종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
006800,미래에셋증권,KOSPI,2026-07-29,17178703216000,30700,3120904,-28.19,-52.62,-27.88,61.52
010140,삼성중공업,KOSPI,2026-07-29,17072000000000,19400,6094913,-16.74,-40.03,-34.13,1.89
017670,SK텔레콤,KOSPI,2026-07-29,16882498165800,78600,1734607,-11.09,-17.35,8.41,40.11
051910,LG화학,KOSPI,2026-07-29,16412719747500,232500,292085,-16.96,-41.44,-25.12,-22.89
000150,두산,KOSPI,2026-07-29,16177641165000,999000,89968,-32.82,-37.41,17.39,66.22
024110,기업은행,KOSPI,2026-07-29,16108002553800,20200,2286500,1.51,-10.62,-8.8,4.02
042700,한미반도체,KOSPI,2026-07-29,15974324720000,167600,1378514,-34.66,-54.46,-20.57,82.37
035720,카카오,KOSPI,2026-07-29,15637231771000,35300,4870791,2.17,-25.37,-42.51,-39.14
018260,삼성에스디에스,KOSPI,2026-07-29,15266639940000,197300,513738,3.41,18.71,13.98,23.54
267250,HD현대,KOSPI,2026-07-29,14827002054500,187700,233039,-5.91,-39.55,-19.79,31.63
010950,S-Oil,KOSPI,2026-07-29,14230464908800,126400,420879,18.8,-6.02,19.36,101.59
086280,현대글로비스,KOSPI,2026-07-29,14122500000000,188300,277019,2.84,-17.05,-22.19,27.66
003550,LG,KOSPI,2026-07-29,13939902768800,92200,547049,-5.24,-6.96,0.55,16.41
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-29,13640000000000,620000,172747,-13.77,-34.11,28.76,-1.27
030200,KT,KOSPI,2026-07-29,13558766653000,53800,423253,1.7,-11.66,-5.45,-2.54
064350,현대로템,KOSPI,2026-07-29,13107989389300,120100,1243811,-30.58,-55.27,-47.9,-40.54
278470,에이피알,KOSPI,2026-07-29,12167400375000,325000,407887,-15.69,-23.44,20.37,76.92
047810,한국항공우주,KOSPI,2026-07-29,11453325072500,117500,919886,-19.74,-30.47,-30.18,24.34
259960,크래프톤,KOSPI,2026-07-29,11257631252000,244000,142438,3.39,-7.92,-3.94,-25.72
003670,포스코퓨처엠,KOSPI,2026-07-29,10860333462000,122100,362830,-30.47,-51.55,-45.37,-14.32
011070,LG이노텍,KOSPI,2026-07-29,10839535006000,458000,398467,-53.31,-20.07,86.94,192.65
272210,한화시스템,KOSPI,2026-07-29,10239430883800,54200,1002405,-25.75,-53.79,-42.46,-8.75
071050,한국금융지주,KOSPI,2026-07-29,10225719532000,183500,351365,-16.97,-23.54,-14.85,28.32
005830,DB손해보험,KOSPI,2026-07-29,10132903990300,154700,200967,15.53,-7.7,8.49,20.86
323410,카카오뱅크,KOSPI,2026-07-29,10091097242550,21150,1127061,1.2,-13.14,-7.64,-24.73
005940,NH투자증권,KOSPI,2026-07-29,9580898424750,25950,996737,-11.73,-22.88,-4.07,28.47
000720,현대건설,KOSPI,2026-07-29,9420697719000,84600,812537,-25.92,-47.71,-17.54,25.33
307950,현대오토에버,KOSPI,2026-07-29,9269305916000,338000,166927,-36.23,-24.97,-26.76,119.34
003230,삼양식품,KOSPI,2026-07-29,9190278300000,1220000,168063,9.03,-9.02,3.39,-15.4
003490,대한항공,KOSPI,2026-07-29,9131872392800,24800,3170646,-9.98,1.02,6.44,4.64
0126Z0,삼성에피스홀딩스,KOSPI,2026-07-29,8771274772500,352500,73814,-18.02,-35.08,-41.83,0.0
047050,포스코인터내셔널,KOSPI,2026-07-29,8541051357400,48550,475367,-1.22,-44.39,-22.2,-0.51
161390,한국타이어앤테크놀로지,KOSPI,2026-07-29,8163367047100,65900,416959,6.46,11.32,3.78,48.26
443060,HD현대마린솔루션,KOSPI,2026-07-29,8123822952000,181200,128861,-19.29,-31.75,-1.2,-11.39
016360,삼성증권,KOSPI,2026-07-29,7849470000000,87900,680702,-18.99,-18.23,-2.98,24.15
078930,GS,KOSPI,2026-07-29,7812511129500,84100,515176,26.85,2.69,22.42,70.59
028050,삼성E&A,KOSPI,2026-07-29,7791000000000,39750,2869719,-16.49,-25.14,29.06,50.0
006260,LS,KOSPI,2026-07-29,7597200000000,243500,209133,-33.38,-46.25,6.33,40.51
180640,한진칼,KOSPI,2026-07-29,7430641652700,111300,146178,-5.68,-1.24,-1.42,1.92
352820,하이브,KOSPI,2026-07-29,7341094170800,170300,971714,-11.35,-35.25,-54.47,-34.37
090430,아모레퍼시픽,KOSPI,2026-07-29,7130267322100,121900,533493,15.33,-9.9,-12.18,-9.5
039490,키움증권,KOSPI,2026-07-29,6727563054000,256500,183952,-25.22,-35.55,-42.16,19.03
021240,코웨이,KOSPI,2026-07-29,6411528795600,90600,297231,0.33,5.23,8.63,-16.8
032640,LG유플러스,KOSPI,2026-07-29,6116003618120,14410,1016984,2.93,-9.03,-9.94,-1.5
326030,SK바이오팜,KOSPI,2026-07-29,5920481700000,75600,162039,-12.7,-24.32,-35.93,-23.4
000880,한화,KOSPI,2026-07-29,5908563612200,83800,399375,-15.95,-37.18,-26.81,-16.03
064400,LG씨엔에스,KOSPI,2026-07-29,5745336716400,59300,1476307,-24.75,-8.77,-14.92,-15.65
267270,HD건설기계,KOSPI,2026-07-29,5669160415100,118300,557514,-5.21,-35.67,9.33,27.75
000100,유한양행,KOSPI,2026-07-29,5599226350300,70300,464533,0.14,-23.25,-34.91,-40.47
241560,두산밥캣,KOSPI,2026-07-29,5597994196000,58400,253837,-5.35,-18.89,-0.68,5.42
029780,삼성카드,KOSPI,2026-07-29,5491711433400,47400,126502,-1.15,-11.07,-16.55,-4.82
271560,오리온,KOSPI,2026-07-29,5336386380000,135000,261634,2.35,-5.99,14.89,21.29
377300,카카오페이,KOSPI,2026-07-29,5322879418750,39350,317222,-4.14,-29.35,-37.93,-38.61
047040,대우건설,KOSPI,2026-07-29,4939109808760,12020,5521148,-36.2,-65.66,141.85,220.53
175330,JB금융지주,KOSPI,2026-07-29,4896197880000,26250,586035,5.85,-3.85,4.37,13.64
036570,NC,KOSPI,2026-07-29,4793544895000,222500,100004,-13.59,-17.74,-5.12,14.87
088980,맥쿼리인프라,KOSPI,2026-07-29,4755695390490,9930,2663313,-2.46,-12.51,-11.26,-15.85
007660,이수페타시스,KOSPI,2026-07-29,4698190016000,64000,1100218,-44.54,-57.42,-45.53,-1.54
138930,BNK금융지주,KOSPI,2026-07-29,4642492413680,14960,3466982,-12.26,-20.13,-9.93,2.54
001440,대한전선,KOSPI,2026-07-29,4351035631200,22200,3343216,-34.51,-60.57,-24.49,41.13
034220,LG디스플레이,KOSPI,2026-07-29,4285000000000,8570,5123373,-25.67,-30.1,-26.56,-20.94
004170,신세계,KOSPI,2026-07-29,4198382954500,444500,145997,-41.13,9.21,39.12,158.73
128940,한미약품,KOSPI,2026-07-29,4125139102000,322000,300792,-18.99,-30.0,-33.47,15.21
353200,대덕전자,KOSPI,2026-07-29,3997829232500,80900,1628718,-47.33,-28.28,27.8,238.49
051900,LG생활건강,KOSPI,2026-07-29,3938562549000,263000,171968,14.6,3.54,0.19,-16.77
009830,한화솔루션,KOSPI,2026-07-29,3927744447600,22850,6554451,-32.7,-52.22,-12.38,-21.09
062040,산일전기,KOSPI,2026-07-29,3912705630000,127800,449988,-46.42,-51.95,-13.36,8.12
111770,영원무역,KOSPI,2026-07-29,3881684596800,87600,82392,20.66,5.67,-3.63,44.79
454910,두산로보틱스,KOSPI,2026-07-29,3727148850000,57500,917110,-36.32,-47.82,-49.61,-4.8
000500,가온전선,KOSPI,2026-07-29,3644779096800,122400,419635,-47.58,-8.79,151.45,246.88
001040,CJ,KOSPI,2026-07-29,3629618551200,124400,160442,-19.59,-44.59,-42.8,-19.85
088350,한화생명,KOSPI,2026-07-29,3534917100000,4070,3952093,-10.35,-16.68,16.79,16.95
023530,롯데쇼핑,KOSPI,2026-07-29,3315442086000,117200,107214,-30.94,-13.38,39.52,63.23
483650,달바글로벌,KOSPI,2026-07-29,3310887475000,265000,529304,14.47,17.26,64.6,31.51
004020,현대제철,KOSPI,2026-07-29,3269421732500,24500,717843,-12.81,-42.42,-21.6,-31.37
000990,DB하이텍,KOSPI,2026-07-29,3258493641200,74900,755663,-48.06,-52.74,-29.21,63.89
018880,한온시스템,KOSPI,2026-07-29,3242989664320,3160,7253597,-17.6,-25.3,-3.51,3.67
082740,한화엔진,KOSPI,2026-07-29,3229404395400,38700,1355313,-24.12,-56.02,-28.86,11.69
011790,SKC,KOSPI,2026-07-29,3228849199800,65100,437910,-38.93,-44.83,-40.85,-31.56
010060,OCI홀딩스,KOSPI,2026-07-29,3175806463200,170100,438481,-20.7,-53.78,47.4,81.34
052690,한전기술,KOSPI,2026-07-29,3149328000000,82400,195986,-23.63,-56.31,-37.29,-10.73
001450,현대해상,KOSPI,2026-07-29,3145660425000,36900,597987,5.88,21.38,31.08,40.3
035250,강원랜드,KOSPI,2026-07-29,3091440225000,14450,680626,1.05,-15.99,-17.14,-22.69
036460,한국가스공사,KOSPI,2026-07-29,3083254200000,33400,208505,4.54,-14.58,-16.81,-22.24
002380,KCC,KOSPI,2026-07-29,3028995840000,352500,41280,-27.54,-36.49,-27.91,-4.73
383220,F&F,KOSPI,2026-07-29,2972629020000,77600,130923,0.52,15.99,6.16,11.02
251270,넷마블,KOSPI,2026-07-29,2945547827450,35950,268915,-3.75,-27.59,-31.91,-39.68
031210,서울보증보험,KOSPI,2026-07-29,2897596317000,41500,55414,0.0,-13.18,-16.83,2.47
097950,CJ제일제당,KOSPI,2026-07-29,2869327851600,190600,102216,2.97,-22.68,-10.73,-24.21
011780,금호석유화학,KOSPI,2026-07-29,2767305750000,110000,84233,-2.91,-24.97,-23.66,-10.06
012750,에스원,KOSPI,2026-07-29,2709341391400,71300,90397,0.0,-17.19,-10.43,-3.91
066970,엘앤에프,KOSPI,2026-07-29,2668821856000,65600,412156,-41.17,-66.38,-48.06,-6.69
028670,팬오션,KOSPI,2026-07-29,2651464779520,4960,4008277,4.75,-10.47,5.53,17.81
022100,포스코DX,KOSPI,2026-07-29,2642363590020,17380,614242,-19.72,-50.2,-55.03,-27.43
009970,영원무역홀딩스,KOSPI,2026-07-29,2588172636600,199800,19809,22.5,-3.94,-3.48,41.6
069960,현대백화점,KOSPI,2026-07-29,2564068036800,118900,161918,-38.62,9.18,26.89,68.18
302440,SK바이오사이언스,KOSPI,2026-07-29,2549837972500,32500,132417,-9.09,-24.51,-35.9,-28.96
017800,현대엘리베이터,KOSPI,2026-07-29,2541005025000,65000,202132,-8.58,-34.14,-31.14,-23.8
026960,동서,KOSPI,2026-07-29,2537365000000,25450,115969,7.84,-4.68,-2.12,-14.6
139130,iM금융지주,KOSPI,2026-07-29,2489472773760,15720,859241,-6.48,-17.7,1.42,13.34
081660,미스토홀딩스,KOSPI,2026-07-29,2351968512000,44300,193141,6.88,9.11,-5.64,23.23
003690,코리안리,KOSPI,2026-07-29,2348622501990,13290,468440,0.08,7.61,12.91,24.67
011170,롯데케미칼,KOSPI,2026-07-29,2335537877400,54600,113633,-14.69,-52.06,-34.53,-17.89
103590,일진전기,KOSPI,2026-07-29,2319894223500,48650,469416,-36.24,-60.29,-27.39,14.34
000240,한국앤컴퍼니,KOSPI,2026-07-29,2311673094000,24350,129130,2.74,-2.4,-9.65,0.83
005850,에스엘,KOSPI,2026-07-29,2310813870000,49750,114879,-12.26,-20.91,-10.04,48.95
161890,한국콜마,KOSPI,2026-07-29,2299134499800,97400,465040,-2.11,9.81,39.34,-0.1
004370,농심,KOSPI,2026-07-29,2296197355000,377500,54794,12.52,0.0,-7.36,-2.45
008930,한미사이언스,KOSPI,2026-07-29,2294536502500,33550,202008,11.28,-11.01,-21.06,-33.83
279570,케이뱅크,KOSPI,2026-07-29,2219152475970,5470,1791697,-3.7,-12.06,0.0,0.0
009420,한올바이오파마,KOSPI,2026-07-29,2178434604600,41700,503266,-33.17,-12.03,-19.03,53.87
030000,제일기획,KOSPI,2026-07-29,2162775030000,18800,603379,3.3,-6.23,-14.35,-5.43
004990,롯데지주,KOSPI,2026-07-29,2157720750400,21650,226709,-5.66,-29.13,-31.05,-23.09
282330,BGF리테일,KOSPI,2026-07-29,2157031468800,124800,79436,7.77,-5.45,2.8,10.34
139480,이마트,KOSPI,2026-07-29,2127637644900,77100,174660,-6.43,-27.74,-15.27,-13.66
001720,신영증권,KOSPI,2026-07-29,2104320000000,128000,23181,-20.89,-35.06,-27.52,0.08
192820,코스맥스,KOSPI,2026-07-29,2096254312300,184700,136847,19.24,-12.26,-8.79,-26.56
005440,현대지에프홀딩스,KOSPI,2026-07-29,2079724236660,11340,463838,-28.32,-20.98,22.2,32.79
007340,DN오토모티브,KOSPI,2026-07-29,2062507991250,35250,199856,-7.72,-26.64,40.16,21.55
014680,한솔케미칼,KOSPI,2026-07-29,2057209533200,186800,89561,-35.81,-34.46,-33.88,2.58
018670,SK가스,KOSPI,2026-07-29,2055108168000,222000,15419,6.22,-23.18,-4.72,-16.07
007070,GS리테일,KOSPI,2026-07-29,2052562038250,24550,275831,4.47,4.47,10.84,50.52
004800,효성,KOSPI,2026-07-29,2049025816800,122400,71927,-30.18,-46.32,-19.9,40.69
375500,DL이앤씨,KOSPI,2026-07-29,2027545845200,52400,456409,-18.25,-47.07,18.02,11.13
450080,에코프로머티,KOSPI,2026-07-29,2025276682000,28600,626369,-36.16,-64.38,-57.63,-43.92
085620,미래에셋생명,KOSPI,2026-07-29,1910093400000,14130,251792,-32.71,-11.3,50.0,89.92
051600,한전KPS,KOSPI,2026-07-29,1901250000000,42250,139050,-4.63,-32.07,-24.55,-19.06
006360,GS건설,KOSPI,2026-07-29,1899909078000,22200,5081042,-11.55,-41.66,18.27,14.73
002790,아모레퍼시픽홀딩스,KOSPI,2026-07-29,1854110865000,24250,227762,11.24,-12.93,-15.51,-21.9
204320,HL만도,KOSPI,2026-07-29,1836023392000,39100,816946,-20.2,-31.52,-38.71,12.36
462870,시프트업,KOSPI,2026-07-29,1759319605500,29950,109453,-8.97,-7.99,-13.94,-28.43
008770,호텔신라,KOSPI,2026-07-29,1711218075600,43600,279265,-7.53,-33.44,-5.63,-7.04
439260,대한조선,KOSPI,2026-07-29,1704470667500,44750,102442,-13.94,-50.0,-35.7,0.0
489790,한화비전,KOSPI,2026-07-29,1683787806500,33350,606152,-38.47,-61.31,-46.04,-46.04
395400,SK리츠,KOSPI,2026-07-29,1640546029000,5450,227714,0.74,-19.38,-1.98,13.07
071970,HD현대마린엔진,KOSPI,2026-07-29,1626535685250,47950,554300,-18.17,-54.68,-45.82,-27.02
103140,풍산,KOSPI,2026-07-29,1617000840600,57700,166104,-10.4,-41.83,-56.02,-64.12
000120,CJ대한통운,KOSPI,2026-07-29,1612832720800,70700,71319,-4.59,-30.07,-31.89,-20.56
073240,금호타이어,KOSPI,2026-07-29,1608657607200,5600,2845823,14.75,-3.78,-6.98,20.3
006040,동원산업,KOSPI,2026-07-29,1520651214550,34450,74737,7.15,-10.64,-17.09,-24.86
001800,오리온홀딩스,KOSPI,2026-07-29,1509931965200,25100,139992,4.37,-2.9,20.1,12.3
475150,SK이터닉스,KOSPI,2026-07-29,1480211323800,43450,5875660,-15.96,-25.09,114.04,79.55
112610,씨에스윈드,KOSPI,2026-07-29,1478107675150,35050,520464,-17.63,-51.05,-13.78,-23.97
457190,이수스페셜티케미컬,KOSPI,2026-07-29,1448994912400,47950,179567,-32.94,-60.53,-54.93,8.48
023590,다우기술,KOSPI,2026-07-29,1447960586400,33450,74612,-6.04,-27.91,-37.12,-4.56
011210,현대위아,KOSPI,2026-07-29,1419583332600,52200,201115,-18.31,-36.88,-39.09,4.71
069620,대웅제약,KOSPI,2026-07-29,1414720807500,122100,28547,8.34,-17.67,-27.71,-17.05
120110,코오롱인더,KOSPI,2026-07-29,1376020170400,45950,168414,-23.67,-51.17,-16.45,11.39
020560,아시아나항공,KOSPI,2026-07-29,1373958042370,6670,153587,-9.25,-5.26,-12.58,-29.64
001120,LX인터내셔널,KOSPI,2026-07-29,1364352000000,35200,112394,-4.35,-34.08,-7.97,9.49
089860,롯데렌탈,KOSPI,2026-07-29,1343447356000,37000,211769,31.67,9.96,19.94,17.65
001740,SK네트웍스,KOSPI,2026-07-29,1323919667400,6600,1936100,-34.33,12.44,17.86,44.42
006280,녹십자,KOSPI,2026-07-29,1322916101600,113200,69915,-5.82,-17.43,-31.35,-22.09
336260,두산퓨얼셀,KOSPI,2026-07-29,1316423892600,20100,1632957,-64.11,-66.94,-40.8,-14.1
415640,KB발해인프라,KOSPI,2026-07-29,1290404620440,10530,103864,3.85,4.26,5.19,26.11
007310,오뚜기,KOSPI,2026-07-29,1278497770000,319000,14705,5.28,-12.72,-17.36,-19.95
020150,롯데에너지머티리얼즈,KOSPI,2026-07-29,1267244204600,24200,241875,-45.56,-63.72,-37.71,-3.2
082640,동양생명,KOSPI,2026-07-29,1264106906100,8100,175737,15.22,-2.53,17.56,-4.14
294870,IPARK현대산업개발,KOSPI,2026-07-29,1253557416600,19020,318159,5.9,-17.12,-7.67,-19.24
298020,효성티앤씨,KOSPI,2026-07-29,1239880893000,286500,30839,5.33,-44.69,-24.11,21.4
192080,더블유게임즈,KOSPI,2026-07-29,1238647878000,58500,66128,-8.16,-4.26,9.35,4.46
097230,HJ중공업,KOSPI,2026-07-29,1235240305920,13680,615986,-32.11,-52.83,-45.71,53.54
281820,케이씨텍,KOSPI,2026-07-29,1156241802400,58400,368341,-49.26,-4.73,23.6,92.42
003540,대신증권,KOSPI,2026-07-29,1122537267300,23550,138822,-12.78,-37.94,-24.76,-7.83
