종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
003490,대한항공,KOSPI,2026-05-26,10107657144450,27450,2505236,11.81,-2.31,25.63,22.0
003230,삼양식품,KOSPI,2026-05-26,9762787440000,1296000,73310,-3.36,6.14,-10.31,16.65
005830,DB손해보험,KOSPI,2026-05-26,9733351861400,148600,351367,-11.34,-18.84,19.36,47.86
000990,DB하이텍,KOSPI,2026-05-26,9592761654000,220500,1040645,39.12,130.41,246.7,465.38
062040,산일전기,KOSPI,2026-05-26,8388742900000,274000,341361,3.01,64.37,91.07,308.96
353200,대덕전자,KOSPI,2026-05-26,8361343710000,169200,1635274,50.0,170.29,243.9,1029.51
064400,LG씨엔에스,KOSPI,2026-05-26,8031845089200,82900,1246936,27.54,11.28,42.93,65.14
267270,HD건설기계,KOSPI,2026-05-26,7883152056500,164500,324069,-10.55,16.92,75.37,133.33
161390,한국타이어앤테크놀로지,KOSPI,2026-05-26,7878454388400,63600,360472,7.43,-12.76,3.41,65.19
034220,LG디스플레이,KOSPI,2026-05-26,7815000000000,15630,17369985,27.49,9.0,24.64,81.53
180640,한진칼,KOSPI,2026-05-26,7757776819800,116200,127871,3.11,-25.66,13.48,-17.76
009830,한화솔루션,KOSPI,2026-05-26,7640623225200,44450,2062286,-12.33,-16.13,59.03,49.16
326030,SK바이오팜,KOSPI,2026-05-26,7572891275000,96700,282771,-3.2,-19.28,-30.83,3.98
078930,GS,KOSPI,2026-05-26,7154484106000,77000,170035,-5.98,12.08,36.52,76.81
000500,가온전선,KOSPI,2026-05-26,7006009202500,423500,108599,75.36,257.38,466.93,501.56
090430,아모레퍼시픽,KOSPI,2026-05-26,6943090493300,118700,249882,-12.27,-21.6,-4.51,-11.22
454910,두산로보틱스,KOSPI,2026-05-26,6929255862000,106900,888691,-2.99,0.38,37.94,126.48
000100,유한양행,KOSPI,2026-05-26,6833764165800,85800,285994,-6.33,-22.14,-29.67,-17.74
010060,OCI홀딩스,KOSPI,2026-05-26,6721283520000,360000,695901,-2.17,136.84,245.82,407.76
032640,LG유플러스,KOSPI,2026-05-26,6666637786050,15510,1027821,-2.08,-6.23,2.99,21.17
021240,코웨이,KOSPI,2026-05-26,6630907816200,93700,369422,8.83,14.41,8.95,5.4
377300,카카오페이,KOSPI,2026-05-26,6566692151250,48550,266399,-12.84,-27.43,-2.12,28.27
082740,한화엔진,KOSPI,2026-05-26,6542255932800,78400,1008093,-10.91,45.19,85.78,182.01
336260,두산퓨얼셀,KOSPI,2026-05-26,6536273854800,99800,968639,64.14,150.75,213.84,493.34
241560,두산밥캣,KOSPI,2026-05-26,6518212420000,68000,165153,-5.56,4.62,23.19,44.68
066970,엘앤에프,KOSPI,2026-05-26,6375784751200,157600,383528,-19.22,25.38,25.88,175.52
128940,한미약품,KOSPI,2026-05-26,6008354779000,469000,95505,1.96,-20.91,2.74,50.56
036570,NC,KOSPI,2026-05-26,5849201973000,271500,109533,0.37,17.53,29.29,78.03
011790,SKC,KOSPI,2026-05-26,5771128615200,152400,1349763,29.15,43.23,45.81,81.97
004020,현대제철,KOSPI,2026-05-26,5618067548500,42100,1181974,-1.06,-9.46,39.4,49.29
052690,한전기술,KOSPI,2026-05-26,5576298000000,145900,112860,-22.64,-16.68,58.59,132.32
029780,삼성카드,KOSPI,2026-05-26,5520676156150,47650,127353,-10.6,-24.37,-13.21,10.3
138930,BNK금융지주,KOSPI,2026-05-26,5483478673110,17670,739617,-5.66,-11.34,17.41,59.76
271560,오리온,KOSPI,2026-05-26,5428310923600,137300,75386,-4.39,2.92,30.14,24.37
018880,한온시스템,KOSPI,2026-05-26,5377615772480,5240,24527576,23.88,12.93,39.18,86.68
088980,맥쿼리인프라,KOSPI,2026-05-26,5306455682440,11080,1947697,-2.38,-3.15,-3.82,-5.54
103590,일진전기,KOSPI,2026-05-26,5049882801000,105900,460301,-13.55,18.32,92.9,251.83
001040,CJ,KOSPI,2026-05-26,5044702954200,172900,142219,-22.98,-20.87,-1.82,26.85
004170,신세계,KOSPI,2026-05-26,4958720025000,525000,84786,28.99,42.47,141.38,195.11
002380,KCC,KOSPI,2026-05-26,4940915200000,575000,77167,3.6,-11.67,37.89,86.99
022100,포스코DX,KOSPI,2026-05-26,4933526956050,32450,370728,-7.02,-17.43,27.76,46.83
450080,에코프로머티,KOSPI,2026-05-26,4772628472500,67500,605966,-15.94,-6.12,16.38,49.67
175330,JB금융지주,KOSPI,2026-05-26,4762815675200,25300,365197,-7.33,-20.31,4.98,34.08
088350,한화생명,KOSPI,2026-05-26,4690062000000,5400,5785847,10.54,8.98,79.4,82.74
023530,롯데쇼핑,KOSPI,2026-05-26,4483767667500,158500,111596,17.15,47.17,121.68,96.65
051900,LG생활건강,KOSPI,2026-05-26,3937499965000,257500,46846,1.38,-3.56,-6.87,-21.01
012510,더존비즈온,KOSPI,2026-05-26,3777359160000,120000,34933,0.0,1.35,28.76,115.44
011780,금호석유화학,KOSPI,2026-05-26,3766051552500,149700,200614,2.11,-2.41,28.06,29.61
111770,영원무역,KOSPI,2026-05-26,3668989550400,82800,77627,-0.12,-14.55,-5.37,36.41
004800,효성,KOSPI,2026-05-26,3649408726000,218000,29060,-4.39,28.99,66.79,249.36
489790,한화비전,KOSPI,2026-05-26,3645261758000,72200,304330,-16.24,-15.46,66.55,38.58
011170,롯데케미칼,KOSPI,2026-05-26,3571747486500,83500,227842,-26.69,-12.93,15.65,39.87
005850,에스엘,KOSPI,2026-05-26,3516152964000,75700,254836,20.35,3.13,82.85,138.8
014680,한솔케미칼,KOSPI,2026-05-26,3473594572500,305500,56397,7.19,-9.62,28.36,129.7
251270,넷마블,KOSPI,2026-05-26,3441251982000,42000,233194,-15.41,-20.15,-20.75,-17.81
036460,한국가스공사,KOSPI,2026-05-26,3406349700000,36900,208361,-5.63,-10.44,-11.08,-10.76
035250,강원랜드,KOSPI,2026-05-26,3331053585000,15570,502891,-9.48,-18.27,-13.45,-8.63
302440,SK바이오사이언스,KOSPI,2026-05-26,3318712191900,42300,151239,-1.74,-13.59,-22.81,-6.21
017800,현대엘리베이터,KOSPI,2026-05-26,3295488055500,84300,299814,-14.59,-14.59,-2.88,11.07
097950,CJ제일제당,KOSPI,2026-05-26,3176433246000,211000,67489,-14.4,-1.4,0.72,-8.86
028670,팬오션,KOSPI,2026-05-26,3175342901280,5940,2098859,7.22,12.5,57.56,60.32
375500,DL이앤씨,KOSPI,2026-05-26,3169007723700,81900,600925,-17.27,60.27,103.48,69.57
001450,현대해상,KOSPI,2026-05-26,3162710075000,37100,581441,22.04,8.01,23.46,52.36
031210,서울보증보험,KOSPI,2026-05-26,3134989750200,44900,60532,-6.07,-22.98,-8.92,31.48
009420,한올바이오파마,KOSPI,2026-05-26,3087421705800,59100,839268,24.68,-4.21,26.28,128.19
020150,롯데에너지머티리얼즈,KOSPI,2026-05-26,3042433400300,58100,310902,-12.89,29.98,48.59,163.49
457190,이수스페셜티케미컬,KOSPI,2026-05-26,3024909087200,100100,200111,-17.61,-13.11,92.5,147.16
139130,iM금융지주,KOSPI,2026-05-26,3018135914570,18790,430194,-1.62,2.18,31.4,68.22
204320,HL만도,KOSPI,2026-05-26,2977081408000,63400,563248,11.03,0.96,36.05,88.13
001720,신영증권,KOSPI,2026-05-26,2973996000000,180900,16586,-8.22,-19.78,29.31,61.81
383220,F&F,KOSPI,2026-05-26,2815570012500,73500,129950,9.87,3.96,1.24,-2.65
071970,HD현대마린엔진,KOSPI,2026-05-26,2744248945500,80900,298266,-23.53,-7.33,4.39,89.46
007340,DN오토모티브,KOSPI,2026-05-26,2738308482000,46800,155706,-2.6,72.06,94.19,113.21
006360,GS건설,KOSPI,2026-05-26,2725770456500,31850,1373249,-16.29,42.19,64.86,40.62
439260,대한조선,KOSPI,2026-05-26,2670019973000,70100,113424,-21.68,-29.55,2.34,0.0
483650,달바글로벌,KOSPI,2026-05-26,2645788020000,213000,157538,-5.75,25.66,57.78,42.0
007810,코리아써키트,KOSPI,2026-05-26,2642884724000,110200,501907,18.88,87.1,252.64,1003.1
009970,영원무역홀딩스,KOSPI,2026-05-26,2624251672800,194400,14589,-6.54,-22.08,17.18,60.93
012750,에스원,KOSPI,2026-05-26,2621943282000,69000,59466,-19.86,-21.41,-8.0,4.23
004990,롯데지주,KOSPI,2026-05-26,2621157308800,26300,274458,-13.91,-26.43,-4.19,-11.74
139480,이마트,KOSPI,2026-05-26,2558132421300,92700,308156,-13.12,-11.71,18.54,1.53
011210,현대위아,KOSPI,2026-05-26,2499228127700,91900,178580,11.12,-9.28,47.75,115.22
026960,동서,KOSPI,2026-05-26,2492500000000,25000,133389,-6.37,-8.93,-8.76,-3.85
229640,LS에코에너지,KOSPI,2026-05-26,2489802662700,81300,176436,-6.66,75.59,129.66,149.77
103140,풍산,KOSPI,2026-05-26,2463334036200,87900,130340,-11.39,-24.09,-11.39,41.77
003690,코리안리,KOSPI,2026-05-26,2461723961830,13930,401623,12.79,0.07,20.19,50.76
051600,한전KPS,KOSPI,2026-05-26,2430000000000,54000,116737,-13.18,-12.9,1.31,25.0
004370,농심,KOSPI,2026-05-26,2387436985000,392500,28120,3.97,-8.72,-12.19,-7.43
001430,세아베스틸지주,KOSPI,2026-05-26,2327451523100,64900,502455,-14.04,-6.08,132.62,177.35
000240,한국앤컴퍼니,KOSPI,2026-05-26,2316419856000,24400,91593,-2.2,-22.04,-18.26,20.2
018670,SK가스,KOSPI,2026-05-26,2314311000000,250000,18213,-13.49,7.3,4.6,17.65
069960,현대백화점,KOSPI,2026-05-26,2309602075200,107100,108991,-1.65,-2.64,17.43,48.75
279570,케이뱅크,KOSPI,2026-05-26,2300291506170,5670,1740673,-8.84,0.0,0.0,0.0
120110,코오롱인더,KOSPI,2026-05-26,2290871448000,76500,262890,-18.7,13.17,87.5,128.7
007070,GS리테일,KOSPI,2026-05-26,2269941317250,27150,239451,15.53,23.41,25.99,76.99
008930,한미사이언스,KOSPI,2026-05-26,2267179882500,33150,86896,-12.07,-23.97,-14.67,-6.36
282330,BGF리테일,KOSPI,2026-05-26,2236537436400,129400,46258,-1.97,3.69,19.48,26.24
322000,HD현대에너지솔루션,KOSPI,2026-05-26,2229920000000,199100,368730,-13.81,91.44,265.32,312.64
008770,호텔신라,KOSPI,2026-05-26,2213594024400,56400,366083,-13.89,17.62,23.96,13.71
001740,SK네트웍스,KOSPI,2026-05-26,2190485267880,10920,64396083,86.03,89.91,138.95,164.09
005440,현대지에프홀딩스,KOSPI,2026-05-26,2170187869920,13920,288358,-3.0,-13.0,73.57,86.6
112610,씨에스윈드,KOSPI,2026-05-26,2167610114200,51400,239556,-28.21,-4.28,24.0,4.15
030000,제일기획,KOSPI,2026-05-26,2167376679000,18840,357229,-6.03,-14.17,-16.82,2.61
161890,한국콜마,KOSPI,2026-05-26,2119735914600,89800,188473,1.24,17.69,34.63,8.19
081660,미스토홀딩스,KOSPI,2026-05-26,2089163904000,39350,137799,-3.08,-19.69,-7.95,9.15
085620,미래에셋생명,KOSPI,2026-05-26,2083123800000,15410,81543,-3.26,15.69,65.52,173.71
192820,코스맥스,KOSPI,2026-05-26,2058800932600,181400,42688,-13.82,-4.53,9.28,-13.62
097230,HJ중공업,KOSPI,2026-05-26,2036160007200,22550,1074745,-22.24,-10.87,8.41,212.33
000120,CJ대한통운,KOSPI,2026-05-26,2030298616000,89000,68009,-11.97,-32.58,-2.52,10.7
077970,STX엔진,KOSPI,2026-05-26,1917070008250,47750,663343,-22.48,44.92,46.7,109.89
005070,코스모신소재,KOSPI,2026-05-26,1886587632800,56800,421206,-3.57,-2.74,14.4,73.44
017960,한국카본,KOSPI,2026-05-26,1886191739000,36500,553608,-26.34,-12.89,33.7,65.91
023590,다우기술,KOSPI,2026-05-26,1852696953600,42800,55877,-7.76,-21.18,19.39,59.4
002790,아모레퍼시픽홀딩스,KOSPI,2026-05-26,1838819229000,24050,133920,-13.64,-23.29,-15.47,-8.21
298020,효성티앤씨,KOSPI,2026-05-26,1746219687000,403500,37231,-22.1,-5.17,82.17,66.05
195870,해성디에스,KOSPI,2026-05-26,1740800000000,102400,744732,27.68,58.51,109.62,458.34
395400,SK리츠,KOSPI,2026-05-26,1730851315000,5750,448443,-14.94,-2.71,9.32,19.29
001120,LX인터내셔널,KOSPI,2026-05-26,1717068000000,44300,176143,-17.04,3.99,40.41,56.54
462870,시프트업,KOSPI,2026-05-26,1703908577000,29050,62317,-10.75,-10.2,-24.35,-42.59
006280,녹십자,KOSPI,2026-05-26,1673512241600,143200,85690,4.45,-15.32,5.6,12.58
361610,SK아이이테크놀로지,KOSPI,2026-05-26,1643920710000,20100,211625,-23.86,-25.83,-29.47,-5.85
003540,대신증권,KOSPI,2026-05-26,1629174155300,33100,107381,-12.78,-26.2,22.14,44.23
006040,동원산업,KOSPI,2026-05-26,1608932852550,36450,64048,-5.45,-15.03,-19.89,-21.61
003570,SNT다이내믹스,KOSPI,2026-05-26,1604442630250,48250,67649,-19.31,-13.84,13.93,14.88
001800,오리온홀딩스,KOSPI,2026-05-26,1584929176600,25300,104971,-2.13,6.08,24.94,33.86
