종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
047810,한국항공우주,KOSPI,2026-04-30,16073645144300,164700,356215,0.0,-2.14,59.28,98.91
003550,LG,KOSPI,2026-04-30,15560957926500,99800,170980,20.53,8.83,24.28,49.85
030200,KT,KOSPI,2026-04-30,15234710858250,60800,113836,0.66,6.85,23.7,17.37
010950,S-Oil,KOSPI,2026-04-30,15052319290400,135500,445499,28.68,27.95,88.72,160.58
047050,포스코인터내셔널,KOSPI,2026-04-30,14759921913200,84400,338628,18.04,35.26,53.45,71.02
006260,LS,KOSPI,2026-04-30,14492400000000,459500,223963,79.49,100.66,119.86,250.76
047040,대우건설,KOSPI,2026-04-30,14463948857600,35350,7508448,127.33,611.27,842.67,897.18
011070,LG이노텍,KOSPI,2026-04-30,13750589167000,577000,141152,96.59,135.51,139.42,313.32
0126Z0,삼성에피스홀딩스,KOSPI,2026-04-30,13735443048000,550000,26607,11.34,-9.24,0.0,0.0
071050,한국금융지주,KOSPI,2026-04-30,13597142048000,243000,151717,20.0,12.76,33.3,192.77
259960,크래프톤,KOSPI,2026-04-30,13416553428000,282000,84874,10.59,11.02,2.17,-24.09
018260,삼성에스디에스,KOSPI,2026-04-30,13030421520000,167600,143378,11.66,-3.18,-8.42,30.53
307950,현대오토에버,KOSPI,2026-04-30,12765863621000,461500,71234,28.73,0.0,126.78,274.59
005940,NH투자증권,KOSPI,2026-04-30,12151342982900,33850,321199,14.36,25.14,66.34,120.52
443060,HD현대마린솔루션,KOSPI,2026-04-30,11746366520000,261500,128546,45.6,42.58,8.73,70.92
323410,카카오뱅크,KOSPI,2026-04-30,11737162750200,24550,349382,2.51,7.21,6.05,10.09
352820,하이브,KOSPI,2026-04-30,11572953856500,265500,448552,-11.2,-29.01,-22.14,-0.56
007660,이수페타시스,KOSPI,2026-04-30,11128837600400,149800,1001853,52.86,27.49,31.52,370.33
005830,DB손해보험,KOSPI,2026-04-30,11089209085700,170000,50012,3.79,19.21,34.07,86.4
039490,키움증권,KOSPI,2026-04-30,10635582138000,403000,175443,-1.83,-9.13,35.69,194.16
028050,삼성E&A,KOSPI,2026-04-30,10407600000000,53200,938347,49.02,72.73,105.01,176.51
003230,삼양식품,KOSPI,2026-04-30,10199702310000,1368000,32754,14.0,15.93,1.48,41.03
001440,대한전선,KOSPI,2026-04-30,9732549060000,58400,24498049,118.73,98.64,141.32,402.15
016360,삼성증권,KOSPI,2026-04-30,9671190000000,108300,137813,17.21,19.54,40.1,107.47
000880,한화,KOSPI,2026-04-30,9504467481200,133300,244390,24.46,16.42,39.44,176.84
267270,HD건설기계,KOSPI,2026-04-30,9023931595800,186900,239673,49.4,72.74,86.9,176.07
003490,대한항공,KOSPI,2026-04-30,9021406194500,24500,833643,4.03,5.15,10.61,16.95
009830,한화솔루션,KOSPI,2026-04-30,9015763513200,51400,9811165,38.36,85.9,67.97,71.91
066970,엘앤에프,KOSPI,2026-04-30,8254806713500,202000,243720,40.38,59.94,65.44,211.73
090430,아모레퍼시픽,KOSPI,2026-04-30,7972563051700,135900,237311,-0.95,-2.09,12.41,9.24
326030,SK바이오팜,KOSPI,2026-04-30,7897891262500,100600,99236,6.12,-14.75,-12.9,-5.54
078930,GS,KOSPI,2026-04-30,7628352533800,82200,166552,28.84,19.65,71.43,112.4
377300,카카오페이,KOSPI,2026-04-30,7519642405200,55800,107031,14.23,-11.99,6.69,76.3
180640,한진칼,KOSPI,2026-04-30,7437317880600,111900,49064,3.8,-0.89,6.88,40.75
000100,유한양행,KOSPI,2026-04-30,7359438332400,92300,109701,-2.64,-14.54,-21.78,-18.89
161390,한국타이어앤테크놀로지,KOSPI,2026-04-30,7345791591700,59400,235920,9.8,-6.46,28.16,43.48
082740,한화엔진,KOSPI,2026-04-30,7309969639200,88100,646779,102.3,61.95,78.34,223.3
052690,한전기술,KOSPI,2026-04-30,7227402000000,189000,80485,24.92,43.84,84.93,177.94
241560,두산밥캣,KOSPI,2026-04-30,7112520023000,73100,187986,28.47,24.32,21.23,49.18
010060,OCI홀딩스,KOSPI,2026-04-30,7104023276000,375500,235555,99.95,225.39,228.81,480.37
454910,두산로보틱스,KOSPI,2026-04-30,7065377820000,108900,1407234,36.98,-4.56,39.62,116.07
000990,DB하이텍,KOSPI,2026-04-30,6938981786000,159900,305717,103.69,51.13,171.94,316.95
062040,산일전기,KOSPI,2026-04-30,6934490025000,226000,273803,67.53,53.22,44.22,314.68
032640,LG유플러스,KOSPI,2026-04-30,6855762262250,16000,287588,3.03,0.0,4.99,33.11
001040,CJ,KOSPI,2026-04-30,6623178546000,225000,26594,19.05,3.45,31.81,81.01
064400,LG씨엔에스,KOSPI,2026-04-30,6394472568000,65400,275740,17.2,-6.17,-1.36,24.33
021240,코웨이,KOSPI,2026-04-30,6234610230600,88400,103957,22.44,6.0,-0.9,0.8
034220,LG디스플레이,KOSPI,2026-04-30,6195000000000,12310,2757566,13.46,5.48,-16.26,45.34
029780,삼성카드,KOSPI,2026-04-30,6128935333900,53300,38310,0.38,-6.16,7.57,27.06
036570,NC,KOSPI,2026-04-30,5956922083000,276000,39976,23.21,17.7,25.17,88.65
128940,한미약품,KOSPI,2026-04-30,5861028382500,459000,84412,-10.87,-5.17,8.0,70.63
138930,BNK금융지주,KOSPI,2026-04-30,5815528598420,18620,392611,4.08,12.1,34.83,79.9
353200,대덕전자,KOSPI,2026-04-30,5776838532500,115500,633669,50.59,82.46,204.35,727.36
103590,일진전기,KOSPI,2026-04-30,5750858034000,120100,384771,72.81,79.25,108.51,376.59
004020,현대제철,KOSPI,2026-04-30,5744841044250,42850,974890,27.34,37.12,29.85,74.9
271560,오리온,KOSPI,2026-04-30,5744599979600,146000,34297,14.06,24.26,47.03,18.51
450080,에코프로머티,KOSPI,2026-04-30,5701147323200,80300,774156,19.85,18.96,27.46,44.68
088980,맥쿼리인프라,KOSPI,2026-04-30,5450132280340,11375,614777,1.38,1.65,3.5,-0.74
022100,포스코DX,KOSPI,2026-04-30,5404834615950,34950,407027,18.68,-9.57,32.89,42.36
175330,JB금융지주,KOSPI,2026-04-30,5120497484800,27200,188709,-8.42,8.15,21.16,59.34
002380,KCC,KOSPI,2026-04-30,5020856115000,566000,9996,17.43,15.75,28.78,126.85
011170,롯데케미칼,KOSPI,2026-04-30,4812234637500,115200,342736,42.93,38.13,62.94,91.04
011790,SKC,KOSPI,2026-04-30,4513901121600,117900,230043,37.39,7.12,-1.77,22.85
489790,한화비전,KOSPI,2026-04-30,4488417871000,89500,1715716,26.06,44.82,77.58,48.67
018880,한온시스템,KOSPI,2026-04-30,4387272409800,4220,5605340,12.83,28.85,4.02,27.53
088350,한화생명,KOSPI,2026-04-30,4294880850000,4945,2699033,11.63,41.89,63.2,86.6
251270,넷마블,KOSPI,2026-04-30,4163586846800,50400,124789,2.44,-4.55,-6.84,12.75
336260,두산퓨얼셀,KOSPI,2026-04-30,3952546364100,60900,987235,82.34,79.38,42.62,299.08
051900,LG생활건강,KOSPI,2026-04-30,3902127045000,257500,41583,4.25,-1.9,-9.49,-23.7
023530,롯데쇼핑,KOSPI,2026-04-30,3901019314500,139700,59136,29.11,66.31,114.59,106.05
004170,신세계,KOSPI,2026-04-30,3886691981500,413000,26991,37.44,29.26,137.77,161.23
017800,현대엘리베이터,KOSPI,2026-04-30,3874055353500,99400,61099,19.33,5.3,31.31,34.51
004800,효성,KOSPI,2026-04-30,3749851168000,228500,54952,77.82,49.54,80.35,330.32
000500,가온전선,KOSPI,2026-04-30,3747015547500,229000,77652,134.87,161.42,172.62,279.77
375500,DL이앤씨,KOSPI,2026-04-30,3730065257200,97400,640854,45.81,119.37,128.1,124.17
457190,이수스페셜티케미컬,KOSPI,2026-04-30,3713899368800,121900,192210,36.51,14.57,120.04,183.16
071970,HD현대마린엔진,KOSPI,2026-04-30,3707619403500,106200,181130,54.59,20.0,6.95,187.8
097950,CJ제일제당,KOSPI,2026-04-30,3703329756000,250500,50478,15.7,17.33,9.15,4.81
020150,롯데에너지머티리얼즈,KOSPI,2026-04-30,3691765141500,68700,283494,65.94,76.83,164.23,203.31
111770,영원무역,KOSPI,2026-04-30,3660127256800,83200,41963,5.99,-8.47,43.94,75.71
012510,더존비즈온,KOSPI,2026-04-30,3650417882000,120100,32548,0.84,23.31,34.79,96.56
035250,강원랜드,KOSPI,2026-04-30,3645546120000,17230,211337,2.01,-1.2,2.07,6.36
011780,금호석유화학,KOSPI,2026-04-30,3640264927500,144900,76150,22.9,0.56,24.91,21.97
036460,한국가스공사,KOSPI,2026-04-30,3549434850000,38850,196258,11.16,-3.24,-6.83,0.0
439260,대한조선,KOSPI,2026-04-30,3509747023200,90700,102788,5.83,30.32,22.4,0.0
302440,SK바이오사이언스,KOSPI,2026-04-30,3416782883150,43450,43917,4.2,-14.3,-14.3,9.72
031210,서울보증보험,KOSPI,2026-04-30,3351436704000,48500,26183,-7.09,-2.81,-3.96,36.43
001720,신영증권,KOSPI,2026-04-30,3304440000000,200500,3330,8.73,13.53,38.37,124.52
006360,GS건설,KOSPI,2026-04-30,3294887365000,38450,2554146,53.19,104.85,105.72,110.68
014680,한솔케미칼,KOSPI,2026-04-30,3251875770000,284000,23590,12.48,0.53,22.15,145.46
012750,에스원,KOSPI,2026-04-30,3233730047800,85600,16273,-0.12,7.54,14.13,34.8
139130,iM금융지주,KOSPI,2026-04-30,3069535781130,19100,550664,14.3,23.23,44.37,85.8
004990,롯데지주,KOSPI,2026-04-30,3049711545600,30900,136579,13.19,-1.59,5.64,36.73
112610,씨에스윈드,KOSPI,2026-04-30,3040558156300,71900,179036,20.64,76.88,64.72,85.31
005850,에스엘,KOSPI,2026-04-30,2991284688000,63400,96963,14.44,14.65,74.42,93.0
028670,팬오션,KOSPI,2026-04-30,2982897876960,5605,1755843,14.5,19.26,46.34,68.07
139480,이마트,KOSPI,2026-04-30,2966550542500,108000,112353,12.85,18.68,49.58,17.78
120110,코오롱인더,KOSPI,2026-04-30,2865835262400,95700,235363,31.1,74.0,168.82,217.41
009970,영원무역홀딩스,KOSPI,2026-04-30,2801091677500,209500,5749,-4.34,1.21,47.43,119.6
483650,달바글로벌,KOSPI,2026-04-30,2801057270000,228000,98243,60.56,41.61,52.1,0.0
103140,풍산,KOSPI,2026-04-30,2796822944400,99700,176871,14.99,-24.01,-9.36,68.13
051600,한전KPS,KOSPI,2026-04-30,2794500000000,62100,123357,11.89,10.89,22.49,40.82
007340,DN오토모티브,KOSPI,2026-04-30,2723680765750,47050,327043,23.33,87.08,101.93,128.4
229640,LS에코에너지,KOSPI,2026-04-30,2688864376200,88000,385413,118.91,113.33,90.89,175.0
204320,HL만도,KOSPI,2026-04-30,2676555840000,57000,355648,16.21,-10.66,47.86,53.02
001430,세아베스틸지주,KOSPI,2026-04-30,2657383017900,75400,317655,17.08,3.57,174.18,322.17
001450,현대해상,KOSPI,2026-04-30,2642695750000,31250,205838,3.65,11.01,14.47,40.77
097230,HJ중공업,KOSPI,2026-04-30,2641138812000,29100,1370007,33.79,15.48,3.56,270.7
026960,동서,KOSPI,2026-04-30,2637065000000,26600,24671,-2.74,2.31,-1.48,2.31
017960,한국카본,KOSPI,2026-04-30,2595632490000,49250,229444,26.77,45.49,34.56,152.69
018670,SK가스,KOSPI,2026-04-30,2573513832000,289000,19523,7.43,24.03,10.94,20.67
008770,호텔신라,KOSPI,2026-04-30,2566827113400,66000,558060,50.0,42.86,35.52,50.17
383220,F&F,KOSPI,2026-04-30,2566574025000,67200,28569,9.62,-8.07,9.62,-4.82
077970,STX엔진,KOSPI,2026-04-30,2553416806800,63100,418334,105.87,86.14,78.5,162.92
008930,한미사이언스,KOSPI,2026-04-30,2540746082500,37325,69143,0.61,-12.18,-5.27,28.26
279570,케이뱅크,KOSPI,2026-04-30,2531537742240,6250,827065,4.69,0.0,0.0,0.0
069960,현대백화점,KOSPI,2026-04-30,2523112649500,111000,54304,40.15,18.46,37.38,85.62
322000,HD현대에너지솔루션,KOSPI,2026-04-30,2508800000000,231500,1047575,66.43,335.97,307.57,709.44
009420,한올바이오파마,KOSPI,2026-04-30,2484042336900,47250,237969,-14.56,-8.25,14.13,70.27
192820,코스맥스,KOSPI,2026-04-30,2417445417000,213000,59047,8.4,5.19,4.16,23.48
000240,한국앤컴퍼니,KOSPI,2026-04-30,2344900428000,24850,41897,3.54,-7.79,5.52,65.23
004370,농심,KOSPI,2026-04-30,2323569244000,381000,10775,3.81,-6.5,-12.61,-5.46
000120,CJ대한통운,KOSPI,2026-04-30,2310890447200,101400,17252,-1.93,-2.31,23.06,21.88
007810,코리아써키트,KOSPI,2026-04-30,2299933258000,93700,96307,33.86,32.53,353.75,824.98
030000,제일기획,KOSPI,2026-04-30,2291621202000,20050,275775,5.69,-8.66,-1.47,8.09
011210,현대위아,KOSPI,2026-04-30,2262630905600,83100,124109,7.78,-3.03,41.81,94.16
282330,BGF리테일,KOSPI,2026-04-30,2260734904800,131600,18548,-5.53,8.4,27.03,22.08
005440,현대지에프홀딩스,KOSPI,2026-04-30,2259053321490,14490,129554,5.38,56.14,85.77,165.87
298020,효성티앤씨,KOSPI,2026-04-30,2233083912000,519000,17084,36.94,37.48,149.52,118.53
085620,미래에셋생명,KOSPI,2026-04-30,2215600200000,16300,55804,1.05,73.04,85.86,199.08
003690,코리안리,KOSPI,2026-04-30,2175435891610,12440,146266,1.63,5.69,17.25,53.58
361610,SK아이이테크놀로지,KOSPI,2026-04-30,2159179440000,26600,113942,25.18,-2.74,-13.36,18.49
081660,미스토홀딩스,KOSPI,2026-04-30,2158183296000,41050,57867,0.12,-12.57,11.55,10.8
002790,아모레퍼시픽홀딩스,KOSPI,2026-04-30,2148474858000,28000,88018,1.27,-2.44,10.24,22.0
161890,한국콜마,KOSPI,2026-04-30,2089049314500,88800,203291,16.84,27.04,15.32,17.0
001120,LX인터내셔널,KOSPI,2026-04-30,2077536000000,53800,122588,18.9,40.65,78.44,102.64
475150,SK이터닉스,KOSPI,2026-04-30,2040613539600,59500,2460347,9.58,193.1,186.06,250.41
023590,다우기술,KOSPI,2026-04-30,2034503664000,46950,32121,8.81,-11.75,20.38,116.36
003570,SNT다이내믹스,KOSPI,2026-04-30,2008462898800,59200,171727,22.57,19.48,9.83,78.58
005070,코스모신소재,KOSPI,2026-04-30,1969624060300,59000,231793,14.34,15.69,6.31,49.94
395400,SK리츠,KOSPI,2026-04-30,1965645058600,6580,470485,5.79,18.35,24.39,32.66
007070,GS리테일,KOSPI,2026-04-30,1948052769500,23500,46267,7.31,6.09,32.54,58.78
462870,시프트업,KOSPI,2026-04-30,1935593220000,33100,74004,3.28,-4.89,-13.8,-38.59
003540,대신증권,KOSPI,2026-04-30,1882655934750,38200,49155,8.37,22.04,31.27,113.05
004000,롯데정밀화학,KOSPI,2026-04-30,1790520000000,69500,81685,42.27,46.47,52.41,100.0
069620,대웅제약,KOSPI,2026-04-30,1709019812500,147600,17800,-7.75,-12.61,5.88,6.96
006040,동원산업,KOSPI,2026-04-30,1697490061700,38750,32799,2.24,-6.74,-20.02,-6.96
073240,금호타이어,KOSPI,2026-04-30,1694835693300,5850,584883,-1.68,-2.82,23.94,21.37
