종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-08-25,15796000000000,718000,138751,2.72,-10.36,41.06,46.68
010950,S-Oil,KOSPI,2026-08-25,15750332600800,139900,224046,9.9,30.26,27.18,132.01
003670,포스코퓨처엠,KOSPI,2026-08-25,14925175716000,167800,263852,21.86,-31.65,-32.06,18.75
064350,현대로템,KOSPI,2026-08-25,14581410344800,133600,322805,-0.07,-33.37,-42.04,-30.45
011070,LG이노텍,KOSPI,2026-08-25,14247598414000,602000,164743,17.12,-58.71,88.71,256.0
272210,한화시스템,KOSPI,2026-08-25,13734439580300,72700,376966,16.32,-30.76,-36.0,42.83
000720,현대건설,KOSPI,2026-08-25,13507454294500,121300,2051210,28.22,-17.48,-26.35,95.33
030200,KT,KOSPI,2026-08-25,13357149305000,53000,241253,2.12,0.38,-16.93,-2.03
047810,한국항공우주,KOSPI,2026-08-25,12759491506300,130900,253981,2.83,-22.22,-31.64,37.5
307950,현대오토에버,KOSPI,2026-08-25,12505335792000,456000,98765,25.1,-51.02,-8.98,159.68
005830,DB손해보험,KOSPI,2026-08-25,11953813692500,182500,150806,16.24,27.53,-0.33,38.36
078930,GS,KOSPI,2026-08-25,11314671291000,121800,614448,36.85,68.0,77.29,167.69
003230,삼양식품,KOSPI,2026-08-25,10772211450000,1430000,52626,22.43,18.67,17.12,-8.68
071050,한국금융지주,KOSPI,2026-08-25,10671527468000,191500,125635,-7.26,-19.37,-25.92,42.49
323410,카카오뱅크,KOSPI,2026-08-25,10305801439200,21600,446265,-2.26,-3.57,-20.44,-12.37
259960,크래프톤,KOSPI,2026-08-25,10201639649000,223000,64414,-8.23,-13.4,-10.26,-31.91
005940,NH투자증권,KOSPI,2026-08-25,9820882393000,26600,243821,-6.67,-11.92,-25.07,36.9
003490,대한항공,KOSPI,2026-08-25,9684203384300,26300,2057152,1.54,-1.87,-6.41,10.74
047050,포스코인터내셔널,KOSPI,2026-08-25,9482238273200,53900,496509,3.26,-15.52,-25.35,12.29
443060,HD현대마린솔루션,KOSPI,2026-08-25,9325359680000,208000,66049,13.04,-7.14,12.86,-2.35
006260,LS,KOSPI,2026-08-25,9188400000000,294500,114278,10.3,-33.97,3.51,65.82
0126Z0,삼성에피스홀딩스,KOSPI,2026-08-25,9107195934000,366000,41249,-2.4,-24.38,-45.78,0.0
028050,삼성E&A,KOSPI,2026-08-25,8986600000000,45850,1117076,4.68,-13.33,25.96,57.56
090430,아모레퍼시픽,KOSPI,2026-08-25,8382012364700,143300,422286,10.23,24.5,-5.35,19.12
161390,한국타이어앤테크놀로지,KOSPI,2026-08-25,8287242116100,66900,122079,-1.04,0.15,-8.23,66.63
180640,한진칼,KOSPI,2026-08-25,8165026721700,122300,79090,9.49,11.08,-21.75,9.39
016360,삼성증권,KOSPI,2026-08-25,7894120000000,88400,402841,-11.42,-26.21,-17.23,28.49
007660,이수페타시스,KOSPI,2026-08-25,7847445511100,106900,685444,43.49,-17.26,-16.22,60.51
352820,하이브,KOSPI,2026-08-25,7422997159200,172200,96946,2.01,-21.73,-55.56,-40.0
009830,한화솔루션,KOSPI,2026-08-25,7275273539600,32350,1372868,26.86,-18.05,-35.29,20.98
047040,대우건설,KOSPI,2026-08-25,7240192581560,17620,7918779,37.87,-32.75,73.77,373.66
039490,키움증권,KOSPI,2026-08-25,7239015216000,276000,104452,-5.96,-25.51,-40.77,34.31
064400,LG씨엔에스,KOSPI,2026-08-25,7072674204000,73000,499806,16.8,-35.85,-2.01,7.35
021240,코웨이,KOSPI,2026-08-25,6984744946200,98700,182271,7.87,9.67,20.51,-5.28
000100,유한양행,KOSPI,2026-08-25,6634645163300,83300,174381,13.33,-2.0,-24.41,-26.61
326030,SK바이오팜,KOSPI,2026-08-25,6609638300000,84400,127621,6.84,-5.91,-29.55,-14.4
267270,HD건설기계,KOSPI,2026-08-25,6459871715600,134800,310121,7.93,-11.02,-4.19,54.23
128940,한미약품,KOSPI,2026-08-25,6418306491000,501000,711201,50.22,2.04,-15.51,65.35
032640,LG유플러스,KOSPI,2026-08-25,6328217484120,14910,582207,0.88,-7.56,-9.85,0.4
000880,한화,KOSPI,2026-08-25,6298142735700,118100,1450760,40.93,-11.67,-13.54,40.93
377300,카카오페이,KOSPI,2026-08-25,6236070778500,46100,515567,8.22,-0.97,-31.09,-22.91
241560,두산밥캣,KOSPI,2026-08-25,5856805571500,61100,101593,2.17,-5.56,-6.0,14.42
353200,대덕전자,KOSPI,2026-08-25,5475395290000,110800,516327,14.46,-41.96,77.0,360.71
001440,대한전선,KOSPI,2026-08-25,5389796390000,27500,892114,18.53,-39.49,-23.61,75.49
029780,삼성카드,KOSPI,2026-08-25,5346887819650,46150,75162,-1.81,0.0,-26.75,-8.61
062040,산일전기,KOSPI,2026-08-25,5187834505000,169300,121621,18.23,-31.46,1.56,51.43
010060,OCI홀딩스,KOSPI,2026-08-25,5134313800000,275000,187381,44.51,-21.32,80.92,214.29
175330,JB금융지주,KOSPI,2026-08-25,5129350160000,27500,254083,3.97,15.06,-13.39,17.02
271560,오리온,KOSPI,2026-08-25,5008297439600,126700,65422,-3.87,-2.24,-5.02,17.53
066970,엘앤에프,KOSPI,2026-08-25,4898433304800,120400,734014,64.26,-28.46,-4.22,82.42
036570,NC,KOSPI,2026-08-25,4847404950000,225000,78073,-4.05,-22.28,-2.6,10.84
000500,가온전선,KOSPI,2026-08-25,4809083530500,161500,99242,20.34,-9.74,145.26,383.59
034220,LG디스플레이,KOSPI,2026-08-25,4775000000000,9550,1470273,3.69,-40.65,-33.4,-20.42
088980,맥쿼리인프라,KOSPI,2026-08-25,4770063050280,9960,2234733,-1.48,-9.12,-12.94,-14.51
051900,LG생활건강,KOSPI,2026-08-25,4732265268000,316000,91044,10.1,27.68,18.35,6.94
088350,한화생명,KOSPI,2026-08-25,4664006100000,5370,2740087,21.49,10.04,8.38,71.29
138930,BNK금융지주,KOSPI,2026-08-25,4605253169720,14840,668467,-2.18,-11.77,-25.54,3.06
454910,두산로보틱스,KOSPI,2026-08-25,4550362596000,70200,270305,13.96,-34.08,-34.08,12.32
001450,현대해상,KOSPI,2026-08-25,4330611100000,50800,267511,32.12,47.03,47.89,82.08
011790,SKC,KOSPI,2026-08-25,4260493798200,85900,112675,18.98,-38.33,-19.27,-2.57
052690,한전기술,KOSPI,2026-08-25,4150692000000,108600,1484049,22.02,-19.14,-37.98,17.53
000990,DB하이텍,KOSPI,2026-08-25,4032875307600,92700,239481,11.55,-50.03,-3.13,101.74
004020,현대제철,KOSPI,2026-08-25,4016718128500,30100,1101914,14.23,-25.03,-35.27,-6.23
082740,한화엔진,KOSPI,2026-08-25,3959566887900,47450,479994,21.51,-26.09,-12.13,-0.11
085620,미래에셋생명,KOSPI,2026-08-25,3940497000000,29150,624022,88.19,98.3,118.84,311.14
002380,KCC,KOSPI,2026-08-25,3901174784000,454000,18707,17.01,-17.45,-30.26,14.07
001040,CJ,KOSPI,2026-08-25,3740491143600,128200,100043,-0.93,-20.72,-41.33,-19.82
004170,신세계,KOSPI,2026-08-25,3730846495000,395000,78294,-6.62,-23.3,7.19,138.96
018880,한온시스템,KOSPI,2026-08-25,3617575495800,3525,2262384,6.66,-37.39,-24.03,6.08
161890,한국콜마,KOSPI,2026-08-25,3540761550000,150000,470513,57.56,75.44,96.59,92.8
028670,팬오션,KOSPI,2026-08-25,3410553486560,6380,6437501,16.64,16.21,20.83,63.8
036460,한국가스공사,KOSPI,2026-08-25,3397118400000,36800,107305,6.82,3.66,-10.68,-6.95
111770,영원무역,KOSPI,2026-08-25,3349946980800,75600,41537,-15.44,-4.91,-21.98,28.79
192820,코스맥스,KOSPI,2026-08-25,3280008101000,289000,133363,56.47,66.38,52.11,33.49
022100,포스코DX,KOSPI,2026-08-25,3177525836100,20900,233705,8.52,-35.59,-46.82,-6.9
009420,한올바이오파마,KOSPI,2026-08-25,3171006726600,60700,311109,39.86,-2.88,-1.62,103.35
008930,한미사이언스,KOSPI,2026-08-25,3166528765000,46300,1455867,29.15,45.83,6.19,12.79
103590,일진전기,KOSPI,2026-08-25,3161541357000,66300,405190,27.5,-28.63,-25.92,82.9
035250,강원랜드,KOSPI,2026-08-25,3093579630000,14460,202557,-1.63,-3.79,-24.09,-19.89
251270,넷마블,KOSPI,2026-08-25,3085177567500,37100,107952,-3.13,-12.71,-29.47,-38.06
012750,에스원,KOSPI,2026-08-25,3032334404400,79800,43998,12.08,16.67,-9.11,-0.37
011780,금호석유화학,KOSPI,2026-08-25,3023910465000,120200,58960,5.07,-9.15,-21.64,9.67
006360,GS건설,KOSPI,2026-08-25,2995352150000,35000,1859816,49.25,14.75,56.25,87.47
031210,서울보증보험,KOSPI,2026-08-25,2953453595400,42300,44697,-1.51,-3.09,-27.44,-3.09
302440,SK바이오사이언스,KOSPI,2026-08-25,2946043565150,37550,87866,10.93,-8.19,-23.29,-20.53
017800,현대엘리베이터,KOSPI,2026-08-25,2912382682500,74500,80031,9.72,-5.46,-24.52,-4.97
483650,달바글로벌,KOSPI,2026-08-25,2911082195000,233000,103137,5.43,18.27,37.46,30.39
007340,DN오토모티브,KOSPI,2026-08-25,2840702495750,48550,192689,20.32,8.73,78.49,82.52
097950,CJ제일제당,KOSPI,2026-08-25,2816638200600,187100,67847,-2.25,-7.38,-12.57,-18.3
023530,롯데쇼핑,KOSPI,2026-08-25,2797757869500,98900,120487,-15.69,-33.04,-8.17,49.62
139130,iM금융지주,KOSPI,2026-08-25,2779277810400,17550,310324,3.54,1.21,-4.57,28.01
336260,두산퓨얼셀,KOSPI,2026-08-25,2773659296100,42350,828975,72.51,-53.67,6.41,48.08
004370,농심,KOSPI,2026-08-25,2743271542000,451000,28055,17.75,17.14,4.88,10.0
375500,DL이앤씨,KOSPI,2026-08-25,2720161696900,70300,245801,20.17,-8.1,37.57,66.0
489790,한화비전,KOSPI,2026-08-25,2645591636000,52400,127128,24.76,-21.91,-38.64,-1.69
004800,효성,KOSPI,2026-08-25,2638288143200,157600,19908,9.07,-20.52,-6.75,81.57
026960,동서,KOSPI,2026-08-25,2587215000000,25950,73923,1.76,5.7,-5.46,-4.77
001720,신영증권,KOSPI,2026-08-25,2564640000000,156000,7318,11.19,-9.3,-30.82,4.7
450080,에코프로머티,KOSPI,2026-08-25,2552840013500,36050,308334,11.96,-42.04,-49.86,-28.61
003690,코리안리,KOSPI,2026-08-25,2551851687640,14440,93023,4.87,12.37,3.74,33.21
282330,BGF리테일,KOSPI,2026-08-25,2511351541800,145300,36123,16.24,16.99,16.43,23.87
005850,에스엘,KOSPI,2026-08-25,2484995820000,53500,81097,1.13,-28.76,-27.11,57.35
103140,풍산,KOSPI,2026-08-25,2454926752800,87600,484337,23.03,9.23,-24.35,-26.26
204320,HL만도,KOSPI,2026-08-25,2413595968000,51400,304315,14.99,-17.23,-18.15,43.98
383220,F&F,KOSPI,2026-08-25,2405684310000,62800,54437,-21.99,-13.85,-11.17,-5.56
011170,롯데케미칼,KOSPI,2026-08-25,2348370503100,54900,126740,-2.83,-31.97,-42.75,-13.54
004990,롯데지주,KOSPI,2026-08-25,2322165980800,23300,78658,3.1,-8.45,-34.83,-20.21
000240,한국앤컴퍼니,KOSPI,2026-08-25,2283192522000,24050,58751,-3.61,-1.03,-23.16,-1.43
279570,케이뱅크,KOSPI,2026-08-25,2263778942580,5580,396197,-0.18,-3.63,0.0,0.0
007070,GS리테일,KOSPI,2026-08-25,2223957239000,26600,86723,7.47,4.11,20.91,64.1
081660,미스토홀딩스,KOSPI,2026-08-25,2219238912000,41800,83971,-7.42,11.62,-14.69,0.12
014680,한솔케미칼,KOSPI,2026-08-25,2212777380000,205000,32026,-1.44,-24.07,-39.35,15.62
009970,영원무역홀딩스,KOSPI,2026-08-25,2209921180200,170600,6596,-11.15,-10.91,-31.62,29.24
030000,제일기획,KOSPI,2026-08-25,2200738634250,19130,199436,1.06,3.63,-12.85,-3.38
018670,SK가스,KOSPI,2026-08-25,2187541584000,236000,8396,5.59,-0.42,1.29,-8.35
181710,NHN,KOSPI,2026-08-25,2161707174000,66000,348575,77.9,29.67,74.14,153.85
005440,현대지에프홀딩스,KOSPI,2026-08-25,2142079284320,11680,246144,-0.85,-14.93,-27.0,51.49
051600,한전KPS,KOSPI,2026-08-25,2081250000000,46250,204822,2.89,-9.31,-25.4,-8.05
002790,아모레퍼시픽홀딩스,KOSPI,2026-08-25,2052902133000,26850,89270,5.29,17.25,-14.35,-1.29
112610,씨에스윈드,KOSPI,2026-08-25,2026335914150,48050,378509,28.82,1.16,-10.52,15.09
073240,금호타이어,KOSPI,2026-08-25,2010822009000,7000,2077716,-3.98,48.94,0.29,41.13
139480,이마트,KOSPI,2026-08-25,2008975623200,72800,103391,-8.77,-15.45,-30.67,1.82
069960,현대백화점,KOSPI,2026-08-25,2007693307200,93100,128932,-21.63,-15.21,-15.36,25.3
457190,이수스페셜티케미컬,KOSPI,2026-08-25,1930985920800,63900,68763,21.95,-33.64,-44.53,43.11
462870,시프트업,KOSPI,2026-08-25,1882677574500,32050,53726,1.42,12.46,-0.93,-23.05
475150,SK이터닉스,KOSPI,2026-08-25,1880498620800,55200,1726935,21.45,37.66,91.67,169.93
439260,대한조선,KOSPI,2026-08-25,1879678825500,49350,45232,-1.5,-21.91,-50.4,-42.55
071970,HD현대마린엔진,KOSPI,2026-08-25,1767309889500,52100,172059,5.36,-26.72,-40.32,-43.37
089860,롯데렌탈,KOSPI,2026-08-25,1722880460600,47450,220449,20.58,51.84,40.59,64.76
006040,동원산업,KOSPI,2026-08-25,1712663777200,38800,44210,9.6,9.3,-9.56,-11.11
395400,SK리츠,KOSPI,2026-08-25,1679678319600,5580,124089,1.82,2.2,-5.58,12.61
000120,CJ대한통운,KOSPI,2026-08-25,1676707284000,73500,34840,-1.34,-14.04,-44.32,-11.98
020150,롯데에너지머티리얼즈,KOSPI,2026-08-25,1673076542850,31950,97792,16.82,-43.05,-28.52,23.12
011210,현대위아,KOSPI,2026-08-25,1669778096200,61400,49402,5.5,-32.53,-39.39,22.07
023590,다우기술,KOSPI,2026-08-25,1664397146400,38450,32794,4.91,-2.78,-29.19,12.59
120110,코오롱인더,KOSPI,2026-08-25,1653020966400,55200,253465,14.88,-23.12,-18.34,50.2
008770,호텔신라,KOSPI,2026-08-25,1644496269900,41900,302637,-3.79,-23.96,-12.62,-10.66
001430,세아베스틸지주,KOSPI,2026-08-25,1592278083600,44400,163494,33.33,-17.01,-35.75,59.14
097230,HJ중공업,KOSPI,2026-08-25,1535923801440,17010,185851,8.34,-17.23,-32.77,-9.9
001800,오리온홀딩스,KOSPI,2026-08-25,1533994626000,25500,65375,0.0,1.8,6.92,22.89
322000,HD현대에너지솔루션,KOSPI,2026-08-25,1513120000000,135100,329761,20.52,-22.71,29.9,212.73
001120,LX인터내셔널,KOSPI,2026-08-25,1484508000000,38300,55425,2.41,-8.7,-10.09,28.96
294870,IPARK현대산업개발,KOSPI,2026-08-25,1476324192000,22400,151216,12.85,9.0,-3.24,12.73
006280,녹십자,KOSPI,2026-08-25,1476009749400,126300,21796,8.97,-10.68,-25.31,-2.62
020560,아시아나항공,KOSPI,2026-08-25,1462534048100,7100,34400,2.01,-3.14,-8.51,-25.11
069620,대웅제약,KOSPI,2026-08-25,1415879465000,122200,33635,7.38,-6.43,-30.69,-10.15
298020,효성티앤씨,KOSPI,2026-08-25,1402168968000,324000,12296,5.19,-10.87,-23.85,47.95
007810,코리아써키트,KOSPI,2026-08-25,1381398912000,57600,315755,24.0,-51.72,-2.21,359.33
001740,SK네트웍스,KOSPI,2026-08-25,1376074078540,6860,775252,-6.28,-39.18,19.3,56.44
229640,LS에코에너지,KOSPI,2026-08-25,1370463335250,44750,53337,10.9,-35.24,-3.35,13.01
281820,케이씨텍,KOSPI,2026-08-25,1336409617500,67500,90006,-3.3,7.83,37.33,101.79
