종목코드,종목명,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%),이번달수익률
042700,한미반도체,2026-04-28,355991,357500,435683,42.43,69.43,148.78,369.78,0.0
010130,고려아연,2026-04-28,342734,1637000,2913,15.12,-13.11,58.47,105.14,0.0
086790,하나금융지주,2026-04-28,340216,125300,128822,17.54,25.17,46.55,94.26,0.0
009540,HD한국조선해양,2026-04-28,339003,467000,31655,35.76,12.94,-1.48,71.69,0.0
035420,NAVER,2026-04-28,337233,216000,30030,7.2,-21.45,-19.25,7.73,0.0
005490,POSCO홀딩스,2026-04-28,330833,467000,657671,40.45,34.39,50.4,79.27,0.0
034730,SK,2026-04-28,298711,419500,24101,39.37,25.79,68.81,216.84,0.0
010140,삼성중공업,2026-04-28,294360,32900,916685,34.56,11.71,11.34,125.81,0.0
015760,한국전력,2026-04-28,294340,44950,381447,7.92,-22.9,5.64,75.24,0.0
051910,LG화학,2026-04-28,267897,391000,54391,30.77,25.93,-1.64,81.02,0.0
000150,두산,2026-04-28,256186,1582000,10522,54.19,85.9,66.7,421.25,0.0
064350,현대로템,2026-04-28,252118,230000,62754,35.69,-0.22,-0.22,104.99,0.0
316140,우리금융지주,2026-04-28,243713,33275,171508,3.82,10.0,31.0,87.89,0.0
272210,한화시스템,2026-04-28,238227,121100,252761,6.13,28.56,102.17,210.51,0.0
267250,HD현대,2026-04-28,224735,283000,30890,18.41,20.94,38.05,259.59,0.0
003670,포스코퓨처엠,2026-04-28,221920,259000,149867,27.27,15.88,19.63,113.93,0.0
096770,SK이노베이션,2026-04-28,220444,132300,109397,21.71,18.12,2.64,40.15,0.0
035720,카카오,2026-04-28,214633,48650,128046,6.22,-20.77,-25.27,27.19,0.0
066570,LG전자,2026-04-28,211752,145000,1519218,37.31,46.32,65.53,103.08,0.0
017670,SK텔레콤,2026-04-28,210494,97200,59679,27.23,34.07,85.85,79.01,0.0
079550,LIG디펜스앤에어로스페이스,2026-04-28,209000,940000,29728,53.85,95.22,81.12,193.29,0.0
000810,삼성화재,2026-04-28,205824,467000,11197,6.02,-6.79,5.78,24.7,0.0
033780,KT&G,2026-04-28,203895,176900,11850,11.12,14.94,31.82,54.23,0.0
011200,HMM,2026-04-28,197608,20950,72645,7.05,4.75,1.95,14.73,0.0
138040,메리츠금융지주,2026-04-28,191947,114900,12771,3.14,-1.46,3.98,-7.41,0.0
000720,현대건설,2026-04-28,190863,176350,258224,24.1,71.88,150.85,323.92,0.0
024110,기업은행,2026-04-28,177028,22150,174044,3.75,0.0,14.59,44.39,0.0
086280,현대글로비스,2026-04-28,172125,234000,33159,12.77,-3.31,23.94,105.26,0.0
278470,에이피알,2026-04-28,168097,453000,26665,34.42,67.78,77.65,501.59,0.0
047810,한국항공우주,2026-04-28,167364,169800,99363,3.1,0.89,64.22,105.07,0.0
030200,KT,2026-04-28,153985,61200,16932,1.32,7.56,24.52,18.15,0.0
003550,LG,2026-04-28,147281,99600,63952,20.29,8.62,24.03,49.55,0.0
071050,한국금융지주,2026-04-28,145166,258500,31694,27.65,19.95,41.8,211.45,0.0
047050,포스코인터내셔널,2026-04-28,143025,83500,147638,16.78,33.81,51.82,69.2,0.0
0126Z0,삼성에피스홀딩스,2026-04-28,140838,561000,6277,13.56,-7.43,0.0,0.0,0.0
047040,대우건설,2026-04-28,136421,37400,16160221,140.51,652.52,897.33,955.01,0.0
006260,LS,2026-04-28,132912,437500,40181,70.9,91.05,109.33,233.97,0.0
018260,삼성에스디에스,2026-04-28,131387,174900,114145,16.52,1.04,-4.43,36.21,0.0
259960,크래프톤,2026-04-28,130840,284000,29400,11.37,11.81,2.9,-23.55,0.0
010950,S-Oil,2026-04-28,129920,116900,49660,11.02,10.39,62.81,124.81,0.0
011070,LG이노텍,2026-04-28,126855,565000,83718,92.5,130.61,134.44,304.73,0.0
443060,HD현대마린솔루션,2026-04-28,125757,270500,46421,50.61,47.49,12.47,76.8,0.0
005940,NH투자증권,2026-04-28,125611,35250,92939,19.09,30.31,73.22,129.64,0.0
307950,현대오토에버,2026-04-28,120939,462500,36993,29.01,0.22,127.27,275.41,0.0
323410,카카오뱅크,2026-04-28,119041,25000,34207,4.38,9.17,7.99,12.11,0.0
039490,키움증권,2026-04-28,118738,451000,10980,9.87,1.69,51.85,229.2,0.0
007660,이수페타시스,2026-04-28,114151,154800,175565,57.96,31.74,35.91,386.03,0.0
005830,DB손해보험,2026-04-28,112202,172900,12691,5.56,21.25,36.36,89.58,0.0
352820,하이브,2026-04-28,107755,253000,36882,-15.38,-32.35,-25.81,-5.24,0.0
028050,삼성E&A,2026-04-28,106428,54800,880413,53.5,77.92,111.18,184.82,0.0
016360,삼성증권,2026-04-28,100641,112000,33890,21.21,23.62,44.89,114.56,0.0
003230,삼양식품,2026-04-28,98004,1276000,9199,6.33,8.14,-5.34,31.55,0.0
267270,HD건설기계,2026-04-28,95036,199900,247806,59.79,84.75,99.9,195.27,0.0
000880,한화,2026-04-28,92929,131000,16166,22.32,14.41,37.03,172.07,0.0
003490,대한항공,2026-04-28,90398,24450,116257,3.82,4.94,10.38,16.71,0.0
090430,아모레퍼시픽,2026-04-28,88207,152400,78384,11.08,9.8,26.05,22.51,0.0
009830,한화솔루션,2026-04-28,86290,53400,1863149,43.74,93.13,74.51,78.6,0.0
066970,엘앤에프,2026-04-28,82346,212500,119865,47.67,68.25,74.04,227.93,0.0
001440,대한전선,2026-04-28,81197,46250,5498929,73.22,57.31,91.12,297.68,0.0
326030,SK바이오팜,2026-04-28,80192,101600,18958,7.17,-13.9,-12.03,-4.6,0.0
161390,한국타이어앤테크놀로지,2026-04-28,77050,62500,19742,15.53,-1.57,34.84,50.97,0.0
180640,한진칼,2026-04-28,76709,114100,5095,5.84,1.06,8.98,43.52,0.0
000100,유한양행,2026-04-28,74948,93700,30985,-1.16,-13.24,-20.59,-17.66,0.0
377300,카카오페이,2026-04-28,74249,54900,31779,12.38,-13.41,4.97,73.46,0.0
082740,한화엔진,2026-04-28,73850,81300,376804,86.68,49.45,64.57,198.35,0.0
052690,한전기술,2026-04-28,73420,191600,25892,26.64,45.81,87.48,181.76,0.0
241560,두산밥캣,2026-04-28,73329,78700,52422,38.31,33.84,30.51,60.61,0.0
078930,GS,2026-04-28,71080,78500,41906,23.04,14.26,63.71,102.84,0.0
062040,산일전기,2026-04-28,70875,230500,102982,70.87,56.27,47.1,322.94,0.0
032640,LG유플러스,2026-04-28,70620,16380,22980,5.47,2.37,7.48,36.27,0.0
010060,OCI홀딩스,2026-04-28,70386,380500,83396,102.61,229.72,233.19,488.1,0.0
000990,DB하이텍,2026-04-28,69172,156400,75909,99.24,47.83,165.99,307.82,0.0
454910,두산로보틱스,2026-04-28,65662,99600,121470,25.28,-12.71,27.69,97.62,0.0
064400,LG씨엔에스,2026-04-28,64816,69500,189350,24.55,-0.29,4.83,32.13,0.0
001040,CJ,2026-04-28,64043,223250,11440,18.12,2.64,30.79,79.61,0.0
128940,한미약품,2026-04-28,63350,489500,8195,-4.95,1.14,15.18,81.97,0.0
034220,LG디스플레이,2026-04-28,63250,12860,1865863,18.53,10.2,-12.52,51.83,0.0
029780,삼성카드,2026-04-28,61405,53000,6922,-0.19,-6.69,6.96,26.34,0.0
450080,에코프로머티,2026-04-28,60962,85800,534521,28.06,27.11,36.19,54.59,0.0
021240,코웨이,2026-04-28,60930,87500,20048,21.19,4.92,-1.91,-0.23,0.0
138930,BNK금융지주,2026-04-28,58155,18740,32963,4.75,12.82,35.7,81.06,0.0
004020,현대제철,2026-04-28,58115,45250,623534,34.47,44.8,37.12,84.69,0.0
036570,NC,2026-04-28,56337,270000,33878,20.54,15.14,22.45,84.55,0.0
271560,오리온,2026-04-28,55904,142000,3701,10.94,20.85,43.0,15.26,0.0
088980,맥쿼리인프라,2026-04-28,54453,11370,159570,1.34,1.61,3.46,-0.79,0.0
022100,포스코DX,2026-04-28,54124,37250,509341,26.49,-3.62,41.63,51.73,0.0
353200,대덕전자,2026-04-28,53765,109000,109236,42.11,72.2,187.22,680.8,0.0
103590,일진전기,2026-04-28,52406,115450,488449,66.12,72.31,100.43,358.13,0.0
175330,JB금융지주,2026-04-28,51769,27400,24870,-7.74,8.95,22.05,60.52,0.0
002380,KCC,2026-04-28,49053,565000,5245,17.22,15.54,28.56,126.45,0.0
011790,SKC,2026-04-28,47221,120300,135193,40.18,9.3,0.23,25.36,0.0
489790,한화비전,2026-04-28,44833,84500,158238,19.01,36.73,67.66,40.37,0.0
018880,한온시스템,2026-04-28,43718,4345,6701432,16.18,32.67,7.1,31.31,0.0
088350,한화생명,2026-04-28,42688,4970,640977,12.19,42.61,64.03,87.55,0.0
251270,넷마블,2026-04-28,40980,50600,18948,2.85,-4.17,-6.47,13.2,0.0
011170,롯데케미칼,2026-04-28,39438,95400,52264,18.36,14.39,34.94,58.21,0.0
071970,HD현대마린엔진,2026-04-28,39179,107200,127260,56.04,21.13,7.96,190.51,0.0
051900,LG생활건강,2026-04-28,38868,257000,8131,4.05,-2.1,-9.67,-23.85,0.0
017800,현대엘리베이터,2026-04-28,38545,99000,22341,18.85,4.87,30.78,33.96,0.0
375500,DL이앤씨,2026-04-28,38035,105100,657698,57.34,136.71,146.14,141.89,0.0
004170,신세계,2026-04-28,37969,399000,7217,32.78,24.88,129.71,152.37,0.0
023530,롯데쇼핑,2026-04-28,37708,133500,13601,23.38,58.93,105.07,96.9,0.0
111770,영원무역,2026-04-28,37088,83500,8843,6.37,-8.14,44.46,76.35,0.0
457190,이수스페셜티케미컬,2026-04-28,36806,127800,170959,43.11,20.11,130.69,196.86,0.0
035250,강원랜드,2026-04-28,36712,17350,64697,2.72,-0.52,2.78,7.1,0.0
000500,가온전선,2026-04-28,36477,217000,31995,122.56,147.72,158.33,259.87,0.0
012510,더존비즈온,2026-04-28,36078,120100,39531,0.84,23.31,34.79,96.56,0.0
439260,대한조선,2026-04-28,35559,90300,23894,5.37,29.74,21.86,0.0,0.0
036460,한국가스공사,2026-04-28,35355,38200,41564,9.3,-4.86,-8.39,-1.67,0.0
097950,CJ제일제당,2026-04-28,35226,237000,10693,9.47,11.01,3.27,-0.84,0.0
020150,롯데에너지머티리얼즈,2026-04-28,35137,66500,69844,60.63,71.17,155.77,193.6,0.0
006360,GS건설,2026-04-28,34874,42900,1141494,70.92,128.56,129.53,135.07,0.0
014680,한솔케미칼,2026-04-28,34451,304000,6026,20.4,7.61,30.75,162.75,0.0
302440,SK바이오사이언스,2026-04-28,34363,43650,9332,4.68,-13.91,-13.91,10.23,0.0
004800,효성,2026-04-28,34234,229500,150404,78.6,50.2,81.14,332.2,0.0
031210,서울보증보험,2026-04-28,33898,49000,6588,-6.13,-1.8,-2.97,37.83,0.0
001720,신영증권,2026-04-28,33619,202000,1419,9.54,14.38,39.41,126.2,0.0
336260,두산퓨얼셀,2026-04-28,33270,51600,193223,54.49,51.99,20.84,238.14,0.0
011780,금호석유화학,2026-04-28,33257,134900,14584,14.42,-6.38,16.29,13.55,0.0
012750,에스원,2026-04-28,32869,86200,2103,0.58,8.29,14.93,35.75,0.0
112610,씨에스윈드,2026-04-28,31164,74700,73591,25.34,83.76,71.13,92.53,0.0
139130,iM금융지주,2026-04-28,30550,19280,79432,15.38,24.39,45.73,87.55,0.0
005850,에스엘,2026-04-28,29773,65600,64228,18.41,18.63,80.47,99.7,0.0
028670,팬오션,2026-04-28,29722,5610,453880,14.61,19.36,46.48,68.22,0.0
139480,이마트,2026-04-28,29279,106100,19011,10.87,16.59,46.95,15.7,0.0
483650,달바글로벌,2026-04-28,29063,233000,12831,64.08,44.72,55.44,0.0,0.0
051600,한전KPS,2026-04-28,29025,64000,23140,15.32,14.29,26.23,45.12,0.0
004990,롯데지주,2026-04-28,28902,29150,13838,6.78,-7.17,-0.34,28.98,0.0
009970,영원무역홀딩스,2026-04-28,28213,207500,2445,-5.25,0.24,46.02,117.51,0.0
103140,풍산,2026-04-28,28192,100400,22820,15.8,-23.48,-8.73,69.31,0.0
097230,HJ중공업,2026-04-28,27991,30000,538494,37.93,19.05,6.76,282.17,0.0
009420,한올바이오파마,2026-04-28,27060,51500,23286,-6.87,0.0,24.4,85.59,0.0
017960,한국카본,2026-04-28,26975,51500,66246,32.56,52.14,40.71,164.24,0.0
120110,코오롱인더,2026-04-28,26951,104600,292890,43.29,90.18,193.82,246.93,0.0
204320,HL만도,2026-04-28,26624,57300,123222,16.82,-10.19,48.64,53.83,0.0
008930,한미사이언스,2026-04-28,26501,38700,7317,4.31,-8.94,-1.78,32.99,0.0
026960,동서,2026-04-28,26420,26600,7720,-2.74,2.31,-1.48,2.31,0.0
001450,현대해상,2026-04-28,26000,30750,50706,1.99,9.24,12.64,38.51,0.0
001430,세아베스틸지주,2026-04-28,26000,72400,26863,12.42,-0.55,163.27,305.38,0.0
008770,호텔신라,2026-04-28,25864,67600,235929,53.64,46.32,38.81,53.81,0.0
279570,케이뱅크,2026-04-28,25842,6330,346167,6.03,0.0,0.0,0.0,0.0
069960,현대백화점,2026-04-28,25638,109200,11869,37.88,16.54,35.15,82.61,0.0
192820,코스맥스,2026-04-28,25593,222500,8140,13.23,9.88,8.8,28.99,0.0
383220,F&F,2026-04-28,25512,67200,3543,9.62,-8.07,9.62,-4.82,0.0
005440,현대지에프홀딩스,2026-04-28,24165,15410,72581,12.07,66.06,97.56,182.75,0.0
007340,DN오토모티브,2026-04-28,24164,41100,42755,7.73,63.42,76.39,99.51,0.0
077970,STX엔진,2026-04-28,24048,57400,167644,87.28,69.32,62.38,139.17,0.0
282330,BGF리테일,2026-04-28,23886,137000,4461,-1.65,12.85,32.24,27.09,0.0
018670,SK가스,2026-04-28,23791,267500,5103,-0.56,14.81,2.69,11.69,0.0
000240,한국앤컴퍼니,2026-04-28,23591,25100,10376,4.58,-6.86,6.58,66.89,0.0
007810,코리아써키트,2026-04-28,23550,98800,18633,41.14,39.75,378.45,875.32,0.0
000120,CJ대한통운,2026-04-28,23496,102800,4807,-0.58,-0.96,24.76,23.56,0.0
002790,아모레퍼시픽홀딩스,2026-04-28,23434,30750,19174,11.21,7.14,21.06,33.99,0.0
085620,미래에셋생명,2026-04-28,23386,17100,28232,6.01,81.53,94.98,213.76,0.0
004370,농심,2026-04-28,23174,381000,1499,3.81,-6.5,-12.61,-5.46,0.0
011210,현대위아,2026-04-28,23061,85300,21102,10.64,-0.47,45.56,99.3,0.0
030000,제일기획,2026-04-28,22720,19780,13740,4.27,-9.89,-2.8,6.63,0.0
298020,효성티앤씨,2026-04-28,22374,528000,4076,39.31,39.87,153.85,122.32,0.0
361610,SK아이이테크놀로지,2026-04-28,22164,27550,34307,29.65,0.73,-10.26,22.72,0.0
081660,미스토홀딩스,2026-04-28,21873,41250,9102,0.61,-12.14,12.09,11.34,0.0
003690,코리안리,2026-04-28,21719,12440,19599,1.63,5.69,17.25,53.58,0.0
161890,한국콜마,2026-04-28,21480,90500,26927,19.08,29.47,17.53,19.24,0.0
395400,SK리츠,2026-04-28,21342,7100,39699,14.15,27.7,34.22,43.15,0.0
001120,LX인터내셔널,2026-04-28,21279,56300,19505,24.42,47.19,86.73,112.05,0.0
322000,HD현대에너지솔루션,2026-04-28,21134,219500,793924,57.8,313.37,286.44,667.48,0.0
005070,코스모신소재,2026-04-28,20991,63400,75198,22.87,24.31,14.23,61.12,0.0
229640,LS에코에너지,2026-04-28,20916,71200,131992,77.11,72.61,54.45,122.5,0.0
023590,다우기술,2026-04-28,20756,48800,4889,13.09,-8.27,25.13,124.88,0.0
462870,시프트업,2026-04-28,20441,35350,6767,10.3,1.58,-7.94,-34.42,0.0
007070,GS리테일,2026-04-28,20065,23400,23405,6.85,5.64,31.98,58.11,0.0
003540,대신증권,2026-04-28,19343,39150,17350,11.06,25.08,34.54,118.35,0.0
003570,SNT다이내믹스,2026-04-28,18721,55000,13070,13.87,11.0,2.04,65.91,0.0
475150,SK이터닉스,2026-04-28,18498,55000,189613,1.29,170.94,164.42,223.91,0.0
032350,롯데관광개발,2026-04-28,17591,22400,38083,29.11,-10.93,23.48,106.45,0.0
073240,금호타이어,2026-04-28,17551,6250,909552,5.04,3.82,32.42,29.67,0.0
069620,대웅제약,2026-04-28,17333,149200,2908,-6.75,-11.66,7.03,8.12,0.0
003530,한화투자증권,2026-04-28,17142,7950,1072393,23.26,23.64,48.6,131.44,0.0
