종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
064350,현대로템,KOSPI,2026-06-22,22210456625500,203500,401097,1.5,20.06,8.3,3.56
316140,우리금융지주,KOSPI,2026-06-22,21912178152000,29850,1370330,0.51,-6.86,6.61,32.96
017670,SK텔레콤,KOSPI,2026-06-22,20233222992600,94200,1007364,-6.36,23.3,76.07,66.14
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-22,18656000000000,848000,121432,5.87,38.79,101.43,57.04
011200,HMM,KOSPI,2026-06-22,18440302313500,19550,1250720,-0.05,-0.1,-4.63,-13.11
033780,KT&G,KOSPI,2026-06-22,18156448754400,174900,160942,-5.31,9.86,23.08,36.96
267250,HD현대,KOSPI,2026-06-22,17694451040000,224000,160433,-19.28,-6.28,18.83,72.97
138040,메리츠금융지주,KOSPI,2026-06-22,17688606756100,105700,251808,2.72,-5.12,-6.54,-6.04
307950,현대오토에버,KOSPI,2026-06-22,17112564768000,624000,107555,-32.98,74.06,87.95,265.77
003670,포스코퓨처엠,KOSPI,2026-06-22,17077674240000,192000,233717,-21.79,-5.65,2.67,51.9
096770,SK이노베이션,KOSPI,2026-06-22,16939089357600,100200,290760,-15.94,-7.82,-0.99,-18.14
272210,한화시스템,KOSPI,2026-06-22,16908285315500,89500,454099,-14.76,-21.56,64.52,54.31
003550,LG,KOSPI,2026-06-22,16616001239600,109900,521402,-25.03,32.73,36.18,38.07
024110,기업은행,KOSPI,2026-06-22,16387101607950,20550,1226477,1.73,-3.75,-1.91,12.54
035720,카카오,KOSPI,2026-06-22,16293024611200,36800,1352403,-12.28,-19.65,-38.77,-38.67
018260,삼성에스디에스,KOSPI,2026-06-22,16133271300000,208500,297725,-30.27,38.91,21.57,22.94
086280,현대글로비스,KOSPI,2026-06-22,15300000000000,204000,245366,-15.88,-1.69,12.96,51.34
047810,한국항공우주,KOSPI,2026-06-22,14484800900200,148600,422399,-11.71,-9.78,29.9,65.48
000720,현대건설,KOSPI,2026-06-22,14231266767000,127800,856076,-13.06,-10.06,82.31,62.8
278470,에이피알,KOSPI,2026-06-22,13964431815000,373000,159830,-5.69,10.68,61.47,141.89
030200,KT,KOSPI,2026-06-22,13180734125500,52300,239997,-0.95,-13.41,-0.57,-6.1
071050,한국금융지주,KOSPI,2026-06-22,12315444232000,221000,190152,-6.95,9.14,36.67,58.31
006260,LS,KOSPI,2026-06-22,12292800000000,394000,101782,-11.66,53.91,97.1,100.0
010950,S-Oil,KOSPI,2026-06-22,12046358744000,107000,261026,-0.37,1.61,28.92,78.63
005940,NH투자증권,KOSPI,2026-06-22,10975406565200,30800,889700,1.99,4.05,45.97,54.08
259960,크래프톤,KOSPI,2026-06-22,10380823425000,225000,119371,-12.62,-11.76,-8.54,-38.02
0126Z0,삼성에피스홀딩스,KOSPI,2026-06-22,10264257712500,412500,39437,-14.77,-16.5,-44.48,0.0
016360,삼성증권,KOSPI,2026-06-22,10180200000000,114000,373485,-4.84,23.38,51.19,54.89
323410,카카오뱅크,KOSPI,2026-06-22,10019529177000,21000,993937,-6.25,-12.32,-2.78,-30.0
003490,대한항공,KOSPI,2026-06-22,9960368880050,27050,1838502,0.93,14.86,19.96,18.12
028050,삼성E&A,KOSPI,2026-06-22,9780400000000,49900,2135543,-5.67,39.78,107.48,125.79
443060,HD현대마린솔루션,KOSPI,2026-06-22,9392609870000,209500,169358,-6.47,16.65,8.27,1.95
047050,포스코인터내셔널,KOSPI,2026-06-22,9359092321600,53200,577262,-16.61,-25.59,7.26,7.04
005830,DB손해보험,KOSPI,2026-06-22,9255199313700,141300,126492,-1.26,-13.74,7.78,14.6
352820,하이브,KOSPI,2026-06-22,9180779037000,213000,210636,-3.18,-28.76,-35.45,-31.07
047040,대우건설,KOSPI,2026-06-22,8957786508400,21800,9328023,-16.79,40.19,470.68,421.53
039490,키움증권,KOSPI,2026-06-22,8838942492000,337000,117312,-9.04,-17.9,16.41,47.16
064400,LG씨엔에스,KOSPI,2026-06-22,8671292346000,89500,2327025,-21.35,60.39,45.77,19.17
007660,이수페타시스,KOSPI,2026-06-22,8654946920100,117900,584293,-8.75,20.31,-1.09,125.43
003230,삼양식품,KOSPI,2026-06-22,8060326050000,1070000,29780,-11.2,-10.83,-13.08,-23.3
161390,한국타이어앤테크놀로지,KOSPI,2026-06-22,7989941950500,64500,303573,-3.44,19.22,10.63,62.26
000880,한화,KOSPI,2026-06-22,7967394847000,113000,128072,-15.48,5.51,38.48,19.83
353200,대덕전자,KOSPI,2026-06-22,7659623375000,155000,597170,-18.81,102.09,229.09,794.92
180640,한진칼,KOSPI,2026-06-22,7597547350200,113800,77458,3.36,5.57,-8.23,-3.72
000990,DB하이텍,KOSPI,2026-06-22,7569798312000,174000,1099286,-6.2,121.66,157.4,271.79
001440,대한전선,KOSPI,2026-06-22,7310523830800,37300,2120564,-17.93,39.7,62.88,116.36
062040,산일전기,KOSPI,2026-06-22,7026337575000,229500,162899,-7.09,70.13,76.4,158.74
004170,신세계,KOSPI,2026-06-22,6800530320000,720000,70122,39.81,139.6,191.5,282.17
326030,SK바이오팜,KOSPI,2026-06-22,6695782875000,85500,209979,-4.68,-9.81,-31.38,-7.07
454910,두산로보틱스,KOSPI,2026-06-22,6507925992000,100400,416677,-5.73,26.29,28.72,51.89
009830,한화솔루션,KOSPI,2026-06-22,6506132487600,37850,928021,-4.11,8.02,49.73,26.99
034220,LG디스플레이,KOSPI,2026-06-22,6465000000000,12930,4354350,-19.64,19.17,9.48,44.31
267270,HD건설기계,KOSPI,2026-06-22,6349651352500,132500,304374,-12.54,5.92,34.65,74.34
078930,GS,KOSPI,2026-06-22,6279735462000,67600,233269,-6.76,5.96,20.07,44.91
241560,두산밥캣,KOSPI,2026-06-22,6192301799000,64600,226268,-0.15,13.53,11.96,11.0
032640,LG유플러스,KOSPI,2026-06-22,6145713559360,14480,822669,-10.23,-6.76,-1.63,1.26
021240,코웨이,KOSPI,2026-06-22,6085998636000,86000,132405,-4.44,19.11,-1.04,-11.16
011790,SKC,KOSPI,2026-06-22,5931956440800,119600,408468,-14.14,39.37,21.88,15.47
090430,아모레퍼시픽,KOSPI,2026-06-22,5890220831300,100700,189049,-12.51,-26.6,-15.73,-26.34
000100,유한양행,KOSPI,2026-06-22,5846133913400,73400,294608,-13.65,-22.57,-34.7,-29.56
377300,카카오페이,KOSPI,2026-06-22,5714833231250,42250,164638,-9.24,-13.51,-13.95,-44.92
036570,NC,KOSPI,2026-06-22,5612217731000,260500,87811,-10.02,16.29,29.28,26.15
000500,가온전선,KOSPI,2026-06-22,5599844427500,338500,108248,5.12,247.18,310.8,411.33
029780,삼성카드,KOSPI,2026-06-22,5439574932450,46950,128147,1.73,-11.58,-16.01,-4.96
138930,BNK금융지주,KOSPI,2026-06-22,5260043209350,16950,730149,0.77,-5.25,6.81,36.14
128940,한미약품,KOSPI,2026-06-22,5169234868500,403500,59777,-17.82,-21.65,-10.73,41.08
271560,오리온,KOSPI,2026-06-22,5143650773200,130100,69842,0.39,1.64,23.08,19.58
088980,맥쿼리인프라,KOSPI,2026-06-22,5100519225450,10650,2141891,-2.83,-5.08,-5.33,-7.23
066970,엘앤에프,KOSPI,2026-06-22,5099390435100,125700,332473,-25.31,-12.65,32.04,154.97
023530,롯데쇼핑,KOSPI,2026-06-22,5012767386000,177200,106229,19.97,63.77,144.41,138.81
001040,CJ,KOSPI,2026-06-22,4919241862800,168600,118293,4.27,-10.79,-1.98,5.05
175330,JB금융지주,KOSPI,2026-06-22,4743990316800,25200,343670,5.44,-15.15,-1.75,22.63
082740,한화엔진,KOSPI,2026-06-22,4681384666200,56100,795802,-12.62,28.82,30.62,97.19
010060,OCI홀딩스,KOSPI,2026-06-22,4611547304000,247000,186112,-29.33,31.52,114.41,239.29
018880,한온시스템,KOSPI,2026-06-22,4464242101200,4350,7818871,-22.74,16.31,46.71,50.99
002380,KCC,KOSPI,2026-06-22,4442527232000,517000,24716,-6.0,7.26,22.95,65.71
052690,한전기술,KOSPI,2026-06-22,4406766000000,115300,226073,-14.15,-23.79,28.11,10.55
088350,한화생명,KOSPI,2026-06-22,4342650000000,5000,3193205,2.46,12.87,53.61,51.75
069960,현대백화점,KOSPI,2026-06-22,4226722752000,196000,114716,78.51,147.47,121.22,159.26
004020,현대제철,KOSPI,2026-06-22,4143491624250,31050,694611,-22.67,-7.73,0.0,5.61
336260,두산퓨얼셀,KOSPI,2026-06-22,4113005992800,62800,833884,-31.29,88.02,117.68,179.73
103590,일진전기,KOSPI,2026-06-22,3876822207000,81300,225997,-12.49,16.98,49.45,97.33
022100,포스코DX,KOSPI,2026-06-22,3816071697900,25100,324613,-22.65,-14.77,-12.7,7.04
450080,에코프로머티,KOSPI,2026-06-22,3662550442600,51800,247625,-16.72,-22.69,-0.58,14.1
012510,더존비즈온,KOSPI,2026-06-22,3480304018500,119500,23719,-0.42,0.34,39.6,77.04
051900,LG생활건강,KOSPI,2026-06-22,3391955959500,226500,45459,-8.48,-8.3,-12.38,-29.11
489790,한화비전,KOSPI,2026-06-22,3317087223000,65700,222228,-2.09,-7.46,46.33,30.88
085620,미래에셋생명,KOSPI,2026-06-22,3271356000000,24200,2740408,64.63,50.03,158.0,282.91
111770,영원무역,KOSPI,2026-06-22,3212581430000,72500,82392,-8.81,-7.64,-11.37,14.72
035250,강원랜드,KOSPI,2026-06-22,3168458805000,14810,455599,-1.46,-12.31,-21.85,-19.07
251270,넷마블,KOSPI,2026-06-22,3146287526400,38400,240288,-9.65,-21.95,-20.41,-38.06
001450,현대해상,KOSPI,2026-06-22,3137135600000,36800,241925,6.51,22.06,19.48,39.13
014680,한솔케미칼,KOSPI,2026-06-22,3122156866500,283500,50972,5.0,12.28,24.62,65.11
004800,효성,KOSPI,2026-06-22,3100323376400,185200,20066,-6.61,44.12,61.46,142.73
036460,한국가스공사,KOSPI,2026-06-22,3092485500000,33500,165062,-5.63,-4.15,-14.76,-19.57
011170,롯데케미칼,KOSPI,2026-06-22,3062720000400,71600,113572,-11.28,-11.17,1.85,21.77
011780,금호석유화학,KOSPI,2026-06-22,3018879000000,120000,60254,-9.3,1.78,-0.58,6.86
031210,서울보증보험,KOSPI,2026-06-22,3002328714000,43000,26440,-1.49,-17.62,-13.57,-0.23
005850,에스엘,KOSPI,2026-06-22,2949481020000,63500,215454,-15.45,14.62,48.19,103.2
017800,현대엘리베이터,KOSPI,2026-06-22,2912382682500,74500,166265,-5.46,-10.56,-15.63,-13.37
302440,SK바이오사이언스,KOSPI,2026-06-22,2895046805700,36900,108436,-9.78,-11.51,-23.44,-22.72
383220,F&F,KOSPI,2026-06-22,2884522747500,75300,151249,3.29,22.84,9.93,-4.68
375500,DL이앤씨,KOSPI,2026-06-22,2863328102000,74000,490906,-3.27,10.78,79.83,42.86
097950,CJ제일제당,KOSPI,2026-06-22,2827176130800,187800,55576,-7.03,-13.26,-9.71,-24.58
001720,신영증권,KOSPI,2026-06-22,2803020000000,170500,15467,-0.87,-7.54,27.14,40.91
007810,코리아써키트,KOSPI,2026-06-22,2772390872000,115600,402541,-3.1,65.14,139.34,935.84
204320,HL만도,KOSPI,2026-06-22,2671860128000,56900,1436937,-8.37,16.0,-3.07,73.21
139130,iM금융지주,KOSPI,2026-06-22,2647093127840,16480,468220,-4.96,-1.38,5.98,31.11
012750,에스원,KOSPI,2026-06-22,2640942871000,69500,44835,1.61,-18.9,-3.61,1.31
028670,팬오션,KOSPI,2026-06-22,2627409151480,4915,1993548,-10.47,0.41,27.66,32.3
009420,한올바이오파마,KOSPI,2026-06-22,2588523612900,49550,304085,-20.72,-10.4,13.26,104.33
279570,케이뱅크,KOSPI,2026-06-22,2547765548280,6280,4772822,8.46,5.19,0.0,0.0
483650,달바글로벌,KOSPI,2026-06-22,2500067582500,200500,126992,1.78,41.2,35.93,1.83
004990,롯데지주,KOSPI,2026-06-22,2491594400000,25000,173794,-1.77,-8.42,-5.48,-10.07
020150,롯데에너지머티리얼즈,KOSPI,2026-06-22,2489977765650,47550,157531,-15.24,14.86,55.65,117.12
026960,동서,KOSPI,2026-06-22,2402770000000,24100,48437,-1.83,-11.88,-10.24,-15.14
457190,이수스페셜티케미컬,KOSPI,2026-06-22,2354050128800,77900,111186,-19.11,-12.77,31.59,83.94
007340,DN오토모티브,KOSPI,2026-06-22,2334583513500,39900,170285,-10.64,4.59,63.52,79.73
006360,GS건설,KOSPI,2026-06-22,2323537453500,27150,781234,-10.98,8.17,37.82,30.84
000240,한국앤컴퍼니,KOSPI,2026-06-22,2306926332000,24300,68003,0.0,1.25,-7.07,26.56
139480,이마트,KOSPI,2026-06-22,2276655067500,82500,131028,-4.18,-13.79,1.48,-3.4
003690,코리안리,KOSPI,2026-06-22,2262029196800,12800,293260,-0.39,4.58,10.92,25.0
071970,HD현대마린엔진,KOSPI,2026-06-22,2211681474000,65200,146035,-8.3,-5.09,-27.15,29.62
439260,대한조선,KOSPI,2026-06-22,2201528594000,57800,86328,-8.54,-32.56,-13.73,0.0
009970,영원무역홀딩스,KOSPI,2026-06-22,2159401293900,166700,20287,-12.95,-23.88,-12.95,19.84
030000,제일기획,KOSPI,2026-06-22,2145518846250,18650,354691,1.03,-1.69,-11.19,-6.98
051600,한전KPS,KOSPI,2026-06-22,2135250000000,47450,152533,-6.96,-14.5,-4.04,-21.05
004370,농심,KOSPI,2026-06-22,2095470169000,344500,25125,-10.52,-6.13,-20.35,-12.34
005440,현대지에프홀딩스,KOSPI,2026-06-22,2065731988250,13250,133578,-3.5,-3.64,59.25,47.88
008770,호텔신라,KOSPI,2026-06-22,2060526352500,52500,192555,-4.72,19.32,17.71,1.55
001740,SK네트웍스,KOSPI,2026-06-22,2036027973350,10150,3501406,-10.02,106.3,124.56,126.56
081660,미스토홀딩스,KOSPI,2026-06-22,2028108288000,38200,183969,2.0,-6.83,-10.54,6.85
161890,한국콜마,KOSPI,2026-06-22,2025315606600,85800,163985,0.35,12.89,38.16,-14.03
093370,후성,KOSPI,2026-06-22,1994949138000,18600,9156618,62.16,164.96,147.01,293.23
008930,한미사이언스,KOSPI,2026-06-22,1942320020000,28400,60127,-10.55,-23.45,-21.66,-36.61
103140,풍산,KOSPI,2026-06-22,1933675182000,69000,85827,-13.97,-20.42,-35.21,-46.39
097230,HJ중공업,KOSPI,2026-06-22,1932320361600,21400,583627,4.14,-1.61,1.66,169.18
120110,코오롱인더,KOSPI,2026-06-22,1931519064000,64500,354979,-10.17,-11.64,43.81,46.42
018670,SK가스,KOSPI,2026-06-22,1930135374000,208500,6610,-12.03,-22.49,-7.33,-19.19
462870,시프트업,KOSPI,2026-06-22,1894535182000,32300,164893,13.33,0.78,-9.01,-33.95
011210,현대위아,KOSPI,2026-06-22,1881899743600,69200,188819,-23.96,-10.25,-8.59,51.09
282330,BGF리테일,KOSPI,2026-06-22,1866661848000,108000,66898,-13.04,-22.47,3.05,-10.74
281820,케이씨텍,KOSPI,2026-06-22,1861074134000,94000,295590,50.16,114.12,137.07,255.39
007070,GS리테일,KOSPI,2026-06-22,1847723871500,22100,180042,-13.5,0.91,9.95,32.73
112610,씨에스윈드,KOSPI,2026-06-22,1832347460350,43450,570600,-8.53,-27.1,4.45,-7.36
229640,LS에코에너지,KOSPI,2026-06-22,1779305469900,58100,91594,-15.92,44.53,68.16,68.16
192820,코스맥스,KOSPI,2026-06-22,1770523404000,156000,50515,-10.19,-20.61,-4.29,-44.19
000120,CJ대한통운,KOSPI,2026-06-22,1751988019200,76800,53159,-10.18,-25.73,-18.82,-12.13
395400,SK리츠,KOSPI,2026-06-22,1751922548400,5820,134552,6.59,-6.43,0.52,25.97
001820,삼화콘덴서,KOSPI,2026-06-22,1735965000000,167000,571184,12.01,221.77,470.94,543.55
002790,아모레퍼시픽홀딩스,KOSPI,2026-06-22,1678257051000,21950,157841,-4.15,-20.61,-18.25,-30.87
023590,다우기술,KOSPI,2026-06-22,1584315619200,36600,74164,-7.46,-15.18,-5.79,6.86
001800,오리온홀딩스,KOSPI,2026-06-22,1566135550000,25000,90920,-0.2,8.7,21.07,13.64
017960,한국카본,KOSPI,2026-06-22,1539959282800,29800,325338,-7.6,-23.29,-0.17,14.62
322000,HD현대에너지솔루션,KOSPI,2026-06-22,1534400000000,137000,117633,-21.62,-1.51,150.46,211.72
020560,아시아나항공,KOSPI,2026-06-22,1468713769430,7130,181842,-2.73,2.44,-9.29,-26.27
361610,SK아이이테크놀로지,KOSPI,2026-06-22,1468078445000,17950,150601,-7.04,-15.53,-28.34,-33.27
195870,해성디에스,KOSPI,2026-06-22,1460300000000,85900,377764,-3.59,83.74,54.22,205.69
006280,녹십자,KOSPI,2026-06-22,1419914367000,121500,44585,-14.07,-14.98,-23.58,-3.8
001430,세아베스틸지주,KOSPI,2026-06-22,1411174382650,39350,233470,-26.45,-38.9,-21.61,19.6
003540,대신증권,KOSPI,2026-06-22,1402763245500,28500,76346,-6.86,-19.15,5.56,16.8
005070,코스모신소재,KOSPI,2026-06-22,1390029796350,41850,80095,-19.83,-18.9,-3.35,23.63
006040,동원산업,KOSPI,2026-06-22,1383814675650,31350,72560,-11.69,-17.28,-25.18,-33.65
