종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
010060,OCI홀딩스,KOSPI,2026-05-12,6207852140000,332500,459069,-9.65,118.75,219.4,368.97
336260,두산퓨얼셀,KOSPI,2026-05-12,6071268400200,92700,1300236,52.47,132.91,191.51,451.13
001040,CJ,KOSPI,2026-05-12,6068815584000,208000,293328,-7.35,-4.81,18.11,52.6
128940,한미약품,KOSPI,2026-05-12,5822595409500,454500,203205,-1.2,-23.36,-0.44,45.91
029780,삼성카드,KOSPI,2026-05-12,5729222159950,49450,262594,-7.22,-21.51,-9.93,14.47
004020,현대제철,KOSPI,2026-05-12,5658101284000,42400,2129338,-0.35,-8.82,40.4,50.35
271560,오리온,KOSPI,2026-05-12,5499475961200,139100,92438,-3.13,4.27,31.85,26.0
011790,SKC,KOSPI,2026-05-12,5490903210000,145000,1265355,22.88,36.28,38.73,73.14
138930,BNK금융지주,KOSPI,2026-05-12,5424516536840,17480,1231306,-6.67,-12.29,16.15,58.05
036570,NC,KOSPI,2026-05-12,5386005500000,250000,111546,-7.58,8.23,19.05,63.93
088980,맥쿼리인프라,KOSPI,2026-05-12,5373504761460,11220,2570083,-1.15,-1.92,-2.6,-4.35
018880,한온시스템,KOSPI,2026-05-12,5295514768320,5160,59061797,21.99,11.21,37.05,83.83
022100,포스코DX,KOSPI,2026-05-12,5268003359850,34650,1232162,-0.72,-11.83,36.42,56.79
002380,KCC,KOSPI,2026-05-12,5163039651000,581000,54842,4.68,-10.75,39.33,88.94
450080,에코프로머티,KOSPI,2026-05-12,5059062661800,71700,1316982,-10.71,-0.28,23.62,58.98
175330,JB금융지주,KOSPI,2026-05-12,4838117108800,25700,715596,-5.86,-19.06,6.64,36.2
023530,롯데쇼핑,KOSPI,2026-05-12,4291404133500,151700,298410,12.12,40.85,112.17,88.21
088350,한화생명,KOSPI,2026-05-12,4208027850000,4845,15384271,-0.82,-2.22,60.96,63.96
004800,효성,KOSPI,2026-05-12,4185101750000,250000,111409,9.65,47.93,91.28,300.64
004170,신세계,KOSPI,2026-05-12,4170047411500,441500,135994,8.48,19.81,102.99,148.17
489790,한화비전,KOSPI,2026-05-12,4049168878000,80200,1974793,-6.96,-6.09,85.01,53.93
051900,LG생활건강,KOSPI,2026-05-12,4039849176000,264000,81231,3.94,-1.12,-4.52,-19.02
011170,롯데케미칼,KOSPI,2026-05-12,3811289832900,89100,1167538,-21.77,-7.09,23.41,49.25
020150,롯데에너지머티리얼즈,KOSPI,2026-05-12,3765076789700,71900,496779,7.8,60.85,83.89,226.08
017800,현대엘리베이터,KOSPI,2026-05-12,3662956474500,93700,326332,-5.07,-5.07,7.95,23.45
012510,더존비즈온,KOSPI,2026-05-12,3647378400000,120000,8788,0.0,1.35,28.76,115.44
111770,영원무역,KOSPI,2026-05-12,3624678082400,81800,114262,-1.33,-15.58,-6.51,34.76
011780,금호석유화학,KOSPI,2026-05-12,3582403080000,142400,120324,-2.86,-7.17,21.81,23.29
251270,넷마블,KOSPI,2026-05-12,3438237563450,41950,314956,-15.51,-20.25,-20.85,-17.91
014680,한솔케미칼,KOSPI,2026-05-12,3411058500000,300000,325762,5.26,-11.24,26.05,125.56
035250,강원랜드,KOSPI,2026-05-12,3397375140000,15880,976114,-7.67,-16.64,-11.73,-6.81
036460,한국가스공사,KOSPI,2026-05-12,3387887100000,36700,246254,-6.14,-10.92,-11.57,-11.25
375500,DL이앤씨,KOSPI,2026-05-12,3323782215700,85900,1099488,-13.23,68.1,113.42,77.85
302440,SK바이오사이언스,KOSPI,2026-05-12,3279483915400,41800,177298,-2.9,-14.61,-23.72,-7.32
097950,CJ제일제당,KOSPI,2026-05-12,3199014525000,212500,127251,-13.79,-0.7,1.43,-8.21
383220,F&F,KOSPI,2026-05-12,3198640762500,83500,141117,24.81,18.1,15.01,10.6
031210,서울보증보험,KOSPI,2026-05-12,3134989750200,44900,108640,-6.07,-22.98,-8.92,31.48
457190,이수스페셜티케미컬,KOSPI,2026-05-12,3130675139200,103600,417598,-14.73,-10.07,99.23,155.8
028670,팬오션,KOSPI,2026-05-12,3105848864720,5810,3623548,4.87,10.04,54.11,56.82
483650,달바글로벌,KOSPI,2026-05-12,3068120380000,247000,1127069,9.29,45.72,82.96,64.67
001720,신영증권,KOSPI,2026-05-12,3066060000000,186500,39857,-5.38,-17.29,33.31,66.82
005850,에스엘,KOSPI,2026-05-12,3005219244000,64700,464915,2.86,-11.85,56.28,104.1
071970,HD현대마린엔진,KOSPI,2026-05-12,2998660158000,88400,408518,-16.45,1.26,14.06,107.03
139130,iM금융지주,KOSPI,2026-05-12,2966736048010,18470,817859,-3.3,0.44,29.16,65.35
139480,이마트,KOSPI,2026-05-12,2955512214900,107100,233072,0.37,2.0,36.96,17.31
439260,대한조선,KOSPI,2026-05-12,2927999712000,76000,230947,-15.08,-23.62,10.95,0.0
006360,GS건설,KOSPI,2026-05-12,2909770660000,34000,2102515,-10.64,51.79,75.98,50.11
004990,롯데지주,KOSPI,2026-05-12,2850383993600,28600,504117,-6.38,-20.0,4.19,-4.03
204320,HL만도,KOSPI,2026-05-12,2826818624000,60200,1176481,5.43,-4.14,29.18,78.64
229640,LS에코에너지,KOSPI,2026-05-12,2756239110000,90000,534061,3.33,94.38,154.24,176.5
009970,영원무역홀딩스,KOSPI,2026-05-12,2733595492500,202500,34781,-2.64,-18.84,22.06,67.63
007340,DN오토모티브,KOSPI,2026-05-12,2729531852250,46650,313889,-2.91,71.51,93.57,112.53
012750,에스원,KOSPI,2026-05-12,2720741144800,71600,112865,-16.84,-18.45,-4.53,8.16
120110,코오롱인더,KOSPI,2026-05-12,2587337164800,86400,531510,-8.18,27.81,111.76,158.3
051600,한전KPS,KOSPI,2026-05-12,2583000000000,57400,309403,-7.72,-7.42,7.69,32.87
103140,풍산,KOSPI,2026-05-12,2581036003800,92100,200296,-7.16,-20.47,-7.16,48.55
001450,현대해상,KOSPI,2026-05-12,2565972325000,30100,623739,-0.99,-12.37,0.17,23.61
011210,현대위아,KOSPI,2026-05-12,2540020752200,93400,1034784,12.94,-7.8,50.16,118.74
018670,SK가스,KOSPI,2026-05-12,2494827258000,269500,28776,-6.75,15.67,12.76,26.82
192820,코스맥스,KOSPI,2026-05-12,2491217225500,219500,164220,4.28,15.53,32.23,4.52
008930,한미사이언스,KOSPI,2026-05-12,2482613265000,36300,137515,-3.71,-16.74,-6.56,2.54
026960,동서,KOSPI,2026-05-12,2457605000000,24650,148795,-7.68,-10.2,-10.04,-5.19
008770,호텔신라,KOSPI,2026-05-12,2449082750400,62400,531304,-4.73,30.14,37.14,25.81
009420,한올바이오파마,KOSPI,2026-05-12,2437025762700,46650,395431,-1.58,-24.39,-0.32,80.12
112610,씨에스윈드,KOSPI,2026-05-12,2433289953100,57700,509520,-19.41,7.45,39.2,16.92
001430,세아베스틸지주,KOSPI,2026-05-12,2409934396800,67200,401683,-10.99,-2.75,140.86,187.18
069960,현대백화점,KOSPI,2026-05-12,2387235758400,110700,157671,1.65,0.64,21.38,53.75
161890,한국콜마,KOSPI,2026-05-12,2362868207700,100100,429640,12.85,31.19,50.07,20.6
007810,코리아써키트,KOSPI,2026-05-12,2355093284000,98200,358130,5.93,66.72,214.24,882.98
322000,HD현대에너지솔루션,KOSPI,2026-05-12,2318400000000,207000,934371,-10.39,99.04,279.82,329.02
097230,HJ중공업,KOSPI,2026-05-12,2293501737600,25400,2088311,-12.41,0.4,22.12,251.8
282330,BGF리테일,KOSPI,2026-05-12,2291845935600,132600,80000,0.45,6.25,22.44,29.37
017960,한국카본,KOSPI,2026-05-12,2274119100000,43500,662719,-12.21,3.82,59.34,97.73
000240,한국앤컴퍼니,KOSPI,2026-05-12,2249965188000,23700,155197,-5.01,-24.28,-20.6,16.75
279570,케이뱅크,KOSPI,2026-05-12,2227266378990,5490,4779691,-11.74,0.0,0.0,0.0
004370,농심,KOSPI,2026-05-12,2223205651000,365500,22945,-3.18,-15.0,-18.23,-13.8
005440,현대지에프홀딩스,KOSPI,2026-05-12,2218518203230,14230,312891,-0.84,-11.06,77.43,90.75
000120,CJ대한통운,KOSPI,2026-05-12,2183141320800,95700,106422,-5.34,-27.5,4.82,19.03
030000,제일기획,KOSPI,2026-05-12,2182332038250,18970,588260,-5.39,-13.58,-16.25,3.32
007070,GS리테일,KOSPI,2026-05-12,2144530194750,25650,256798,9.15,16.59,19.03,67.21
003690,코리안리,KOSPI,2026-05-12,2092377007040,11840,327159,-4.13,-14.94,2.16,28.14
077970,STX엔진,KOSPI,2026-05-12,2059595631900,51300,453190,-16.72,55.69,57.6,125.49
298020,효성티앤씨,KOSPI,2026-05-12,1990733720000,460000,44769,-11.2,8.11,107.67,89.3
085620,미래에셋생명,KOSPI,2026-05-12,1969572600000,14570,236712,-8.54,9.38,56.5,158.79
081660,미스토홀딩스,KOSPI,2026-05-12,1967052672000,37050,206850,-8.74,-24.39,-13.33,2.77
002790,아모레퍼시픽홀딩스,KOSPI,2026-05-12,1949683590000,25500,234670,-8.44,-18.66,-10.37,-2.67
023590,다우기술,KOSPI,2026-05-12,1915463556000,44250,144001,-4.63,-18.51,23.43,64.8
005070,코스모신소재,KOSPI,2026-05-12,1889909089900,56900,412141,-3.4,-2.57,14.6,73.74
361610,SK아이이테크놀로지,KOSPI,2026-05-12,1877013945000,22950,414855,-13.07,-15.31,-19.47,7.49
395400,SK리츠,KOSPI,2026-05-12,1833197305800,6090,525198,-9.91,3.05,15.78,26.35
003540,대신증권,KOSPI,2026-05-12,1806365302100,36700,256546,-3.29,-18.17,35.42,59.91
001120,LX인터내셔널,KOSPI,2026-05-12,1771332000000,45700,220246,-14.42,7.28,44.85,61.48
462870,시프트업,KOSPI,2026-05-12,1768428351000,30150,162325,-7.37,-6.8,-21.48,-40.42
475150,SK이터닉스,KOSPI,2026-05-12,1761264106800,51700,2002033,-10.86,79.51,157.21,165.13
003570,SNT다이내믹스,KOSPI,2026-05-12,1699212816700,51100,145706,-14.55,-8.75,20.66,21.67
069620,대웅제약,KOSPI,2026-05-12,1664990827500,143700,38059,-3.1,-18.49,-18.49,-9.45
003530,한화투자증권,KOSPI,2026-05-12,1632708567750,7610,7169944,1.33,-8.75,55.31,70.63
006040,동원산업,KOSPI,2026-05-12,1629060683400,36900,111758,-4.28,-13.99,-18.9,-20.65
006280,녹십자,KOSPI,2026-05-12,1604561667400,137300,199862,0.15,-18.81,1.25,7.94
