종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
003690,코리안리,KOSPI,2026-09-02,2624307310350,14850,180158,3.99,11.82,21.32,36.24
383220,F&F,KOSPI,2026-09-02,2593388977500,67700,97269,1.2,-12.31,10.44,7.97
282330,BGF리테일,KOSPI,2026-09-02,2590857509400,149900,54049,1.42,29.45,7.61,38.8
026960,동서,KOSPI,2026-09-02,2542350000000,25500,66400,-1.35,8.05,-6.76,-5.2
336260,두산퓨얼셀,KOSPI,2026-09-02,2534607196200,38700,3410589,-14.29,-30.89,15.87,35.79
483650,달바글로벌,KOSPI,2026-09-02,2530234830000,202000,103704,-8.18,-12.74,42.25,23.47
450080,에코프로머티,KOSPI,2026-09-02,2485566837000,35100,299631,-9.3,-21.65,-47.61,-25.79
001720,신영증권,KOSPI,2026-09-02,2482440000000,151000,3557,-3.45,-6.67,-18.11,14.05
489790,한화비전,KOSPI,2026-09-02,2468882271000,48900,73130,-2.4,-9.78,-31.13,-7.91
011170,롯데케미칼,KOSPI,2026-09-02,2451031508700,57300,122043,-3.05,-10.47,-28.91,-15.36
004990,롯데지주,KOSPI,2026-09-02,2386947435200,23950,96026,0.21,4.36,-12.27,-17.27
005850,에스엘,KOSPI,2026-09-02,2327070852000,50100,139733,-5.83,-11.64,-9.57,47.79
000240,한국앤컴퍼니,KOSPI,2026-09-02,2297432808000,24200,56064,-1.83,2.11,0.83,5.22
279570,케이뱅크,KOSPI,2026-09-02,2255665039560,5560,429213,-2.63,-2.11,-6.87,0.0
181710,NHN,KOSPI,2026-09-02,2227213452000,68000,113069,-8.48,93.18,80.85,151.85
204320,HL만도,KOSPI,2026-09-02,2223419632000,47350,430124,-8.59,-3.37,-3.47,40.92
081660,미스토홀딩스,KOSPI,2026-09-02,2195347584000,41350,144772,-1.19,-0.24,0.85,7.26
009970,영원무역홀딩스,KOSPI,2026-09-02,2181422782800,168400,7737,-0.06,3.25,-23.11,21.41
005440,현대지에프홀딩스,KOSPI,2026-09-02,2173256808150,11850,209402,-1.09,-25.09,-13.82,47.57
030000,제일기획,KOSPI,2026-09-02,2171978328000,18880,405566,-1.62,3.74,-0.47,-7.0
007070,GS리테일,KOSPI,2026-09-02,2169612419250,25950,107046,-1.52,10.43,18.49,55.86
103140,풍산,KOSPI,2026-09-02,2163474261600,77200,115474,-5.74,19.88,-10.96,-38.09
018670,SK가스,KOSPI,2026-09-02,2131926120000,230000,8748,0.88,10.05,-14.5,-0.65
014680,한솔케미칼,KOSPI,2026-09-02,2091884176800,193800,53434,-6.38,-33.4,-23.25,-7.27
073240,금호타이어,KOSPI,2026-09-02,2048165846310,7130,1708894,-3.12,46.11,19.83,50.9
002790,아모레퍼시픽홀딩스,KOSPI,2026-09-02,2018495952000,26400,74364,-3.12,21.1,-4.52,-0.94
139480,이마트,KOSPI,2026-09-02,2011735205100,72900,73331,-1.88,-11.53,-23.82,-3.44
069960,현대백화점,KOSPI,2026-09-02,1999067342400,92700,170820,-2.83,-52.14,17.05,4.75
051600,한전KPS,KOSPI,2026-09-02,1995750000000,44350,56274,-3.17,0.11,-20.09,-6.93
457190,이수스페셜티케미컬,KOSPI,2026-09-02,1943073469600,64300,181150,-8.14,-10.07,-28.0,38.43
112610,씨에스윈드,KOSPI,2026-09-02,1920907406650,45550,222144,-6.85,7.05,-23.57,8.71
462870,시프트업,KOSPI,2026-09-02,1917922708500,32650,36548,0.0,-0.76,1.87,-20.46
020150,롯데에너지머티리얼즈,KOSPI,2026-09-02,1906102853200,36400,391965,-3.7,-18.11,-12.08,61.06
089860,롯데렌탈,KOSPI,2026-09-02,1833624094000,50500,141902,6.65,79.72,65.03,71.19
475150,SK이터닉스,KOSPI,2026-09-02,1734010503600,50900,1358232,-7.45,-1.55,-6.26,135.1
439260,대한조선,KOSPI,2026-09-02,1694948485000,44500,92318,-6.32,-14.42,-48.07,-44.99
120110,코오롱인더,KOSPI,2026-09-02,1685961601600,56300,199424,-5.38,-6.48,-22.88,65.59
023590,다우기술,KOSPI,2026-09-02,1668725877600,38550,32641,-1.15,8.29,-10.66,5.04
006040,동원산업,KOSPI,2026-09-02,1668522958200,37800,44695,-1.69,17.57,-0.26,-16.83
071970,HD현대마린엔진,KOSPI,2026-09-02,1660457180250,48950,160436,-6.05,-16.47,-28.75,-40.95
008770,호텔신라,KOSPI,2026-09-02,1654308300150,42150,222228,-4.42,-10.6,-4.2,-18.0
395400,SK리츠,KOSPI,2026-09-02,1643556205200,5460,332881,0.0,0.92,-12.22,8.98
000120,CJ대한통운,KOSPI,2026-09-02,1642488768000,72000,42214,-2.04,-2.83,-30.37,-14.49
020560,아시아나항공,KOSPI,2026-09-02,1584068567590,7690,208539,1.05,4.63,10.49,-17.04
001800,오리온홀딩스,KOSPI,2026-09-02,1537002458600,25550,60519,-0.97,6.24,11.09,25.86
011210,현대위아,KOSPI,2026-09-02,1533802681200,56400,66683,-6.0,-11.74,-26.85,16.53
001120,LX인터내셔널,KOSPI,2026-09-02,1531020000000,39500,64084,1.41,7.34,-12.71,23.63
294870,IPARK현대산업개발,KOSPI,2026-09-02,1502687124000,22800,138583,-2.56,26.95,11.49,12.04
298020,효성티앤씨,KOSPI,2026-09-02,1493050290000,345000,25128,-2.95,26.84,-8.97,61.21
322000,HD현대에너지솔루션,KOSPI,2026-09-02,1485120000000,132600,293974,-6.82,-4.54,-4.67,190.15
006280,녹십자,KOSPI,2026-09-02,1484190326000,127000,19181,-1.63,5.66,-11.13,-1.7
001430,세아베스틸지주,KOSPI,2026-09-02,1441657183800,40200,67536,-1.95,15.52,-37.58,59.52
069620,대웅제약,KOSPI,2026-09-02,1437893957500,124100,22809,-2.28,10.12,-22.44,-7.39
097230,HJ중공업,KOSPI,2026-09-02,1437501876480,15920,115697,-5.35,-20.99,-26.8,-43.14
007810,코리아써키트,KOSPI,2026-09-02,1374204126000,57300,215460,-6.53,-40.0,-18.14,230.45
280360,롯데웰푸드,KOSPI,2026-09-02,1367799696400,148600,47437,1.99,55.93,33.75,29.11
229640,LS에코에너지,KOSPI,2026-09-02,1356682139700,44300,105682,-3.9,-15.62,10.2,17.82
007310,오뚜기,KOSPI,2026-09-02,1346630880000,336000,6609,-0.15,10.89,-6.54,-18.15
