종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
000810,삼성화재,KOSPI,2026-06-24,28395792828000,636000,170897,11.78,44.38,27.97,46.54
005490,POSCO홀딩스,KOSPI,2026-06-24,26268566200500,331500,418516,-21.72,-0.3,8.69,27.01
009540,HD한국조선해양,KOSPI,2026-06-24,26044506688000,368000,295000,-13.0,6.98,-9.58,0.55
042700,한미반도체,KOSPI,2026-06-24,25734294000000,270000,966603,-4.26,7.57,111.93,164.71
000150,두산,KOSPI,2026-06-24,25019475075000,1545000,93139,-21.65,50.58,97.82,135.52
015760,한국전력,KOSPI,2026-06-24,23592179829750,36750,2599564,-5.53,-11.76,-22.14,-6.49
006800,미래에셋증권,KOSPI,2026-06-24,23361917240000,41750,3440048,-32.0,-32.22,79.58,95.49
010130,고려아연,KOSPI,2026-06-24,22918519962000,1098000,24566,-20.03,-22.78,-16.57,34.07
011070,LG이노텍,KOSPI,2026-06-24,22649421399000,957000,404278,-34.36,226.06,253.14,549.25
010140,삼성중공업,KOSPI,2026-06-24,21648000000000,24600,3518694,-11.99,0.61,2.07,46.78
316140,우리금융지주,KOSPI,2026-06-24,21471732360000,29250,2418113,-1.52,-8.74,4.46,30.29
064350,현대로템,KOSPI,2026-06-24,21337318281500,195500,458394,-2.49,15.34,4.04,-0.51
051910,LG화학,KOSPI,2026-06-24,21001222042500,297500,285310,-18.94,-0.5,-10.66,40.66
017670,SK텔레콤,KOSPI,2026-06-24,19545894823000,91000,1054710,-9.54,19.11,70.09,60.49
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-24,18128000000000,824000,133804,2.87,34.86,95.72,52.59
011200,HMM,KOSPI,2026-06-24,17864927151800,18940,1287314,-3.17,-3.22,-7.61,-15.82
033780,KT&G,KOSPI,2026-06-24,17502442881600,168600,265975,-8.72,5.9,18.65,32.03
138040,메리츠금융지주,KOSPI,2026-06-24,17320442755500,103500,317899,0.58,-7.09,-8.49,-8.0
096770,SK이노베이션,KOSPI,2026-06-24,16634794339200,98400,446198,-17.45,-9.48,-2.77,-19.61
267250,HD현대,KOSPI,2026-06-24,16470058222500,208500,216976,-24.86,-12.76,10.61,61.0
024110,기업은행,KOSPI,2026-06-24,16068131260350,20150,1792603,-0.25,-5.62,-3.82,10.35
003670,포스코퓨처엠,KOSPI,2026-06-24,15841321782000,178100,299430,-27.45,-12.48,-4.76,40.9
272210,한화시스템,KOSPI,2026-06-24,15604741531400,82600,543947,-21.33,-27.61,51.84,42.41
035720,카카오,KOSPI,2026-06-24,15053337956000,34000,1655613,-18.95,-25.76,-43.43,-43.33
003550,LG,KOSPI,2026-06-24,14998246796800,99200,399690,-32.33,19.81,22.92,24.62
307950,현대오토에버,KOSPI,2026-06-24,14918646208000,544000,102107,-41.57,51.74,63.86,218.87
018260,삼성에스디에스,KOSPI,2026-06-24,14686306440000,189800,367985,-36.52,26.45,10.67,11.91
086280,현대글로비스,KOSPI,2026-06-24,14182500000000,189100,291368,-22.02,-8.87,4.71,40.28
047810,한국항공우주,KOSPI,2026-06-24,13948687811700,143100,413918,-14.97,-13.11,25.09,59.35
278470,에이피알,KOSPI,2026-06-24,13889555505000,371000,308968,-6.19,10.09,60.61,140.6
030200,KT,KOSPI,2026-06-24,13029521114500,51700,391513,-2.08,-14.4,-1.71,-7.18
000720,현대건설,KOSPI,2026-06-24,12772506245500,114700,918853,-21.97,-19.28,63.62,46.11
010950,S-Oil,KOSPI,2026-06-24,12080133581600,107300,348670,-0.09,1.9,29.28,79.13
071050,한국금융지주,KOSPI,2026-06-24,11395965364000,204500,247870,-13.89,0.99,26.47,46.49
006260,LS,KOSPI,2026-06-24,11029200000000,353500,316179,-20.74,38.09,76.84,79.44
0126Z0,삼성에피스홀딩스,KOSPI,2026-06-24,10600178874000,426000,74005,-11.98,-13.77,-42.66,0.0
005940,NH투자증권,KOSPI,2026-06-24,10244900608750,28750,576249,-4.8,-2.87,36.26,43.82
259960,크래프톤,KOSPI,2026-06-24,10150138460000,220000,83908,-14.56,-13.73,-10.57,-39.39
003490,대한항공,KOSPI,2026-06-24,10070835078350,27350,2821467,2.05,16.14,21.29,19.43
443060,HD현대마린솔루션,KOSPI,2026-06-24,9818527740000,219000,337101,-2.23,21.94,13.18,6.57
016360,삼성증권,KOSPI,2026-06-24,9599750000000,107500,489282,-10.27,16.34,42.57,46.06
323410,카카오뱅크,KOSPI,2026-06-24,9566264761850,20050,1060013,-10.49,-16.28,-7.18,-33.17
005830,DB손해보험,KOSPI,2026-06-24,8993197917700,137300,215330,-4.05,-16.18,4.73,11.35
047050,포스코인터내셔널,KOSPI,2026-06-24,8884100794000,50500,468608,-20.85,-29.37,1.81,1.61
028050,삼성E&A,KOSPI,2026-06-24,8614200000000,43950,1741833,-16.92,23.11,82.74,98.87
003230,삼양식품,KOSPI,2026-06-24,8452042830000,1122000,62851,-6.89,-6.5,-8.85,-19.57
352820,하이브,KOSPI,2026-06-24,8357526081100,193900,269340,-11.86,-35.15,-41.24,-37.25
039490,키움증권,KOSPI,2026-06-24,8235691224000,314000,125358,-15.25,-23.51,8.46,37.12
047040,대우건설,KOSPI,2026-06-24,8004480788240,19480,7816605,-25.65,25.27,409.95,366.03
007660,이수페타시스,KOSPI,2026-06-24,7876809198700,107300,695615,-16.95,9.49,-9.98,105.16
064400,LG씨엔에스,KOSPI,2026-06-24,7683055676400,79300,830941,-30.32,42.11,29.15,5.59
180640,한진칼,KOSPI,2026-06-24,7610899806000,114000,109436,3.54,5.75,-8.06,-3.55
161390,한국타이어앤테크놀로지,KOSPI,2026-06-24,7469666660700,60300,302012,-9.73,11.46,3.43,51.7
000880,한화,KOSPI,2026-06-24,7318721992200,103800,155062,-22.36,-3.08,27.21,10.07
062040,산일전기,KOSPI,2026-06-24,6827334550000,223000,239883,-9.72,65.31,71.41,151.41
353200,대덕전자,KOSPI,2026-06-24,6824477342500,138100,877728,-27.66,80.05,193.21,697.34
326030,SK바이오팜,KOSPI,2026-06-24,6781927450000,86600,208480,-3.46,-8.65,-30.5,-5.87
001440,대한전선,KOSPI,2026-06-24,6693147153400,34150,2485832,-24.86,27.9,49.13,98.09
000990,DB하이텍,KOSPI,2026-06-24,6630099211200,152400,762792,-17.84,94.14,125.44,225.64
004170,신세계,KOSPI,2026-06-24,6469948985000,685000,89950,33.01,127.95,177.33,263.59
454910,두산로보틱스,KOSPI,2026-06-24,6157898100000,95000,1100505,-10.8,19.5,21.79,43.72
078930,GS,KOSPI,2026-06-24,6140392219500,66100,219509,-8.83,3.61,17.41,41.69
021240,코웨이,KOSPI,2026-06-24,6107228863800,86300,191574,-4.11,19.53,-0.69,-10.85
034220,LG디스플레이,KOSPI,2026-06-24,6090000000000,12180,5670817,-24.3,12.26,3.13,35.94
032640,LG유플러스,KOSPI,2026-06-24,5941988248000,14000,1023359,-13.21,-9.85,-4.89,-2.1
241560,두산밥캣,KOSPI,2026-06-24,5914319210500,61700,372973,-4.64,8.44,6.93,6.01
009830,한화솔루션,KOSPI,2026-06-24,5775589209600,33600,881966,-14.88,-4.11,32.92,12.73
000100,유한양행,KOSPI,2026-06-24,5758521552300,72300,406108,-14.94,-23.73,-35.68,-30.61
090430,아모레퍼시픽,KOSPI,2026-06-24,5732290382000,98000,234922,-14.86,-28.57,-17.99,-28.31
267270,HD건설기계,KOSPI,2026-06-24,5707497932700,119100,310884,-21.39,-4.8,21.04,56.71
377300,카카오페이,KOSPI,2026-06-24,5342861837500,39500,316042,-15.15,-19.14,-19.55,-48.5
029780,삼성카드,KOSPI,2026-06-24,5306337207800,45800,127611,-0.76,-13.75,-18.07,-7.29
011790,SKC,KOSPI,2026-06-24,5297098226400,106800,381534,-23.33,24.45,8.84,3.11
036570,NC,KOSPI,2026-06-24,5245969357000,243500,72488,-15.89,8.71,20.84,17.92
128940,한미약품,KOSPI,2026-06-24,5162829373000,403000,96009,-17.92,-21.75,-10.84,40.91
000500,가온전선,KOSPI,2026-06-24,5153180322500,311500,102426,-3.26,219.49,278.03,370.54
088980,맥쿼리인프라,KOSPI,2026-06-24,5148411424750,10750,2184467,-1.92,-4.19,-4.44,-6.36
138930,BNK금융지주,KOSPI,2026-06-24,5098673152190,16430,1218934,-2.32,-8.16,3.53,31.97
271560,오리온,KOSPI,2026-06-24,4957830952800,125400,112839,-3.24,-2.03,18.64,15.26
023530,롯데쇼핑,KOSPI,2026-06-24,4930729996500,174300,169975,18.01,61.09,140.41,134.91
001040,CJ,KOSPI,2026-06-24,4709167477200,161400,101953,-0.19,-14.6,-6.16,0.56
066970,엘앤에프,KOSPI,2026-06-24,4612575119100,113700,330176,-32.44,-20.99,19.43,130.63
175330,JB금융지주,KOSPI,2026-06-24,4480435299200,23800,527633,-0.42,-19.87,-7.21,15.82
082740,한화엔진,KOSPI,2026-06-24,4305872527200,51600,667783,-19.63,18.48,20.14,81.37
052690,한전기술,KOSPI,2026-06-24,4177446000000,109300,198615,-18.62,-27.76,21.44,4.79
002380,KCC,KOSPI,2026-06-24,4115997184000,479000,52452,-12.91,-0.62,13.91,53.53
069960,현대백화점,KOSPI,2026-06-24,4077924859200,189100,128672,72.22,138.76,113.43,150.13
088350,한화생명,KOSPI,2026-06-24,4047349800000,4660,7187585,-4.51,5.19,43.16,41.43
018880,한온시스템,KOSPI,2026-06-24,4033211829360,3930,9994329,-30.2,5.08,32.55,36.41
010060,OCI홀딩스,KOSPI,2026-06-24,3958089184000,212000,273141,-39.34,12.89,84.03,191.21
004020,현대제철,KOSPI,2026-06-24,3876600054250,29050,557136,-27.65,-13.67,-6.44,-1.19
336260,두산퓨얼셀,KOSPI,2026-06-24,3693846146400,56400,380288,-38.29,68.86,95.49,151.22
103590,일진전기,KOSPI,2026-06-24,3533487399000,74100,331351,-20.24,6.62,36.21,79.85
012510,더존비즈온,KOSPI,2026-06-24,3494865960000,120000,1771,0.0,0.76,40.19,77.78
022100,포스코DX,KOSPI,2026-06-24,3390374456700,22300,326398,-31.28,-24.28,-22.43,-4.9
051900,LG생활건강,KOSPI,2026-06-24,3369492675000,225000,54021,-9.09,-8.91,-12.96,-29.58
450080,에코프로머티,KOSPI,2026-06-24,3344375211100,47300,432538,-23.95,-29.4,-9.21,4.19
111770,영원무역,KOSPI,2026-06-24,3146114228000,71000,103953,-10.69,-9.55,-13.2,12.34
035250,강원랜드,KOSPI,2026-06-24,3072185580000,14360,463560,-4.46,-14.98,-24.22,-21.53
009420,한올바이오파마,KOSPI,2026-06-24,3061301386800,58600,1374753,-6.24,5.97,33.94,141.65
011780,금호석유화학,KOSPI,2026-06-24,3051583522500,121300,92101,-8.31,2.88,0.5,8.01
004800,효성,KOSPI,2026-06-24,3008251137900,179700,25162,-9.38,39.84,56.67,135.52
251270,넷마블,KOSPI,2026-06-24,2998805298600,36600,222854,-13.88,-25.61,-24.15,-40.97
001450,현대해상,KOSPI,2026-06-24,2996475987500,35150,402856,1.74,16.58,14.12,32.89
036460,한국가스공사,KOSPI,2026-06-24,2995556850000,32450,250234,-8.59,-7.15,-17.43,-22.09
011170,롯데케미칼,KOSPI,2026-06-24,2977169162400,69600,172748,-13.75,-13.65,-1.0,18.37
014680,한솔케미칼,KOSPI,2026-06-24,2879873088500,261500,53930,-3.15,3.56,14.95,52.3
097950,CJ제일제당,KOSPI,2026-06-24,2860295340000,190000,65625,-5.94,-12.24,-8.65,-23.69
302440,SK바이오사이언스,KOSPI,2026-06-24,2851895701550,36350,131621,-11.12,-12.83,-24.59,-23.87
031210,서울보증보험,KOSPI,2026-06-24,2848721198400,40800,81390,-6.53,-21.84,-17.99,-5.34
483650,달바글로벌,KOSPI,2026-06-24,2821534290000,226000,233459,14.72,59.15,53.22,14.78
383220,F&F,KOSPI,2026-06-24,2815570012500,73500,95747,0.82,19.9,7.3,-6.96
017800,현대엘리베이터,KOSPI,2026-06-24,2814651720000,72000,161444,-8.63,-13.57,-18.46,-16.28
489790,한화비전,KOSPI,2026-06-24,2761714933000,54700,452407,-18.48,-22.96,21.83,8.96
012750,에스원,KOSPI,2026-06-24,2724541062600,71700,88443,4.82,-16.34,-0.55,4.52
005850,에스엘,KOSPI,2026-06-24,2680079604000,57700,126880,-23.17,4.15,34.66,84.64
085620,미래에셋생명,KOSPI,2026-06-24,2679267600000,19820,849566,34.83,22.88,111.3,213.61
001720,신영증권,KOSPI,2026-06-24,2671500000000,162500,9595,-5.52,-11.88,21.18,34.3
028670,팬오션,KOSPI,2026-06-24,2565933657600,4800,2632167,-12.57,-1.94,24.68,29.21
139130,iM금융지주,KOSPI,2026-06-24,2558749607190,15930,574988,-8.13,-4.67,2.44,26.73
375500,DL이앤씨,KOSPI,2026-06-24,2395135263700,61900,548183,-19.08,-7.34,50.43,19.5
204320,HL만도,KOSPI,2026-06-24,2390117408000,50900,843123,-18.04,3.77,-13.29,54.95
020150,롯데에너지머티리얼즈,KOSPI,2026-06-24,2387865112800,45600,244045,-18.72,10.14,49.26,108.22
004990,롯데지주,KOSPI,2026-06-24,2386947435200,23950,231873,-5.89,-12.27,-9.45,-13.85
279570,케이뱅크,KOSPI,2026-06-24,2381430536370,5870,2683849,1.38,-1.68,0.0,0.0
007810,코리아써키트,KOSPI,2026-06-24,2362288070000,98500,439250,-17.44,40.71,103.93,782.62
026960,동서,KOSPI,2026-06-24,2308055000000,23150,139070,-5.7,-15.36,-13.78,-18.49
007340,DN오토모티브,KOSPI,2026-06-24,2226338413250,38050,220043,-14.78,-0.26,55.94,71.4
139480,이마트,KOSPI,2026-06-24,2218703847600,80400,156105,-6.62,-15.99,-1.11,-5.85
003690,코리안리,KOSPI,2026-06-24,2193107994710,12410,398483,-3.42,1.39,7.54,21.19
457190,이수스페셜티케미컬,KOSPI,2026-06-24,2181802558400,72200,174055,-25.03,-19.15,21.96,70.48
000240,한국앤컴퍼니,KOSPI,2026-06-24,2164523472000,22800,91550,-6.17,-5.0,-12.81,18.75
006360,GS건설,KOSPI,2026-06-24,2143816324500,25050,635260,-17.87,-0.2,27.16,20.72
005440,현대지에프홀딩스,KOSPI,2026-06-24,2121857536610,13610,460020,-0.87,-1.02,63.58,51.9
439260,대한조선,KOSPI,2026-06-24,2098689023000,55100,98061,-12.82,-35.71,-17.76,0.0
030000,제일기획,KOSPI,2026-06-24,2098351944000,18240,378147,-1.19,-3.85,-13.14,-9.03
009970,영원무역홀딩스,KOSPI,2026-06-24,2085564537000,161000,19510,-15.93,-26.48,-15.93,15.74
071970,HD현대마린엔진,KOSPI,2026-06-24,2055642597000,60600,160904,-14.77,-11.79,-32.29,20.48
081660,미스토홀딩스,KOSPI,2026-06-24,2054654208000,38700,150049,3.34,-5.61,-9.37,8.25
161890,한국콜마,KOSPI,2026-06-24,2039478652800,86400,183969,1.05,13.68,39.13,-13.43
051600,한전KPS,KOSPI,2026-06-24,2031750000000,45150,131889,-11.47,-18.65,-8.7,-24.88
004370,농심,KOSPI,2026-06-24,2031602428000,334000,34582,-13.25,-8.99,-22.77,-15.01
282330,BGF리테일,KOSPI,2026-06-24,2020488611400,116900,83062,-5.88,-16.08,11.55,-3.39
462870,시프트업,KOSPI,2026-06-24,1991314843000,33950,127969,19.12,5.93,-4.37,-30.57
120110,코오롱인더,KOSPI,2026-06-24,1982427318400,66200,351043,-7.8,-9.32,47.6,50.28
093370,후성,KOSPI,2026-06-24,1969207858800,18360,3268307,60.07,161.54,143.82,288.16
103140,풍산,KOSPI,2026-06-24,1922465470800,68600,136817,-14.46,-20.88,-35.59,-46.7
008930,한미사이언스,KOSPI,2026-06-24,1921802555000,28100,117283,-11.5,-24.26,-22.48,-37.28
018670,SK가스,KOSPI,2026-06-24,1916249508000,207000,14313,-12.66,-23.05,-8.0,-19.77
007070,GS리테일,KOSPI,2026-06-24,1914609803500,22900,193284,-10.37,4.57,13.93,37.54
001740,SK네트웍스,KOSPI,2026-06-24,1911659762170,9530,5736822,-15.51,93.7,110.84,112.72
008770,호텔신라,KOSPI,2026-06-24,1879984995900,47900,285775,-13.07,8.86,7.4,-7.35
097230,HJ중공업,KOSPI,2026-06-24,1878143155200,20800,712508,1.22,-4.37,-1.19,161.64
011210,현대위아,KOSPI,2026-06-24,1764960886700,64900,148093,-28.68,-15.82,-14.27,41.7
112610,씨에스윈드,KOSPI,2026-06-24,1754330364800,41600,340560,-12.42,-30.2,0.0,-11.3
192820,코스맥스,KOSPI,2026-06-24,1721720515300,151700,53736,-12.67,-22.8,-6.93,-45.72
000120,CJ대한통운,KOSPI,2026-06-24,1701800862400,74600,63727,-12.75,-27.85,-21.14,-14.65
229640,LS에코에너지,KOSPI,2026-06-24,1669055905500,54500,111825,-21.13,35.57,57.74,57.74
395400,SK리츠,KOSPI,2026-06-24,1640546029000,5450,294023,-0.18,-12.38,-5.87,17.97
281820,케이씨텍,KOSPI,2026-06-24,1613590871500,81500,136776,30.19,85.65,105.55,208.13
002790,아모레퍼시픽홀딩스,KOSPI,2026-06-24,1605621780000,21000,114719,-8.3,-24.05,-21.79,-33.86
023590,다우기술,KOSPI,2026-06-24,1536699576000,35500,76142,-10.24,-17.73,-8.62,3.65
001800,오리온홀딩스,KOSPI,2026-06-24,1503490128000,24000,150975,-4.19,4.35,16.22,9.09
020560,아시아나항공,KOSPI,2026-06-24,1495492561860,7260,112120,-0.95,4.31,-7.63,-24.92
017960,한국카본,KOSPI,2026-06-24,1480531323900,28650,317851,-11.16,-26.25,-4.02,10.19
006280,녹십자,KOSPI,2026-06-24,1460817250000,125000,53521,-11.6,-12.53,-21.38,-1.03
001820,삼화콘덴서,KOSPI,2026-06-24,1413720000000,136000,502223,-8.79,162.04,364.96,424.08
322000,HD현대에너지솔루션,KOSPI,2026-06-24,1370880000000,122400,157919,-29.98,-12.01,123.77,178.5
001120,LX인터내셔널,KOSPI,2026-06-24,1350786000000,34850,202747,-16.92,-22.98,7.23,11.88
361610,SK아이이테크놀로지,KOSPI,2026-06-24,1349487150000,16500,153379,-14.55,-22.35,-34.13,-38.66
006040,동원산업,KOSPI,2026-06-24,1346294979500,30500,99999,-14.08,-19.53,-27.21,-35.45
003540,대신증권,KOSPI,2026-06-24,1336316565450,27150,84899,-11.27,-22.98,0.56,11.27
069620,대웅제약,KOSPI,2026-06-24,1325504180000,114400,45161,-12.4,-28.5,-33.6,-20.56
192080,더블유게임즈,KOSPI,2026-06-24,1304285628800,61600,97159,-9.94,23.94,14.93,7.88
