종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
007070,GS리테일,KOSPI,2026-09-04,2123628341000,25400,246492,-3.61,8.09,15.98,52.55
014680,한솔케미칼,KOSPI,2026-09-04,2084328351600,193100,39509,-6.71,-33.64,-23.52,-7.61
069960,현대백화점,KOSPI,2026-09-04,2074544534400,96200,126294,0.84,-50.34,21.46,8.7
073240,금호타이어,KOSPI,2026-09-04,2062528860660,7180,1133406,-2.45,47.13,20.67,51.96
051600,한전KPS,KOSPI,2026-09-04,2061000000000,45800,60054,0.0,3.39,-17.48,-3.88
139480,이마트,KOSPI,2026-09-04,2028292696500,73500,88259,-1.08,-10.8,-23.2,-2.65
002790,아모레퍼시픽홀딩스,KOSPI,2026-09-04,2018495952000,26400,80605,-3.12,21.1,-4.52,-0.94
112610,씨에스윈드,KOSPI,2026-09-04,1979947370850,46950,184389,-3.99,10.34,-21.22,12.05
020150,롯데에너지머티리얼즈,KOSPI,2026-09-04,1929667311550,36850,163309,-2.51,-17.1,-10.99,63.05
457190,이수스페셜티케미컬,KOSPI,2026-09-04,1912854597600,63300,102014,-9.57,-11.47,-29.12,36.28
462870,시프트업,KOSPI,2026-09-04,1870929196500,31850,20591,-2.45,-3.19,-0.62,-22.41
089860,롯데렌탈,KOSPI,2026-09-04,1848147849200,50900,89491,7.5,81.14,66.34,72.54
439260,대한조선,KOSPI,2026-09-04,1788265873500,46950,32233,-1.16,-9.71,-45.22,-41.97
475150,SK이터닉스,KOSPI,2026-09-04,1771484208000,52000,1026381,-5.45,0.58,-4.24,140.18
071970,HD현대마린엔진,KOSPI,2026-09-04,1702859049000,50200,65818,-3.65,-14.33,-26.93,-39.45
006040,동원산업,KOSPI,2026-09-04,1681765203900,38100,29379,-0.91,18.51,0.53,-16.17
000120,CJ대한통운,KOSPI,2026-09-04,1674426049600,73400,26371,-0.14,-0.94,-29.01,-12.83
120110,코오롱인더,KOSPI,2026-09-04,1670988585600,55800,179954,-6.22,-7.31,-23.56,64.12
020560,아시아나항공,KOSPI,2026-09-04,1664404944880,8080,372552,6.18,9.93,16.09,-12.84
023590,다우기술,KOSPI,2026-09-04,1657904049600,38300,17588,-1.79,7.58,-11.24,4.36
008770,호텔신라,KOSPI,2026-09-04,1656270706200,42200,125868,-4.31,-10.5,-4.09,-17.9
395400,SK리츠,KOSPI,2026-09-04,1619474795600,5380,119254,-1.47,-0.55,-13.5,7.39
011210,현대위아,KOSPI,2026-09-04,1566436780800,57600,46391,-4.0,-9.86,-25.29,19.01
001120,LX인터내셔널,KOSPI,2026-09-04,1562028000000,40300,70842,3.47,9.51,-10.94,26.13
322000,HD현대에너지솔루션,KOSPI,2026-09-04,1555680000000,138900,232619,-2.39,0.0,-0.14,203.94
001800,오리온홀딩스,KOSPI,2026-09-04,1537002458600,25550,36990,-0.97,6.24,11.09,25.86
294870,IPARK현대산업개발,KOSPI,2026-09-04,1535640789000,23300,109364,-0.43,29.73,13.94,14.5
001430,세아베스틸지주,KOSPI,2026-09-04,1518760739650,42350,131453,3.29,21.7,-34.24,68.06
298020,효성티앤씨,KOSPI,2026-09-04,1501705654000,347000,10159,-2.39,27.57,-8.44,62.15
006280,녹십자,KOSPI,2026-09-04,1491202248800,127600,9199,-1.16,6.16,-10.71,-1.24
097230,HJ중공업,KOSPI,2026-09-04,1454657991840,16110,119924,-4.22,-20.05,-25.93,-42.46
229640,LS에코에너지,KOSPI,2026-09-04,1396494482400,45600,44494,-1.08,-13.14,13.43,21.28
012630,HDC,KOSPI,2026-09-04,1353149980650,22650,45149,0.22,8.89,-18.38,30.17
281820,케이씨텍,KOSPI,2026-09-04,1348288814100,68100,220443,-0.44,-40.83,55.13,75.52
069620,대웅제약,KOSPI,2026-09-04,1345201357500,116100,25059,-8.58,3.02,-27.44,-13.36
093370,후성,KOSPI,2026-09-04,1340691625000,12500,1073515,-4.8,-37.66,78.06,115.15
