종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
000810,삼성화재,KOSPI,2026-07-08,29958454383000,671000,87248,8.58,45.55,33.93,52.33
267260,HD현대일렉트릭,KOSPI,2026-07-08,29342367890000,814000,275138,-16.26,-34.98,-8.44,62.48
010120,LS ELECTRIC,KOSPI,2026-07-08,27525000000000,183500,1624359,-22.9,-33.99,62.1,195.49
042660,한화오션,KOSPI,2026-07-08,25125898308000,82000,3270283,-18.25,-37.78,-40.79,-26.98
298040,효성중공업,KOSPI,2026-07-08,25073709572000,2689000,90375,-21.79,-31.26,3.3,119.33
005490,POSCO홀딩스,KOSPI,2026-07-08,24089424208000,304000,289364,-4.1,-34.2,-12.52,-1.46
009540,HD한국조선해양,KOSPI,2026-07-08,24062859440000,340000,316700,-2.86,-26.33,-17.78,-5.29
015760,한국전력,KOSPI,2026-07-08,23592179829750,36750,1830575,-0.68,-15.61,-36.96,-4.67
006800,미래에셋증권,KOSPI,2026-07-08,22662458640000,40500,2121423,-5.26,-37.5,-4.85,113.08
316140,우리금융지주,KOSPI,2026-07-08,22352353237400,30700,2351509,5.86,-7.95,1.49,24.29
010130,고려아연,KOSPI,2026-07-08,21582649946000,1034000,16808,-4.26,-34.52,-45.12,29.25
000150,두산,KOSPI,2026-07-08,20533782780000,1268000,98470,-14.73,-20.55,49.0,110.98
033780,KT&G,KOSPI,2026-07-08,19132267040800,184300,343632,8.6,3.37,19.75,41.01
138040,메리츠금융지주,KOSPI,2026-07-08,19027384940100,113700,319291,7.67,1.79,-2.49,-1.81
042700,한미반도체,KOSPI,2026-07-08,18986190240000,199200,795509,-22.34,-45.87,-5.59,116.76
011200,HMM,KOSPI,2026-07-08,18911921298500,20050,1792200,7.74,-2.2,0.25,-14.5
010140,삼성중공업,KOSPI,2026-07-08,18612000000000,21150,5522584,-9.23,-34.62,-28.18,11.08
064350,현대로템,KOSPI,2026-07-08,18455961746300,169100,709515,-2.25,-37.02,-26.64,-16.29
011070,LG이노텍,KOSPI,2026-07-08,18058002641000,763000,342501,-22.22,33.16,211.43,387.54
017670,SK텔레콤,KOSPI,2026-07-08,18042364452000,84000,861856,-4.98,-11.67,15.86,49.73
051910,LG화학,KOSPI,2026-07-08,18001047465000,255000,250176,-8.93,-35.77,-17.87,-15.42
096770,SK이노베이션,KOSPI,2026-07-08,16871468242400,99800,520620,5.16,-31.74,-10.89,-7.51
024110,기업은행,KOSPI,2026-07-08,16706071955550,20950,972180,5.28,-7.3,-5.42,7.88
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-08,15708000000000,714000,246218,-0.7,-24.12,48.29,13.69
003550,LG,KOSPI,2026-07-08,15497180410000,102500,536197,5.34,3.43,11.78,29.42
035720,카카오,KOSPI,2026-07-08,15349294075500,34650,2191938,0.29,-26.74,-43.57,-40.26
267250,HD현대,KOSPI,2026-07-08,15300960564500,193700,177864,-2.91,-37.62,-17.22,35.83
018260,삼성에스디에스,KOSPI,2026-07-08,15034506540000,194300,309607,1.83,16.91,12.25,21.67
010950,S-Oil,KOSPI,2026-07-08,14815895427200,131600,780938,23.68,-2.16,24.27,109.89
278470,에이피알,KOSPI,2026-07-08,14432408752500,385500,421108,0.0,-9.19,42.78,109.85
086280,현대글로비스,KOSPI,2026-07-08,14280000000000,190400,247492,3.99,-16.12,-21.32,29.08
030200,KT,KOSPI,2026-07-08,13962001349000,55400,284318,4.73,-9.03,-2.64,0.36
047810,한국항공우주,KOSPI,2026-07-08,13841465194000,142000,522043,-3.01,-15.98,-15.63,50.26
071050,한국금융지주,KOSPI,2026-07-08,13012019132000,233500,308658,5.66,-2.71,8.35,63.29
003670,포스코퓨처엠,KOSPI,2026-07-08,12870518034000,144700,330659,-17.6,-42.58,-35.26,1.54
272210,한화시스템,KOSPI,2026-07-08,12260868346100,64900,840410,-11.1,-44.67,-31.1,9.26
307950,현대오토에버,KOSPI,2026-07-08,12107688053000,441500,91884,-16.7,-2.0,-4.33,186.5
259960,크래프톤,KOSPI,2026-07-08,11303769085000,245000,131661,3.81,-7.55,-3.54,-25.42
000720,현대건설,KOSPI,2026-07-08,11213525535500,100700,858870,-11.82,-37.76,-1.85,49.19
005940,NH투자증권,KOSPI,2026-07-08,10921954909850,30650,679087,4.25,-8.92,13.31,51.73
323410,카카오뱅크,KOSPI,2026-07-08,10496649614000,22000,864576,5.26,-9.65,-3.93,-21.71
003490,대한항공,KOSPI,2026-07-08,10365411607150,28150,4528925,2.18,14.66,20.82,18.78
016360,삼성증권,KOSPI,2026-07-08,9974810000000,111700,518224,2.95,3.91,23.29,57.77
005830,DB손해보험,KOSPI,2026-07-08,9916752838600,151400,248769,13.07,-9.67,6.17,18.28
352820,하이브,KOSPI,2026-07-08,9913517270000,230000,379007,19.73,-12.55,-38.5,-11.37
006260,LS,KOSPI,2026-07-08,9625200000000,308500,173053,-15.6,-31.9,34.72,78.02
0126Z0,삼성에피스홀딩스,KOSPI,2026-07-08,9468000144500,380500,58864,-11.51,-29.93,-37.21,0.0
180640,한진칼,KOSPI,2026-07-08,9086346171900,136100,146648,15.34,20.76,20.55,24.63
161390,한국타이어앤테크놀로지,KOSPI,2026-07-08,9042880037000,73000,593740,17.93,23.31,14.96,64.23
443060,HD현대마린솔루션,KOSPI,2026-07-08,8859091696000,197600,232570,-11.98,-25.57,7.74,-3.37
039490,키움증권,KOSPI,2026-07-08,8773371702000,334500,107198,-2.48,-15.95,-24.58,55.22
003230,삼양식품,KOSPI,2026-07-08,8632835190000,1146000,54307,2.41,-14.54,-2.88,-20.53
047050,포스코인터내셔널,KOSPI,2026-07-08,8576235915000,48750,378256,-0.81,-44.16,-21.88,-0.1
028050,삼성E&A,KOSPI,2026-07-08,8526000000000,43500,2470117,-8.61,-18.08,41.23,64.15
078930,GS,KOSPI,2026-07-08,7301585907000,78600,466846,18.55,-4.03,14.41,59.43
090430,아모레퍼시픽,KOSPI,2026-07-08,7270649943700,124300,617769,17.6,-8.13,-10.45,-7.72
064400,LG씨엔에스,KOSPI,2026-07-08,6898279497600,71200,1449549,-9.64,9.54,2.15,1.28
000880,한화,KOSPI,2026-07-08,6585439634600,93400,190024,-6.32,-29.99,-18.43,-6.41
047040,대우건설,KOSPI,2026-07-08,6504667909540,15830,5842683,-15.98,-54.77,218.51,322.13
021240,코웨이,KOSPI,2026-07-08,6489372964200,91700,187490,1.55,6.5,9.95,-15.79
007660,이수페타시스,KOSPI,2026-07-08,6445329428200,87800,947843,-23.92,-41.58,-25.28,35.08
326030,SK바이오팜,KOSPI,2026-07-08,6429517825000,82100,143894,-5.2,-17.82,-30.42,-16.82
032640,LG유플러스,KOSPI,2026-07-08,6285774710920,14810,1282718,5.79,-6.5,-7.44,1.23
267270,HD건설기계,KOSPI,2026-07-08,6004613694100,125300,341502,0.4,-31.87,15.8,35.31
004170,신세계,KOSPI,2026-07-08,5903238125000,625000,144746,-17.22,53.56,95.62,263.8
241560,두산밥캣,KOSPI,2026-07-08,5885562391000,61400,243009,-0.49,-14.72,4.42,10.83
029780,삼성카드,KOSPI,2026-07-08,5659706825350,48850,72243,1.88,-8.35,-14.0,-1.91
034220,LG디스플레이,KOSPI,2026-07-08,5620000000000,11240,8543432,-2.52,-8.32,-3.68,3.69
036570,NC,KOSPI,2026-07-08,5569129687000,258500,91476,0.39,-4.44,10.23,33.45
138930,BNK금융지주,KOSPI,2026-07-08,5564163701690,17930,1148584,5.16,-4.27,7.95,22.89
271560,오리온,KOSPI,2026-07-08,5545888956400,140300,141119,6.37,-2.3,19.4,26.06
001440,대한전선,KOSPI,2026-07-08,5526991207200,28200,2293515,-16.81,-49.91,-4.08,79.28
000100,유한양행,KOSPI,2026-07-08,5503649229100,69100,325894,-1.57,-24.56,-36.02,-41.49
062040,산일전기,KOSPI,2026-07-08,5455744470000,178200,448109,-25.28,-33.01,20.81,50.76
128940,한미약품,KOSPI,2026-07-08,5239695319000,409000,86155,2.89,-11.09,-15.5,46.33
353200,대덕전자,KOSPI,2026-07-08,5223368972500,105700,945929,-31.18,-6.29,66.98,342.26
377300,카카오페이,KOSPI,2026-07-08,5160257698750,38150,251741,-7.06,-31.51,-39.83,-40.48
009830,한화솔루션,KOSPI,2026-07-08,5130992199600,29850,2259974,-12.08,-37.58,14.46,3.08
175330,JB금융지주,KOSPI,2026-07-08,4894593184000,26000,588273,4.84,-4.76,3.38,12.55
000990,DB하이텍,KOSPI,2026-07-08,4863812938400,111800,668607,-22.47,-29.46,5.67,144.64
088980,맥쿼리인프라,KOSPI,2026-07-08,4789219930000,10000,1874570,-1.77,-11.89,-10.63,-15.25
454910,두산로보틱스,KOSPI,2026-07-08,4699448550000,72500,664799,-19.71,-34.21,-36.46,20.03
023530,롯데쇼핑,KOSPI,2026-07-08,4514885298000,159600,194785,-5.95,17.96,90.0,122.28
011790,SKC,KOSPI,2026-07-08,4399369032600,88700,344624,-16.79,-24.83,-19.41,-6.75
001040,CJ,KOSPI,2026-07-08,4151886815400,142300,146960,-8.02,-36.61,-34.57,-8.31
000500,가온전선,KOSPI,2026-07-08,3846274237500,232500,135769,-0.43,73.25,377.63,558.9
002380,KCC,KOSPI,2026-07-08,3845320960000,447500,33395,-8.02,-19.37,-8.49,20.95
051900,LG생활건강,KOSPI,2026-07-08,3833733888000,256000,71920,11.55,0.79,-2.48,-18.99
111770,영원무역,KOSPI,2026-07-08,3784199367200,85400,97109,17.63,3.02,-6.05,41.16
088350,한화생명,KOSPI,2026-07-08,3765077550000,4335,2381050,-4.52,-11.26,24.39,24.57
082740,한화엔진,KOSPI,2026-07-08,3734259604500,44750,940934,-12.25,-49.15,-17.74,29.15
066970,엘앤에프,KOSPI,2026-07-08,3724137167400,91800,338093,-17.67,-52.95,-27.32,30.58
018880,한온시스템,KOSPI,2026-07-08,3668888623400,3575,5273279,-6.78,-15.48,9.16,17.29
069960,현대백화점,KOSPI,2026-07-08,3638000654400,168700,153479,-12.91,54.91,80.04,138.61
052690,한전기술,KOSPI,2026-07-08,3627078000000,94900,148458,-12.05,-49.68,-27.78,2.82
004020,현대제철,KOSPI,2026-07-08,3589691616500,26900,647192,-4.27,-36.78,-13.92,-24.65
012510,더존비즈온,KOSPI,2026-07-08,3494865960000,120000,0,0.0,0.0,23.2,67.83
010060,OCI홀딩스,KOSPI,2026-07-08,3369976876000,180500,153209,-15.85,-50.95,56.41,92.43
001450,현대해상,KOSPI,2026-07-08,3235171087500,37950,530005,8.9,24.84,34.81,44.3
251270,넷마블,KOSPI,2026-07-08,3179061354800,38800,158606,3.88,-21.85,-26.52,-34.9
035250,강원랜드,KOSPI,2026-07-08,3162040590000,14780,550902,3.36,-14.07,-15.25,-20.92
383220,F&F,KOSPI,2026-07-08,3072227415000,80200,97504,3.89,19.88,9.71,14.74
009420,한올바이오파마,KOSPI,2026-07-08,3066525450600,58700,405198,-5.93,23.84,13.98,116.61
036460,한국가스공사,KOSPI,2026-07-08,3064791600000,33200,211602,3.91,-15.09,-17.31,-22.7
103590,일진전기,KOSPI,2026-07-08,2994642492000,62800,315301,-17.69,-48.73,-6.27,47.59
031210,서울보증보험,KOSPI,2026-07-08,2988364394400,42800,71211,3.13,-10.46,-14.23,5.68
097950,CJ제일제당,KOSPI,2026-07-08,2983739665200,198200,46506,7.08,-19.59,-7.17,-21.19
302440,SK바이오사이언스,KOSPI,2026-07-08,2977426186350,37950,92787,6.15,-11.85,-25.15,-17.05
022100,포스코DX,KOSPI,2026-07-08,2925148185960,19240,322183,-11.13,-44.87,-50.22,-19.67
139130,iM금융지주,KOSPI,2026-07-08,2905698706470,18090,717674,7.61,-5.29,16.71,30.43
011780,금호석유화학,KOSPI,2026-07-08,2830199062500,112500,71591,-0.71,-23.26,-21.93,-8.01
336260,두산퓨얼셀,KOSPI,2026-07-08,2793307413900,42650,544041,-23.84,-29.85,25.63,82.26
028670,팬오션,KOSPI,2026-07-08,2763724377040,5170,3092815,9.19,-6.68,10.0,22.8
012750,에스원,KOSPI,2026-07-08,2728340980400,71800,68364,0.7,-16.61,-9.8,-3.23
483650,달바글로벌,KOSPI,2026-07-08,2715414637500,217500,131493,-6.05,-3.76,35.09,7.94
017800,현대엘리베이터,KOSPI,2026-07-08,2709102280500,69300,150538,-2.53,-29.79,-26.59,-18.76
005850,에스엘,KOSPI,2026-07-08,2666145048000,57400,128393,1.23,-8.74,3.8,71.86
161890,한국콜마,KOSPI,2026-07-08,2646129131700,112100,675494,12.66,26.38,60.37,14.97
014680,한솔케미칼,KOSPI,2026-07-08,2621069962000,238000,58582,-18.21,-16.49,-15.75,30.7
011170,롯데케미칼,KOSPI,2026-07-08,2596467933300,60700,121980,-5.16,-46.71,-27.22,-8.72
026960,동서,KOSPI,2026-07-08,2542350000000,25500,78202,8.05,-4.49,-1.92,-14.43
081660,미스토홀딩스,KOSPI,2026-07-08,2540444544000,47850,193784,15.44,17.86,1.92,33.1
450080,에코프로머티,KOSPI,2026-07-08,2538677239500,35850,538886,-19.98,-55.35,-46.89,-29.71
001720,신영증권,KOSPI,2026-07-08,2531760000000,154000,16109,-4.82,-21.87,-12.8,20.41
004800,효성,KOSPI,2026-07-08,2495994683700,149100,42402,-14.95,-34.61,-2.42,71.38
006360,GS건설,KOSPI,2026-07-08,2430514316000,28400,2373275,13.15,-25.36,51.31,46.77
000240,한국앤컴퍼니,KOSPI,2026-07-08,2430342144000,25600,86660,8.02,2.61,-5.01,6.0
003690,코리안리,KOSPI,2026-07-08,2428146965940,13740,356493,3.46,11.26,16.74,28.89
009970,영원무역홀딩스,KOSPI,2026-07-08,2399046908400,185200,21181,13.55,-10.96,-10.53,31.25
004990,롯데지주,KOSPI,2026-07-08,2391930624000,24000,199788,4.58,-21.44,-23.57,-14.74
085620,미래에셋생명,KOSPI,2026-07-08,2319688800000,17160,377757,-18.29,7.72,82.17,130.65
375500,DL이앤씨,KOSPI,2026-07-08,2310009293100,59700,506427,-6.86,-39.7,34.46,26.62
008930,한미사이언스,KOSPI,2026-07-08,2301375657500,33650,710813,11.61,-10.74,-20.82,-33.63
204320,HL만도,KOSPI,2026-07-08,2286811744000,48700,947716,-0.61,-14.71,-23.67,39.94
139480,이마트,KOSPI,2026-07-08,2238020920900,81100,153672,-1.58,-23.99,-10.88,-9.18
004370,농심,KOSPI,2026-07-08,2201916404000,362000,20633,7.9,-4.11,-11.17,-6.46
005440,현대지에프홀딩스,KOSPI,2026-07-08,2195132558080,14080,175095,-11.0,-1.88,51.72,64.87
030000,제일기획,KOSPI,2026-07-08,2183482450500,18980,334806,4.29,-5.34,-13.53,-4.53
282330,BGF리테일,KOSPI,2026-07-08,2167401812400,125400,73239,8.29,-5.0,3.29,10.88
489790,한화비전,KOSPI,2026-07-08,2165951931000,42900,508233,-20.85,-50.23,-30.58,-30.58
279570,케이뱅크,KOSPI,2026-07-08,2158298203320,5320,1181560,-6.34,-14.47,0.0,0.0
462870,시프트업,KOSPI,2026-07-08,2111556240000,36000,129956,9.42,10.6,3.45,-13.98
007070,GS리테일,KOSPI,2026-07-08,2094365745750,25050,186392,6.6,6.6,13.09,53.59
007340,DN오토모티브,KOSPI,2026-07-08,2071284621000,35400,158555,-7.33,-26.33,40.76,22.07
192820,코스맥스,KOSPI,2026-07-08,2038371816400,179600,111191,15.95,-14.68,-11.31,-28.59
008770,호텔신라,KOSPI,2026-07-08,2021278231500,51500,279266,9.23,-21.37,11.47,9.81
018670,SK가스,KOSPI,2026-07-08,1985678838000,214500,7018,2.63,-25.78,-7.94,-18.9
051600,한전KPS,KOSPI,2026-07-08,1975500000000,43900,96945,-0.9,-29.42,-21.61,-15.9
071970,HD현대마린엔진,KOSPI,2026-07-08,1896211570500,55900,268205,-4.61,-47.16,-36.84,-14.92
002790,아모레퍼시픽홀딩스,KOSPI,2026-07-08,1896162864000,24800,143364,13.76,-10.95,-13.59,-20.13
073240,금호타이어,KOSPI,2026-07-08,1838465836800,6400,17471010,31.15,9.97,6.31,37.49
457190,이수스페셜티케미컬,KOSPI,2026-07-08,1819176094400,60200,163568,-15.8,-50.45,-43.42,36.2
439260,대한조선,KOSPI,2026-07-08,1814927984500,47650,101875,-8.37,-46.76,-31.54,0.0
395400,SK리츠,KOSPI,2026-07-08,1794065015200,5960,159419,10.17,-11.83,7.19,23.65
103140,풍산,KOSPI,2026-07-08,1751517375000,62500,98139,-2.95,-37.0,-52.36,-61.13
001740,SK네트웍스,KOSPI,2026-07-08,1707053995390,8510,2418068,-15.32,44.97,51.96,86.21
000120,CJ대한통운,KOSPI,2026-07-08,1694957159200,74300,66280,0.27,-26.51,-28.42,-16.52
120110,코오롱인더,KOSPI,2026-07-08,1679972395200,56100,140282,-6.81,-40.38,2.0,36.0
020150,롯데에너지머티리얼즈,KOSPI,2026-07-08,1678313089150,32050,461229,-27.9,-51.95,-17.5,28.2
011210,현대위아,KOSPI,2026-07-08,1648022029800,60600,100119,-5.16,-26.72,-29.29,21.56
112610,씨에스윈드,KOSPI,2026-07-08,1646793287150,39050,421550,-8.23,-45.46,-3.94,-15.29
281820,케이씨텍,KOSPI,2026-07-08,1645268729100,83100,335251,-27.8,35.56,75.87,173.81
001800,오리온홀딩스,KOSPI,2026-07-08,1567080784600,26050,88667,8.32,0.77,24.64,16.55
069620,대웅제약,KOSPI,2026-07-08,1563028967500,134900,81060,19.7,-9.04,-20.13,-8.36
023590,다우기술,KOSPI,2026-07-08,1558343232000,36000,45140,1.12,-22.41,-32.33,2.71
020560,아시아나항공,KOSPI,2026-07-08,1555229868050,7550,117508,2.72,7.24,-1.05,-20.36
007810,코리아써키트,KOSPI,2026-07-08,1554073776000,64800,327786,-32.15,-30.1,-8.35,438.65
006040,동원산업,KOSPI,2026-07-08,1549342746900,35100,56756,9.18,-8.95,-15.52,-23.45
097230,HJ중공업,KOSPI,2026-07-08,1525991313600,16900,582660,-16.13,-41.72,-32.94,89.67
001120,LX인터내셔널,KOSPI,2026-07-08,1422492000000,36700,84416,-0.27,-31.27,-4.05,14.15
006280,녹십자,KOSPI,2026-07-08,1416408405600,121200,30793,0.83,-11.6,-26.5,-16.59
475150,SK이터닉스,KOSPI,2026-07-08,1403560564800,41200,1694002,-20.31,-28.97,102.96,70.25
192080,더블유게임즈,KOSPI,2026-07-08,1365688686000,64500,51267,1.26,5.56,20.56,15.18
003540,대신증권,KOSPI,2026-07-08,1358465458800,27600,71372,2.22,-27.27,-11.82,8.02
229640,LS에코에너지,KOSPI,2026-07-08,1335244724400,43600,131356,-16.95,-49.94,5.7,20.78
415640,KB발해인프라,KOSPI,2026-07-08,1316139185520,10740,154614,5.92,6.34,7.29,28.62
007310,오뚜기,KOSPI,2026-07-08,1272486025000,317500,3144,4.79,-13.13,-17.75,-20.33
181710,NHN,KOSPI,2026-07-08,1267546479300,38700,222615,9.94,-5.61,19.81,34.84
