종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
010950,S-Oil,KOSPI,2026-04-29,15119868965600,134300,1781339,27.54,26.82,87.05,158.27
047050,포스코인터내셔널,KOSPI,2026-04-29,14935844701200,84900,667898,18.74,36.06,54.36,72.04
011070,LG이노텍,KOSPI,2026-04-29,14010927344000,592000,246944,101.7,141.63,145.64,324.07
0126Z0,삼성에피스홀딩스,KOSPI,2026-04-29,13909624391000,559000,34392,13.16,-7.76,0.0,0.0
071050,한국금융지주,KOSPI,2026-04-29,13875772008000,249000,272214,22.96,15.55,36.59,200.0
018260,삼성에스디에스,KOSPI,2026-04-29,13169701560000,170200,200023,13.39,-1.68,-6.99,32.55
259960,크래프톤,KOSPI,2026-04-29,13155190252500,277500,139096,8.82,9.25,0.54,-25.3
006260,LS,KOSPI,2026-04-29,13057200000000,418500,216468,63.48,82.75,100.24,219.47
307950,현대오토에버,KOSPI,2026-04-29,12998967468000,474000,111914,32.22,2.71,132.92,284.74
005940,NH투자증권,KOSPI,2026-04-29,12329515167400,34600,613100,16.89,27.91,70.02,125.41
443060,HD현대마린솔루션,KOSPI,2026-04-29,12037784010000,268500,563921,49.5,46.4,11.64,75.49
323410,카카오뱅크,KOSPI,2026-04-29,11713306728350,24550,410197,2.51,7.21,6.05,10.09
005830,DB손해보험,KOSPI,2026-04-29,11279160097800,172200,126766,5.13,20.76,35.8,88.82
039490,키움증권,KOSPI,2026-04-29,11107691826000,423500,166101,3.17,-4.51,42.59,209.12
352820,하이브,KOSPI,2026-04-29,10883317872500,252500,174966,-15.55,-32.49,-25.95,-5.43
007660,이수페타시스,KOSPI,2026-04-29,10717745974000,146000,1011570,48.98,24.26,28.18,358.4
028050,삼성E&A,KOSPI,2026-04-29,10642800000000,54300,3042430,52.1,76.3,109.25,182.22
003230,삼양식품,KOSPI,2026-04-29,9898381710000,1314000,42118,9.5,11.36,-2.52,35.46
016360,삼성증권,KOSPI,2026-04-29,9706910000000,108700,393129,17.64,19.98,40.62,108.24
001440,대한전선,KOSPI,2026-04-29,9546101760000,51200,29766039,91.76,74.15,111.57,340.24
267270,HD건설기계,KOSPI,2026-04-29,9402927128000,196000,392069,56.67,81.15,96.0,189.51
000880,한화,KOSPI,2026-04-29,9342299267500,132500,216331,23.72,15.72,38.6,175.18
003490,대한항공,KOSPI,2026-04-29,9242338591100,25100,1506080,6.58,7.73,13.32,19.81
066970,엘앤에프,KOSPI,2026-04-29,8436452827000,209000,361478,45.24,65.48,71.17,222.53
090430,아모레퍼시픽,KOSPI,2026-04-29,8270876122600,141400,737238,3.06,1.87,16.96,13.67
009830,한화솔루션,KOSPI,2026-04-29,8242247101200,47950,6543268,29.07,73.42,56.7,60.37
326030,SK바이오팜,KOSPI,2026-04-29,7972288850000,101800,114542,7.38,-13.73,-11.86,-4.41
377300,카카오페이,KOSPI,2026-04-29,7654887772200,56600,233260,15.86,-10.73,8.22,78.83
078930,GS,KOSPI,2026-04-29,7628352533800,82100,586780,28.68,19.51,71.22,112.14
161390,한국타이어앤테크놀로지,KOSPI,2026-04-29,7581154222800,61200,285632,13.12,-3.62,32.04,47.83
180640,한진칼,KOSPI,2026-04-29,7564166210700,113300,75172,5.1,0.35,8.21,42.52
000100,유한양행,KOSPI,2026-04-29,7423156413200,93200,159434,-1.69,-13.7,-21.02,-18.1
052690,한전기술,KOSPI,2026-04-29,7387926000000,193300,161805,27.76,47.11,89.14,184.26
082740,한화엔진,KOSPI,2026-04-29,7318314353400,87700,2557718,101.38,61.21,77.53,221.83
241560,두산밥캣,KOSPI,2026-04-29,7141276842500,74500,505333,30.93,26.7,23.55,52.04
010060,OCI홀딩스,KOSPI,2026-04-29,6935991188000,371500,262974,97.82,221.92,225.31,474.19
032640,LG유플러스,KOSPI,2026-04-29,6898745097750,16050,816565,3.35,0.31,5.31,33.53
062040,산일전기,KOSPI,2026-04-29,6766102850000,221000,528937,63.83,49.83,41.03,305.5
000990,DB하이텍,KOSPI,2026-04-29,6638800128800,152600,610447,94.39,44.23,159.52,297.91
001040,CJ,KOSPI,2026-04-29,6637767045000,227500,110112,20.37,4.6,33.27,83.02
454910,두산로보틱스,KOSPI,2026-04-29,6624601956000,102200,656366,28.55,-10.43,31.03,102.78
064400,LG씨엔에스,KOSPI,2026-04-29,6462292731600,66700,318292,19.53,-4.3,0.6,26.81
034220,LG디스플레이,KOSPI,2026-04-29,6215000000000,12430,5205941,14.56,6.51,-15.44,46.75
128940,한미약품,KOSPI,2026-04-29,6187708653000,483000,75323,-6.21,-0.21,13.65,79.55
021240,코웨이,KOSPI,2026-04-29,6185073032400,87400,282711,21.05,4.8,-2.02,-0.34
029780,삼성카드,KOSPI,2026-04-29,6140521223000,53000,109550,-0.19,-6.69,6.96,26.34
004020,현대제철,KOSPI,2026-04-29,6105144663750,45750,2503561,35.96,46.4,38.64,86.73
036570,NC,KOSPI,2026-04-29,5978466105000,277500,290978,23.88,18.34,25.85,89.68
450080,에코프로머티,KOSPI,2026-04-29,5905767709800,83700,1577687,24.93,24.0,32.86,50.81
138930,BNK금융지주,KOSPI,2026-04-29,5852767842380,18860,1056041,5.42,13.55,36.57,82.22
271560,오리온,KOSPI,2026-04-29,5772275272000,146000,147443,14.06,24.26,47.03,18.51
103590,일진전기,KOSPI,2026-04-29,5703172644000,119600,1003436,72.09,78.51,107.64,374.6
353200,대덕전자,KOSPI,2026-04-29,5702713145000,115400,926708,50.46,82.31,204.08,726.65
022100,포스코DX,KOSPI,2026-04-29,5526462399150,36350,385882,23.43,-5.95,38.21,48.07
088980,맥쿼리인프라,KOSPI,2026-04-29,5445343060410,11370,1740821,1.34,1.61,3.46,-0.79
002380,KCC,KOSPI,2026-04-29,5118607296000,576000,39069,19.5,17.79,31.06,130.86
175330,JB금융지주,KOSPI,2026-04-29,5101672126400,27100,375810,-8.75,7.75,20.71,58.76
011170,롯데케미칼,KOSPI,2026-04-29,5047499442000,118000,1570521,46.4,41.49,66.9,95.69
011790,SKC,KOSPI,2026-04-29,4657800654000,123000,364515,43.33,11.75,2.48,28.17
018880,한온시스템,KOSPI,2026-04-29,4469373413960,4355,7696359,16.44,32.98,7.35,31.61
088350,한화생명,KOSPI,2026-04-29,4412132400000,5080,7473449,14.67,45.77,67.66,91.7
251270,넷마블,KOSPI,2026-04-29,4204567032300,51300,396308,4.27,-2.84,-5.18,14.77
489790,한화비전,KOSPI,2026-04-29,4124901463000,81700,1092636,15.07,32.2,62.1,35.71
375500,DL이앤씨,KOSPI,2026-04-29,3911925285300,101100,767016,51.35,127.7,136.77,132.68
051900,LG생활건강,KOSPI,2026-04-29,3894475815500,254500,55473,3.04,-3.05,-10.54,-24.59
017800,현대엘리베이터,KOSPI,2026-04-29,3870146115000,99000,112869,18.85,4.87,30.78,33.96
004170,신세계,KOSPI,2026-04-29,3839466076500,406500,28536,35.27,27.23,134.02,157.12
336260,두산퓨얼셀,KOSPI,2026-04-29,3837932343600,58600,2337443,75.45,72.61,37.24,284.01
457190,이수스페셜티케미컬,KOSPI,2026-04-29,3804555984800,125900,343762,40.99,18.33,127.26,192.45
023530,롯데쇼핑,KOSPI,2026-04-29,3799179796500,134300,106554,24.12,59.88,106.3,98.08
011780,금호석유화학,KOSPI,2026-04-29,3778630215000,150200,338814,27.4,4.23,29.48,26.43
004800,효성,KOSPI,2026-04-29,3758221371500,224500,94090,74.71,46.92,77.19,322.79
111770,영원무역,KOSPI,2026-04-29,3731025605600,84200,59434,7.26,-7.37,45.67,77.82
071970,HD현대마린엔진,KOSPI,2026-04-29,3721188001500,109700,540937,59.68,23.95,10.47,197.29
035250,강원랜드,KOSPI,2026-04-29,3679776600000,17200,311082,1.84,-1.38,1.9,6.17
097950,CJ제일제당,KOSPI,2026-04-29,3665694291000,243500,126722,12.47,14.05,6.1,1.88
012510,더존비즈온,KOSPI,2026-04-29,3647378400000,120000,353015,0.76,23.2,34.68,96.4
036460,한국가스공사,KOSPI,2026-04-29,3618669600000,39200,325236,12.16,-2.37,-6.0,0.9
000500,가온전선,KOSPI,2026-04-29,3589855955000,217000,133386,122.56,147.72,158.33,259.87
020150,롯데에너지머티리얼즈,KOSPI,2026-04-29,3576561122900,68300,315839,64.98,75.8,162.69,201.55
006360,GS건설,KOSPI,2026-04-29,3568748133000,41700,1737595,66.14,122.16,123.11,128.49
439260,대한조선,KOSPI,2026-04-29,3475073342400,90200,177882,5.25,29.6,21.73,0.0
302440,SK바이오사이언스,KOSPI,2026-04-29,3424628538450,43650,80783,4.68,-13.91,-13.91,10.23
031210,서울보증보험,KOSPI,2026-04-29,3358418863800,48100,68357,-7.85,-3.61,-4.75,35.3
014680,한솔케미칼,KOSPI,2026-04-29,3354207525000,295000,38360,16.83,4.42,26.88,154.97
001720,신영증권,KOSPI,2026-04-29,3304440000000,201000,10204,9.0,13.82,38.72,125.08
012750,에스원,KOSPI,2026-04-29,3290728814800,86600,32880,1.05,8.79,15.47,36.38
004990,롯데지주,KOSPI,2026-04-29,3119476188800,31300,839243,14.65,-0.32,7.01,38.5
005850,에스엘,KOSPI,2026-04-29,3088826580000,66500,130976,20.04,20.25,82.94,102.44
112610,씨에스윈드,KOSPI,2026-04-29,3057426717500,72500,292622,21.64,78.35,66.09,86.86
139130,iM금융지주,KOSPI,2026-04-29,3051867077000,19000,606963,13.7,22.58,43.61,84.82
120110,코오롱인더,KOSPI,2026-04-29,3021554628800,100900,439350,38.22,83.45,183.43,234.66
139480,이마트,KOSPI,2026-04-29,2983108033900,108100,218916,12.96,18.79,49.72,17.88
028670,팬오션,KOSPI,2026-04-29,2966860791600,5550,1905232,13.38,18.09,44.91,66.42
483650,달바글로벌,KOSPI,2026-04-29,2955889102500,238500,116856,67.96,48.14,59.11,0.0
009970,영원무역홀딩스,KOSPI,2026-04-29,2861838244000,212000,20169,-3.2,2.42,49.19,122.22
103140,풍산,KOSPI,2026-04-29,2858476356000,102000,176229,17.65,-22.26,-7.27,72.01
051600,한전KPS,KOSPI,2026-04-29,2853000000000,63400,143426,14.23,13.21,25.05,43.76
229640,LS에코에너지,KOSPI,2026-04-29,2783801501100,90900,1581416,126.12,120.36,97.18,184.06
097230,HJ중공업,KOSPI,2026-04-29,2749493224800,30450,1417478,40.0,20.83,8.36,287.9
204320,HL만도,KOSPI,2026-04-29,2718817248000,57900,361060,18.04,-9.25,50.19,55.44
001450,현대해상,KOSPI,2026-04-29,2681057462500,31450,408682,4.31,11.72,15.2,41.67
077970,STX엔진,KOSPI,2026-04-29,2669846189500,66500,1972492,116.97,96.17,88.12,177.08
008770,호텔신라,KOSPI,2026-04-29,2657097791700,67700,529394,53.86,46.54,39.01,54.04
026960,동서,KOSPI,2026-04-29,2647035000000,26550,67604,-2.93,2.12,-1.67,2.12
017960,한국카본,KOSPI,2026-04-29,2634841440000,50400,827913,29.73,48.89,37.7,158.59
018670,SK가스,KOSPI,2026-04-29,2633685918000,284500,63751,5.76,22.1,9.21,18.79
001430,세아베스틸지주,KOSPI,2026-04-29,2621520898900,73100,486199,13.51,0.41,165.82,309.29
008930,한미사이언스,KOSPI,2026-04-29,2598878900000,38000,80121,2.43,-10.59,-3.55,30.58
383220,F&F,KOSPI,2026-04-29,2589558270000,67600,95696,10.28,-7.52,10.28,-4.25
009420,한올바이오파마,KOSPI,2026-04-29,2585911581000,49500,321337,-10.49,-3.88,19.57,78.38
279570,케이뱅크,KOSPI,2026-04-29,2547765548280,6280,1582915,5.19,0.0,0.0,0.0
069960,현대백화점,KOSPI,2026-04-29,2532164174700,111900,110259,41.29,19.42,38.49,87.12
192820,코스맥스,KOSPI,2026-04-29,2519590998000,222000,55993,12.98,9.63,8.56,28.7
007340,DN오토모티브,KOSPI,2026-04-29,2504265022000,42800,219984,12.19,70.18,83.69,107.77
322000,HD현대에너지솔루션,KOSPI,2026-04-29,2413600000000,215500,2209493,54.92,305.84,279.4,653.5
000240,한국앤컴퍼니,KOSPI,2026-04-29,2387621286000,25150,96457,4.79,-6.68,6.79,67.22
011210,현대위아,KOSPI,2026-04-29,2344216154600,86200,151298,11.8,0.58,47.1,101.4
004370,농심,KOSPI,2026-04-29,2341817170000,385000,23599,4.9,-5.52,-11.7,-4.47
005440,현대지에프홀딩스,KOSPI,2026-04-29,2327651213930,14930,265480,8.58,60.88,91.41,173.94
000120,CJ대한통운,KOSPI,2026-04-29,2322296619200,101800,59655,-1.55,-1.93,23.54,22.36
298020,효성티앤씨,KOSPI,2026-04-29,2306654506000,533000,37223,40.63,41.19,156.25,124.42
282330,BGF리테일,KOSPI,2026-04-29,2298759498000,133000,46735,-4.52,9.56,28.38,23.38
007810,코리아써키트,KOSPI,2026-04-29,2287941948000,95400,152213,36.29,34.94,361.99,841.76
030000,제일기획,KOSPI,2026-04-29,2277816255000,19800,287773,4.38,-9.79,-2.7,6.74
085620,미래에셋생명,KOSPI,2026-04-29,2257506000000,16700,254384,3.53,77.28,90.42,206.42
361610,SK아이이테크놀로지,KOSPI,2026-04-29,2232787830000,27300,180799,28.47,-0.18,-11.07,21.6
003690,코리안리,KOSPI,2026-04-29,2216081728740,12540,317878,2.45,6.54,18.19,54.81
002790,아모레퍼시픽홀딩스,KOSPI,2026-04-29,2198172675000,28750,341237,3.98,0.17,13.19,25.27
081660,미스토홀딩스,KOSPI,2026-04-29,2198002176000,41400,188936,0.98,-11.82,12.5,11.74
001120,LX인터내셔널,KOSPI,2026-04-29,2197692000000,56700,206795,25.3,48.24,88.06,113.56
161890,한국콜마,KOSPI,2026-04-29,2112654391500,89500,286091,17.76,28.04,16.23,17.92
023590,다우기술,KOSPI,2026-04-29,2047489857600,47300,57644,9.62,-11.09,21.28,117.97
005070,코스모신소재,KOSPI,2026-04-29,2029410288100,61100,266237,18.41,19.8,10.09,55.27
462870,시프트업,KOSPI,2026-04-29,2014776579000,34350,52068,7.18,-1.29,-10.55,-36.27
475150,SK이터닉스,KOSPI,2026-04-29,2009953236000,59000,3474028,8.66,190.64,183.65,247.47
395400,SK리츠,KOSPI,2026-04-29,1977685763400,6570,878070,5.63,18.17,24.2,32.46
007070,GS리테일,KOSPI,2026-04-29,1968954623250,23550,142354,7.53,6.32,32.83,59.12
003570,SNT다이내믹스,KOSPI,2026-04-29,1935306965400,58200,331831,20.5,17.46,7.98,75.57
003540,대신증권,KOSPI,2026-04-29,1899882851800,38600,85371,9.5,23.32,32.65,115.28
004000,롯데정밀화학,KOSPI,2026-04-29,1836960000000,71200,406564,45.75,50.05,56.14,104.89
073240,금호타이어,KOSPI,2026-04-29,1746542544960,6080,822963,2.18,1.0,28.81,26.14
069620,대웅제약,KOSPI,2026-04-29,1733351620000,149600,18492,-6.5,-11.43,7.32,8.41
012630,HDC,KOSPI,2026-04-29,1720561564800,28800,121695,3.78,51.5,56.44,49.69
