종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
267260,HD현대일렉트릭,KOSPI,2026-06-30,35037815220000,972000,180057,0.0,-22.36,9.34,94.01
066570,LG전자,KOSPI,2026-06-30,33065581514000,203000,1358313,0.0,44.07,104.84,162.27
298040,효성중공업,KOSPI,2026-06-30,32057796024000,3438000,47567,0.0,-12.12,32.08,180.42
086790,하나금융지주,KOSPI,2026-06-30,31442543920800,114600,1087277,0.0,-10.4,14.49,34.19
035420,NAVER,KOSPI,2026-06-30,31220645932000,199000,820645,0.0,-5.69,-27.64,-15.32
042660,한화오션,KOSPI,2026-06-30,30733263418200,100300,1259330,0.0,-23.9,-27.58,-10.69
000810,삼성화재,KOSPI,2026-06-30,27592138314000,618000,131325,0.0,34.06,23.35,40.3
005490,POSCO홀딩스,KOSPI,2026-06-30,25119564059000,317000,400589,0.0,-31.39,-8.78,2.76
009540,HD한국조선해양,KOSPI,2026-06-30,24770590600000,350000,235678,0.0,-24.16,-15.36,-2.51
042700,한미반도체,KOSPI,2026-06-30,24447579300000,256500,796554,0.0,-30.3,21.56,179.11
000150,두산,KOSPI,2026-06-30,24080232645000,1487000,76450,0.0,-6.83,74.74,147.42
006800,미래에셋증권,KOSPI,2026-06-30,23921484120000,42750,2507824,0.0,-34.03,0.43,124.92
015760,한국전력,KOSPI,2026-06-30,23752670849000,37000,1990630,0.0,-15.04,-36.54,-4.02
011070,LG이노텍,KOSPI,2026-06-30,23217431967000,981000,255297,0.0,71.2,300.41,526.84
010130,고려아연,KOSPI,2026-06-30,22542806520000,1080000,22208,0.0,-31.6,-42.68,35.0
316140,우리금융지주,KOSPI,2026-06-30,21114600778000,29000,3177337,0.0,-13.04,-4.13,17.41
010140,삼성중공업,KOSPI,2026-06-30,20504000000000,23300,3992833,0.0,-27.98,-20.88,22.37
051910,LG화학,KOSPI,2026-06-30,19765856040000,280000,361214,0.0,-29.47,-9.82,-7.13
017670,SK텔레콤,KOSPI,2026-06-30,18987440685200,88400,944942,0.0,-7.05,21.93,57.58
064350,현대로템,KOSPI,2026-06-30,18881616689000,173000,485861,0.0,-35.57,-24.95,-14.36
138040,메리츠금융지주,KOSPI,2026-06-30,17671872028800,105600,428940,0.0,-5.46,-9.43,-8.81
033780,KT&G,KOSPI,2026-06-30,17616634383200,169700,294508,0.0,-4.82,10.27,29.84
011200,HMM,KOSPI,2026-06-30,17553658621700,18610,948016,0.0,-9.22,-6.95,-20.64
096770,SK이노베이션,KOSPI,2026-06-30,16043109581200,94900,341671,0.0,-35.09,-15.27,-12.05
024110,기업은행,KOSPI,2026-06-30,15868774793100,19900,950585,0.0,-11.95,-10.16,2.47
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-30,15818000000000,719000,101928,0.0,-23.59,49.33,14.49
267250,HD현대,KOSPI,2026-06-30,15759120457500,199500,316152,0.0,-35.75,-14.74,39.9
003670,포스코퓨처엠,KOSPI,2026-06-30,15618956232000,175600,388495,0.0,-30.32,-21.43,23.23
035720,카카오,KOSPI,2026-06-30,15304472328700,34550,1238767,0.0,-26.96,-43.73,-40.43
018260,삼성에스디에스,KOSPI,2026-06-30,14763684240000,190800,307282,0.0,14.8,10.23,19.47
003550,LG,KOSPI,2026-06-30,14710981989200,97300,428570,0.0,-1.82,6.11,22.85
307950,현대오토에버,KOSPI,2026-06-30,14534710460000,530000,66920,0.0,17.65,14.84,243.93
278470,에이피알,KOSPI,2026-06-30,14432408752500,385500,234013,0.0,-9.19,42.78,109.85
047810,한국항공우주,KOSPI,2026-06-30,14270355664800,146400,417355,0.0,-13.37,-13.01,54.92
272210,한화시스템,KOSPI,2026-06-30,13791115397000,73000,802185,0.0,-37.77,-22.51,22.9
086280,현대글로비스,KOSPI,2026-06-30,13732500000000,183100,207724,0.0,-19.34,-24.34,24.14
030200,KT,KOSPI,2026-06-30,13331947136500,52900,241714,0.0,-13.14,-7.03,-4.17
000720,현대건설,KOSPI,2026-06-30,12716828363000,114200,509058,0.0,-29.42,11.31,69.19
071050,한국금융지주,KOSPI,2026-06-30,12315444232000,221000,304032,0.0,-7.92,2.55,54.55
010950,S-Oil,KOSPI,2026-06-30,11978809068800,106400,439004,0.0,-20.89,0.47,69.7
006260,LS,KOSPI,2026-06-30,11403600000000,365500,226210,0.0,-19.32,59.61,110.91
259960,크래프톤,KOSPI,2026-06-30,10888528588000,236000,247925,0.0,-10.94,-7.09,-28.16
0126Z0,삼성에피스홀딩스,KOSPI,2026-06-30,10699711070000,430000,73748,0.0,-20.81,-29.04,0.0
005940,NH투자증권,KOSPI,2026-06-30,10476524448600,29400,639631,0.0,-12.63,8.69,45.54
003490,대한항공,KOSPI,2026-06-30,10144479210550,27550,1725265,0.0,12.22,18.24,16.24
443060,HD현대마린솔루션,KOSPI,2026-06-30,10065111770000,224500,132494,0.0,-15.44,22.41,9.78
323410,카카오뱅크,KOSPI,2026-06-30,9971817133300,20900,703422,0.0,-14.17,-8.73,-25.62
016360,삼성증권,KOSPI,2026-06-30,9689050000000,108500,395640,0.0,0.93,19.76,53.25
028050,삼성E&A,KOSPI,2026-06-30,9329600000000,47600,1630350,0.0,-10.36,54.55,79.62
039490,키움증권,KOSPI,2026-06-30,8996312388000,343000,149692,0.0,-13.82,-22.66,59.16
005830,DB손해보험,KOSPI,2026-06-30,8770496731100,133900,195658,0.0,-20.11,-6.1,4.61
047050,포스코인터내셔널,KOSPI,2026-06-30,8646605030200,49150,313051,0.0,-43.7,-21.23,0.72
007660,이수페타시스,KOSPI,2026-06-30,8471423872600,115400,1529397,0.0,-23.22,-1.79,77.54
003230,삼양식품,KOSPI,2026-06-30,8429443785000,1119000,43580,0.0,-16.55,-5.17,-22.4
352820,하이브,KOSPI,2026-06-30,8279942032900,192100,217409,0.0,-26.96,-48.64,-25.97
180640,한진칼,KOSPI,2026-06-30,7877948922000,118000,82775,0.0,4.7,4.52,8.06
047040,대우건설,KOSPI,2026-06-30,7741499899920,18840,4448601,0.0,-46.17,279.07,402.4
161390,한국타이어앤테크놀로지,KOSPI,2026-06-30,7667866771100,61900,322415,0.0,4.56,-2.52,39.26
064400,LG씨엔에스,KOSPI,2026-06-30,7634612702400,78800,592319,0.0,21.23,13.06,12.09
353200,대덕전자,KOSPI,2026-06-30,7590439680000,153600,1583010,0.0,36.17,142.65,542.68
062040,산일전기,KOSPI,2026-06-30,7301880225000,238500,373502,0.0,-10.34,61.69,101.78
004170,신세계,KOSPI,2026-06-30,7131111655000,755000,58963,0.0,85.5,136.31,339.46
000880,한화,KOSPI,2026-06-30,7029639524300,99700,134420,0.0,-25.26,-12.93,-0.1
326030,SK바이오팜,KOSPI,2026-06-30,6781927450000,86600,153342,0.0,-13.31,-26.61,-12.26
001440,대한전선,KOSPI,2026-06-30,6644149004400,33900,2818543,0.0,-39.79,15.31,115.51
021240,코웨이,KOSPI,2026-06-30,6390298567800,90300,247597,0.0,4.88,8.27,-17.08
000990,DB하이텍,KOSPI,2026-06-30,6273361589600,144200,911207,0.0,-9.02,36.29,215.54
090430,아모레퍼시픽,KOSPI,2026-06-30,6182684626300,105700,322079,0.0,-21.88,-23.85,-21.53
078930,GS,KOSPI,2026-06-30,6158971318500,66300,290995,0.0,-19.05,-3.49,34.48
267270,HD건설기계,KOSPI,2026-06-30,5980652745600,124800,334455,0.0,-32.14,15.34,34.77
032640,LG유플러스,KOSPI,2026-06-30,5941988248000,14000,742838,0.0,-11.62,-12.5,-4.31
241560,두산밥캣,KOSPI,2026-06-30,5914319210500,61700,280789,0.0,-14.31,4.93,11.37
454910,두산로보틱스,KOSPI,2026-06-30,5853244194000,90300,323289,0.0,-18.06,-20.86,49.5
009830,한화솔루션,KOSPI,2026-06-30,5835751597200,33950,1031387,0.0,-29.01,30.18,17.24
034220,LG디스플레이,KOSPI,2026-06-30,5765000000000,11530,4138041,0.0,-5.95,-1.2,6.37
000100,유한양행,KOSPI,2026-06-30,5591261590200,70200,279374,0.0,-23.36,-35.0,-40.56
029780,삼성카드,KOSPI,2026-06-30,5555433823450,47950,80782,0.0,-10.04,-15.58,-3.71
377300,카카오페이,KOSPI,2026-06-30,5552518441250,41050,157686,0.0,-26.3,-35.25,-35.96
036570,NC,KOSPI,2026-06-30,5547585665000,257500,98030,0.0,-4.81,9.81,32.94
138930,BNK금융지주,KOSPI,2026-06-30,5291075912650,17050,802941,0.0,-8.97,2.65,16.86
011790,SKC,KOSPI,2026-06-30,5287178566800,106600,211833,0.0,-9.66,-3.15,12.07
271560,오리온,KOSPI,2026-06-30,5214815810800,131900,116776,0.0,-8.15,12.26,18.51
128940,한미약품,KOSPI,2026-06-30,5092368922500,397500,78661,0.0,-13.59,-17.87,42.22
088980,맥쿼리인프라,KOSPI,2026-06-30,4875425888740,10180,3016836,0.0,-10.31,-9.03,-13.73
023530,롯데쇼핑,KOSPI,2026-06-30,4800601723500,169700,106735,0.0,25.42,102.02,136.35
175330,JB금융지주,KOSPI,2026-06-30,4668688883200,24800,331655,0.0,-9.16,-1.39,7.36
066970,엘앤에프,KOSPI,2026-06-30,4523325644500,111500,295393,0.0,-42.85,-11.72,58.61
001040,CJ,KOSPI,2026-06-30,4513681590600,154700,82278,0.0,-31.09,-28.87,-0.32
082740,한화엔진,KOSPI,2026-06-30,4255804242000,51000,666836,0.0,-42.05,-6.25,47.19
002380,KCC,KOSPI,2026-06-30,4180443904000,486500,53038,0.0,-12.34,-0.51,31.49
069960,현대백화점,KOSPI,2026-06-30,4177123454400,193700,263538,0.0,77.87,106.72,173.97
052690,한전기술,KOSPI,2026-06-30,4123938000000,107900,100205,0.0,-42.79,-17.88,16.9
010060,OCI홀딩스,KOSPI,2026-06-30,4004764764000,214500,149908,0.0,-41.71,85.88,128.68
088350,한화생명,KOSPI,2026-06-30,3943126200000,4540,2323103,0.0,-7.06,30.27,30.46
018880,한온시스템,KOSPI,2026-06-30,3935716886920,3835,4779930,0.0,-9.34,17.1,25.82
000500,가온전선,KOSPI,2026-06-30,3862817352500,233500,374339,0.0,74.0,379.68,561.74
004020,현대제철,KOSPI,2026-06-30,3749826558500,28100,510113,0.0,-33.96,-10.08,-21.29
336260,두산퓨얼셀,KOSPI,2026-06-30,3667648656000,56000,449384,0.0,-7.89,64.95,139.32
103590,일진전기,KOSPI,2026-06-30,3638395257000,76300,636585,0.0,-37.71,13.88,79.32
012510,더존비즈온,KOSPI,2026-06-30,3494865960000,120000,0,0.0,0.0,23.2,67.83
051900,LG생활건강,KOSPI,2026-06-30,3436882528500,229500,50432,0.0,-9.65,-12.57,-27.37
022100,포스코DX,KOSPI,2026-06-30,3291551882850,21650,332221,0.0,-37.97,-43.98,-9.6
009420,한올바이오파마,KOSPI,2026-06-30,3259815811200,62400,798521,0.0,31.65,21.17,130.26
111770,영원무역,KOSPI,2026-06-30,3217012576800,72600,90797,0.0,-12.42,-20.13,20.0
014680,한솔케미칼,KOSPI,2026-06-30,3204753609000,291000,104418,0.0,2.11,3.01,59.8
450080,에코프로머티,KOSPI,2026-06-30,3167611193600,44800,434818,0.0,-44.21,-33.63,-12.16
251270,넷마블,KOSPI,2026-06-30,3060256226850,37350,235207,0.0,-24.77,-29.26,-37.33
035250,강원랜드,KOSPI,2026-06-30,3059349150000,14300,465844,0.0,-16.86,-18.0,-23.49
001450,현대해상,KOSPI,2026-06-30,2970901512500,34850,346717,0.0,14.64,23.8,32.51
383220,F&F,KOSPI,2026-06-30,2957306190000,77200,49962,0.0,15.4,5.61,10.44
036460,한국가스공사,KOSPI,2026-06-30,2949400350000,31950,168517,0.0,-18.29,-20.42,-25.61
004800,효성,KOSPI,2026-06-30,2934593347100,175300,20757,0.0,-23.11,14.73,101.49
031210,서울보증보험,KOSPI,2026-06-30,2897596317000,41500,31219,0.0,-13.18,-16.83,2.47
483650,달바글로벌,KOSPI,2026-06-30,2890199947500,231500,135383,0.0,2.43,43.79,14.89
011780,금호석유화학,KOSPI,2026-06-30,2850324922500,113300,99380,0.0,-22.71,-21.37,-7.36
085620,미래에셋생명,KOSPI,2026-06-30,2838780000000,21000,338555,0.0,31.83,122.93,182.26
302440,SK바이오사이언스,KOSPI,2026-06-30,2804821769750,35750,127079,0.0,-16.96,-29.49,-21.86
097950,CJ제일제당,KOSPI,2026-06-30,2786529828600,185100,68193,0.0,-24.91,-13.3,-26.4
017800,현대엘리베이터,KOSPI,2026-06-30,2779468573500,71100,116669,0.0,-27.96,-24.68,-16.65
011170,롯데케미칼,KOSPI,2026-06-30,2737626816000,64000,108699,0.0,-43.81,-23.26,-3.76
489790,한화비전,KOSPI,2026-06-30,2736470738000,54200,356622,0.0,-37.12,-12.3,-12.3
012750,에스원,KOSPI,2026-06-30,2709341391400,71300,74585,0.0,-17.19,-10.43,-3.91
139130,iM금융지주,KOSPI,2026-06-30,2700099240230,16810,604184,0.0,-11.99,8.45,21.2
001720,신영증권,KOSPI,2026-06-30,2659992000000,161800,12377,0.0,-17.91,-8.38,26.51
005850,에스엘,KOSPI,2026-06-30,2633631084000,56700,139140,0.0,-9.86,2.53,69.76
028670,팬오션,KOSPI,2026-06-30,2531186639320,4735,1331918,0.0,-14.53,0.74,12.47
375500,DL이앤씨,KOSPI,2026-06-30,2480261234300,64100,326855,0.0,-35.25,44.37,35.95
005440,현대지에프홀딩스,KOSPI,2026-06-30,2466406041820,15820,523289,0.0,10.24,70.47,85.25
026960,동서,KOSPI,2026-06-30,2352920000000,23600,63291,0.0,-11.61,-9.23,-20.81
161890,한국콜마,KOSPI,2026-06-30,2348705161500,99500,454716,0.0,12.18,42.35,2.05
003690,코리안리,KOSPI,2026-06-30,2346855291680,13280,555308,0.0,7.53,12.83,24.58
020150,롯데에너지머티리얼즈,KOSPI,2026-06-30,2327644830350,44450,240758,0.0,-33.36,14.41,77.8
279570,케이뱅크,KOSPI,2026-06-30,2304348457680,5680,1439780,0.0,-8.68,0.0,0.0
204320,HL만도,KOSPI,2026-06-30,2300898880000,49000,692701,0.0,-14.19,-23.2,40.8
007810,코리아써키트,KOSPI,2026-06-30,2290340210000,95500,366813,0.0,3.02,35.08,693.85
004990,롯데지주,KOSPI,2026-06-30,2287283659200,22950,193693,0.0,-24.88,-26.91,-18.47
281820,케이씨텍,KOSPI,2026-06-30,2278825881100,115100,740028,0.0,87.77,143.6,279.24
139480,이마트,KOSPI,2026-06-30,2273895485600,82400,146426,0.0,-22.77,-9.45,-7.73
000240,한국앤컴퍼니,KOSPI,2026-06-30,2249965188000,23700,88421,0.0,-5.01,-12.06,-1.86
007340,DN오토모티브,KOSPI,2026-06-30,2235115043000,38200,134613,0.0,-20.5,51.89,31.72
081660,미스토홀딩스,KOSPI,2026-06-30,2200656768000,41450,202003,0.0,2.09,-11.71,15.3
457190,이수스페셜티케미컬,KOSPI,2026-06-30,2160649348000,71500,139013,0.0,-41.15,-32.8,61.76
093370,후성,KOSPI,2026-06-30,2150469366500,20050,6561171,0.0,51.44,136.72,314.68
006360,GS건설,KOSPI,2026-06-30,2148095399000,25100,487293,0.0,-34.03,33.72,29.72
009970,영원무역홀딩스,KOSPI,2026-06-30,2112767552700,163100,19421,0.0,-21.59,-21.21,15.59
030000,제일기획,KOSPI,2026-06-30,2093750295000,18200,308566,0.0,-9.23,-17.08,-8.45
008930,한미사이언스,KOSPI,2026-06-30,2062005232500,30150,124062,0.0,-20.03,-29.06,-40.53
004370,농심,KOSPI,2026-06-30,2040726391000,335500,26494,0.0,-11.13,-17.67,-13.31
001740,SK네트웍스,KOSPI,2026-06-30,2015968584450,10050,5375731,0.0,71.21,79.46,119.91
282330,BGF리테일,KOSPI,2026-06-30,2001476314800,115800,64611,0.0,-12.27,-4.61,2.39
051600,한전KPS,KOSPI,2026-06-30,1993500000000,44300,152136,0.0,-28.78,-20.89,-15.13
071970,HD현대마린엔진,KOSPI,2026-06-30,1987799607000,58600,151221,0.0,-44.61,-33.79,-10.81
439260,대한조선,KOSPI,2026-06-30,1980613960000,52000,39773,0.0,-41.9,-25.29,0.0
007070,GS리테일,KOSPI,2026-06-30,1964774252500,23500,126556,0.0,0.0,6.09,44.08
018670,SK가스,KOSPI,2026-06-30,1934763996000,209000,10361,0.0,-27.68,-10.3,-20.98
462870,시프트업,KOSPI,2026-06-30,1929727786000,32900,99689,0.0,1.08,-5.46,-21.39
008770,호텔신라,KOSPI,2026-06-30,1850548905150,47150,181202,0.0,-28.02,2.06,0.53
097230,HJ중공업,KOSPI,2026-06-30,1819451181600,20150,1384220,0.0,-30.52,-20.04,126.15
103140,풍산,KOSPI,2026-06-30,1804763503200,64400,87856,0.0,-35.08,-50.91,-59.95
120110,코오롱인더,KOSPI,2026-06-30,1802751126400,60200,155263,0.0,-36.03,9.45,45.94
112610,씨에스윈드,KOSPI,2026-06-30,1794393197650,42550,302839,0.0,-40.57,4.67,-7.7
475150,SK이터닉스,KOSPI,2026-06-30,1761264106800,51700,6524115,0.0,-10.86,154.68,113.64
192820,코스맥스,KOSPI,2026-06-30,1758038944100,154900,71374,0.0,-26.41,-23.51,-38.41
011210,현대위아,KOSPI,2026-06-30,1737765803700,63900,123681,0.0,-22.73,-25.44,28.18
000120,CJ대한통운,KOSPI,2026-06-30,1690394690400,74100,50943,0.0,-26.71,-28.61,-16.74
002790,아모레퍼시픽홀딩스,KOSPI,2026-06-30,1666788324000,21800,89391,0.0,-21.72,-24.04,-29.79
395400,SK리츠,KOSPI,2026-06-30,1628505324200,5410,440421,0.0,-19.97,-2.7,12.24
229640,LS에코에너지,KOSPI,2026-06-30,1607806147500,52500,99060,0.0,-39.72,27.27,45.43
001820,삼화콘덴서,KOSPI,2026-06-30,1569645000000,151000,1286858,0.0,124.7,377.85,447.1
322000,HD현대에너지솔루션,KOSPI,2026-06-30,1555680000000,138900,222969,0.0,-39.87,161.58,215.68
023590,다우기술,KOSPI,2026-06-30,1541028307200,35600,51697,0.0,-23.28,-33.08,1.57
020560,아시아나항공,KOSPI,2026-06-30,1514031725850,7350,56104,0.0,4.4,-3.67,-22.47
001800,오리온홀딩스,KOSPI,2026-06-30,1506622399100,24050,117423,0.0,-6.96,15.07,7.61
001120,LX인터내셔널,KOSPI,2026-06-30,1426368000000,36800,232321,0.0,-31.09,-3.79,14.46
006040,동원산업,KOSPI,2026-06-30,1419127330850,32150,38516,0.0,-16.6,-22.62,-29.88
006280,녹십자,KOSPI,2026-06-30,1404721867600,120200,61372,0.0,-12.33,-27.11,-17.27
073240,금호타이어,KOSPI,2026-06-30,1401830200560,4880,4854063,0.0,-16.15,-18.94,4.83
017960,한국카본,KOSPI,2026-06-30,1379762176200,26700,153967,0.0,-46.12,-21.12,-11.0
192080,더블유게임즈,KOSPI,2026-06-30,1348749911600,63700,53689,0.0,4.26,19.07,13.75
003540,대신증권,KOSPI,2026-06-30,1328933601000,27000,58905,0.0,-28.85,-13.74,5.68
