종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
071050,한국금융지주,KOSPI,2026-05-21,13903635004000,249500,375481,3.96,-3.48,55.55,131.02
010950,S-Oil,KOSPI,2026-05-21,12080133581600,107300,470506,-20.22,-2.45,39.9,97.24
0126Z0,삼성에피스홀딩스,KOSPI,2026-05-21,12068278765000,485000,42385,-10.68,-28.15,13.05,0.0
259960,크래프톤,KOSPI,2026-05-21,11902157394000,258000,193831,-2.64,3.82,0.19,-30.08
047050,포스코인터내셔널,KOSPI,2026-05-21,11786826796000,67000,771289,-23.25,-7.2,25.0,36.6
047040,대우건설,KOSPI,2026-05-21,11649231537300,28350,16255251,-19.0,179.59,705.4,572.6
005940,NH투자증권,KOSPI,2026-05-21,11367385371100,31900,1121477,-5.2,-10.14,54.48,85.03
001440,대한전선,KOSPI,2026-05-21,10975585376000,56000,4926358,-0.53,55.56,152.25,338.18
016360,삼성증권,KOSPI,2026-05-21,10930320000000,122400,557869,13.86,14.61,55.33,102.31
039490,키움증권,KOSPI,2026-05-21,10753609560000,410000,190662,3.02,-12.02,50.18,152.15
323410,카카오뱅크,KOSPI,2026-05-21,10735209832500,22500,795390,-7.6,-17.13,3.93,-4.26
443060,HD현대마린솔루션,KOSPI,2026-05-21,10311695800000,230000,166011,-13.37,24.8,23.59,27.92
005830,DB손해보험,KOSPI,2026-05-21,10178754234600,155400,267131,-7.28,-15.13,24.82,54.63
028050,삼성E&A,KOSPI,2026-05-21,10054800000000,51300,2139178,-3.39,40.93,100.78,135.86
352820,하이브,KOSPI,2026-05-21,9956619519000,231000,204903,-12.17,-40.39,-22.87,-13.16
003230,삼양식품,KOSPI,2026-05-21,9936046785000,1319000,74755,-1.64,8.03,-8.72,18.72
003490,대한항공,KOSPI,2026-05-21,9739436483450,26450,2376878,7.74,-5.87,21.05,17.56
000880,한화,KOSPI,2026-05-21,9490365897400,134600,236496,0.9,-1.46,69.52,78.28
007660,이수페타시스,KOSPI,2026-05-21,9381698188200,127800,1023836,-14.97,0.16,-11.25,232.81
062040,산일전기,KOSPI,2026-05-21,8449974600000,276000,496508,3.76,65.57,92.47,311.94
000990,DB하이텍,KOSPI,2026-05-21,7874330428000,181000,500249,14.2,89.13,184.59,364.1
180640,한진칼,KOSPI,2026-05-21,7857920238300,117700,104763,4.44,-24.7,14.94,-16.7
064400,LG씨엔에스,KOSPI,2026-05-21,7770253029600,80200,3781552,23.38,7.65,38.28,59.76
161390,한국타이어앤테크놀로지,KOSPI,2026-05-21,7655479264200,61800,504503,4.39,-15.23,0.49,60.52
267270,HD건설기계,KOSPI,2026-05-21,7633958192100,159300,263870,-13.38,13.22,69.83,125.96
326030,SK바이오팜,KOSPI,2026-05-21,7408433450000,94600,224230,-5.31,-21.04,-32.33,1.72
034220,LG디스플레이,KOSPI,2026-05-21,7370000000000,14740,19727825,20.23,2.79,17.54,71.2
353200,대덕전자,KOSPI,2026-05-21,7234637820000,146400,1185349,29.79,133.87,197.56,877.3
078930,GS,KOSPI,2026-05-21,7005819501200,75400,356531,-7.94,9.75,33.69,73.13
009830,한화솔루션,KOSPI,2026-05-21,6978836961600,40600,1114362,-19.92,-23.4,45.26,36.24
454910,두산로보틱스,KOSPI,2026-05-21,6974629848000,107600,2057605,-2.36,1.03,38.84,127.97
090430,아모레퍼시픽,KOSPI,2026-05-21,6861200630700,117300,249650,-13.3,-22.52,-5.63,-12.27
000500,가온전선,KOSPI,2026-05-21,6766134035000,409000,216197,69.36,245.15,447.52,480.97
032640,LG유플러스,KOSPI,2026-05-21,6722515472200,15640,1303043,-1.26,-5.44,3.85,22.19
000100,유한양행,KOSPI,2026-05-21,6698363244100,84100,249283,-8.19,-23.68,-31.07,-19.37
021240,코웨이,KOSPI,2026-05-21,6630907816200,93700,308033,8.83,14.41,8.95,5.4
377300,카카오페이,KOSPI,2026-05-21,6465249945000,47800,237862,-14.18,-28.55,-3.63,26.29
241560,두산밥캣,KOSPI,2026-05-21,6422356355000,67000,245149,-6.94,3.08,21.38,42.55
066970,엘앤에프,KOSPI,2026-05-21,6274646033700,155100,596367,-20.5,23.39,23.88,171.15
082740,한화엔진,KOSPI,2026-05-21,6058262509200,72600,896827,-17.5,34.44,72.04,161.15
036570,NC,KOSPI,2026-05-21,5666077786000,263000,175578,-2.77,13.85,25.24,72.46
128940,한미약품,KOSPI,2026-05-21,5591997571500,436500,87330,-5.11,-26.39,-4.38,40.13
029780,삼성카드,KOSPI,2026-05-21,5549640878900,47900,176480,-10.13,-23.97,-12.75,10.88
336260,두산퓨얼셀,KOSPI,2026-05-21,5468726121000,83500,495569,37.34,109.8,162.58,396.43
004170,신세계,KOSPI,2026-05-21,5459314618000,578000,125710,42.01,56.85,165.75,224.9
052690,한전기술,KOSPI,2026-05-21,5446350000000,142500,145668,-24.44,-18.62,54.89,126.91
271560,오리온,KOSPI,2026-05-21,5392728404800,136400,159644,-5.01,2.25,29.29,23.55
138930,BNK금융지주,KOSPI,2026-05-21,5331418426940,17180,1140055,-8.28,-13.8,14.15,55.33
088980,맥쿼리인프라,KOSPI,2026-05-21,5287298802720,11040,1553044,-2.73,-3.5,-4.17,-5.88
103590,일진전기,KOSPI,2026-05-21,5264467056000,110400,439221,-9.88,23.35,101.09,266.78
010060,OCI홀딩스,KOSPI,2026-05-21,5237000076000,280500,287998,-23.78,84.54,169.45,295.63
004020,현대제철,KOSPI,2026-05-21,5231074772000,39200,1114485,-7.87,-15.7,29.8,39.01
011790,SKC,KOSPI,2026-05-21,5172809506800,136600,550706,15.76,28.38,30.69,63.11
001040,CJ,KOSPI,2026-05-21,4965925059600,170200,165891,-24.19,-22.11,-3.35,24.87
018880,한온시스템,KOSPI,2026-05-21,4961979438920,4835,20737110,14.3,4.2,28.42,72.25
022100,포스코DX,KOSPI,2026-05-21,4857509591550,31950,394314,-8.45,-18.7,25.79,44.57
088350,한화생명,KOSPI,2026-05-21,4733488500000,5450,9295868,11.57,9.99,81.06,84.43
175330,JB금융지주,KOSPI,2026-05-21,4715752279200,25050,694437,-8.24,-21.1,3.94,32.75
023530,롯데쇼핑,KOSPI,2026-05-21,4613895940500,163100,120261,20.55,51.44,128.11,102.36
450080,에코프로머티,KOSPI,2026-05-21,4567582212200,64600,489299,-19.55,-10.15,11.38,43.24
002380,KCC,KOSPI,2026-05-21,4554234880000,530000,35836,-4.5,-18.59,27.1,72.36
051900,LG생활건강,KOSPI,2026-05-21,3853398024000,252000,58080,-0.79,-5.62,-8.86,-22.7
012510,더존비즈온,KOSPI,2026-05-21,3777359160000,120000,10094,0.0,1.35,28.76,115.44
111770,영원무역,KOSPI,2026-05-21,3753181339600,84700,98051,2.17,-12.59,-3.2,39.54
489790,한화비전,KOSPI,2026-05-21,3670505953000,72700,342992,-15.66,-14.87,67.7,39.54
004800,효성,KOSPI,2026-05-21,3666149133000,219000,71036,-3.95,29.59,67.56,250.96
011780,금호석유화학,KOSPI,2026-05-21,3534604162500,140500,85661,-4.16,-8.41,20.19,21.65
011170,롯데케미칼,KOSPI,2026-05-21,3499029274200,81800,232028,-28.18,-14.7,13.3,37.02
036460,한국가스공사,KOSPI,2026-05-21,3489431400000,37800,285037,-3.32,-8.25,-8.92,-8.59
251270,넷마블,KOSPI,2026-05-21,3433058524900,41900,244892,-15.61,-20.34,-20.94,-18.0
035250,강원랜드,KOSPI,2026-05-21,3292544295000,15390,549436,-10.52,-19.21,-14.45,-9.68
014680,한솔케미칼,KOSPI,2026-05-21,3257560867500,286500,84640,0.53,-15.24,20.38,115.41
017800,현대엘리베이터,KOSPI,2026-05-21,3248577193500,83100,238840,-15.81,-15.81,-4.26,9.49
001450,현대해상,KOSPI,2026-05-21,3230908675000,37900,995151,24.67,10.33,26.12,55.65
031210,서울보증보험,KOSPI,2026-05-21,3201320268300,45850,51405,-4.08,-21.36,-7.0,34.26
097950,CJ제일제당,KOSPI,2026-05-21,3199014525000,212500,73241,-13.79,-0.7,1.43,-8.21
005850,에스엘,KOSPI,2026-05-21,3181723620000,68500,287339,8.9,-6.68,65.46,116.09
375500,DL이앤씨,KOSPI,2026-05-21,3122575376100,80700,470435,-18.48,57.93,100.5,67.08
302440,SK바이오사이언스,KOSPI,2026-05-21,3122570809400,39800,244395,-7.55,-18.69,-27.37,-11.75
028670,팬오션,KOSPI,2026-05-21,3121885950080,5840,2669376,5.42,10.61,54.91,57.62
020150,롯데에너지머티리얼즈,KOSPI,2026-05-21,3021487215100,57700,219743,-13.49,29.08,47.57,161.68
139130,iM금융지주,KOSPI,2026-05-21,2969948539670,18490,342882,-3.19,0.54,29.3,65.53
383220,F&F,KOSPI,2026-05-21,2964967605000,77400,100287,15.7,9.48,6.61,2.52
001720,신영증권,KOSPI,2026-05-21,2960844000000,180100,9331,-8.63,-20.13,28.73,61.09
457190,이수스페셜티케미컬,KOSPI,2026-05-21,2916121148000,96500,189845,-20.58,-16.23,85.58,138.27
204320,HL만도,KOSPI,2026-05-21,2836210048000,60400,668139,5.78,-3.82,29.61,79.23
229640,LS에코에너지,KOSPI,2026-05-21,2737864182600,89400,411318,2.64,93.09,152.54,174.65
004990,롯데지주,KOSPI,2026-05-21,2690921952000,27000,272860,-11.62,-24.48,-1.64,-9.4
009970,영원무역홀딩스,KOSPI,2026-05-21,2662049536400,197200,15038,-5.19,-20.96,18.87,63.25
009420,한올바이오파마,KOSPI,2026-05-21,2659048474200,50900,49406,7.38,-17.5,8.76,96.53
012750,에스원,KOSPI,2026-05-21,2656142542200,69900,66609,-18.82,-20.39,-6.8,5.59
006360,GS건설,KOSPI,2026-05-21,2653026190000,31000,1078655,-18.53,38.39,60.46,36.87
483650,달바글로벌,KOSPI,2026-05-21,2639577250000,212500,231091,-5.97,25.37,57.41,41.67
439260,대한조선,KOSPI,2026-05-21,2619789216000,68000,75419,-24.02,-31.66,-0.73,0.0
071970,HD현대마린엔진,KOSPI,2026-05-21,2594994367500,76500,310479,-27.69,-12.37,-1.29,79.16
007340,DN오토모티브,KOSPI,2026-05-21,2592031319500,44300,237762,-7.8,62.87,83.82,101.82
139480,이마트,KOSPI,2026-05-21,2588487822200,93800,315241,-12.09,-10.67,19.95,2.74
069960,현대백화점,KOSPI,2026-05-21,2583476457600,119800,155227,10.01,8.91,31.36,66.39
003690,코리안리,KOSPI,2026-05-21,2569523790740,14540,511416,17.73,4.45,25.45,57.36
026960,동서,KOSPI,2026-05-21,2547335000000,25550,132201,-4.31,-6.92,-6.75,-1.73
011210,현대위아,KOSPI,2026-05-21,2455715994900,90300,344662,9.19,-10.86,45.18,111.48
051600,한전KPS,KOSPI,2026-05-21,2434500000000,54100,141904,-13.02,-12.74,1.5,25.23
103140,풍산,KOSPI,2026-05-21,2396075769000,85500,113774,-13.81,-26.17,-13.81,37.9
004370,농심,KOSPI,2026-05-21,2393519627000,393500,34718,4.24,-8.49,-11.97,-7.19
018670,SK가스,KOSPI,2026-05-21,2328196866000,251500,27344,-12.98,7.94,5.23,18.35
001430,세아베스틸지주,KOSPI,2026-05-21,2316692887400,64600,338399,-14.44,-6.51,131.54,176.07
007810,코리아써키트,KOSPI,2026-05-21,2307128044000,96200,397869,3.78,63.33,207.84,862.96
120110,코오롱인더,KOSPI,2026-05-21,2290871448000,76500,302728,-18.7,13.17,87.5,128.7
007070,GS리테일,KOSPI,2026-05-21,2290843171000,27400,225429,16.6,24.55,27.15,78.62
282330,BGF리테일,KOSPI,2026-05-21,2290117545000,132500,74888,0.38,6.17,22.35,29.27
000240,한국앤컴퍼니,KOSPI,2026-05-21,2264205474000,23850,105933,-4.41,-23.8,-20.1,17.49
008770,호텔신라,KOSPI,2026-05-21,2252842145400,57400,290189,-12.37,19.71,26.15,15.73
005440,현대지에프홀딩스,KOSPI,2026-05-21,2198250644100,14100,208930,-1.74,-11.88,75.81,89.01
008930,한미사이언스,KOSPI,2026-05-21,2195368755000,32100,121149,-14.85,-26.38,-17.37,-9.32
030000,제일기획,KOSPI,2026-05-21,2170827915750,18870,306795,-5.89,-14.03,-16.69,2.78
112610,씨에스윈드,KOSPI,2026-05-21,2150741553000,51000,240768,-28.77,-5.03,23.04,3.34
279570,케이뱅크,KOSPI,2026-05-21,2146127348790,5290,1579625,-14.95,0.0,0.0,0.0
161890,한국콜마,KOSPI,2026-05-21,2105572868400,89200,319662,0.56,16.91,33.73,7.47
322000,HD현대에너지솔루션,KOSPI,2026-05-21,2087680000000,186400,309295,-19.31,79.23,242.02,286.32
081660,미스토홀딩스,KOSPI,2026-05-21,2073236352000,39050,170366,-3.82,-20.31,-8.65,8.32
000120,CJ대한통운,KOSPI,2026-05-21,2030298616000,89000,76337,-11.97,-32.58,-2.52,10.7
192820,코스맥스,KOSPI,2026-05-21,2003188338500,176500,72017,-16.15,-7.11,6.33,-15.95
097230,HJ중공업,KOSPI,2026-05-21,1991012335200,22050,709723,-23.97,-12.85,6.01,205.4
085620,미래에셋생명,KOSPI,2026-05-21,1968220800000,14560,105284,-8.6,9.31,56.39,158.61
023590,다우기술,KOSPI,2026-05-21,1878669340800,43400,48447,-6.47,-20.07,21.06,61.64
017960,한국카본,KOSPI,2026-05-21,1868959950000,35750,673935,-27.85,-14.68,30.95,62.5
002790,아모레퍼시픽홀딩스,KOSPI,2026-05-21,1842642138000,24100,164939,-13.46,-23.13,-15.29,-8.02
077970,STX엔진,KOSPI,2026-05-21,1818707253900,45300,752828,-26.46,37.48,39.17,99.12
298020,효성티앤씨,KOSPI,2026-05-21,1709434390000,395000,31405,-23.75,-7.17,78.33,62.55
001120,LX인터내셔널,KOSPI,2026-05-21,1705440000000,44000,148471,-17.6,3.29,39.46,55.48
462870,시프트업,KOSPI,2026-05-21,1692177709000,28850,59428,-11.37,-10.82,-24.87,-42.98
005070,코스모신소재,KOSPI,2026-05-21,1670692921300,50300,152319,-14.6,-13.87,1.31,53.59
361610,SK아이이테크놀로지,KOSPI,2026-05-21,1652099420000,20200,212857,-23.48,-25.46,-29.12,-5.39
001740,SK네트웍스,KOSPI,2026-05-21,1638852073130,8170,11892255,39.18,42.09,78.77,97.58
003540,대신증권,KOSPI,2026-05-21,1626713167150,33050,150468,-12.91,-26.31,21.96,44.01
395400,SK리츠,KOSPI,2026-05-21,1622484971800,5390,572199,-20.27,-8.8,2.47,11.83
006040,동원산업,KOSPI,2026-05-21,1604518770650,36350,36778,-5.71,-15.27,-20.11,-21.83
069620,대웅제약,KOSPI,2026-05-21,1565346282500,135100,40210,-8.9,-23.37,-23.37,-14.87
001800,오리온홀딩스,KOSPI,2026-05-21,1547341923400,24700,148311,-4.45,3.56,21.98,30.69
006280,녹십자,KOSPI,2026-05-21,1541454362200,131900,51044,-3.79,-22.0,-2.73,3.69
003570,SNT다이내믹스,KOSPI,2026-05-21,1508009808950,45350,84811,-24.16,-19.02,7.08,7.98
