종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
090430,아모레퍼시픽,KOSPI,2026-08-24,8183136984100,139900,295143,7.62,21.55,-7.6,16.29
180640,한진칼,KOSPI,2026-08-24,8111616898500,121500,106237,8.77,10.35,-22.26,8.68
016360,삼성증권,KOSPI,2026-08-24,7733380000000,86600,674367,-13.23,-27.71,-18.91,25.87
352820,하이브,KOSPI,2026-08-24,7526453565600,174600,157268,3.44,-20.64,-54.94,-39.16
007660,이수페타시스,KOSPI,2026-08-24,7384967431400,100600,484820,35.03,-22.14,-21.16,51.05
009830,한화솔루션,KOSPI,2026-08-24,7230295032400,32150,1417361,26.08,-18.55,-35.69,20.23
039490,키움증권,KOSPI,2026-08-24,7016074530000,267500,69253,-8.86,-27.8,-42.6,30.17
064400,LG씨엔에스,KOSPI,2026-08-24,7004854040400,72300,488074,15.68,-36.47,-2.95,6.32
128940,한미약품,KOSPI,2026-08-24,6917935140000,540000,514563,61.92,9.98,-8.94,78.22
021240,코웨이,KOSPI,2026-08-24,6899824035000,97500,134144,6.56,8.33,19.05,-6.43
326030,SK바이오팜,KOSPI,2026-08-24,6766264800000,86400,101599,9.37,-3.68,-27.88,-12.37
000100,유한양행,KOSPI,2026-08-24,6714292764300,84300,239672,14.69,-0.82,-23.5,-25.73
047040,대우건설,KOSPI,2026-08-24,6475904374880,15760,1728070,23.32,-39.85,55.42,323.66
032640,LG유플러스,KOSPI,2026-08-24,6311240374840,14870,627598,0.61,-7.81,-10.1,0.13
267270,HD건설기계,KOSPI,2026-08-24,6090873108700,127100,351365,1.76,-16.11,-9.67,45.42
377300,카카오페이,KOSPI,2026-08-24,6060216288000,44800,479356,5.16,-3.76,-33.03,-25.08
000880,한화,KOSPI,2026-08-24,5908563612200,83800,0,0.0,-37.32,-38.65,0.0
241560,두산밥캣,KOSPI,2026-08-24,5751363900000,60000,124816,0.33,-7.26,-7.69,12.36
029780,삼성카드,KOSPI,2026-08-24,5364266653300,46300,47945,-1.49,0.33,-26.51,-8.32
001440,대한전선,KOSPI,2026-08-24,5233002313200,26700,944450,15.09,-41.25,-25.83,70.39
353200,대덕전자,KOSPI,2026-08-24,5169010355000,104600,689341,8.06,-45.21,67.09,334.93
175330,JB금융지주,KOSPI,2026-08-24,5082719704000,27250,209935,3.02,14.02,-14.17,15.96
271560,오리온,KOSPI,2026-08-24,5071543500400,128300,75660,-2.66,-1.0,-3.82,19.02
062040,산일전기,KOSPI,2026-08-24,5059134535000,165100,100800,15.29,-33.16,-0.96,47.67
010060,OCI홀딩스,KOSPI,2026-08-24,5022292408000,269000,154293,41.36,-23.03,76.97,207.43
066970,엘앤에프,KOSPI,2026-08-24,4947254899200,121600,1067482,65.89,-27.75,-3.26,84.24
036570,NC,KOSPI,2026-08-24,4868948972000,226000,49843,-3.62,-21.93,-2.16,11.33
034220,LG디스플레이,KOSPI,2026-08-24,4775000000000,9550,1765277,3.69,-40.65,-33.4,-20.42
051900,LG생활건강,KOSPI,2026-08-24,4732265268000,316000,51262,10.1,27.68,18.35,6.94
000500,가온전선,KOSPI,2026-08-24,4689973102500,157500,69377,17.36,-11.98,139.19,371.61
088980,맥쿼리인프라,KOSPI,2026-08-24,4683857091540,9780,1427772,-3.26,-10.77,-14.51,-16.05
088350,한화생명,KOSPI,2026-08-24,4551097200000,5240,2649919,18.55,7.38,5.75,67.15
454910,두산로보틱스,KOSPI,2026-08-24,4517952606000,69700,245083,13.15,-34.55,-34.55,11.52
138930,BNK금융지주,KOSPI,2026-08-24,4456296193880,14360,616046,-5.34,-14.63,-27.95,-0.28
001450,현대해상,KOSPI,2026-08-24,4313561450000,50600,445133,31.6,46.45,47.31,81.36
011790,SKC,KOSPI,2026-08-24,4220815159800,85100,97392,17.87,-38.91,-20.02,-3.48
002380,KCC,KOSPI,2026-08-24,3883988992000,452000,33207,16.49,-17.82,-30.57,13.57
008930,한미사이언스,KOSPI,2026-08-24,3864122575000,56500,4107170,57.6,77.95,29.59,37.64
000990,DB하이텍,KOSPI,2026-08-24,3789249614800,87100,252872,4.81,-53.05,-8.99,89.55
004170,신세계,KOSPI,2026-08-24,3782794990500,400500,55542,-5.32,-22.23,8.68,142.29
082740,한화엔진,KOSPI,2026-08-24,3746776675800,44900,481019,14.98,-30.06,-16.85,-5.47
004020,현대제철,KOSPI,2026-08-24,3736481980000,28000,426553,6.26,-30.26,-39.78,-12.77
001040,CJ,KOSPI,2026-08-24,3711314145600,127200,151170,-1.7,-21.34,-41.78,-20.45
018880,한온시스템,KOSPI,2026-08-24,3617575495800,3525,2538640,6.66,-37.39,-24.03,6.08
085620,미래에셋생명,KOSPI,2026-08-24,3528198000000,26100,460639,68.5,77.55,95.95,268.12
052690,한전기술,KOSPI,2026-08-24,3451266000000,90300,100617,1.46,-32.76,-48.43,-2.27
161890,한국콜마,KOSPI,2026-08-24,3382607534100,143300,318949,50.53,67.6,87.81,84.19
028670,팬오션,KOSPI,2026-08-24,3378479315840,6320,9194658,15.54,15.12,19.7,62.26
036460,한국가스공사,KOSPI,2026-08-24,3369424500000,36500,88399,5.95,2.82,-11.41,-7.71
111770,영원무역,KOSPI,2026-08-24,3363240421200,75900,59619,-15.1,-4.53,-21.67,29.3
192820,코스맥스,KOSPI,2026-08-24,3245959574000,286000,214445,54.85,64.65,50.53,32.1
103590,일진전기,KOSPI,2026-08-24,3152004279000,66100,146438,27.12,-28.85,-26.15,82.34
251270,넷마블,KOSPI,2026-08-24,3151704307500,37900,108512,-1.04,-10.82,-27.95,-36.73
022100,포스코DX,KOSPI,2026-08-24,3131915417400,20600,319251,6.96,-36.52,-47.58,-8.24
009420,한올바이오파마,KOSPI,2026-08-24,3123990152400,59800,424500,37.79,-4.32,-3.08,100.34
035250,강원랜드,KOSPI,2026-08-24,3099997845000,14490,179487,-1.43,-3.59,-23.94,-19.72
011780,금호석유화학,KOSPI,2026-08-24,3018879000000,120000,91884,4.9,-9.3,-21.77,9.49
012750,에스원,KOSPI,2026-08-24,3013334815400,79300,31228,11.38,15.94,-9.68,-1.0
302440,SK바이오사이언스,KOSPI,2026-08-24,3004885979900,38300,106982,13.15,-6.36,-21.76,-18.94
031210,서울보증보험,KOSPI,2026-08-24,2984873314500,42750,70193,-0.47,-2.06,-26.67,-2.06
483650,달바글로벌,KOSPI,2026-08-24,2904835237500,232500,140132,5.2,18.02,37.17,30.11
006360,GS건설,KOSPI,2026-08-24,2901212511000,33900,1183440,44.56,11.15,51.34,81.57
017800,현대엘리베이터,KOSPI,2026-08-24,2873290297500,73500,131242,8.25,-6.73,-25.53,-6.25
097950,CJ제일제당,KOSPI,2026-08-24,2854273665600,189600,83336,-0.94,-6.14,-11.4,-17.21
007340,DN오토모티브,KOSPI,2026-08-24,2796819347000,47800,353715,18.46,7.05,75.74,79.7
004370,농심,KOSPI,2026-08-24,2770643431000,455500,51099,18.93,18.31,5.93,11.1
023530,롯데쇼핑,KOSPI,2026-08-24,2721378231000,96200,78119,-17.99,-34.87,-10.68,45.54
139130,iM금융지주,KOSPI,2026-08-24,2709597910880,17110,291761,0.94,-1.33,-6.96,24.8
375500,DL이앤씨,KOSPI,2026-08-24,2654382537800,68600,109361,17.26,-10.33,34.25,61.98
450080,에코프로머티,KOSPI,2026-08-24,2644898044500,37350,375452,15.99,-39.95,-48.05,-26.04
026960,동서,KOSPI,2026-08-24,2617125000000,26250,58578,2.94,6.92,-4.37,-3.67
004800,효성,KOSPI,2026-08-24,2594763085000,155000,11173,7.27,-21.84,-8.28,78.57
336260,두산퓨얼셀,KOSPI,2026-08-24,2564079372900,39150,964112,59.47,-57.17,-1.63,36.89
001720,신영증권,KOSPI,2026-08-24,2549844000000,155100,5169,10.55,-9.83,-31.22,4.09
003690,코리안리,KOSPI,2026-08-24,2541248425780,14380,156373,4.43,11.91,3.3,32.66
489790,한화비전,KOSPI,2026-08-24,2539566017000,50300,97306,19.76,-25.04,-41.1,-5.63
282330,BGF리테일,KOSPI,2026-08-24,2521721885400,145900,52193,16.72,17.47,16.91,24.38
005850,에스엘,KOSPI,2026-08-24,2484995820000,53500,73132,1.13,-28.76,-27.11,57.35
383220,F&F,KOSPI,2026-08-24,2432499262500,63500,43054,-21.12,-12.89,-10.18,-4.51
204320,HL만도,KOSPI,2026-08-24,2399508832000,51100,245902,14.32,-17.71,-18.63,43.14
011170,롯데케미칼,KOSPI,2026-08-24,2361203128800,55200,63545,-2.3,-31.6,-42.44,-13.07
103140,풍산,KOSPI,2026-08-24,2303595651600,82200,133992,15.45,2.49,-29.02,-30.81
004990,롯데지주,KOSPI,2026-08-24,2302233225600,23100,95344,2.21,-9.23,-35.38,-20.89
181710,NHN,KOSPI,2026-08-24,2292719730000,70000,237714,88.68,37.52,84.7,169.23
000240,한국앤컴퍼니,KOSPI,2026-08-24,2268952236000,23900,67358,-4.21,-1.65,-23.64,-2.05
007070,GS리테일,KOSPI,2026-08-24,2257400205000,27000,101406,9.09,5.68,22.73,66.56
279570,케이뱅크,KOSPI,2026-08-24,2251608088050,5550,481377,-0.72,-4.15,0.0,0.0
081660,미스토홀딩스,KOSPI,2026-08-24,2245784832000,42300,94348,-6.31,12.95,-13.67,1.32
009970,영원무역홀딩스,KOSPI,2026-08-24,2228056524000,172000,6996,-10.42,-10.18,-31.06,30.3
014680,한솔케미칼,KOSPI,2026-08-24,2212777380000,205000,30727,-1.44,-24.07,-39.35,15.62
030000,제일기획,KOSPI,2026-08-24,2198437809750,19110,331992,0.95,3.52,-12.94,-3.48
018670,SK가스,KOSPI,2026-08-24,2169003096000,234000,12910,4.7,-1.27,0.43,-9.13
005440,현대지에프홀딩스,KOSPI,2026-08-24,2143913256310,11690,178315,-0.76,-14.86,-26.94,51.62
073240,금호타이어,KOSPI,2026-08-24,2065401463530,7190,2047270,-1.37,52.98,3.01,44.96
002790,아모레퍼시픽홀딩스,KOSPI,2026-08-24,2026141770000,26500,87054,3.92,15.72,-15.47,-2.57
069960,현대백화점,KOSPI,2026-08-24,2020632254400,93700,102482,-21.13,-14.66,-14.82,26.11
139480,이마트,KOSPI,2026-08-24,2003456459400,72600,96250,-9.02,-15.68,-30.86,1.54
112610,씨에스윈드,KOSPI,2026-08-24,1988381651450,47150,160150,26.41,-0.74,-12.2,12.93
051600,한전KPS,KOSPI,2026-08-24,1986750000000,44150,89051,-1.78,-13.43,-28.79,-12.23
457190,이수스페셜티케미컬,KOSPI,2026-08-24,1940051582400,64200,120662,22.52,-33.33,-44.27,43.78
462870,시프트업,KOSPI,2026-08-24,1867992102000,31800,20227,0.63,11.58,-1.7,-23.65
439260,대한조선,KOSPI,2026-08-24,1853016714500,48650,26421,-2.89,-23.02,-51.11,-43.36
475150,SK이터닉스,KOSPI,2026-08-24,1812364612800,53200,1952710,17.05,32.67,84.72,160.15
395400,SK리츠,KOSPI,2026-08-24,1709780081600,5680,154103,3.65,4.03,-3.89,14.63
071970,HD현대마린엔진,KOSPI,2026-08-24,1699466899500,50100,161416,1.31,-29.54,-42.61,-45.54
020150,롯데에너지머티리얼즈,KOSPI,2026-08-24,1694022728050,32350,213684,18.28,-42.34,-27.63,24.66
006040,동원산업,KOSPI,2026-08-24,1690593367700,38300,24966,8.19,7.89,-10.72,-12.26
000120,CJ대한통운,KOSPI,2026-08-24,1685832221600,73900,34682,-0.81,-13.57,-44.02,-11.5
089860,롯데렌탈,KOSPI,2026-08-24,1677493725600,46200,134171,17.41,47.84,36.89,60.42
008770,호텔신라,KOSPI,2026-08-24,1664120330400,42400,119229,-2.64,-23.05,-11.57,-9.59
023590,다우기술,KOSPI,2026-08-24,1651410952800,38150,16694,4.09,-3.54,-29.74,11.71
011210,현대위아,KOSPI,2026-08-24,1642583013200,60400,35237,3.78,-33.63,-40.38,20.08
001800,오리온홀딩스,KOSPI,2026-08-24,1543018123800,25650,60132,0.59,2.4,7.55,23.61
006280,녹십자,KOSPI,2026-08-24,1522755901400,130300,41331,12.42,-7.85,-22.95,0.46
097230,HJ중공업,KOSPI,2026-08-24,1517864732640,16810,167644,7.07,-18.2,-33.56,-10.96
120110,코오롱인더,KOSPI,2026-08-24,1506285409600,50300,108449,4.68,-29.94,-25.59,36.87
001430,세아베스틸지주,KOSPI,2026-08-24,1499036574200,41800,115694,25.53,-21.87,-39.51,49.82
001120,LX인터내셔널,KOSPI,2026-08-24,1478694000000,38150,84666,2.01,-9.06,-10.45,28.45
020560,아시아나항공,KOSPI,2026-08-24,1456354326770,7070,38547,1.58,-3.55,-8.89,-25.42
069620,대웅제약,KOSPI,2026-08-24,1443687245000,124600,23186,9.49,-4.59,-29.33,-8.38
294870,IPARK현대산업개발,KOSPI,2026-08-24,1443370527000,21900,68295,10.33,6.57,-5.4,10.22
322000,HD현대에너지솔루션,KOSPI,2026-08-24,1397760000000,124800,175535,11.33,-28.6,20.0,188.89
298020,효성티앤씨,KOSPI,2026-08-24,1374039035000,317500,13648,3.08,-12.65,-25.38,44.98
001740,SK네트웍스,KOSPI,2026-08-24,1360026567420,6780,1036494,-7.38,-39.89,17.91,54.62
007310,오뚜기,KOSPI,2026-08-24,1334607390000,333000,5032,2.94,-0.3,-16.23,-13.17
005070,코스모신소재,KOSPI,2026-08-24,1326922111450,39950,109419,23.11,-23.47,-31.59,-6.77
007810,코리아써키트,KOSPI,2026-08-24,1326238886000,55300,257914,19.05,-53.65,-6.11,340.99
