종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
002380,KCC,KOSPI,2026-07-28,3269596928000,380500,24896,-21.79,-31.44,-22.19,2.84
483650,달바글로벌,KOSPI,2026-07-28,3198442240000,256000,156281,10.58,13.27,59.01,27.05
036460,한국가스공사,KOSPI,2026-07-28,3143257650000,34050,128727,6.57,-12.92,-15.19,-20.72
035250,강원랜드,KOSPI,2026-07-28,3070046175000,14350,442112,0.35,-16.57,-17.72,-23.22
251270,넷마블,KOSPI,2026-07-28,3011095484250,36750,101408,-1.61,-25.98,-30.4,-38.34
383220,F&F,KOSPI,2026-07-28,2938152652500,76700,41017,-0.65,14.65,4.92,9.73
066970,엘앤에프,KOSPI,2026-07-28,2912921416000,71600,334099,-35.78,-63.3,-43.31,1.85
031210,서울보증보험,KOSPI,2026-07-28,2911560636600,41700,36080,0.48,-12.76,-16.43,2.96
011780,금호석유화학,KOSPI,2026-07-28,2903155305000,115400,63177,1.85,-21.28,-19.92,-5.64
097950,CJ제일제당,KOSPI,2026-07-28,2819649037800,187300,45366,1.19,-24.02,-12.27,-25.53
069960,현대백화점,KOSPI,2026-07-28,2747369788800,127400,92096,-34.23,16.99,35.97,80.2
012750,에스원,KOSPI,2026-07-28,2747340569400,72300,63833,1.4,-16.03,-9.17,-2.56
022100,포스코DX,KOSPI,2026-07-28,2739665816580,18020,254170,-16.77,-48.37,-53.38,-24.76
028670,팬오션,KOSPI,2026-07-28,2704921730720,5060,1176218,6.86,-8.66,7.66,20.19
017800,현대엘리베이터,KOSPI,2026-07-28,2658282180000,68000,144722,-4.36,-31.1,-27.97,-20.28
139130,iM금융지주,KOSPI,2026-07-28,2652587084000,16750,690428,-0.36,-12.3,8.06,20.76
302440,SK바이오사이언스,KOSPI,2026-07-28,2651831491400,33800,62322,-5.45,-21.49,-33.33,-26.12
103590,일진전기,KOSPI,2026-07-28,2622696450000,55000,202195,-27.92,-55.1,-17.91,29.26
009970,영원무역홀딩스,KOSPI,2026-07-28,2603717217000,201000,8915,23.24,-3.37,-2.9,42.45
026960,동서,KOSPI,2026-07-28,2597185000000,26050,229713,10.38,-2.43,0.19,-12.58
011170,롯데케미칼,KOSPI,2026-07-28,2446753966800,57200,77961,-10.62,-49.78,-31.41,-13.98
003690,코리안리,KOSPI,2026-07-28,2403406021600,13600,448890,2.41,10.12,15.55,27.58
005850,에스엘,KOSPI,2026-07-28,2396743632000,51600,63661,-8.99,-17.97,-6.69,54.49
000240,한국앤컴퍼니,KOSPI,2026-07-28,2368634238000,24950,84897,5.27,0.0,-7.42,3.31
009420,한올바이오파마,KOSPI,2026-07-28,2361276837600,45200,179614,-27.56,-4.64,-12.23,66.79
279570,케이뱅크,KOSPI,2026-07-28,2344917972780,5780,1184552,1.76,-7.07,0.0,0.0
081660,미스토홀딩스,KOSPI,2026-07-28,2344004736000,44150,122704,6.51,8.74,-5.96,22.81
161890,한국콜마,KOSPI,2026-07-28,2334542115300,98900,221545,-0.6,11.5,41.49,1.44
004800,효성,KOSPI,2026-07-28,2331938695100,139300,28611,-20.54,-38.9,-8.84,60.11
008930,한미사이언스,KOSPI,2026-07-28,2321893122500,33950,137128,12.6,-9.95,-20.12,-33.04
004370,농심,KOSPI,2026-07-28,2293156034000,377000,40165,12.37,-0.13,-7.48,-2.58
004990,롯데지주,KOSPI,2026-07-28,2257384526400,22650,113301,-1.31,-25.86,-27.87,-19.54
450080,에코프로머티,KOSPI,2026-07-28,2234177598500,31550,329915,-29.58,-60.71,-53.26,-38.14
375500,DL이앤씨,KOSPI,2026-07-28,2224883322500,57500,275948,-10.3,-41.92,29.5,21.95
001720,신영증권,KOSPI,2026-07-28,2198028000000,133700,10343,-17.37,-32.17,-24.29,4.53
014680,한솔케미칼,KOSPI,2026-07-28,2189364321200,198800,56445,-31.68,-30.25,-29.63,9.17
139480,이마트,KOSPI,2026-07-28,2188348446700,79300,75848,-3.76,-25.68,-12.86,-11.2
006360,GS건설,KOSPI,2026-07-28,2182327995000,25500,2562543,1.59,-32.98,35.86,31.78
030000,제일기획,KOSPI,2026-07-28,2165075854500,18820,280967,3.41,-6.13,-14.26,-5.33
005440,현대지에프홀딩스,KOSPI,2026-07-28,2149415172280,11720,366581,-25.92,-18.33,26.29,37.24
007340,DN오토모티브,KOSPI,2026-07-28,2144423202250,36650,126906,-4.06,-23.73,45.73,26.38
282330,BGF리테일,KOSPI,2026-07-28,2143204344000,124000,45208,7.08,-6.06,2.14,9.64
018670,SK가스,KOSPI,2026-07-28,2119908876000,229000,13339,9.57,-20.76,-1.72,-13.42
192820,코스맥스,KOSPI,2026-07-28,2095119361400,184600,81186,19.17,-12.3,-8.84,-26.6
007070,GS리테일,KOSPI,2026-07-28,2048381667500,24500,164109,4.26,4.26,10.61,50.21
085620,미래에셋생명,KOSPI,2026-07-28,2018237400000,14930,152250,-28.9,-6.28,58.49,100.67
051600,한전KPS,KOSPI,2026-07-28,1991250000000,44250,85624,-0.11,-28.86,-20.98,-15.23
204320,HL만도,KOSPI,2026-07-28,1920546208000,40900,501724,-16.53,-28.37,-35.89,17.53
489790,한화비전,KOSPI,2026-07-28,1870594849500,37050,315070,-31.64,-57.02,-40.05,-40.05
071970,HD현대마린엔진,KOSPI,2026-07-28,1855505776500,54700,352663,-6.66,-48.3,-38.19,-16.74
002790,아모레퍼시픽홀딩스,KOSPI,2026-07-28,1854110865000,24250,85955,11.24,-12.93,-15.51,-21.9
008770,호텔신라,KOSPI,2026-07-28,1821112814400,46400,175098,-1.59,-29.16,0.43,-1.07
462870,시프트업,KOSPI,2026-07-28,1768130889000,30100,66291,-8.51,-7.53,-13.51,-28.08
439260,대한조선,KOSPI,2026-07-28,1765412635500,46350,70276,-10.87,-48.21,-33.41,0.0
073240,금호타이어,KOSPI,2026-07-28,1700580899040,5920,2563975,21.31,1.72,-1.66,27.18
395400,SK리츠,KOSPI,2026-07-28,1685698672000,5600,347070,3.51,-17.16,0.72,16.18
103140,풍산,KOSPI,2026-07-28,1684259107800,60100,119380,-6.68,-39.42,-54.19,-62.62
000120,CJ대한통운,KOSPI,2026-07-28,1667582346400,73100,39664,-1.35,-27.7,-29.58,-17.87
475150,SK이터닉스,KOSPI,2026-07-28,1659063094800,48700,7289994,-5.8,-16.03,139.9,101.24
112610,씨에스윈드,KOSPI,2026-07-28,1587753322950,37650,409878,-11.52,-47.42,-7.38,-18.33
457190,이수스페셜티케미컬,KOSPI,2026-07-28,1574403231200,52100,93420,-27.13,-57.12,-51.03,17.87
006040,동원산업,KOSPI,2026-07-28,1542721624050,34950,39871,8.71,-9.34,-15.88,-23.77
336260,두산퓨얼셀,KOSPI,2026-07-28,1542377247300,23550,2211528,-57.95,-61.27,-30.63,0.64
001800,오리온홀딩스,KOSPI,2026-07-28,1527978960800,25400,61345,5.61,-1.74,21.53,13.65
023590,다우기술,KOSPI,2026-07-28,1512891554400,34950,72165,-1.83,-24.68,-34.3,-0.29
120110,코오롱인더,KOSPI,2026-07-28,1500296203200,50100,165065,-16.78,-46.76,-8.91,21.45
069620,대웅제약,KOSPI,2026-07-28,1458749792500,125900,12425,11.71,-15.1,-25.46,-14.47
011210,현대위아,KOSPI,2026-07-28,1449497923900,53300,136810,-16.59,-35.55,-37.81,6.92
001120,LX인터내셔널,KOSPI,2026-07-28,1418616000000,36600,105297,-0.54,-31.46,-4.31,13.84
020560,아시아나항공,KOSPI,2026-07-28,1417216091680,6880,119387,-6.39,-2.27,-9.83,-27.43
089860,롯데렌탈,KOSPI,2026-07-28,1414250662600,38950,58952,38.61,15.75,26.26,23.85
006280,녹십자,KOSPI,2026-07-28,1409396482800,120600,19206,0.33,-12.04,-26.86,-17.0
001740,SK네트웍스,KOSPI,2026-07-28,1398139406330,6970,1262443,-30.65,18.74,24.46,52.52
020150,롯데에너지머티리얼즈,KOSPI,2026-07-28,1390303042650,26550,274954,-40.27,-60.19,-31.66,6.2
298020,효성티앤씨,KOSPI,2026-07-28,1352400625000,312500,27385,14.89,-39.67,-17.22,32.42
294870,IPARK현대산업개발,KOSPI,2026-07-28,1314851233500,19950,251847,11.08,-13.07,-3.16,-15.29
097230,HJ중공업,KOSPI,2026-07-28,1313797255200,14550,410080,-27.79,-49.83,-42.26,63.3
415640,KB발해인프라,KOSPI,2026-07-28,1307560997160,10670,126891,5.23,5.64,6.59,27.78
281820,케이씨텍,KOSPI,2026-07-28,1290872697200,65200,201725,-43.35,6.36,37.99,114.83
192080,더블유게임즈,KOSPI,2026-07-28,1272525426800,60100,42274,-5.65,-1.64,12.34,7.32
007310,오뚜기,KOSPI,2026-07-28,1266474280000,316000,6484,4.29,-13.54,-18.13,-20.7
322000,HD현대에너지솔루션,KOSPI,2026-07-28,1251040000000,111700,417673,-19.58,-51.65,110.36,153.86
082640,동양생명,KOSPI,2026-07-28,1240697518950,7950,107661,13.09,-4.33,15.38,-5.92
