기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-05,US,Citizens Financial Group,CFG,0,73.5999984741211,2.72,18.21,22.28,40.78
2026-08-05,US,Cognizant,CTSH,0,55.779998779296875,0.78,0.04,-13.43,-22.8
2026-08-05,US,Comfort Systems USA,FIX,0,1737.0,0.42,-4.99,21.52,146.95
2026-08-05,US,Clorox,CLX,0,105.83999633789062,10.79,17.57,-16.77,-10.46
2026-08-05,US,Coca-Cola Company (The),KO,0,86.83000183105469,-0.87,9.9,6.46,25.86
2026-08-05,US,Comcast,CMCSA,0,24.75,3.3,-0.48,-20.06,-22.26
2026-08-05,US,Colgate-Palmolive,CL,0,93.27999877929688,2.17,3.49,-5.91,10.96
2026-08-05,US,Copart,CPRT,0,28.90999984741211,-0.72,-11.78,-24.1,-40.77
2026-08-05,US,Constellation Brands,STZ,0,130.63999938964844,0.31,-5.89,-17.24,-19.33
2026-08-05,US,Constellation Energy,CEG,0,265.1199951171875,0.9,-7.86,-19.63,-13.92
2026-08-05,US,Corpay,CPAY,0,394.5299987792969,3.25,9.05,21.36,21.14
2026-08-05,US,Corning Inc.,GLW,0,156.6999969482422,13.35,-13.5,4.2,133.78
2026-08-05,US,Cooper Companies (The),COO,0,74.83999633789062,3.48,22.27,-10.55,11.04
2026-08-05,US,ConocoPhillips,COP,0,115.04000091552734,-4.52,0.93,1.39,16.24
2026-08-05,US,Consolidated Edison,ED,0,108.31999969482422,-0.49,2.55,-3.73,10.27
2026-08-05,US,Costco,COST,0,941.989990234375,-1.04,-1.5,-6.81,-0.14
2026-08-05,US,CoStar Group,CSGP,0,30.209999084472656,5.04,-6.18,-32.31,-66.24
2026-08-05,US,CRH plc,CRH,0,100.0,5.25,-8.08,-16.65,-11.47
2026-08-05,US,Crown Castle,CCI,0,73.83999633789062,-3.22,-19.3,-17.53,-25.52
2026-08-05,US,BNY Mellon,BNY,0,158.74000549316406,1.54,13.85,33.28,50.32
2026-08-05,US,CSX Corporation,CSX,0,51.119998931884766,1.43,12.95,19.75,57.24
2026-08-05,US,Deere & Company,DE,0,612.0,3.26,12.88,-2.81,27.86
2026-08-05,US,CVS Health,CVS,0,99.12000274658203,-5.08,8.95,24.06,35.5
2026-08-05,US,Datadog,DDOG,0,283.1700134277344,5.67,14.48,152.92,107.18
2026-08-05,US,Cummins,CMI,0,650.25,2.53,0.56,11.37,63.2
2026-08-05,US,DaVita,DVA,0,188.69000244140625,-21.41,-2.92,20.72,36.97
2026-08-05,US,Corteva,CTVA,0,78.66999816894531,-0.05,0.5,-1.81,6.04
2026-08-05,US,Darden Restaurants,DRI,0,208.85000610351562,2.59,2.42,-2.34,0.92
2026-08-05,US,Deckers Brands,DECK,0,99.30999755859375,2.51,-12.77,-15.32,-16.99
2026-08-05,US,CrowdStrike,CRWD,0,209.86000061035156,9.95,14.83,125.67,98.12
2026-08-05,US,Dexcom,DXCM,0,82.66000366210938,-0.95,12.1,12.57,9.72
2026-08-05,US,Digital Realty,DLR,0,194.92999267578125,3.4,2.59,10.01,16.28
2026-08-05,US,Diamondback Energy,FANG,0,186.1699981689453,-8.27,-2.77,6.95,25.15
2026-08-05,US,Danaher Corporation,DHR,0,199.66000366210938,2.4,9.3,-5.21,-2.99
2026-08-05,US,Dollar General,DG,0,126.94000244140625,-0.09,14.76,-18.75,16.72
2026-08-05,US,Delta Air Lines,DAL,0,93.13999938964844,6.52,12.92,41.77,50.76
2026-08-05,US,Dow Inc.,DOW,0,29.670000076293945,-2.05,-12.09,-3.45,20.46
2026-08-05,US,DoorDash,DASH,0,207.27000427246094,5.66,30.12,17.45,-15.49
2026-08-05,US,Devon Energy,DVN,0,42.09000015258789,-6.74,-5.39,-3.31,16.59
2026-08-05,US,Dollar Tree,DLTR,0,128.75999450683594,1.22,10.58,1.8,17.94
2026-08-05,US,Dell Technologies,DELL,0,462.70001220703125,14.14,9.93,212.47,278.8
2026-08-05,US,Domino's,DPZ,0,366.6099853515625,5.52,18.04,-8.92,-20.01
2026-08-05,US,Dominion Energy,D,0,68.2699966430664,-1.3,1.99,8.12,13.97
2026-08-05,US,D. R. Horton,DHI,0,151.4499969482422,5.86,2.96,-5.57,-10.64
2026-08-05,US,eBay Inc.,EBAY,0,111.1500015258789,-2.51,1.72,22.33,22.67
2026-08-05,US,DuPont,DD,0,147.3699951171875,7.57,1.45,-1.83,52.63
2026-08-05,US,Electronic Arts,EA,0,,,,,
2026-08-05,US,EchoStar,ECHO,0,87.7300033569336,4.33,-32.09,-24.06,41.98
2026-08-05,US,DTE Energy,DTE,0,139.66000366210938,-1.56,-2.25,-5.79,2.2
2026-08-05,US,Edwards Lifesciences,EW,0,88.97000122070312,3.37,2.89,2.89,9.38
2026-08-05,US,Eaton Corporation,ETN,0,447.2799987792969,7.73,11.65,18.98,28.11
2026-08-05,US,Emcor,EME,0,822.1599731445312,3.1,-0.56,13.46,32.61
2026-08-05,US,Ecolab,ECL,0,285.4700012207031,2.82,11.51,-7.42,3.04
2026-08-05,US,Duke Energy,DUK,0,123.33999633789062,-1.67,0.5,-5.74,0.69
2026-08-05,US,Edison International,EIX,0,68.31999969482422,-6.88,-2.32,-8.59,21.72
2026-08-05,US,Equinix,EQIX,0,1056.199951171875,3.62,-1.11,8.41,34.34
2026-08-05,US,EQT Corporation,EQT,0,51.22999954223633,-3.87,-6.74,-16.59,-1.18
2026-08-05,US,EOG Resources,EOG,0,134.22999572753906,-9.72,0.64,8.18,7.54
2026-08-05,US,Dover Corporation,DOV,0,210.39999389648438,2.82,-0.45,-6.7,17.63
2026-08-05,US,Emerson Electric,EMR,0,162.47000122070312,8.44,12.97,7.77,23.08
2026-08-05,US,Everest Group,EG,0,373.2799987792969,-0.23,15.2,11.26,9.18
2026-08-05,US,Equifax,EFX,0,177.3699951171875,2.75,6.98,-15.12,-27.99
2026-08-05,US,Equity Residential,EQR,0,67.73999786376953,1.94,3.5,7.17,2.45
2026-08-05,US,Estée Lauder Companies (The),EL,0,86.95999908447266,3.65,-2.24,-20.56,-5.2
2026-08-05,US,Elevance Health,ELV,0,391.239990234375,4.1,-0.5,22.26,22.78
2026-08-05,US,Expeditors International,EXPD,0,181.41000366210938,8.05,14.82,25.08,50.5
2026-08-05,US,Erie Indemnity,ERIE,0,250.7899932861328,3.62,17.7,-6.92,-29.23
2026-08-05,US,Expedia Group,EXPE,0,319.6600036621094,8.45,41.57,48.2,48.82
2026-08-05,US,Exelon,EXC,0,45.7599983215332,-0.13,0.26,-7.5,4.76
2026-08-05,US,Fair Isaac,FICO,0,1091.550048828125,-2.8,-12.72,-22.55,-28.26
2026-08-05,US,"F5, Inc.",FFIV,0,411.32000732421875,2.17,7.27,51.58,31.35
2026-08-05,US,Entergy,ETR,0,106.86000061035156,-0.71,-2.01,-0.23,21.31
2026-08-05,US,Eversource Energy,ES,0,72.47000122070312,1.23,6.15,-4.91,13.11
2026-08-05,US,FedEx Freight,FDXF,0,143.02999877929688,1.78,-10.81,0.0,0.0
2026-08-05,US,Extra Space Storage,EXR,0,150.0399932861328,1.35,3.97,-0.66,4.5
2026-08-05,US,FactSet,FDS,0,278.0299987792969,5.63,13.26,28.24,-25.53
2026-08-05,US,Expand Energy,EXE,0,90.81999969482422,-3.41,-2.32,-15.85,-6.16
2026-08-05,US,Essex Property Trust,ESS,0,288.0400085449219,1.37,5.65,12.91,6.6
2026-08-05,US,Fastenal,FAST,0,49.9900016784668,4.78,13.1,8.58,0.66
2026-08-05,US,ExxonMobil,XOM,0,151.6300048828125,-2.45,4.39,-0.57,32.67
2026-08-05,US,Evergy,EVRG,0,83.05999755859375,0.06,1.24,-0.72,16.56
2026-08-05,US,FedEx,FDX,0,310.7200012207031,1.08,-6.35,-0.36,66.88
2026-08-05,US,Federal Realty Investment Trust,FRT,0,121.83000183105469,-1.82,1.84,12.01,21.16
2026-08-05,US,FirstEnergy,FE,0,47.790000915527344,-1.08,3.02,-6.59,9.56
2026-08-05,US,Fidelity National Information Services,FIS,0,42.84000015258789,-4.31,-0.35,-15.93,-38.63
2026-08-05,US,Fiserv,FISV,0,54.11000061035156,0.32,-4.33,-13.13,-60.84
2026-08-05,US,Fortive,FTV,0,61.34000015258789,3.6,5.18,3.61,28.17
2026-08-05,US,Fifth Third Bancorp,FITB,0,57.599998474121094,1.95,15.36,16.43,25.85
2026-08-05,US,First Solar,FSLR,0,236.8000030517578,12.21,-22.81,20.08,21.32
2026-08-05,US,Freeport-McMoRan,FCX,0,69.38999938964844,10.79,5.6,1.92,56.28
2026-08-05,US,Fox Corporation (Class A),FOXA,0,58.68000030517578,0.77,-8.2,4.15,-1.71
2026-08-05,US,Flex Ltd.,FLEX,0,121.87999725341797,7.15,-19.17,93.4,127.3
2026-08-05,US,Fortinet,FTNT,0,164.1300048828125,1.35,18.96,107.68,108.37
2026-08-05,US,GE Vernova,GEV,0,1017.9600219726562,2.79,5.13,16.52,66.07
2026-08-05,US,Franklin Resources,BEN,0,34.91999816894531,3.13,12.57,31.57,36.09
2026-08-05,US,Fox Corporation (Class B),FOX,0,52.20000076293945,0.5,-9.04,0.91,-4.31
2026-08-05,US,Garmin,GRMN,0,302.54998779296875,2.99,29.34,19.67,25.11
2026-08-05,US,GE HealthCare,GEHC,0,70.23999786376953,3.26,12.67,-16.65,-4.73
2026-08-05,US,Ford Motor Company,F,0,14.130000114440918,-3.75,-18.98,0.28,20.05
2026-08-05,US,Gartner,IT,0,186.41000366210938,23.43,14.93,18.58,-25.79
2026-08-05,US,Gen Digital,GEN,0,27.950000762939453,1.82,8.38,23.84,-7.45
2026-08-05,US,Gilead Sciences,GILD,0,131.75999450683594,1.19,-1.99,-11.54,16.63
2026-08-05,US,GE Aerospace,GE,0,381.2200012207031,5.87,17.75,11.38,38.52
2026-08-05,US,Global Payments,GPN,0,87.4800033569336,4.04,15.85,14.41,-1.51
2026-08-05,US,Genuine Parts Company,GPC,0,131.32000732421875,5.59,33.05,10.11,-5.75
2026-08-05,US,General Motors,GM,0,89.16000366210938,0.34,7.11,13.28,52.18
2026-08-05,US,General Dynamics,GD,0,384.0799865722656,0.17,10.74,7.57,18.34
2026-08-05,US,Generac,GNRC,0,217.41000366210938,10.3,-21.77,-3.53,17.36
2026-08-05,US,Henry Schein,HSIC,0,89.58999633789062,4.48,16.99,8.74,28.76
2026-08-05,US,GoDaddy,GDDY,0,91.7699966430664,10.91,6.92,5.29,-38.12
2026-08-05,US,HCA Healthcare,HCA,0,409.6400146484375,1.75,8.22,-22.67,1.41
2026-08-05,US,Globe Life,GL,0,183.86000061035156,0.88,19.98,26.57,31.38
2026-08-05,US,Hartford (The),HIG,0,143.60000610351562,1.19,12.96,1.97,8.53
2026-08-05,US,Goldman Sachs,GS,0,1060.3800048828125,4.12,3.4,23.36,42.29
2026-08-05,US,General Mills,GIS,0,35.93000030517578,0.5,6.27,-20.56,-27.16
2026-08-05,US,Honeywell Aerospace,HONA,0,203.63999938964844,-1.5,0.0,0.0,0.0
2026-08-05,US,Hewlett Packard Enterprise,HPE,0,53.220001220703125,11.11,23.65,147.88,135.8
2026-08-05,US,Halliburton,HAL,0,31.81999969482422,-1.33,-18.1,-11.61,39.99
2026-08-05,US,Hilton Worldwide,HLT,0,324.55999755859375,1.27,-0.95,4.1,17.57
2026-08-05,US,Home Depot (The),HD,0,353.1400146484375,6.38,11.35,-7.24,-13.18
2026-08-05,US,Hasbro,HAS,0,91.16000366210938,-2.96,5.79,-8.46,12.31
2026-08-05,US,Healthpeak Properties,DOC,0,21.790000915527344,-0.18,13.79,23.25,21.46
2026-08-05,US,Hershey Company (The),HSY,0,179.5800018310547,2.59,-7.45,-24.0,-2.27
2026-08-05,US,Huntington Ingalls Industries,HII,0,317.70001220703125,-2.68,3.09,-28.53,17.32
2026-08-05,US,Howmet Aerospace,HWM,0,291.4200134277344,3.25,12.84,11.0,67.39
2026-08-05,US,Honeywell Technologies,HON,0,248.1199951171875,2.09,-0.54,-2.88,14.36
2026-08-05,US,Hubbell Incorporated,HUBB,0,513.5800170898438,8.68,8.44,0.38,19.16
2026-08-05,US,Host Hotels & Resorts,HST,0,25.1299991607666,0.0,9.36,28.28,46.02
2026-08-05,US,Humana,HUM,0,363.82000732421875,-0.01,19.12,90.94,19.81
2026-08-05,US,IBM,IBM,0,235.9199981689453,5.49,-20.78,-1.79,-3.11
2026-08-05,US,Incyte,INCY,0,119.80000305175781,0.23,23.84,18.3,41.59
2026-08-05,US,Insulet Corporation,PODD,0,133.25999450683594,-19.41,-8.06,-45.96,-60.79
2026-08-05,US,Hormel Foods,HRL,0,25.229999542236328,0.88,8.61,-1.45,-0.83
2026-08-05,US,Interactive Brokers,IBKR,0,88.73999786376953,0.85,2.04,24.65,42.58
2026-08-05,US,Illinois Tool Works,ITW,0,297.32000732421875,3.61,20.24,2.3,12.34
2026-08-05,US,HP Inc.,HPQ,0,28.520000457763672,4.58,5.47,50.18,-0.07
2026-08-05,US,Intuitive Surgical,ISRG,0,375.20001220703125,6.19,-11.64,-25.48,-20.73
2026-08-05,US,Idexx Laboratories,IDXX,0,584.780029296875,4.6,3.77,-10.96,-9.63
2026-08-05,US,Huntington Bancshares,HBAN,0,17.600000381469727,3.29,7.58,4.76,-1.18
2026-08-05,US,Intel,INTC,0,101.05999755859375,12.04,-11.88,121.57,315.03
2026-08-05,US,IDEX Corporation,IEX,0,236.97999572753906,2.83,12.4,13.13,44.06
2026-08-05,US,International Flavors & Fragrances,IFF,0,88.06999969482422,11.17,15.81,7.1,30.45
2026-08-05,US,Ingersoll Rand,IR,0,90.0,7.94,25.63,-4.4,13.31
2026-08-05,US,Intercontinental Exchange,ICE,0,149.83999633789062,-1.73,1.35,-8.71,-15.15
2026-08-05,US,Intuit,INTU,0,327.94000244140625,3.76,-1.08,-19.82,-50.83
2026-08-05,US,Iron Mountain,IRM,0,127.12999725341797,3.93,-0.87,17.35,37.69
2026-08-05,US,International Paper,IP,0,42.25,3.48,26.23,-2.99,-14.96
2026-08-05,US,IQVIA,IQV,0,236.0500030517578,0.44,29.55,32.01,23.71
2026-08-05,US,Johnson Controls,JCI,0,153.64999389648438,4.77,14.61,6.48,43.75
2026-08-05,US,J.B. Hunt,JBHT,0,272.6600036621094,0.33,-1.36,16.82,88.05
2026-08-05,US,Jack Henry & Associates,JKHY,0,154.35000610351562,0.2,13.23,-4.99,-5.46
2026-08-05,US,Invesco,IVZ,0,32.0099983215332,8.14,12.47,21.9,46.23
2026-08-05,US,Invitation Homes,INVH,0,30.5,2.62,4.27,15.79,-2.52
2026-08-05,US,Keurig Dr Pepper,KDP,0,30.75,-1.19,2.4,1.55,5.71
2026-08-05,US,JPMorgan Chase,JPM,0,359.239990234375,2.12,20.02,19.63,19.18
2026-08-05,US,KeyCorp,KEY,0,23.09000015258789,2.21,8.25,11.33,19.27
2026-08-05,US,Jabil,JBL,0,338.6199951171875,7.48,-7.12,27.79,65.32
2026-08-05,US,Keysight Technologies,KEYS,0,336.0199890136719,5.31,-0.68,9.34,105.6
2026-08-05,US,Jacobs Solutions,J,0,144.6699981689453,7.22,20.7,4.94,-1.07
2026-08-05,US,Kenvue,KVUE,0,19.670000076293945,2.23,13.83,2.88,-5.02
2026-08-05,US,KKR & Co.,KKR,0,105.6500015258789,4.16,10.12,20.49,-24.26
2026-08-05,US,Kraft Heinz,KHC,0,25.729999542236328,-0.46,7.16,4.55,-8.01
2026-08-05,US,Johnson & Johnson,JNJ,0,257.5899963378906,0.48,14.32,3.69,45.39
2026-08-05,US,Kimco Realty,KIM,0,24.8700008392334,-2.39,3.28,5.61,10.58
2026-08-05,US,Kroger,KR,0,56.68000030517578,-1.84,-8.8,-16.94,-16.45
2026-08-05,US,Las Vegas Sands,LVS,0,45.849998474121094,-6.22,-9.33,-19.16,-20.44
2026-08-05,US,Lam Research,LRCX,0,307.4200134277344,4.91,-3.38,31.44,206.96
2026-08-05,US,Leidos,LDOS,0,126.8499984741211,9.73,-0.74,-27.56,-29.89
2026-08-05,US,Lennar,LEN,0,87.87999725341797,6.72,-2.12,-23.15,-33.99
2026-08-05,US,Kimberly-Clark,KMB,0,112.37000274658203,2.8,15.13,0.83,-12.99
2026-08-05,US,Lilly (Eli),LLY,0,1169.8599853515625,1.83,5.87,11.2,59.69
2026-08-05,US,Linde plc,LIN,0,491.04998779296875,2.65,-1.33,-3.35,2.67
2026-08-05,US,Kinder Morgan,KMI,0,31.1200008392334,-3.29,0.13,-6.46,15.34
2026-08-05,US,Lennox International,LII,0,446.8699951171875,7.45,-11.01,-21.59,-19.9
2026-08-05,US,Labcorp,LH,0,313.9599914550781,1.54,20.73,8.59,12.94
2026-08-05,US,Live Nation Entertainment,LYV,0,183.52000427246094,5.39,8.97,13.19,10.23
2026-08-05,US,Lowe's,LOW,0,219.94000244140625,5.84,2.6,-16.87,-14.77
2026-08-05,US,KLA Corporation,KLAC,0,192.8000030517578,5.46,0.33,26.46,121.1
2026-08-05,US,Lumentum,LITE,0,826.260009765625,15.73,-3.36,17.88,522.14
2026-08-05,US,Loews Corporation,L,0,115.73999786376953,-0.23,11.77,5.2,19.57
