기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-05-28,NYSE,Assurant Inc,AIZ,0,247.39999389648438,4.71,7.76,8.43,21.88
2026-05-28,NYSE,Arthur J. Gallagher & Co.,AJG,0,202.64999389648438,-1.82,-11.2,-18.16,-41.67
2026-05-28,NASDAQ,Autodesk Inc,ADSK,0,240.9499969482422,1.67,-2.0,-20.57,-18.63
2026-05-28,NYSE,Atmos Energy Corp,ATO,0,173.02999877929688,-8.92,-7.37,-1.89,11.86
2026-05-28,NYSE,AT&T Inc,T,0,24.8799991607666,-4.78,-11.17,-4.38,-10.5
2026-05-28,NYSE,Autozone Inc,AZO,0,3007.080078125,-18.82,-19.93,-23.95,-19.45
2026-05-28,NASDAQ,Automatic Data Processing Inc,ADP,0,219.86000061035156,3.74,2.57,-13.88,-32.46
2026-05-28,NASDAQ,Axon Enterprise Inc,AXON,0,439.32000732421875,9.35,-19.0,-18.67,-41.45
2026-05-28,NYSE,AvalonBay Communities Inc,AVB,0,184.8300018310547,1.0,4.29,1.59,-10.61
2026-05-28,NYSE,Avery Dennison Corp,AVY,0,161.17999267578125,-1.68,-17.91,-6.49,-9.31
2026-05-28,NASDAQ,Baker Hughes Co,BKR,0,64.70999908447266,-7.12,-0.84,28.9,74.66
2026-05-28,NYSE,Ball Corp,BALL,0,56.2400016784668,-7.92,-16.22,13.55,4.96
2026-05-28,NYSE,Bank of America Corp,BAC,0,50.77000045776367,-5.03,1.89,-5.37,15.05
2026-05-28,NYSE,Baxter International Inc,BAX,0,19.25,9.5,-5.5,2.72,-36.89
2026-05-28,NYSE,Becton Dickinson and Co,BDX,0,148.41000366210938,-0.42,-15.91,-2.7,9.38
2026-05-28,NYSE,Best Buy Co Inc,BBY,0,74.73999786376953,23.56,20.61,-5.73,12.76
2026-05-28,NASDAQ,Bio-Techne Corp,TECH,0,50.84000015258789,-8.1,-13.83,-21.19,5.04
2026-05-28,NASDAQ,Biogen Inc,BIIB,0,196.38999938964844,3.76,2.38,7.85,51.31
2026-05-28,NYSE,BlackRock Inc,BLK,0,1046.489990234375,-1.79,-1.57,-0.08,6.8
2026-05-28,NYSE,Blackstone Inc,BX,0,116.13999938964844,-7.52,2.44,-20.68,-16.3
2026-05-28,NYSE,Block Inc,XYZ,0,74.3499984741211,5.45,16.72,11.3,20.4
2026-05-28,NYSE,Bank of New York Mellon Corp,BK,0,140.55999755859375,4.61,18.02,25.39,58.63
2026-05-28,NASDAQ,Booking Holdings Inc,BKNG,0,169.82000732421875,0.87,0.15,-13.62,-23.07
2026-05-28,NYSE,Boston Scientific Corp,BSX,0,49.11000061035156,-14.75,-36.1,-51.65,-53.34
2026-05-28,NYSE,Bristol-Myers Squibb Co,BMY,0,56.90999984741211,-6.07,-8.75,15.67,17.87
2026-05-28,NASDAQ,Broadcom Inc,AVGO,0,426.5799865722656,2.19,33.49,5.86,76.22
2026-05-28,NYSE,Broadridge Financial Solutions Inc,BR,0,149.72000122070312,-2.77,-19.45,-34.36,-38.34
2026-05-28,NYSE,Brown & Brown Inc,BRO,0,56.84000015258789,-5.5,-20.86,-29.33,-49.65
2026-05-28,NYSE,Builders FirstSource Inc,BLDR,0,76.72000122070312,-3.0,-26.44,-31.64,-28.75
2026-05-28,NYSE,Bunge Global SA,BG,0,123.69999694824219,-2.65,2.53,28.76,58.29
2026-05-28,NYSE,BXP Inc,BXP,0,60.630001068115234,3.71,5.3,-16.21,-9.95
2026-05-28,NASDAQ,Cadence Design Systems Inc,CDNS,0,373.8500061035156,13.43,24.04,19.89,30.23
2026-05-28,NASDAQ,CH Robinson Worldwide Inc,CHRW,0,175.41000366210938,-3.52,-5.31,10.41,82.78
2026-05-28,NYSE,Camden Property Trust,CPT,0,108.0199966430664,2.86,-0.3,1.58,-8.06
2026-05-28,NYSE,Boeing Co,BA,0,228.77999877929688,-0.11,0.55,21.05,10.35
2026-05-28,NASDAQ,Campbell's Co,CPB,0,20.799999237060547,0.05,-22.82,-31.76,-38.9
2026-05-28,NYSE,Capital One Financial Corp,COF,0,187.02000427246094,-2.24,-4.41,-14.63,-1.13
2026-05-28,NYSE,Cardinal Health Inc,CAH,0,199.85000610351562,3.61,-12.82,-5.85,29.4
2026-05-28,NYSE,Carrier Global Corp,CARR,0,63.810001373291016,-5.0,-0.92,16.27,-10.38
2026-05-28,NYSE,Carvana Co,CVNA,0,73.48999786376953,-7.16,9.96,-1.88,12.32
2026-05-28,NYSE,Carnival Corp,CCL,0,27.940000534057617,5.39,-11.44,8.38,20.33
2026-05-28,NASDAQ,Caseys General Stores Inc,CASY,0,780.969970703125,-5.01,13.91,36.9,78.4
2026-05-28,NYSE,Caterpillar Inc,CAT,0,887.6699829101562,-0.27,19.5,54.17,155.06
2026-05-28,NYSE,CBRE Group Inc,CBRE,0,126.41999816894531,-11.43,-14.38,-21.88,1.12
2026-05-28,US,CBOE,CBOE,0,344.239990234375,14.71,14.85,33.34,50.24
2026-05-28,NASDAQ,CDW Corp,CDW,0,116.16000366210938,-15.16,-5.28,-19.46,-35.6
2026-05-28,NYSE,Cencora Inc,COR,0,267.7099914550781,-13.08,-28.06,-27.44,-8.08
2026-05-28,NYSE,Centene Corp,CNC,0,58.90999984741211,9.72,31.26,49.75,4.38
2026-05-28,NYSE,Charles River Laboratories International Inc,CRL,0,181.33999633789062,8.61,1.6,1.8,33.7
2026-05-28,NYSE,CF Industries Holdings Inc,CF,0,116.5,-6.2,17.04,48.03,28.43
2026-05-28,NYSE,CenterPoint Energy Inc,CNP,0,42.220001220703125,-3.28,-2.94,5.6,13.37
2026-05-28,NYSE,Chipotle Mexican Grill Inc,CMG,0,32.41999816894531,-4.62,-12.9,-6.08,-35.26
2026-05-28,NASDAQ,Charter Communications Inc,CHTR,0,147.25999450683594,-10.84,-37.24,-26.41,-62.84
2026-05-28,NYSE,Charles Schwab Corp,SCHW,0,85.3499984741211,-6.86,-10.35,-7.96,-3.38
2026-05-28,NYSE,Chevron Corp,CVX,0,183.02999877929688,-5.32,-2.0,21.11,33.89
2026-05-28,NYSE,Chubb Limited,CB,0,316.2200012207031,-3.3,-7.23,6.77,6.4
2026-05-28,NYSE,Ciena Corp,CIEN,0,570.1799926757812,8.07,63.52,179.21,612.19
2026-05-28,NYSE,Church & Dwight Co Inc,CHD,0,97.62999725341797,0.59,-6.89,14.64,-0.69
2026-05-28,NYSE,Cigna Group,CI,0,284.3299865722656,-2.15,-1.89,2.54,-10.2
2026-05-28,NASDAQ,Cincinnati Financial Corp,CINF,0,160.0,-2.2,-2.43,-4.53,6.09
2026-05-28,NASDAQ,Cintas Corp,CTAS,0,173.05999755859375,-0.94,-13.96,-6.97,-23.59
2026-05-28,NASDAQ,Cisco Systems Inc,CSCO,0,118.63999938964844,29.66,49.31,54.2,88.2
2026-05-28,NYSE,Citigroup Inc,C,0,124.68000030517578,-2.58,13.15,20.35,65.53
2026-05-28,NYSE,Citizens Financial Group Inc,CFG,0,62.40999984741211,-4.06,3.69,15.36,54.67
2026-05-28,NASDAQ,CME Group Inc,CME,0,277.4200134277344,-3.61,-13.17,-1.44,-4.01
2026-05-28,NYSE,Clorox Co,CLX,0,96.19999694824219,-0.25,-24.35,-10.88,-27.05
2026-05-28,NYSE,CMS Energy Corp,CMS,0,73.16999816894531,-4.65,-6.28,-3.01,4.19
2026-05-28,NASDAQ,Cognizant Technology Solutions Corp,CTSH,0,53.849998474121094,1.8,-16.42,-30.7,-33.51
2026-05-28,NYSE,Coca-Cola Co,KO,0,80.41000366210938,2.09,-1.41,9.97,11.53
2026-05-28,NYSE,Coherent Corp,COHR,0,376.95001220703125,17.9,45.58,129.48,398.41
2026-05-28,NASDAQ,Coinbase Global Inc,COIN,0,182.25,-2.94,3.64,-33.2,-26.1
2026-05-28,NYSE,Colgate-Palmolive Co,CL,0,91.66000366210938,7.38,-7.54,14.02,-1.38
2026-05-28,NASDAQ,Comcast Corp,CMCSA,0,25.15999984741211,-6.95,-18.73,0.58,-22.34
2026-05-28,NYSE,Conagra Brands Inc,CAG,0,13.380000114440918,-6.76,-30.49,-25.04,-41.55
2026-05-28,NYSE,Comfort Systems USA Inc,FIX,0,1855.1500244140625,0.81,29.79,89.89,287.92
2026-05-28,NYSE,ConocoPhillips,COP,0,114.98999786376953,-8.58,1.35,29.65,34.73
2026-05-28,NYSE,Constellation Brands Inc,STZ,0,142.1300048828125,-9.23,-9.96,4.22,-20.28
2026-05-28,NASDAQ,Constellation Energy Corp,CEG,0,286.30999755859375,-8.53,-13.21,-21.42,-6.48
2026-05-28,NYSE,Consolidated Edison Inc,ED,0,106.30000305175781,-4.66,-5.53,5.92,1.73
2026-05-28,NASDAQ,Copart Inc,CPRT,0,33.279998779296875,0.51,-12.63,-14.62,-35.35
2026-05-28,NASDAQ,Cooper Companies Inc,COO,0,61.040000915527344,-2.96,-27.05,-21.67,-10.6
2026-05-28,NYSE,Corpay Inc,CPAY,0,352.3699951171875,14.98,8.39,19.12,8.38
2026-05-28,NYSE,Corteva Inc,CTVA,0,80.5999984741211,-0.51,0.6,19.46,13.84
2026-05-28,NASDAQ,Costar Group Inc,CSGP,0,32.29999923706055,-6.67,-27.63,-53.05,-56.09
2026-05-28,NYSE,Corning Inc,GLW,0,182.97000122070312,11.4,21.67,117.3,268.97
2026-05-28,NASDAQ,Costco Wholesale Corp,COST,0,995.2000122070312,-1.91,-1.54,8.93,-4.32
2026-05-28,NYSE,CRH PLC,CRH,0,106.76000213623047,-9.85,-11.02,-11.0,17.11
2026-05-28,NYSE,Coterra Energy Inc,CTRA,0,,,,,
2026-05-28,NASDAQ,CrowdStrike Holdings Inc,CRWD,0,671.0,50.53,80.39,31.79,42.35
2026-05-28,NYSE,Crown Castle Inc,CCI,0,91.08999633789062,2.6,1.73,-0.21,-9.23
2026-05-28,NASDAQ,CSX Corp,CSX,0,45.810001373291016,0.84,7.31,29.55,45.01
2026-05-28,NYSE,CVS Health Corp,CVS,0,92.97000122070312,11.62,16.36,15.69,45.17
2026-05-28,NYSE,Cummins Inc,CMI,0,668.6799926757812,-0.35,14.53,34.28,108.0
2026-05-28,NYSE,Danaher Corp,DHR,0,180.6300048828125,0.94,-14.25,-20.35,-4.88
2026-05-28,NYSE,Darden Restaurants Inc,DRI,0,204.47000122070312,1.95,-4.39,13.86,-4.55
2026-05-28,NASDAQ,Datadog Inc (Pre-Reincorporation),DDOG,0,225.24000549316406,70.39,101.18,40.77,91.08
2026-05-28,NYSE,Deckers Outdoor Corp,DECK,0,114.30999755859375,11.85,-2.52,29.85,8.33
2026-05-28,NYSE,Dell Technologies Inc,DELL,0,317.04998779296875,51.73,114.11,137.76,184.94
2026-05-28,NYSE,Delta Air Lines Inc,DAL,0,82.48999786376953,21.33,25.56,28.69,70.47
2026-05-28,NYSE,Deere & Co,DE,0,539.0,-8.62,-14.41,16.04,6.47
2026-05-28,NASDAQ,Dexcom Inc,DXCM,0,72.33999633789062,21.48,-1.48,13.98,-15.69
2026-05-28,NYSE,Devon Energy Corp,DVN,0,44.11000061035156,-14.13,1.33,19.02,45.77
2026-05-28,NASDAQ,Diamondback Energy Inc,FANG,0,194.13999938964844,-5.59,11.52,27.23,44.29
2026-05-28,NASDAQ,Dollar Tree Inc,DLTR,0,113.0,16.36,-10.66,1.98,25.19
2026-05-28,NYSE,DaVita Inc,DVA,0,197.10000610351562,27.05,26.1,64.69,44.65
2026-05-28,NASDAQ,DoorDash Inc,DASH,0,156.6999969482422,-7.09,-11.2,-21.01,-24.9
2026-05-28,NYSE,Digital Realty Trust Inc,DLR,0,191.42999267578125,-4.73,8.03,19.55,11.61
2026-05-28,NYSE,Dollar General Corp,DG,0,109.9000015258789,-5.16,-29.66,0.37,13.01
2026-05-28,NYSE,Dover Corp,DOV,0,212.50999450683594,-6.14,-5.76,14.7,19.56
2026-05-28,NYSE,Dow Inc,DOW,0,34.77000045776367,-14.13,13.15,45.79,25.34
2026-05-28,NYSE,Dominion Energy Inc,D,0,67.37999725341797,4.47,6.72,7.34,18.9
2026-05-28,NASDAQ,Domino's Pizza Inc,DPZ,0,310.3500061035156,-8.56,-22.9,-26.04,-34.5
2026-05-28,NYSE,D.R. Horton Inc,DHI,0,146.9199981689453,-4.51,-8.4,-7.6,24.45
2026-05-28,NYSE,DTE Energy Co,DTE,0,143.3800048828125,-5.48,-3.28,4.63,4.92
2026-05-28,NYSE,Duke Energy Corp,DUK,0,123.76000213623047,-4.47,-5.42,-0.15,5.13
2026-05-28,NASDAQ,eBay Inc,EBAY,0,112.12999725341797,8.36,23.41,35.44,53.25
2026-05-28,NYSE,Dupont De Nemours Inc,DD,0,47.709999084472656,4.49,-4.66,19.96,70.7
2026-05-28,NYSE,Eaton Corporation PLC,ETN,0,401.94000244140625,-7.18,6.92,16.2,25.53
2026-05-28,NASDAQ,EchoStar Corp,SATS,0,131.07000732421875,6.44,13.45,78.84,639.26
2026-05-28,NYSE,Edwards Lifesciences Corp,EW,0,85.95999908447266,2.95,-0.59,-0.82,9.9
2026-05-28,NASDAQ,Electronic Arts Inc,EA,0,201.14999389648438,-0.6,0.29,-0.44,39.9
2026-05-28,NYSE,Edison International,EIX,0,70.27999877929688,1.14,-5.97,19.34,26.29
2026-05-28,NYSE,Elevance Health Inc,ELV,0,392.75,4.34,22.73,16.11,2.32
2026-05-28,NYSE,EMCOR Group Inc,EME,0,848.4500122070312,-4.85,17.09,37.94,79.81
2026-05-28,NYSE,Entergy Corp,ETR,0,109.62000274658203,-7.03,2.34,12.41,31.63
2026-05-28,NYSE,EOG Resources Inc,EOG,0,134.5800018310547,-4.26,8.46,24.78,23.96
2026-05-28,NYSE,Emerson Electric Co,EMR,0,141.7899932861328,0.96,-5.94,6.31,18.77
2026-05-28,NYSE,Epam Systems Inc,EPAM,0,101.43000030517578,-10.85,-28.06,-45.76,-41.87
2026-05-28,NASDAQ,Equinix Inc,EQIX,0,1069.43994140625,-1.24,9.77,41.97,20.32
2026-05-28,NYSE,Equifax Inc,EFX,0,163.83999633789062,-5.81,-21.59,-22.85,-37.98
2026-05-28,NYSE,EQT Corp,EQT,0,55.349998474121094,-7.87,-9.88,-9.05,0.4
2026-05-28,NYSE,Equity Residential,EQR,0,66.26000213623047,1.35,4.83,7.3,-5.53
2026-05-28,NASDAQ,Erie Indemnity Co,ERIE,0,218.19000244140625,-0.34,-19.02,-26.16,-39.14
2026-05-28,NYSE,Estee Lauder Companies Inc,EL,0,90.87000274658203,18.46,-16.99,-3.4,35.75
2026-05-28,NYSE,Everest Group Ltd,EG,0,333.2300109863281,-6.6,-0.67,6.03,-4.02
2026-05-28,NASDAQ,Evergy Inc,EVRG,0,82.8499984741211,0.01,-0.97,6.7,24.76
2026-05-28,NYSE,Ecolab Inc,ECL,0,260.25,-0.13,-15.6,-5.42,-2.02
2026-05-28,NASDAQ,Exelon Corp,EXC,0,45.58000183105469,-0.89,-7.86,-3.27,4.02
2026-05-28,NYSE,Eversource Energy,ES,0,69.08999633789062,-2.28,-9.34,2.84,6.6
2026-05-28,NASDAQ,Expand Energy Corp,EXE,0,93.58999633789062,-8.38,-13.28,-23.24,-19.41
2026-05-28,NASDAQ,Expedia Group Inc,EXPE,0,227.5500030517578,-8.38,5.5,-11.01,36.46
2026-05-28,NYSE,Extra Space Storage Inc,EXR,0,145.80999755859375,1.73,-3.46,9.49,-3.53
2026-05-28,NYSE,Expeditors International of Washington Inc,EXPD,0,158.9600067138672,7.49,9.6,8.21,41.01
2026-05-28,NYSE,Exxon Mobil Corp,XOM,0,146.9600067138672,-4.78,-3.63,26.78,43.66
2026-05-28,NYSE,Fair Isaac Corp,FICO,0,1296.3599853515625,26.47,-8.02,-28.21,-24.9
2026-05-28,NYSE,Factset Research Systems Inc,FDS,0,238.89999389648438,4.97,10.19,-13.84,-47.87
2026-05-28,NYSE,Federal Realty Investment Trust,FRT,0,121.0199966430664,9.13,11.26,22.58,26.75
2026-05-28,NYSE,FedEx Corp,FDX,0,411.3999938964844,2.01,6.3,49.23,88.63
2026-05-28,NYSE,Essex Property Trust Inc,ESS,0,276.44000244140625,5.03,8.36,4.86,-2.63
2026-05-28,NASDAQ,Fifth Third Bancorp,FITB,0,49.880001068115234,-1.73,0.83,14.77,30.61
2026-05-28,NYSE,Fidelity National Information Services Inc,FIS,0,42.220001220703125,-9.26,-17.15,-35.81,-46.97
2026-05-28,NASDAQ,First Solar Inc,FSLR,0,303.3800048828125,50.27,53.84,11.16,91.92
2026-05-28,NASDAQ,Fiserv Inc,FISV,0,55.83000183105469,-10.89,-10.37,-9.18,-65.7
2026-05-28,NYSE,FirstEnergy Corp,FE,0,46.189998626708984,-2.8,-9.71,-3.21,10.13
2026-05-28,NYSE,Ford Motor Co,F,0,16.649999618530273,37.83,18.17,25.38,60.4
2026-05-28,NASDAQ,Fortinet Inc,FTNT,0,129.6999969482422,53.84,64.11,59.87,27.43
2026-05-28,NYSE,Fortive Corp,FTV,0,59.16999816894531,-1.04,-0.05,10.64,11.87
2026-05-28,NASDAQ,F5 Inc,FFIV,0,383.42999267578125,18.38,41.3,60.32,34.36
2026-05-28,NASDAQ,Fox Corp Class A,FOXA,0,65.83000183105469,3.69,16.84,0.5,19.82
2026-05-28,NASDAQ,Fox Corp Class B,FOX,0,59.22999954223633,3.88,14.5,1.66,17.8
2026-05-28,NYSE,Franklin Resources Inc,BEN,0,31.209999084472656,4.14,17.6,38.16,44.22
2026-05-28,NYSE,Freeport-McMoRan Inc,FCX,0,65.87000274658203,14.0,-3.25,53.26,71.18
2026-05-28,NYSE,Gartner Inc,IT,0,161.17999267578125,8.55,2.53,-30.75,-63.07
2026-05-28,NASDAQ,Fastenal Co,FAST,0,44.7599983215332,-0.38,-2.78,10.79,8.27
2026-05-28,NYSE,Garmin Ltd,GRMN,0,236.35000610351562,-5.89,-6.52,21.01,16.45
2026-05-28,NASDAQ,GE Healthcare Technologies Inc,GEHC,0,62.86000061035156,3.32,-25.41,-21.42,-10.89
2026-05-28,NYSE,Generac Holdings Inc,GNRC,0,279.45001220703125,7.8,24.0,84.3,128.81
2026-05-28,NASDAQ,Gen Digital Inc,GEN,0,24.549999237060547,27.27,8.77,-6.9,-13.8
2026-05-28,NYSE,GE Vernova Inc,GEV,0,996.0,-8.07,14.01,66.06,110.58
2026-05-28,NYSE,General Dynamics Corp,GD,0,348.9599914550781,1.35,-2.27,2.15,25.3
2026-05-28,NYSE,General Motors Co,GM,0,84.3499984741211,9.7,7.17,14.73,70.03
2026-05-28,NYSE,General Mills Inc,GIS,0,33.88999938964844,-4.02,-25.07,-28.43,-37.54
2026-05-28,NYSE,Genuine Parts Co,GPC,0,99.26000213623047,-7.43,-16.77,-23.88,-21.55
2026-05-28,NASDAQ,Gilead Sciences Inc,GILD,0,136.22000122070312,4.11,-8.55,8.25,23.75
2026-05-28,NYSE,Global Payments Inc,GPN,0,73.94999694824219,2.77,-3.28,-2.39,-2.2
2026-05-28,NYSE,Globe Life Inc,GL,0,153.7899932861328,-0.33,5.87,14.15,26.19
2026-05-28,NYSE,GoDaddy Inc,GDDY,0,85.9000015258789,-1.03,-1.45,-32.82,-52.84
2026-05-28,NYSE,Goldman Sachs Group Inc,GS,0,1008.3699951171875,9.16,17.31,22.07,67.94
2026-05-28,NYSE,Hartford Insurance Group Inc,HIG,0,128.97000122070312,-5.73,-8.42,-5.88,-0.67
2026-05-28,NYSE,Halliburton Co,HAL,0,39.33000183105469,-7.02,9.25,50.0,100.77
2026-05-28,NASDAQ,Hasbro Inc,HAS,0,86.37999725341797,-9.87,-13.26,4.58,29.49
2026-05-28,NYSE,HCA Healthcare Inc,HCA,0,384.3900146484375,-11.52,-27.43,-24.38,0.79
2026-05-28,NYSE,Healthpeak Properties Inc,DOC,0,19.510000228881836,20.66,10.35,6.85,12.06
2026-05-28,NYSE,Hershey Co,HSY,0,197.0399932861328,6.08,-16.61,4.76,22.62
2026-05-28,NYSE,Hewlett Packard Enterprise Co,HPE,0,38.209999084472656,32.81,77.97,74.71,121.12
2026-05-28,NYSE,General Electric Co,GE,0,320.82000732421875,10.65,-6.26,7.5,30.46
2026-05-28,NYSE,Home Depot Inc,HD,0,321.2099914550781,-2.31,-15.63,-10.01,-12.78
2026-05-28,NASDAQ,Honeywell International Inc,HON,0,233.0,8.71,-4.35,21.23,9.06
2026-05-28,NASDAQ,Host Hotels and Resorts  Inc,HST,0,23.280000686645508,10.18,18.84,32.05,50.29
2026-05-28,NYSE,Howmet Aerospace Inc,HWM,0,259.8900146484375,6.93,-1.01,27.03,52.98
2026-05-28,NYSE,HP Inc,HPQ,0,25.010000228881836,19.89,31.7,2.42,0.44
2026-05-28,NYSE,Hubbell Inc,HUBB,0,473.92999267578125,-6.74,-7.37,9.85,21.65
2026-05-28,NASDAQ,Henry Schein Inc,HSIC,0,76.31999969482422,2.32,-7.37,2.35,9.04
2026-05-28,NYSE,Humana Inc,HUM,0,308.70001220703125,30.56,62.01,25.61,32.42
2026-05-28,NASDAQ,Huntington Bancshares Inc,HBAN,0,16.1200008392334,-3.82,-4.05,-1.1,3.14
2026-05-28,NYSE,Hilton Worldwide Holdings Inc,HLT,0,337.54998779296875,4.16,8.27,18.43,35.87
2026-05-28,NYSE,IDEX Corp,IEX,0,210.02999877929688,-3.59,0.27,20.76,16.1
2026-05-28,NYSE,International Business Machines Corp,IBM,0,264.2200012207031,14.39,10.0,-14.38,1.99
2026-05-28,NYSE,Hormel Foods Corp,HRL,0,23.59000015258789,9.87,-7.85,1.64,-23.11
2026-05-28,NASDAQ,IDEXX Laboratories Inc,IDXX,0,568.030029296875,1.29,-13.51,-24.55,10.65
2026-05-28,NASDAQ,Incyte Corp,INCY,0,97.5,2.34,-3.72,-6.66,49.86
2026-05-28,NYSE,Illinois Tool Works Inc,ITW,0,249.63999938964844,-3.24,-14.1,0.14,1.86
2026-05-28,NASDAQ,Insulet Corp,PODD,0,142.64999389648438,-17.13,-42.16,-56.4,-56.11
2026-05-28,NASDAQ,Intel Corp,INTC,0,120.88999938964844,27.95,165.05,198.05,518.36
2026-05-28,NASDAQ,Interactive Brokers Group Inc,IBKR,0,83.11000061035156,4.54,16.74,27.82,58.55
2026-05-28,NYSE,Intercontinental Exchange Inc,ICE,0,148.3000030517578,-6.19,-9.64,-5.72,-17.52
2026-05-28,NYSE,International Flavors & Fragrances Inc,IFF,0,78.02999877929688,11.15,-5.11,12.31,1.92
2026-05-28,NYSE,International Paper Co,IP,0,33.31999969482422,9.53,-23.49,-15.6,-30.31
2026-05-28,NASDAQ,Intuitive Surgical Inc,ISRG,0,423.6300048828125,-7.43,-15.86,-26.13,-23.3
