기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-05-22,NASDAQ,Copart Inc,CPRT,0,33.790000915527344,2.05,-11.29,-13.31,-34.36
2026-05-22,NYSE,Corpay Inc,CPAY,0,347.8999938964844,13.52,7.01,17.61,7.01
2026-05-22,NYSE,Corteva Inc,CTVA,0,79.55999755859375,-1.79,-0.7,17.92,12.37
2026-05-22,NYSE,Corning Inc,GLW,0,194.0500030517578,18.15,29.04,130.46,291.31
2026-05-22,NASDAQ,Costar Group Inc,CSGP,0,33.95000076293945,-1.91,-23.93,-50.65,-53.85
2026-05-22,NASDAQ,Costco Wholesale Corp,COST,0,1028.239990234375,1.35,1.73,12.55,-1.15
2026-05-22,NASDAQ,CrowdStrike Holdings Inc,CRWD,0,663.4600219726562,48.84,78.36,30.3,40.75
2026-05-22,NYSE,Coterra Energy Inc,CTRA,0,,,,,
2026-05-22,NYSE,Crown Castle Inc,CCI,0,91.45999908447266,3.02,2.14,0.2,-8.86
2026-05-22,NYSE,CRH PLC,CRH,0,100.37000274658203,-15.24,-16.34,-16.33,10.1
2026-05-22,NASDAQ,CSX Corp,CSX,0,45.52000045776367,0.2,6.63,28.73,44.1
2026-05-22,NYSE,Cummins Inc,CMI,0,639.5499877929688,-4.69,9.54,28.43,98.94
2026-05-22,NYSE,Danaher Corp,DHR,0,172.0,-3.88,-18.34,-24.16,-9.43
2026-05-22,NYSE,Darden Restaurants Inc,DRI,0,203.50999450683594,1.47,-4.84,13.33,-5.0
2026-05-22,NASDAQ,Datadog Inc (Pre-Reincorporation),DDOG,0,222.32000732421875,68.18,98.57,38.94,88.6
2026-05-22,NYSE,CVS Health Corp,CVS,0,93.26000213623047,11.97,16.72,16.05,45.63
2026-05-22,NYSE,DaVita Inc,DVA,0,198.52000427246094,27.96,27.01,65.88,45.69
2026-05-22,NYSE,Deckers Outdoor Corp,DECK,0,106.66999816894531,4.37,-9.04,21.17,1.09
2026-05-22,NYSE,Delta Air Lines Inc,DAL,0,76.13999938964844,11.99,15.89,18.78,57.35
2026-05-22,NYSE,Deere & Co,DE,0,529.1500244140625,-10.29,-15.97,13.92,4.52
2026-05-22,NYSE,Dell Technologies Inc,DELL,0,295.19000244140625,41.27,99.34,121.36,165.29
2026-05-22,NASDAQ,Dexcom Inc,DXCM,0,72.0999984741211,21.07,-1.81,13.6,-15.97
2026-05-22,NYSE,Devon Energy Corp,DVN,0,47.220001220703125,-8.08,8.48,27.42,56.05
2026-05-22,NASDAQ,Diamondback Energy Inc,FANG,0,200.7100067138672,-2.39,15.3,31.54,49.17
2026-05-22,NYSE,Digital Realty Trust Inc,DLR,0,192.02999877929688,-4.43,8.37,19.93,11.96
2026-05-22,NASDAQ,Dollar Tree Inc,DLTR,0,94.9800033569336,-2.19,-24.91,-14.29,5.23
2026-05-22,NYSE,Dollar General Corp,DG,0,105.6500015258789,-8.83,-32.38,-3.51,8.64
2026-05-22,NYSE,Dominion Energy Inc,D,0,67.66999816894531,4.91,7.17,7.81,19.41
2026-05-22,NASDAQ,DoorDash Inc,DASH,0,160.25,-4.98,-9.19,-19.22,-23.2
2026-05-22,NASDAQ,Domino's Pizza Inc,DPZ,0,316.5199890136719,-6.75,-21.36,-24.57,-33.2
2026-05-22,NYSE,Dow Inc,DOW,0,36.0099983215332,-11.06,17.18,50.99,29.81
2026-05-22,NYSE,D.R. Horton Inc,DHI,0,143.72999572753906,-6.58,-10.39,-9.61,21.74
2026-05-22,NYSE,Dover Corp,DOV,0,209.89999389648438,-7.29,-6.92,13.29,18.09
2026-05-22,NYSE,DTE Energy Co,DTE,0,145.3000030517578,-4.21,-1.98,6.04,6.33
2026-05-22,NYSE,Duke Energy Corp,DUK,0,125.66999816894531,-2.99,-3.96,1.4,6.75
2026-05-22,NASDAQ,eBay Inc,EBAY,0,115.75,11.86,27.39,39.81,58.19
2026-05-22,NYSE,Dupont De Nemours Inc,DD,0,48.119998931884766,5.39,-3.84,21.0,72.17
2026-05-22,NYSE,Eaton Corporation PLC,ETN,0,391.3500061035156,-9.62,4.1,13.14,22.22
2026-05-22,NASDAQ,EchoStar Corp,SATS,0,124.19999694824219,0.86,7.5,69.46,600.51
2026-05-22,NYSE,Ecolab Inc,ECL,0,253.32000732421875,-2.79,-17.85,-7.94,-4.63
2026-05-22,NYSE,Edwards Lifesciences Corp,EW,0,85.77999877929688,2.73,-0.8,-1.03,9.67
2026-05-22,NYSE,Edison International,EIX,0,71.18000030517578,2.43,-4.76,20.87,27.91
2026-05-22,NASDAQ,Electronic Arts Inc,EA,0,200.97000122070312,-0.69,0.2,-0.52,39.78
2026-05-22,NYSE,Elevance Health Inc,ELV,0,394.69000244140625,4.85,23.34,16.68,2.83
2026-05-22,NYSE,EMCOR Group Inc,EME,0,848.9099731445312,-4.8,17.15,38.02,79.91
2026-05-22,NYSE,Emerson Electric Co,EMR,0,136.4199981689453,-2.86,-9.51,2.28,14.27
2026-05-22,NYSE,Epam Systems Inc,EPAM,0,102.69000244140625,-9.75,-27.17,-45.09,-41.15
2026-05-22,NYSE,EOG Resources Inc,EOG,0,141.22000122070312,0.46,13.81,30.94,30.07
2026-05-22,NYSE,EQT Corp,EQT,0,57.91999816894531,-3.6,-5.7,-4.83,5.06
2026-05-22,NASDAQ,Equinix Inc,EQIX,0,1079.7900390625,-0.28,10.83,43.34,21.49
2026-05-22,NYSE,Equity Residential,EQR,0,66.19999694824219,1.25,4.73,7.21,-5.62
2026-05-22,NASDAQ,Erie Indemnity Co,ERIE,0,224.22999572753906,2.42,-16.78,-24.12,-37.46
2026-05-22,NYSE,Essex Property Trust Inc,ESS,0,276.70001220703125,5.13,8.46,4.96,-2.54
2026-05-22,NYSE,Estee Lauder Companies Inc,EL,0,88.31999969482422,15.13,-19.32,-6.11,31.94
2026-05-22,NYSE,Everest Group Ltd,EG,0,352.7099914550781,-1.14,5.13,12.22,1.59
2026-05-22,NASDAQ,Evergy Inc,EVRG,0,83.94000244140625,1.33,0.33,8.1,26.4
2026-05-22,NASDAQ,Exelon Corp,EXC,0,46.22999954223633,0.52,-6.55,-1.89,5.5
2026-05-22,NASDAQ,Expand Energy Corp,EXE,0,97.94000244140625,-4.12,-9.25,-19.68,-15.66
2026-05-22,NASDAQ,Expedia Group Inc,EXPE,0,214.64999389648438,-13.58,-0.48,-16.05,28.73
2026-05-22,NYSE,Expeditors International of Washington Inc,EXPD,0,158.47999572753906,7.16,9.27,7.88,40.58
2026-05-22,NYSE,Entergy Corp,ETR,0,112.4000015258789,-4.67,4.94,15.26,34.97
2026-05-22,NYSE,Extra Space Storage Inc,EXR,0,143.3000030517578,-0.02,-5.12,7.61,-5.19
2026-05-22,NASDAQ,F5 Inc,FFIV,0,393.6300048828125,21.53,45.06,64.59,37.93
2026-05-22,NYSE,Equifax Inc,EFX,0,164.0399932861328,-5.69,-21.5,-22.76,-37.91
2026-05-22,NYSE,Exxon Mobil Corp,XOM,0,154.9199981689453,0.38,1.59,33.64,51.44
2026-05-22,NYSE,Factset Research Systems Inc,FDS,0,232.0,1.94,7.01,-16.33,-49.37
2026-05-22,NYSE,Fair Isaac Corp,FICO,0,1239.9100341796875,20.97,-12.02,-31.34,-28.17
2026-05-22,NYSE,Federal Realty Investment Trust,FRT,0,119.75,7.98,10.09,21.29,25.42
2026-05-22,NYSE,FedEx Corp,FDX,0,394.20001220703125,-2.26,1.86,42.99,80.74
2026-05-22,NYSE,Fidelity National Information Services Inc,FIS,0,43.560001373291016,-6.38,-14.52,-33.77,-45.28
2026-05-22,NASDAQ,Fifth Third Bancorp,FITB,0,49.47999954223633,-2.52,0.02,13.85,29.56
2026-05-22,NYSE,Eversource Energy,ES,0,70.0,-0.99,-8.15,4.2,8.01
2026-05-22,NASDAQ,First Solar Inc,FSLR,0,257.8500061035156,27.72,30.76,-5.52,63.11
2026-05-22,NYSE,FirstEnergy Corp,FE,0,46.310001373291016,-2.55,-9.48,-2.95,10.42
2026-05-22,NASDAQ,Fortinet Inc,FTNT,0,133.92999267578125,58.85,69.47,65.08,31.59
2026-05-22,NYSE,Fortive Corp,FTV,0,59.130001068115234,-1.1,-0.12,10.56,11.79
2026-05-22,NASDAQ,Fox Corp Class A,FOXA,0,63.97999954223633,0.77,13.56,-2.32,16.45
2026-05-22,NASDAQ,Fox Corp Class B,FOX,0,57.2400016784668,0.39,10.65,-1.75,13.84
2026-05-22,NYSE,Freeport-McMoRan Inc,FCX,0,61.9900016784668,7.29,-8.95,44.23,61.1
2026-05-22,NASDAQ,Fastenal Co,FAST,0,43.939998626708984,-2.2,-4.56,8.76,6.29
2026-05-22,NYSE,Garmin Ltd,GRMN,0,240.7100067138672,-4.15,-4.79,23.24,18.59
2026-05-22,NYSE,Gartner Inc,IT,0,160.00999450683594,7.76,1.79,-31.25,-63.34
2026-05-22,NASDAQ,GE Healthcare Technologies Inc,GEHC,0,64.2300033569336,5.57,-23.78,-19.7,-8.95
2026-05-22,NYSE,General Electric Co,GE,0,302.8399963378906,4.45,-11.52,1.47,23.15
2026-05-22,NASDAQ,Fiserv Inc,FISV,0,57.130001068115234,-8.81,-8.28,-7.06,-64.91
2026-05-22,NYSE,Ford Motor Co,F,0,14.930000305175781,23.59,5.96,12.42,43.83
2026-05-22,NYSE,GE Vernova Inc,GEV,0,1038.739990234375,-4.13,18.9,73.19,119.62
2026-05-22,NYSE,Generac Holdings Inc,GNRC,0,270.1400146484375,4.21,19.87,78.16,121.19
2026-05-22,NASDAQ,Gen Digital Inc,GEN,0,24.81999969482422,28.67,9.97,-5.88,-12.85
2026-05-22,NYSE,General Dynamics Corp,GD,0,342.8900146484375,-0.41,-3.97,0.37,23.12
2026-05-22,NYSE,General Motors Co,GM,0,78.79000091552734,2.47,0.1,7.17,58.82
2026-05-22,NYSE,Franklin Resources Inc,BEN,0,31.020000457763672,3.5,16.88,37.32,43.35
2026-05-22,NASDAQ,Gilead Sciences Inc,GILD,0,134.36000061035156,2.69,-9.8,6.77,22.06
2026-05-22,NYSE,Global Payments Inc,GPN,0,73.26000213623047,1.81,-4.19,-3.3,-3.11
2026-05-22,NYSE,GoDaddy Inc,GDDY,0,90.45999908447266,4.23,3.79,-29.25,-50.34
2026-05-22,NYSE,Goldman Sachs Group Inc,GS,0,996.72998046875,7.9,15.96,20.66,66.0
2026-05-22,NYSE,Halliburton Co,HAL,0,41.470001220703125,-1.96,15.19,58.16,111.69
2026-05-22,NYSE,Hartford Insurance Group Inc,HIG,0,136.02000427246094,-0.58,-3.42,-0.74,4.76
2026-05-22,NASDAQ,Hasbro Inc,HAS,0,88.0999984741211,-8.08,-11.54,6.66,32.06
2026-05-22,NYSE,Healthpeak Properties Inc,DOC,0,19.729999542236328,22.02,11.6,8.05,13.33
2026-05-22,NASDAQ,Henry Schein Inc,HSIC,0,74.20999908447266,-0.51,-9.93,-0.48,6.03
2026-05-22,NYSE,Hershey Co,HSY,0,194.77999877929688,4.87,-17.56,3.56,21.21
2026-05-22,NYSE,Hewlett Packard Enterprise Co,HPE,0,37.58000183105469,30.62,75.03,71.83,117.48
2026-05-22,NYSE,Hilton Worldwide Holdings Inc,HLT,0,321.0799865722656,-0.92,2.98,12.65,29.24
2026-05-22,NYSE,Home Depot Inc,HD,0,313.07000732421875,-4.78,-17.77,-12.29,-14.99
2026-05-22,NASDAQ,Honeywell International Inc,HON,0,227.9199981689453,6.34,-6.43,18.59,6.69
2026-05-22,NYSE,Hormel Foods Corp,HRL,0,21.239999771118164,-1.07,-17.03,-8.49,-30.77
2026-05-22,NASDAQ,Host Hotels and Resorts  Inc,HST,0,22.3799991607666,5.92,14.24,26.94,44.48
2026-05-22,NYSE,HCA Healthcare Inc,HCA,0,394.07000732421875,-9.29,-25.61,-22.47,3.32
2026-05-22,NYSE,Howmet Aerospace Inc,HWM,0,256.54998779296875,5.56,-2.28,25.4,51.01
2026-05-22,NYSE,General Mills Inc,GIS,0,33.689998626708984,-4.59,-25.51,-28.85,-37.91
2026-05-22,NYSE,Genuine Parts Co,GPC,0,97.87000274658203,-8.73,-17.94,-24.95,-22.64
2026-05-22,NYSE,Globe Life Inc,GL,0,156.27999877929688,1.28,7.59,15.99,28.24
2026-05-22,NYSE,HP Inc,HPQ,0,25.239999771118164,21.0,32.91,3.36,1.37
2026-05-22,NYSE,Hubbell Inc,HUBB,0,475.010009765625,-6.53,-7.16,10.1,21.93
2026-05-22,NYSE,Humana Inc,HUM,0,307.95001220703125,30.24,61.62,25.3,32.09
2026-05-22,NASDAQ,Huntington Bancshares Inc,HBAN,0,15.920000076293945,-5.01,-5.24,-2.33,1.86
2026-05-22,NYSE,IDEX Corp,IEX,0,208.77999877929688,-4.16,-0.33,20.04,15.41
2026-05-22,NYSE,International Business Machines Corp,IBM,0,253.83999633789062,9.9,5.67,-17.74,-2.01
2026-05-22,NASDAQ,IDEXX Laboratories Inc,IDXX,0,559.3699951171875,-0.25,-14.82,-25.7,8.96
2026-05-22,NYSE,Huntington Ingalls Industries Inc,HII,0,320.6300048828125,-11.98,-27.87,2.24,43.74
2026-05-22,NYSE,Illinois Tool Works Inc,ITW,0,252.1999969482422,-2.25,-13.22,1.17,2.91
2026-05-22,NYSE,Ingersoll Rand Inc,IR,0,70.91000366210938,-11.21,-24.68,-11.74,-13.14
2026-05-22,NASDAQ,Incyte Corp,INCY,0,97.16000366210938,1.98,-4.06,-6.99,49.34
2026-05-22,NASDAQ,Intel Corp,INTC,0,119.83999633789062,26.84,162.75,195.46,512.99
2026-05-22,NYSE,Intercontinental Exchange Inc,ICE,0,152.97000122070312,-3.24,-6.8,-2.75,-14.92
2026-05-22,NYSE,International Flavors & Fragrances Inc,IFF,0,75.27999877929688,7.24,-8.45,8.35,-1.67
2026-05-22,NASDAQ,Intuit Inc,INTU,0,319.94000244140625,-17.65,-21.78,-49.54,-57.54
2026-05-22,NYSE,International Paper Co,IP,0,31.290000915527344,2.86,-28.15,-20.74,-34.55
