기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-20,US,Bank of America,BAC,0,60.41999816894531,6.04,13.02,13.57,27.82
2026-07-20,US,Bio-Techne,TECH,0,71.63999938964844,1.4,29.5,11.78,30.9
2026-07-20,US,"Block, Inc.",XYZ,0,79.29000091552734,4.33,12.45,31.21,2.63
2026-07-20,US,Blackstone Inc.,BX,0,123.61000061035156,5.05,-1.57,-13.21,-28.53
2026-07-20,US,Avery Dennison,AVY,0,158.36000061035156,-2.46,-3.4,-14.64,-5.61
2026-07-20,US,Biogen,BIIB,0,199.9499969482422,-7.46,5.64,11.15,56.21
2026-07-20,US,Becton Dickinson,BDX,0,154.47999572753906,2.08,3.65,-3.43,10.24
2026-07-20,US,Ball Corporation,BALL,0,62.25,-0.24,1.92,9.46,8.71
2026-07-20,US,Baxter International,BAX,0,22.06999969482422,3.52,25.54,9.97,1.42
2026-07-20,US,Baker Hughes,BKR,0,55.150001525878906,-0.63,-20.84,-1.59,22.42
2026-07-20,US,Boston Scientific,BSX,0,43.77000045776367,2.55,-24.02,-53.2,-58.28
2026-07-20,US,BlackRock,BLK,0,1054.1099853515625,9.62,-1.08,-5.79,-4.69
2026-07-20,US,Booking Holdings,BKNG,0,179.4499969482422,0.68,6.59,-10.31,-18.49
2026-07-20,US,Boeing,BA,0,209.47999572753906,-3.23,-8.54,-10.37,-5.57
2026-07-20,US,BNY Mellon,BNY,0,156.92999267578125,8.52,16.79,30.86,54.69
2026-07-20,US,Brown & Brown,BRO,0,68.94000244140625,7.47,14.61,-4.38,-24.55
2026-07-20,US,Broadcom,AVGO,0,378.1600036621094,0.11,-9.41,14.14,28.76
2026-07-20,US,Broadridge Financial Solutions,BR,0,150.02000427246094,9.54,-2.57,-23.89,-39.39
2026-07-20,US,Bristol Myers Squibb,BMY,0,60.15999984741211,4.41,-0.71,9.28,38.91
2026-07-20,US,Camden Property Trust,CPT,0,112.86000061035156,-1.42,7.47,3.49,3.35
2026-07-20,US,Bunge Global,BG,0,120.48999786376953,12.89,-5.18,5.8,51.07
2026-07-20,US,Builders FirstSource,BLDR,0,72.69999694824219,-18.75,-8.08,-36.45,-42.81
2026-07-20,US,"BXP, Inc.",BXP,0,67.9000015258789,2.4,16.15,4.99,3.78
2026-07-20,US,Cadence Design Systems,CDNS,0,329.92999267578125,-12.09,0.1,11.33,-9.5
2026-07-20,US,C.H. Robinson,CHRW,0,205.8000030517578,9.27,13.2,5.57,78.46
2026-07-20,US,Carnival Corporation,CCL,0,26.040000915527344,-8.86,-1.77,-13.26,-12.53
2026-07-20,US,CBRE Group,CBRE,0,138.6199951171875,2.92,-2.88,-18.62,-10.99
2026-07-20,US,Carrier Global,CARR,0,66.9800033569336,-8.68,-0.28,12.42,-2.39
2026-07-20,US,Casey's,CASY,0,866.4600219726562,9.02,5.39,42.86,66.59
2026-07-20,US,Capital One,COF,0,206.77000427246094,3.07,8.09,-5.55,-3.83
2026-07-20,US,Cboe Global Markets,CBOE,0,278.2099914550781,14.65,-7.29,4.96,15.42
2026-07-20,US,Carvana,CVNA,0,64.13999938964844,-2.55,-18.97,-20.05,-17.81
2026-07-20,US,Cardinal Health,CAH,0,225.75,-4.97,17.04,5.06,45.44
2026-07-20,US,Cencora,COR,0,303.989990234375,7.42,-1.31,-15.37,6.26
2026-07-20,US,Centene Corporation,CNC,0,65.83999633789062,2.57,22.63,51.99,152.55
2026-07-20,US,CDW Corporation,CDW,0,130.00999450683594,-7.56,-5.04,2.86,-25.44
2026-07-20,US,CenterPoint Energy,CNP,0,42.9900016784668,-2.38,-1.51,8.31,10.74
2026-07-20,US,Charter Communications,CHTR,0,129.16000366210938,-9.18,-21.8,-37.34,-52.05
2026-07-20,US,CF Industries,CF,0,123.56999969482422,14.14,-0.51,32.54,33.11
2026-07-20,US,Chipotle Mexican Grill,CMG,0,33.130001068115234,-2.56,-2.53,-14.77,-22.74
2026-07-20,US,Charles River Laboratories,CRL,0,219.6999969482422,-3.13,31.58,4.38,29.51
2026-07-20,US,Caterpillar Inc.,CAT,0,864.2999877929688,-18.84,-2.9,31.48,97.32
2026-07-20,US,Charles Schwab Corporation,SCHW,0,102.54000091552734,11.13,11.89,-1.33,4.92
2026-07-20,US,Chubb Limited,CB,0,352.5299987792969,3.46,7.81,13.88,32.51
2026-07-20,US,Ciena,CIEN,0,378.7699890136719,-22.79,-28.21,50.42,307.98
2026-07-20,US,Chevron Corporation,CVX,0,189.7100067138672,14.45,-1.86,7.24,25.11
2026-07-20,US,Cisco,CSCO,0,110.69999694824219,-5.76,20.98,41.34,62.6
2026-07-20,US,Citizens Financial Group,CFG,0,71.5,2.04,9.92,13.53,49.83
2026-07-20,US,Citigroup,C,0,128.72000122070312,-8.03,0.58,11.24,37.37
2026-07-20,US,Cintas,CTAS,0,201.8000030517578,18.65,15.51,5.44,-9.32
2026-07-20,US,Cigna,CI,0,283.94000244140625,3.0,-2.29,3.59,6.19
2026-07-20,US,Church & Dwight,CHD,0,97.79000091552734,0.94,0.75,1.6,4.29
2026-07-20,US,Coherent Corp.,COHR,0,285.3999938964844,-27.65,-10.73,34.51,165.24
2026-07-20,US,Comfort Systems USA,FIX,0,1712.1800537109375,-13.61,-6.96,49.92,143.45
2026-07-20,US,Clorox,CLX,0,96.29000091552734,0.89,-0.16,-14.63,-23.31
2026-07-20,US,Cincinnati Financial,CINF,0,180.36000061035156,-2.58,10.24,12.1,22.27
2026-07-20,US,CME Group,CME,0,245.11000061035156,10.99,-14.84,-15.2,-11.92
2026-07-20,US,Cognizant,CTSH,0,44.63999938964844,15.26,-15.61,-45.6,-37.79
2026-07-20,US,Comcast,CMCSA,0,23.780000686645508,-3.14,-12.06,-20.07,-23.64
2026-07-20,US,Coinbase,COIN,0,160.42999267578125,9.74,-14.56,-17.62,-57.53
2026-07-20,US,Coca-Cola Company (The),KO,0,82.12000274658203,1.05,4.27,9.77,20.96
2026-07-20,US,Constellation Brands,STZ,0,134.36000061035156,-3.4,-14.19,-14.26,-19.56
2026-07-20,US,Copart,CPRT,0,27.489999771118164,-2.48,-16.97,-32.26,-39.36
2026-07-20,US,CMS Energy,CMS,0,72.87999725341797,-4.73,-5.03,1.94,-1.25
2026-07-20,US,ConocoPhillips,COP,0,115.68000030517578,11.27,-8.03,10.99,21.33
2026-07-20,US,Colgate-Palmolive,CL,0,91.93000030517578,0.27,7.7,1.82,9.64
2026-07-20,US,CoStar Group,CSGP,0,29.68000030517578,4.8,-14.24,-51.74,-68.82
2026-07-20,US,Corpay,CPAY,0,369.2799987792969,10.81,20.49,17.37,14.31
2026-07-20,US,Constellation Energy,CEG,0,253.5,2.07,-19.01,-9.68,-27.12
2026-07-20,US,Consolidated Edison,ED,0,111.05000305175781,0.38,-0.39,4.15,7.29
2026-07-20,US,Costco,COST,0,935.7999877929688,0.04,-7.76,-0.47,-0.41
2026-07-20,US,CRH plc,CRH,0,99.94999694824219,-6.59,-15.6,-18.35,4.71
2026-07-20,US,CrowdStrike,CRWD,0,198.49000549316406,4.04,78.12,79.87,74.66
2026-07-20,US,Corning Inc.,GLW,0,153.10000610351562,-40.06,-6.78,48.28,142.09
2026-07-20,US,Cooper Companies (The),COO,0,71.58999633789062,-0.17,13.82,-12.03,1.27
2026-07-20,US,Crown Castle,CCI,0,78.18000030517578,3.24,-11.94,-9.94,-25.61
2026-07-20,US,Corteva,CTVA,0,86.77999877929688,2.47,7.12,19.2,20.31
2026-07-20,US,DaVita,DVA,0,234.10000610351562,5.22,50.9,114.1,66.77
2026-07-20,US,CSX Corporation,CSX,0,50.11000061035156,5.43,10.3,32.71,41.0
2026-07-20,US,Deckers Brands,DECK,0,104.04000091552734,4.78,1.8,-12.82,-2.01
2026-07-20,US,Cummins,CMI,0,639.4299926757812,-10.34,-4.71,10.47,73.94
2026-07-20,US,CVS Health,CVS,0,107.61000061035156,4.02,29.2,44.4,73.29
2026-07-20,US,Datadog,DDOG,0,263.20001220703125,1.09,99.11,103.53,88.03
2026-07-20,US,Darden Restaurants,DRI,0,194.82000732421875,-5.43,-2.86,-2.27,-3.4
2026-07-20,US,Dell Technologies,DELL,0,381.8800048828125,-11.49,82.76,233.69,187.8
2026-07-20,US,Danaher Corporation,DHR,0,201.11000061035156,5.58,12.38,-8.12,2.0
2026-07-20,US,Dexcom,DXCM,0,75.69000244140625,12.38,27.1,3.63,-6.29
2026-07-20,US,Devon Energy,DVN,0,43.779998779296875,5.95,-14.78,8.88,31.79
2026-07-20,US,Diamondback Energy,FANG,0,195.3800048828125,11.15,-4.98,19.17,31.43
2026-07-20,US,Delta Air Lines,DAL,0,84.54000091552734,-9.74,24.34,28.3,58.88
2026-07-20,US,Dollar Tree,DLTR,0,126.37999725341797,4.49,30.14,7.48,11.3
2026-07-20,US,Digital Realty,DLR,0,176.25,-1.85,-12.29,6.21,-0.11
2026-07-20,US,D. R. Horton,DHI,0,144.7899932861328,-11.11,-5.89,-2.72,1.37
2026-07-20,US,Deere & Company,DE,0,586.0,-7.62,-0.66,10.98,11.75
2026-07-20,US,Dollar General,DG,0,124.75,8.37,7.65,-13.02,18.92
2026-07-20,US,Domino's,DPZ,0,328.9700012207031,11.12,-3.08,-19.83,-28.98
2026-07-20,US,Dover Corporation,DOV,0,209.6300048828125,-6.53,-7.41,4.04,15.73
2026-07-20,US,DoorDash,DASH,0,189.02000427246094,2.43,12.08,-7.62,-24.47
2026-07-20,US,DTE Energy,DTE,0,145.9499969482422,-4.21,-3.78,8.61,5.45
2026-07-20,US,Dominion Energy,D,0,70.36000061035156,3.03,9.09,16.94,20.38
2026-07-20,US,Eaton Corporation,ETN,0,401.4100036621094,-5.8,-7.3,14.23,4.34
2026-07-20,US,Dow Inc.,DOW,0,30.3700008392334,11.0,-24.99,10.24,30.4
2026-07-20,US,Edwards Lifesciences,EW,0,85.0,-6.04,1.8,4.47,7.17
2026-07-20,US,Electronic Arts,EA,0,209.2899932861328,2.07,3.42,2.63,37.25
2026-07-20,US,Duke Energy,DUK,0,125.8499984741211,-0.58,-2.86,3.71,3.46
2026-07-20,US,DuPont,DD,0,135.75,0.08,-0.9,3.03,50.41
2026-07-20,US,Emcor,EME,0,744.030029296875,-10.34,-16.56,3.23,18.57
2026-07-20,US,EchoStar,ECHO,0,90.33000183105469,-11.0,-26.64,-20.22,177.17
2026-07-20,US,eBay Inc.,EBAY,0,114.19000244140625,2.18,10.35,25.18,24.46
2026-07-20,US,Edison International,EIX,0,77.25,3.76,11.17,24.04,48.22
2026-07-20,US,Ecolab,ECL,0,268.6499938964844,-3.57,3.09,-4.73,2.63
2026-07-20,US,Equinix,EQIX,0,1017.3099975585938,-2.41,-6.05,23.92,29.57
2026-07-20,US,Elevance Health,ELV,0,382.2300109863281,-1.16,1.54,10.55,35.03
2026-07-20,US,Entergy,ETR,0,111.91000366210938,-2.57,-5.09,16.71,23.75
2026-07-20,US,EQT Corporation,EQT,0,49.04999923706055,-7.75,-18.36,-15.04,-8.74
2026-07-20,US,Equifax,EFX,0,180.0800018310547,13.46,3.53,-10.59,-25.04
2026-07-20,US,Expand Energy,EXE,0,86.94999694824219,-4.65,-14.88,-22.65,-17.02
2026-07-20,US,Erie Indemnity,ERIE,0,225.00999450683594,-6.15,2.78,-20.49,-36.84
2026-07-20,US,Estée Lauder Companies (The),EL,0,83.63999938964844,5.94,9.03,-27.45,-10.39
2026-07-20,US,Emerson Electric,EMR,0,136.5800018310547,-4.59,-2.75,-7.06,-6.14
2026-07-20,US,EOG Resources,EOG,0,141.08999633789062,8.76,0.37,25.83,17.56
2026-07-20,US,Essex Property Trust,ESS,0,293.8299865722656,0.77,11.63,16.66,12.93
2026-07-20,US,Exelon,EXC,0,45.959999084472656,-1.42,-0.07,2.64,2.27
2026-07-20,US,"F5, Inc.",FFIV,0,411.9200134277344,-0.97,27.18,49.46,31.43
2026-07-20,US,Evergy,EVRG,0,85.16000366210938,-1.47,2.8,10.99,20.28
2026-07-20,US,Extra Space Storage,EXR,0,147.27999877929688,1.36,2.76,6.75,9.62
2026-07-20,US,Expeditors International,EXPD,0,177.3699951171875,8.83,19.93,10.48,52.59
2026-07-20,US,Equity Residential,EQR,0,68.80000305175781,1.28,5.23,10.4,8.86
2026-07-20,US,Federal Realty Investment Trust,FRT,0,125.58999633789062,1.74,13.25,24.15,36.27
2026-07-20,US,Fair Isaac,FICO,0,1263.8299560546875,5.78,23.3,-13.62,-12.03
2026-07-20,US,Eversource Energy,ES,0,74.05000305175781,2.46,4.74,7.12,12.03
2026-07-20,US,Expedia Group,EXPE,0,265.0799865722656,3.6,6.73,0.09,47.09
2026-07-20,US,FactSet,FDS,0,255.7899932861328,11.17,12.4,0.56,-36.51
2026-07-20,US,Fastenal,FAST,0,44.7599983215332,-6.81,-0.38,3.23,-2.97
2026-07-20,US,FedEx,FDX,0,306.2200012207031,-2.21,-5.77,17.93,70.04
2026-07-20,US,FedEx Freight,FDXF,0,150.13999938964844,-0.57,0.0,0.0,0.0
2026-07-20,US,ExxonMobil,XOM,0,148.36000061035156,8.51,-3.87,4.92,32.89
2026-07-20,US,First Solar,FSLR,0,205.30999755859375,-12.99,1.69,-8.96,17.5
2026-07-20,US,Everest Group,EG,0,378.989990234375,6.09,6.23,14.4,12.86
2026-07-20,US,Fifth Third Bancorp,FITB,0,57.400001525878906,1.83,13.08,14.3,38.08
2026-07-20,US,Fidelity National Information Services,FIS,0,42.27000045776367,8.72,-9.16,-23.49,-46.77
2026-07-20,US,Fortinet,FTNT,0,160.36000061035156,4.39,90.2,97.34,60.52
2026-07-20,US,Flex Ltd.,FLEX,0,119.91000366210938,-26.01,30.98,90.21,140.45
2026-07-20,US,Fortive,FTV,0,60.9900016784668,-0.16,2.01,15.49,27.25
2026-07-20,US,Fox Corporation (Class B),FOX,0,51.54999923706055,10.06,-9.59,-21.38,0.8
2026-07-20,US,Fox Corporation (Class A),FOXA,0,57.47999954223633,10.2,-9.47,-21.02,3.08
2026-07-20,US,Freeport-McMoRan,FCX,0,58.790000915527344,-6.52,1.75,-2.39,46.1
2026-07-20,US,Fiserv,FISV,0,51.68000030517578,5.36,-17.51,-18.91,-62.8
2026-07-20,US,Gartner,IT,0,141.05999755859375,8.83,-5.0,-32.7,-58.35
2026-07-20,US,GE Vernova,GEV,0,1079.1800537109375,-8.14,-0.4,48.57,63.44
2026-07-20,US,GE HealthCare,GEHC,0,62.83000183105469,-1.84,3.27,-20.44,-11.9
2026-07-20,US,Ford Motor Company,F,0,13.989999771118164,0.65,15.81,0.79,26.38
2026-07-20,US,Generac,GNRC,0,213.25,-27.17,-17.74,26.9,9.53
2026-07-20,US,FirstEnergy,FE,0,48.540000915527344,2.1,2.15,2.53,13.65
2026-07-20,US,Global Payments,GPN,0,82.37000274658203,13.52,14.47,14.82,3.03
2026-07-20,US,Franklin Resources,BEN,0,32.22999954223633,-3.13,7.54,21.07,34.29
2026-07-20,US,Garmin,GRMN,0,244.7899932861328,3.05,-2.53,21.4,11.9
2026-07-20,US,General Dynamics,GD,0,370.6000061035156,4.62,7.64,5.56,18.93
2026-07-20,US,GE Aerospace,GE,0,341.29998779296875,-8.68,17.72,11.25,25.9
2026-07-20,US,Gen Digital,GEN,0,26.674999237060547,7.17,38.28,11.19,-9.55
2026-07-20,US,Gilead Sciences,GILD,0,133.2100067138672,5.44,1.81,-6.16,18.63
2026-07-20,US,General Motors,GM,0,75.80000305175781,-1.66,-1.42,-9.76,42.11
2026-07-20,US,GoDaddy,GDDY,0,94.83999633789062,11.73,9.28,-5.65,-41.3
2026-07-20,US,General Mills,GIS,0,37.58000183105469,7.99,6.43,-18.76,-23.27
2026-07-20,US,Genuine Parts Company,GPC,0,122.4000015258789,3.75,14.15,-11.94,-5.03
2026-07-20,US,HCA Healthcare,HCA,0,370.4200134277344,-4.99,-14.74,-24.14,4.64
2026-07-20,US,Globe Life,GL,0,184.25,3.12,19.41,31.4,31.17
2026-07-20,US,Halliburton,HAL,0,35.11000061035156,3.42,-17.0,4.74,56.74
2026-07-20,US,Henry Schein,HSIC,0,86.19999694824219,3.21,15.57,14.2,27.42
2026-07-20,US,Goldman Sachs,GS,0,1055.030029296875,4.32,14.21,12.79,45.8
2026-07-20,US,Hasbro,HAS,0,81.58999633789062,-1.21,-14.87,-8.64,8.56
2026-07-20,US,Hershey Company (The),HSY,0,171.6999969482422,-2.14,-7.56,-11.84,-7.75
2026-07-20,US,Hartford (The),HIG,0,140.5,6.02,2.7,4.03,12.95
2026-07-20,US,Hilton Worldwide,HLT,0,323.42999267578125,-2.13,-0.2,8.35,20.65
2026-07-20,US,Honeywell Aerospace,HONA,0,202.47000122070312,-8.42,0.0,0.0,0.0
2026-07-20,US,Healthpeak Properties,DOC,0,22.290000915527344,4.16,37.85,29.29,31.58
2026-07-20,US,Hormel Foods,HRL,0,25.280000686645508,1.85,17.75,2.72,-10.0
2026-07-20,US,Hewlett Packard Enterprise,HPE,0,44.560001373291016,-1.22,54.88,107.06,115.37
2026-07-20,US,Hubbell Incorporated,HUBB,0,484.9800109863281,-7.31,-4.56,-0.61,10.86
2026-07-20,US,Huntington Bancshares,HBAN,0,18.059999465942383,1.86,7.76,3.32,9.92
2026-07-20,US,Howmet Aerospace,HWM,0,271.9800109863281,1.16,11.91,30.71,51.29
2026-07-20,US,Honeywell Technologies,HON,0,226.17999267578125,1.02,0.62,-5.21,2.91
2026-07-20,US,Humana,HUM,0,398.20001220703125,0.25,68.41,104.0,59.36
2026-07-20,US,Home Depot (The),HD,0,333.0400085449219,-5.57,1.29,-11.09,-9.38
2026-07-20,US,Ingersoll Rand,IR,0,80.18000030517578,-2.21,0.4,-6.86,-5.26
2026-07-20,US,HP Inc.,HPQ,0,24.219999313354492,10.39,16.11,24.59,-2.34
2026-07-20,US,Idexx Laboratories,IDXX,0,563.8099975585938,7.1,0.54,-15.91,5.52
2026-07-20,US,Incyte,INCY,0,115.6500015258789,2.02,21.39,15.57,54.43
2026-07-20,US,Host Hotels & Resorts,HST,0,24.059999465942383,1.48,13.87,29.84,53.05
2026-07-20,US,Insulet Corporation,PODD,0,167.3699951171875,9.93,-2.77,-34.57,-41.97
2026-07-20,US,Illinois Tool Works,ITW,0,271.69000244140625,0.45,5.3,3.99,6.14
2026-07-20,US,IBM,IBM,0,213.0,-24.26,-7.78,-30.55,-15.86
2026-07-20,US,Huntington Ingalls Industries,HII,0,270.0400085449219,-3.52,-25.87,-35.78,-3.16
2026-07-20,US,Intercontinental Exchange,ICE,0,141.57000732421875,14.99,-10.45,-18.53,-23.41
2026-07-20,US,IDEX Corporation,IEX,0,221.24000549316406,-2.52,1.56,11.43,35.31
2026-07-20,US,Interactive Brokers,IBKR,0,91.68000030517578,5.33,15.32,22.44,39.84
2026-07-20,US,Intuit,INTU,0,293.82000732421875,12.57,-24.37,-41.11,-62.58
2026-07-20,US,Intuitive Surgical,ISRG,0,353.1700134277344,-11.19,-22.82,-29.96,-26.59
2026-07-20,US,Invesco,IVZ,0,29.65999984741211,12.39,13.16,8.68,41.17
2026-07-20,US,Intel,INTC,0,97.05999755859375,-30.49,2.73,108.87,390.2
2026-07-20,US,Invitation Homes,INVH,0,30.079999923706055,-0.43,4.55,12.53,-1.86
2026-07-20,US,Jacobs Solutions,J,0,129.49000549316406,2.77,0.06,-4.27,-8.73
2026-07-20,US,International Paper,IP,0,36.25,-4.86,19.17,-10.09,-22.44
2026-07-20,US,IQVIA,IQV,0,203.89999389648438,5.53,28.75,-11.41,9.71
2026-07-20,US,International Flavors & Fragrances,IFF,0,77.2699966430664,-2.46,10.07,10.69,8.79
2026-07-20,US,Jabil,JBL,0,305.9100036621094,-20.64,-9.36,28.97,37.07
2026-07-20,US,Johnson & Johnson,JNJ,0,248.82000732421875,-2.03,8.25,9.49,51.04
2026-07-20,US,Iron Mountain,IRM,0,124.2300033569336,-1.65,-1.4,34.84,27.6
2026-07-20,US,Johnson Controls,JCI,0,139.3699951171875,-4.61,-4.56,16.86,32.73
2026-07-20,US,J.B. Hunt,JBHT,0,290.6099853515625,0.41,15.54,43.36,101.74
2026-07-20,US,Jack Henry & Associates,JKHY,0,153.16000366210938,11.2,-0.38,-14.54,-9.81
2026-07-20,US,JPMorgan Chase,JPM,0,338.8699951171875,3.53,8.19,10.78,14.39
2026-07-20,US,Kenvue,KVUE,0,19.020000457763672,-0.47,8.5,9.31,-11.29
2026-07-20,US,Keurig Dr Pepper,KDP,0,30.440000534057617,-7.0,3.54,10.93,-6.77
2026-07-20,US,KKR & Co.,KKR,0,96.97000122070312,5.65,-7.06,-15.13,-33.84
2026-07-20,US,KeyCorp,KEY,0,23.31999969482422,1.17,5.47,8.36,30.13
2026-07-20,US,Kraft Heinz,KHC,0,25.860000610351562,9.48,14.12,8.93,-5.83
2026-07-20,US,Kinder Morgan,KMI,0,32.58000183105469,1.91,-0.88,6.85,16.11
2026-07-20,US,Kimberly-Clark,KMB,0,108.4800033569336,-1.18,10.21,8.49,-12.95
2026-07-20,US,Keysight Technologies,KEYS,0,314.1300048828125,-10.27,-10.23,45.21,91.65
2026-07-20,US,Kimco Realty,KIM,0,26.030000686645508,2.68,10.11,23.48,22.61
2026-07-20,US,KLA Corporation,KLAC,0,207.60000610351562,-31.19,18.6,45.38,136.17
2026-07-20,US,Kroger,KR,0,58.36000061035156,5.1,-14.26,-7.14,-16.75
2026-07-20,US,Live Nation Entertainment,LYV,0,180.86000061035156,-1.23,14.51,24.35,22.45
2026-07-20,US,Labcorp,LH,0,281.4800109863281,0.53,9.61,3.67,8.23
2026-07-20,US,Las Vegas Sands,LVS,0,45.810001373291016,-0.82,-16.11,-13.12,-12.58
2026-07-20,US,Lennar,LEN,0,82.9000015258789,-8.39,-8.19,-24.19,-26.1
2026-07-20,US,Leidos,LDOS,0,107.0199966430664,3.93,-28.28,-43.16,-32.97
2026-07-20,US,Lennox International,LII,0,533.5800170898438,-6.87,-0.24,7.78,-12.38
2026-07-20,US,Lam Research,LRCX,0,306.760009765625,-29.21,18.96,31.4,223.45
2026-07-20,US,L3Harris,LHX,0,280.54998779296875,-3.46,-12.48,-18.17,2.08
2026-07-20,US,Lumentum,LITE,0,765.5499877929688,-10.78,-15.16,95.37,595.45
2026-07-20,US,Loews Corporation,L,0,114.58999633789062,1.22,1.76,8.54,26.56
