기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-16,US,American International Group,AIG,0,78.02999877929688,4.7,4.32,4.21,0.52
2026-07-16,US,Ametek,AME,0,237.3000030517578,-1.92,0.76,5.95,28.37
2026-07-16,US,American Express,AXP,0,361.57000732421875,6.89,11.92,2.67,20.8
2026-07-16,US,American Electric Power,AEP,0,133.1300048828125,-2.69,-2.9,11.15,17.67
2026-07-16,US,APA Corporation,APA,0,34.279998779296875,5.25,-15.84,29.8,77.71
2026-07-16,US,Arch Capital Group,ACGL,0,100.04000091552734,3.07,5.91,4.16,16.24
2026-07-16,US,Applied Materials,AMAT,0,560.9299926757812,-22.42,42.19,74.03,211.52
2026-07-16,US,AppLovin,APP,0,434.4800109863281,-15.67,-2.66,-8.17,11.21
2026-07-16,US,Aptiv,APTV,0,59.2599983215332,-3.45,-1.66,-21.77,-13.67
2026-07-16,US,Amphenol,APH,0,153.13999938964844,-13.15,3.99,6.29,43.78
2026-07-16,US,Analog Devices,ADI,0,380.5299987792969,-4.19,-5.4,22.4,69.4
2026-07-16,US,Apollo Global Management,APO,0,123.33999633789062,4.25,-4.18,-8.32,-15.13
2026-07-16,US,Amgen,AMGN,0,371.5799865722656,2.61,7.32,8.69,25.92
2026-07-16,US,Apple Inc.,AAPL,0,333.260009765625,15.17,22.82,28.43,60.55
2026-07-16,US,Ares Management,ARES,0,125.43000030517578,12.69,6.84,-16.2,-32.39
2026-07-16,US,Aon plc,AON,0,368.6300048828125,11.14,18.28,5.43,3.63
2026-07-16,US,Arista Networks,ANET,0,168.55999755859375,-0.78,-2.4,18.92,36.8
2026-07-16,US,Archer Daniels Midland,ADM,0,83.0,8.64,11.35,23.31,53.19
2026-07-16,US,AutoZone,AZO,0,3062.159912109375,-4.19,-17.33,-17.33,-18.74
2026-07-16,US,Autodesk,ADSK,0,217.05999755859375,11.64,-8.41,-14.16,-28.39
2026-07-16,US,Arthur J. Gallagher & Co.,AJG,0,255.92999267578125,11.48,24.0,2.63,-10.9
2026-07-16,US,Assurant,AIZ,0,275.44000244140625,2.57,16.58,15.67,47.06
2026-07-16,US,AT&T,T,0,21.979999542236328,6.18,-15.88,-16.14,-19.81
2026-07-16,US,American Water Works,AWK,0,134.3300018310547,2.09,4.6,4.03,-4.21
2026-07-16,US,Axon Enterprise,AXON,0,541.75,-3.36,34.84,12.03,-28.29
2026-07-16,US,AvalonBay Communities,AVB,0,195.5,3.61,6.83,10.04,4.95
2026-07-16,US,Atmos Energy,ATO,0,178.0399932861328,3.35,-6.28,7.03,14.19
2026-07-16,US,Automatic Data Processing,ADP,0,256.55999755859375,14.56,21.05,3.95,-17.11
2026-07-16,US,Best Buy,BBY,0,85.29000091552734,12.4,41.0,31.01,31.09
2026-07-16,US,Bio-Techne,TECH,0,71.7699966430664,1.59,29.74,11.98,31.13
2026-07-16,US,Bank of America,BAC,0,61.4900016784668,7.92,15.02,15.58,30.08
2026-07-16,US,Ball Corporation,BALL,0,63.150001525878906,1.2,3.39,11.04,10.29
2026-07-16,US,Blackstone Inc.,BX,0,128.97000122070312,9.6,2.7,-9.44,-25.43
2026-07-16,US,Biogen,BIIB,0,208.9199981689453,-3.3,10.38,16.14,63.22
2026-07-16,US,Avery Dennison,AVY,0,163.05999755859375,0.44,-0.53,-12.1,-2.81
2026-07-16,US,Becton Dickinson,BDX,0,159.92999267578125,5.68,7.31,-0.02,14.13
2026-07-16,US,Baxter International,BAX,0,23.350000381469727,9.52,32.82,16.34,7.31
2026-07-16,US,Boston Scientific,BSX,0,44.619998931884766,4.55,-22.55,-52.29,-57.47
2026-07-16,US,"Block, Inc.",XYZ,0,81.5199966430664,7.26,15.61,34.9,5.51
2026-07-16,US,Baker Hughes,BKR,0,56.540000915527344,1.87,-18.85,0.89,25.5
2026-07-16,US,Boeing,BA,0,214.33999633789062,-0.98,-6.41,-8.29,-3.38
2026-07-16,US,Booking Holdings,BKNG,0,184.61000061035156,3.57,9.65,-7.73,-16.15
2026-07-16,US,Broadridge Financial Solutions,BR,0,153.05999755859375,11.76,-0.6,-22.35,-38.16
2026-07-16,US,BNY Mellon,BNY,0,160.86000061035156,11.24,19.71,34.14,58.56
2026-07-16,US,Broadcom,AVGO,0,374.45001220703125,-0.87,-10.3,13.02,27.49
2026-07-16,US,Brown & Brown,BRO,0,69.44000244140625,8.25,15.44,-3.69,-24.0
2026-07-16,US,Camden Property Trust,CPT,0,114.56999969482422,0.07,9.09,5.06,4.92
2026-07-16,US,Bristol Myers Squibb,BMY,0,60.5099983215332,5.02,-0.13,9.92,39.71
2026-07-16,US,Builders FirstSource,BLDR,0,78.19999694824219,-12.61,-1.13,-31.64,-38.49
2026-07-16,US,Bunge Global,BG,0,115.83000183105469,8.53,-8.85,1.71,45.22
2026-07-16,US,C.H. Robinson,CHRW,0,205.75,9.24,13.17,5.54,78.42
2026-07-16,US,"BXP, Inc.",BXP,0,70.6500015258789,6.55,20.85,9.25,7.98
2026-07-16,US,Cadence Design Systems,CDNS,0,364.6499938964844,-2.84,10.64,23.04,0.02
2026-07-16,US,Carnival Corporation,CCL,0,26.860000610351562,-5.99,1.32,-10.53,-9.77
2026-07-16,US,CBRE Group,CBRE,0,143.69000244140625,6.68,0.67,-15.64,-7.74
2026-07-16,US,Carrier Global,CARR,0,69.33999633789062,-5.47,3.23,16.38,1.05
2026-07-16,US,Casey's,CASY,0,827.0399780273438,4.06,0.59,36.36,59.01
2026-07-16,US,Capital One,COF,0,211.92999267578125,5.64,10.78,-3.2,-1.43
2026-07-16,US,Cardinal Health,CAH,0,228.72000122070312,-3.72,18.58,6.44,47.35
2026-07-16,US,Carvana,CVNA,0,70.66000366210938,7.35,-10.74,-11.92,-9.45
2026-07-16,US,Cencora,COR,0,307.989990234375,8.84,-0.01,-14.26,7.66
2026-07-16,US,CF Industries,CF,0,118.66000366210938,9.61,-4.46,27.28,27.83
2026-07-16,US,Centene Corporation,CNC,0,63.88999938964844,-0.47,19.0,47.48,145.07
2026-07-16,US,BlackRock,BLK,0,1087.050048828125,13.05,2.01,-2.85,-1.71
2026-07-16,US,CenterPoint Energy,CNP,0,43.34000015258789,-1.59,-0.71,9.2,11.64
2026-07-16,US,CDW Corporation,CDW,0,134.33999633789062,-4.48,-1.88,6.29,-22.96
2026-07-16,US,Charter Communications,CHTR,0,133.3300018310547,-6.24,-19.28,-35.31,-50.5
2026-07-16,US,Chipotle Mexican Grill,CMG,0,34.20000076293945,0.59,0.62,-12.01,-20.24
2026-07-16,US,Caterpillar Inc.,CAT,0,877.1699829101562,-17.63,-1.45,33.44,100.26
2026-07-16,US,Charles Schwab Corporation,SCHW,0,102.80000305175781,11.41,12.18,-1.08,5.19
2026-07-16,US,Charles River Laboratories,CRL,0,229.16000366210938,1.05,37.25,8.87,35.09
2026-07-16,US,Chubb Limited,CB,0,343.70001220703125,0.87,5.11,11.03,29.19
2026-07-16,US,Chevron Corporation,CVX,0,183.86000061035156,10.92,-4.89,3.93,21.25
2026-07-16,US,Ciena,CIEN,0,388.80999755859375,-20.74,-26.3,54.41,318.8
2026-07-16,US,Cisco,CSCO,0,109.66000366210938,-6.64,19.85,40.02,61.08
2026-07-16,US,Cintas,CTAS,0,206.25,21.27,18.05,7.76,-7.32
2026-07-16,US,Citizens Financial Group,CFG,0,74.4000015258789,6.18,14.37,18.13,55.91
2026-07-16,US,Cigna,CI,0,283.82000732421875,2.95,-2.33,3.54,6.15
2026-07-16,US,Cincinnati Financial,CINF,0,176.2899932861328,-4.78,7.76,9.57,19.51
2026-07-16,US,Clorox,CLX,0,98.70999908447266,3.43,2.35,-12.48,-21.38
2026-07-16,US,Citigroup,C,0,131.7100067138672,-5.89,2.91,13.83,40.57
2026-07-16,US,CME Group,CME,0,246.27000427246094,11.52,-14.44,-14.8,-11.5
2026-07-16,US,Coherent Corp.,COHR,0,276.9599914550781,-29.79,-13.37,30.53,157.4
2026-07-16,US,Cboe Global Markets,CBOE,0,277.8900146484375,14.51,-7.4,4.84,15.29
2026-07-16,US,Cognizant,CTSH,0,44.560001373291016,15.05,-15.77,-45.7,-37.9
2026-07-16,US,Comcast,CMCSA,0,24.100000381469727,-1.83,-10.87,-18.99,-22.62
2026-07-16,US,Coinbase,COIN,0,160.49000549316406,9.78,-14.53,-17.59,-57.52
2026-07-16,US,Coca-Cola Company (The),KO,0,84.91999816894531,4.49,7.82,13.51,25.08
2026-07-16,US,CMS Energy,CMS,0,74.38999938964844,-2.76,-3.06,4.06,0.8
2026-07-16,US,Church & Dwight,CHD,0,99.12000274658203,2.31,2.12,2.98,5.71
2026-07-16,US,Copart,CPRT,0,28.290000915527344,0.35,-14.56,-30.29,-37.59
2026-07-16,US,Colgate-Palmolive,CL,0,94.06999969482422,2.61,10.2,4.19,12.19
2026-07-16,US,Comfort Systems USA,FIX,0,1680.5999755859375,-15.2,-8.68,47.15,138.96
2026-07-16,US,CoStar Group,CSGP,0,30.3700008392334,7.24,-12.25,-50.62,-68.1
2026-07-16,US,Corpay,CPAY,0,371.80999755859375,11.56,21.32,18.17,15.09
2026-07-16,US,Consolidated Edison,ED,0,112.38999938964844,1.59,0.81,5.4,8.59
2026-07-16,US,Costco,COST,0,945.5700073242188,1.08,-6.8,0.57,0.63
2026-07-16,US,Constellation Brands,STZ,0,135.72000122070312,-2.42,-13.32,-13.39,-18.75
2026-07-16,US,Constellation Energy,CEG,0,251.77000427246094,1.37,-19.56,-10.3,-27.62
2026-07-16,US,CRH plc,CRH,0,105.58999633789062,-1.32,-10.83,-13.74,10.62
2026-07-16,US,CrowdStrike,CRWD,0,203.75999450683594,6.8,82.85,84.65,79.3
2026-07-16,US,Cooper Companies (The),COO,0,73.0999984741211,1.94,16.22,-10.17,3.41
2026-07-16,US,ConocoPhillips,COP,0,112.83999633789062,8.54,-10.29,8.26,18.36
2026-07-16,US,Corning Inc.,GLW,0,158.38999938964844,-37.99,-3.56,53.4,150.46
2026-07-16,US,DaVita,DVA,0,234.00999450683594,5.18,50.84,114.02,66.71
2026-07-16,US,CSX Corporation,CSX,0,50.88999938964844,7.07,12.02,34.77,43.19
2026-07-16,US,Crown Castle,CCI,0,78.7300033569336,3.96,-11.32,-9.31,-25.08
2026-07-16,US,Cummins,CMI,0,647.8300170898438,-9.17,-3.45,11.92,76.22
2026-07-16,US,Deckers Brands,DECK,0,109.02999877929688,9.81,6.68,-8.64,2.69
2026-07-16,US,CVS Health,CVS,0,106.5,2.95,27.87,42.91,71.5
2026-07-16,US,Danaher Corporation,DHR,0,205.00999450683594,7.63,14.56,-6.34,3.98
2026-07-16,US,Darden Restaurants,DRI,0,201.2100067138672,-2.33,0.32,0.93,-0.23
2026-07-16,US,Dell Technologies,DELL,0,391.3800048828125,-9.29,87.31,242.0,194.96
2026-07-16,US,Dexcom,DXCM,0,77.9800033569336,15.78,30.95,6.76,-3.45
2026-07-16,US,Datadog,DDOG,0,262.32000732421875,0.75,98.44,102.85,87.4
2026-07-16,US,Diamondback Energy,FANG,0,190.1300048828125,8.16,-7.54,15.97,27.9
2026-07-16,US,Delta Air Lines,DAL,0,86.69999694824219,-7.43,27.52,31.58,62.94
2026-07-16,US,Dollar Tree,DLTR,0,128.4499969482422,6.2,32.27,9.24,13.12
2026-07-16,US,Devon Energy,DVN,0,43.029998779296875,4.14,-16.24,7.01,29.53
2026-07-16,US,Digital Realty,DLR,0,173.60000610351562,-3.33,-13.61,4.61,-1.61
2026-07-16,US,Dollar General,DG,0,127.16000366210938,10.47,9.73,-11.34,21.22
2026-07-16,US,Domino's,DPZ,0,329.6700134277344,11.36,-2.87,-19.66,-28.83
2026-07-16,US,D. R. Horton,DHI,0,154.4199981689453,-5.19,0.36,3.75,8.11
2026-07-16,US,Deere & Company,DE,0,598.969970703125,-5.57,1.54,13.44,14.23
2026-07-16,US,Dover Corporation,DOV,0,217.50999450683594,-3.02,-3.93,7.95,20.08
2026-07-16,US,DoorDash,DASH,0,186.36000061035156,0.99,10.5,-8.92,-25.53
2026-07-16,US,DTE Energy,DTE,0,148.91000366210938,-2.27,-1.83,10.81,7.59
2026-07-16,US,Dominion Energy,D,0,71.69000244140625,4.98,11.15,19.15,22.65
2026-07-16,US,Edwards Lifesciences,EW,0,87.83999633789062,-2.9,5.2,7.96,10.76
2026-07-16,US,Duke Energy,DUK,0,126.11000061035156,-0.37,-2.66,3.92,3.67
2026-07-16,US,Electronic Arts,EA,0,207.83999633789062,1.37,2.7,1.92,36.3
2026-07-16,US,DuPont,DD,0,134.2899932861328,-1.0,-1.96,1.92,48.8
2026-07-16,US,eBay Inc.,EBAY,0,110.91000366210938,-0.75,7.18,21.59,20.88
2026-07-16,US,Dow Inc.,DOW,0,29.299999237060547,7.09,-27.64,6.35,25.81
2026-07-16,US,Eaton Corporation,ETN,0,396.2699890136719,-7.01,-8.48,12.76,3.0
2026-07-16,US,EchoStar,ECHO,0,91.54000091552734,-9.81,-25.66,-19.15,180.88
2026-07-16,US,Ecolab,ECL,0,275.7099914550781,-1.04,5.8,-2.23,5.33
2026-07-16,US,Elevance Health,ELV,0,372.8500061035156,-3.59,-0.95,7.84,31.71
2026-07-16,US,Edison International,EIX,0,78.05000305175781,4.84,12.32,25.32,49.75
2026-07-16,US,Entergy,ETR,0,114.87000274658203,0.01,-2.58,19.79,27.03
2026-07-16,US,Corteva,CTVA,0,86.6500015258789,2.31,6.96,19.02,20.13
2026-07-16,US,EQT Corporation,EQT,0,49.400001525878906,-7.09,-17.78,-14.43,-8.09
2026-07-16,US,Emcor,EME,0,750.0399780273438,-9.62,-15.88,4.07,19.53
2026-07-16,US,Expand Energy,EXE,0,88.18000030517578,-3.3,-13.68,-21.56,-15.84
2026-07-16,US,Equifax,EFX,0,179.6199951171875,13.17,3.27,-10.81,-25.23
2026-07-16,US,Emerson Electric,EMR,0,139.0800018310547,-2.84,-0.97,-5.36,-4.42
2026-07-16,US,Estée Lauder Companies (The),EL,0,82.83999633789062,4.93,7.99,-28.14,-11.25
2026-07-16,US,Erie Indemnity,ERIE,0,225.94000244140625,-5.76,3.2,-20.17,-36.58
2026-07-16,US,Essex Property Trust,ESS,0,297.4200134277344,2.0,13.0,18.08,14.31
2026-07-16,US,EOG Resources,EOG,0,138.4600067138672,6.73,-1.5,23.48,15.36
2026-07-16,US,Equinix,EQIX,0,1009.1400146484375,-3.19,-6.81,22.93,28.53
2026-07-16,US,Extra Space Storage,EXR,0,150.3300018310547,3.46,4.88,8.96,11.89
2026-07-16,US,Exelon,EXC,0,46.790000915527344,0.36,1.74,4.49,4.12
2026-07-16,US,Evergy,EVRG,0,86.55999755859375,0.15,4.49,12.81,22.26
2026-07-16,US,Expeditors International,EXPD,0,181.9600067138672,11.65,23.04,13.34,56.54
2026-07-16,US,"F5, Inc.",FFIV,0,403.4100036621094,-3.02,24.55,46.37,28.71
2026-07-16,US,Equity Residential,EQR,0,70.0,3.05,7.07,12.32,10.76
2026-07-16,US,Everest Group,EG,0,373.2200012207031,4.48,4.61,12.66,11.14
2026-07-16,US,Eversource Energy,ES,0,75.04000091552734,3.83,6.14,8.55,13.52
2026-07-16,US,Expedia Group,EXPE,0,270.95001220703125,5.89,9.09,2.31,50.34
2026-07-16,US,FactSet,FDS,0,262.4599914550781,14.07,15.33,3.18,-34.86
2026-07-16,US,Fastenal,FAST,0,46.66999816894531,-2.83,3.87,7.63,1.17
2026-07-16,US,FedEx,FDX,0,318.20001220703125,1.62,-2.09,22.54,76.69
2026-07-16,US,ExxonMobil,XOM,0,145.9499969482422,6.75,-5.43,3.22,30.73
2026-07-16,US,FedEx Freight,FDXF,0,152.42999267578125,0.95,0.0,0.0,0.0
2026-07-16,US,Fair Isaac,FICO,0,1241.219970703125,3.89,21.09,-15.17,-13.61
2026-07-16,US,Federal Realty Investment Trust,FRT,0,125.36000061035156,1.56,13.04,23.92,36.02
2026-07-16,US,Fifth Third Bancorp,FITB,0,59.369998931884766,5.32,16.96,18.22,42.82
2026-07-16,US,Fortinet,FTNT,0,160.77999877929688,4.66,90.7,97.86,60.94
2026-07-16,US,Fidelity National Information Services,FIS,0,42.619998931884766,9.62,-8.4,-22.86,-46.33
2026-07-16,US,Fox Corporation (Class A),FOXA,0,56.810001373291016,8.91,-10.52,-21.94,1.88
2026-07-16,US,Fortive,FTV,0,62.45000076293945,2.23,4.45,18.25,30.29
2026-07-16,US,Fox Corporation (Class B),FOX,0,51.08000183105469,9.05,-10.42,-22.1,-0.12
2026-07-16,US,Fiserv,FISV,0,51.720001220703125,5.44,-17.45,-18.85,-62.78
2026-07-16,US,Gartner,IT,0,142.88999938964844,10.24,-3.77,-31.83,-57.81
2026-07-16,US,GE HealthCare,GEHC,0,65.69999694824219,2.64,7.99,-16.8,-7.88
2026-07-16,US,GE Vernova,GEV,0,1036.219970703125,-11.8,-4.36,42.66,56.93
2026-07-16,US,First Solar,FSLR,0,211.92999267578125,-10.18,4.97,-6.03,21.29
2026-07-16,US,FirstEnergy,FE,0,49.11000061035156,3.3,3.35,3.74,14.98
2026-07-16,US,Flex Ltd.,FLEX,0,121.12000274658203,-25.27,32.3,92.13,142.87
2026-07-16,US,Ford Motor Company,F,0,14.1899995803833,2.09,17.47,2.23,28.18
2026-07-16,US,Franklin Resources,BEN,0,33.33000183105469,0.18,11.21,25.21,38.88
2026-07-16,US,Global Payments,GPN,0,80.48999786376953,10.93,11.85,12.2,0.68
2026-07-16,US,Generac,GNRC,0,215.3800048828125,-26.44,-16.92,28.17,10.63
2026-07-16,US,GE Aerospace,GE,0,345.7300109863281,-7.49,19.25,12.69,27.54
2026-07-16,US,General Dynamics,GD,0,368.82000732421875,4.12,7.12,5.05,18.36
2026-07-16,US,Freeport-McMoRan,FCX,0,58.560001373291016,-6.89,1.35,-2.77,45.53
2026-07-16,US,Gen Digital,GEN,0,27.010000228881836,8.52,40.02,12.59,-8.41
2026-07-16,US,General Motors,GM,0,77.72000122070312,0.83,1.08,-7.48,45.71
2026-07-16,US,Gilead Sciences,GILD,0,136.3000030517578,7.88,4.17,-3.98,21.38
2026-07-16,US,General Mills,GIS,0,38.70000076293945,11.21,9.6,-16.34,-20.99
2026-07-16,US,GoDaddy,GDDY,0,96.20999908447266,13.35,10.85,-4.29,-40.46
2026-07-16,US,Genuine Parts Company,GPC,0,125.66000366210938,6.51,17.19,-9.59,-2.5
2026-07-16,US,Halliburton,HAL,0,35.040000915527344,3.21,-17.16,4.53,56.43
2026-07-16,US,HCA Healthcare,HCA,0,385.739990234375,-1.06,-11.21,-21.0,8.97
2026-07-16,US,Goldman Sachs,GS,0,1095.4599609375,8.31,18.59,17.11,51.39
2026-07-16,US,Henry Schein,HSIC,0,88.26000213623047,5.68,18.33,16.93,30.47
2026-07-16,US,Hasbro,HAS,0,82.08999633789062,-0.61,-14.35,-8.08,9.22
2026-07-16,US,Garmin,GRMN,0,250.99000549316406,5.66,-0.06,24.47,14.73
2026-07-16,US,Hartford (The),HIG,0,136.64999389648438,3.12,-0.12,1.18,9.86
2026-07-16,US,Hershey Company (The),HSY,0,174.72000122070312,-0.42,-5.93,-10.28,-6.13
2026-07-16,US,Honeywell Aerospace,HONA,0,208.3699951171875,-5.75,0.0,0.0,0.0
2026-07-16,US,Hilton Worldwide,HLT,0,323.20001220703125,-2.2,-0.27,8.27,20.56
2026-07-16,US,Healthpeak Properties,DOC,0,22.329999923706055,4.35,38.1,29.52,31.82
2026-07-16,US,Hewlett Packard Enterprise,HPE,0,45.130001068115234,0.04,56.86,109.71,118.12
2026-07-16,US,Hormel Foods,HRL,0,25.709999084472656,3.59,19.75,4.47,-8.47
2026-07-16,US,Home Depot (The),HD,0,348.0199890136719,-1.32,5.85,-7.09,-5.3
2026-07-16,US,Hubbell Incorporated,HUBB,0,482.0400085449219,-7.87,-5.14,-1.21,10.19
2026-07-16,US,Howmet Aerospace,HWM,0,271.19000244140625,0.87,11.58,30.33,50.85
2026-07-16,US,Huntington Bancshares,HBAN,0,18.559999465942383,4.68,10.74,6.18,12.96
2026-07-16,US,Honeywell Technologies,HON,0,226.3300018310547,1.09,0.69,-5.15,2.98
2026-07-16,US,Globe Life,GL,0,184.55999755859375,3.29,19.61,31.62,31.39
2026-07-16,US,Ingersoll Rand,IR,0,84.77999877929688,3.4,6.16,-1.52,0.18
2026-07-16,US,Humana,HUM,0,386.4800109863281,-2.7,63.46,97.99,54.67
2026-07-16,US,Idexx Laboratories,IDXX,0,576.0700073242188,9.43,2.72,-14.08,7.82
2026-07-16,US,HP Inc.,HPQ,0,24.139999389648438,10.03,15.72,24.18,-2.66
2026-07-16,US,Incyte,INCY,0,116.6500015258789,2.9,22.44,16.57,55.76
2026-07-16,US,Host Hotels & Resorts,HST,0,23.670000076293945,-0.17,12.02,27.74,50.57
2026-07-16,US,Insulet Corporation,PODD,0,164.42999267578125,8.0,-4.48,-35.72,-42.99
2026-07-16,US,Illinois Tool Works,ITW,0,282.9700012207031,4.62,9.67,8.31,10.55
2026-07-16,US,IBM,IBM,0,219.0500030517578,-22.1,-5.16,-28.58,-13.47
2026-07-16,US,Huntington Ingalls Industries,HII,0,271.04998779296875,-3.16,-25.59,-35.54,-2.8
2026-07-16,US,Intercontinental Exchange,ICE,0,141.75999450683594,15.15,-10.33,-18.43,-23.3
2026-07-16,US,Intuitive Surgical,ISRG,0,402.3299865722656,1.17,-12.08,-20.21,-16.37
2026-07-16,US,IDEX Corporation,IEX,0,228.9600067138672,0.89,5.1,15.32,40.03
2026-07-16,US,Intuit,INTU,0,294.7900085449219,12.95,-24.12,-40.91,-62.45
2026-07-16,US,Interactive Brokers,IBKR,0,92.20999908447266,5.94,15.99,23.14,40.65
2026-07-16,US,Intel,INTC,0,96.9800033569336,-30.55,2.65,108.69,389.8
2026-07-16,US,Invitation Homes,INVH,0,30.420000076293945,0.7,5.74,13.8,-0.75
2026-07-16,US,Jacobs Solutions,J,0,132.30999755859375,5.01,2.24,-2.18,-6.74
2026-07-16,US,Invesco,IVZ,0,30.299999237060547,14.82,15.6,11.03,44.22
2026-07-16,US,International Paper,IP,0,37.869998931884766,-0.6,24.49,-6.08,-18.98
2026-07-16,US,IQVIA,IQV,0,210.49000549316406,8.94,32.91,-8.54,13.25
2026-07-16,US,International Flavors & Fragrances,IFF,0,77.5999984741211,-2.04,10.54,11.16,9.25
2026-07-16,US,Jabil,JBL,0,307.05999755859375,-20.34,-9.02,29.46,37.59
2026-07-16,US,Johnson & Johnson,JNJ,0,249.97000122070312,-1.57,8.75,10.0,51.74
2026-07-16,US,Johnson Controls,JCI,0,141.25999450683594,-3.32,-3.27,18.45,34.53
2026-07-16,US,Iron Mountain,IRM,0,121.66000366210938,-3.68,-3.44,32.05,24.96
2026-07-16,US,Jack Henry & Associates,JKHY,0,153.83999633789062,11.69,0.06,-14.16,-9.41
2026-07-16,US,Keurig Dr Pepper,KDP,0,31.3799991607666,-4.12,6.73,14.36,-3.89
2026-07-16,US,JPMorgan Chase,JPM,0,343.1499938964844,4.83,9.55,12.18,15.84
2026-07-16,US,J.B. Hunt,JBHT,0,298.4100036621094,3.1,18.64,47.2,107.16
2026-07-16,US,Kenvue,KVUE,0,19.020000457763672,-0.47,8.5,9.31,-11.29
2026-07-16,US,KeyCorp,KEY,0,23.989999771118164,4.08,8.5,11.48,33.87
2026-07-16,US,Kinder Morgan,KMI,0,32.540000915527344,1.78,-1.0,6.72,15.97
2026-07-16,US,Kimberly-Clark,KMB,0,108.98999786376953,-0.71,10.73,9.0,-12.54
2026-07-16,US,Keysight Technologies,KEYS,0,312.760009765625,-10.66,-10.62,44.58,90.81
2026-07-16,US,KKR & Co.,KKR,0,102.75,11.95,-1.52,-10.07,-29.9
2026-07-16,US,KLA Corporation,KLAC,0,219.3699951171875,-27.29,25.33,53.63,149.56
2026-07-16,US,Kimco Realty,KIM,0,26.030000686645508,2.68,10.11,23.48,22.61
2026-07-16,US,Live Nation Entertainment,LYV,0,179.85000610351562,-1.78,13.87,23.65,21.77
2026-07-16,US,Kroger,KR,0,58.61000061035156,5.55,-13.9,-6.75,-16.39
2026-07-16,US,Labcorp,LH,0,281.94000244140625,0.69,9.79,3.84,8.41
2026-07-16,US,Lennar,LEN,0,86.4000015258789,-4.52,-4.32,-20.99,-22.98
2026-07-16,US,L3Harris,LHX,0,284.42999267578125,-2.12,-11.27,-17.04,3.5
2026-07-16,US,Lennox International,LII,0,558.5700073242188,-2.51,4.43,12.82,-8.28
2026-07-16,US,Kraft Heinz,KHC,0,26.229999542236328,11.05,15.75,10.49,-4.48
2026-07-16,US,Loews Corporation,L,0,113.88999938964844,0.6,1.14,7.88,25.79
2026-07-16,US,Las Vegas Sands,LVS,0,45.70000076293945,-1.06,-16.32,-13.33,-12.79
2026-07-16,US,Leidos,LDOS,0,108.29000091552734,5.17,-27.43,-42.48,-32.17
2026-07-16,US,Linde plc,LIN,0,520.739990234375,0.35,3.91,13.95,13.14
2026-07-16,US,Lilly (Eli),LLY,0,1169.1700439453125,-2.52,25.1,12.73,57.98
