기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-09-11,US,Amazon,AMZN,0,256.7799987792969,-1.15,7.74,23.29,16.95
2026-09-11,US,Alphabet Inc. (Class C),GOOG,0,335.45001220703125,0.01,-5.06,16.94,37.73
2026-09-11,US,Altria,MO,0,68.9800033569336,0.73,-4.13,4.53,4.42
2026-09-11,US,Ameren,AEE,0,104.9000015258789,-1.05,-7.2,-4.57,0.5
2026-09-11,US,American Express,AXP,0,324.69000244140625,-1.66,-4.01,7.34,-2.25
2026-09-11,US,American Water Works,AWK,0,137.69000244140625,-0.39,4.64,1.18,-1.08
2026-09-11,US,Amcor,AMCR,0,42.31999969482422,-7.78,-2.38,6.47,3.47
2026-09-11,US,Ameriprise Financial,AMP,0,557.6099853515625,0.81,21.55,25.47,13.51
2026-09-11,US,American Tower,AMT,0,177.85000610351562,1.22,8.73,3.05,-7.52
2026-09-11,US,American Electric Power,AEP,0,123.33000183105469,0.74,-9.85,-5.91,9.63
2026-09-11,US,Amgen,AMGN,0,377.3500061035156,-12.22,4.21,7.25,33.72
2026-09-11,US,American International Group,AIG,0,75.33000183105469,-1.35,1.07,0.11,-4.09
2026-09-11,US,Amphenol,APH,0,83.91999816894531,5.86,-4.81,32.84,35.63
2026-09-11,US,Ametek,AME,0,241.8699951171875,2.85,-0.03,12.83,28.65
2026-09-11,US,Aptiv,APTV,0,45.540000915527344,1.74,-25.81,-34.42,-47.18
2026-09-11,US,AppLovin,APP,0,323.9599914550781,3.81,-37.12,-18.6,-54.91
2026-09-11,US,Apple Inc.,AAPL,0,332.2699890136719,4.87,14.83,30.92,30.49
2026-09-11,US,Applied Materials,AMAT,0,456.489990234375,-0.41,-36.86,33.56,122.96
2026-09-11,US,APA Corporation,APA,0,44.72999954223633,3.66,37.33,5.4,84.23
2026-09-11,US,Arch Capital Group,ACGL,0,96.08999633789062,-2.02,-1.0,0.1,5.91
2026-09-11,US,Aon plc,AON,0,302.69000244140625,-5.86,-8.74,-6.22,-15.11
2026-09-11,US,Analog Devices,ADI,0,378.7799987792969,4.59,-4.63,19.06,54.16
2026-09-11,US,Apollo Global Management,APO,0,128.97999572753906,-5.56,9.02,15.76,-3.22
2026-09-11,US,Ares Management,ARES,0,131.63999938964844,-8.05,18.26,20.66,-17.67
2026-09-11,US,Arthur J. Gallagher & Co.,AJG,0,240.32000732421875,-8.33,4.68,10.96,-22.41
2026-09-11,US,Archer Daniels Midland,ADM,0,86.72000122070312,6.68,13.51,19.3,45.16
2026-09-11,US,Arista Networks,ANET,0,199.58999633789062,1.99,17.49,62.56,36.98
2026-09-11,US,AT&T,T,0,26.059999465942383,0.66,25.89,-10.11,-7.72
2026-09-11,US,Assurant,AIZ,0,282.4599914550781,0.21,5.19,29.68,30.41
2026-09-11,US,Autodesk,ADSK,0,212.39999389648438,-17.84,9.25,-11.28,-33.14
2026-09-11,US,Atmos Energy,ATO,0,163.19000244140625,-1.77,-5.27,-11.66,-4.43
2026-09-11,US,AutoZone,AZO,0,2876.75,-3.83,-9.99,-14.83,-32.95
2026-09-11,US,Automatic Data Processing,ADP,0,268.260009765625,-6.26,19.79,32.03,-8.6
2026-09-11,US,Axon Enterprise,AXON,0,479.3399963378906,-15.39,-14.5,12.87,-33.21
2026-09-11,US,Bank of America,BAC,0,62.689998626708984,1.21,10.02,28.59,21.52
2026-09-11,US,Avery Dennison,AVY,0,169.3800048828125,-2.72,4.33,-1.91,4.45
2026-09-11,US,Ball Corporation,BALL,0,59.900001525878906,-4.88,-4.01,1.34,18.8
2026-09-11,US,Becton Dickinson,BDX,0,177.85000610351562,-5.45,17.52,13.11,20.87
2026-09-11,US,Bio-Techne,TECH,0,72.12000274658203,-0.26,2.08,38.0,29.64
2026-09-11,US,Best Buy,BBY,0,90.80000305175781,13.29,19.66,41.43,20.07
2026-09-11,US,Baker Hughes,BKR,0,59.060001373291016,-7.07,6.41,-3.26,21.22
2026-09-11,US,Baxter International,BAX,0,23.799999237060547,-8.46,11.63,41.67,4.52
2026-09-11,US,Biogen,BIIB,0,217.14999389648438,0.23,0.5,18.45,55.02
2026-09-11,US,Blackstone Inc.,BX,0,128.50999450683594,-10.28,9.21,11.76,-24.78
2026-09-11,US,Boston Scientific,BSX,0,42.97999954223633,-11.01,0.7,-31.51,-55.98
2026-09-11,US,BlackRock,BLK,0,1079.6500244140625,-6.57,12.28,12.26,-7.4
2026-09-11,US,BNY Mellon,BNY,0,162.66000366210938,0.86,12.48,37.12,49.28
2026-09-11,US,Booking Holdings,BKNG,0,173.9199981689453,-12.64,-2.42,3.27,-19.47
2026-09-11,US,Bristol Myers Squibb,BMY,0,63.63999938964844,-4.74,10.45,4.93,41.11
2026-09-11,US,Broadridge Financial Solutions,BR,0,167.74000549316406,-8.03,22.48,3.24,-29.57
2026-09-11,US,Broadcom,AVGO,0,361.989990234375,-2.25,-4.17,16.96,9.72
2026-09-11,US,Builders FirstSource,BLDR,0,60.369998931884766,-9.08,-32.53,-26.67,-50.21
2026-09-11,US,Boeing,BA,0,210.4499969482422,1.29,-2.78,5.74,-2.49
2026-09-11,US,"Block, Inc.",XYZ,0,79.20999908447266,-3.43,4.22,31.62,9.6
2026-09-11,US,Brown & Brown,BRO,0,66.19000244140625,-8.29,3.18,1.5,-29.43
2026-09-11,US,C.H. Robinson,CHRW,0,152.77999877929688,2.08,-18.88,-8.0,15.39
2026-09-11,US,Bunge Global,BG,0,122.41000366210938,5.34,14.69,-3.77,50.66
2026-09-11,US,"BXP, Inc.",BXP,0,64.69999694824219,-4.84,-2.43,24.66,-12.97
2026-09-11,US,Cadence Design Systems,CDNS,0,289.3699951171875,-14.58,-22.9,4.14,-17.62
2026-09-11,US,Cardinal Health,CAH,0,234.57000732421875,-0.02,-1.26,11.01,49.45
2026-09-11,US,Camden Property Trust,CPT,0,103.01000213623047,-2.64,-10.03,5.48,-3.53
2026-09-11,US,Carrier Global,CARR,0,57.459999084472656,-1.31,-21.66,2.04,-3.75
2026-09-11,US,Capital One,COF,0,208.3000030517578,-2.89,3.83,14.18,-2.01
2026-09-11,US,Carvana,CVNA,0,69.16000366210938,-5.85,5.07,9.99,-8.33
2026-09-11,US,Carnival Corporation,CCL,0,22.75,-4.77,-20.37,-12.09,-21.31
2026-09-11,US,Cboe Global Markets,CBOE,0,281.0400085449219,-6.38,15.81,-0.01,14.59
2026-09-11,US,Casey's,CASY,0,615.469970703125,-18.18,-22.56,-15.44,8.87
2026-09-11,US,CBRE Group,CBRE,0,140.50999450683594,-3.63,4.32,3.73,-10.82
2026-09-11,US,Caterpillar Inc.,CAT,0,818.5700073242188,2.65,-23.13,15.54,71.55
2026-09-11,US,Centene Corporation,CNC,0,66.41999816894531,3.23,3.47,102.87,86.15
2026-09-11,US,CDW Corporation,CDW,0,153.7899932861328,1.46,9.35,27.08,-3.45
2026-09-11,US,CF Industries,CF,0,133.07000732421875,2.34,22.92,2.49,48.35
2026-09-11,US,Charter Communications,CHTR,0,145.77000427246094,-4.38,2.5,-32.48,-47.01
2026-09-11,US,Cencora,COR,0,321.57000732421875,-0.63,13.64,2.37,2.89
2026-09-11,US,Charles River Laboratories,CRL,0,278.260009765625,-3.46,22.7,61.31,77.85
2026-09-11,US,Charles Schwab Corporation,SCHW,0,107.25,-2.34,16.23,14.12,12.34
2026-09-11,US,Chipotle Mexican Grill,CMG,0,36.20000076293945,-4.81,6.47,13.09,-7.63
2026-09-11,US,CenterPoint Energy,CNP,0,39.11000061035156,-1.24,-11.19,-9.38,0.8
2026-09-11,US,Cincinnati Financial,CINF,0,169.8000030517578,-0.06,-8.29,7.91,7.4
2026-09-11,US,Ciena,CIEN,0,349.5400085449219,-8.69,-28.75,-9.97,139.95
2026-09-11,US,Chubb Limited,CB,0,338.25,-0.1,-0.73,3.78,19.84
2026-09-11,US,Church & Dwight,CHD,0,94.1500015258789,-5.64,-2.82,0.89,7.44
2026-09-11,US,Cigna,CI,0,280.760009765625,1.7,1.84,5.25,-2.6
2026-09-11,US,Citizens Financial Group,CFG,0,70.4800033569336,2.34,0.59,17.53,32.58
2026-09-11,US,Cisco,CSCO,0,112.12999725341797,1.48,-4.54,44.52,63.88
2026-09-11,US,Chevron Corporation,CVX,0,214.05999755859375,3.84,29.14,3.46,37.85
2026-09-11,US,Cintas,CTAS,0,201.5,-0.14,18.47,19.13,-1.83
2026-09-11,US,Citigroup,C,0,138.82000732421875,5.47,-0.81,22.41,36.77
2026-09-11,US,Clorox,CLX,0,87.76000213623047,-10.16,-8.05,-15.31,-28.82
2026-09-11,US,CME Group,CME,0,275.5400085449219,-3.49,24.77,-6.71,1.98
2026-09-11,US,Coherent Corp.,COHR,0,305.3699951171875,9.91,-22.59,28.19,183.48
2026-09-11,US,Coca-Cola Company (The),KO,0,88.29000091552734,-0.43,8.64,16.09,33.13
2026-09-11,US,Coinbase,COIN,0,175.25999450683594,-6.84,19.89,0.37,-48.07
2026-09-11,US,CMS Energy,CMS,0,67.1500015258789,-1.34,-12.22,-13.44,-8.34
2026-09-11,US,Comcast,CMCSA,0,25.200000762939453,-5.33,2.65,-12.23,-14.42
2026-09-11,US,Cognizant,CTSH,0,60.0,-7.09,54.92,-2.2,-10.54
2026-09-11,US,Comfort Systems USA,FIX,0,1690.8199462890625,9.39,-14.69,22.61,104.9
2026-09-11,US,Colgate-Palmolive,CL,0,86.80000305175781,-3.36,-5.32,1.84,8.58
2026-09-11,US,ConocoPhillips,COP,0,137.35000610351562,3.67,32.12,4.05,45.21
2026-09-11,US,Consolidated Edison,ED,0,106.45999908447266,-0.52,-3.77,-5.94,5.91
2026-09-11,US,Constellation Energy,CEG,0,284.75,3.63,14.65,1.97,-13.47
2026-09-11,US,Cooper Companies (The),COO,0,53.90999984741211,-23.08,-24.82,-24.6,-21.37
2026-09-11,US,Constellation Brands,STZ,0,122.44999694824219,-6.25,-11.96,-18.37,-9.07
2026-09-11,US,Copart,CPRT,0,29.950000762939453,-9.21,6.24,-9.79,-33.4
2026-09-11,US,CoStar Group,CSGP,0,30.459999084472656,-5.02,7.56,-24.49,-63.9
2026-09-11,US,Corning Inc.,GLW,0,166.39999389648438,11.88,-34.85,22.38,102.85
2026-09-11,US,Corpay,CPAY,0,408.2200012207031,0.97,22.49,40.29,41.71
2026-09-11,US,Crown Castle,CCI,0,75.62000274658203,-0.68,-0.15,-7.0,-21.63
2026-09-11,US,Costco,COST,0,904.77001953125,-4.14,-3.28,-9.2,-2.25
2026-09-11,US,Corteva,CTVA,0,83.9000015258789,-0.86,-0.93,0.23,24.06
2026-09-11,US,CRH plc,CRH,0,88.55000305175781,-6.09,-17.24,-15.76,-26.15
2026-09-11,US,CrowdStrike,CRWD,0,206.74000549316406,-10.5,8.36,111.82,68.64
2026-09-11,US,CSX Corporation,CSX,0,48.95000076293945,-3.09,2.99,19.24,37.85
2026-09-11,US,Cummins,CMI,0,556.75,-1.36,-21.94,3.48,31.82
2026-09-11,US,DaVita,DVA,0,181.5500030517578,3.15,-18.4,18.13,36.64
2026-09-11,US,CVS Health,CVS,0,94.66000366210938,0.8,-8.5,31.8,25.56
2026-09-11,US,Darden Restaurants,DRI,0,209.88999938964844,-2.04,1.88,7.06,10.26
2026-09-11,US,Deckers Brands,DECK,0,81.2699966430664,-6.67,-18.15,-18.8,-19.83
2026-09-11,US,Datadog,DDOG,0,221.2100067138672,-6.68,-15.04,87.39,55.34
2026-09-11,US,Deere & Company,DE,0,675.739990234375,3.18,6.53,19.96,47.78
2026-09-11,US,Danaher Corporation,DHR,0,200.13999938964844,-6.28,5.07,5.56,0.95
2026-09-11,US,Dexcom,DXCM,0,83.02999877929688,-8.82,23.28,32.21,23.39
2026-09-11,US,Dell Technologies,DELL,0,567.2899780273438,24.4,31.48,245.63,300.15
2026-09-11,US,Devon Energy,DVN,0,50.22999954223633,3.55,21.56,-0.18,43.27
2026-09-11,US,Diamondback Energy,FANG,0,204.97000122070312,2.24,16.61,3.63,43.24
2026-09-11,US,Delta Air Lines,DAL,0,79.91000366210938,2.45,-14.68,20.2,40.81
2026-09-11,US,Digital Realty,DLR,0,188.5800018310547,1.61,5.01,4.64,9.08
2026-09-11,US,Dollar General,DG,0,124.58000183105469,-1.71,8.23,4.93,20.54
2026-09-11,US,DoorDash,DASH,0,201.9499969482422,-12.85,9.44,34.5,-25.75
2026-09-11,US,Dominion Energy,D,0,64.36000061035156,-2.5,-5.75,4.11,5.21
2026-09-11,US,Dollar Tree,DLTR,0,118.16999816894531,-6.65,-2.3,7.91,25.22
2026-09-11,US,Dow Inc.,DOW,0,29.030000686645508,-4.88,6.1,-30.3,26.6
2026-09-11,US,Domino's,DPZ,0,311.6000061035156,-8.9,5.26,-13.15,-27.82
2026-09-11,US,Dover Corporation,DOV,0,189.0500030517578,-2.67,-15.71,-9.31,13.32
2026-09-11,US,Duke Energy,DUK,0,119.41999816894531,-0.41,-5.66,-8.8,-3.5
2026-09-11,US,DuPont,DD,0,126.98999786376953,-5.65,-6.38,-7.58,29.87
2026-09-11,US,D. R. Horton,DHI,0,137.88999938964844,-4.61,-15.34,0.49,-18.63
2026-09-11,US,DTE Energy,DTE,0,132.5800018310547,-2.25,-12.99,-9.33,-6.26
2026-09-11,US,eBay Inc.,EBAY,0,107.75,4.05,-3.58,18.38,18.47
2026-09-11,US,Eaton Corporation,ETN,0,425.3699951171875,5.85,-0.18,18.93,13.66
2026-09-11,US,Edwards Lifesciences,EW,0,84.37000274658203,-7.03,-6.73,5.36,8.49
2026-09-11,US,EchoStar,ECHO,0,93.13999938964844,7.75,-8.24,-20.44,21.97
2026-09-11,US,Ecolab,ECL,0,276.17999267578125,-2.48,-0.87,3.82,0.85
2026-09-11,US,Emerson Electric,EMR,0,152.19000244140625,-0.16,6.32,16.16,16.02
2026-09-11,US,Edison International,EIX,0,56.0,3.74,-24.78,-23.48,1.3
2026-09-11,US,Elevance Health,ELV,0,418.7200012207031,6.67,8.27,43.03,29.59
2026-09-11,US,Entergy,ETR,0,105.33000183105469,-0.92,-8.3,-6.26,13.03
2026-09-11,US,Emcor,EME,0,780.6599731445312,6.28,-5.93,5.74,20.19
2026-09-11,US,Essex Property Trust,ESS,0,272.9100036621094,-3.55,-6.41,12.77,1.96
2026-09-11,US,Erie Indemnity,ERIE,0,245.02999877929688,-4.12,2.2,-2.5,-22.99
2026-09-11,US,Estée Lauder Companies (The),EL,0,97.12000274658203,-5.06,23.01,35.32,10.21
2026-09-11,US,Equifax,EFX,0,169.0,-10.66,6.48,-6.15,-34.12
2026-09-11,US,EQT Corporation,EQT,0,54.06999969482422,-0.2,1.69,-15.04,-0.66
2026-09-11,US,Equinix,EQIX,0,1037.719970703125,-0.86,-0.45,5.86,32.49
2026-09-11,US,Everest Group,EG,0,371.7099914550781,-0.78,4.05,13.72,6.13
2026-09-11,US,EOG Resources,EOG,0,147.36000061035156,1.66,13.59,1.93,31.43
2026-09-11,US,Eversource Energy,ES,0,68.5199966430664,-2.31,-5.19,-1.1,-3.68
2026-09-11,US,Expeditors International,EXPD,0,192.60000610351562,1.56,18.17,34.47,57.11
2026-09-11,US,Exelon,EXC,0,43.15999984741211,-1.28,-7.42,-11.95,-4.11
2026-09-11,US,Evergy,EVRG,0,81.62000274658203,0.74,-5.57,-0.37,7.37
2026-09-11,US,Extra Space Storage,EXR,0,137.63999938964844,-2.45,-5.27,4.96,-2.34
2026-09-11,US,Expedia Group,EXPE,0,280.8299865722656,-11.44,9.75,21.63,31.38
2026-09-11,US,Expand Energy,EXE,0,94.83000183105469,-3.39,3.99,-13.62,-10.74
2026-09-11,US,FactSet,FDS,0,259.7099914550781,-17.17,12.88,19.69,-9.35
2026-09-11,US,Fair Isaac,FICO,0,985.3900146484375,-14.11,-17.53,-7.7,-34.16
2026-09-11,US,"F5, Inc.",FFIV,0,411.7099914550781,1.12,-1.02,42.3,27.39
2026-09-11,US,FedEx Freight,FDXF,0,128.30999755859375,-4.06,-15.03,0.0,0.0
2026-09-11,US,Federal Realty Investment Trust,FRT,0,114.36000061035156,-1.44,-7.36,7.67,12.88
2026-09-11,US,First Solar,FSLR,0,209.02999877929688,3.53,-11.41,5.97,-5.21
2026-09-11,US,Fastenal,FAST,0,49.31999969482422,0.02,2.69,6.29,0.57
2026-09-11,US,ExxonMobil,XOM,0,165.99000549316406,3.13,21.41,-2.16,47.22
2026-09-11,US,FedEx,FDX,0,311.989990234375,-4.71,-0.36,8.7,64.19
2026-09-11,US,Ferguson Enterprises,FERG,0,222.5399932861328,-0.88,-6.23,-4.6,-0.91
2026-09-11,US,Fidelity National Information Services,FIS,0,38.13999938964844,-6.45,-1.9,-18.7,-42.16
2026-09-11,US,Fox Corporation (Class B),FOX,0,58.45000076293945,-2.94,24.79,10.08,2.02
2026-09-11,US,Fifth Third Bancorp,FITB,0,54.720001220703125,1.77,-2.93,17.78,22.83
2026-09-11,US,Fiserv,FISV,0,51.58000183105469,-3.25,5.16,-7.56,-59.99
2026-09-11,US,FirstEnergy,FE,0,46.130001068115234,0.59,-2.97,-8.94,0.68
2026-09-11,US,Fortinet,FTNT,0,156.07000732421875,-8.69,1.59,90.98,85.62
2026-09-11,US,Fox Corporation (Class A),FOXA,0,65.94000244140625,-2.09,26.42,12.91,4.57
2026-09-11,US,Flex Ltd.,FLEX,0,115.77999877929688,5.98,-28.56,76.87,99.72
2026-09-11,US,Fortive,FTV,0,54.689998626708984,-7.05,-10.48,-1.07,11.64
2026-09-11,US,Ford Motor Company,F,0,13.970000267028809,0.22,0.5,21.06,16.81
2026-09-11,US,Gartner,IT,0,179.58999633789062,-9.35,38.55,13.42,-31.68
2026-09-11,US,Franklin Resources,BEN,0,33.650001525878906,-1.46,1.14,42.46,45.48
2026-09-11,US,Freeport-McMoRan,FCX,0,71.06999969482422,-6.17,13.01,20.91,81.21
2026-09-11,US,Garmin,GRMN,0,282.6700134277344,-0.51,19.0,21.84,14.8
2026-09-11,US,GE HealthCare,GEHC,0,63.93000030517578,-10.25,-0.12,-10.19,-14.87
2026-09-11,US,GE Vernova,GEV,0,957.27001953125,6.54,-18.52,9.67,55.68
2026-09-11,US,GE Aerospace,GE,0,323.6600036621094,-3.59,-13.4,14.06,7.59
2026-09-11,US,Gen Digital,GEN,0,30.260000228881836,-2.39,21.57,60.7,6.59
2026-09-11,US,Generac,GNRC,0,186.99000549316406,0.87,-36.14,-4.27,11.7
2026-09-11,US,General Motors,GM,0,85.62000274658203,-0.81,11.08,14.93,40.43
2026-09-11,US,General Dynamics,GD,0,355.8999938964844,-4.16,0.47,3.69,4.37
2026-09-11,US,General Mills,GIS,0,35.849998474121094,-12.99,3.02,-3.68,-28.9
2026-09-11,US,Genuine Parts Company,GPC,0,133.67999267578125,-1.47,13.31,26.41,-3.55
2026-09-11,US,Global Payments,GPN,0,88.29000091552734,-3.03,21.68,31.19,6.27
2026-09-11,US,Gilead Sciences,GILD,0,143.72000122070312,-1.79,13.76,3.12,29.48
2026-09-11,US,Goldman Sachs,GS,0,1029.1800537109375,0.32,1.76,21.65,29.24
2026-09-11,US,GoDaddy,GDDY,0,98.06999969482422,0.19,15.54,18.63,-28.33
2026-09-11,US,Globe Life,GL,0,171.1699981689453,-0.87,-4.2,22.99,19.72
2026-09-11,US,Halliburton,HAL,0,35.84000015258789,-2.74,5.57,-8.08,45.69
2026-09-11,US,Hartford (The),HIG,0,136.36000061035156,-0.74,2.9,0.84,2.23
2026-09-11,US,Henry Schein,HSIC,0,88.36000061035156,-1.6,5.8,19.89,33.13
2026-09-11,US,HCA Healthcare,HCA,0,426.94000244140625,3.01,9.5,-9.78,0.17
2026-09-11,US,Hasbro,HAS,0,91.54000091552734,-2.72,10.84,-2.2,20.69
2026-09-11,US,Healthpeak Properties,DOC,0,20.299999237060547,-2.5,-5.14,23.55,6.01
2026-09-11,US,Honeywell Aerospace,HONA,0,158.25999450683594,0.09,-28.42,0.0,0.0
2026-09-11,US,Hershey Company (The),HSY,0,173.32000732421875,-1.64,-1.21,-16.63,-7.34
2026-09-11,US,Home Depot (The),HD,0,308.739990234375,-5.82,-12.46,-6.13,-23.8
2026-09-11,US,Hilton Worldwide,HLT,0,306.19000244140625,-3.19,-7.34,0.69,18.02
2026-09-11,US,Hormel Foods,HRL,0,20.56999969482422,-5.86,-17.12,-9.18,-16.86
2026-09-11,US,Hewlett Packard Enterprise,HPE,0,62.09000015258789,18.86,37.64,160.77,152.81
2026-09-11,US,Hubbell Incorporated,HUBB,0,460.3999938964844,1.63,-12.0,-6.18,6.99
2026-09-11,US,Honeywell Technologies,HON,0,202.36000061035156,-5.23,-9.62,-14.64,-2.75
2026-09-11,US,Huntington Ingalls Industries,HII,0,279.69000244140625,-3.95,-0.07,-26.38,-2.86
2026-09-11,US,Humana,HUM,0,409.79998779296875,6.93,3.17,136.35,57.51
2026-09-11,US,Howmet Aerospace,HWM,0,229.61000061035156,-6.26,-14.6,-0.37,17.01
2026-09-11,US,HP Inc.,HPQ,0,35.47999954223633,18.19,61.71,84.7,30.3
2026-09-11,US,Host Hotels & Resorts,HST,0,22.239999771118164,1.41,-6.2,16.08,30.67
2026-09-11,US,Huntington Bancshares,HBAN,0,16.860000610351562,1.02,-4.91,7.73,-2.37
2026-09-11,US,Idexx Laboratories,IDXX,0,504.70001220703125,-9.34,-4.13,-10.18,-21.0
2026-09-11,US,IDEX Corporation,IEX,0,224.2100067138672,-1.94,-1.21,18.29,37.75
2026-09-11,US,IBM,IBM,0,243.2899932861328,4.03,-13.48,0.37,-13.78
2026-09-11,US,Incyte,INCY,0,121.47000122070312,-1.42,7.15,29.06,43.23
2026-09-11,US,Ingersoll Rand,IR,0,72.93000030517578,-5.35,-11.05,-8.97,-11.73
2026-09-11,US,Insulet Corporation,PODD,0,131.9600067138672,-11.23,-13.33,-37.11,-57.26
2026-09-11,US,Illinois Tool Works,ITW,0,268.1600036621094,-2.62,-0.85,3.02,2.84
2026-09-11,US,Intercontinental Exchange,ICE,0,157.39999389648438,-2.05,27.85,0.08,-6.58
2026-09-11,US,Interactive Brokers,IBKR,0,91.37000274658203,-6.08,4.97,36.23,32.79
2026-09-11,US,Intel,INTC,0,102.94000244140625,15.0,-26.28,133.27,206.83
2026-09-11,US,International Flavors & Fragrances,IFF,0,83.61000061035156,-3.15,5.54,15.24,35.86
2026-09-11,US,International Paper,IP,0,34.36000061035156,-9.41,-9.82,-3.75,-25.95
2026-09-11,US,Intuitive Surgical,ISRG,0,369.1499938964844,-2.05,-7.17,-19.92,-17.46
2026-09-11,US,Intuit,INTU,0,321.57000732421875,-10.5,23.21,-25.63,-52.91
2026-09-11,US,IQVIA,IQV,0,261.7699890136719,0.22,35.48,53.49,37.82
2026-09-11,US,Invitation Homes,INVH,0,27.540000915527344,-5.49,-8.84,10.82,-6.1
2026-09-11,US,Invesco,IVZ,0,32.279998779296875,-1.53,22.32,32.89,40.71
2026-09-11,US,Iron Mountain,IRM,0,115.18000030517578,-0.15,-8.81,12.77,12.99
2026-09-11,US,Jacobs Solutions,J,0,141.85000610351562,-4.83,12.58,11.45,-5.34
2026-09-11,US,Johnson Controls,JCI,0,146.00999450683594,5.62,-0.07,11.5,32.8
2026-09-11,US,Jabil,JBL,0,318.0799865722656,4.2,-17.48,19.75,46.47
2026-09-11,US,Jack Henry & Associates,JKHY,0,161.1199951171875,-4.04,16.97,1.95,8.19
2026-09-11,US,J.B. Hunt,JBHT,0,270.45001220703125,1.88,-6.56,27.63,101.57
2026-09-11,US,Kenvue,KVUE,0,17.780000686645508,-5.83,-6.96,3.13,9.55
2026-09-11,US,Keysight Technologies,KEYS,0,338.6400146484375,4.94,-3.27,19.93,93.6
2026-09-11,US,Kimco Realty,KIM,0,23.190000534057617,-2.19,-8.52,3.2,6.13
2026-09-11,US,Keurig Dr Pepper,KDP,0,31.389999389648438,-1.48,-4.09,19.22,23.05
2026-09-11,US,Kimberly-Clark,KMB,0,98.1500015258789,-9.08,-10.59,1.74,-21.06
2026-09-11,US,KLA Corporation,KLAC,0,180.63999938964844,2.96,-40.13,22.68,67.48
2026-09-11,US,Johnson & Johnson,JNJ,0,265.5799865722656,-0.1,4.57,8.65,43.23
2026-09-11,US,KKR & Co.,KKR,0,101.08000183105469,-7.87,10.13,9.28,-22.22
2026-09-11,US,KeyCorp,KEY,0,21.84000015258789,1.06,-5.25,8.93,16.85
2026-09-11,US,JPMorgan Chase,JPM,0,356.2300109863281,0.06,8.83,21.1,12.93
2026-09-11,US,Kraft Heinz,KHC,0,24.600000381469727,-4.17,4.15,9.38,-5.53
2026-09-11,US,Kinder Morgan,KMI,0,30.860000610351562,-4.28,-3.47,-7.96,9.01
2026-09-11,US,Lam Research,LRCX,0,298.2200012207031,-1.08,-31.18,39.58,122.72
2026-09-11,US,Kroger,KR,0,58.4900016784668,1.65,5.33,-19.17,-13.23
2026-09-11,US,Leidos,LDOS,0,128.86000061035156,-8.1,25.14,-17.14,-31.81
2026-09-11,US,Las Vegas Sands,LVS,0,42.83000183105469,-2.24,-7.27,-20.51,-20.38
2026-09-11,US,Labcorp,LH,0,311.5400085449219,-6.35,11.26,16.76,8.53
2026-09-11,US,Linde plc,LIN,0,466.2200012207031,-4.77,-10.16,-5.96,-1.85
2026-09-11,US,Lennox International,LII,0,366.0400085449219,-4.34,-36.11,-21.13,-30.85
2026-09-11,US,Live Nation Entertainment,LYV,0,170.14999389648438,-5.41,-7.08,11.57,4.13
2026-09-11,US,Lennar,LEN,0,79.5999984741211,-5.36,-12.03,-8.34,-36.85
2026-09-11,US,Lululemon Athletica,LULU,0,98.97000122070312,-17.7,-13.32,-35.36,-44.38
