기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-09-04,US,Arista Networks,ANET,0,193.77999877929688,-0.98,14.07,57.83,32.99
2026-09-04,US,AT&T,T,0,25.68000030517578,-0.81,24.06,-11.42,-9.07
2026-09-04,US,Assurant,AIZ,0,285.739990234375,1.38,6.41,31.19,31.92
2026-09-04,US,Atmos Energy,ATO,0,167.55999755859375,0.86,-2.73,-9.29,-1.87
2026-09-04,US,Autodesk,ADSK,0,217.89999389648438,-15.72,12.08,-8.98,-31.41
2026-09-04,US,AutoZone,AZO,0,2983.2900390625,-0.27,-6.65,-11.68,-30.46
2026-09-04,US,Automatic Data Processing,ADP,0,277.6199951171875,-2.98,23.97,36.64,-5.41
2026-09-04,US,Axon Enterprise,AXON,0,515.6699829101562,-8.98,-8.02,21.42,-28.14
2026-09-04,US,Avery Dennison,AVY,0,175.05999755859375,0.55,7.83,1.38,7.95
2026-09-04,US,Ball Corporation,BALL,0,62.66999816894531,-0.48,0.43,6.02,24.3
2026-09-04,US,Bank of America,BAC,0,62.68000030517578,1.19,10.0,28.57,21.5
2026-09-04,US,Bio-Techne,TECH,0,72.43000030517578,0.17,2.52,38.6,30.2
2026-09-04,US,Becton Dickinson,BDX,0,184.74000549316406,-1.79,22.08,17.5,25.55
2026-09-04,US,Best Buy,BBY,0,90.2699966430664,12.63,18.96,40.61,19.37
2026-09-04,US,Baker Hughes,BKR,0,63.5,-0.08,14.41,4.01,30.34
2026-09-04,US,Biogen,BIIB,0,220.8300018310547,1.93,2.21,20.45,57.65
2026-09-04,US,Baxter International,BAX,0,25.829999923706055,-0.65,21.15,53.75,13.44
2026-09-04,US,BlackRock,BLK,0,1122.2900390625,-2.88,16.72,16.7,-3.74
2026-09-04,US,Blackstone Inc.,BX,0,136.14999389648438,-4.95,15.7,18.4,-20.31
2026-09-04,US,Boston Scientific,BSX,0,47.79999923706055,-1.04,12.0,-23.82,-51.04
2026-09-04,US,BNY Mellon,BNY,0,164.83999633789062,2.21,13.99,38.95,51.28
2026-09-04,US,Booking Holdings,BKNG,0,193.2899932861328,-2.91,8.44,14.77,-10.5
2026-09-04,US,Broadcom,AVGO,0,357.8999938964844,-3.36,-5.25,15.63,8.48
2026-09-04,US,Bristol Myers Squibb,BMY,0,66.81999969482422,0.01,15.97,10.17,48.16
2026-09-04,US,Broadridge Financial Solutions,BR,0,172.8800048828125,-5.21,26.24,6.4,-27.41
2026-09-04,US,Builders FirstSource,BLDR,0,65.79000091552734,-0.92,-26.48,-20.09,-45.74
2026-09-04,US,Boeing,BA,0,212.25,2.15,-1.95,6.64,-1.66
2026-09-04,US,C.H. Robinson,CHRW,0,147.63999938964844,-1.35,-21.61,-11.1,11.51
2026-09-04,US,Brown & Brown,BRO,0,71.41999816894531,-1.04,11.33,9.52,-23.85
2026-09-04,US,"Block, Inc.",XYZ,0,82.76000213623047,0.9,8.89,37.52,14.52
2026-09-04,US,Bunge Global,BG,0,118.70999908447266,2.15,11.22,-6.67,46.1
2026-09-04,US,Cadence Design Systems,CDNS,0,292.70001220703125,-13.6,-22.01,5.34,-16.67
2026-09-04,US,"BXP, Inc.",BXP,0,67.69000244140625,-0.44,2.08,30.42,-8.95
2026-09-04,US,Cardinal Health,CAH,0,247.17999267578125,5.35,4.05,16.98,57.48
2026-09-04,US,Camden Property Trust,CPT,0,105.69000244140625,-0.1,-7.69,8.22,-1.02
2026-09-04,US,Carrier Global,CARR,0,59.709999084472656,2.56,-18.6,6.04,0.02
2026-09-04,US,Carvana,CVNA,0,74.58999633789062,1.54,13.32,18.63,-1.14
2026-09-04,US,Capital One,COF,0,219.60000610351562,2.37,9.46,20.37,3.3
2026-09-04,US,Carnival Corporation,CCL,0,23.510000228881836,-1.59,-17.71,-9.16,-18.68
2026-09-04,US,Cboe Global Markets,CBOE,0,298.3800048828125,-0.61,22.96,6.16,21.66
2026-09-04,US,CBRE Group,CBRE,0,147.85000610351562,1.4,9.77,9.15,-6.16
2026-09-04,US,Casey's,CASY,0,756.0900268554688,0.52,-4.87,3.88,33.75
2026-09-04,US,Caterpillar Inc.,CAT,0,813.9400024414062,2.07,-23.57,14.89,70.58
2026-09-04,US,Centene Corporation,CNC,0,67.04000091552734,4.2,4.44,104.76,87.89
2026-09-04,US,CDW Corporation,CDW,0,152.3800048828125,0.53,8.35,25.91,-4.33
2026-09-04,US,Charter Communications,CHTR,0,151.99000549316406,-0.3,6.88,-29.6,-44.75
2026-09-04,US,CF Industries,CF,0,133.35000610351562,2.55,23.18,2.7,48.66
2026-09-04,US,Charles River Laboratories,CRL,0,288.5,0.09,27.21,67.25,84.39
2026-09-04,US,Cencora,COR,0,330.95001220703125,2.27,16.95,5.35,5.89
2026-09-04,US,Charles Schwab Corporation,SCHW,0,109.29000091552734,-0.48,18.45,16.29,14.48
2026-09-04,US,Chipotle Mexican Grill,CMG,0,36.959999084472656,-2.81,8.71,15.46,-5.69
2026-09-04,US,CenterPoint Energy,CNP,0,39.66999816894531,0.18,-9.92,-8.09,2.24
2026-09-04,US,Ciena,CIEN,0,321.0,-16.14,-34.56,-17.32,120.36
2026-09-04,US,Cincinnati Financial,CINF,0,171.10000610351562,0.71,-7.58,8.74,8.22
2026-09-04,US,Chubb Limited,CB,0,341.5899963378906,0.88,0.25,4.8,21.02
2026-09-04,US,Church & Dwight,CHD,0,98.55000305175781,-1.23,1.72,5.6,12.46
2026-09-04,US,Cigna,CI,0,282.5199890136719,2.33,2.48,5.91,-1.99
2026-09-04,US,Citizens Financial Group,CFG,0,70.77999877929688,2.77,1.01,18.03,33.15
2026-09-04,US,Cisco,CSCO,0,109.19999694824219,-1.17,-7.03,40.74,59.6
2026-09-04,US,Chevron Corporation,CVX,0,208.60000610351562,1.19,25.84,0.82,34.33
2026-09-04,US,Cintas,CTAS,0,200.47000122070312,-0.65,17.87,18.52,-2.33
2026-09-04,US,Citigroup,C,0,137.72000122070312,4.63,-1.6,21.44,35.68
2026-09-04,US,Clorox,CLX,0,93.05999755859375,-4.73,-2.49,-10.2,-24.53
2026-09-04,US,CME Group,CME,0,281.2900085449219,-1.47,27.38,-4.76,4.11
2026-09-04,US,Coherent Corp.,COHR,0,281.8599853515625,1.45,-28.55,18.32,161.66
2026-09-04,US,Coca-Cola Company (The),KO,0,88.06999969482422,-0.68,8.37,15.81,32.8
2026-09-04,US,Coinbase,COIN,0,184.63999938964844,-1.85,26.3,5.74,-45.29
2026-09-04,US,CMS Energy,CMS,0,68.45999908447266,0.59,-10.51,-11.76,-6.55
2026-09-04,US,Comcast,CMCSA,0,26.489999771118164,-0.49,7.9,-7.73,-10.04
2026-09-04,US,Cognizant,CTSH,0,62.310001373291016,-3.52,60.88,1.56,-7.1
2026-09-04,US,Comfort Systems USA,FIX,0,1610.3399658203125,4.19,-18.75,16.78,95.15
2026-09-04,US,Colgate-Palmolive,CL,0,88.7699966430664,-1.17,-3.17,4.15,11.05
2026-09-04,US,ConocoPhillips,COP,0,134.25999450683594,1.34,29.15,1.71,41.94
2026-09-04,US,Constellation Energy,CEG,0,298.9599914550781,8.8,20.37,7.06,-9.15
2026-09-04,US,Consolidated Edison,ED,0,107.29000091552734,0.25,-3.02,-5.2,6.73
2026-09-04,US,Constellation Brands,STZ,0,128.17999267578125,-1.87,-7.84,-14.55,-4.82
2026-09-04,US,Copart,CPRT,0,33.720001220703125,2.21,19.62,1.57,-25.02
2026-09-04,US,Cooper Companies (The),COO,0,69.58999633789062,-0.71,-2.96,-2.67,1.5
2026-09-04,US,CoStar Group,CSGP,0,30.90999984741211,-3.62,9.15,-23.38,-63.36
2026-09-04,US,Corning Inc.,GLW,0,154.3000030517578,3.75,-39.59,13.48,88.1
2026-09-04,US,Corpay,CPAY,0,416.3699951171875,2.99,24.93,43.09,44.54
2026-09-04,US,Costco,COST,0,915.739990234375,-2.98,-2.11,-8.1,-1.07
2026-09-04,US,Crown Castle,CCI,0,75.83000183105469,-0.41,0.13,-6.74,-21.41
2026-09-04,US,CRH plc,CRH,0,94.26000213623047,-0.03,-11.91,-10.33,-21.38
2026-09-04,US,CrowdStrike,CRWD,0,213.10000610351562,-7.75,11.7,118.33,73.82
2026-09-04,US,Corteva,CTVA,0,87.86000061035156,3.82,3.74,4.96,29.91
2026-09-04,US,CSX Corporation,CSX,0,49.40999984741211,-2.18,3.96,20.37,39.14
2026-09-04,US,DaVita,DVA,0,183.99000549316406,4.53,-17.3,19.72,38.47
2026-09-04,US,Cummins,CMI,0,560.75,-0.65,-21.38,4.22,32.76
2026-09-04,US,CVS Health,CVS,0,96.73999786376953,3.01,-6.49,34.7,28.32
2026-09-04,US,Darden Restaurants,DRI,0,216.8800048828125,1.22,5.28,10.63,13.93
2026-09-04,US,Datadog,DDOG,0,212.92999267578125,-10.17,-18.22,80.37,49.53
2026-09-04,US,Deckers Brands,DECK,0,85.80999755859375,-1.46,-13.58,-14.27,-15.35
2026-09-04,US,Danaher Corporation,DHR,0,207.66000366210938,-2.76,9.02,9.53,4.74
2026-09-04,US,Deere & Company,DE,0,693.530029296875,5.9,9.33,23.12,51.67
2026-09-04,US,Dexcom,DXCM,0,87.9000015258789,-3.47,30.51,39.97,30.63
2026-09-04,US,Dell Technologies,DELL,0,524.1400146484375,14.94,21.48,219.34,269.71
2026-09-04,US,Devon Energy,DVN,0,48.060001373291016,-0.93,16.31,-4.49,37.08
2026-09-04,US,Delta Air Lines,DAL,0,80.16999816894531,2.78,-14.4,20.59,41.27
2026-09-04,US,Diamondback Energy,FANG,0,199.22000122070312,-0.63,13.33,0.72,39.22
2026-09-04,US,Dollar General,DG,0,133.2100067138672,5.1,15.72,12.2,28.89
2026-09-04,US,Digital Realty,DLR,0,188.38999938964844,1.51,4.91,4.54,8.97
2026-09-04,US,DoorDash,DASH,0,211.72999572753906,-8.63,14.74,41.01,-22.16
2026-09-04,US,Dollar Tree,DLTR,0,131.4199981689453,3.82,8.66,20.01,39.26
2026-09-04,US,Dominion Energy,D,0,65.83999633789062,-0.26,-3.59,6.5,7.63
2026-09-04,US,Dow Inc.,DOW,0,29.440000534057617,-3.54,7.6,-29.32,28.39
2026-09-04,US,Domino's,DPZ,0,341.0799865722656,-0.29,15.21,-4.94,-20.99
2026-09-04,US,Duke Energy,DUK,0,120.22000122070312,0.26,-5.02,-8.19,-2.85
2026-09-04,US,DuPont,DD,0,131.58999633789062,-2.23,-2.99,-4.23,34.57
2026-09-04,US,Dover Corporation,DOV,0,192.8800048828125,-0.7,-14.0,-7.47,15.61
2026-09-04,US,D. R. Horton,DHI,0,142.75,-1.25,-12.36,4.03,-15.77
2026-09-04,US,DTE Energy,DTE,0,136.0800018310547,0.33,-10.69,-6.93,-3.78
2026-09-04,US,eBay Inc.,EBAY,0,103.41000366210938,-0.14,-7.46,13.61,13.7
2026-09-04,US,Eaton Corporation,ETN,0,410.8500061035156,2.23,-3.58,14.87,9.78
2026-09-04,US,Edwards Lifesciences,EW,0,89.9000015258789,-0.94,-0.62,12.26,15.6
2026-09-04,US,EchoStar,ECHO,0,89.80000305175781,3.89,-11.53,-23.29,17.6
2026-09-04,US,Emerson Electric,EMR,0,152.82000732421875,0.25,6.76,16.64,16.5
2026-09-04,US,Ecolab,ECL,0,279.2799987792969,-1.38,0.24,4.98,1.98
2026-09-04,US,Elevance Health,ELV,0,407.5,3.81,5.37,39.2,26.11
2026-09-04,US,Edison International,EIX,0,56.77000045776367,5.17,-23.75,-22.42,2.7
2026-09-04,US,Entergy,ETR,0,107.2699966430664,0.9,-6.61,-4.53,15.11
2026-09-04,US,Emcor,EME,0,754.1599731445312,2.67,-9.12,2.15,16.11
2026-09-04,US,Essex Property Trust,ESS,0,278.6099853515625,-1.54,-4.45,15.13,4.09
2026-09-04,US,Erie Indemnity,ERIE,0,252.8000030517578,-1.08,5.44,0.59,-20.54
2026-09-04,US,Estée Lauder Companies (The),EL,0,103.86000061035156,1.52,31.55,44.71,17.86
2026-09-04,US,Equifax,EFX,0,177.0500030517578,-6.4,11.55,-1.68,-30.98
2026-09-04,US,EQT Corporation,EQT,0,55.16999816894531,1.83,3.76,-13.31,1.36
2026-09-04,US,EOG Resources,EOG,0,145.19000244140625,0.16,11.92,0.43,29.5
2026-09-04,US,Equinix,EQIX,0,1035.97998046875,-1.03,-0.61,5.69,32.27
2026-09-04,US,Everest Group,EG,0,380.8699951171875,1.66,6.62,16.53,8.75
2026-09-04,US,Eversource Energy,ES,0,71.05000305175781,1.3,-1.69,2.55,-0.13
2026-09-04,US,Extra Space Storage,EXR,0,139.25,-1.31,-4.16,6.19,-1.2
2026-09-04,US,Exelon,EXC,0,43.63999938964844,-0.18,-6.39,-10.98,-3.04
2026-09-04,US,Evergy,EVRG,0,81.54000091552734,0.64,-5.66,-0.46,7.26
2026-09-04,US,Expeditors International,EXPD,0,188.8000030517578,-0.45,15.84,31.82,54.01
2026-09-04,US,Expedia Group,EXPE,0,298.0400085449219,-6.02,16.48,29.08,39.43
2026-09-04,US,Expand Energy,EXE,0,97.91000366210938,-0.25,7.37,-10.81,-7.84
2026-09-04,US,"F5, Inc.",FFIV,0,390.4700012207031,-4.09,-6.13,34.96,20.82
2026-09-04,US,FactSet,FDS,0,301.9599914550781,-3.7,31.24,39.16,5.4
2026-09-04,US,Fair Isaac,FICO,0,932.260009765625,-18.74,-21.97,-12.67,-37.71
2026-09-04,US,FedEx Freight,FDXF,0,129.4499969482422,-3.21,-14.27,0.0,0.0
2026-09-04,US,Federal Realty Investment Trust,FRT,0,117.08999633789062,0.91,-5.14,10.24,15.58
2026-09-04,US,First Solar,FSLR,0,204.4499969482422,1.26,-13.35,3.64,-7.29
2026-09-04,US,Fastenal,FAST,0,49.599998474121094,0.59,3.27,6.9,1.14
2026-09-04,US,ExxonMobil,XOM,0,159.47000122070312,-0.92,16.64,-6.01,41.44
2026-09-04,US,FedEx,FDX,0,322.5199890136719,-1.49,3.0,12.37,69.73
2026-09-04,US,Ferguson Enterprises,FERG,0,228.41000366210938,1.74,-3.76,-2.08,1.71
2026-09-04,US,Fidelity National Information Services,FIS,0,41.88999938964844,2.75,7.74,-10.7,-36.47
2026-09-04,US,Fifth Third Bancorp,FITB,0,54.869998931884766,2.05,-2.66,18.1,23.16
2026-09-04,US,Fox Corporation (Class B),FOX,0,58.41999816894531,-2.99,24.72,10.02,1.97
2026-09-04,US,Fiserv,FISV,0,53.0,-0.58,8.05,-5.02,-58.89
2026-09-04,US,FirstEnergy,FE,0,46.77000045776367,1.98,-1.62,-7.68,2.07
2026-09-04,US,Fortinet,FTNT,0,156.2899932861328,-8.56,1.74,91.25,85.88
2026-09-04,US,Fox Corporation (Class A),FOXA,0,65.41999816894531,-2.87,25.42,12.02,3.74
2026-09-04,US,Flex Ltd.,FLEX,0,109.51000213623047,0.24,-32.43,67.29,88.91
2026-09-04,US,Fortive,FTV,0,56.939998626708984,-3.23,-6.79,3.0,16.23
2026-09-04,US,Franklin Resources,BEN,0,34.72999954223633,1.7,4.39,47.04,50.15
2026-09-04,US,Ford Motor Company,F,0,14.619999885559082,4.88,5.18,26.69,22.24
2026-09-04,US,Gartner,IT,0,186.4199981689453,-5.9,43.82,17.73,-29.08
2026-09-04,US,Garmin,GRMN,0,277.0299987792969,-2.49,16.62,19.4,12.51
2026-09-04,US,Freeport-McMoRan,FCX,0,72.7300033569336,-3.97,15.65,23.73,85.44
2026-09-04,US,GE HealthCare,GEHC,0,68.86000061035156,-3.33,7.58,-3.26,-8.31
2026-09-04,US,GE Vernova,GEV,0,941.9500122070312,4.83,-19.82,7.91,53.19
2026-09-04,US,Gen Digital,GEN,0,30.649999618530273,-1.13,23.14,62.77,7.96
2026-09-04,US,GE Aerospace,GE,0,337.1199951171875,0.42,-9.8,18.8,12.07
2026-09-04,US,Generac,GNRC,0,187.35000610351562,1.06,-36.02,-4.09,11.92
2026-09-04,US,General Motors,GM,0,87.76000213623047,1.67,13.86,17.8,43.94
2026-09-04,US,General Dynamics,GD,0,359.3900146484375,-3.22,1.45,4.71,5.39
2026-09-04,US,General Mills,GIS,0,38.290000915527344,-7.06,10.03,2.87,-24.06
2026-09-04,US,Global Payments,GPN,0,92.54000091552734,1.64,27.54,37.5,11.39
2026-09-04,US,Genuine Parts Company,GPC,0,138.0800018310547,1.78,17.04,30.57,-0.38
2026-09-04,US,Gilead Sciences,GILD,0,151.0,3.18,19.52,8.34,36.04
2026-09-04,US,GoDaddy,GDDY,0,101.30999755859375,3.5,19.36,22.55,-25.96
2026-09-04,US,Globe Life,GL,0,174.27000427246094,0.93,-2.47,25.22,21.89
2026-09-04,US,Hartford (The),HIG,0,138.3699951171875,0.72,4.41,2.32,3.73
2026-09-04,US,Goldman Sachs,GS,0,1038.6099853515625,1.24,2.69,22.77,30.42
2026-09-04,US,Halliburton,HAL,0,37.06999969482422,0.6,9.19,-4.92,50.69
2026-09-04,US,Henry Schein,HSIC,0,89.80999755859375,0.01,7.53,21.86,35.32
2026-09-04,US,HCA Healthcare,HCA,0,405.0,-2.28,3.88,-14.42,-4.97
2026-09-04,US,Hasbro,HAS,0,92.52999877929688,-1.67,12.04,-1.14,21.99
2026-09-04,US,Honeywell Aerospace,HONA,0,161.00999450683594,1.83,-27.17,0.0,0.0
2026-09-04,US,Hershey Company (The),HSY,0,173.14999389648438,-1.74,-1.31,-16.71,-7.43
2026-09-04,US,Healthpeak Properties,DOC,0,20.649999618530273,-0.82,-3.5,25.68,7.83
2026-09-04,US,Home Depot (The),HD,0,321.04998779296875,-2.07,-8.97,-2.38,-20.77
2026-09-04,US,Hilton Worldwide,HLT,0,311.17999267578125,-1.61,-5.83,2.33,19.94
2026-09-04,US,Hewlett Packard Enterprise,HPE,0,52.0,-0.46,15.27,118.4,111.73
2026-09-04,US,Hormel Foods,HRL,0,21.540000915527344,-1.42,-13.22,-4.9,-12.93
2026-09-04,US,Hubbell Incorporated,HUBB,0,460.7200012207031,1.7,-11.94,-6.12,7.07
2026-09-04,US,Honeywell Technologies,HON,0,209.61000061035156,-1.84,-6.38,-11.58,0.74
2026-09-04,US,Huntington Ingalls Industries,HII,0,285.92999267578125,-1.81,2.16,-24.74,-0.69
2026-09-04,US,Howmet Aerospace,HWM,0,259.2699890136719,5.85,-3.57,12.5,32.13
2026-09-04,US,Humana,HUM,0,401.5400085449219,4.78,1.09,131.58,54.34
2026-09-04,US,Host Hotels & Resorts,HST,0,22.049999237060547,0.55,-7.0,15.08,29.55
2026-09-04,US,Huntington Bancshares,HBAN,0,17.030000686645508,2.04,-3.95,8.82,-1.39
2026-09-04,US,IDEX Corporation,IEX,0,223.74000549316406,-2.14,-1.41,18.04,37.47
2026-09-04,US,IBM,IBM,0,234.88999938964844,0.44,-16.47,-3.09,-16.75
2026-09-04,US,Idexx Laboratories,IDXX,0,535.3800048828125,-3.83,1.7,-4.72,-16.2
2026-09-04,US,Incyte,INCY,0,126.75,2.86,11.81,34.67,49.45
2026-09-04,US,HP Inc.,HPQ,0,32.63999938964844,8.73,48.77,69.91,19.87
2026-09-04,US,Ingersoll Rand,IR,0,76.36000061035156,-0.9,-6.87,-4.69,-7.58
2026-09-04,US,Insulet Corporation,PODD,0,147.47999572753906,-0.79,-3.13,-29.72,-52.23
2026-09-04,US,Illinois Tool Works,ITW,0,270.1199951171875,-1.91,-0.13,3.78,3.59
2026-09-04,US,Intercontinental Exchange,ICE,0,161.25999450683594,0.35,30.99,2.53,-4.29
2026-09-04,US,Interactive Brokers,IBKR,0,92.62000274658203,-4.8,6.41,38.09,34.6
2026-09-04,US,Intel,INTC,0,95.80000305175781,7.03,-31.39,117.09,185.54
2026-09-04,US,International Flavors & Fragrances,IFF,0,86.3499984741211,0.02,9.0,19.02,40.32
2026-09-04,US,Intuitive Surgical,ISRG,0,366.70001220703125,-2.7,-7.79,-20.45,-18.01
2026-09-04,US,Intuit,INTU,0,332.70001220703125,-7.4,27.47,-23.05,-51.28
2026-09-04,US,International Paper,IP,0,37.2400016784668,-1.82,-2.26,4.31,-19.74
2026-09-04,US,IQVIA,IQV,0,267.7699890136719,2.52,38.58,57.01,40.98
2026-09-04,US,Invesco,IVZ,0,33.06999969482422,0.88,25.31,36.15,44.16
2026-09-04,US,Invitation Homes,INVH,0,28.389999389648438,-2.57,-6.02,14.25,-3.2
2026-09-04,US,Iron Mountain,IRM,0,116.86000061035156,1.31,-7.48,14.41,14.64
2026-09-04,US,Jacobs Solutions,J,0,146.22999572753906,-1.89,16.06,14.89,-2.42
2026-09-04,US,Johnson Controls,JCI,0,144.94000244140625,4.85,-0.8,10.68,31.82
2026-09-04,US,Jabil,JBL,0,310.57000732421875,1.74,-19.43,16.92,43.01
2026-09-04,US,Jack Henry & Associates,JKHY,0,165.63999938964844,-1.35,20.26,4.81,11.22
2026-09-04,US,Kenvue,KVUE,0,18.739999771118164,-0.74,-1.94,8.7,15.47
2026-09-04,US,J.B. Hunt,JBHT,0,273.7699890136719,3.13,-5.41,29.2,104.05
2026-09-04,US,Keysight Technologies,KEYS,0,327.2099914550781,1.4,-6.53,15.88,87.06
2026-09-04,US,Kimco Realty,KIM,0,23.600000381469727,-0.46,-6.9,5.03,8.01
2026-09-04,US,Keurig Dr Pepper,KDP,0,32.59000015258789,2.29,-0.43,23.78,27.75
2026-09-04,US,KLA Corporation,KLAC,0,185.60000610351562,5.79,-38.48,26.05,72.07
2026-09-04,US,Kimberly-Clark,KMB,0,104.95999908447266,-2.77,-4.38,8.8,-15.59
2026-09-04,US,Johnson & Johnson,JNJ,0,275.2300109863281,3.53,8.37,12.6,48.44
2026-09-04,US,KKR & Co.,KKR,0,107.7300033569336,-1.81,17.38,16.46,-17.1
2026-09-04,US,KeyCorp,KEY,0,22.18000030517578,2.64,-3.77,10.62,18.67
2026-09-04,US,Kraft Heinz,KHC,0,24.850000381469727,-3.19,5.21,10.49,-4.57
2026-09-04,US,JPMorgan Chase,JPM,0,358.6400146484375,0.74,9.57,21.92,13.7
2026-09-04,US,Lam Research,LRCX,0,307.6499938964844,2.04,-29.0,43.99,129.76
2026-09-04,US,Kroger,KR,0,58.59000015258789,1.82,5.51,-19.03,-13.08
2026-09-04,US,Leidos,LDOS,0,133.0500030517578,-5.11,29.21,-14.45,-29.59
2026-09-04,US,Las Vegas Sands,LVS,0,44.369998931884766,1.28,-3.94,-17.65,-17.51
2026-09-04,US,Labcorp,LH,0,326.8900146484375,-1.73,16.75,22.52,13.88
2026-09-04,US,Linde plc,LIN,0,477.57000732421875,-2.45,-7.97,-3.67,0.54
2026-09-04,US,Lennox International,LII,0,390.5299987792969,2.06,-31.84,-15.86,-26.23
2026-09-04,US,Live Nation Entertainment,LYV,0,173.5,-3.55,-5.25,13.76,6.18
2026-09-04,US,Kinder Morgan,KMI,0,31.399999618530273,-2.61,-1.78,-6.35,10.91
2026-09-04,US,Lennar,LEN,0,83.58000183105469,-0.63,-7.64,-3.75,-33.69
2026-09-04,US,Lilly (Eli),LLY,0,1149.3599853515625,-0.64,-4.17,24.96,50.64
2026-09-04,US,Lululemon Athletica,LULU,0,100.61000061035156,-16.34,-11.88,-34.28,-43.46
2026-09-04,US,LyondellBasell,LYB,0,63.52000045776367,-2.4,20.65,-21.15,29.53
2026-09-04,US,Lockheed Martin,LMT,0,525.280029296875,-6.41,3.11,-13.09,5.22
