기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-05-07,NYSE,Allegion PLC,ALLE,0,136.80999755859375,-0.49,-15.1,-17.6,-4.13
2026-05-07,NYSE,A O Smith Corp,AOS,0,60.22999954223633,-2.6,-22.78,-8.71,-6.34
2026-05-07,NASDAQ,Alphabet Inc Class C,GOOG,0,395.29998779296875,3.5,26.93,23.48,128.7
2026-05-07,NYSE,Altria Group Inc,MO,0,69.04000091552734,-4.97,0.0,17.0,13.91
2026-05-07,NYSE,Ameriprise Financial Inc,AMP,0,458.8399963378906,-3.36,-2.4,0.68,-9.9
2026-05-07,NYSE,Amcor PLC,AMCR,0,39.91999816894531,4.94,-17.57,-6.29,-12.36
2026-05-07,NYSE,American Water Works Co Inc,AWK,0,126.19999694824219,-1.73,-7.23,-2.98,-11.73
2026-05-07,NYSE,AMETEK Inc,AME,0,234.72999572753906,-0.33,-1.88,18.62,31.32
2026-05-07,NASDAQ,Amgen Inc,AMGN,0,329.0899963378906,-4.96,-15.22,-4.74,14.2
2026-05-07,NYSE,American International Group Inc,AIG,0,76.43000030517578,2.18,-5.04,0.35,-9.7
2026-05-07,NYSE,American Tower Corp,AMT,0,179.77000427246094,-1.61,-6.3,-0.83,-16.25
2026-05-07,NYSE,American Express Co,AXP,0,318.69000244140625,-1.35,3.17,-12.75,8.38
2026-05-07,NYSE,Amphenol Corp,APH,0,136.6199951171875,-7.23,-6.46,-3.04,51.92
2026-05-07,NASDAQ,American Electric Power Company Inc,AEP,0,131.75999450683594,-3.9,-1.54,6.46,27.32
2026-05-07,NASDAQ,Analog Devices Inc,ADI,0,408.5199890136719,1.56,14.82,53.96,90.92
2026-05-07,NYSE,Ameren Corp,AEE,0,108.7699966430664,-4.29,-3.98,2.28,12.27
2026-05-07,NASDAQ,Arch Capital Group Ltd,ACGL,0,94.5199966430664,0.06,-5.62,0.64,-0.55
2026-05-07,NYSE,APTIV PLC,APTV,0,57.11000061035156,-5.23,-22.34,-26.36,-14.52
2026-05-07,NASDAQ,Applovin Corp,APP,0,498.8699951171875,11.77,14.74,-16.78,26.94
2026-05-07,NYSE,Aon PLC,AON,0,313.5899963378906,0.62,-6.52,-11.4,-15.72
2026-05-07,NYSE,Apollo Global Management Inc,APO,0,127.79000091552734,-0.72,22.17,-3.08,-2.22
2026-05-07,NASDAQ,Applied Materials Inc,AMAT,0,410.6400146484375,4.09,10.3,62.79,161.97
2026-05-07,NASDAQ,Apple Inc,AAPL,0,287.44000244140625,5.93,8.8,3.08,43.11
2026-05-07,NYSE,Ares Management Corp,ARES,0,123.1500015258789,4.9,9.95,-21.49,-25.59
2026-05-07,NYSE,Arista Networks Inc,ANET,0,141.75,-17.93,6.18,8.47,63.61
2026-05-07,NASDAQ,Autodesk Inc,ADSK,0,251.0399932861328,5.92,2.1,-17.24,-15.22
2026-05-07,NYSE,Assurant Inc,AIZ,0,233.8000030517578,-1.05,1.83,2.47,15.18
2026-05-07,NYSE,Atmos Energy Corp,ATO,0,181.86000061035156,-4.27,-2.64,3.11,17.57
2026-05-07,NASDAQ,APA Corp (US),APA,0,36.2400016784668,-11.02,19.33,45.13,113.05
2026-05-07,NYSE,Autozone Inc,AZO,0,3554.8798828125,-4.03,-5.34,-10.1,-4.77
2026-05-07,NYSE,Archer-Daniels-Midland Co,ADM,0,77.52999877929688,4.01,12.3,27.64,60.62
2026-05-07,NASDAQ,Axon Enterprise Inc,AXON,0,426.8900146484375,6.25,-21.3,-20.97,-43.11
2026-05-07,NYSE,Arthur J. Gallagher & Co.,AJG,0,201.94000244140625,-2.16,-11.51,-18.45,-41.88
2026-05-07,NASDAQ,Automatic Data Processing Inc,ADP,0,214.08999633789062,1.01,-0.13,-16.14,-34.23
2026-05-07,NYSE,AvalonBay Communities Inc,AVB,0,185.7899932861328,1.52,4.83,2.12,-10.15
2026-05-07,NYSE,Ball Corp,BALL,0,58.40999984741211,-4.37,-12.99,17.93,9.01
2026-05-07,NYSE,AT&T Inc,T,0,25.260000228881836,-3.33,-9.82,-2.92,-9.14
2026-05-07,NASDAQ,Baker Hughes Co,BKR,0,63.529998779296875,-8.81,-2.65,26.55,71.47
2026-05-07,NYSE,Avery Dennison Corp,AVY,0,165.52999877929688,0.98,-15.7,-3.97,-6.86
2026-05-07,NYSE,Bank of America Corp,BAC,0,52.75,-1.33,5.86,-1.68,19.53
2026-05-07,NYSE,Becton Dickinson and Co,BDX,0,153.25999450683594,2.83,-13.16,0.48,12.95
2026-05-07,NYSE,Best Buy Co Inc,BBY,0,58.540000915527344,-3.22,-5.53,-26.16,-11.68
2026-05-07,NYSE,Block Inc,XYZ,0,70.13999938964844,-0.52,10.11,5.0,13.59
2026-05-07,NYSE,Baxter International Inc,BAX,0,17.489999771118164,-0.51,-14.14,-6.67,-42.66
2026-05-07,NYSE,Blackstone Inc,BX,0,122.33000183105469,-2.59,7.9,-16.45,-11.84
2026-05-07,NASDAQ,Bio-Techne Corp,TECH,0,50.90999984741211,-7.97,-13.71,-21.08,5.19
2026-05-07,NASDAQ,Biogen Inc,BIIB,0,191.3800048828125,1.11,-0.23,5.1,47.45
2026-05-07,NYSE,BlackRock Inc,BLK,0,1067.739990234375,0.2,0.42,1.95,8.97
2026-05-07,NYSE,Brown & Brown Inc,BRO,0,58.04999923706055,-3.49,-19.17,-27.83,-48.58
2026-05-07,NYSE,Boston Scientific Corp,BSX,0,56.56999969482422,-1.81,-26.39,-44.31,-46.26
2026-05-07,NYSE,Builders FirstSource Inc,BLDR,0,79.41000366210938,0.4,-23.86,-29.24,-26.25
2026-05-07,NYSE,Broadridge Financial Solutions Inc,BR,0,152.88999938964844,-0.71,-17.74,-32.97,-37.04
2026-05-07,NYSE,Boeing Co,BA,0,231.02999877929688,0.87,1.54,22.24,11.44
2026-05-07,NASDAQ,Broadcom Inc,AVGO,0,412.55999755859375,-1.17,29.11,2.38,70.43
2026-05-07,NYSE,Bank of New York Mellon Corp,BK,0,130.69000244140625,-2.74,9.73,16.58,47.49
2026-05-07,NASDAQ,Booking Holdings Inc,BKNG,0,171.27999877929688,1.73,1.01,-12.87,-22.41
2026-05-07,NASDAQ,CH Robinson Worldwide Inc,CHRW,0,171.3699951171875,-5.74,-7.49,7.87,78.57
2026-05-07,NYSE,BXP Inc,BXP,0,59.459999084472656,1.71,3.27,-17.83,-11.69
2026-05-07,NYSE,Bunge Global SA,BG,0,123.75,-2.61,2.57,28.81,58.35
2026-05-07,NYSE,Bristol-Myers Squibb Co,BMY,0,56.25,-7.16,-9.81,14.33,16.51
2026-05-07,NYSE,Camden Property Trust,CPT,0,104.06999969482422,-0.9,-3.94,-2.13,-11.42
2026-05-07,NASDAQ,Cadence Design Systems Inc,CDNS,0,356.8999938964844,8.29,18.41,14.45,24.33
2026-05-07,NYSE,Carnival Corp,CCL,0,27.0,1.85,-14.42,4.73,16.28
2026-05-07,NYSE,Cardinal Health Inc,CAH,0,185.27999877929688,-3.94,-19.17,-12.71,19.97
2026-05-07,NYSE,Capital One Financial Corp,COF,0,192.58999633789062,0.67,-1.56,-12.09,1.82
2026-05-07,NASDAQ,Campbell's Co,CPB,0,21.25,2.21,-21.15,-30.28,-37.57
2026-05-07,US,CBOE,CBOE,0,338.6499938964844,12.85,12.99,31.17,47.8
2026-05-07,NYSE,CBRE Group Inc,CBRE,0,146.6999969482422,2.78,-0.65,-9.35,17.34
2026-05-07,NYSE,Carrier Global Corp,CARR,0,67.22000122070312,0.07,4.38,22.49,-5.59
2026-05-07,NYSE,Carvana Co,CVNA,0,80.00399780273438,1.07,19.71,6.81,22.27
2026-05-07,NYSE,Centene Corp,CNC,0,54.97999954223633,2.4,22.5,39.76,-2.59
2026-05-07,NASDAQ,Charter Communications Inc,CHTR,0,160.24000549316406,-2.98,-31.71,-19.93,-59.56
2026-05-07,NYSE,Cencora Inc,COR,0,255.66000366210938,-17.0,-31.3,-30.7,-12.22
2026-05-07,NASDAQ,CDW Corp,CDW,0,110.19999694824219,-19.51,-10.14,-23.59,-38.9
2026-05-07,NASDAQ,Caseys General Stores Inc,CASY,0,850.9500122070312,3.5,24.12,49.17,94.39
2026-05-07,NYSE,CF Industries Holdings Inc,CF,0,118.68000030517578,-4.44,19.23,50.8,30.83
2026-05-07,NYSE,Chipotle Mexican Grill Inc,CMG,0,33.27000045776367,-2.12,-10.61,-3.62,-33.57
2026-05-07,NYSE,Charles River Laboratories International Inc,CRL,0,181.67999267578125,8.81,1.79,1.99,33.95
2026-05-07,NYSE,CenterPoint Energy Inc,CNP,0,42.2400016784668,-3.23,-2.9,5.65,13.43
2026-05-07,NYSE,Church & Dwight Co Inc,CHD,0,93.87999725341797,-3.28,-10.47,10.24,-4.51
2026-05-07,NYSE,Charles Schwab Corp,SCHW,0,89.5,-2.34,-5.99,-3.48,1.31
2026-05-07,NYSE,Caterpillar Inc,CAT,0,895.6900024414062,0.63,20.58,55.57,157.36
2026-05-07,NYSE,Ciena Corp,CIEN,0,538.760009765625,2.12,54.51,163.83,572.95
2026-05-07,NASDAQ,Cisco Systems Inc,CSCO,0,92.16000366210938,0.72,15.98,19.78,46.19
2026-05-07,NYSE,Chevron Corp,CVX,0,182.5,-5.59,-2.28,20.76,33.5
2026-05-07,NYSE,Chubb Limited,CB,0,321.2799987792969,-1.75,-5.74,8.47,8.1
2026-05-07,NASDAQ,Cincinnati Financial Corp,CINF,0,162.0500030517578,-0.95,-1.18,-3.31,7.45
2026-05-07,NASDAQ,Cintas Corp,CTAS,0,170.0399932861328,-2.67,-15.46,-8.59,-24.93
2026-05-07,NYSE,Cigna Group,CI,0,284.0400085449219,-2.25,-1.99,2.44,-10.3
2026-05-07,NYSE,Citigroup Inc,C,0,129.08999633789062,0.87,17.15,24.6,71.39
2026-05-07,NYSE,Citizens Financial Group Inc,CFG,0,64.22000122070312,-1.28,6.7,18.71,59.16
2026-05-07,NYSE,CMS Energy Corp,CMS,0,73.95999908447266,-3.62,-5.26,-1.96,5.31
2026-05-07,NYSE,Coherent Corp,COHR,0,319.19000244140625,-0.16,23.27,94.32,322.04
2026-05-07,NYSE,Clorox Co,CLX,0,92.11000061035156,-4.49,-27.56,-14.67,-30.16
2026-05-07,NASDAQ,Coinbase Global Inc,COIN,0,192.9600067138672,2.76,9.73,-29.27,-21.76
2026-05-07,NYSE,Comfort Systems USA Inc,FIX,0,1942.02001953125,5.53,35.87,98.79,306.08
2026-05-07,NASDAQ,Comcast Corp,CMCSA,0,26.239999771118164,-2.96,-15.25,4.9,-19.01
2026-05-07,NASDAQ,Constellation Energy Corp,CEG,0,311.2799987792969,-0.55,-5.64,-14.57,1.68
2026-05-07,NASDAQ,Cognizant Technology Solutions Corp,CTSH,0,51.939998626708984,-1.81,-19.39,-33.16,-35.87
2026-05-07,NYSE,Colgate-Palmolive Co,CL,0,87.36000061035156,2.34,-11.88,8.67,-6.0
2026-05-07,NASDAQ,CME Group Inc,CME,0,286.8500061035156,-0.34,-10.22,1.92,-0.74
2026-05-07,NYSE,ConocoPhillips,COP,0,114.87999725341797,-8.67,1.25,29.53,34.6
2026-05-07,NYSE,Constellation Brands Inc,STZ,0,150.25,-4.04,-4.82,10.17,-15.73
2026-05-07,NYSE,Conagra Brands Inc,CAG,0,14.359999656677246,0.07,-25.4,-19.55,-37.27
2026-05-07,NASDAQ,Copart Inc,CPRT,0,33.880001068115234,2.33,-11.05,-13.08,-34.19
2026-05-07,NYSE,Coca-Cola Co,KO,0,78.43000030517578,-0.42,-3.84,7.26,8.78
2026-05-07,NYSE,Corpay Inc,CPAY,0,305.75,-0.23,-5.95,3.36,-5.95
2026-05-07,NASDAQ,Costar Group Inc,CSGP,0,34.97999954223633,1.07,-21.62,-49.16,-52.45
2026-05-07,NYSE,Consolidated Edison Inc,ED,0,106.38999938964844,-4.57,-5.45,6.01,1.82
2026-05-07,NYSE,Corning Inc,GLW,0,182.39999389648438,11.06,21.29,116.63,267.82
2026-05-07,NASDAQ,Cooper Companies Inc,COO,0,61.11000061035156,-2.85,-26.96,-21.58,-10.5
2026-05-07,NASDAQ,CrowdStrike Holdings Inc,CRWD,0,505.7200012207031,13.45,35.95,-0.68,7.29
2026-05-07,NYSE,CRH PLC,CRH,0,112.62999725341797,-4.89,-6.13,-6.11,23.55
2026-05-07,NYSE,Corteva Inc,CTVA,0,79.06999969482422,-2.39,-1.31,17.19,11.68
2026-05-07,NYSE,Coterra Energy Inc,CTRA,0,32.560001373291016,-9.33,6.44,21.31,33.94
2026-05-07,NYSE,Crown Castle Inc,CCI,0,91.06999969482422,2.58,1.71,-0.23,-9.25
2026-05-07,NASDAQ,Costco Wholesale Corp,COST,0,1012.0599975585938,-0.24,0.13,10.78,-2.7
2026-05-07,NYSE,Danaher Corp,DHR,0,175.66000366210938,-1.84,-16.61,-22.54,-7.5
2026-05-07,NASDAQ,CSX Corp,CSX,0,44.459999084472656,-2.14,4.15,25.74,40.74
2026-05-07,NYSE,DaVita Inc,DVA,0,196.25999450683594,26.51,25.57,63.99,44.03
2026-05-07,NYSE,CVS Health Corp,CVS,0,87.36000061035156,4.89,9.34,8.71,36.41
2026-05-07,NYSE,Cummins Inc,CMI,0,682.8800048828125,1.77,16.96,37.13,112.42
2026-05-07,NASDAQ,Datadog Inc (Pre-Reincorporation),DDOG,0,188.72999572753906,42.77,68.57,17.95,60.1
2026-05-07,NYSE,Darden Restaurants Inc,DRI,0,195.1699981689453,-2.69,-8.74,8.68,-8.89
2026-05-07,NYSE,Delta Air Lines Inc,DAL,0,73.11000061035156,7.53,11.28,14.06,51.08
2026-05-07,NASDAQ,Diamondback Energy Inc,FANG,0,190.4499969482422,-7.38,9.4,24.81,41.55
2026-05-07,NYSE,Deere & Co,DE,0,580.5399780273438,-1.58,-7.81,24.98,14.67
2026-05-07,NYSE,Deckers Outdoor Corp,DECK,0,102.72000122070312,0.51,-12.41,16.69,-2.65
2026-05-07,NASDAQ,Dexcom Inc,DXCM,0,60.90999984741211,2.28,-17.05,-4.03,-29.01
2026-05-07,NYSE,Dell Technologies Inc,DELL,0,230.27000427246094,10.2,55.5,72.68,106.95
2026-05-07,NYSE,Devon Energy Corp,DVN,0,45.310001373291016,-11.8,4.09,22.26,49.74
2026-05-07,NASDAQ,Domino's Pizza Inc,DPZ,0,332.5299987792969,-2.03,-17.39,-20.76,-29.82
2026-05-07,NYSE,Digital Realty Trust Inc,DLR,0,194.77999877929688,-3.07,9.92,21.65,13.56
2026-05-07,NYSE,Dollar General Corp,DG,0,116.47000122070312,0.51,-25.45,6.38,19.76
2026-05-07,NASDAQ,DoorDash Inc,DASH,0,171.35000610351562,1.6,-2.9,-13.62,-17.88
2026-05-07,NASDAQ,Dollar Tree Inc,DLTR,0,96.76000213623047,-0.36,-23.5,-12.68,7.2
2026-05-07,NYSE,Dow Inc,DOW,0,37.31999969482422,-7.83,21.44,56.48,34.53
2026-05-07,NYSE,Dominion Energy Inc,D,0,61.61000061035156,-4.48,-2.42,-1.85,8.72
2026-05-07,NYSE,Dover Corp,DOV,0,220.89999389648438,-2.43,-2.04,19.22,24.28
2026-05-07,NYSE,D.R. Horton Inc,DHI,0,145.97000122070312,-5.13,-8.99,-8.2,23.64
2026-05-07,NYSE,DTE Energy Co,DTE,0,142.0,-6.39,-4.21,3.63,3.92
2026-05-07,NYSE,Edwards Lifesciences Corp,EW,0,82.76000213623047,-0.89,-4.29,-4.51,5.8
2026-05-07,NYSE,Dupont De Nemours Inc,DD,0,48.36000061035156,5.91,-3.36,21.6,73.02
2026-05-07,NASDAQ,Electronic Arts Inc,EA,0,200.85000610351562,-0.75,0.14,-0.58,39.69
2026-05-07,NASDAQ,EchoStar Corp,SATS,0,122.62000274658203,-0.42,6.14,67.31,591.6
2026-05-07,NASDAQ,eBay Inc,EBAY,0,106.41999816894531,2.84,17.13,28.54,45.44
2026-05-07,NYSE,Eaton Corporation PLC,ETN,0,399.1499938964844,-7.82,6.18,15.4,24.66
2026-05-07,NYSE,Ecolab Inc,ECL,0,256.54998779296875,-1.55,-16.8,-6.76,-3.41
2026-05-07,NYSE,Duke Energy Corp,DUK,0,124.87000274658203,-3.61,-4.57,0.75,6.07
2026-05-07,NYSE,Edison International,EIX,0,68.56999969482422,-1.32,-8.26,16.44,23.22
2026-05-07,NYSE,Elevance Health Inc,ELV,0,372.9200134277344,-0.93,16.54,10.25,-2.84
2026-05-07,NYSE,EMCOR Group Inc,EME,0,924.0599975585938,3.63,27.52,50.24,95.83
2026-05-07,NYSE,EOG Resources Inc,EOG,0,130.88999938964844,-6.89,5.49,21.36,20.56
2026-05-07,NYSE,Equifax Inc,EFX,0,175.6199951171875,0.97,-15.96,-17.3,-33.53
2026-05-07,NYSE,Emerson Electric Co,EMR,0,141.08999633789062,0.46,-6.41,5.78,18.19
2026-05-07,NYSE,Epam Systems Inc,EPAM,0,104.23999786376953,-8.38,-26.07,-44.26,-40.26
2026-05-07,NASDAQ,Equinix Inc,EQIX,0,1066.760009765625,-1.48,9.49,41.61,20.02
2026-05-07,NASDAQ,Expand Energy Corp,EXE,0,97.41999816894531,-4.63,-9.73,-20.1,-16.11
2026-05-07,NYSE,Everest Group Ltd,EG,0,351.7300109863281,-1.41,4.84,11.91,1.31
2026-05-07,NASDAQ,Expedia Group Inc,EXPE,0,252.7899932861328,1.78,17.2,-1.13,51.6
2026-05-07,NYSE,Equity Residential,EQR,0,65.86000061035156,0.73,4.19,6.66,-6.1
2026-05-07,NASDAQ,Erie Indemnity Co,ERIE,0,216.75,-1.0,-19.56,-26.65,-39.54
2026-05-07,NYSE,Entergy Corp,ETR,0,112.0199966430664,-5.0,4.58,14.87,34.51
2026-05-07,NYSE,EQT Corp,EQT,0,56.220001220703125,-6.42,-8.47,-7.62,1.98
2026-05-07,NYSE,Estee Lauder Companies Inc,EL,0,85.29000091552734,11.18,-22.09,-9.33,27.41
2026-05-07,NASDAQ,F5 Inc,FFIV,0,345.0199890136719,6.52,27.14,44.26,20.9
2026-05-07,NYSE,Essex Property Trust Inc,ESS,0,267.3699951171875,1.58,4.81,1.42,-5.82
2026-05-07,NYSE,Expeditors International of Washington Inc,EXPD,0,151.86000061035156,2.68,4.71,3.38,34.71
2026-05-07,NASDAQ,Evergy Inc,EVRG,0,82.7300033569336,-0.13,-1.11,6.54,24.57
2026-05-07,NYSE,Fair Isaac Corp,FICO,0,1128.3900146484375,10.09,-19.94,-37.51,-34.63
2026-05-07,NYSE,Extra Space Storage Inc,EXR,0,143.27000427246094,-0.04,-5.14,7.58,-5.21
2026-05-07,NASDAQ,Exelon Corp,EXC,0,44.40999984741211,-3.44,-10.23,-5.75,1.35
2026-05-07,NASDAQ,Fastenal Co,FAST,0,44.36000061035156,-1.27,-3.65,9.8,7.31
2026-05-07,NYSE,Exxon Mobil Corp,XOM,0,146.5800018310547,-5.02,-3.88,26.45,43.28
2026-05-07,NYSE,Factset Research Systems Inc,FDS,0,223.97999572753906,-1.58,3.31,-19.22,-51.12
2026-05-07,NASDAQ,First Solar Inc,FSLR,0,214.57000732421875,6.28,8.81,-21.38,35.74
2026-05-07,NYSE,Eversource Energy,ES,0,67.04000091552734,-5.18,-12.03,-0.21,3.44
2026-05-07,NYSE,Federal Realty Investment Trust,FRT,0,115.66999816894531,4.3,6.34,17.16,21.15
2026-05-07,NASDAQ,Fiserv Inc,FISV,0,56.810001373291016,-9.32,-8.8,-7.58,-65.1
2026-05-07,NASDAQ,Fortinet Inc,FTNT,0,107.97000122070312,28.06,36.62,33.08,6.08
2026-05-07,NASDAQ,Fox Corp Class B,FOX,0,56.5,-0.91,9.22,-3.02,12.37
2026-05-07,NYSE,FirstEnergy Corp,FE,0,45.16999816894531,-4.95,-11.71,-5.34,7.7
2026-05-07,NYSE,Fortive Corp,FTV,0,60.900001525878906,1.86,2.87,13.87,15.14
2026-05-07,NYSE,Fidelity National Information Services Inc,FIS,0,47.25,1.55,-7.28,-28.16,-40.65
2026-05-07,NYSE,Ford Motor Co,F,0,12.180000305175781,0.83,-13.56,-8.28,17.34
2026-05-07,NYSE,FedEx Corp,FDX,0,375.92999267578125,-6.79,-2.86,36.36,72.37
2026-05-07,NASDAQ,Fifth Third Bancorp,FITB,0,49.66999816894531,-2.15,0.4,14.29,30.06
2026-05-07,NASDAQ,Fox Corp Class A,FOXA,0,62.689998626708984,-1.26,11.27,-4.29,14.11
2026-05-07,NYSE,Franklin Resources Inc,BEN,0,30.520000457763672,1.84,15.0,35.1,41.04
2026-05-07,NYSE,Freeport-McMoRan Inc,FCX,0,60.61000061035156,4.9,-10.97,41.02,57.51
2026-05-07,NYSE,GE Vernova Inc,GEV,0,1045.6300048828125,-3.49,19.69,74.34,121.07
2026-05-07,NYSE,Garmin Ltd,GRMN,0,241.89999389648438,-3.68,-4.32,23.85,19.18
2026-05-07,NYSE,Generac Holdings Inc,GNRC,0,266.75,2.9,18.36,75.92,118.41
2026-05-07,NASDAQ,GE Healthcare Technologies Inc,GEHC,0,61.34000015258789,0.82,-27.21,-23.32,-13.04
2026-05-07,NYSE,General Electric Co,GE,0,302.6300048828125,4.38,-11.58,1.4,23.07
2026-05-07,NASDAQ,Gen Digital Inc,GEN,0,20.190000534057617,4.67,-10.54,-23.44,-29.11
2026-05-07,NYSE,Gartner Inc,IT,0,157.77999877929688,6.26,0.37,-32.21,-63.85
2026-05-07,NYSE,GoDaddy Inc,GDDY,0,89.75,3.41,2.97,-29.81,-50.73
2026-05-07,NYSE,General Mills Inc,GIS,0,35.709999084472656,1.13,-21.05,-24.58,-34.19
2026-05-07,NYSE,Genuine Parts Co,GPC,0,105.25,-1.85,-11.75,-19.29,-16.81
2026-05-07,NYSE,Goldman Sachs Group Inc,GS,0,925.8699951171875,0.23,7.71,12.09,54.2
2026-05-07,NYSE,Global Payments Inc,GPN,0,70.12999725341797,-2.54,-8.28,-7.43,-7.25
2026-05-07,NYSE,HCA Healthcare Inc,HCA,0,429.0199890136719,-1.25,-19.01,-15.6,12.49
2026-05-07,NASDAQ,Hasbro Inc,HAS,0,97.38999938964844,1.62,-2.21,17.91,45.99
2026-05-07,NYSE,Globe Life Inc,GL,0,152.4499969482422,-1.2,4.95,13.15,25.09
2026-05-07,NASDAQ,Gilead Sciences Inc,GILD,0,134.05999755859375,2.46,-10.0,6.53,21.78
2026-05-07,NYSE,General Motors Co,GM,0,78.41000366210938,1.98,-0.38,6.65,58.05
2026-05-07,NYSE,Hartford Insurance Group Inc,HIG,0,132.6699981689453,-3.03,-5.79,-3.18,2.18
2026-05-07,NYSE,General Dynamics Corp,GD,0,347.760009765625,1.0,-2.6,1.79,24.87
2026-05-07,NYSE,Halliburton Co,HAL,0,39.119998931884766,-7.52,8.67,49.2,99.69
2026-05-07,NASDAQ,Henry Schein Inc,HSIC,0,70.5,-5.48,-14.43,-5.46,0.73
2026-05-07,NYSE,Hershey Co,HSY,0,187.05999755859375,0.71,-20.83,-0.54,16.41
2026-05-07,NYSE,Hilton Worldwide Holdings Inc,HLT,0,320.29998779296875,-1.16,2.73,12.37,28.92
2026-05-07,NYSE,Hewlett Packard Enterprise Co,HPE,0,29.700000762939453,3.23,38.33,35.8,71.87
2026-05-07,NYSE,Healthpeak Properties Inc,DOC,0,19.65999984741211,21.58,11.2,7.67,12.92
2026-05-07,NYSE,Home Depot Inc,HD,0,322.6400146484375,-1.87,-15.26,-9.6,-12.4
2026-05-07,NYSE,Hormel Foods Corp,HRL,0,20.75,-3.35,-18.95,-10.6,-32.37
2026-05-07,NYSE,Howmet Aerospace Inc,HWM,0,272.5400085449219,12.14,3.81,33.21,60.42
2026-05-07,NASDAQ,Host Hotels and Resorts  Inc,HST,0,21.670000076293945,2.56,10.62,22.92,39.9
2026-05-07,NASDAQ,Honeywell International Inc,HON,0,216.07000732421875,0.81,-11.3,12.43,1.14
2026-05-07,NYSE,Hubbell Inc,HUBB,0,493.0400085449219,-2.98,-3.63,14.28,26.56
2026-05-07,NYSE,Huntington Ingalls Industries Inc,HII,0,314.7200012207031,-13.61,-29.2,0.35,41.09
2026-05-07,NASDAQ,Huntington Bancshares Inc,HBAN,0,16.190000534057617,-3.4,-3.63,-0.67,3.58
2026-05-07,NASDAQ,Incyte Corp,INCY,0,97.7699966430664,2.62,-3.46,-6.4,50.28
2026-05-07,NYSE,Ingersoll Rand Inc,IR,0,77.5,-2.96,-17.68,-3.53,-5.07
2026-05-07,NASDAQ,IDEXX Laboratories Inc,IDXX,0,572.2000122070312,2.03,-12.87,-24.0,11.46
2026-05-07,NYSE,HP Inc,HPQ,0,20.989999771118164,0.62,10.53,-14.05,-15.7
2026-05-07,NYSE,Illinois Tool Works Inc,ITW,0,255.52999877929688,-0.96,-12.08,2.51,4.26
2026-05-07,NYSE,International Business Machines Corp,IBM,0,231.30999755859375,0.14,-3.71,-25.04,-10.71
2026-05-07,NYSE,Humana Inc,HUM,0,247.1199951171875,4.52,29.69,0.55,6.0
2026-05-07,NASDAQ,Insulet Corp,PODD,0,160.39999389648438,-6.82,-34.96,-50.98,-50.65
2026-05-07,NYSE,Intercontinental Exchange Inc,ICE,0,156.11000061035156,-1.25,-4.89,-0.76,-13.18
2026-05-07,NYSE,IDEX Corp,IEX,0,214.8699951171875,-1.37,2.58,23.54,18.77
2026-05-07,NASDAQ,Intel Corp,INTC,0,109.62000274658203,16.02,140.34,170.27,460.72
2026-05-07,NASDAQ,Interactive Brokers Group Inc,IBKR,0,83.70999908447266,5.3,17.59,28.75,59.69
2026-05-07,NASDAQ,Intuitive Surgical Inc,ISRG,0,453.489990234375,-0.9,-9.93,-20.92,-17.9
