기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-20,US,CSX Corporation,CSX,0,50.970001220703125,1.13,12.62,19.4,56.78
2026-08-20,US,Crown Castle,CCI,0,75.38999938964844,-1.19,-17.61,-15.8,-23.96
2026-08-20,US,CVS Health,CVS,0,93.6500015258789,-10.32,2.93,17.21,28.02
2026-08-20,US,Deere & Company,DE,0,620.9400024414062,,14.53,-1.39,29.73
2026-08-20,US,Dell Technologies,DELL,0,434.7799987792969,7.26,3.3,193.61,255.94
2026-08-20,US,Datadog,DDOG,0,232.5500030517578,-13.22,-5.98,107.71,70.14
2026-08-20,US,Cummins,CMI,0,593.239990234375,,-8.26,1.6,48.89
2026-08-20,US,DaVita,DVA,0,175.24000549316406,,-9.84,12.12,27.21
2026-08-20,US,Darden Restaurants,DRI,0,217.9499969482422,,6.89,1.92,5.32
2026-08-20,US,Deckers Brands,DECK,0,88.86000061035156,-8.28,-21.95,-24.23,-25.72
2026-08-20,US,Dexcom,DXCM,0,90.22000122070312,8.11,22.35,22.87,19.75
2026-08-20,US,Digital Realty,DLR,0,194.3000030517578,3.07,2.26,9.65,15.9
2026-08-20,US,Diamondback Energy,FANG,0,211.02000427246094,3.98,10.2,21.22,41.85
2026-08-20,US,Dollar General,DG,0,120.58000183105469,-5.09,9.01,-22.82,10.87
2026-08-20,US,Danaher Corporation,DHR,0,215.91000366210938,10.73,18.2,2.5,4.9
2026-08-20,US,Delta Air Lines,DAL,0,81.05999755859375,-7.3,-1.72,23.38,31.21
2026-08-20,US,Dow Inc.,DOW,0,32.900001525878906,8.62,-2.52,7.06,33.58
2026-08-20,US,DoorDash,DASH,0,222.36000061035156,13.36,39.59,26.0,-9.33
2026-08-20,US,Dollar Tree,DLTR,0,128.4499969482422,,10.31,1.56,17.66
2026-08-20,US,Devon Energy,DVN,0,49.29999923706055,9.24,10.81,13.26,36.57
2026-08-20,US,Domino's,DPZ,0,334.3699951171875,,7.66,-16.93,-27.04
2026-08-20,US,Dominion Energy,D,0,67.47000122070312,-2.46,0.79,6.86,12.64
2026-08-20,US,Dover Corporation,DOV,0,199.8800048828125,,-5.43,-11.36,11.75
2026-08-20,US,D. R. Horton,DHI,0,147.3300018310547,,0.16,-8.14,-13.07
2026-08-20,US,eBay Inc.,EBAY,0,104.61000061035156,-8.24,-4.26,15.13,15.45
2026-08-20,US,DuPont,DD,0,138.4600067138672,,-4.68,-7.77,43.4
2026-08-20,US,Duke Energy,DUK,0,122.69000244140625,-2.18,-0.03,-6.24,0.16
2026-08-20,US,Electronic Arts,EA,0,,,0.0,0.0,0.0
2026-08-20,US,EchoStar,ECHO,0,86.91999816894531,3.37,-32.72,-24.76,40.67
2026-08-20,US,DTE Energy,DTE,0,138.14999389648438,,-3.3,-6.81,1.1
2026-08-20,US,Edwards Lifesciences,EW,0,89.83000183105469,4.37,3.89,3.89,10.44
2026-08-20,US,Emcor,EME,0,787.3900146484375,,-4.77,8.66,27.0
2026-08-20,US,Eaton Corporation,ETN,0,415.2900085449219,0.02,3.67,10.47,18.95
2026-08-20,US,Elevance Health,ELV,0,396.2799987792969,,0.79,23.84,24.36
2026-08-20,US,Ecolab,ECL,0,281.4800109863281,1.39,9.95,-8.71,1.6
2026-08-20,US,Edison International,EIX,0,74.66000366210938,1.76,6.75,-0.11,33.01
2026-08-20,US,EQT Corporation,EQT,0,53.88999938964844,1.13,-1.89,-12.26,3.95
2026-08-20,US,Equinix,EQIX,0,1082.6099853515625,,1.36,11.12,37.7
2026-08-20,US,EOG Resources,EOG,0,152.19000244140625,2.35,14.1,22.65,21.93
2026-08-20,US,Emerson Electric,EMR,0,154.72000122070312,3.27,7.58,2.63,17.21
2026-08-20,US,Everest Group,EG,0,368.3599853515625,,13.68,9.8,7.75
2026-08-20,US,Entergy,ETR,0,107.33999633789062,-0.26,-1.57,0.21,21.85
2026-08-20,US,Equifax,EFX,0,192.41000366210938,,16.06,-7.92,-21.88
2026-08-20,US,Equity Residential,EQR,0,,,,,
2026-08-20,US,Erie Indemnity,ERIE,0,262.2900085449219,,23.1,-2.65,-25.99
2026-08-20,US,Expeditors International,EXPD,0,186.39999389648438,,17.98,28.53,54.64
2026-08-20,US,Estée Lauder Companies (The),EL,0,96.1500015258789,14.6,8.09,-12.17,4.82
2026-08-20,US,Expedia Group,EXPE,0,324.1700134277344,,43.57,50.29,50.92
2026-08-20,US,Expand Energy,EXE,0,96.06999969482422,2.17,3.32,-10.98,-0.73
2026-08-20,US,Essex Property Trust,ESS,0,287.7099914550781,,5.53,12.78,6.48
2026-08-20,US,Evergy,EVRG,0,83.16000366210938,,1.37,-0.6,16.7
2026-08-20,US,"F5, Inc.",FFIV,0,377.7900085449219,,-1.48,39.22,20.65
2026-08-20,US,Fair Isaac,FICO,0,1149.75,,-8.06,-18.42,-24.44
2026-08-20,US,Exelon,EXC,0,45.060001373291016,-1.66,-1.27,-8.91,3.16
2026-08-20,US,Eversource Energy,ES,0,72.1500015258789,0.78,5.68,-5.33,12.61
2026-08-20,US,FedEx Freight,FDXF,0,136.39999389648438,,-14.95,0.0,0.0
2026-08-20,US,FactSet,FDS,0,300.05999755859375,,22.24,38.4,-19.62
2026-08-20,US,Extra Space Storage,EXR,0,147.25999450683594,,2.04,-2.5,2.56
2026-08-20,US,ExxonMobil,XOM,0,166.14999389648438,6.89,14.38,8.95,45.38
2026-08-20,US,Fastenal,FAST,0,50.65999984741211,6.18,14.62,10.03,2.01
2026-08-20,US,FedEx,FDX,0,326.0400085449219,6.06,-1.73,4.55,75.11
2026-08-20,US,Fidelity National Information Services,FIS,0,40.58000183105469,-9.36,-5.61,-20.37,-41.87
2026-08-20,US,Federal Realty Investment Trust,FRT,0,117.25,,-1.99,7.8,16.61
2026-08-20,US,FirstEnergy,FE,0,47.18000030517578,-2.34,1.7,-7.78,8.16
2026-08-20,US,Fortinet,FTNT,0,150.7899932861328,-6.89,9.29,90.8,91.43
2026-08-20,US,Flex Ltd.,FLEX,0,110.31999969482422,-3.02,-26.83,75.06,105.74
2026-08-20,US,Fiserv,FISV,0,51.380001068115234,-4.75,-9.16,-17.51,-62.82
2026-08-20,US,Fortive,FTV,0,59.400001525878906,0.32,1.85,0.34,24.11
2026-08-20,US,First Solar,FSLR,0,214.05999755859375,1.44,-30.23,8.55,9.67
2026-08-20,US,Fifth Third Bancorp,FITB,0,54.5,-3.54,9.15,10.17,19.07
2026-08-20,US,Freeport-McMoRan,FCX,0,71.22000122070312,13.72,8.39,4.61,60.41
2026-08-20,US,Fox Corporation (Class A),FOXA,0,67.95999908447266,,6.32,20.62,13.84
2026-08-20,US,Ford Motor Company,F,0,13.989999771118164,-4.7,-19.78,-0.71,18.86
2026-08-20,US,GE HealthCare,GEHC,0,74.05999755859375,8.88,18.8,-12.12,0.45
2026-08-20,US,Gartner,IT,0,193.67999267578125,,19.41,23.21,-22.9
2026-08-20,US,GE Vernova,GEV,0,966.010009765625,-2.45,-0.24,10.58,57.59
2026-08-20,US,Fox Corporation (Class B),FOX,0,60.45000076293945,,5.33,16.86,10.82
2026-08-20,US,Franklin Resources,BEN,0,33.970001220703125,0.32,9.51,28.0,32.39
2026-08-20,US,Garmin,GRMN,0,293.0899963378906,,25.29,15.92,21.2
2026-08-20,US,General Motors,GM,0,86.1500015258789,-3.05,3.5,9.45,47.04
2026-08-20,US,Generac,GNRC,0,206.75,4.89,-25.61,-8.26,11.61
2026-08-20,US,Gen Digital,GEN,0,28.174999237060547,2.64,9.25,24.83,-6.71
2026-08-20,US,General Dynamics,GD,0,386.07000732421875,0.69,11.32,8.13,18.95
2026-08-20,US,GE Aerospace,GE,0,344.6400146484375,-4.29,6.45,0.7,25.23
2026-08-20,US,Gilead Sciences,GILD,0,143.44000244140625,10.16,6.7,-3.7,26.97
2026-08-20,US,Global Payments,GPN,0,92.27999877929688,,22.21,20.69,3.9
2026-08-20,US,General Mills,GIS,0,39.61000061035156,10.8,17.15,-12.43,-19.7
2026-08-20,US,Genuine Parts Company,GPC,0,132.9199981689453,,34.67,11.45,-4.6
2026-08-20,US,GoDaddy,GDDY,0,98.19000244140625,18.67,14.4,12.65,-33.79
2026-08-20,US,Henry Schein,HSIC,0,88.45999908447266,,15.51,7.37,27.13
2026-08-20,US,HCA Healthcare,HCA,0,406.2699890136719,,7.33,-23.3,0.57
2026-08-20,US,Globe Life,GL,0,170.49000549316406,,11.26,17.37,21.82
2026-08-20,US,Hartford (The),HIG,0,137.1199951171875,-3.38,7.86,-2.63,3.64
2026-08-20,US,Goldman Sachs,GS,0,1001.9500122070312,-1.61,-2.3,16.56,34.44
2026-08-20,US,Honeywell Aerospace,HONA,0,165.88999938964844,-19.76,0.0,0.0,0.0
2026-08-20,US,Hewlett Packard Enterprise,HPE,0,52.88999938964844,10.42,22.89,146.34,134.34
2026-08-20,US,Halliburton,HAL,0,35.689998626708984,10.67,-8.13,-0.86,57.02
2026-08-20,US,Home Depot (The),HD,0,334.489990234375,0.76,5.47,-12.14,-17.77
2026-08-20,US,Hasbro,HAS,0,93.55999755859375,,8.58,-6.05,15.26
2026-08-20,US,Hilton Worldwide,HLT,0,329.6099853515625,,0.6,5.72,19.4
2026-08-20,US,Healthpeak Properties,DOC,0,21.200000762939453,-2.89,10.7,19.91,18.17
2026-08-20,US,Hershey Company (The),HSY,0,188.30999755859375,,-2.95,-20.3,2.48
2026-08-20,US,Huntington Ingalls Industries,HII,0,301.3999938964844,,-2.2,-32.2,11.3
2026-08-20,US,Honeywell Technologies,HON,0,218.32000732421875,-10.17,-12.48,-14.54,0.62
2026-08-20,US,Howmet Aerospace,HWM,0,273.6400146484375,-3.05,5.96,4.23,57.17
2026-08-20,US,Hormel Foods,HRL,0,24.079999923706055,,3.66,-5.94,-5.35
2026-08-20,US,Host Hotels & Resorts,HST,0,23.09000015258789,-8.12,0.48,17.87,34.17
2026-08-20,US,Hubbell Incorporated,HUBB,0,469.760009765625,-0.59,-0.81,-8.18,9.0
2026-08-20,US,Humana,HUM,0,380.7300109863281,,24.66,99.82,25.38
2026-08-20,US,HP Inc.,HPQ,0,29.469999313354492,8.07,8.99,55.19,3.26
2026-08-20,US,Huntington Bancshares,HBAN,0,17.010000228881836,-0.18,3.97,1.25,-4.49
2026-08-20,US,Idexx Laboratories,IDXX,0,545.8599853515625,,-3.14,-16.88,-15.64
2026-08-20,US,Insulet Corporation,PODD,0,146.8699951171875,,1.33,-40.44,-56.79
2026-08-20,US,IBM,IBM,0,233.69000244140625,4.49,-21.53,-2.71,-4.02
2026-08-20,US,Incyte,INCY,0,127.22000122070312,,31.51,25.62,50.36
2026-08-20,US,Interactive Brokers,IBKR,0,89.8499984741211,2.11,3.31,26.21,44.36
2026-08-20,US,Illinois Tool Works,ITW,0,282.739990234375,-1.47,14.34,-2.71,6.84
2026-08-20,US,Intel,INTC,0,92.12999725341797,2.14,-19.66,102.0,278.36
2026-08-20,US,Intuitive Surgical,ISRG,0,374.4800109863281,5.99,-11.81,-25.63,-20.88
2026-08-20,US,IDEX Corporation,IEX,0,233.75,,10.87,11.59,42.1
2026-08-20,US,Intercontinental Exchange,ICE,0,158.61000061035156,4.02,7.28,-3.36,-10.19
2026-08-20,US,International Flavors & Fragrances,IFF,0,83.38999938964844,,9.65,1.41,23.52
2026-08-20,US,Ingersoll Rand,IR,0,79.33000183105469,-4.86,10.73,-15.73,-0.13
2026-08-20,US,Intuit,INTU,0,361.8699951171875,14.49,9.15,-11.53,-45.75
2026-08-20,US,Invesco,IVZ,0,31.360000610351562,5.95,10.19,19.42,43.26
2026-08-20,US,Invitation Homes,INVH,0,30.270000457763672,1.85,3.49,14.92,-3.26
2026-08-20,US,IQVIA,IQV,0,256.04998779296875,,40.52,43.2,34.19
2026-08-20,US,Iron Mountain,IRM,0,122.94000244140625,0.51,-4.14,13.49,33.15
2026-08-20,US,International Paper,IP,0,40.36000061035156,-1.15,20.59,-7.32,-18.76
2026-08-20,US,Jabil,JBL,0,316.6499938964844,,-13.14,19.5,54.59
2026-08-20,US,Jacobs Solutions,J,0,147.94000244140625,,23.43,7.31,1.17
2026-08-20,US,Johnson Controls,JCI,0,143.16000366210938,-2.39,6.79,-0.79,33.93
2026-08-20,US,J.B. Hunt,JBHT,0,274.4700012207031,,-0.71,17.59,89.3
2026-08-20,US,Keurig Dr Pepper,KDP,0,31.65999984741211,1.74,5.43,4.56,8.83
2026-08-20,US,Jack Henry & Associates,JKHY,0,165.0800018310547,,21.1,1.61,1.11
2026-08-20,US,JPMorgan Chase,JPM,0,351.54998779296875,-0.07,17.45,17.07,16.63
2026-08-20,US,Keysight Technologies,KEYS,0,316.510009765625,,-6.45,2.99,93.67
2026-08-20,US,KeyCorp,KEY,0,21.850000381469727,-3.28,2.44,5.35,12.86
2026-08-20,US,Johnson & Johnson,JNJ,0,267.3699951171875,4.3,18.66,7.62,50.91
2026-08-20,US,Kinder Morgan,KMI,0,31.610000610351562,-1.77,1.71,-4.99,17.16
2026-08-20,US,Kenvue,KVUE,0,18.93000030517578,-1.61,9.55,-0.99,-8.59
2026-08-20,US,KKR & Co.,KKR,0,107.0199966430664,5.51,11.55,22.06,-23.28
2026-08-20,US,Kraft Heinz,KHC,0,25.56999969482422,-1.08,6.5,3.9,-8.58
2026-08-20,US,Kimco Realty,KIM,0,24.15999984741211,-5.18,0.33,2.59,7.43
2026-08-20,US,Kroger,KR,0,56.31999969482422,-2.46,-9.38,-17.47,-16.98
2026-08-20,US,Las Vegas Sands,LVS,0,45.970001220703125,-5.97,-9.1,-18.95,-20.23
2026-08-20,US,KLA Corporation,KLAC,0,185.86000061035156,1.66,-3.28,21.91,113.14
2026-08-20,US,Lam Research,LRCX,0,310.5299987792969,5.98,-2.4,32.77,210.06
2026-08-20,US,Leidos,LDOS,0,141.3699951171875,22.29,10.62,-19.26,-21.86
2026-08-20,US,Lennar,LEN,0,85.41999816894531,3.73,-4.86,-25.31,-35.84
2026-08-20,US,L3Harris,LHX,0,270.44000244140625,-2.39,-14.2,-25.81,-2.59
2026-08-20,US,Lilly (Eli),LLY,0,1244.4000244140625,8.32,12.62,18.29,69.87
2026-08-20,US,Kimberly-Clark,KMB,0,108.69000244140625,-0.57,11.36,-2.47,-15.84
2026-08-20,US,Linde plc,LIN,0,481.2900085449219,0.61,-3.3,-5.27,0.63
2026-08-20,US,Lennox International,LII,0,406.04998779296875,,-19.14,-28.76,-27.21
2026-08-20,US,Live Nation Entertainment,LYV,0,182.02000427246094,,8.08,12.26,9.33
2026-08-20,US,Labcorp,LH,0,332.80999755859375,,27.97,15.11,19.72
2026-08-20,US,Lumentum,LITE,0,879.280029296875,23.16,2.84,25.45,562.06
2026-08-20,US,Lowe's,LOW,0,217.33999633789062,4.59,1.39,-17.85,-15.78
2026-08-20,US,Loews Corporation,L,0,110.69999694824219,,6.9,0.62,14.36
2026-08-20,US,LyondellBasell,LYB,0,68.0999984741211,9.7,2.18,18.39,20.85
2026-08-20,US,Lululemon Athletica,LULU,0,115.69000244140625,-2.68,-11.81,-37.52,-42.78
2026-08-20,US,Marathon Petroleum,MPC,0,358.2300109863281,13.2,44.0,80.73,99.34
2026-08-20,US,Lockheed Martin,LMT,0,571.47998046875,-1.93,7.73,-13.16,25.43
2026-08-20,US,M&T Bank,MTB,0,238.25,,10.24,9.8,18.14
