기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-09,US,"BXP, Inc.",BXP,0,66.61000061035156,11.0,28.34,-1.29,-1.27
2026-06-09,US,Bristol Myers Squibb,BMY,0,56.47999954223633,-1.22,-6.88,4.71,22.01
2026-06-09,US,Capital One,COF,0,183.35000610351562,-2.44,0.5,-24.35,-13.82
2026-06-09,US,Casey's,CASY,0,761.1799926757812,-0.78,4.58,37.72,49.17
2026-06-09,US,Cardinal Health,CAH,0,212.6699981689453,8.06,0.64,3.49,26.59
2026-06-09,US,Cboe Global Markets,CBOE,0,290.6000061035156,-12.88,3.39,15.78,24.61
2026-06-09,US,Carvana,CVNA,0,69.61000061035156,-4.64,10.71,-17.53,3.29
2026-06-09,US,Caterpillar Inc.,CAT,0,914.7000122070312,4.43,29.11,59.67,135.62
2026-06-09,US,Campbell's Company (The),CPB,0,22.1299991607666,4.83,-0.63,-20.6,-27.8
2026-06-09,US,Carnival Corporation,CCL,0,27.729999542236328,-1.18,7.15,-9.2,-1.39
2026-06-09,US,Cencora,COR,0,279.57000732421875,3.79,-11.0,-17.23,-6.76
2026-06-09,US,Carrier Global,CARR,0,71.23999786376953,11.54,26.51,34.82,-2.66
2026-06-09,US,CenterPoint Energy,CNP,0,42.38999938964844,0.31,-1.78,10.56,15.38
2026-06-09,US,Centene Corporation,CNC,0,66.20999908447266,11.09,102.23,60.9,21.98
2026-06-09,US,Charles River Laboratories,CRL,0,189.85000610351562,5.06,10.06,-4.83,25.12
2026-06-09,US,Charter Communications,CHTR,0,135.3699951171875,-6.03,-37.29,-35.15,-66.89
2026-06-09,US,CDW Corporation,CDW,0,133.3300018310547,6.28,10.17,-2.11,-25.34
2026-06-09,US,CF Industries,CF,0,108.58000183105469,-3.36,-16.37,40.39,18.02
2026-06-09,US,CBRE Group,CBRE,0,136.10000610351562,8.85,0.47,-15.36,-2.87
2026-06-09,US,Charles Schwab Corporation,SCHW,0,88.7699966430664,1.63,-5.54,-11.15,-2.71
2026-06-09,US,Chubb Limited,CB,0,325.1300048828125,4.3,-0.25,4.17,12.22
2026-06-09,US,Church & Dwight,CHD,0,97.02999877929688,1.46,3.98,15.72,0.96
2026-06-09,US,Cigna,CI,0,295.0,6.34,10.59,7.18,-10.76
2026-06-09,US,Citizens Financial Group,CFG,0,65.66999816894531,5.48,9.5,12.43,46.75
2026-06-09,US,Chipotle Mexican Grill,CMG,0,29.8799991607666,-6.21,-6.65,-19.24,-46.79
2026-06-09,US,Cintas,CTAS,0,179.8699951171875,5.03,6.34,-4.36,-19.29
2026-06-09,US,Citigroup,C,0,134.72999572753906,7.01,18.8,15.46,58.28
2026-06-09,US,CMS Energy,CMS,0,72.62999725341797,0.08,-6.38,3.86,4.84
2026-06-09,US,Coinbase,COIN,0,155.5,-17.74,-10.94,-31.24,-55.63
2026-06-09,US,Cisco,CSCO,0,120.36000061035156,-0.05,55.12,56.25,73.48
2026-06-09,US,Cincinnati Financial,CINF,0,163.8300018310547,4.07,4.12,0.31,10.01
2026-06-09,US,Ciena,CIEN,0,439.3399963378906,-24.28,13.16,87.86,440.19
2026-06-09,US,Clorox,CLX,0,98.4800033569336,9.4,-4.97,-2.33,-17.98
2026-06-09,US,CME Group,CME,0,255.94000244140625,-6.43,-13.34,-6.28,-7.14
2026-06-09,US,Conagra Brands,CAG,0,13.140000343322754,-1.05,-16.41,-24.09,-35.81
2026-06-09,US,Coca-Cola Company (The),KO,0,81.33999633789062,2.95,6.96,16.35,14.97
2026-06-09,US,Comfort Systems USA,FIX,0,1831.56005859375,0.18,32.82,96.25,241.58
2026-06-09,US,Coherent Corp.,COHR,0,355.94000244140625,-1.53,49.42,92.85,298.99
2026-06-09,US,Cognizant,CTSH,0,52.939998626708984,-5.06,-13.71,-36.22,-32.15
2026-06-09,US,Comcast,CMCSA,0,23.850000381469727,-4.1,-16.93,-14.86,-28.7
2026-06-09,US,ConocoPhillips,COP,0,116.79000091552734,2.47,-11.52,24.76,30.14
2026-06-09,US,Colgate-Palmolive,CL,0,87.80000305175781,-2.59,3.02,11.11,-3.41
2026-06-09,US,Consolidated Edison,ED,0,106.4000015258789,0.73,-5.99,7.13,6.03
2026-06-09,US,Constellation Energy,CEG,0,251.64999389648438,-12.55,-9.88,-28.77,-22.03
2026-06-09,US,Constellation Brands,STZ,0,140.08999633789062,0.91,-6.61,1.54,-13.89
2026-06-09,US,Costco,COST,0,968.5900268554688,1.28,-2.79,12.32,-2.16
2026-06-09,US,Copart,CPRT,0,31.309999465942383,-4.46,-5.69,-20.03,-36.19
2026-06-09,US,Corning Inc.,GLW,0,173.94000244140625,-3.99,27.93,98.65,230.75
2026-06-09,US,Cooper Companies (The),COO,0,68.62000274658203,12.11,-4.03,-16.28,-3.57
2026-06-09,US,CoStar Group,CSGP,0,33.93000030517578,5.37,-15.89,-49.54,-57.8
2026-06-09,US,CRH plc,CRH,0,103.69999694824219,-4.68,-1.35,-16.91,12.96
2026-06-09,US,Corpay,CPAY,0,357.8399963378906,-1.09,22.97,18.91,7.84
2026-06-09,US,DaVita,DVA,0,198.19000244140625,1.97,28.95,74.45,39.13
2026-06-09,US,Corteva,CTVA,0,75.01000213623047,-4.18,-10.39,11.91,0.64
2026-06-09,US,CrowdStrike,CRWD,0,644.9299926757812,-11.77,65.19,37.58,26.63
2026-06-09,US,Dell Technologies,DELL,0,381.7799987792969,-9.3,132.61,203.29,211.4
2026-06-09,US,Chevron Corporation,CVX,0,186.75999450683594,2.36,-9.73,22.54,30.43
2026-06-09,US,CVS Health,CVS,0,97.05999755859375,6.68,35.14,22.3,40.71
2026-06-09,US,Deckers Brands,DECK,0,112.4800033569336,-1.2,12.38,8.5,9.13
2026-06-09,US,Darden Restaurants,DRI,0,200.91000366210938,-1.47,2.48,9.18,-7.83
2026-06-09,US,Dexcom,DXCM,0,78.19000244140625,6.03,24.51,17.81,-10.43
2026-06-09,US,CSX Corporation,CSX,0,47.279998779296875,4.46,15.18,30.43,44.9
2026-06-09,US,Digital Realty,DLR,0,184.92999267578125,-2.67,2.62,19.53,6.08
2026-06-09,US,Danaher Corporation,DHR,0,188.41000366210938,3.14,-0.63,-17.7,-4.62
2026-06-09,US,Datadog,DDOG,0,227.33999633789062,-8.09,92.58,67.17,69.24
2026-06-09,US,Crown Castle,CCI,0,92.56999969482422,1.17,13.85,4.16,-9.89
2026-06-09,US,Diamondback Energy,FANG,0,194.24000549316406,1.44,-1.79,29.21,41.37
2026-06-09,US,Deere & Company,DE,0,577.3300170898438,6.48,2.49,24.0,13.54
2026-06-09,US,Devon Energy,DVN,0,44.06999969482422,-0.94,-12.42,20.31,38.54
2026-06-09,US,Delta Air Lines,DAL,0,81.16999816894531,-1.59,22.1,16.96,65.05
2026-06-09,US,Dollar Tree,DLTR,0,112.1500015258789,-3.68,2.41,-8.83,13.24
2026-06-09,US,DoorDash,DASH,0,155.6699981689453,-2.27,3.68,-31.27,-36.85
2026-06-09,US,Dollar General,DG,0,109.37999725341797,-1.11,-7.88,-17.62,-4.37
2026-06-09,US,Domino's,DPZ,0,317.69000244140625,2.29,-11.46,-23.78,-29.5
2026-06-09,US,Dominion Energy,D,0,66.25,-1.03,7.17,13.07,17.22
2026-06-09,US,Cummins,CMI,0,669.22998046875,3.5,24.39,31.11,104.35
2026-06-09,US,Duke Energy,DUK,0,123.81999969482422,0.89,-5.44,5.64,4.93
2026-06-09,US,eBay Inc.,EBAY,0,108.66000366210938,-0.56,19.38,24.75,45.93
2026-06-09,US,D. R. Horton,DHI,0,151.07000732421875,2.71,10.09,4.89,17.18
2026-06-09,US,Dow Inc.,DOW,0,33.220001220703125,-1.57,-20.24,42.09,25.45
2026-06-09,US,DTE Energy,DTE,0,145.9499969482422,2.16,-0.18,13.16,10.18
2026-06-09,US,Ecolab,ECL,0,264.44000244140625,3.3,-0.59,0.73,-1.86
2026-06-09,US,Eaton Corporation,ETN,0,401.7200012207031,0.28,12.32,26.12,12.53
2026-06-09,US,Edwards Lifesciences,EW,0,87.54000091552734,1.24,9.32,2.69,11.93
2026-06-09,US,Emcor,EME,0,827.780029296875,0.12,12.12,35.3,54.76
2026-06-09,US,EPAM Systems,EPAM,0,95.6500015258789,-6.65,-29.36,-53.31,-45.91
2026-06-09,US,EchoStar,SATS,0,116.7699966430664,-9.61,-0.26,7.42,321.55
2026-06-09,US,Electronic Arts,EA,0,202.47999572753906,0.38,-0.68,-0.91,26.79
2026-06-09,US,Dover Corporation,DOV,0,220.97000122070312,4.55,6.01,13.18,20.6
2026-06-09,US,DuPont,DD,0,47.060001373291016,-2.81,2.75,17.06,63.98
2026-06-09,US,Edison International,EIX,0,71.26000213623047,1.89,-2.62,18.73,38.1
2026-06-09,US,Elevance Health,ELV,0,424.42999267578125,7.95,44.98,21.08,9.12
2026-06-09,US,Entergy,ETR,0,109.66000366210938,0.56,-2.4,18.64,31.93
2026-06-09,US,EOG Resources,EOG,0,137.3300018310547,2.96,-5.01,30.78,14.81
2026-06-09,US,Emerson Electric,EMR,0,142.4199981689453,-0.97,8.7,7.31,6.82
2026-06-09,US,Equifax,EFX,0,168.3699951171875,1.56,-6.5,-22.4,-35.09
2026-06-09,US,Erie Indemnity,ERIE,0,228.6199951171875,7.3,-9.03,-20.24,-34.08
2026-06-09,US,Estée Lauder Companies (The),EL,0,86.55999755859375,-2.69,20.61,-17.34,7.13
2026-06-09,US,Evergy,EVRG,0,82.2699966430664,0.28,0.43,13.49,19.35
2026-06-09,US,EQT Corporation,EQT,0,52.689998626708984,-4.08,-17.21,-1.7,-9.65
2026-06-09,US,Essex Property Trust,ESS,0,284.7799987792969,4.45,17.68,8.83,0.49
2026-06-09,US,Equinix,EQIX,0,1059.8399658203125,-0.77,8.12,38.33,33.23
2026-06-09,US,Equity Residential,EQR,0,67.86000061035156,3.68,14.73,7.65,0.55
2026-06-09,US,Expand Energy,EXE,0,88.77999877929688,-4.52,-19.13,-19.55,-24.08
2026-06-09,US,Eversource Energy,ES,0,69.41000366210938,1.67,0.19,3.09,9.1
2026-06-09,US,Expeditors International,EXPD,0,166.33999633789062,5.29,16.13,11.63,45.59
2026-06-09,US,Extra Space Storage,EXR,0,148.22999572753906,2.72,13.04,13.83,0.54
2026-06-09,US,"F5, Inc.",FFIV,0,395.2300109863281,3.07,36.6,54.83,34.29
2026-06-09,US,Everest Group,EG,0,331.8500061035156,2.41,1.53,-2.21,-2.35
2026-06-09,US,FactSet,FDS,0,246.07000732421875,0.24,13.4,-15.2,-44.99
2026-06-09,US,Fidelity National Information Services,FIS,0,39.97999954223633,-7.0,-14.77,-39.84,-50.89
2026-06-09,US,Exelon,EXC,0,45.33000183105469,-0.68,-7.53,3.99,4.4
2026-06-09,US,Federal Realty Investment Trust,FRT,0,124.44000244140625,4.02,17.16,23.45,31.0
2026-06-09,US,Expedia Group,EXPE,0,231.05999755859375,2.33,0.07,-18.44,36.98
2026-06-09,US,Fifth Third Bancorp,FITB,0,52.709999084472656,5.57,13.45,12.6,28.15
2026-06-09,US,FedEx,FDX,0,331.760009765625,-0.01,15.59,42.53,81.12
2026-06-09,US,First Solar,FSLR,0,262.19000244140625,-14.54,32.92,0.37,58.38
2026-06-09,US,Fortinet,FTNT,0,138.38999938964844,0.3,69.35,74.27,30.9
2026-06-09,US,Fair Isaac,FICO,0,1225.1500244140625,-2.03,14.76,-27.53,-32.98
2026-06-09,US,Fortive,FTV,0,62.779998779296875,7.65,13.57,13.71,20.43
2026-06-09,US,Fox Corporation (Class B),FOX,0,60.900001525878906,6.12,14.69,-6.21,17.95
2026-06-09,US,Fastenal,FAST,0,46.58000183105469,5.38,0.39,16.07,10.9
2026-06-09,US,FirstEnergy,FE,0,45.90999984741211,-1.03,-9.38,2.55,14.03
2026-06-09,US,Garmin,GRMN,0,237.85000610351562,1.68,2.52,17.25,13.96
2026-06-09,US,Gartner,IT,0,157.39999389648438,-2.96,-0.59,-37.61,-61.06
2026-06-09,US,ExxonMobil,XOM,0,148.91000366210938,2.51,-12.23,23.74,38.14
2026-06-09,US,Freeport-McMoRan,FCX,0,64.25,-2.22,9.31,26.5,48.21
2026-06-09,US,GE Vernova,GEV,0,920.1500244140625,-4.97,5.41,40.79,73.89
2026-06-09,US,Fiserv,FISV,0,54.029998779296875,-4.47,-3.17,-19.56,-68.66
2026-06-09,US,Generac,GNRC,0,260.989990234375,-6.09,33.61,91.38,82.24
2026-06-09,US,Fox Corporation (Class A),FOXA,0,68.31999969482422,6.88,16.99,-6.5,21.91
2026-06-09,US,Gilead Sciences,GILD,0,125.5,-6.64,-9.95,2.25,13.2
2026-06-09,US,GE Aerospace,GE,0,330.44000244140625,2.06,16.45,7.28,28.38
2026-06-09,US,Ford Motor Company,F,0,14.949999809265137,-14.28,29.55,13.95,37.79
2026-06-09,US,Goldman Sachs,GS,0,1032.010009765625,0.63,21.99,17.41,45.82
2026-06-09,US,Genuine Parts Company,GPC,0,99.41000366210938,0.72,-6.0,-19.15,-18.05
2026-06-09,US,Global Payments,GPN,0,63.810001373291016,-15.49,-5.19,-17.56,-20.28
2026-06-09,US,Globe Life,GL,0,159.3300018310547,3.97,14.49,13.92,28.19
2026-06-09,US,Gen Digital,GEN,0,24.969999313354492,-3.18,32.61,-8.16,-15.07
2026-06-09,US,General Dynamics,GD,0,345.67999267578125,-0.33,0.72,2.68,18.52
2026-06-09,US,Franklin Resources,BEN,0,31.799999237060547,2.51,34.63,33.11,33.33
2026-06-09,US,Henry Schein,HSIC,0,80.02999877929688,4.51,8.59,5.89,9.56
2026-06-09,US,Hartford (The),HIG,0,128.97000122070312,1.45,-4.63,-6.41,1.66
2026-06-09,US,Halliburton,HAL,0,39.619998931884766,1.98,1.62,40.2,94.41
2026-06-09,US,Hasbro,HAS,0,84.26000213623047,-2.22,-9.98,2.76,14.14
2026-06-09,US,Hershey Company (The),HSY,0,175.83999633789062,-9.37,-15.42,-3.37,5.96
2026-06-09,US,General Mills,GIS,0,33.720001220703125,-0.27,-9.4,-27.48,-34.92
2026-06-09,US,GE HealthCare,GEHC,0,66.01000213623047,5.89,-7.26,-19.52,-10.88
2026-06-09,US,Home Depot (The),HD,0,321.3299865722656,1.32,-2.3,-6.62,-12.36
2026-06-09,US,Hormel Foods,HRL,0,23.979999542236328,3.23,5.87,1.18,-20.73
2026-06-09,US,Huntington Bancshares,HBAN,0,16.81999969482422,2.81,7.48,-3.05,0.36
2026-06-09,US,Howmet Aerospace,HWM,0,257.1600036621094,-0.42,11.59,25.43,38.16
2026-06-09,US,Humana,HUM,0,363.17999267578125,18.91,109.46,41.8,48.55
2026-06-09,US,Hubbell Incorporated,HUBB,0,486.4700012207031,2.72,-0.87,9.54,19.11
2026-06-09,US,Idexx Laboratories,IDXX,0,578.8900146484375,2.73,3.03,-14.43,7.93
2026-06-09,US,Illinois Tool Works,ITW,0,256.54998779296875,3.75,-1.44,4.16,3.76
2026-06-09,US,Incyte,INCY,0,103.2300033569336,6.71,9.68,4.52,51.59
2026-06-09,US,Hilton Worldwide,HLT,0,342.57000732421875,4.55,12.66,19.26,28.62
2026-06-09,US,IBM,IBM,0,277.489990234375,-6.82,14.48,-6.32,-5.87
2026-06-09,US,IDEX Corporation,IEX,0,222.13999938964844,5.36,17.19,24.84,26.53
2026-06-09,US,Insulet Corporation,PODD,0,159.61000061035156,10.12,-23.94,-43.85,-49.2
2026-06-09,US,Honeywell,HON,0,215.6999969482422,-9.32,-4.57,10.56,-1.73
2026-06-09,US,Huntington Ingalls Industries,HII,0,297.5199890136719,-3.46,-21.68,-12.51,23.22
2026-06-09,US,Intercontinental Exchange,ICE,0,141.55999755859375,-4.25,-9.99,-12.6,-22.84
2026-06-09,US,Intuitive Surgical,ISRG,0,426.6099853515625,0.46,-7.46,-24.68,-21.49
2026-06-09,US,Intuit,INTU,0,293.7799987792969,-11.39,-32.06,-55.65,-62.7
2026-06-09,US,Intel,INTC,0,107.91999816894531,-5.89,144.55,192.47,381.79
2026-06-09,US,Ingersoll Rand,IR,0,73.91000366210938,3.17,-7.75,-6.7,-11.14
2026-06-09,US,Invitation Homes,INVH,0,29.799999237060547,1.88,19.92,7.23,-9.15
2026-06-09,US,IQVIA,IQV,0,186.25,2.22,9.21,-17.37,18.19
2026-06-09,US,General Motors,GM,0,83.76000213623047,0.62,12.43,3.0,70.21
2026-06-09,US,International Flavors & Fragrances,IFF,0,75.77999877929688,-0.36,4.45,12.45,3.03
2026-06-09,US,J.B. Hunt,JBHT,0,287.19000244140625,3.89,35.53,47.78,99.99
2026-06-09,US,Jacobs Solutions,J,0,125.44000244140625,4.66,-1.45,-5.3,-4.57
2026-06-09,US,GoDaddy,GDDY,0,81.56999969482422,-4.96,-1.33,-34.26,-54.7
2026-06-09,US,Johnson Controls,JCI,0,147.75,10.21,12.83,23.38,39.89
2026-06-09,US,Hewlett Packard Enterprise,HPE,0,48.27000045776367,12.15,102.73,100.96,136.04
2026-06-09,US,HCA Healthcare,HCA,0,374.8999938964844,-0.96,-20.78,-19.7,-2.14
2026-06-09,US,Johnson & Johnson,JNJ,0,237.0,5.18,-3.04,14.52,55.16
2026-06-09,US,Healthpeak Properties,DOC,0,20.5,7.05,24.77,27.49,17.08
2026-06-09,US,Interactive Brokers,IBKR,0,86.33000183105469,-0.74,28.72,34.24,55.8
2026-06-09,US,Jack Henry & Associates,JKHY,0,127.3499984741211,-6.58,-19.42,-30.21,-29.32
2026-06-09,US,KeyCorp,KEY,0,22.100000381469727,3.61,10.22,7.07,26.87
2026-06-09,US,Host Hotels & Resorts,HST,0,24.469999313354492,6.48,27.71,38.01,59.31
2026-06-09,US,Kinder Morgan,KMI,0,31.34000015258789,0.84,-6.53,14.01,6.6
2026-06-09,US,Kimberly-Clark,KMB,0,100.5199966430664,2.99,4.2,-0.37,-22.03
2026-06-09,US,KKR & Co.,KKR,0,95.83999633789062,-0.1,3.61,-24.82,-27.96
2026-06-09,US,HP Inc.,HPQ,0,24.940000534057617,-7.77,29.83,11.94,1.96
2026-06-09,US,Kraft Heinz,KHC,0,23.43000030517578,-2.42,4.18,-3.38,-9.26
2026-06-09,US,Linde plc,LIN,0,515.5900268554688,3.6,4.0,20.92,9.89
2026-06-09,US,Lockheed Martin,LMT,0,530.1300048828125,-0.06,-12.29,9.61,14.46
2026-06-09,US,Lilly (Eli),LLY,0,1144.6800537109375,3.59,24.45,6.51,46.84
2026-06-09,US,JPMorgan Chase,JPM,0,312.70001220703125,4.47,6.3,-2.95,7.86
2026-06-09,US,Keysight Technologies,KEYS,0,331.42999267578125,-2.04,17.37,63.11,102.26
2026-06-09,US,Lululemon Athletica,LULU,0,121.36000061035156,-7.49,-20.73,-41.6,-48.92
2026-06-09,US,LyondellBasell,LYB,0,63.63999938964844,-4.52,-21.0,46.97,9.99
2026-06-09,US,Marathon Petroleum,MPC,0,258.1499938964844,3.77,5.72,58.73,55.41
2026-06-09,US,M&T Bank,MTB,0,225.42999267578125,4.31,9.05,11.89,16.21
2026-06-09,US,International Paper,IP,0,34.119998931884766,1.94,-4.43,-13.38,-27.14
2026-06-09,US,Iron Mountain,IRM,0,126.13999938964844,-1.65,23.5,52.07,22.98
2026-06-09,US,Kroger,KR,0,62.9900016784668,1.35,-12.95,0.82,-12.18
2026-06-09,US,Invesco,IVZ,0,27.90999984741211,-1.93,14.9,6.24,76.98
2026-06-09,US,Marsh McLennan,MRSH,0,165.52000427246094,3.47,-4.57,-10.78,-24.3
2026-06-09,US,Martin Marietta Materials,MLM,0,572.25,-1.61,-2.79,-8.1,4.24
2026-06-09,US,Jabil,JBL,0,362.3800048828125,-0.6,36.42,58.92,66.15
2026-06-09,US,Lennox International,LII,0,529.0399780273438,5.35,13.99,8.95,-7.71
2026-06-09,US,Mastercard,MA,0,495.239990234375,0.26,-0.88,-13.25,-11.87
2026-06-09,US,Loews Corporation,L,0,106.94999694824219,3.28,0.2,1.56,16.68
2026-06-09,US,McDonald's,MCD,0,282.25,1.09,-9.18,-7.65,-3.4
2026-06-09,US,Keurig Dr Pepper,KDP,0,31.479999542236328,4.83,19.56,12.39,-4.78
