기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-05-20,NYSE,Ameriprise Financial Inc,AMP,0,457.2699890136719,-3.69,-2.73,0.34,-10.21
2026-05-20,NYSE,AMETEK Inc,AME,0,224.7100067138672,-4.58,-6.07,13.55,25.72
2026-05-20,NASDAQ,Amgen Inc,AMGN,0,331.57000732421875,-4.24,-14.58,-4.02,15.06
2026-05-20,NYSE,Amphenol Corp,APH,0,123.05000305175781,-16.45,-15.75,-12.67,36.83
2026-05-20,NASDAQ,Analog Devices Inc,ADI,0,398.04998779296875,-1.05,11.88,50.02,86.02
2026-05-20,NYSE,Aon PLC,AON,0,321.1499938964844,3.05,-4.27,-9.26,-13.69
2026-05-20,NASDAQ,APA Corp (US),APA,0,39.31999969482422,-3.46,29.47,57.47,131.16
2026-05-20,NYSE,Apollo Global Management Inc,APO,0,132.24000549316406,2.73,26.42,0.3,1.19
2026-05-20,NASDAQ,Apple Inc,AAPL,0,302.25,11.39,14.41,8.39,50.49
2026-05-20,NASDAQ,Applied Materials Inc,AMAT,0,426.8500061035156,8.2,14.65,69.22,172.31
2026-05-20,NASDAQ,Applovin Corp,APP,0,482.2799987792969,8.05,10.93,-19.55,22.72
2026-05-20,NYSE,APTIV PLC,APTV,0,54.56999969482422,-9.44,-25.8,-29.63,-18.32
2026-05-20,NASDAQ,Arch Capital Group Ltd,ACGL,0,96.83999633789062,2.52,-3.31,3.11,1.89
2026-05-20,NYSE,Archer-Daniels-Midland Co,ADM,0,77.55000305175781,4.04,12.33,27.68,60.66
2026-05-20,NYSE,Ares Management Corp,ARES,0,122.11000061035156,4.01,9.02,-22.15,-26.22
2026-05-20,NYSE,Arista Networks Inc,ANET,0,140.49000549316406,-18.66,5.24,7.51,62.15
2026-05-20,NYSE,Assurant Inc,AIZ,0,256.25,8.46,11.61,12.31,26.24
2026-05-20,NYSE,Arthur J. Gallagher & Co.,AJG,0,203.61000061035156,-1.35,-10.78,-17.77,-41.4
2026-05-20,NYSE,AT&T Inc,T,0,24.93000030517578,-4.59,-11.0,-4.19,-10.32
2026-05-20,NASDAQ,Autodesk Inc,ADSK,0,243.6300048828125,2.8,-0.91,-19.68,-17.73
2026-05-20,NYSE,Autozone Inc,AZO,0,3419.360107421875,-7.69,-8.95,-13.53,-8.4
2026-05-20,NASDAQ,Automatic Data Processing Inc,ADP,0,220.69000244140625,4.13,2.95,-13.56,-32.21
2026-05-20,NYSE,Atmos Energy Corp,ATO,0,176.0,-7.36,-5.78,-0.21,13.78
2026-05-20,NYSE,AvalonBay Communities Inc,AVB,0,186.69000244140625,2.02,5.34,2.61,-9.71
2026-05-20,NASDAQ,Axon Enterprise Inc,AXON,0,398.44000244140625,-0.83,-26.54,-26.23,-46.9
2026-05-20,NYSE,Avery Dennison Corp,AVY,0,158.32000732421875,-3.42,-19.37,-8.15,-10.92
2026-05-20,NASDAQ,Baker Hughes Co,BKR,0,66.79000091552734,-4.13,2.34,33.05,80.27
2026-05-20,NYSE,Ball Corp,BALL,0,56.810001373291016,-6.99,-15.37,14.7,6.03
2026-05-20,NYSE,Bank of America Corp,BAC,0,51.22999954223633,-4.17,2.81,-4.51,16.09
2026-05-20,NYSE,Baxter International Inc,BAX,0,18.770000457763672,6.77,-7.85,0.16,-38.46
2026-05-20,NYSE,Becton Dickinson and Co,BDX,0,146.9499969482422,-1.4,-16.73,-3.66,8.3
2026-05-20,NYSE,Best Buy Co Inc,BBY,0,60.97999954223633,0.81,-1.6,-23.08,-8.0
2026-05-20,NASDAQ,Bio-Techne Corp,TECH,0,46.70000076293945,-15.58,-20.85,-27.61,-3.51
2026-05-20,NASDAQ,Biogen Inc,BIIB,0,187.8000030517578,-0.78,-2.1,3.14,44.7
2026-05-20,NYSE,BlackRock Inc,BLK,0,1051.5699462890625,-1.32,-1.1,0.41,7.32
2026-05-20,NYSE,Blackstone Inc,BX,0,116.83000183105469,-6.97,3.05,-20.21,-15.8
2026-05-20,NYSE,Block Inc,XYZ,0,70.88999938964844,0.54,11.29,6.12,14.8
2026-05-20,NYSE,Bank of New York Mellon Corp,BK,0,137.16000366210938,2.08,15.16,22.36,54.79
2026-05-20,NASDAQ,Booking Holdings Inc,BKNG,0,156.9499969482422,-6.78,-7.44,-20.16,-28.9
2026-05-20,NYSE,Boston Scientific Corp,BSX,0,56.66999816894531,-1.63,-26.26,-44.21,-46.16
2026-05-20,NYSE,Boeing Co,BA,0,222.1999969482422,-2.98,-2.34,17.57,7.18
2026-05-20,NASDAQ,Broadcom Inc,AVGO,0,417.760009765625,0.08,30.73,3.67,72.58
2026-05-20,NYSE,Bristol-Myers Squibb Co,BMY,0,58.540000915527344,-3.38,-6.14,18.98,21.25
2026-05-20,NYSE,Broadridge Financial Solutions Inc,BR,0,149.1999969482422,-3.1,-19.73,-34.59,-38.56
2026-05-20,NYSE,Builders FirstSource Inc,BLDR,0,71.2300033569336,-9.94,-31.7,-36.53,-33.85
2026-05-20,NYSE,Brown & Brown Inc,BRO,0,57.43000030517578,-4.52,-20.04,-28.6,-49.13
2026-05-20,NYSE,Bunge Global SA,BG,0,119.94999694824219,-5.6,-0.58,24.86,53.49
2026-05-20,NYSE,BXP Inc,BXP,0,59.900001525878906,2.46,4.03,-17.22,-11.04
2026-05-20,NASDAQ,Cadence Design Systems Inc,CDNS,0,350.8900146484375,6.46,16.42,12.52,22.23
2026-05-20,NASDAQ,CH Robinson Worldwide Inc,CHRW,0,180.63999938964844,-0.64,-2.49,13.7,88.23
2026-05-20,NYSE,Camden Property Trust,CPT,0,106.29000091552734,1.21,-1.89,-0.05,-9.53
2026-05-20,NYSE,Capital One Financial Corp,COF,0,187.22999572753906,-2.13,-4.3,-14.53,-1.02
2026-05-20,NASDAQ,Campbell's Co,CPB,0,20.0,-3.8,-25.79,-34.38,-41.25
2026-05-20,NYSE,Cardinal Health Inc,CAH,0,199.22999572753906,3.29,-13.09,-6.14,29.0
2026-05-20,NYSE,Carrier Global Corp,CARR,0,63.59000015258789,-5.33,-1.26,15.87,-10.69
2026-05-20,NYSE,Carnival Corp,CCL,0,26.030000686645508,-1.81,-17.5,0.97,12.1
2026-05-20,NYSE,Carvana Co,CVNA,0,64.91000366210938,-18.0,-2.88,-13.34,-0.8
2026-05-20,NASDAQ,Caseys General Stores Inc,CASY,0,852.510009765625,3.69,24.35,49.44,94.74
2026-05-20,NYSE,CBRE Group Inc,CBRE,0,131.1199951171875,-8.13,-11.2,-18.98,4.88
2026-05-20,US,CBOE,CBOE,0,360.9200134277344,20.27,20.42,39.8,57.52
2026-05-20,NYSE,Caterpillar Inc,CAT,0,872.5599975585938,-1.97,17.46,51.55,150.71
2026-05-20,NASDAQ,CDW Corp,CDW,0,106.20999908447266,-22.42,-13.4,-26.36,-41.11
2026-05-20,NYSE,Centene Corp,CNC,0,58.279998779296875,8.55,29.86,48.14,3.26
2026-05-20,NYSE,Cencora Inc,COR,0,264.75,-14.05,-28.86,-28.24,-9.1
2026-05-20,NYSE,CenterPoint Energy Inc,CNP,0,42.2400016784668,-3.23,-2.9,5.65,13.43
2026-05-20,NYSE,CF Industries Holdings Inc,CF,0,123.30000305175781,-0.72,23.87,56.67,35.93
2026-05-20,NYSE,Charles River Laboratories International Inc,CRL,0,156.02999877929688,-6.55,-12.58,-12.41,15.04
2026-05-20,NASDAQ,Charter Communications Inc,CHTR,0,144.61000061035156,-12.45,-38.37,-27.74,-63.51
2026-05-20,NYSE,Chipotle Mexican Grill Inc,CMG,0,32.959999084472656,-3.03,-11.45,-4.52,-34.19
2026-05-20,NYSE,Charles Schwab Corp,SCHW,0,90.11000061035156,-1.67,-5.35,-2.83,2.0
2026-05-20,NYSE,Chubb Limited,CB,0,328.3800048828125,0.42,-3.66,10.87,10.49
2026-05-20,NYSE,Chevron Corp,CVX,0,191.3300018310547,-1.02,2.45,26.6,39.96
2026-05-20,NYSE,Ciena Corp,CIEN,0,554.760009765625,5.15,59.09,171.66,592.93
2026-05-20,NYSE,Cigna Group,CI,0,283.1000061035156,-2.57,-2.32,2.1,-10.59
2026-05-20,NASDAQ,Cincinnati Financial Corp,CINF,0,168.52999877929688,3.01,2.77,0.56,11.74
2026-05-20,NASDAQ,Cintas Corp,CTAS,0,171.36000061035156,-1.92,-14.8,-7.88,-24.34
2026-05-20,NASDAQ,Cisco Systems Inc,CSCO,0,114.3499984741211,24.97,43.91,48.62,81.39
2026-05-20,NYSE,Citizens Financial Group Inc,CFG,0,62.83000183105469,-3.41,4.39,16.14,55.71
2026-05-20,NYSE,Citigroup Inc,C,0,124.81999969482422,-2.47,13.28,20.48,65.72
2026-05-20,NYSE,Clorox Co,CLX,0,94.26000213623047,-2.26,-25.87,-12.67,-28.53
2026-05-20,NASDAQ,CME Group Inc,CME,0,290.1199951171875,0.8,-9.2,3.08,0.39
2026-05-20,NYSE,CMS Energy Corp,CMS,0,72.94999694824219,-4.94,-6.56,-3.3,3.87
2026-05-20,NASDAQ,Cognizant Technology Solutions Corp,CTSH,0,51.29999923706055,-3.02,-20.38,-33.99,-36.66
2026-05-20,NYSE,Coherent Corp,COHR,0,358.5,12.13,38.45,118.25,374.02
2026-05-20,NYSE,Coca-Cola Co,KO,0,81.55000305175781,3.54,-0.01,11.53,13.11
2026-05-20,NASDAQ,Coinbase Global Inc,COIN,0,191.2899932861328,1.87,8.78,-29.88,-22.44
2026-05-20,NYSE,Colgate-Palmolive Co,CL,0,90.3499984741211,5.85,-8.87,12.39,-2.79
2026-05-20,NASDAQ,Comcast Corp,CMCSA,0,24.8799991607666,-7.99,-19.64,-0.54,-23.21
2026-05-20,NYSE,Comfort Systems USA Inc,FIX,0,1835.510009765625,-0.26,28.41,87.88,283.81
2026-05-20,NYSE,Church & Dwight Co Inc,CHD,0,96.12000274658203,-0.97,-8.33,12.87,-2.23
2026-05-20,NYSE,ConocoPhillips,COP,0,122.36000061035156,-2.72,7.84,37.96,43.36
2026-05-20,NASDAQ,Constellation Energy Corp,CEG,0,281.260009765625,-10.14,-14.74,-22.81,-8.13
2026-05-20,NYSE,Constellation Brands Inc,STZ,0,151.17999267578125,-3.45,-4.23,10.85,-15.21
2026-05-20,NYSE,Consolidated Edison Inc,ED,0,106.30000305175781,-4.66,-5.53,5.92,1.73
2026-05-20,NASDAQ,Cooper Companies Inc,COO,0,61.75,-1.83,-26.2,-20.76,-9.56
2026-05-20,NASDAQ,Copart Inc,CPRT,0,33.040000915527344,-0.21,-13.26,-15.24,-35.82
2026-05-20,NYSE,Corning Inc,GLW,0,180.69000244140625,10.02,20.16,114.6,264.37
2026-05-20,NYSE,Corpay Inc,CPAY,0,350.4800109863281,14.36,7.81,18.49,7.8
2026-05-20,NYSE,Corteva Inc,CTVA,0,78.80000305175781,-2.73,-1.65,16.79,11.3
2026-05-20,NASDAQ,Costar Group Inc,CSGP,0,34.0099983215332,-1.73,-23.8,-50.57,-53.77
2026-05-20,NASDAQ,Costco Wholesale Corp,COST,0,1074.010009765625,5.86,6.25,17.56,3.25
2026-05-20,NYSE,Coterra Energy Inc,CTRA,0,,,,,
2026-05-20,NYSE,CRH PLC,CRH,0,101.44999694824219,-14.33,-15.44,-15.43,11.29
2026-05-20,NASDAQ,CrowdStrike Holdings Inc,CRWD,0,650.1099853515625,45.85,74.77,27.68,37.92
2026-05-20,NYSE,Crown Castle Inc,CCI,0,92.63999938964844,4.35,3.46,1.49,-7.68
2026-05-20,NASDAQ,CSX Corp,CSX,0,45.939998626708984,1.12,7.61,29.92,45.43
2026-05-20,NYSE,Conagra Brands Inc,CAG,0,13.760000228881836,-4.11,-28.52,-22.91,-39.89
2026-05-20,NYSE,CVS Health Corp,CVS,0,93.27999877929688,11.99,16.75,16.08,45.66
2026-05-20,NYSE,Cummins Inc,CMI,0,669.8699951171875,-0.17,14.73,34.52,108.37
2026-05-20,NYSE,Danaher Corp,DHR,0,171.1199951171875,-4.38,-18.76,-24.54,-9.89
2026-05-20,NYSE,Darden Restaurants Inc,DRI,0,197.27000427246094,-1.64,-7.75,9.85,-7.91
2026-05-20,NASDAQ,Datadog Inc (Pre-Reincorporation),DDOG,0,212.24000549316406,60.56,89.57,32.64,80.05
2026-05-20,NYSE,Deckers Outdoor Corp,DECK,0,98.23999786376953,-3.87,-16.23,11.6,-6.9
2026-05-20,NYSE,DaVita Inc,DVA,0,196.8699951171875,26.9,25.96,64.5,44.48
2026-05-20,NYSE,Delta Air Lines Inc,DAL,0,74.12000274658203,9.02,12.82,15.63,53.17
2026-05-20,NYSE,Dell Technologies Inc,DELL,0,242.92999267578125,16.26,64.05,82.17,118.32
2026-05-20,NASDAQ,Dexcom Inc,DXCM,0,71.44000244140625,19.97,-2.71,12.56,-16.74
2026-05-20,NYSE,Deere & Co,DE,0,560.4600219726562,-4.99,-11.0,20.66,10.71
2026-05-20,NYSE,Devon Energy Corp,DVN,0,48.459999084472656,-5.66,11.33,30.76,60.15
2026-05-20,NASDAQ,Diamondback Energy Inc,FANG,0,204.3300018310547,-0.63,17.38,33.91,51.86
2026-05-20,NYSE,Digital Realty Trust Inc,DLR,0,190.64999389648438,-5.12,7.59,19.07,11.15
2026-05-20,NASDAQ,Dollar Tree Inc,DLTR,0,93.4800033569336,-3.74,-26.09,-15.64,3.57
2026-05-20,NYSE,Dollar General Corp,DG,0,104.61000061035156,-9.73,-33.05,-4.46,7.57
2026-05-20,NASDAQ,Domino's Pizza Inc,DPZ,0,315.9700012207031,-6.91,-21.5,-24.7,-33.31
2026-05-20,NASDAQ,DoorDash Inc,DASH,0,160.72999572753906,-4.7,-8.92,-18.97,-22.97
2026-05-20,NYSE,Dover Corp,DOV,0,210.97999572753906,-6.82,-6.44,13.87,18.69
2026-05-20,NYSE,D.R. Horton Inc,DHI,0,141.75999450683594,-7.86,-11.62,-10.85,20.07
2026-05-20,NYSE,DTE Energy Co,DTE,0,142.77000427246094,-5.88,-3.69,4.19,4.48
2026-05-20,NYSE,Duke Energy Corp,DUK,0,123.80999755859375,-4.43,-5.38,-0.1,5.17
2026-05-20,NASDAQ,eBay Inc,EBAY,0,118.95999908447266,14.96,30.93,43.69,62.58
2026-05-20,NYSE,Dupont De Nemours Inc,DD,0,47.25,3.48,-5.58,18.81,69.05
2026-05-20,NYSE,Eaton Corporation PLC,ETN,0,379.69000244140625,-12.31,1.0,9.77,18.58
2026-05-20,NASDAQ,EchoStar Corp,SATS,0,141.8000030517578,15.15,22.74,93.48,699.77
2026-05-20,NYSE,Dominion Energy Inc,D,0,67.7300033569336,5.01,7.27,7.9,19.52
2026-05-20,NYSE,Edison International,EIX,0,69.73999786376953,0.36,-6.69,18.42,25.32
2026-05-20,NYSE,Ecolab Inc,ECL,0,248.63999938964844,-4.59,-19.36,-9.64,-6.39
2026-05-20,NYSE,Edwards Lifesciences Corp,EW,0,82.97000122070312,-0.63,-4.05,-4.27,6.07
2026-05-20,NASDAQ,Electronic Arts Inc,EA,0,201.58999633789062,-0.39,0.51,-0.22,40.21
2026-05-20,NYSE,Dow Inc,DOW,0,36.27000045776367,-10.42,18.03,52.08,30.75
2026-05-20,NYSE,Elevance Health Inc,ELV,0,396.2099914550781,5.26,23.82,17.13,3.22
2026-05-20,NYSE,EMCOR Group Inc,EME,0,853.1500244140625,-4.32,17.74,38.71,80.81
2026-05-20,NYSE,Emerson Electric Co,EMR,0,132.86000061035156,-5.4,-11.87,-0.39,11.29
2026-05-20,NYSE,Epam Systems Inc,EPAM,0,104.30000305175781,-8.33,-26.03,-44.22,-40.23
2026-05-20,NYSE,EOG Resources Inc,EOG,0,141.6300048828125,0.75,14.14,31.32,30.45
2026-05-20,NYSE,Entergy Corp,ETR,0,111.93000030517578,-5.07,4.5,14.78,34.4
2026-05-20,NYSE,EQT Corp,EQT,0,57.83000183105469,-3.75,-5.84,-4.98,4.9
2026-05-20,NYSE,Equifax Inc,EFX,0,164.86000061035156,-5.22,-21.1,-22.37,-37.6
2026-05-20,NASDAQ,Equinix Inc,EQIX,0,1065.06005859375,-1.64,9.32,41.38,19.83
2026-05-20,NYSE,Equity Residential,EQR,0,66.27999877929688,1.38,4.86,7.34,-5.5
2026-05-20,NASDAQ,Erie Indemnity Co,ERIE,0,222.07000732421875,1.43,-17.58,-24.85,-38.06
2026-05-20,NYSE,Essex Property Trust Inc,ESS,0,275.0299987792969,4.49,7.81,4.33,-3.12
2026-05-20,NYSE,Everest Group Ltd,EG,0,358.4200134277344,0.47,6.83,14.04,3.23
2026-05-20,NYSE,Estee Lauder Companies Inc,EL,0,78.19999694824219,1.94,-28.56,-16.87,16.82
2026-05-20,NASDAQ,Evergy Inc,EVRG,0,83.16000366210938,0.39,-0.6,7.1,25.22
2026-05-20,NYSE,Eversource Energy,ES,0,69.05000305175781,-2.33,-9.4,2.78,6.54
2026-05-20,NASDAQ,Exelon Corp,EXC,0,44.869998931884766,-2.44,-9.3,-4.78,2.4
2026-05-20,NASDAQ,Expand Energy Corp,EXE,0,98.8499984741211,-3.23,-8.4,-18.93,-14.88
2026-05-20,NASDAQ,Expedia Group Inc,EXPE,0,217.58999633789062,-12.39,0.88,-14.9,30.49
2026-05-20,NYSE,Expeditors International of Washington Inc,EXPD,0,158.4199981689453,7.12,9.23,7.84,40.53
2026-05-20,NYSE,Extra Space Storage Inc,EXR,0,142.25,-0.75,-5.81,6.82,-5.89
2026-05-20,NYSE,Exxon Mobil Corp,XOM,0,156.27999877929688,1.26,2.48,34.82,52.77
2026-05-20,NASDAQ,F5 Inc,FFIV,0,382.4200134277344,18.07,40.93,59.9,34.0
2026-05-20,NYSE,Factset Research Systems Inc,FDS,0,223.67999267578125,-1.71,3.17,-19.33,-51.19
2026-05-20,NYSE,Fair Isaac Corp,FICO,0,1230.22998046875,20.02,-12.71,-31.87,-28.74
2026-05-20,NASDAQ,Fastenal Co,FAST,0,43.68000030517578,-2.78,-5.13,8.12,5.66
2026-05-20,NYSE,Federal Realty Investment Trust,FRT,0,116.05999755859375,4.65,6.7,17.55,21.55
2026-05-20,NYSE,FedEx Corp,FDX,0,386.8399963378906,-4.08,-0.04,40.32,77.37
2026-05-20,NYSE,Fidelity National Information Services Inc,FIS,0,42.689998626708984,-8.25,-16.23,-35.09,-46.38
2026-05-20,NASDAQ,Fifth Third Bancorp,FITB,0,48.86000061035156,-3.74,-1.23,12.43,27.94
2026-05-20,NASDAQ,Fiserv Inc,FISV,0,56.40999984741211,-9.96,-9.44,-8.23,-65.35
2026-05-20,NYSE,FirstEnergy Corp,FE,0,45.439998626708984,-4.38,-11.18,-4.78,8.35
2026-05-20,NASDAQ,Fortinet Inc,FTNT,0,130.0,54.19,64.49,60.24,27.73
2026-05-20,NYSE,Fortive Corp,FTV,0,59.029998779296875,-1.27,-0.29,10.38,11.6
2026-05-20,NASDAQ,Fox Corp Class A,FOXA,0,64.12999725341797,1.01,13.83,-2.09,16.73
2026-05-20,NASDAQ,Fox Corp Class B,FOX,0,57.380001068115234,0.63,10.92,-1.51,14.12
2026-05-20,NYSE,Franklin Resources Inc,BEN,0,31.200000762939453,4.1,17.56,38.11,44.18
2026-05-20,NYSE,Freeport-McMoRan Inc,FCX,0,60.869998931884766,5.35,-10.59,41.62,58.19
2026-05-20,NYSE,Garmin Ltd,GRMN,0,237.47000122070312,-5.44,-6.08,21.58,17.0
2026-05-20,NYSE,Gartner Inc,IT,0,158.4600067138672,6.71,0.8,-31.92,-63.69
2026-05-20,NYSE,General Electric Co,GE,0,300.1700134277344,3.53,-12.3,0.58,22.06
2026-05-20,NASDAQ,GE Healthcare Technologies Inc,GEHC,0,64.26000213623047,5.62,-23.75,-19.66,-8.9
2026-05-20,NASDAQ,First Solar Inc,FSLR,0,237.86000061035156,17.82,20.62,-12.85,50.47
2026-05-20,NASDAQ,Gen Digital Inc,GEN,0,25.0,29.6,10.77,-5.2,-12.22
2026-05-20,NYSE,Generac Holdings Inc,GNRC,0,245.19000244140625,-5.42,8.79,61.7,100.76
2026-05-20,NYSE,GE Vernova Inc,GEV,0,1024.52001953125,-5.44,17.28,70.82,116.61
2026-05-20,NYSE,Ford Motor Co,F,0,13.220000267028809,9.44,-6.17,-0.45,27.36
2026-05-20,NYSE,General Dynamics Corp,GD,0,339.75,-1.32,-4.85,-0.55,22.0
2026-05-20,NYSE,General Motors Co,GM,0,76.13999938964844,-0.98,-3.27,3.56,53.48
2026-05-20,NYSE,General Mills Inc,GIS,0,33.619998931884766,-4.79,-25.67,-29.0,-38.04
2026-05-20,NASDAQ,Gilead Sciences Inc,GILD,0,130.69000244140625,-0.11,-12.26,3.85,18.72
2026-05-20,NYSE,Genuine Parts Co,GPC,0,94.97000122070312,-11.43,-20.37,-27.17,-24.94
2026-05-20,NYSE,Global Payments Inc,GPN,0,70.77999877929688,-1.64,-7.43,-6.57,-6.39
2026-05-20,NYSE,Globe Life Inc,GL,0,154.4600067138672,0.1,6.33,14.64,26.74
2026-05-20,NYSE,GoDaddy Inc,GDDY,0,92.23999786376953,6.28,5.83,-27.86,-49.36
2026-05-20,NYSE,Goldman Sachs Group Inc,GS,0,982.1199951171875,6.32,14.26,18.89,63.56
2026-05-20,NYSE,Halliburton Co,HAL,0,42.29999923706055,0.0,17.5,61.33,115.93
2026-05-20,NYSE,Hartford Insurance Group Inc,HIG,0,136.69000244140625,-0.09,-2.94,-0.25,5.28
2026-05-20,NYSE,HCA Healthcare Inc,HCA,0,396.6700134277344,-8.7,-25.11,-21.96,4.01
2026-05-20,NYSE,Healthpeak Properties Inc,DOC,0,19.65999984741211,21.58,11.2,7.67,12.92
2026-05-20,NYSE,Hershey Co,HSY,0,190.83999633789062,2.75,-19.23,1.47,18.76
2026-05-20,NYSE,Hewlett Packard Enterprise Co,HPE,0,33.79999923706055,17.48,57.43,54.55,95.6
2026-05-20,NYSE,Hilton Worldwide Holdings Inc,HLT,0,323.8699951171875,-0.06,3.88,13.63,30.36
2026-05-20,NASDAQ,Hasbro Inc,HAS,0,88.5999984741211,-7.55,-11.04,7.26,32.81
2026-05-20,NASDAQ,Henry Schein Inc,HSIC,0,73.2300033569336,-1.82,-11.12,-1.8,4.63
2026-05-20,NASDAQ,Host Hotels and Resorts  Inc,HST,0,22.299999237060547,5.54,13.83,26.49,43.96
2026-05-20,NYSE,Howmet Aerospace Inc,HWM,0,261.2099914550781,7.48,-0.5,27.67,53.75
2026-05-20,NYSE,Home Depot Inc,HD,0,310.5799865722656,-5.54,-18.42,-12.98,-15.67
2026-05-20,NASDAQ,Honeywell International Inc,HON,0,217.38999938964844,1.43,-10.76,13.11,1.76
2026-05-20,NYSE,Hormel Foods Corp,HRL,0,20.760000228881836,-3.31,-18.91,-10.56,-32.33
2026-05-20,NYSE,HP Inc,HPQ,0,21.06999969482422,1.01,10.95,-13.72,-15.38
2026-05-20,NYSE,Hubbell Inc,HUBB,0,463.32000732421875,-8.83,-9.44,7.39,18.93
2026-05-20,NYSE,Humana Inc,HUM,0,304.1000061035156,28.62,59.6,23.73,30.44
2026-05-20,NYSE,Huntington Ingalls Industries Inc,HII,0,321.9200134277344,-11.63,-27.58,2.65,44.32
2026-05-20,NASDAQ,Huntington Bancshares Inc,HBAN,0,15.819999694824219,-5.61,-5.83,-2.94,1.22
2026-05-20,NASDAQ,IDEXX Laboratories Inc,IDXX,0,553.5800170898438,-1.29,-15.71,-26.47,7.83
2026-05-20,NYSE,International Business Machines Corp,IBM,0,225.0,-2.59,-6.33,-27.09,-13.15
2026-05-20,NYSE,IDEX Corp,IEX,0,208.19000244140625,-4.43,-0.61,19.7,15.08
2026-05-20,NASDAQ,Incyte Corp,INCY,0,97.08000183105469,1.9,-4.14,-7.06,49.22
2026-05-20,NYSE,Illinois Tool Works Inc,ITW,0,250.77000427246094,-2.81,-13.72,0.6,2.32
2026-05-20,NASDAQ,Insulet Corp,PODD,0,156.58999633789062,-9.03,-36.5,-52.14,-51.82
2026-05-20,NASDAQ,Intel Corp,INTC,0,118.95999908447266,25.91,160.82,193.29,508.49
2026-05-20,NASDAQ,Interactive Brokers Group Inc,IBKR,0,83.79000091552734,5.4,17.7,28.87,59.84
2026-05-20,NYSE,International Flavors & Fragrances Inc,IFF,0,74.43000030517578,6.03,-9.49,7.12,-2.78
2026-05-20,NYSE,International Paper Co,IP,0,30.8799991607666,1.51,-29.09,-21.78,-35.41
2026-05-20,NASDAQ,Intuit Inc,INTU,0,383.92999267578125,-1.18,-6.14,-39.45,-49.05
