기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-17,US,Axon Enterprise,AXON,0,604.3200073242188,14.51,34.68,11.42,-19.13
2026-08-17,US,Atmos Energy,ATO,0,169.89999389648438,-1.67,0.46,-9.04,2.27
2026-08-17,US,AvalonBay Communities,AVB,0,,,,,
2026-08-17,US,Automatic Data Processing,ADP,0,266.05999755859375,-0.15,19.93,24.12,-12.49
2026-08-17,US,Baker Hughes,BKR,0,64.9000015258789,7.29,1.6,-0.55,42.95
2026-08-17,US,Bank of America,BAC,0,63.88999938964844,3.13,23.82,28.22,25.92
2026-08-17,US,Ball Corporation,BALL,0,61.18000030517578,-5.73,11.91,-8.86,16.22
2026-08-17,US,Avery Dennison,AVY,0,176.6199951171875,4.06,11.03,-10.05,2.9
2026-08-17,US,Baxter International,BAX,0,25.90999984741211,-0.96,37.97,27.2,4.94
2026-08-17,US,Biogen,BIIB,0,209.14999389648438,3.05,6.71,9.03,58.18
2026-08-17,US,Bio-Techne,TECH,0,72.38999938964844,0.42,40.07,22.69,32.51
2026-08-17,US,"Block, Inc.",XYZ,0,80.19999694824219,-1.28,5.92,25.9,0.7
2026-08-17,US,Booking Holdings,BKNG,0,204.75999450683594,6.15,22.3,20.75,-8.57
2026-08-17,US,Best Buy,BBY,0,85.44000244140625,-0.95,9.61,37.87,16.02
2026-08-17,US,BlackRock,BLK,0,1147.1099853515625,5.2,9.57,7.89,1.77
2026-08-17,US,Blackstone Inc.,BX,0,140.57000732421875,10.04,20.18,23.99,-17.99
2026-08-17,US,Becton Dickinson,BDX,0,182.08999633789062,9.94,23.77,3.18,20.02
2026-08-17,US,BNY Mellon,BNY,0,164.27000427246094,5.08,17.82,37.93,55.56
2026-08-17,US,Broadcom,AVGO,0,392.42999267578125,0.81,-12.16,22.81,31.96
2026-08-17,US,Boston Scientific,BSX,0,51.43000030517578,10.06,6.46,-33.08,-51.25
2026-08-17,US,Broadridge Financial Solutions,BR,0,167.83999633789062,9.02,9.19,-9.7,-34.34
2026-08-17,US,Bristol Myers Squibb,BMY,0,64.62999725341797,-1.04,13.03,3.62,36.99
2026-08-17,US,Boeing,BA,0,225.9499969482422,4.54,-2.25,-0.69,-3.72
2026-08-17,US,Brown & Brown,BRO,0,68.86000061035156,-2.19,22.42,-4.12,-28.97
2026-08-17,US,"BXP, Inc.",BXP,0,66.69000244140625,-4.89,11.13,15.82,-8.03
2026-08-17,US,C.H. Robinson,CHRW,0,144.77999877929688,-2.0,-18.96,-21.85,12.49
2026-08-17,US,Builders FirstSource,BLDR,0,70.20999908447266,5.67,-7.93,-32.68,-49.37
2026-08-17,US,Camden Property Trust,CPT,0,108.26000213623047,-2.3,1.6,-0.07,-3.32
2026-08-17,US,Bunge Global,BG,0,114.91000366210938,8.17,-6.8,-4.76,36.44
2026-08-17,US,Carrier Global,CARR,0,62.560001373291016,1.21,-2.05,-2.86,-4.05
2026-08-17,US,Cadence Design Systems,CDNS,0,323.4700012207031,-4.87,-13.73,7.32,-7.69
2026-08-17,US,Carvana,CVNA,0,70.08999633789062,12.4,-3.99,4.87,-5.77
2026-08-17,US,Casey's,CASY,0,870.010009765625,-0.11,13.41,26.9,75.93
2026-08-17,US,CBRE Group,CBRE,0,147.9600067138672,0.78,18.33,0.2,-8.73
2026-08-17,US,Carnival Corporation,CCL,0,27.729999542236328,-0.29,-1.18,-12.11,-13.04
2026-08-17,US,Cardinal Health,CAH,0,235.66000366210938,2.45,19.75,2.81,58.39
2026-08-17,US,CDW Corporation,CDW,0,135.3000030517578,-8.46,7.85,10.32,-17.88
2026-08-17,US,Centene Corporation,CNC,0,64.41000366210938,3.52,8.07,43.52,121.8
2026-08-17,US,Cencora,COR,0,312.5199890136719,0.38,16.02,-16.02,7.17
2026-08-17,US,Capital One,COF,0,221.4499969482422,5.95,17.84,13.19,-2.54
2026-08-17,US,Cboe Global Markets,CBOE,0,295.0,-4.91,-11.56,-1.57,25.03
2026-08-17,US,Chipotle Mexican Grill,CMG,0,33.7599983215332,-9.3,5.96,-9.3,-19.89
2026-08-17,US,CenterPoint Energy,CNP,0,40.630001068115234,-3.35,-3.86,-6.6,7.74
2026-08-17,US,Caterpillar Inc.,CAT,0,881.6500244140625,8.2,0.66,18.69,110.4
2026-08-17,US,CF Industries,CF,0,117.77999877929688,-5.92,4.83,18.32,35.96
2026-08-17,US,Charles River Laboratories,CRL,0,286.6400146484375,23.28,58.62,60.59,75.52
2026-08-17,US,Charles Schwab Corporation,SCHW,0,110.58000183105469,5.07,26.59,16.16,15.38
2026-08-17,US,Chubb Limited,CB,0,340.8599853515625,-2.8,9.34,0.0,23.92
2026-08-17,US,Charter Communications,CHTR,0,144.10000610351562,-0.61,0.03,-38.58,-45.74
2026-08-17,US,Church & Dwight,CHD,0,97.9800033569336,-0.84,2.46,-6.56,5.17
2026-08-17,US,Ciena,CIEN,0,445.17999267578125,18.07,-23.28,27.67,373.75
2026-08-17,US,Cincinnati Financial,CINF,0,171.05999755859375,-3.73,8.66,4.32,11.37
2026-08-17,US,CME Group,CME,0,267.8800048828125,0.03,-2.07,-16.16,0.51
2026-08-17,US,Cintas,CTAS,0,197.82000732421875,-3.33,15.51,-1.65,-5.81
2026-08-17,US,Chevron Corporation,CVX,0,202.6999969482422,2.98,11.09,8.54,26.21
2026-08-17,US,Citigroup,C,0,138.50999450683594,4.58,10.02,25.7,43.43
2026-08-17,US,Cisco,CSCO,0,112.9000015258789,-2.66,-6.24,42.08,63.41
2026-08-17,US,Coinbase,COIN,0,150.5500030517578,2.93,-20.36,-14.39,-50.56
2026-08-17,US,Cigna,CI,0,275.3299865722656,-1.33,-0.75,-5.0,-8.49
2026-08-17,US,Citizens Financial Group,CFG,0,74.30999755859375,3.71,19.35,23.46,42.14
2026-08-17,US,Cognizant,CTSH,0,56.61000061035156,2.28,1.52,-12.14,-21.65
2026-08-17,US,CMS Energy,CMS,0,71.4000015258789,-0.82,-1.61,-8.54,-0.24
2026-08-17,US,Coherent Corp.,COHR,0,351.2200012207031,33.6,-2.84,35.64,288.22
2026-08-17,US,Comcast,CMCSA,0,25.56999969482422,6.72,2.81,-17.41,-19.68
2026-08-17,US,Comfort Systems USA,FIX,0,1881.1800537109375,8.76,2.9,31.61,167.45
2026-08-17,US,Coca-Cola Company (The),KO,0,86.9800033569336,-0.7,10.09,6.65,26.08
2026-08-17,US,Clorox,CLX,0,105.94000244140625,10.9,17.68,-16.69,-10.37
2026-08-17,US,Constellation Brands,STZ,0,130.55999755859375,0.25,-5.95,-17.29,-19.38
2026-08-17,US,Colgate-Palmolive,CL,0,90.20999908447266,-1.19,0.09,-9.01,7.3
2026-08-17,US,Constellation Energy,CEG,0,278.20001220703125,5.88,-3.32,-15.67,-9.67
2026-08-17,US,Copart,CPRT,0,31.700000762939453,8.86,-3.27,-16.78,-35.05
2026-08-17,US,Corning Inc.,GLW,0,173.2100067138672,25.29,-4.39,15.18,158.41
2026-08-17,US,Corpay,CPAY,0,407.6199951171875,6.68,12.66,25.38,25.16
2026-08-17,US,Cooper Companies (The),COO,0,75.0999984741211,3.84,22.69,-10.24,11.42
2026-08-17,US,Costco,COST,0,953.5,0.17,-0.29,-5.67,1.08
2026-08-17,US,Consolidated Edison,ED,0,108.98999786376953,0.13,3.18,-3.14,10.95
2026-08-17,US,ConocoPhillips,COP,0,127.55999755859375,5.88,11.91,12.43,28.89
2026-08-17,US,Corteva,CTVA,0,76.01000213623047,-3.43,-2.9,-5.13,2.45
2026-08-17,US,CoStar Group,CSGP,0,31.350000381469727,9.01,-2.64,-29.76,-64.97
2026-08-17,US,CRH plc,CRH,0,96.05000305175781,1.09,-11.71,-19.94,-14.96
2026-08-17,US,CrowdStrike,CRWD,0,213.89999389648438,12.07,17.05,130.01,101.94
2026-08-17,US,Crown Castle,CCI,0,74.44000244140625,-2.44,-18.64,-16.86,-24.91
2026-08-17,US,CSX Corporation,CSX,0,50.58000183105469,0.36,11.75,18.48,55.58
2026-08-17,US,CVS Health,CVS,0,94.01000213623047,-9.98,3.33,17.66,28.52
2026-08-17,US,Dell Technologies,DELL,0,479.80999755859375,18.36,13.99,224.02,292.8
2026-08-17,US,Datadog,DDOG,0,247.32000732421875,-7.71,-0.01,120.9,80.95
2026-08-17,US,Cummins,CMI,0,641.1599731445312,1.1,-0.85,9.81,60.92
2026-08-17,US,Deere & Company,DE,0,599.9199829101562,1.22,10.65,-4.73,25.34
2026-08-17,US,DaVita,DVA,0,176.6999969482422,-26.4,-9.09,13.05,28.27
2026-08-17,US,Dexcom,DXCM,0,88.76000213623047,6.36,20.37,20.88,17.81
2026-08-17,US,Darden Restaurants,DRI,0,225.5,10.77,10.59,5.45,8.97
2026-08-17,US,Deckers Brands,DECK,0,90.11000061035156,-6.99,-20.85,-23.16,-24.68
2026-08-17,US,Digital Realty,DLR,0,197.91000366210938,4.98,4.16,11.69,18.06
2026-08-17,US,Diamondback Energy,FANG,0,206.2899932861328,1.65,7.73,18.5,38.67
2026-08-17,US,Dollar General,DG,0,120.08000183105469,-5.49,8.56,-23.14,10.41
2026-08-17,US,Delta Air Lines,DAL,0,87.58999633789062,0.17,6.2,33.32,41.78
2026-08-17,US,Danaher Corporation,DHR,0,202.6300048828125,3.92,10.93,-3.8,-1.55
2026-08-17,US,Dow Inc.,DOW,0,31.34000015258789,3.47,-7.14,1.99,27.24
2026-08-17,US,Dollar Tree,DLTR,0,129.5399932861328,1.83,11.25,2.42,18.66
2026-08-17,US,Domino's,DPZ,0,335.4200134277344,-3.46,8.0,-16.67,-26.81
2026-08-17,US,Devon Energy,DVN,0,47.56999969482422,5.41,6.92,9.28,31.77
2026-08-17,US,Dominion Energy,D,0,68.7699966430664,-0.58,2.73,8.92,14.81
2026-08-17,US,D. R. Horton,DHI,0,148.33999633789062,3.69,0.85,-7.51,-12.47
2026-08-17,US,eBay Inc.,EBAY,0,100.94000244140625,-11.46,-7.62,11.09,11.4
2026-08-17,US,Dover Corporation,DOV,0,206.47000122070312,0.9,-2.31,-8.44,15.44
2026-08-17,US,DoorDash,DASH,0,212.72000122070312,8.44,33.54,20.54,-13.26
2026-08-17,US,Electronic Arts,EA,0,,,0.0,0.0,0.0
2026-08-17,US,EchoStar,ECHO,0,92.51000213623047,10.01,-28.39,-19.93,49.72
2026-08-17,US,Duke Energy,DUK,0,123.58000183105469,-1.47,0.69,-5.56,0.89
2026-08-17,US,DTE Energy,DTE,0,141.14999389648438,-0.51,-1.2,-4.78,3.29
2026-08-17,US,Eaton Corporation,ETN,0,455.3999938964844,9.68,13.68,21.14,30.43
2026-08-17,US,Emcor,EME,0,862.5399780273438,8.16,4.32,19.03,39.12
2026-08-17,US,DuPont,DD,0,143.07000732421875,4.43,-1.51,-4.7,48.18
2026-08-17,US,Edwards Lifesciences,EW,0,90.80999755859375,5.51,5.02,5.02,11.64
2026-08-17,US,Elevance Health,ELV,0,390.239990234375,3.83,-0.75,21.95,22.47
2026-08-17,US,Ecolab,ECL,0,275.8399963378906,-0.64,7.75,-10.54,-0.43
2026-08-17,US,Edison International,EIX,0,71.30000305175781,-2.82,1.94,-4.6,27.03
2026-08-17,US,EOG Resources,EOG,0,146.14999389648438,-1.71,9.57,17.79,17.09
2026-08-17,US,EQT Corporation,EQT,0,53.0099983215332,-0.53,-3.5,-13.69,2.26
2026-08-17,US,Emerson Electric,EMR,0,162.0500030517578,8.16,12.68,7.5,22.77
2026-08-17,US,Equinix,EQIX,0,1097.6099853515625,7.68,2.77,12.66,39.61
2026-08-17,US,Everest Group,EG,0,365.1499938964844,-2.41,12.69,8.84,6.81
2026-08-17,US,Equifax,EFX,0,176.8000030517578,2.42,6.64,-15.39,-28.22
2026-08-17,US,Entergy,ETR,0,108.5199966430664,0.84,-0.49,1.32,23.19
2026-08-17,US,Equity Residential,EQR,0,63.65999984741211,-4.2,-2.73,0.71,-3.72
2026-08-17,US,Estée Lauder Companies (The),EL,0,84.33999633789062,0.52,-5.18,-22.96,-8.06
2026-08-17,US,Erie Indemnity,ERIE,0,247.75,2.36,16.28,-8.05,-30.09
2026-08-17,US,Expeditors International,EXPD,0,188.27000427246094,12.14,19.17,29.81,56.19
2026-08-17,US,Expedia Group,EXPE,0,318.5,8.06,41.06,47.67,48.28
2026-08-17,US,Expand Energy,EXE,0,94.17500305175781,0.15,1.29,-12.74,-2.69
2026-08-17,US,Essex Property Trust,ESS,0,283.05999755859375,-0.38,3.82,10.96,4.76
2026-08-17,US,Evergy,EVRG,0,83.93000030517578,1.11,2.3,0.32,17.78
2026-08-17,US,Fair Isaac,FICO,0,1064.4100341796875,-5.21,-14.89,-24.48,-30.05
2026-08-17,US,Exelon,EXC,0,45.56999969482422,-0.55,-0.15,-7.88,4.33
2026-08-17,US,FedEx Freight,FDXF,0,143.82000732421875,2.34,-10.32,0.0,0.0
2026-08-17,US,Eversource Energy,ES,0,71.91000366210938,0.45,5.33,-5.64,12.24
2026-08-17,US,FactSet,FDS,0,276.760009765625,5.15,12.75,27.65,-25.87
2026-08-17,US,Extra Space Storage,EXR,0,146.88999938964844,-0.78,1.79,-2.74,2.31
2026-08-17,US,"F5, Inc.",FFIV,0,395.5400085449219,-1.75,3.15,45.76,26.31
2026-08-17,US,FedEx,FDX,0,331.489990234375,7.84,-0.09,6.3,78.03
2026-08-17,US,ExxonMobil,XOM,0,161.4600067138672,3.87,11.15,5.88,41.27
2026-08-17,US,Fastenal,FAST,0,51.22999954223633,7.38,15.9,11.27,3.16
2026-08-17,US,FirstEnergy,FE,0,47.41999816894531,-1.84,2.22,-7.31,8.71
2026-08-17,US,Fidelity National Information Services,FIS,0,41.16999816894531,-8.04,-4.23,-19.21,-41.03
2026-08-17,US,Federal Realty Investment Trust,FRT,0,118.0199966430664,-4.89,-1.35,8.5,17.37
2026-08-17,US,Flex Ltd.,FLEX,0,130.0,14.29,-13.78,106.28,142.45
2026-08-17,US,Fortinet,FTNT,0,155.85000610351562,-3.77,12.96,97.2,97.85
2026-08-17,US,Fiserv,FISV,0,52.209999084472656,-3.21,-7.69,-16.18,-62.22
2026-08-17,US,First Solar,FSLR,0,217.85000610351562,3.23,-28.99,10.47,11.61
2026-08-17,US,Fortive,FTV,0,60.63999938964844,2.42,3.98,2.43,26.7
2026-08-17,US,Freeport-McMoRan,FCX,0,68.37999725341797,9.18,4.06,0.44,54.01
2026-08-17,US,Fox Corporation (Class A),FOXA,0,69.19000244140625,18.82,8.24,22.81,15.9
2026-08-17,US,Gartner,IT,0,179.19000244140625,18.65,10.47,13.99,-28.66
2026-08-17,US,GE HealthCare,GEHC,0,72.37000274658203,6.4,16.09,-14.12,-1.84
2026-08-17,US,Fifth Third Bancorp,FITB,0,57.599998474121094,1.95,15.36,16.43,25.85
2026-08-17,US,GE Vernova,GEV,0,1079.0,8.96,11.43,23.51,76.03
2026-08-17,US,Franklin Resources,BEN,0,34.189998626708984,0.97,10.22,28.82,33.24
2026-08-17,US,Ford Motor Company,F,0,14.050000190734863,-4.29,-19.44,-0.28,19.37
2026-08-17,US,Fox Corporation (Class B),FOX,0,61.4900016784668,18.39,7.14,18.87,12.72
2026-08-17,US,Garmin,GRMN,0,307.5,4.67,31.46,21.62,27.16
2026-08-17,US,General Motors,GM,0,84.37000274658203,-5.05,1.36,7.19,44.0
2026-08-17,US,Generac,GNRC,0,221.25,12.25,-20.39,-1.83,19.43
2026-08-17,US,General Dynamics,GD,0,391.1400146484375,2.01,12.78,9.55,20.51
2026-08-17,US,Gen Digital,GEN,0,27.40999984741211,-0.15,6.28,21.44,-9.24
2026-08-17,US,Gilead Sciences,GILD,0,138.9199981689453,6.69,3.34,-6.73,22.97
2026-08-17,US,GE Aerospace,GE,0,369.42999267578125,2.6,14.11,7.94,34.24
2026-08-17,US,General Mills,GIS,0,37.97999954223633,6.24,12.33,-16.03,-23.01
2026-08-17,US,Genuine Parts Company,GPC,0,132.52000427246094,6.55,34.27,11.12,-4.89
2026-08-17,US,Global Payments,GPN,0,90.37999725341797,7.49,19.69,18.21,1.76
2026-08-17,US,GoDaddy,GDDY,0,92.37000274658203,11.64,7.62,5.98,-37.72
2026-08-17,US,Globe Life,GL,0,179.41000366210938,-1.56,17.08,23.51,28.2
2026-08-17,US,Hartford (The),HIG,0,136.7100067138672,-3.66,7.54,-2.93,3.33
2026-08-17,US,Goldman Sachs,GS,0,1051.31005859375,3.23,2.51,22.31,41.07
2026-08-17,US,Honeywell Aerospace,HONA,0,161.55999755859375,-21.85,0.0,0.0,0.0
2026-08-17,US,Henry Schein,HSIC,0,89.5199966430664,4.4,16.9,8.65,28.66
2026-08-17,US,Hewlett Packard Enterprise,HPE,0,57.61000061035156,20.27,33.85,168.33,155.25
2026-08-17,US,Halliburton,HAL,0,34.72999954223633,7.69,-10.6,-3.53,52.79
2026-08-17,US,Home Depot (The),HD,0,337.8800048828125,1.78,6.54,-11.25,-16.94
2026-08-17,US,Hasbro,HAS,0,95.05000305175781,1.18,10.31,-4.56,17.1
2026-08-17,US,Hilton Worldwide,HLT,0,326.1199951171875,1.76,-0.47,4.6,18.13
2026-08-17,US,Healthpeak Properties,DOC,0,20.579999923706055,-5.73,7.47,16.4,14.72
2026-08-17,US,HCA Healthcare,HCA,0,404.9800109863281,0.59,6.98,-23.55,0.25
2026-08-17,US,Huntington Ingalls Industries,HII,0,318.3399963378906,-2.48,3.3,-28.39,17.56
2026-08-17,US,Hershey Company (The),HSY,0,181.05999755859375,3.43,-6.68,-23.37,-1.46
2026-08-17,US,Honeywell Technologies,HON,0,229.4499969482422,-5.6,-8.02,-10.18,5.75
2026-08-17,US,Howmet Aerospace,HWM,0,289.1199951171875,2.43,11.95,10.13,66.07
2026-08-17,US,Hormel Foods,HRL,0,24.020000457763672,-3.96,3.4,-6.17,-5.58
2026-08-17,US,Host Hotels & Resorts,HST,0,22.809999465942383,-9.23,-0.74,16.44,32.54
2026-08-17,US,Hubbell Incorporated,HUBB,0,504.29998779296875,6.72,6.48,-1.43,17.01
2026-08-17,US,Humana,HUM,0,384.30999755859375,5.62,25.83,101.7,26.56
2026-08-17,US,Huntington Bancshares,HBAN,0,17.950000762939453,5.34,9.72,6.85,0.79
2026-08-17,US,Idexx Laboratories,IDXX,0,546.0900268554688,-2.32,-3.09,-16.85,-15.61
2026-08-17,US,HP Inc.,HPQ,0,29.399999618530273,7.81,8.73,54.82,3.01
2026-08-17,US,IBM,IBM,0,228.85000610351562,2.33,-23.15,-4.73,-6.01
2026-08-17,US,Incyte,INCY,0,123.5,3.33,27.66,21.95,45.96
2026-08-17,US,Insulet Corporation,PODD,0,139.6999969482422,-15.51,-3.62,-43.35,-58.9
2026-08-17,US,Interactive Brokers,IBKR,0,94.33000183105469,7.21,8.46,32.5,51.56
2026-08-17,US,Illinois Tool Works,ITW,0,287.2799987792969,0.11,16.18,-1.15,8.55
2026-08-17,US,Intuitive Surgical,ISRG,0,390.3299865722656,10.47,-8.08,-22.48,-17.53
2026-08-17,US,Intercontinental Exchange,ICE,0,154.30999755859375,1.2,4.37,-5.98,-12.62
2026-08-17,US,Intel,INTC,0,103.48999786376953,14.73,-9.76,126.9,325.01
2026-08-17,US,IDEX Corporation,IEX,0,240.38999938964844,4.31,14.02,14.76,46.13
2026-08-17,US,Invesco,IVZ,0,32.56999969482422,10.03,14.44,24.03,48.79
2026-08-17,US,Ingersoll Rand,IR,0,82.30999755859375,-1.28,14.89,-12.57,3.63
2026-08-17,US,International Flavors & Fragrances,IFF,0,81.83000183105469,3.29,7.6,-0.49,21.21
2026-08-17,US,Invitation Homes,INVH,0,29.690000534057617,-0.1,1.5,12.72,-5.11
2026-08-17,US,Iron Mountain,IRM,0,129.89999389648438,6.2,1.29,19.91,40.69
2026-08-17,US,Intuit,INTU,0,335.6000061035156,6.18,1.23,-17.95,-49.69
2026-08-17,US,International Paper,IP,0,40.2599983215332,-1.4,20.29,-7.55,-18.96
2026-08-17,US,IQVIA,IQV,0,241.24000549316406,2.65,32.4,34.91,26.43
2026-08-17,US,Jacobs Solutions,J,0,143.6300048828125,6.45,19.83,4.19,-1.78
2026-08-17,US,Jabil,JBL,0,369.8900146484375,17.41,1.46,39.59,80.58
2026-08-17,US,Johnson Controls,JCI,0,153.9199981689453,4.95,14.81,6.67,44.0
2026-08-17,US,J.B. Hunt,JBHT,0,283.3699951171875,4.28,2.51,21.4,95.44
2026-08-17,US,Jack Henry & Associates,JKHY,0,149.8699951171875,-2.71,9.94,-7.75,-8.2
2026-08-17,US,Keurig Dr Pepper,KDP,0,30.280000686645508,-2.7,0.83,0.0,4.09
2026-08-17,US,KeyCorp,KEY,0,23.040000915527344,1.99,8.02,11.09,19.01
2026-08-17,US,JPMorgan Chase,JPM,0,360.9599914550781,2.61,20.6,20.2,19.75
2026-08-17,US,Kinder Morgan,KMI,0,32.33000183105469,0.47,4.02,-2.83,19.83
2026-08-17,US,Johnson & Johnson,JNJ,0,262.3699951171875,2.35,16.44,5.61,48.09
2026-08-17,US,Keysight Technologies,KEYS,0,361.1499938964844,13.18,6.74,17.51,120.98
2026-08-17,US,Kenvue,KVUE,0,18.790000915527344,-2.34,8.74,-1.73,-9.27
2026-08-17,US,KKR & Co.,KKR,0,108.83000183105469,7.3,13.44,24.12,-21.98
2026-08-17,US,Kraft Heinz,KHC,0,24.75,-4.26,3.08,0.57,-11.51
2026-08-17,US,KLA Corporation,KLAC,0,205.75999450683594,12.55,7.07,34.96,135.96
2026-08-17,US,Las Vegas Sands,LVS,0,45.43000030517578,-7.08,-10.16,-19.9,-21.17
2026-08-17,US,Kimco Realty,KIM,0,24.360000610351562,-4.4,1.16,3.44,8.31
2026-08-17,US,Kroger,KR,0,56.06999969482422,-2.89,-9.78,-17.83,-17.35
2026-08-17,US,Lam Research,LRCX,0,343.8399963378906,17.34,8.06,47.01,243.33
2026-08-17,US,Leidos,LDOS,0,142.25,23.05,11.31,-18.76,-21.37
2026-08-17,US,Kimberly-Clark,KMB,0,107.91000366210938,-1.28,10.56,-3.17,-16.44
2026-08-17,US,Lennar,LEN,0,86.54000091552734,5.09,-3.61,-24.33,-35.0
2026-08-17,US,L3Harris,LHX,0,278.3800048828125,0.48,-11.68,-23.64,0.27
2026-08-17,US,Lilly (Eli),LLY,0,1183.1600341796875,2.99,7.07,12.47,61.51
2026-08-17,US,Linde plc,LIN,0,474.3299865722656,-0.85,-4.69,-6.64,-0.83
2026-08-17,US,Live Nation Entertainment,LYV,0,184.44000244140625,5.92,9.52,13.75,10.78
2026-08-17,US,Lennox International,LII,0,416.1300048828125,0.06,-17.13,-26.99,-25.41
2026-08-17,US,Labcorp,LH,0,323.3399963378906,4.57,24.33,11.84,16.31
2026-08-17,US,Lowe's,LOW,0,215.80999755859375,3.85,0.68,-18.43,-16.37
