기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-05-19,NASDAQ,Alliant Energy Corp,LNT,0,73.0,-0.59,0.91,5.08,17.31
2026-05-19,NASDAQ,Alphabet Inc Class A,GOOGL,0,387.6600036621094,0.74,24.35,21.08,125.72
2026-05-19,NASDAQ,Alphabet Inc Class C,GOOG,0,384.8999938964844,0.77,23.59,20.24,122.68
2026-05-19,NASDAQ,Amazon.com Inc,AMZN,0,259.3399963378906,-2.16,23.5,11.2,26.5
2026-05-19,NYSE,Altria Group Inc,MO,0,74.0,1.86,7.18,25.4,22.09
2026-05-19,NYSE,Amcor PLC,AMCR,0,36.689998626708984,-3.55,-24.24,-13.87,-19.45
2026-05-19,NYSE,Ameren Corp,AEE,0,109.0,-4.09,-3.78,2.49,12.51
2026-05-19,NASDAQ,American Electric Power Company Inc,AEP,0,128.9199981689453,-5.97,-3.66,4.16,24.57
2026-05-19,NYSE,American International Group Inc,AIG,0,77.52999877929688,3.65,-3.68,1.8,-8.4
2026-05-19,NYSE,American Express Co,AXP,0,309.30999755859375,-4.25,0.13,-15.32,5.19
2026-05-19,NYSE,American Tower Corp,AMT,0,183.0,0.16,-4.62,0.95,-14.74
2026-05-19,NYSE,American Water Works Co Inc,AWK,0,124.16000366210938,-3.32,-8.73,-4.54,-13.16
2026-05-19,NYSE,Ameriprise Financial Inc,AMP,0,463.760009765625,-2.32,-1.35,1.76,-8.93
2026-05-19,NYSE,AMETEK Inc,AME,0,221.27999877929688,-6.04,-7.5,11.82,23.8
2026-05-19,NASDAQ,Amgen Inc,AMGN,0,330.75,-4.48,-14.79,-4.26,14.77
2026-05-19,NASDAQ,Analog Devices Inc,ADI,0,414.30999755859375,3.0,16.45,56.14,93.62
2026-05-19,NYSE,Amphenol Corp,APH,0,119.19999694824219,-19.06,-18.39,-15.4,32.55
2026-05-19,NYSE,Aon PLC,AON,0,323.6600036621094,3.85,-3.52,-8.55,-13.01
2026-05-19,NYSE,Apollo Global Management Inc,APO,0,131.14999389648438,1.89,25.38,-0.53,0.35
2026-05-19,NASDAQ,Apple Inc,AAPL,0,298.9700012207031,10.18,13.17,7.22,48.85
2026-05-19,NASDAQ,APA Corp (US),APA,0,40.90999984741211,0.44,34.71,63.84,140.51
2026-05-19,NASDAQ,Applied Materials Inc,AMAT,0,406.9100036621094,3.15,9.3,61.31,159.59
2026-05-19,NASDAQ,Applovin Corp,APP,0,476.8999938964844,6.84,9.69,-20.45,21.35
2026-05-19,NYSE,APTIV PLC,APTV,0,52.56999969482422,-12.76,-28.52,-32.21,-21.31
2026-05-19,NASDAQ,Arch Capital Group Ltd,ACGL,0,96.38999938964844,2.04,-3.75,2.63,1.42
2026-05-19,NYSE,Ares Management Corp,ARES,0,121.11000061035156,3.16,8.12,-22.79,-26.82
2026-05-19,NYSE,Archer-Daniels-Midland Co,ADM,0,79.38999938964844,6.51,14.99,30.7,64.47
2026-05-19,NYSE,Arista Networks Inc,ANET,0,141.5800018310547,-18.02,6.05,8.34,63.41
2026-05-19,NYSE,Arthur J. Gallagher & Co.,AJG,0,203.4499969482422,-1.43,-10.85,-17.84,-41.44
2026-05-19,NYSE,Assurant Inc,AIZ,0,256.4700012207031,8.55,11.71,12.41,26.35
2026-05-19,NYSE,AT&T Inc,T,0,24.979999542236328,-4.4,-10.82,-4.0,-10.14
2026-05-19,NYSE,Atmos Energy Corp,ATO,0,177.72999572753906,-6.45,-4.85,0.77,14.9
2026-05-19,NASDAQ,Automatic Data Processing Inc,ADP,0,220.44000244140625,4.01,2.84,-13.65,-32.28
2026-05-19,NASDAQ,Autodesk Inc,ADSK,0,244.16000366210938,3.02,-0.7,-19.51,-17.55
2026-05-19,NYSE,Autozone Inc,AZO,0,3347.280029296875,-9.63,-10.87,-15.35,-10.33
2026-05-19,NYSE,AvalonBay Communities Inc,AVB,0,185.11000061035156,1.15,4.45,1.74,-10.48
2026-05-19,NYSE,Avery Dennison Corp,AVY,0,154.25999450683594,-5.9,-21.44,-10.51,-13.21
2026-05-19,NASDAQ,Axon Enterprise Inc,AXON,0,392.3399963378906,-2.34,-27.67,-27.36,-47.71
2026-05-19,NASDAQ,Baker Hughes Co,BKR,0,65.47000122070312,-6.03,0.32,30.42,76.71
2026-05-19,NYSE,Bank of America Corp,BAC,0,50.70000076293945,-5.16,1.75,-5.5,14.89
2026-05-19,NYSE,Ball Corp,BALL,0,55.11000061035156,-9.77,-17.91,11.27,2.86
2026-05-19,NYSE,Baxter International Inc,BAX,0,18.329999923706055,4.27,-10.01,-2.19,-39.9
2026-05-19,NYSE,Best Buy Co Inc,BBY,0,59.290000915527344,-1.98,-4.32,-25.21,-10.55
2026-05-19,NYSE,Becton Dickinson and Co,BDX,0,146.9499969482422,-1.4,-16.73,-3.66,8.3
2026-05-19,NASDAQ,Bio-Techne Corp,TECH,0,45.470001220703125,-17.81,-22.93,-29.51,-6.05
2026-05-19,NASDAQ,Biogen Inc,BIIB,0,190.55999755859375,0.68,-0.66,4.65,46.82
2026-05-19,NYSE,Blackstone Inc,BX,0,114.26000213623047,-9.01,0.79,-21.96,-17.66
2026-05-19,NYSE,BlackRock Inc,BLK,0,1036.300048828125,-2.75,-2.53,-1.05,5.76
2026-05-19,NYSE,Block Inc,XYZ,0,69.16999816894531,-1.9,8.59,3.55,12.02
2026-05-19,NASDAQ,Booking Holdings Inc,BKNG,0,154.5399932861328,-8.21,-8.87,-21.39,-30.0
2026-05-19,NYSE,Boston Scientific Corp,BSX,0,56.810001373291016,-1.39,-26.08,-44.07,-46.03
2026-05-19,NYSE,Bank of New York Mellon Corp,BK,0,136.32000732421875,1.45,14.46,21.61,53.84
2026-05-19,NYSE,Boeing Co,BA,0,215.00999450683594,-6.12,-5.5,13.76,3.71
2026-05-19,NYSE,Bristol-Myers Squibb Co,BMY,0,58.310001373291016,-3.76,-6.51,18.52,20.77
2026-05-19,NASDAQ,Broadcom Inc,AVGO,0,411.07000732421875,-1.52,28.64,2.01,69.81
2026-05-19,NYSE,Builders FirstSource Inc,BLDR,0,66.38999938964844,-16.06,-36.34,-40.84,-38.35
2026-05-19,NYSE,Broadridge Financial Solutions Inc,BR,0,149.42999267578125,-2.95,-19.61,-34.49,-38.46
2026-05-19,NYSE,Brown & Brown Inc,BRO,0,58.09000015258789,-3.42,-19.12,-27.78,-48.55
2026-05-19,NYSE,Bunge Global SA,BG,0,122.26000213623047,-3.79,1.33,27.26,56.44
2026-05-19,NASDAQ,CH Robinson Worldwide Inc,CHRW,0,173.02000427246094,-4.83,-6.6,8.91,80.29
2026-05-19,NYSE,BXP Inc,BXP,0,58.66999816894531,0.36,1.89,-18.92,-12.86
2026-05-19,NASDAQ,Cadence Design Systems Inc,CDNS,0,338.1199951171875,2.59,12.18,8.43,17.78
2026-05-19,NYSE,Camden Property Trust,CPT,0,105.05999755859375,0.04,-3.03,-1.2,-10.58
2026-05-19,NASDAQ,Campbell's Co,CPB,0,20.209999084472656,-2.79,-25.01,-33.69,-40.63
2026-05-19,NYSE,Capital One Financial Corp,COF,0,182.02999877929688,-4.85,-6.96,-16.91,-3.76
2026-05-19,NYSE,Carnival Corp,CCL,0,23.889999389648438,-9.88,-24.28,-7.33,2.89
2026-05-19,NYSE,Carrier Global Corp,CARR,0,61.439998626708984,-8.53,-4.6,11.95,-13.71
2026-05-19,NYSE,Cardinal Health Inc,CAH,0,200.3699951171875,3.88,-12.59,-5.6,29.74
2026-05-19,NYSE,Carvana Co,CVNA,0,63.349998474121094,-19.97,-5.21,-15.42,-3.18
2026-05-19,NASDAQ,Caseys General Stores Inc,CASY,0,852.1500244140625,3.65,24.29,49.38,94.66
2026-05-19,NYSE,CBRE Group Inc,CBRE,0,128.14999389648438,-10.22,-13.21,-20.81,2.5
2026-05-19,US,CBOE,CBOE,0,362.9700012207031,20.95,21.1,40.59,58.42
2026-05-19,NYSE,Caterpillar Inc,CAT,0,860.1500244140625,-3.37,15.79,49.39,147.15
2026-05-19,NASDAQ,CDW Corp,CDW,0,104.3499984741211,-23.78,-14.91,-27.65,-42.14
2026-05-19,NYSE,Centene Corp,CNC,0,59.150001525878906,10.17,31.8,50.36,4.8
2026-05-19,NYSE,Cencora Inc,COR,0,266.1700134277344,-13.58,-28.48,-27.85,-8.61
2026-05-19,NYSE,CF Industries Holdings Inc,CF,0,127.86000061035156,2.95,28.45,62.47,40.95
2026-05-19,NYSE,Charles River Laboratories International Inc,CRL,0,152.42999267578125,-8.71,-14.6,-14.43,12.39
2026-05-19,NYSE,CenterPoint Energy Inc,CNP,0,42.5,-2.63,-2.3,6.3,14.12
2026-05-19,NYSE,Charles Schwab Corp,SCHW,0,91.80999755859375,0.19,-3.56,-0.99,3.93
2026-05-19,NASDAQ,Charter Communications Inc,CHTR,0,142.5,-13.73,-39.27,-28.79,-64.04
2026-05-19,NYSE,Chipotle Mexican Grill Inc,CMG,0,33.040000915527344,-2.79,-11.23,-4.29,-34.03
2026-05-19,NYSE,Chevron Corp,CVX,0,197.25,2.04,5.62,30.52,44.29
2026-05-19,NYSE,Chubb Limited,CB,0,330.1300048828125,0.96,-3.15,11.46,11.08
2026-05-19,NYSE,Ciena Corp,CIEN,0,541.9199829101562,2.72,55.41,165.37,576.89
2026-05-19,NYSE,Church & Dwight Co Inc,CHD,0,95.75,-1.35,-8.69,12.44,-2.6
2026-05-19,NYSE,Cigna Group,CI,0,291.2799987792969,0.24,0.5,5.05,-8.01
2026-05-19,NASDAQ,Cincinnati Financial Corp,CINF,0,167.85000610351562,2.6,2.36,0.16,11.29
2026-05-19,NASDAQ,Cintas Corp,CTAS,0,172.1999969482422,-1.44,-14.38,-7.43,-23.97
2026-05-19,NASDAQ,Cisco Systems Inc,CSCO,0,115.37999725341797,26.1,45.21,49.96,83.03
2026-05-19,NYSE,Citigroup Inc,C,0,119.97000122070312,-6.26,8.88,15.8,59.28
2026-05-19,NYSE,Citizens Financial Group Inc,CFG,0,61.33000183105469,-5.72,1.89,13.36,52.0
2026-05-19,NYSE,Clorox Co,CLX,0,92.56999969482422,-4.01,-27.2,-14.24,-29.81
2026-05-19,NASDAQ,CME Group Inc,CME,0,302.3699951171875,5.06,-5.36,7.43,4.63
2026-05-19,NYSE,CMS Energy Corp,CMS,0,73.30999755859375,-4.47,-6.1,-2.82,4.39
2026-05-19,NYSE,Coca-Cola Co,KO,0,81.91999816894531,4.01,0.44,12.04,13.62
2026-05-19,NASDAQ,Cognizant Technology Solutions Corp,CTSH,0,50.880001068115234,-3.82,-21.03,-34.53,-37.18
2026-05-19,NYSE,Coherent Corp,COHR,0,353.6300048828125,10.61,36.57,115.29,367.58
2026-05-19,NASDAQ,Coinbase Global Inc,COIN,0,193.4499969482422,3.02,10.01,-29.09,-21.56
2026-05-19,NYSE,Comfort Systems USA Inc,FIX,0,1825.5,-0.8,27.71,86.86,281.72
2026-05-19,NYSE,Colgate-Palmolive Co,CL,0,90.0199966430664,5.46,-9.2,11.98,-3.14
2026-05-19,NYSE,Conagra Brands Inc,CAG,0,13.930000305175781,-2.93,-27.64,-21.96,-39.14
2026-05-19,NASDAQ,Comcast Corp,CMCSA,0,24.799999237060547,-8.28,-19.9,-0.86,-23.46
2026-05-19,NYSE,ConocoPhillips,COP,0,125.11000061035156,-0.53,10.27,41.06,46.58
2026-05-19,NYSE,Constellation Brands Inc,STZ,0,146.47000122070312,-6.46,-7.22,7.4,-17.85
2026-05-19,NYSE,Consolidated Edison Inc,ED,0,108.13999938964844,-3.0,-3.89,7.75,3.49
2026-05-19,NASDAQ,Constellation Energy Corp,CEG,0,260.6700134277344,-16.72,-20.98,-28.46,-14.86
2026-05-19,NASDAQ,Copart Inc,CPRT,0,33.119998931884766,0.03,-13.05,-15.03,-35.66
2026-05-19,NASDAQ,Cooper Companies Inc,COO,0,61.45000076293945,-2.31,-26.56,-21.15,-10.0
2026-05-19,NYSE,Corpay Inc,CPAY,0,343.1400146484375,11.97,5.55,16.0,5.55
2026-05-19,NYSE,Corning Inc,GLW,0,175.8300018310547,7.06,16.92,108.82,254.57
2026-05-19,NYSE,Corteva Inc,CTVA,0,78.98999786376953,-2.49,-1.41,17.07,11.57
2026-05-19,NASDAQ,Costar Group Inc,CSGP,0,33.79999923706055,-2.34,-24.27,-50.87,-54.05
2026-05-19,NASDAQ,Costco Wholesale Corp,COST,0,1094.3199462890625,7.86,8.26,19.78,5.2
2026-05-19,NYSE,Coterra Energy Inc,CTRA,0,,,,,
2026-05-19,NASDAQ,CrowdStrike Holdings Inc,CRWD,0,616.8800048828125,38.39,65.84,21.16,30.87
2026-05-19,NYSE,Crown Castle Inc,CCI,0,92.33999633789062,4.01,3.13,1.16,-7.98
2026-05-19,NYSE,CRH PLC,CRH,0,98.54000091552734,-16.79,-17.87,-17.86,8.1
2026-05-19,NASDAQ,CSX Corp,CSX,0,46.08000183105469,1.43,7.94,30.32,45.87
2026-05-19,NYSE,Cummins Inc,CMI,0,659.4600219726562,-1.72,12.95,32.43,105.13
2026-05-19,NYSE,Danaher Corp,DHR,0,167.0399932861328,-6.66,-20.7,-26.34,-12.04
2026-05-19,NYSE,Darden Restaurants Inc,DRI,0,193.72999572753906,-3.41,-9.41,7.88,-9.56
2026-05-19,NYSE,CVS Health Corp,CVS,0,94.18000030517578,13.07,17.87,17.2,47.06
2026-05-19,NASDAQ,Datadog Inc (Pre-Reincorporation),DDOG,0,215.14999389648438,62.76,92.17,34.46,82.52
2026-05-19,NYSE,DaVita Inc,DVA,0,194.61000061035156,25.44,24.51,62.61,42.82
2026-05-19,NYSE,Deckers Outdoor Corp,DECK,0,94.2699966430664,-7.76,-19.61,7.09,-10.66
2026-05-19,NYSE,Deere & Co,DE,0,558.0700073242188,-5.39,-11.38,20.15,10.23
2026-05-19,NYSE,Delta Air Lines Inc,DAL,0,67.76000213623047,-0.34,3.14,5.71,40.03
2026-05-19,NYSE,Dell Technologies Inc,DELL,0,235.25999450683594,12.59,58.87,76.42,111.43
2026-05-19,NYSE,Devon Energy Corp,DVN,0,49.689998626708984,-3.27,14.15,34.08,64.21
2026-05-19,NASDAQ,Dexcom Inc,DXCM,0,66.94999694824219,12.43,-8.82,5.48,-21.97
2026-05-19,NASDAQ,Diamondback Energy Inc,FANG,0,207.77000427246094,1.04,19.35,36.16,54.42
2026-05-19,NYSE,Digital Realty Trust Inc,DLR,0,186.27999877929688,-7.3,5.12,16.34,8.61
2026-05-19,NYSE,Dollar General Corp,DG,0,103.4800033569336,-10.7,-33.77,-5.49,6.41
2026-05-19,NASDAQ,Dollar Tree Inc,DLTR,0,90.61000061035156,-6.69,-28.36,-18.23,0.39
2026-05-19,NASDAQ,Domino's Pizza Inc,DPZ,0,312.75,-7.86,-22.3,-25.47,-33.99
2026-05-19,NASDAQ,DoorDash Inc,DASH,0,154.64999389648438,-8.3,-12.36,-22.04,-25.88
2026-05-19,NYSE,Dominion Energy Inc,D,0,68.12999725341797,5.63,7.9,8.54,20.22
2026-05-19,NYSE,Dover Corp,DOV,0,207.5500030517578,-8.33,-7.96,12.02,16.77
2026-05-19,NYSE,Dow Inc,DOW,0,37.7400016784668,-6.79,22.81,58.24,36.05
2026-05-19,NYSE,D.R. Horton Inc,DHI,0,134.72000122070312,-12.44,-16.0,-15.28,14.11
2026-05-19,NYSE,DTE Energy Co,DTE,0,143.14999389648438,-5.63,-3.43,4.47,4.76
2026-05-19,NYSE,Duke Energy Corp,DUK,0,124.55999755859375,-3.85,-4.81,0.5,5.81
2026-05-19,NASDAQ,eBay Inc,EBAY,0,114.23999786376953,10.4,25.73,37.99,56.13
2026-05-19,NYSE,Eaton Corporation PLC,ETN,0,371.8800048828125,-14.12,-1.07,7.51,16.14
2026-05-19,NYSE,Dupont De Nemours Inc,DD,0,46.560001373291016,1.97,-6.95,17.07,66.58
2026-05-19,NASDAQ,EchoStar Corp,SATS,0,136.52000427246094,10.87,18.17,86.27,669.99
2026-05-19,NYSE,Ecolab Inc,ECL,0,245.72999572753906,-5.71,-20.31,-10.7,-7.49
2026-05-19,NYSE,Edwards Lifesciences Corp,EW,0,82.16000366210938,-1.6,-4.98,-5.2,5.04
2026-05-19,NASDAQ,Electronic Arts Inc,EA,0,201.6999969482422,-0.33,0.56,-0.16,40.28
2026-05-19,NYSE,Elevance Health Inc,ELV,0,402.2699890136719,6.87,25.71,18.92,4.8
2026-05-19,NYSE,Edison International,EIX,0,70.68000030517578,1.71,-5.43,20.02,27.01
2026-05-19,NYSE,EMCOR Group Inc,EME,0,854.3599853515625,-4.18,17.9,38.9,81.06
2026-05-19,NYSE,Emerson Electric Co,EMR,0,130.64999389648438,-6.97,-13.33,-2.05,9.44
2026-05-19,NYSE,Epam Systems Inc,EPAM,0,100.51000213623047,-11.66,-28.72,-46.25,-42.4
2026-05-19,NYSE,Entergy Corp,ETR,0,110.55000305175781,-6.24,3.21,13.36,32.74
2026-05-19,NYSE,EOG Resources Inc,EOG,0,144.3000030517578,2.65,16.3,33.8,32.91
2026-05-19,NYSE,EQT Corp,EQT,0,59.77000045776367,-0.52,-2.69,-1.79,8.42
2026-05-19,NYSE,Equifax Inc,EFX,0,160.8300018310547,-7.54,-23.03,-24.27,-39.12
2026-05-19,NYSE,Equity Residential,EQR,0,65.73999786376953,0.55,4.0,6.46,-6.27
2026-05-19,NASDAQ,Equinix Inc,EQIX,0,1048.4300537109375,-3.18,7.61,39.18,17.96
2026-05-19,NASDAQ,Erie Indemnity Co,ERIE,0,223.14999389648438,1.93,-17.18,-24.48,-37.76
2026-05-19,NYSE,Essex Property Trust Inc,ESS,0,272.6300048828125,3.58,6.87,3.42,-3.97
2026-05-19,NYSE,Estee Lauder Companies Inc,EL,0,76.13999938964844,-0.74,-30.45,-19.06,13.74
2026-05-19,NYSE,Everest Group Ltd,EG,0,357.0299987792969,0.08,6.42,13.6,2.83
2026-05-19,NASDAQ,Evergy Inc,EVRG,0,82.97000122070312,0.16,-0.82,6.85,24.94
2026-05-19,NYSE,Eversource Energy,ES,0,68.80999755859375,-2.67,-9.71,2.43,6.17
2026-05-19,NASDAQ,Expand Energy Corp,EXE,0,100.88999938964844,-1.23,-6.51,-17.26,-13.12
2026-05-19,NASDAQ,Exelon Corp,EXC,0,44.619998931884766,-2.98,-9.8,-5.31,1.83
2026-05-19,NASDAQ,Expedia Group Inc,EXPE,0,215.0,-13.44,-0.32,-15.91,28.94
2026-05-19,NYSE,Extra Space Storage Inc,EXR,0,140.30999755859375,-2.11,-7.1,5.36,-7.17
2026-05-19,NYSE,Expeditors International of Washington Inc,EXPD,0,157.60000610351562,6.57,8.67,7.28,39.8
2026-05-19,NYSE,Exxon Mobil Corp,XOM,0,162.5500030517578,5.33,6.59,40.23,58.9
2026-05-19,NASDAQ,F5 Inc,FFIV,0,383.5,18.4,41.33,60.35,34.38
2026-05-19,NYSE,Factset Research Systems Inc,FDS,0,221.92999267578125,-2.48,2.36,-19.96,-51.57
2026-05-19,NYSE,Fair Isaac Corp,FICO,0,1186.1500244140625,15.72,-15.84,-34.32,-31.29
2026-05-19,NASDAQ,Fastenal Co,FAST,0,43.56999969482422,-3.03,-5.36,7.85,5.39
2026-05-19,NYSE,FedEx Corp,FDX,0,374.9700012207031,-7.03,-3.11,36.02,71.93
2026-05-19,NYSE,Federal Realty Investment Trust,FRT,0,114.83999633789062,3.55,5.58,16.32,20.28
2026-05-19,NYSE,Fidelity National Information Services Inc,FIS,0,43.5,-6.51,-14.64,-33.86,-45.36
2026-05-19,NASDAQ,First Solar Inc,FSLR,0,221.7100067138672,9.82,12.43,-18.76,40.25
2026-05-19,NASDAQ,Fifth Third Bancorp,FITB,0,47.599998474121094,-6.23,-3.78,9.53,24.64
2026-05-19,NASDAQ,Fiserv Inc,FISV,0,56.029998779296875,-10.57,-10.05,-8.85,-65.58
2026-05-19,NYSE,FirstEnergy Corp,FE,0,45.06999969482422,-5.16,-11.9,-5.55,7.46
2026-05-19,NASDAQ,Fortinet Inc,FTNT,0,127.63999938964844,51.39,61.51,57.33,25.41
2026-05-19,NYSE,Fortive Corp,FTV,0,58.20000076293945,-2.66,-1.69,8.83,10.03
2026-05-19,NYSE,Ford Motor Co,F,0,13.0600004196167,8.11,-7.31,-1.66,25.82
2026-05-19,NASDAQ,Fox Corp Class A,FOXA,0,64.55000305175781,1.67,14.57,-1.45,17.49
2026-05-19,NASDAQ,Fox Corp Class B,FOX,0,58.09000015258789,1.88,12.29,-0.29,15.53
2026-05-19,NYSE,Freeport-McMoRan Inc,FCX,0,58.70000076293945,1.59,-13.78,36.58,52.55
2026-05-19,NYSE,Franklin Resources Inc,BEN,0,30.790000915527344,2.74,16.01,36.3,42.28
2026-05-19,NYSE,Garmin Ltd,GRMN,0,228.69000244140625,-8.94,-9.55,17.08,12.67
2026-05-19,NYSE,Gartner Inc,IT,0,154.13999938964844,3.8,-1.95,-33.77,-64.68
2026-05-19,NYSE,General Electric Co,GE,0,285.2799987792969,-1.6,-16.65,-4.41,16.01
2026-05-19,NASDAQ,GE Healthcare Technologies Inc,GEHC,0,61.58000183105469,1.22,-26.93,-23.02,-12.7
2026-05-19,NYSE,GE Vernova Inc,GEV,0,1011.7999877929688,-6.61,15.82,68.7,113.92
2026-05-19,NASDAQ,Gen Digital Inc,GEN,0,24.31999969482422,26.08,7.75,-7.77,-14.61
2026-05-19,NYSE,Generac Holdings Inc,GNRC,0,243.97000122070312,-5.89,8.25,60.9,99.76
2026-05-19,NYSE,General Dynamics Corp,GD,0,340.1400146484375,-1.21,-4.74,-0.44,22.14
2026-05-19,NYSE,General Motors Co,GM,0,72.62999725341797,-5.54,-7.72,-1.21,46.4
2026-05-19,NYSE,General Mills Inc,GIS,0,33.77000045776367,-4.36,-25.34,-28.68,-37.76
2026-05-19,NYSE,Genuine Parts Co,GPC,0,92.47000122070312,-13.76,-22.46,-29.09,-26.91
2026-05-19,NASDAQ,Gilead Sciences Inc,GILD,0,130.5,-0.26,-12.39,3.7,18.55
2026-05-19,NYSE,Global Payments Inc,GPN,0,67.94000244140625,-5.59,-11.14,-10.32,-10.14
2026-05-19,NYSE,GoDaddy Inc,GDDY,0,90.44999694824219,4.22,3.77,-29.26,-50.34
2026-05-19,NYSE,Globe Life Inc,GL,0,149.8699951171875,-2.87,3.17,11.24,22.98
2026-05-19,NYSE,Goldman Sachs Group Inc,GS,0,928.739990234375,0.54,8.05,12.43,54.67
2026-05-19,NYSE,Halliburton Co,HAL,0,42.97999954223633,1.61,19.39,63.92,119.4
2026-05-19,NYSE,Hartford Insurance Group Inc,HIG,0,135.02000427246094,-1.31,-4.13,-1.47,3.99
2026-05-19,NASDAQ,Hasbro Inc,HAS,0,97.18000030517578,1.4,-2.42,17.65,45.68
2026-05-19,NYSE,HCA Healthcare Inc,HCA,0,404.69000244140625,-6.85,-23.6,-20.38,6.11
2026-05-19,NYSE,Healthpeak Properties Inc,DOC,0,19.299999237060547,19.36,9.16,5.7,10.86
2026-05-19,NASDAQ,Henry Schein Inc,HSIC,0,72.91999816894531,-2.24,-11.49,-2.21,4.19
2026-05-19,NYSE,Hewlett Packard Enterprise Co,HPE,0,32.619998931884766,13.38,51.93,49.15,88.77
2026-05-19,NYSE,Hershey Co,HSY,0,192.8000030517578,3.8,-18.4,2.51,19.98
2026-05-19,NYSE,Hilton Worldwide Holdings Inc,HLT,0,315.3900146484375,-2.68,1.16,10.65,26.95
2026-05-19,NYSE,Home Depot Inc,HD,0,302.44000244140625,-8.02,-20.56,-15.26,-17.88
2026-05-19,NASDAQ,Honeywell International Inc,HON,0,217.14999389648438,1.32,-10.85,12.99,1.64
2026-05-19,NYSE,Hormel Foods Corp,HRL,0,20.399999618530273,-4.98,-20.31,-12.11,-33.51
2026-05-19,NYSE,Howmet Aerospace Inc,HWM,0,253.1199951171875,4.15,-3.58,23.72,48.99
2026-05-19,NASDAQ,Host Hotels and Resorts  Inc,HST,0,21.790000915527344,3.12,11.23,23.6,40.67
2026-05-19,NYSE,HP Inc,HPQ,0,20.969999313354492,0.53,10.43,-14.13,-15.78
2026-05-19,NYSE,Hubbell Inc,HUBB,0,461.5,-9.18,-9.8,6.97,18.46
2026-05-19,NYSE,Humana Inc,HUM,0,310.54998779296875,31.34,62.98,26.36,33.21
2026-05-19,NYSE,Huntington Ingalls Industries Inc,HII,0,324.6000061035156,-10.9,-26.98,3.5,45.52
2026-05-19,NASDAQ,Huntington Bancshares Inc,HBAN,0,15.460000038146973,-7.76,-7.98,-5.15,-1.09
2026-05-19,NYSE,International Business Machines Corp,IBM,0,222.3300018310547,-3.74,-7.44,-27.95,-14.18
2026-05-19,NASDAQ,IDEXX Laboratories Inc,IDXX,0,546.489990234375,-2.55,-16.79,-27.41,6.45
2026-05-19,NYSE,IDEX Corp,IEX,0,205.14999389648438,-5.83,-2.06,17.95,13.4
2026-05-19,NYSE,Illinois Tool Works Inc,ITW,0,247.3699951171875,-4.12,-14.88,-0.77,0.93
2026-05-19,NASDAQ,Incyte Corp,INCY,0,95.5999984741211,0.35,-5.6,-8.48,46.94
2026-05-19,NYSE,Ingersoll Rand Inc,IR,0,68.54000091552734,-14.17,-27.19,-14.69,-16.05
2026-05-19,NASDAQ,Insulet Corp,PODD,0,154.61000061035156,-10.18,-37.31,-52.75,-52.43
2026-05-19,NASDAQ,Intel Corp,INTC,0,110.80000305175781,17.27,142.93,173.18,466.75
2026-05-19,NASDAQ,Interactive Brokers Group Inc,IBKR,0,83.44999694824219,4.97,17.22,28.35,59.19
2026-05-19,NYSE,Intercontinental Exchange Inc,ICE,0,154.11000061035156,-2.52,-6.1,-2.03,-14.29
2026-05-19,NYSE,International Flavors & Fragrances Inc,IFF,0,71.98999786376953,2.55,-12.45,3.61,-5.97
