기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-04,US,Builders FirstSource,BLDR,0,74.9800033569336,-1.68,-8.93,-27.13,-35.74
2026-06-04,US,Camden Property Trust,CPT,0,112.01000213623047,5.11,14.69,1.75,-0.6
2026-06-04,US,Bristol Myers Squibb,BMY,0,56.599998474121094,-1.01,-6.68,4.93,22.27
2026-06-04,US,C.H. Robinson,CHRW,0,184.58999633789062,3.32,11.15,14.82,92.38
2026-06-04,US,"BXP, Inc.",BXP,0,62.04999923706055,3.4,19.56,-8.05,-8.03
2026-06-04,US,Casey's,CASY,0,761.5700073242188,-0.73,4.63,37.79,49.25
2026-06-04,US,Cardinal Health,CAH,0,201.74000549316406,2.51,-4.53,-1.83,20.08
2026-06-04,US,Cboe Global Markets,CBOE,0,286.0299987792969,-14.25,1.76,13.96,22.65
2026-06-04,US,Capital One,COF,0,183.1999969482422,-2.52,0.42,-24.41,-13.89
2026-06-04,US,Carvana,CVNA,0,66.19000244140625,-9.33,5.27,-21.58,-1.78
2026-06-04,US,Caterpillar Inc.,CAT,0,940.47998046875,7.38,32.75,64.17,142.26
2026-06-04,US,Campbell's Company (The),CPB,0,21.549999237060547,2.08,-3.23,-22.68,-29.69
2026-06-04,US,Carnival Corporation,CCL,0,27.850000381469727,-0.75,7.61,-8.81,-0.96
2026-06-04,US,CenterPoint Energy,CNP,0,41.849998474121094,-0.97,-3.04,9.15,13.91
2026-06-04,US,Cencora,COR,0,270.32000732421875,0.36,-13.95,-19.96,-9.85
2026-06-04,US,Centene Corporation,CNC,0,62.70000076293945,5.2,91.51,52.37,15.51
2026-06-04,US,CDW Corporation,CDW,0,139.4499969482422,11.16,15.23,2.39,-21.92
2026-06-04,US,Carrier Global,CARR,0,68.54000091552734,7.31,21.72,29.71,-6.35
2026-06-04,US,CF Industries,CF,0,117.5199966430664,4.6,-9.49,51.95,27.74
2026-06-04,US,Charles River Laboratories,CRL,0,185.7899932861328,2.81,7.7,-6.86,22.45
2026-06-04,US,Charter Communications,CHTR,0,129.0500030517578,-10.41,-40.22,-38.18,-68.43
2026-06-04,US,CBRE Group,CBRE,0,130.9499969482422,4.73,-3.33,-18.56,-6.54
2026-06-04,US,Charles Schwab Corporation,SCHW,0,88.0,0.74,-6.36,-11.92,-3.55
2026-06-04,US,Chubb Limited,CB,0,314.5,0.89,-3.51,0.76,8.55
2026-06-04,US,Cigna,CI,0,280.67999267578125,1.18,5.22,1.98,-15.09
2026-06-04,US,Church & Dwight,CHD,0,94.12000274658203,-1.58,0.86,12.25,-2.07
2026-06-04,US,Chipotle Mexican Grill,CMG,0,28.18000030517578,-11.55,-11.97,-23.84,-49.81
2026-06-04,US,Citizens Financial Group,CFG,0,63.900001525878906,2.63,6.55,9.4,42.79
2026-06-04,US,Cintas,CTAS,0,179.9600067138672,5.08,6.4,-4.31,-19.25
2026-06-04,US,Citigroup,C,0,135.14999389648438,7.35,19.17,15.82,58.78
2026-06-04,US,Coinbase,COIN,0,164.1300048828125,-13.17,-6.0,-27.42,-53.17
2026-06-04,US,Cincinnati Financial,CINF,0,160.66000366210938,2.06,2.1,-1.63,7.88
2026-06-04,US,CMS Energy,CMS,0,70.36000061035156,-3.05,-9.31,0.61,1.56
2026-06-04,US,Cisco,CSCO,0,130.0,7.96,67.55,68.77,87.37
2026-06-04,US,Clorox,CLX,0,89.62999725341797,-0.43,-13.51,-11.11,-25.35
2026-06-04,US,Ciena,CIEN,0,535.6300048828125,-7.69,37.97,129.03,558.59
2026-06-04,US,Conagra Brands,CAG,0,12.680000305175781,-4.52,-19.34,-26.75,-38.06
2026-06-04,US,Coca-Cola Company (The),KO,0,76.81999969482422,-2.77,1.01,9.88,8.58
2026-06-04,US,CME Group,CME,0,256.05999755859375,-6.39,-13.3,-6.23,-7.1
2026-06-04,US,Coherent Corp.,COHR,0,421.8999938964844,16.72,77.11,128.59,372.93
2026-06-04,US,Comfort Systems USA,FIX,0,1914.6500244140625,4.73,38.84,105.15,257.07
2026-06-04,US,Cognizant,CTSH,0,53.400001525878906,-4.23,-12.96,-35.66,-31.56
2026-06-04,US,Colgate-Palmolive,CL,0,85.0999984741211,-5.58,-0.15,7.69,-6.38
2026-06-04,US,Chevron Corporation,CVX,0,188.35000610351562,3.23,-8.97,23.58,31.54
2026-06-04,US,Comcast,CMCSA,0,23.329999923706055,-6.19,-18.74,-16.72,-30.25
2026-06-04,US,ConocoPhillips,COP,0,119.2300033569336,4.61,-9.67,27.37,32.86
2026-06-04,US,Consolidated Edison,ED,0,104.08000183105469,-1.47,-8.04,4.79,3.72
2026-06-04,US,Constellation Energy,CEG,0,264.5899963378906,-8.05,-5.25,-25.1,-18.02
2026-06-04,US,Constellation Brands,STZ,0,137.77999877929688,-0.75,-8.15,-0.13,-15.31
2026-06-04,US,Costco,COST,0,972.3499755859375,1.68,-2.42,12.76,-1.78
2026-06-04,US,Corning Inc.,GLW,0,197.6999969482422,9.13,45.4,125.79,275.93
2026-06-04,US,Copart,CPRT,0,30.770000457763672,-6.1,-7.32,-21.4,-37.29
2026-06-04,US,Cooper Companies (The),COO,0,62.02000045776367,1.32,-13.26,-24.33,-12.84
2026-06-04,US,CoStar Group,CSGP,0,33.65999984741211,4.53,-16.56,-49.94,-58.13
2026-06-04,US,CRH plc,CRH,0,106.56999969482422,-2.04,1.38,-14.61,16.09
2026-06-04,US,Corpay,CPAY,0,357.17999267578125,-1.28,22.75,18.69,7.64
2026-06-04,US,CSX Corporation,CSX,0,46.22999954223633,2.14,12.62,27.53,41.68
2026-06-04,US,Corteva,CTVA,0,77.45999908447266,-1.05,-7.47,15.56,3.93
2026-06-04,US,CrowdStrike,CRWD,0,719.0900268554688,-1.63,84.19,53.4,41.19
2026-06-04,US,Datadog,DDOG,0,243.60000610351562,-1.52,106.35,79.13,81.34
2026-06-04,US,Dell Technologies,DELL,0,422.04998779296875,0.27,157.14,235.28,244.25
2026-06-04,US,Crown Castle,CCI,0,93.79000091552734,2.5,15.35,5.54,-8.7
2026-06-04,US,CVS Health,CVS,0,94.81999969482422,4.22,32.02,19.48,37.46
2026-06-04,US,Deckers Brands,DECK,0,108.95999908447266,-4.3,8.86,5.1,5.71
2026-06-04,US,Cummins,CMI,0,678.0999755859375,4.87,26.04,32.84,107.05
2026-06-04,US,Digital Realty,DLR,0,188.6999969482422,-0.68,4.71,21.97,8.24
2026-06-04,US,Dexcom,DXCM,0,72.58999633789062,-1.56,15.59,9.37,-16.84
2026-06-04,US,Darden Restaurants,DRI,0,193.4600067138672,-5.12,-1.32,5.13,-11.24
2026-06-04,US,Diamondback Energy,FANG,0,202.94000244140625,5.98,2.6,35.0,47.7
2026-06-04,US,Danaher Corporation,DHR,0,186.63999938964844,2.17,-1.56,-18.47,-5.52
2026-06-04,US,Devon Energy,DVN,0,45.9900016784668,3.37,-8.6,25.55,44.58
2026-06-04,US,Deere & Company,DE,0,591.75,9.14,5.05,27.1,16.37
2026-06-04,US,Dollar Tree,DLTR,0,109.2699966430664,-6.16,-0.22,-11.17,10.33
2026-06-04,US,Delta Air Lines,DAL,0,79.51000213623047,-3.6,19.6,14.57,61.67
2026-06-04,US,DoorDash,DASH,0,160.07000732421875,0.49,6.61,-29.32,-35.07
2026-06-04,US,Dollar General,DG,0,103.5199966430664,-6.41,-12.81,-22.03,-9.49
2026-06-04,US,Domino's,DPZ,0,307.510009765625,-0.99,-14.29,-26.22,-31.76
2026-06-04,US,Dominion Energy,D,0,66.5,-0.66,7.57,13.5,17.66
2026-06-04,US,DaVita,DVA,0,192.1699981689453,-1.13,25.04,69.15,34.9
2026-06-04,US,Duke Energy,DUK,0,121.81999969482422,-0.74,-6.97,3.93,3.24
2026-06-04,US,Dover Corporation,DOV,0,213.47000122070312,1.0,2.41,9.34,16.5
2026-06-04,US,eBay Inc.,EBAY,0,109.1500015258789,-0.11,19.92,25.32,46.59
2026-06-04,US,Dow Inc.,DOW,0,34.790000915527344,3.08,-16.47,48.8,31.38
2026-06-04,US,D. R. Horton,DHI,0,146.41000366210938,-0.46,6.7,1.65,13.57
2026-06-04,US,DuPont,DD,0,47.650001525878906,-1.59,4.04,18.53,66.04
2026-06-04,US,DTE Energy,DTE,0,142.72999572753906,-0.1,-2.39,10.66,7.75
2026-06-04,US,Ecolab,ECL,0,254.3300018310547,-0.65,-4.39,-3.12,-5.61
2026-06-04,US,Emcor,EME,0,845.4299926757812,2.25,14.51,38.19,58.06
2026-06-04,US,Edwards Lifesciences,EW,0,87.44999694824219,1.13,9.2,2.58,11.81
2026-06-04,US,Eaton Corporation,ETN,0,418.6099853515625,4.5,17.04,31.43,17.26
2026-06-04,US,EchoStar,SATS,0,124.63999938964844,-3.52,6.47,14.66,349.96
2026-06-04,US,EPAM Systems,EPAM,0,97.58999633789062,-4.75,-27.92,-52.37,-44.81
2026-06-04,US,Elevance Health,ELV,0,409.44000244140625,4.13,39.86,16.8,5.27
2026-06-04,US,Electronic Arts,EA,0,203.39999389648438,0.83,-0.23,-0.46,27.36
2026-06-04,US,EOG Resources,EOG,0,140.8800048828125,5.62,-2.55,34.16,17.78
2026-06-04,US,Entergy,ETR,0,109.27999877929688,0.21,-2.74,18.23,31.47
2026-06-04,US,Edison International,EIX,0,71.80999755859375,2.67,-1.87,19.64,39.17
2026-06-04,US,EQT Corporation,EQT,0,55.2400016784668,0.56,-13.2,3.06,-5.28
2026-06-04,US,Equinix,EQIX,0,1089.1500244140625,1.98,11.11,42.16,36.92
2026-06-04,US,Equifax,EFX,0,170.99000549316406,3.14,-5.04,-21.2,-34.07
2026-06-04,US,Emerson Electric,EMR,0,142.05999755859375,-1.22,8.43,7.04,6.55
2026-06-04,US,Equity Residential,EQR,0,67.9000015258789,3.74,14.79,7.71,0.61
2026-06-04,US,Estée Lauder Companies (The),EL,0,82.9000015258789,-6.8,15.51,-20.84,2.6
2026-06-04,US,Erie Indemnity,ERIE,0,219.50999450683594,3.02,-12.65,-23.42,-36.7
2026-06-04,US,Evergy,EVRG,0,81.88999938964844,-0.18,-0.04,12.97,18.8
2026-06-04,US,Expand Energy,EXE,0,93.4000015258789,0.45,-14.92,-15.37,-20.13
2026-06-04,US,Essex Property Trust,ESS,0,284.6099853515625,4.39,17.61,8.76,0.43
2026-06-04,US,Everest Group,EG,0,319.5,-1.4,-2.25,-5.85,-5.99
2026-06-04,US,Eversource Energy,ES,0,69.87999725341797,2.36,0.87,3.79,9.84
2026-06-04,US,"F5, Inc.",FFIV,0,408.6600036621094,6.57,41.24,60.1,38.85
2026-06-04,US,FactSet,FDS,0,255.02000427246094,3.89,17.53,-12.12,-42.98
2026-06-04,US,Expeditors International,EXPD,0,160.1300048828125,1.35,11.8,7.46,40.16
2026-06-04,US,Exelon,EXC,0,44.630001068115234,-2.21,-8.96,2.39,2.79
2026-06-04,US,Extra Space Storage,EXR,0,145.8699951171875,1.08,11.24,12.02,-1.06
2026-06-04,US,Fidelity National Information Services,FIS,0,41.47999954223633,-3.51,-11.58,-37.59,-49.05
2026-06-04,US,Fair Isaac,FICO,0,1166.699951171875,-6.71,9.29,-30.99,-36.17
2026-06-04,US,Federal Realty Investment Trust,FRT,0,120.80999755859375,0.99,13.75,19.85,27.18
2026-06-04,US,Expedia Group,EXPE,0,227.17999267578125,0.62,-1.61,-19.81,34.68
2026-06-04,US,ExxonMobil,XOM,0,152.0399932861328,4.67,-10.39,26.34,41.04
2026-06-04,US,FedEx,FDX,0,328.0,-1.14,14.28,40.92,79.07
2026-06-04,US,Fifth Third Bancorp,FITB,0,51.79999923706055,3.75,11.49,10.66,25.94
2026-06-04,US,First Solar,FSLR,0,314.95001220703125,2.66,59.66,20.56,90.26
2026-06-04,US,Fortinet,FTNT,0,149.6699981689453,8.48,83.15,88.48,41.57
2026-06-04,US,Fiserv,FISV,0,56.22999954223633,-0.58,0.77,-16.29,-67.39
2026-06-04,US,Fox Corporation (Class A),FOXA,0,65.54000091552734,2.53,12.23,-10.31,16.95
2026-06-04,US,Fox Corporation (Class B),FOX,0,58.72999954223633,2.33,10.6,-9.55,13.75
2026-06-04,US,Fastenal,FAST,0,47.15999984741211,6.7,1.64,17.52,12.29
2026-06-04,US,FirstEnergy,FE,0,45.63999938964844,-1.62,-9.91,1.94,13.36
2026-06-04,US,Ford Motor Company,F,0,15.34000015258789,-12.04,32.93,16.92,41.38
2026-06-04,US,Gartner,IT,0,164.8699951171875,1.65,4.12,-34.65,-59.21
2026-06-04,US,Garmin,GRMN,0,241.9600067138672,3.44,4.29,19.28,15.93
2026-06-04,US,Freeport-McMoRan,FCX,0,69.69000244140625,6.06,18.56,37.21,60.76
2026-06-04,US,Generac,GNRC,0,278.1400146484375,0.08,42.39,103.96,94.22
2026-06-04,US,Gen Digital,GEN,0,26.520000457763672,2.83,40.84,-2.46,-9.8
2026-06-04,US,Franklin Resources,BEN,0,31.969999313354492,3.06,35.35,33.82,34.05
2026-06-04,US,Gilead Sciences,GILD,0,129.17999267578125,-3.91,-7.31,5.25,16.51
2026-06-04,US,Genuine Parts Company,GPC,0,98.62999725341797,-0.07,-6.73,-19.79,-18.7
2026-06-04,US,Goldman Sachs,GS,0,1092.6099853515625,6.54,29.15,24.3,54.38
2026-06-04,US,Fortive,FTV,0,61.470001220703125,5.4,11.2,11.34,17.92
2026-06-04,US,General Mills,GIS,0,32.20000076293945,-4.76,-13.49,-30.75,-37.85
2026-06-04,US,Global Payments,GPN,0,67.80999755859375,-10.2,0.76,-12.39,-15.28
2026-06-04,US,GE HealthCare,GEHC,0,63.810001373291016,2.36,-10.35,-22.2,-13.85
2026-06-04,US,Globe Life,GL,0,154.30999755859375,0.7,10.88,10.33,24.15
2026-06-04,US,Henry Schein,HSIC,0,76.30000305175781,-0.37,3.53,0.95,4.45
2026-06-04,US,General Dynamics,GD,0,341.5,-1.53,-0.5,1.44,17.09
2026-06-04,US,GE Vernova,GEV,0,963.3300170898438,-0.52,10.36,47.4,82.05
2026-06-04,US,Hartford (The),HIG,0,127.33000183105469,0.16,-5.84,-7.6,0.36
2026-06-04,US,Halliburton,HAL,0,41.220001220703125,6.1,5.72,45.86,102.26
2026-06-04,US,Hasbro,HAS,0,84.47000122070312,-1.97,-9.75,3.01,14.43
2026-06-04,US,Hilton Worldwide,HLT,0,338.1499938964844,3.2,11.2,17.72,26.96
2026-06-04,US,Hershey Company (The),HSY,0,182.7100067138672,-5.83,-12.11,0.4,10.1
2026-06-04,US,GE Aerospace,GE,0,327.6499938964844,1.2,15.46,6.37,27.3
2026-06-04,US,Home Depot (The),HD,0,309.95001220703125,-2.27,-5.76,-9.92,-15.46
2026-06-04,US,Hormel Foods,HRL,0,23.290000915527344,0.26,2.83,-1.73,-23.01
2026-06-04,US,Huntington Bancshares,HBAN,0,16.530000686645508,1.04,5.62,-4.73,-1.37
2026-06-04,US,Howmet Aerospace,HWM,0,249.3300018310547,-3.45,8.19,21.61,33.95
2026-06-04,US,Humana,HUM,0,349.79998779296875,14.53,101.74,36.57,43.08
2026-06-04,US,Honeywell,HON,0,217.63999938964844,-8.5,-3.71,11.56,-0.84
2026-06-04,US,Huntington Ingalls Industries,HII,0,294.5299987792969,-4.43,-22.47,-13.39,21.98
2026-06-04,US,Idexx Laboratories,IDXX,0,564.739990234375,0.21,0.51,-16.52,5.3
2026-06-04,US,Hubbell Incorporated,HUBB,0,485.2699890136719,2.46,-1.11,9.27,18.82
2026-06-04,US,Illinois Tool Works,ITW,0,251.1199951171875,1.55,-3.52,1.96,1.57
2026-06-04,US,Incyte,INCY,0,101.23999786376953,4.65,7.56,2.5,48.66
2026-06-04,US,Ingersoll Rand,IR,0,72.01000213623047,0.52,-10.12,-9.1,-13.43
2026-06-04,US,Insulet Corporation,PODD,0,146.41000366210938,1.01,-30.23,-48.49,-53.4
2026-06-04,US,IBM,IBM,0,301.7699890136719,1.33,24.5,1.88,2.37
2026-06-04,US,Interactive Brokers,IBKR,0,87.05999755859375,0.1,29.8,35.38,57.12
2026-06-04,US,IDEX Corporation,IEX,0,216.2899932861328,2.59,14.11,21.55,23.19
2026-06-04,US,Intercontinental Exchange,ICE,0,142.05999755859375,-3.92,-9.68,-12.29,-22.57
2026-06-04,US,Intuitive Surgical,ISRG,0,418.82000732421875,-1.37,-9.15,-26.05,-22.93
2026-06-04,US,Intuit,INTU,0,301.9800109863281,-8.91,-30.16,-54.41,-61.66
2026-06-04,US,General Motors,GM,0,83.22000122070312,-0.02,11.7,2.34,69.11
2026-06-04,US,Intel,INTC,0,111.77999877929688,-2.53,153.3,202.93,399.02
2026-06-04,US,IQVIA,IQV,0,186.8800048828125,2.56,9.58,-17.09,18.59
2026-06-04,US,Invitation Homes,INVH,0,29.479999542236328,0.79,18.63,6.08,-10.12
2026-06-04,US,Jacobs Solutions,J,0,123.56999969482422,3.1,-2.91,-6.71,-5.99
2026-06-04,US,J.B. Hunt,JBHT,0,283.30999755859375,2.49,33.7,45.78,97.29
2026-06-04,US,International Flavors & Fragrances,IFF,0,73.2300033569336,-3.71,0.94,8.67,-0.44
2026-06-04,US,GoDaddy,GDDY,0,84.83999633789062,-1.15,2.62,-31.62,-52.88
2026-06-04,US,Johnson Controls,JCI,0,147.39999389648438,9.95,12.56,23.09,39.56
2026-06-04,US,Hewlett Packard Enterprise,HPE,0,53.689998626708984,24.74,125.49,123.52,162.54
2026-06-04,US,HCA Healthcare,HCA,0,361.8299865722656,-4.41,-23.54,-22.5,-5.55
2026-06-04,US,Johnson & Johnson,JNJ,0,228.1699981689453,1.26,-6.66,10.25,49.37
2026-06-04,US,Healthpeak Properties,DOC,0,19.600000381469727,2.35,19.29,21.89,11.94
2026-06-04,US,Keysight Technologies,KEYS,0,343.1099853515625,1.41,21.51,68.86,109.39
2026-06-04,US,JPMorgan Chase,JPM,0,310.8900146484375,3.87,5.69,-3.52,7.24
2026-06-04,US,Jack Henry & Associates,JKHY,0,130.72999572753906,-4.1,-17.28,-28.36,-27.44
2026-06-04,US,KeyCorp,KEY,0,21.670000076293945,1.59,8.08,4.99,24.4
2026-06-04,US,Host Hotels & Resorts,HST,0,24.450000762939453,6.4,27.61,37.9,59.18
2026-06-04,US,Kinder Morgan,KMI,0,31.700000762939453,1.99,-5.46,15.31,7.82
2026-06-04,US,Kimberly-Clark,KMB,0,94.47000122070312,-3.21,-2.07,-6.36,-26.72
2026-06-04,US,KKR & Co.,KKR,0,95.45999908447266,-0.5,3.2,-25.12,-28.24
2026-06-04,US,HP Inc.,HPQ,0,26.299999237060547,-2.74,36.91,18.04,7.52
2026-06-04,US,Kraft Heinz,KHC,0,22.469999313354492,-6.41,-0.09,-7.34,-12.97
2026-06-04,US,Linde plc,LIN,0,507.45001220703125,1.96,2.36,19.01,8.16
2026-06-04,US,Kroger,KR,0,62.2400016784668,0.14,-13.99,-0.38,-13.23
2026-06-04,US,Lockheed Martin,LMT,0,519.0499877929688,-2.15,-14.12,7.31,12.07
2026-06-04,US,Lennox International,LII,0,518.0800170898438,3.17,11.62,6.69,-9.62
2026-06-04,US,Lilly (Eli),LLY,0,1125.27001953125,1.83,22.34,4.71,44.35
2026-06-04,US,Lululemon Athletica,LULU,0,124.91999816894531,-4.77,-18.41,-39.89,-47.42
2026-06-04,US,Loews Corporation,L,0,105.0199966430664,1.42,-1.61,-0.28,14.58
2026-06-04,US,LyondellBasell,LYB,0,66.18000030517578,-0.71,-17.85,52.84,14.38
2026-06-04,US,Marathon Petroleum,MPC,0,267.04998779296875,7.35,9.37,64.21,60.77
2026-06-04,US,M&T Bank,MTB,0,221.72999572753906,2.6,7.26,10.05,14.3
2026-06-04,US,Iron Mountain,IRM,0,130.25,1.56,27.52,57.02,26.99
2026-06-04,US,International Paper,IP,0,33.880001068115234,1.22,-5.1,-13.99,-27.65
2026-06-04,US,Invesco,IVZ,0,28.170000076293945,-1.02,15.97,7.23,78.63
2026-06-04,US,Marsh McLennan,MRSH,0,161.25999450683594,0.81,-7.03,-13.08,-26.24
2026-06-04,US,Jabil,JBL,0,373.82000732421875,2.54,40.73,63.94,71.4
2026-06-04,US,Mastercard,MA,0,481.760009765625,-2.47,-3.58,-15.61,-14.27
2026-06-04,US,Martin Marietta Materials,MLM,0,580.8599853515625,-0.13,-1.33,-6.71,5.81
2026-06-04,US,McKesson Corporation,MCK,0,756.9500122070312,1.95,-12.53,-7.72,3.3
