기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-08,US,Cincinnati Financial,CINF,0,162.25,3.07,3.11,-0.66,8.95
2026-06-08,US,Coinbase,COIN,0,162.11000061035156,-14.24,-7.16,-28.31,-53.75
2026-06-08,US,Cisco,CSCO,0,124.1500015258789,3.1,60.01,61.17,78.94
2026-06-08,US,Conagra Brands,CAG,0,13.149999618530273,-0.98,-16.35,-24.03,-35.76
2026-06-08,US,CME Group,CME,0,252.02999877929688,-7.86,-14.67,-7.71,-8.56
2026-06-08,US,Coherent Corp.,COHR,0,401.92999267578125,11.19,68.73,117.77,350.54
2026-06-08,US,CMS Energy,CMS,0,70.91000366210938,-2.29,-8.6,1.4,2.35
2026-06-08,US,Comfort Systems USA,FIX,0,1852.030029296875,1.3,34.3,98.44,245.39
2026-06-08,US,Clorox,CLX,0,95.16000366210938,5.71,-8.17,-5.62,-20.75
2026-06-08,US,Cognizant,CTSH,0,52.9900016784668,-4.97,-13.63,-36.16,-32.09
2026-06-08,US,Ciena,CIEN,0,466.6700134277344,-19.57,20.2,99.54,473.8
2026-06-08,US,Coca-Cola Company (The),KO,0,79.54000091552734,0.67,4.59,13.77,12.42
2026-06-08,US,Colgate-Palmolive,CL,0,86.06999969482422,-4.5,0.99,8.92,-5.31
2026-06-08,US,Comcast,CMCSA,0,23.760000228881836,-4.46,-17.24,-15.18,-28.97
2026-06-08,US,Chevron Corporation,CVX,0,189.24000549316406,3.72,-8.54,24.17,32.16
2026-06-08,US,Consolidated Edison,ED,0,104.30999755859375,-1.25,-7.84,5.02,3.95
2026-06-08,US,Constellation Energy,CEG,0,250.6699981689453,-12.89,-10.23,-29.04,-22.34
2026-06-08,US,Constellation Brands,STZ,0,140.85000610351562,1.46,-6.1,2.09,-13.42
2026-06-08,US,Cooper Companies (The),COO,0,66.79000091552734,9.12,-6.59,-18.51,-6.14
2026-06-08,US,CoStar Group,CSGP,0,33.38999938964844,3.7,-17.23,-50.34,-58.47
2026-06-08,US,ConocoPhillips,COP,0,118.88999938964844,4.31,-9.93,27.01,32.48
2026-06-08,US,CRH plc,CRH,0,101.52999877929688,-6.67,-3.42,-18.65,10.6
2026-06-08,US,Costco,COST,0,974.75,1.93,-2.18,13.04,-1.53
2026-06-08,US,Corpay,CPAY,0,349.010009765625,-3.54,19.94,15.98,5.18
2026-06-08,US,CSX Corporation,CSX,0,47.11000061035156,4.09,14.76,29.96,44.38
2026-06-08,US,Corning Inc.,GLW,0,187.5399932861328,3.52,37.93,114.18,256.61
2026-06-08,US,Copart,CPRT,0,30.860000610351562,-5.83,-7.05,-21.17,-37.11
2026-06-08,US,CrowdStrike,CRWD,0,658.7899780273438,-9.88,68.74,40.54,29.35
2026-06-08,US,Corteva,CTVA,0,75.86000061035156,-3.09,-9.38,13.17,1.78
2026-06-08,US,DaVita,DVA,0,192.0800018310547,-1.17,24.98,69.07,34.84
2026-06-08,US,Datadog,DDOG,0,231.67999267578125,-6.34,96.26,70.37,72.47
2026-06-08,US,Crown Castle,CCI,0,91.79000091552734,0.32,12.89,3.29,-10.65
2026-06-08,US,Dell Technologies,DELL,0,400.7699890136719,-4.78,144.18,218.37,226.89
2026-06-08,US,Deckers Brands,DECK,0,109.7300033569336,-3.62,9.63,5.85,6.46
2026-06-08,US,Cummins,CMI,0,672.6799926757812,4.03,25.03,31.78,105.4
2026-06-08,US,Darden Restaurants,DRI,0,196.0,-3.88,-0.02,6.51,-10.08
2026-06-08,US,Dexcom,DXCM,0,76.62000274658203,3.91,22.01,15.44,-12.22
2026-06-08,US,Danaher Corporation,DHR,0,183.52999877929688,0.47,-3.2,-19.83,-7.09
2026-06-08,US,Diamondback Energy,FANG,0,198.19500732421875,3.51,0.2,31.84,44.25
2026-06-08,US,Delta Air Lines,DAL,0,78.20999908447266,-5.18,17.64,12.69,59.03
2026-06-08,US,CVS Health,CVS,0,97.08000183105469,6.7,35.17,22.33,40.74
2026-06-08,US,Digital Realty,DLR,0,182.14999389648438,-4.13,1.08,17.74,4.49
2026-06-08,US,DoorDash,DASH,0,152.49000549316406,-4.27,1.56,-32.67,-38.14
2026-06-08,US,Deere & Company,DE,0,573.6599731445312,5.81,1.84,23.22,12.82
2026-06-08,US,Devon Energy,DVN,0,45.08000183105469,1.33,-10.41,23.07,41.72
2026-06-08,US,Dollar Tree,DLTR,0,107.69000244140625,-7.51,-1.66,-12.45,8.73
2026-06-08,US,Dover Corporation,DOV,0,216.19000244140625,2.29,3.71,10.73,17.99
2026-06-08,US,Dollar General,DG,0,106.81999969482422,-3.43,-10.03,-19.55,-6.61
2026-06-08,US,eBay Inc.,EBAY,0,108.44000244140625,-0.76,19.14,24.5,45.64
2026-06-08,US,Dominion Energy,D,0,65.5199966430664,-2.12,5.99,11.83,15.92
2026-06-08,US,Domino's,DPZ,0,313.5299987792969,0.95,-12.61,-24.78,-30.42
2026-06-08,US,DuPont,DD,0,46.9900016784668,-2.95,2.6,16.89,63.74
2026-06-08,US,Dow Inc.,DOW,0,34.20000076293945,1.33,-17.89,46.28,29.15
2026-06-08,US,D. R. Horton,DHI,0,144.27999877929688,-1.91,5.15,0.17,11.91
2026-06-08,US,Duke Energy,DUK,0,122.05000305175781,-0.55,-6.79,4.13,3.43
2026-06-08,US,Ecolab,ECL,0,257.4100036621094,0.55,-3.24,-1.95,-4.46
2026-06-08,US,Edwards Lifesciences,EW,0,85.8499984741211,-0.72,7.21,0.7,9.77
2026-06-08,US,DTE Energy,DTE,0,143.11000061035156,0.17,-2.13,10.96,8.04
2026-06-08,US,Eaton Corporation,ETN,0,403.1400146484375,0.63,12.71,26.57,12.93
2026-06-08,US,Emcor,EME,0,823.7899780273438,-0.37,11.58,34.65,54.01
2026-06-08,US,EPAM Systems,EPAM,0,96.72000122070312,-5.6,-28.57,-52.79,-45.3
2026-06-08,US,Elevance Health,ELV,0,418.1499938964844,6.35,42.84,19.28,7.5
2026-06-08,US,Entergy,ETR,0,108.11000061035156,-0.86,-3.78,16.96,30.06
2026-06-08,US,EOG Resources,EOG,0,140.14999389648438,5.08,-3.06,33.46,17.17
2026-06-08,US,EQT Corporation,EQT,0,52.97999954223633,-3.55,-16.75,-1.16,-9.16
2026-06-08,US,EchoStar,SATS,0,116.62000274658203,-9.73,-0.38,7.29,321.01
2026-06-08,US,Electronic Arts,EA,0,203.1999969482422,0.73,-0.33,-0.55,27.24
2026-06-08,US,Equifax,EFX,0,167.88999938964844,1.27,-6.76,-22.62,-35.27
2026-06-08,US,Edison International,EIX,0,70.83999633789062,1.29,-3.2,18.03,37.29
2026-06-08,US,Equity Residential,EQR,0,67.33999633789062,2.89,13.85,6.82,-0.22
2026-06-08,US,Equinix,EQIX,0,1062.739990234375,-0.5,8.42,38.71,33.6
2026-06-08,US,Erie Indemnity,ERIE,0,223.74000549316406,5.01,-10.97,-21.95,-35.48
2026-06-08,US,Estée Lauder Companies (The),EL,0,84.63999938964844,-4.85,17.93,-19.17,4.75
2026-06-08,US,Evergy,EVRG,0,81.69000244140625,-0.43,-0.28,12.69,18.51
2026-06-08,US,Expand Energy,EXE,0,90.41999816894531,-2.75,-17.64,-18.07,-22.68
2026-06-08,US,Emerson Electric,EMR,0,139.07000732421875,-3.3,6.14,4.78,4.31
2026-06-08,US,Essex Property Trust,ESS,0,282.0,3.43,16.53,7.77,-0.49
2026-06-08,US,Everest Group,EG,0,330.92999267578125,2.13,1.25,-2.48,-2.62
2026-06-08,US,Eversource Energy,ES,0,68.08999633789062,-0.26,-1.72,1.13,7.03
2026-06-08,US,FactSet,FDS,0,246.3800048828125,0.37,13.54,-15.1,-44.92
2026-06-08,US,Exelon,EXC,0,44.79999923706055,-1.84,-8.61,2.78,3.18
2026-06-08,US,Expeditors International,EXPD,0,163.44000244140625,3.45,14.11,9.68,43.05
2026-06-08,US,Extra Space Storage,EXR,0,145.0,0.48,10.58,11.35,-1.65
2026-06-08,US,Federal Realty Investment Trust,FRT,0,122.0999984741211,2.06,14.96,21.13,28.54
2026-06-08,US,Expedia Group,EXPE,0,225.89999389648438,0.05,-2.16,-20.26,33.92
2026-06-08,US,Fifth Third Bancorp,FITB,0,51.959999084472656,4.07,11.84,11.0,26.33
2026-06-08,US,"F5, Inc.",FFIV,0,396.19000244140625,3.32,36.93,55.21,34.61
2026-06-08,US,FedEx,FDX,0,330.2200012207031,-0.47,15.06,41.87,80.28
2026-06-08,US,First Solar,FSLR,0,275.3900146484375,-10.24,39.61,5.42,66.36
2026-06-08,US,Fortinet,FTNT,0,143.0399932861328,3.67,75.04,80.13,35.3
2026-06-08,US,Fair Isaac,FICO,0,1207.3399658203125,-3.46,13.1,-28.59,-33.95
2026-06-08,US,Fidelity National Information Services,FIS,0,39.540000915527344,-8.03,-15.71,-40.51,-51.43
2026-06-08,US,Fiserv,FISV,0,52.720001220703125,-6.79,-5.52,-21.51,-69.42
2026-06-08,US,Fox Corporation (Class A),FOXA,0,67.44000244140625,5.51,15.48,-7.7,20.34
2026-06-08,US,Fastenal,FAST,0,46.0,4.07,-0.86,14.63,9.52
2026-06-08,US,ExxonMobil,XOM,0,151.75,4.47,-10.56,26.1,40.77
2026-06-08,US,FirstEnergy,FE,0,45.709999084472656,-1.47,-9.77,2.1,13.54
2026-06-08,US,Garmin,GRMN,0,235.22999572753906,0.56,1.39,15.96,12.7
2026-06-08,US,Ford Motor Company,F,0,15.0,-13.99,29.98,14.33,38.25
2026-06-08,US,Gartner,IT,0,160.35000610351562,-1.14,1.27,-36.44,-60.33
2026-06-08,US,Freeport-McMoRan,FCX,0,63.90999984741211,-2.74,8.73,25.83,47.43
2026-06-08,US,GE Vernova,GEV,0,933.8499755859375,-3.56,6.98,42.88,76.48
2026-06-08,US,Generac,GNRC,0,265.8900146484375,-4.33,36.12,94.98,85.66
2026-06-08,US,Fortive,FTV,0,61.15999984741211,4.87,10.64,10.78,17.32
2026-06-08,US,Gen Digital,GEN,0,25.860000610351562,0.27,37.33,-4.89,-12.04
2026-06-08,US,Franklin Resources,BEN,0,31.389999389648438,1.19,32.9,31.39,31.61
2026-06-08,US,GE Aerospace,GE,0,322.0400085449219,-0.53,13.49,4.55,25.12
2026-06-08,US,Gilead Sciences,GILD,0,128.10000610351562,-4.71,-8.09,4.37,15.54
2026-06-08,US,Fox Corporation (Class B),FOX,0,60.34000015258789,5.14,13.63,-7.07,16.87
2026-06-08,US,Goldman Sachs,GS,0,1045.0,1.9,23.52,18.89,47.65
2026-06-08,US,General Mills,GIS,0,33.13999938964844,-1.98,-10.96,-28.73,-36.04
2026-06-08,US,GE HealthCare,GEHC,0,64.66999816894531,3.74,-9.15,-21.15,-12.69
2026-06-08,US,Globe Life,GL,0,157.1300048828125,2.54,12.91,12.35,26.42
2026-06-08,US,Henry Schein,HSIC,0,78.05000305175781,1.92,5.9,3.27,6.84
2026-06-08,US,Hartford (The),HIG,0,127.58999633789062,0.36,-5.65,-7.41,0.57
2026-06-08,US,Genuine Parts Company,GPC,0,97.06999969482422,-1.65,-8.21,-21.06,-19.98
2026-06-08,US,Global Payments,GPN,0,64.5,-14.58,-4.16,-16.67,-19.42
2026-06-08,US,General Dynamics,GD,0,340.8599853515625,-1.72,-0.69,1.25,16.87
2026-06-08,US,Home Depot (The),HD,0,309.7099914550781,-2.34,-5.83,-9.99,-15.53
2026-06-08,US,Halliburton,HAL,0,40.5,4.25,3.87,43.31,98.72
2026-06-08,US,Hasbro,HAS,0,83.54000091552734,-3.05,-10.75,1.88,13.17
2026-06-08,US,Huntington Bancshares,HBAN,0,16.489999771118164,0.79,5.37,-4.96,-1.61
2026-06-08,US,Hershey Company (The),HSY,0,175.89999389648438,-9.34,-15.39,-3.34,6.0
2026-06-08,US,Hilton Worldwide,HLT,0,340.6300048828125,3.96,12.02,18.58,27.89
2026-06-08,US,Huntington Ingalls Industries,HII,0,292.260009765625,-5.16,-23.07,-14.06,21.04
2026-06-08,US,Honeywell,HON,0,211.8000030517578,-10.96,-6.3,8.57,-3.5
2026-06-08,US,Hormel Foods,HRL,0,23.639999389648438,1.76,4.37,-0.25,-21.85
2026-06-08,US,Howmet Aerospace,HWM,0,246.5500030517578,-4.53,6.98,20.26,32.46
2026-06-08,US,Humana,HUM,0,355.9800109863281,16.55,105.31,38.98,45.61
2026-06-08,US,Illinois Tool Works,ITW,0,252.38999938964844,2.07,-3.04,2.47,2.08
2026-06-08,US,Ingersoll Rand,IR,0,72.45999908447266,1.14,-9.56,-8.53,-12.89
2026-06-08,US,Incyte,INCY,0,100.63999938964844,4.03,6.93,1.89,47.78
2026-06-08,US,IBM,IBM,0,280.82000732421875,-5.7,15.85,-5.2,-4.74
2026-06-08,US,IDEX Corporation,IEX,0,218.58999633789062,3.68,15.32,22.84,24.5
2026-06-08,US,Insulet Corporation,PODD,0,151.50999450683594,4.53,-27.8,-46.7,-51.78
2026-06-08,US,Idexx Laboratories,IDXX,0,561.1699829101562,-0.42,-0.13,-17.05,4.63
2026-06-08,US,Hubbell Incorporated,HUBB,0,485.0299987792969,2.41,-1.16,9.21,18.76
2026-06-08,US,Intuitive Surgical,ISRG,0,418.6099853515625,-1.42,-9.19,-26.09,-22.97
2026-06-08,US,Intercontinental Exchange,ICE,0,139.0500030517578,-5.95,-11.59,-14.15,-24.21
2026-06-08,US,General Motors,GM,0,83.7699966430664,0.64,12.44,3.01,70.23
2026-06-08,US,Invitation Homes,INVH,0,29.3799991607666,0.44,18.23,5.72,-10.43
2026-06-08,US,International Flavors & Fragrances,IFF,0,72.5999984741211,-4.54,0.07,7.73,-1.29
2026-06-08,US,J.B. Hunt,JBHT,0,288.1700134277344,4.25,35.99,48.28,100.68
2026-06-08,US,Interactive Brokers,IBKR,0,87.3499984741211,0.44,30.24,35.83,57.64
2026-06-08,US,Jacobs Solutions,J,0,119.95999908447266,0.08,-5.75,-9.44,-8.74
2026-06-08,US,GoDaddy,GDDY,0,80.69999694824219,-5.98,-2.38,-34.96,-55.18
2026-06-08,US,Intel,INTC,0,110.2699966430664,-3.85,149.88,198.83,392.28
2026-06-08,US,Intuit,INTU,0,305.510009765625,-7.85,-29.34,-53.88,-61.21
2026-06-08,US,Johnson & Johnson,JNJ,0,232.16000366210938,3.03,-5.02,12.18,51.99
2026-06-08,US,HCA Healthcare,HCA,0,361.32000732421875,-4.55,-23.65,-22.61,-5.69
2026-06-08,US,IQVIA,IQV,0,183.69000244140625,0.81,7.71,-18.51,16.56
2026-06-08,US,Keysight Technologies,KEYS,0,331.6000061035156,-1.99,17.43,63.2,102.37
2026-06-08,US,Healthpeak Properties,DOC,0,19.770000457763672,3.24,20.33,22.95,12.91
2026-06-08,US,JPMorgan Chase,JPM,0,311.1099853515625,3.94,5.76,-3.45,7.31
2026-06-08,US,KeyCorp,KEY,0,21.790000915527344,2.16,8.68,5.57,25.09
2026-06-08,US,Jack Henry & Associates,JKHY,0,126.37000274658203,-7.3,-20.04,-30.75,-29.86
2026-06-08,US,Host Hotels & Resorts,HST,0,24.440000534057617,6.35,27.56,37.85,59.11
2026-06-08,US,Kinder Morgan,KMI,0,31.290000915527344,0.68,-6.68,13.82,6.43
2026-06-08,US,Kimberly-Clark,KMB,0,97.75,0.15,1.33,-3.11,-24.18
2026-06-08,US,Johnson Controls,JCI,0,144.0500030517578,7.45,10.0,20.29,36.39
2026-06-08,US,HP Inc.,HPQ,0,25.3799991607666,-6.14,32.12,13.91,3.76
2026-06-08,US,Hewlett Packard Enterprise,HPE,0,49.869998931884766,15.87,109.45,107.62,143.86
2026-06-08,US,Kraft Heinz,KHC,0,23.350000381469727,-2.75,3.82,-3.71,-9.57
2026-06-08,US,KKR & Co.,KKR,0,93.20999908447266,-2.85,0.77,-26.88,-29.93
2026-06-08,US,Linde plc,LIN,0,501.9200134277344,0.85,1.24,17.71,6.98
2026-06-08,US,Kroger,KR,0,62.959999084472656,1.3,-12.99,0.77,-12.23
2026-06-08,US,Lockheed Martin,LMT,0,520.0700073242188,-1.96,-13.95,7.53,12.29
2026-06-08,US,Lennox International,LII,0,513.4500122070312,2.25,10.63,5.74,-10.43
2026-06-08,US,Lilly (Eli),LLY,0,1149.1500244140625,4.0,24.94,6.93,47.42
2026-06-08,US,Loews Corporation,L,0,105.97000122070312,2.34,-0.72,0.63,15.61
2026-06-08,US,Lululemon Athletica,LULU,0,117.55000305175781,-10.39,-23.22,-43.43,-50.52
2026-06-08,US,LyondellBasell,LYB,0,64.43000030517578,-3.33,-20.02,48.8,11.35
2026-06-08,US,Marathon Petroleum,MPC,0,266.1700134277344,6.99,9.01,63.67,60.24
2026-06-08,US,M&T Bank,MTB,0,222.6300048828125,3.02,7.7,10.5,14.76
2026-06-08,US,Invesco,IVZ,0,27.549999237060547,-3.2,13.42,4.87,74.7
2026-06-08,US,International Paper,IP,0,32.86000061035156,-1.82,-7.96,-16.58,-29.83
2026-06-08,US,Iron Mountain,IRM,0,123.5,-3.7,20.91,48.88,20.41
2026-06-08,US,Marsh McLennan,MRSH,0,162.52000427246094,1.59,-6.3,-12.4,-25.67
2026-06-08,US,Mastercard,MA,0,485.6700134277344,-1.68,-2.8,-14.93,-13.57
2026-06-08,US,Medtronic,MDT,0,80.69000244140625,9.32,-6.88,-16.0,-7.43
2026-06-08,US,Keurig Dr Pepper,KDP,0,30.75,2.4,16.79,9.78,-6.99
2026-06-08,US,Kenvue,KVUE,0,17.549999237060547,1.56,1.8,1.74,-16.15
