기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-05-14,NYSE,Camden Property Trust,CPT,0,103.98999786376953,-0.98,-4.02,-2.21,-11.49
2026-05-14,NASDAQ,Campbell's Co,CPB,0,20.1200008392334,-3.22,-25.34,-33.99,-40.89
2026-05-14,NYSE,Capital One Financial Corp,COF,0,185.7899932861328,-2.88,-5.03,-15.19,-1.78
2026-05-14,NYSE,Cardinal Health Inc,CAH,0,194.3800048828125,0.78,-15.2,-8.42,25.86
2026-05-14,NYSE,Carrier Global Corp,CARR,0,66.7300033569336,-0.66,3.62,21.59,-6.28
2026-05-14,NYSE,Carnival Corp,CCL,0,25.200000762939453,-4.94,-20.13,-2.25,8.53
2026-05-14,NYSE,Carvana Co,CVNA,0,69.52999877929688,-12.17,4.04,-7.17,6.26
2026-05-14,NASDAQ,Caseys General Stores Inc,CASY,0,877.47998046875,6.73,27.99,53.82,100.45
2026-05-14,NYSE,CBRE Group Inc,CBRE,0,132.4499969482422,-7.2,-10.3,-18.15,5.94
2026-05-14,US,CBOE,CBOE,0,358.6700134277344,19.52,19.67,38.93,56.54
2026-05-14,NASDAQ,CDW Corp,CDW,0,102.16000366210938,-25.38,-16.7,-29.16,-43.36
2026-05-14,NYSE,Caterpillar Inc,CAT,0,920.219970703125,3.38,23.88,59.83,164.41
2026-05-14,NYSE,Centene Corp,CNC,0,58.70000076293945,9.33,30.79,49.21,4.0
2026-05-14,NYSE,Cencora Inc,COR,0,261.1099853515625,-15.23,-29.84,-29.23,-10.35
2026-05-14,NYSE,CF Industries Holdings Inc,CF,0,122.97000122070312,-0.99,23.54,56.25,35.56
2026-05-14,NYSE,Charles River Laboratories International Inc,CRL,0,159.1199951171875,-4.7,-10.85,-10.68,17.32
2026-05-14,NYSE,CenterPoint Energy Inc,CNP,0,42.540000915527344,-2.54,-2.21,6.4,14.23
2026-05-14,NASDAQ,Charter Communications Inc,CHTR,0,148.0,-10.4,-36.92,-26.04,-62.65
2026-05-14,NYSE,Charles Schwab Corp,SCHW,0,89.44000244140625,-2.4,-6.05,-3.55,1.25
2026-05-14,NYSE,Chipotle Mexican Grill Inc,CMG,0,32.09000015258789,-5.59,-13.78,-7.04,-35.92
2026-05-14,NYSE,Chevron Corp,CVX,0,186.63999938964844,-3.45,-0.06,23.5,36.53
2026-05-14,NYSE,Chubb Limited,CB,0,320.0899963378906,-2.11,-6.09,8.07,7.7
2026-05-14,NYSE,Church & Dwight Co Inc,CHD,0,94.6500015258789,-2.48,-9.74,11.14,-3.72
2026-05-14,NYSE,Ciena Corp,CIEN,0,591.5700073242188,12.13,69.65,189.69,638.91
2026-05-14,NYSE,Cigna Group,CI,0,294.92999267578125,1.5,1.76,6.37,-6.86
2026-05-14,NASDAQ,Cincinnati Financial Corp,CINF,0,165.30999755859375,1.05,0.81,-1.36,9.61
2026-05-14,NASDAQ,Cintas Corp,CTAS,0,165.9499969482422,-5.01,-17.49,-10.79,-26.73
2026-05-14,NASDAQ,Cisco Systems Inc,CSCO,0,115.52999877929688,26.26,45.39,50.16,83.26
2026-05-14,NYSE,Citizens Financial Group Inc,CFG,0,61.18000030517578,-5.95,1.64,13.09,51.62
2026-05-14,NYSE,Citigroup Inc,C,0,124.81999969482422,-2.47,13.28,20.48,65.72
2026-05-14,NASDAQ,CME Group Inc,CME,0,297.70001220703125,3.43,-6.82,5.77,3.01
2026-05-14,NYSE,Clorox Co,CLX,0,91.16999816894531,-5.46,-28.3,-15.54,-30.87
2026-05-14,NYSE,CMS Energy Corp,CMS,0,73.26000213623047,-4.53,-6.16,-2.89,4.31
2026-05-14,NASDAQ,Cognizant Technology Solutions Corp,CTSH,0,46.04999923706055,-12.95,-28.53,-40.74,-43.14
2026-05-14,NYSE,Coca-Cola Co,KO,0,80.44999694824219,2.15,-1.36,10.02,11.58
2026-05-14,NYSE,Coherent Corp,COHR,0,404.94000244140625,26.66,56.39,146.52,435.42
2026-05-14,NASDAQ,Coinbase Global Inc,COIN,0,212.00999450683594,12.91,20.56,-22.29,-14.03
2026-05-14,NYSE,Colgate-Palmolive Co,CL,0,88.83999633789062,4.08,-10.39,10.51,-4.41
2026-05-14,NASDAQ,Comcast Corp,CMCSA,0,25.170000076293945,-6.92,-18.7,0.62,-22.31
2026-05-14,NYSE,Comfort Systems USA Inc,FIX,0,2042.3599853515625,10.98,42.89,109.06,327.07
2026-05-14,NYSE,Conagra Brands Inc,CAG,0,13.670000076293945,-4.74,-28.99,-23.42,-40.28
2026-05-14,NYSE,ConocoPhillips,COP,0,118.97000122070312,-5.41,4.86,34.14,39.39
2026-05-14,NYSE,Constellation Brands Inc,STZ,0,140.61000061035156,-10.2,-10.93,3.1,-21.13
2026-05-14,NASDAQ,Constellation Energy Corp,CEG,0,275.260009765625,-12.06,-16.56,-24.45,-10.09
2026-05-14,NYSE,Consolidated Edison Inc,ED,0,107.12999725341797,-3.91,-4.79,6.75,2.53
2026-05-14,NASDAQ,Cooper Companies Inc,COO,0,60.380001068115234,-4.01,-27.84,-22.52,-11.57
2026-05-14,NASDAQ,Copart Inc,CPRT,0,32.650001525878906,-1.39,-14.28,-16.24,-36.58
2026-05-14,NYSE,Corpay Inc,CPAY,0,329.1700134277344,7.41,1.25,11.28,1.25
2026-05-14,NYSE,Corning Inc,GLW,0,208.27999877929688,26.81,38.5,147.36,320.0
2026-05-14,NYSE,Corteva Inc,CTVA,0,83.30000305175781,2.83,3.97,23.46,17.66
2026-05-14,NASDAQ,Costar Group Inc,CSGP,0,31.850000381469727,-7.97,-28.64,-53.71,-56.7
2026-05-14,NASDAQ,Costco Wholesale Corp,COST,0,1041.25,2.63,3.01,13.97,0.1
2026-05-14,NYSE,Coterra Energy Inc,CTRA,0,,,,,
2026-05-14,NASDAQ,CrowdStrike Holdings Inc,CRWD,0,579.9500122070312,30.11,55.91,13.9,23.03
2026-05-14,NYSE,Crown Castle Inc,CCI,0,87.30999755859375,-1.66,-2.49,-4.35,-12.99
2026-05-14,NYSE,CRH PLC,CRH,0,107.62999725341797,-9.11,-10.29,-10.28,18.07
2026-05-14,NASDAQ,CSX Corp,CSX,0,45.91999816894531,1.08,7.57,29.86,45.36
2026-05-14,NYSE,Danaher Corp,DHR,0,164.5399932861328,-8.05,-21.89,-27.45,-13.35
2026-05-14,NYSE,CVS Health Corp,CVS,0,97.1500015258789,16.64,21.59,20.89,51.7
2026-05-14,NYSE,Cummins Inc,CMI,0,716.4500122070312,6.77,22.71,43.87,122.86
2026-05-14,NYSE,Darden Restaurants Inc,DRI,0,194.61000061035156,-2.97,-9.0,8.37,-9.15
2026-05-14,NYSE,DaVita Inc,DVA,0,192.5800018310547,24.13,23.21,60.91,41.33
2026-05-14,NASDAQ,Datadog Inc (Pre-Reincorporation),DDOG,0,202.83999633789062,53.45,81.17,26.77,72.07
2026-05-14,NYSE,Dell Technologies Inc,DELL,0,247.88999938964844,18.64,67.4,85.89,122.78
2026-05-14,NYSE,Deckers Outdoor Corp,DECK,0,94.97000122070312,-7.07,-19.02,7.88,-10.0
2026-05-14,NYSE,Deere & Co,DE,0,574.6400146484375,-2.58,-8.75,23.71,13.51
2026-05-14,NASDAQ,Dexcom Inc,DXCM,0,57.81999969482422,-2.91,-21.26,-8.9,-32.61
2026-05-14,NYSE,Devon Energy Corp,DVN,0,47.2400016784668,-8.04,8.52,27.47,56.11
2026-05-14,NASDAQ,Diamondback Energy Inc,FANG,0,200.25999450683594,-2.61,15.04,31.24,48.84
2026-05-14,NYSE,Delta Air Lines Inc,DAL,0,71.55000305175781,5.24,8.9,11.62,47.86
2026-05-14,NYSE,Digital Realty Trust Inc,DLR,0,192.83999633789062,-4.03,8.83,20.43,12.43
2026-05-14,NYSE,Dollar General Corp,DG,0,105.05000305175781,-9.35,-32.76,-4.06,8.02
2026-05-14,NASDAQ,Domino's Pizza Inc,DPZ,0,304.010009765625,-10.43,-24.47,-27.55,-35.84
2026-05-14,NASDAQ,Dollar Tree Inc,DLTR,0,89.97000122070312,-7.35,-28.87,-18.81,-0.32
2026-05-14,NASDAQ,DoorDash Inc,DASH,0,153.6999969482422,-8.86,-12.9,-22.52,-26.34
2026-05-14,NYSE,Dow Inc,DOW,0,38.779998779296875,-4.22,26.2,62.6,39.8
2026-05-14,NYSE,D.R. Horton Inc,DHI,0,139.36000061035156,-9.42,-13.11,-12.36,18.04
2026-05-14,NYSE,Dover Corp,DOV,0,214.36000061035156,-5.32,-4.94,15.7,20.6
2026-05-14,NYSE,DTE Energy Co,DTE,0,143.8000030517578,-5.2,-3.0,4.94,5.23
2026-05-14,NYSE,Duke Energy Corp,DUK,0,124.30999755859375,-4.04,-5.0,0.3,5.6
2026-05-14,NYSE,Dupont De Nemours Inc,DD,0,50.599998474121094,10.82,1.12,27.23,81.04
2026-05-14,NASDAQ,eBay Inc,EBAY,0,113.23999786376953,9.43,24.63,36.78,54.76
2026-05-14,NYSE,Eaton Corporation PLC,ETN,0,408.1000061035156,-5.75,8.56,17.99,27.45
2026-05-14,NYSE,Ecolab Inc,ECL,0,248.8800048828125,-4.5,-19.29,-9.55,-6.3
2026-05-14,NYSE,Edwards Lifesciences Corp,EW,0,81.33999633789062,-2.59,-5.93,-6.15,3.99
2026-05-14,NASDAQ,Electronic Arts Inc,EA,0,200.77999877929688,-0.79,0.1,-0.62,39.64
2026-05-14,NYSE,Elevance Health Inc,ELV,0,396.7099914550781,5.39,23.97,17.28,3.35
2026-05-14,NYSE,Dominion Energy Inc,D,0,62.970001220703125,-2.37,-0.27,0.32,11.12
2026-05-14,NYSE,EMCOR Group Inc,EME,0,930.030029296875,4.3,28.35,51.21,97.1
2026-05-14,NYSE,Emerson Electric Co,EMR,0,137.8800048828125,-1.82,-8.54,3.37,15.5
2026-05-14,NYSE,Entergy Corp,ETR,0,112.9000015258789,-4.25,5.41,15.77,35.57
2026-05-14,NYSE,EOG Resources Inc,EOG,0,135.99000549316406,-3.26,9.6,26.09,25.26
2026-05-14,NYSE,Epam Systems Inc,EPAM,0,89.69000244140625,-21.17,-36.39,-52.04,-48.6
2026-05-14,NYSE,EQT Corp,EQT,0,56.56999969482422,-5.84,-7.9,-7.05,2.61
2026-05-14,NASDAQ,Equinix Inc,EQIX,0,1079.6800537109375,-0.29,10.82,43.32,21.47
2026-05-14,NASDAQ,EchoStar Corp,SATS,0,135.11000061035156,9.72,16.95,84.35,662.04
2026-05-14,NYSE,Equity Residential,EQR,0,65.0199966430664,-0.55,2.86,5.3,-7.3
2026-05-14,NASDAQ,Erie Indemnity Co,ERIE,0,213.30999755859375,-2.57,-20.83,-27.81,-40.5
2026-05-14,NYSE,Edison International,EIX,0,70.7300033569336,1.78,-5.37,20.11,27.1
2026-05-14,NYSE,Essex Property Trust Inc,ESS,0,268.5299987792969,2.02,5.26,1.86,-5.41
2026-05-14,NYSE,Estee Lauder Companies Inc,EL,0,80.83000183105469,5.37,-26.16,-14.07,20.75
2026-05-14,NYSE,Everest Group Ltd,EG,0,347.989990234375,-2.46,3.73,10.72,0.23
2026-05-14,NASDAQ,Evergy Inc,EVRG,0,82.7300033569336,-0.13,-1.11,6.54,24.57
2026-05-14,NYSE,Eversource Energy,ES,0,68.80999755859375,-2.67,-9.71,2.43,6.17
2026-05-14,NASDAQ,Exelon Corp,EXC,0,44.400001525878906,-3.46,-10.25,-5.77,1.32
2026-05-14,NASDAQ,Expedia Group Inc,EXPE,0,217.1699981689453,-12.56,0.69,-15.07,30.24
2026-05-14,NYSE,Expeditors International of Washington Inc,EXPD,0,153.61000061035156,3.87,5.92,4.57,36.26
2026-05-14,NASDAQ,F5 Inc,FFIV,0,364.5899963378906,12.56,34.36,52.45,27.76
2026-05-14,NYSE,Exxon Mobil Corp,XOM,0,152.77999877929688,-1.0,0.18,31.8,49.35
2026-05-14,NYSE,Equifax Inc,EFX,0,157.72000122070312,-9.33,-24.52,-25.73,-40.3
2026-05-14,NYSE,Factset Research Systems Inc,FDS,0,199.86000061035156,-12.18,-7.82,-27.92,-56.39
2026-05-14,NYSE,Fair Isaac Corp,FICO,0,1076.9300537109375,5.07,-23.59,-40.36,-37.62
2026-05-14,NASDAQ,Fastenal Co,FAST,0,43.97999954223633,-2.11,-4.47,8.86,6.39
2026-05-14,NYSE,Federal Realty Investment Trust,FRT,0,113.81999969482422,2.63,4.64,15.28,19.21
2026-05-14,NYSE,FedEx Corp,FDX,0,379.9800109863281,-5.78,-1.81,37.83,74.22
2026-05-14,NYSE,Fidelity National Information Services Inc,FIS,0,41.810001373291016,-10.14,-17.96,-36.43,-47.48
2026-05-14,NASDAQ,Fifth Third Bancorp,FITB,0,47.70000076293945,-6.03,-3.58,9.76,24.9
2026-05-14,NASDAQ,First Solar Inc,FSLR,0,231.6199951171875,14.73,17.45,-15.13,46.52
2026-05-14,NYSE,FirstEnergy Corp,FE,0,44.5,-6.36,-13.02,-6.75,6.1
2026-05-14,NASDAQ,Expand Energy Corp,EXE,0,96.69999694824219,-5.34,-10.4,-20.69,-16.73
2026-05-14,NASDAQ,Fiserv Inc,FISV,0,53.459999084472656,-14.67,-14.18,-13.03,-67.16
2026-05-14,NYSE,Extra Space Storage Inc,EXR,0,142.19000244140625,-0.8,-5.85,6.77,-5.93
2026-05-14,NASDAQ,Fortinet Inc,FTNT,0,121.86000061035156,44.54,54.19,50.2,19.73
2026-05-14,NYSE,Fortive Corp,FTV,0,58.91999816894531,-1.46,-0.47,10.17,11.39
2026-05-14,NYSE,Ford Motor Co,F,0,14.479999542236328,19.87,2.77,9.04,39.5
2026-05-14,NASDAQ,Fox Corp Class A,FOXA,0,65.31999969482422,2.88,15.94,-0.27,18.89
2026-05-14,NASDAQ,Fox Corp Class B,FOX,0,58.599998474121094,2.77,13.28,0.58,16.55
2026-05-14,NYSE,Franklin Resources Inc,BEN,0,32.349998474121094,7.94,21.89,43.2,49.49
2026-05-14,NYSE,Freeport-McMoRan Inc,FCX,0,66.13999938964844,14.47,-2.85,53.89,71.88
2026-05-14,NYSE,Gartner Inc,IT,0,140.64999389648438,-5.28,-10.53,-39.57,-67.77
2026-05-14,NASDAQ,GE Healthcare Technologies Inc,GEHC,0,62.66999816894531,3.01,-25.63,-21.65,-11.16
2026-05-14,NYSE,GE Vernova Inc,GEV,0,1090.530029296875,0.65,24.83,81.82,130.57
2026-05-14,NYSE,General Electric Co,GE,0,291.5400085449219,0.56,-14.82,-2.32,18.56
2026-05-14,NASDAQ,Gen Digital Inc,GEN,0,23.18000030517578,20.17,2.7,-12.1,-18.61
2026-05-14,NYSE,Generac Holdings Inc,GNRC,0,276.489990234375,6.66,22.68,82.35,126.39
2026-05-14,NYSE,General Motors Co,GM,0,77.75,1.12,-1.22,5.75,56.72
2026-05-14,NYSE,General Mills Inc,GIS,0,33.130001068115234,-6.17,-26.75,-30.03,-38.94
2026-05-14,NYSE,General Dynamics Corp,GD,0,340.6199951171875,-1.07,-4.6,-0.3,22.31
2026-05-14,NASDAQ,Gilead Sciences Inc,GILD,0,132.05999755859375,0.93,-11.34,4.94,19.97
2026-05-14,NYSE,Genuine Parts Co,GPC,0,97.19000244140625,-9.36,-18.51,-25.47,-23.18
2026-05-14,NYSE,Global Payments Inc,GPN,0,67.33000183105469,-6.43,-11.94,-11.13,-10.95
2026-05-14,NYSE,Globe Life Inc,GL,0,154.47000122070312,0.11,6.34,14.65,26.75
2026-05-14,NYSE,GoDaddy Inc,GDDY,0,84.97000122070312,-2.1,-2.51,-33.54,-53.35
2026-05-14,NYSE,Goldman Sachs Group Inc,GS,0,968.9600219726562,4.89,12.73,17.3,61.37
2026-05-14,NYSE,Hartford Insurance Group Inc,HIG,0,134.25999450683594,-1.86,-4.67,-2.02,3.4
2026-05-14,NYSE,Halliburton Co,HAL,0,41.290000915527344,-2.39,14.69,57.48,110.77
2026-05-14,NYSE,HCA Healthcare Inc,HCA,0,432.70001220703125,-0.4,-18.31,-14.87,13.45
2026-05-14,NASDAQ,Hasbro Inc,HAS,0,95.6500015258789,-0.2,-3.96,15.8,43.38
2026-05-14,NYSE,Garmin Ltd,GRMN,0,234.42999267578125,-6.65,-7.28,20.02,15.5
2026-05-14,NASDAQ,Henry Schein Inc,HSIC,0,72.61000061035156,-2.65,-11.87,-2.63,3.74
2026-05-14,NYSE,Healthpeak Properties Inc,DOC,0,19.559999465942383,20.96,10.63,7.12,12.35
2026-05-14,NYSE,Hershey Co,HSY,0,190.32000732421875,2.47,-19.45,1.19,18.44
2026-05-14,NYSE,Hewlett Packard Enterprise Co,HPE,0,34.130001068115234,18.63,58.97,56.06,97.51
2026-05-14,NYSE,Hilton Worldwide Holdings Inc,HLT,0,316.5199890136719,-2.33,1.52,11.05,27.4
2026-05-14,NYSE,Home Depot Inc,HD,0,304.3500061035156,-7.44,-20.06,-14.73,-17.36
2026-05-14,NASDAQ,Honeywell International Inc,HON,0,217.72000122070312,1.58,-10.62,13.28,1.91
2026-05-14,NYSE,Hormel Foods Corp,HRL,0,20.0,-6.85,-21.88,-13.83,-34.81
2026-05-14,NASDAQ,Host Hotels and Resorts  Inc,HST,0,21.540000915527344,1.94,9.95,22.18,39.06
2026-05-14,NYSE,HP Inc,HPQ,0,20.770000457763672,-0.43,9.37,-14.95,-16.59
2026-05-14,NYSE,Howmet Aerospace Inc,HWM,0,272.3699951171875,12.07,3.75,33.13,60.32
2026-05-14,NYSE,Hubbell Inc,HUBB,0,482.0299987792969,-5.14,-5.79,11.73,23.73
2026-05-14,NYSE,Humana Inc,HUM,0,301.3500061035156,27.45,58.16,22.61,29.26
2026-05-14,NASDAQ,Huntington Bancshares Inc,HBAN,0,15.510000228881836,-7.46,-7.68,-4.85,-0.77
2026-05-14,NYSE,Huntington Ingalls Industries Inc,HII,0,336.95001220703125,-7.51,-24.2,7.44,51.06
2026-05-14,NASDAQ,IDEXX Laboratories Inc,IDXX,0,532.8599853515625,-4.98,-18.86,-29.22,3.8
2026-05-14,NYSE,IDEX Corp,IEX,0,211.39999389648438,-2.96,0.92,21.54,16.85
2026-05-14,NYSE,International Business Machines Corp,IBM,0,218.3699951171875,-5.46,-9.09,-29.23,-15.71
2026-05-14,NYSE,Illinois Tool Works Inc,ITW,0,250.77000427246094,-2.81,-13.72,0.6,2.32
2026-05-14,NASDAQ,Incyte Corp,INCY,0,97.62999725341797,2.48,-3.59,-6.54,50.06
2026-05-14,NYSE,Ingersoll Rand Inc,IR,0,71.81999969482422,-10.07,-23.71,-10.6,-12.03
2026-05-14,NASDAQ,Insulet Corp,PODD,0,148.67999267578125,-13.63,-39.71,-54.56,-54.26
2026-05-14,NASDAQ,Interactive Brokers Group Inc,IBKR,0,88.27999877929688,11.04,24.01,35.77,68.41
2026-05-14,NYSE,International Flavors & Fragrances Inc,IFF,0,76.08999633789062,8.39,-7.47,9.51,-0.61
2026-05-14,NYSE,International Paper Co,IP,0,31.600000381469727,3.88,-27.44,-19.96,-33.91
