기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-13,US,Consolidated Edison,ED,0,108.38999938964844,-0.42,2.61,-3.67,10.34
2026-08-13,US,CoStar Group,CSGP,0,33.04999923706055,14.92,2.64,-25.95,-63.07
2026-08-13,US,Crown Castle,CCI,0,75.7300033569336,-0.75,-17.23,-15.42,-23.61
2026-08-13,US,CSX Corporation,CSX,0,50.13999938964844,-0.52,10.78,17.45,54.23
2026-08-13,US,Dell Technologies,DELL,0,494.510009765625,21.99,17.49,233.95,304.84
2026-08-13,US,CVS Health,CVS,0,94.98999786376953,-9.04,4.41,18.89,29.86
2026-08-13,US,Cummins,CMI,0,631.6099853515625,-0.41,-2.32,8.18,58.52
2026-08-13,US,Datadog,DDOG,0,252.24000549316406,-5.87,1.98,125.29,84.55
2026-08-13,US,DaVita,DVA,0,179.1699981689453,-25.37,-7.82,14.63,30.06
2026-08-13,US,Darden Restaurants,DRI,0,223.5,9.78,9.61,4.51,8.0
2026-08-13,US,Dexcom,DXCM,0,91.4800033569336,9.62,24.06,24.58,21.42
2026-08-13,US,Deckers Brands,DECK,0,93.30000305175781,-3.7,-18.05,-20.44,-22.01
2026-08-13,US,Digital Realty,DLR,0,197.5800018310547,4.81,3.99,11.5,17.86
2026-08-13,US,Danaher Corporation,DHR,0,203.88999938964844,4.57,11.62,-3.2,-0.94
2026-08-13,US,Diamondback Energy,FANG,0,199.50999450683594,-1.69,4.19,14.61,34.12
2026-08-13,US,CRH plc,CRH,0,97.69999694824219,2.83,-10.19,-18.57,-13.5
2026-08-13,US,Dollar General,DG,0,122.08000183105469,-3.91,10.37,-21.86,12.25
2026-08-13,US,Delta Air Lines,DAL,0,91.30999755859375,4.43,10.71,38.98,47.8
2026-08-13,US,Dow Inc.,DOW,0,30.360000610351562,0.23,-10.04,-1.2,23.26
2026-08-13,US,DoorDash,DASH,0,216.25999450683594,10.25,35.76,22.55,-11.82
2026-08-13,US,Dollar Tree,DLTR,0,129.52999877929688,1.82,11.24,2.41,18.65
2026-08-13,US,Devon Energy,DVN,0,44.38999938964844,-1.64,-0.22,1.98,22.96
2026-08-13,US,Domino's,DPZ,0,350.8800048828125,0.99,12.98,-12.83,-23.44
2026-08-13,US,Deere & Company,DE,0,612.3800048828125,3.33,12.95,-2.75,27.94
2026-08-13,US,Dominion Energy,D,0,68.54000091552734,-0.91,2.39,8.55,14.42
2026-08-13,US,eBay Inc.,EBAY,0,104.58000183105469,-8.27,-4.29,15.1,15.42
2026-08-13,US,D. R. Horton,DHI,0,149.8800048828125,4.77,1.9,-6.55,-11.56
2026-08-13,US,Dover Corporation,DOV,0,206.66000366210938,1.0,-2.22,-8.35,15.54
2026-08-13,US,DuPont,DD,0,144.10000610351562,5.18,-0.8,-4.01,49.25
2026-08-13,US,Duke Energy,DUK,0,124.48999786376953,-0.75,1.43,-4.86,1.63
2026-08-13,US,Electronic Arts,EA,0,,,,,
2026-08-13,US,EchoStar,ECHO,0,91.68000030517578,9.03,-29.03,-20.64,48.37
2026-08-13,US,DTE Energy,DTE,0,139.52999877929688,-1.65,-2.34,-5.88,2.11
2026-08-13,US,Eaton Corporation,ETN,0,453.3299865722656,9.18,13.16,20.59,29.84
2026-08-13,US,Edwards Lifesciences,EW,0,92.55999755859375,7.54,7.04,7.04,13.79
2026-08-13,US,Elevance Health,ELV,0,398.2200012207031,5.95,1.28,24.44,24.97
2026-08-13,US,Emcor,EME,0,831.22998046875,4.24,0.53,14.71,34.07
2026-08-13,US,Ecolab,ECL,0,276.260009765625,-0.49,7.91,-10.41,-0.28
2026-08-13,US,EQT Corporation,EQT,0,54.08000183105469,1.48,-1.55,-11.95,4.32
2026-08-13,US,EOG Resources,EOG,0,141.41000366210938,-4.9,6.02,13.97,13.29
2026-08-13,US,Edison International,EIX,0,70.68000030517578,-3.67,1.06,-5.43,25.92
2026-08-13,US,Equinix,EQIX,0,1073.780029296875,5.35,0.54,10.21,36.58
2026-08-13,US,Emerson Electric,EMR,0,164.2100067138672,9.6,14.18,8.93,24.4
2026-08-13,US,Everest Group,EG,0,366.04998779296875,-2.16,12.97,9.11,7.07
2026-08-13,US,Equifax,EFX,0,185.5800018310547,7.51,11.94,-11.19,-24.65
2026-08-13,US,Erie Indemnity,ERIE,0,255.8300018310547,5.7,20.07,-5.05,-27.81
2026-08-13,US,Equity Residential,EQR,0,65.97000122070312,-0.72,0.79,4.37,-0.23
2026-08-13,US,Estée Lauder Companies (The),EL,0,87.31999969482422,4.08,-1.83,-20.23,-4.81
2026-08-13,US,Expeditors International,EXPD,0,187.0500030517578,11.41,18.39,28.97,55.18
2026-08-13,US,Expand Energy,EXE,0,94.68000030517578,0.69,1.83,-12.27,-2.17
2026-08-13,US,Expedia Group,EXPE,0,328.30999755859375,11.39,45.41,52.21,52.84
2026-08-13,US,Essex Property Trust,ESS,0,287.3900146484375,1.14,5.41,12.65,6.36
2026-08-13,US,Entergy,ETR,0,106.91000366210938,-0.66,-1.96,-0.19,21.36
2026-08-13,US,Exelon,EXC,0,45.599998474121094,-0.48,-0.09,-7.82,4.4
2026-08-13,US,Fair Isaac,FICO,0,1110.699951171875,-1.09,-11.19,-21.19,-27.01
2026-08-13,US,Evergy,EVRG,0,83.48999786376953,0.58,1.77,-0.2,17.16
2026-08-13,US,"F5, Inc.",FFIV,0,416.0,3.34,8.49,53.3,32.85
2026-08-13,US,FedEx Freight,FDXF,0,151.99000549316406,8.15,-5.23,0.0,0.0
2026-08-13,US,Eversource Energy,ES,0,72.22000122070312,0.88,5.79,-5.24,12.72
2026-08-13,US,Extra Space Storage,EXR,0,149.39999389648438,0.92,3.53,-1.08,4.05
2026-08-13,US,FedEx,FDX,0,339.3500061035156,10.39,2.28,8.82,82.25
2026-08-13,US,ExxonMobil,XOM,0,158.61000061035156,2.04,9.19,4.01,38.78
2026-08-13,US,Fastenal,FAST,0,51.34000015258789,7.61,16.15,11.51,3.38
2026-08-13,US,Fidelity National Information Services,FIS,0,44.130001068115234,-1.43,2.65,-13.4,-36.79
2026-08-13,US,FirstEnergy,FE,0,46.84000015258789,-3.04,0.97,-8.44,7.38
2026-08-13,US,Fortinet,FTNT,0,165.44000244140625,2.15,19.91,109.34,110.03
2026-08-13,US,Flex Ltd.,FLEX,0,124.30000305175781,9.27,-17.56,97.24,131.82
2026-08-13,US,Fiserv,FISV,0,55.5,2.89,-1.87,-10.9,-59.83
2026-08-13,US,Fortive,FTV,0,61.810001373291016,4.39,5.98,4.41,29.15
2026-08-13,US,Fifth Third Bancorp,FITB,0,57.939998626708984,2.55,16.04,17.12,26.59
2026-08-13,US,First Solar,FSLR,0,223.69000244140625,6.0,-27.09,13.43,14.6
2026-08-13,US,Freeport-McMoRan,FCX,0,66.83000183105469,6.71,1.7,-1.84,50.52
2026-08-13,US,Fox Corporation (Class A),FOXA,0,65.44999694824219,12.4,2.39,16.17,9.63
2026-08-13,US,Ford Motor Company,F,0,13.890000343322754,-5.38,-20.36,-1.42,18.01
2026-08-13,US,FactSet,FDS,0,287.17999267578125,9.11,16.99,32.46,-23.07
2026-08-13,US,GE HealthCare,GEHC,0,73.79000091552734,8.48,18.37,-12.44,0.08
2026-08-13,US,Gartner,IT,0,183.3000030517578,21.37,13.01,16.6,-27.03
2026-08-13,US,GE Vernova,GEV,0,1049.4200439453125,5.97,8.38,20.13,71.2
2026-08-13,US,Franklin Resources,BEN,0,33.86000061035156,0.0,9.16,27.58,31.96
2026-08-13,US,Garmin,GRMN,0,311.92999267578125,6.18,33.35,23.38,28.99
2026-08-13,US,Fox Corporation (Class B),FOX,0,58.099998474121094,11.86,1.24,12.31,6.51
2026-08-13,US,General Dynamics,GD,0,392.9599914550781,2.49,13.3,10.06,21.07
2026-08-13,US,General Motors,GM,0,86.38999938964844,-2.78,3.78,9.76,47.45
2026-08-13,US,Federal Realty Investment Trust,FRT,0,118.88999938964844,-4.19,-0.62,9.3,18.24
2026-08-13,US,Gen Digital,GEN,0,29.56999969482422,7.72,14.66,31.01,-2.09
2026-08-13,US,Gilead Sciences,GILD,0,138.13999938964844,6.09,2.76,-7.26,22.28
2026-08-13,US,General Mills,GIS,0,38.90999984741211,8.84,15.08,-13.97,-21.12
2026-08-13,US,GE Aerospace,GE,0,360.6400146484375,0.16,11.39,5.37,31.05
2026-08-13,US,Global Payments,GPN,0,94.83000183105469,12.79,25.59,24.03,6.77
2026-08-13,US,Henry Schein,HSIC,0,90.12000274658203,5.1,17.68,9.38,29.52
2026-08-13,US,Genuine Parts Company,GPC,0,135.35000610351562,8.83,37.13,13.49,-2.86
2026-08-13,US,GoDaddy,GDDY,0,100.5,21.46,17.09,15.31,-32.24
2026-08-13,US,Globe Life,GL,0,180.6699981689453,-0.87,17.9,24.38,29.1
2026-08-13,US,Generac,GNRC,0,216.66000366210938,9.92,-22.04,-3.86,16.96
2026-08-13,US,Hartford (The),HIG,0,137.80999755859375,-2.89,8.4,-2.14,4.16
2026-08-13,US,Honeywell Aerospace,HONA,0,169.80999755859375,-17.86,0.0,0.0,0.0
2026-08-13,US,Goldman Sachs,GS,0,1042.6300048828125,2.38,1.66,21.3,39.9
2026-08-13,US,HCA Healthcare,HCA,0,411.739990234375,2.27,8.77,-22.27,1.93
2026-08-13,US,Hewlett Packard Enterprise,HPE,0,59.81999969482422,24.89,38.99,178.62,165.04
2026-08-13,US,Halliburton,HAL,0,32.84000015258789,1.83,-15.47,-8.78,44.48
2026-08-13,US,Hilton Worldwide,HLT,0,320.82000732421875,0.1,-2.09,2.9,16.21
2026-08-13,US,Home Depot (The),HD,0,341.70001220703125,2.93,7.74,-10.25,-16.0
2026-08-13,US,Hasbro,HAS,0,96.69999694824219,2.94,12.22,-2.9,19.13
2026-08-13,US,Healthpeak Properties,DOC,0,20.809999465942383,-4.67,8.67,17.7,16.0
2026-08-13,US,Hershey Company (The),HSY,0,186.1199951171875,6.32,-4.08,-21.23,1.29
2026-08-13,US,Huntington Ingalls Industries,HII,0,325.760009765625,-0.21,5.71,-26.72,20.3
2026-08-13,US,Honeywell Technologies,HON,0,233.99000549316406,-3.73,-6.2,-8.41,7.84
2026-08-13,US,Howmet Aerospace,HWM,0,282.82000732421875,0.2,9.51,7.73,62.45
2026-08-13,US,Hormel Foods,HRL,0,24.440000534057617,-2.28,5.21,-4.53,-3.93
2026-08-13,US,Hubbell Incorporated,HUBB,0,507.1000061035156,7.31,7.07,-0.89,17.66
2026-08-13,US,Host Hotels & Resorts,HST,0,22.75,-9.47,-1.0,16.13,32.19
2026-08-13,US,Humana,HUM,0,384.9700012207031,5.8,26.05,102.04,26.78
2026-08-13,US,HP Inc.,HPQ,0,31.299999237060547,14.78,15.75,64.82,9.67
2026-08-13,US,Idexx Laboratories,IDXX,0,566.9299926757812,1.41,0.6,-13.67,-12.39
2026-08-13,US,Incyte,INCY,0,120.5199966430664,0.84,24.58,19.01,42.44
2026-08-13,US,Huntington Bancshares,HBAN,0,17.770000457763672,4.28,8.62,5.77,-0.22
2026-08-13,US,IBM,IBM,0,237.13999938964844,6.03,-20.37,-1.28,-2.61
2026-08-13,US,Insulet Corporation,PODD,0,146.44000244140625,-11.44,1.03,-40.62,-56.91
2026-08-13,US,Interactive Brokers,IBKR,0,91.41999816894531,3.9,5.12,28.42,46.88
2026-08-13,US,Intuitive Surgical,ISRG,0,401.2699890136719,13.57,-5.5,-20.31,-15.22
2026-08-13,US,Illinois Tool Works,ITW,0,290.9800109863281,1.4,17.67,0.12,9.95
2026-08-13,US,Intel,INTC,0,104.55999755859375,15.92,-8.82,129.25,329.4
2026-08-13,US,IDEX Corporation,IEX,0,239.1300048828125,3.77,13.42,14.16,45.37
2026-08-13,US,Intercontinental Exchange,ICE,0,155.24000549316406,1.81,5.0,-5.42,-12.1
2026-08-13,US,International Flavors & Fragrances,IFF,0,84.05999755859375,6.11,10.53,2.23,24.51
2026-08-13,US,Ingersoll Rand,IR,0,84.27999877929688,1.08,17.64,-10.47,6.11
2026-08-13,US,Invesco,IVZ,0,32.36000061035156,9.32,13.7,23.23,47.83
2026-08-13,US,Intuit,INTU,0,358.2900085449219,13.36,8.07,-12.4,-46.28
2026-08-13,US,Iron Mountain,IRM,0,126.62000274658203,3.52,-1.27,16.88,37.14
2026-08-13,US,Invitation Homes,INVH,0,30.299999237060547,1.95,3.59,15.03,-3.16
2026-08-13,US,IQVIA,IQV,0,241.52000427246094,2.77,32.55,35.07,26.58
2026-08-13,US,Jabil,JBL,0,370.3599853515625,17.56,1.59,39.76,80.81
2026-08-13,US,International Paper,IP,0,41.119998931884766,0.71,22.86,-5.58,-17.23
2026-08-13,US,Jacobs Solutions,J,0,143.91000366210938,6.66,20.07,4.39,-1.59
2026-08-13,US,J.B. Hunt,JBHT,0,282.32000732421875,3.89,2.13,20.95,94.72
2026-08-13,US,Johnson Controls,JCI,0,151.4499969482422,3.27,12.97,4.95,41.69
2026-08-13,US,Jack Henry & Associates,JKHY,0,155.86000061035156,1.18,14.33,-4.06,-4.53
2026-08-13,US,Keurig Dr Pepper,KDP,0,31.1200008392334,0.0,3.63,2.77,6.98
2026-08-13,US,JPMorgan Chase,JPM,0,363.1099853515625,3.22,21.32,20.92,20.47
2026-08-13,US,Keysight Technologies,KEYS,0,353.8500061035156,10.9,4.59,15.14,116.51
2026-08-13,US,KeyCorp,KEY,0,22.989999771118164,1.77,7.78,10.85,18.75
2026-08-13,US,Kinder Morgan,KMI,0,32.08000183105469,-0.31,3.22,-3.58,18.9
2026-08-13,US,Johnson & Johnson,JNJ,0,262.0799865722656,2.24,16.31,5.49,47.93
2026-08-13,US,Kenvue,KVUE,0,19.200000762939453,-0.21,11.11,0.42,-7.29
2026-08-13,US,KKR & Co.,KKR,0,115.30000305175781,13.67,20.18,31.5,-17.34
2026-08-13,US,Kraft Heinz,KHC,0,25.3799991607666,-1.82,5.71,3.13,-9.26
2026-08-13,US,Kimco Realty,KIM,0,24.389999389648438,-4.28,1.29,3.57,8.45
2026-08-13,US,Kroger,KR,0,57.22999954223633,-0.88,-7.92,-16.13,-15.64
2026-08-13,US,KLA Corporation,KLAC,0,209.3699951171875,14.52,8.95,37.33,140.1
2026-08-13,US,Lam Research,LRCX,0,337.010009765625,15.01,5.92,44.09,236.51
2026-08-13,US,Las Vegas Sands,LVS,0,45.77000045776367,-6.38,-9.49,-19.31,-20.58
2026-08-13,US,Leidos,LDOS,0,142.61000061035156,23.37,11.59,-18.56,-21.18
2026-08-13,US,Lennar,LEN,0,87.54000091552734,6.3,-2.49,-23.45,-34.25
2026-08-13,US,L3Harris,LHX,0,288.4599914550781,4.11,-8.48,-20.87,3.9
2026-08-13,US,Kimberly-Clark,KMB,0,110.69999694824219,1.27,13.42,-0.66,-14.28
2026-08-13,US,Lilly (Eli),LLY,0,1209.0,5.24,9.41,14.93,65.03
2026-08-13,US,Linde plc,LIN,0,478.20001220703125,-0.04,-3.92,-5.88,-0.02
2026-08-13,US,Lennox International,LII,0,418.30999755859375,0.58,-16.7,-26.6,-25.02
2026-08-13,US,Labcorp,LH,0,322.5899963378906,4.33,24.04,11.58,16.04
2026-08-13,US,Live Nation Entertainment,LYV,0,186.05999755859375,6.85,10.48,14.75,11.75
2026-08-13,US,Lumentum,LITE,0,880.4099731445312,23.32,2.98,25.61,562.91
