기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-24,US,Carnival Corporation,CCL,0,25.709999084472656,-7.55,-8.37,-18.51,-19.38
2026-08-24,US,CBRE Group,CBRE,0,151.92999267578125,3.49,21.51,2.89,-6.29
2026-08-24,US,Casey's,CASY,0,854.2100219726562,-1.93,11.35,24.59,72.74
2026-08-24,US,Cardinal Health,CAH,0,232.3699951171875,1.02,18.07,1.37,56.18
2026-08-24,US,Centene Corporation,CNC,0,65.6500015258789,5.51,10.15,46.28,126.07
2026-08-24,US,CDW Corporation,CDW,0,132.50999450683594,-10.35,5.63,8.05,-19.57
2026-08-24,US,Cboe Global Markets,CBOE,0,308.0899963378906,-0.69,-7.64,2.79,30.57
2026-08-24,US,Cencora,COR,0,323.7699890136719,3.99,20.2,-13.0,11.03
2026-08-24,US,Caterpillar Inc.,CAT,0,811.02001953125,-0.47,-7.4,9.18,93.54
2026-08-24,US,Chipotle Mexican Grill,CMG,0,38.02000045776367,2.15,19.33,2.15,-9.78
2026-08-24,US,Charles River Laboratories,CRL,0,298.5799865722656,28.42,65.23,67.28,82.83
2026-08-24,US,CenterPoint Energy,CNP,0,39.099998474121094,-6.99,-7.48,-10.11,3.69
2026-08-24,US,CF Industries,CF,0,129.24000549316406,3.24,15.03,29.84,49.19
2026-08-24,US,Chubb Limited,CB,0,345.8299865722656,-1.38,10.94,1.46,25.72
2026-08-24,US,Charles Schwab Corporation,SCHW,0,113.6500015258789,7.99,30.11,19.38,18.58
2026-08-24,US,Ciena,CIEN,0,371.95001220703125,-1.35,-35.9,6.67,295.82
2026-08-24,US,Charter Communications,CHTR,0,150.3000030517578,3.67,4.34,-35.94,-43.41
2026-08-24,US,Church & Dwight,CHD,0,102.52999877929688,3.76,7.22,-2.22,10.06
2026-08-24,US,Cincinnati Financial,CINF,0,171.2100067138672,-3.64,8.76,4.41,11.46
2026-08-24,US,Chevron Corporation,CVX,0,203.08999633789062,3.18,11.31,8.74,26.46
2026-08-24,US,Cintas,CTAS,0,207.39999389648438,1.35,21.1,3.12,-1.25
2026-08-24,US,CME Group,CME,0,279.1650085449219,4.25,2.06,-12.62,4.75
2026-08-24,US,Citigroup,C,0,131.72000122070312,-0.55,4.62,19.54,36.4
2026-08-24,US,Cisco,CSCO,0,110.2300033569336,-4.97,-8.46,38.72,59.55
2026-08-24,US,Cigna,CI,0,280.45001220703125,0.5,1.1,-3.23,-6.79
2026-08-24,US,Coinbase,COIN,0,179.47999572753906,22.71,-5.05,2.06,-41.07
2026-08-24,US,Citizens Financial Group,CFG,0,70.2300033569336,-1.98,12.8,16.68,34.33
2026-08-24,US,Cognizant,CTSH,0,62.20000076293945,12.38,11.55,-3.46,-13.91
2026-08-24,US,CMS Energy,CMS,0,68.41999816894531,-4.96,-5.72,-12.36,-4.4
2026-08-24,US,Coherent Corp.,COHR,0,275.489990234375,4.79,-23.79,6.4,204.51
2026-08-24,US,Clorox,CLX,0,107.16999816894531,12.18,19.05,-15.72,-9.33
2026-08-24,US,Comcast,CMCSA,0,27.020000457763672,12.77,8.64,-12.73,-15.13
2026-08-24,US,Comfort Systems USA,FIX,0,1609.68994140625,-6.94,-11.95,12.62,128.85
2026-08-24,US,Copart,CPRT,0,33.2599983215332,14.22,1.5,-12.68,-31.86
2026-08-24,US,Colgate-Palmolive,CL,0,92.55000305175781,1.37,2.69,-6.65,10.09
2026-08-24,US,Coca-Cola Company (The),KO,0,91.98999786376953,5.02,16.43,12.79,33.34
2026-08-24,US,Constellation Brands,STZ,0,137.60000610351562,5.66,-0.88,-12.83,-15.03
2026-08-24,US,Constellation Energy,CEG,0,273.42999267578125,4.06,-4.98,-17.11,-11.22
2026-08-24,US,Corpay,CPAY,0,413.9200134277344,8.32,14.41,27.32,27.1
2026-08-24,US,Cooper Companies (The),COO,0,75.80000305175781,4.81,23.84,-9.41,12.46
2026-08-24,US,Corning Inc.,GLW,0,145.5500030517578,5.28,-19.66,-3.21,117.14
2026-08-24,US,ConocoPhillips,COP,0,133.35000610351562,10.68,16.99,17.53,34.74
2026-08-24,US,Corteva,CTVA,0,82.80999755859375,5.21,5.79,3.36,11.62
2026-08-24,US,Consolidated Edison,ED,0,107.70999908447266,-1.05,1.97,-4.27,9.65
2026-08-24,US,Costco,COST,0,971.4000244140625,2.05,1.58,-3.9,2.98
2026-08-24,US,CrowdStrike,CRWD,0,190.67999267578125,-0.09,4.34,105.04,80.01
2026-08-24,US,CRH plc,CRH,0,95.79000091552734,0.82,-11.95,-20.16,-15.19
2026-08-24,US,CoStar Group,CSGP,0,32.84000015258789,14.19,1.99,-26.42,-63.3
2026-08-24,US,CSX Corporation,CSX,0,51.439998626708984,2.06,13.65,20.5,58.23
2026-08-24,US,Crown Castle,CCI,0,76.4000015258789,0.13,-16.5,-14.68,-22.94
2026-08-24,US,Deere & Company,DE,0,648.6400146484375,9.44,19.64,3.01,35.52
2026-08-24,US,Dell Technologies,DELL,0,433.19000244140625,6.86,2.92,192.54,254.64
2026-08-24,US,DaVita,DVA,0,176.5,-26.49,-9.19,12.92,28.12
2026-08-24,US,Datadog,DDOG,0,225.77000427246094,-15.75,-8.72,101.65,65.18
2026-08-24,US,CVS Health,CVS,0,94.11000061035156,-9.88,3.44,17.78,28.65
2026-08-24,US,Deckers Brands,DECK,0,92.08000183105469,-4.95,-19.12,-21.48,-23.03
2026-08-24,US,Dexcom,DXCM,0,91.05999755859375,9.12,23.49,24.01,20.87
2026-08-24,US,Digital Realty,DLR,0,188.5500030517578,0.02,-0.76,6.41,12.47
2026-08-24,US,Danaher Corporation,DHR,0,215.11000061035156,10.32,17.76,2.12,4.51
2026-08-24,US,Diamondback Energy,FANG,0,205.60000610351562,1.31,7.37,18.11,38.21
2026-08-24,US,Dollar General,DG,0,125.33000183105469,-1.35,13.31,-19.78,15.24
2026-08-24,US,Dow Inc.,DOW,0,31.440000534057617,3.8,-6.84,2.31,27.65
2026-08-24,US,Delta Air Lines,DAL,0,82.4800033569336,-5.67,0.0,25.54,33.51
2026-08-24,US,DoorDash,DASH,0,229.05999755859375,16.77,43.8,29.8,-6.6
2026-08-24,US,Dollar Tree,DLTR,0,136.75,7.5,17.44,8.12,25.26
2026-08-24,US,Devon Energy,DVN,0,48.22999954223633,6.87,8.41,10.8,33.6
2026-08-24,US,Domino's,DPZ,0,349.010009765625,0.45,12.37,-13.29,-23.85
2026-08-24,US,Cummins,CMI,0,571.6199951171875,-9.87,-11.6,-2.1,43.46
2026-08-24,US,Dominion Energy,D,0,66.61000061035156,-3.7,-0.49,5.5,11.2
2026-08-24,US,D. R. Horton,DHI,0,148.97000122070312,4.13,1.28,-7.12,-12.1
2026-08-24,US,eBay Inc.,EBAY,0,107.08000183105469,-6.08,-2.0,17.85,18.18
2026-08-24,US,Darden Restaurants,DRI,0,225.55999755859375,10.8,10.62,5.48,9.0
2026-08-24,US,DuPont,DD,0,136.6699981689453,-0.24,-5.91,-8.96,41.55
2026-08-24,US,Electronic Arts,EA,0,,,0.0,0.0,0.0
2026-08-24,US,EchoStar,ECHO,0,85.31999969482422,1.46,-33.96,-26.15,38.08
2026-08-24,US,Duke Energy,DUK,0,121.97000122070312,-2.76,-0.62,-6.79,-0.42
2026-08-24,US,DTE Energy,DTE,0,135.66000366210938,-4.38,-5.05,-8.49,-0.72
2026-08-24,US,Eaton Corporation,ETN,0,408.6700134277344,-1.57,2.01,8.71,17.05
2026-08-24,US,Edwards Lifesciences,EW,0,90.5,5.15,4.66,4.66,11.26
2026-08-24,US,Emcor,EME,0,764.9000244140625,-4.08,-7.49,5.56,23.37
2026-08-24,US,Elevance Health,ELV,0,402.6300048828125,7.13,2.4,25.82,26.35
2026-08-24,US,Ecolab,ECL,0,286.9800109863281,3.37,12.1,-6.93,3.59
2026-08-24,US,Edison International,EIX,0,73.97000122070312,0.82,5.76,-1.03,31.78
2026-08-24,US,Equinix,EQIX,0,1055.199951171875,3.52,-1.2,8.31,34.22
2026-08-24,US,EOG Resources,EOG,0,150.2100067138672,1.02,12.62,21.06,20.34
2026-08-24,US,Emerson Electric,EMR,0,157.57000732421875,5.17,9.56,4.52,19.37
2026-08-24,US,Dover Corporation,DOV,0,203.6199951171875,-0.49,-3.66,-9.7,13.84
2026-08-24,US,Entergy,ETR,0,105.79000091552734,-1.7,-2.99,-1.23,20.09
2026-08-24,US,Everest Group,EG,0,376.7900085449219,0.71,16.28,12.31,10.21
2026-08-24,US,Equity Residential,EQR,0,,,,,
2026-08-24,US,Equifax,EFX,0,194.6300048828125,12.75,17.4,-6.86,-20.98
2026-08-24,US,Estée Lauder Companies (The),EL,0,104.12999725341797,24.11,17.07,-4.88,13.52
2026-08-24,US,Expedia Group,EXPE,0,339.125,15.06,50.19,57.23,57.88
2026-08-24,US,Expeditors International,EXPD,0,187.8300018310547,11.88,18.89,29.51,55.82
2026-08-24,US,Expand Energy,EXE,0,96.33000183105469,2.45,3.6,-10.74,-0.46
2026-08-24,US,Essex Property Trust,ESS,0,293.6099853515625,3.33,7.69,15.09,8.66
2026-08-24,US,Exelon,EXC,0,44.34000015258789,-3.23,-2.85,-10.37,1.51
2026-08-24,US,Evergy,EVRG,0,81.38999938964844,-1.95,-0.79,-2.71,14.22
2026-08-24,US,Fair Isaac,FICO,0,1166.4000244140625,3.87,-6.73,-17.24,-23.35
2026-08-24,US,EQT Corporation,EQT,0,53.790000915527344,0.94,-2.08,-12.42,3.76
2026-08-24,US,"F5, Inc.",FFIV,0,379.0400085449219,-5.84,-1.15,39.68,21.04
2026-08-24,US,Eversource Energy,ES,0,71.25,-0.47,4.37,-6.51,11.21
2026-08-24,US,FedEx Freight,FDXF,0,131.27000427246094,-6.59,-18.15,0.0,0.0
2026-08-24,US,FactSet,FDS,0,305.30999755859375,16.0,24.38,40.82,-18.22
2026-08-24,US,Extra Space Storage,EXR,0,146.25,-1.21,1.34,-3.16,1.86
2026-08-24,US,Fastenal,FAST,0,51.279998779296875,7.48,16.02,11.38,3.26
2026-08-24,US,FedEx,FDX,0,334.04998779296875,8.67,0.68,7.12,79.41
2026-08-24,US,ExxonMobil,XOM,0,164.0500030517578,5.54,12.94,7.57,43.54
2026-08-24,US,Erie Indemnity,ERIE,0,268.6400146484375,10.99,26.08,-0.3,-24.19
2026-08-24,US,Fidelity National Information Services,FIS,0,41.400001525878906,-7.53,-3.7,-18.76,-40.7
2026-08-24,US,Fortinet,FTNT,0,151.99000549316406,-6.15,10.16,92.32,92.95
2026-08-24,US,Federal Realty Investment Trust,FRT,0,117.54000091552734,-5.28,-1.75,8.06,16.9
2026-08-24,US,Flex Ltd.,FLEX,0,106.6500015258789,-6.24,-29.27,69.23,98.9
2026-08-24,US,FirstEnergy,FE,0,46.56999969482422,-3.6,0.39,-8.97,6.76
2026-08-24,US,Fiserv,FISV,0,52.959999084472656,-1.82,-6.36,-14.98,-61.67
2026-08-24,US,Fortive,FTV,0,60.459999084472656,2.11,3.67,2.13,26.33
2026-08-24,US,Fifth Third Bancorp,FITB,0,54.900001525878906,-2.83,9.95,10.98,19.95
2026-08-24,US,Fox Corporation (Class A),FOXA,0,69.20999908447266,18.86,8.28,22.84,15.93
2026-08-24,US,First Solar,FSLR,0,208.30999755859375,-1.29,-32.1,5.63,6.72
2026-08-24,US,Freeport-McMoRan,FCX,0,77.80000305175781,24.22,18.4,14.28,75.23
2026-08-24,US,Ford Motor Company,F,0,13.930000305175781,-5.11,-20.13,-1.14,18.35
2026-08-24,US,Gartner,IT,0,202.77999877929688,34.27,25.02,28.99,-19.27
2026-08-24,US,GE HealthCare,GEHC,0,74.19000244140625,9.07,19.01,-11.96,0.62
2026-08-24,US,GE Vernova,GEV,0,942.0999755859375,-4.87,-2.71,7.84,53.69
2026-08-24,US,Garmin,GRMN,0,291.25,-0.86,24.51,15.2,20.44
2026-08-24,US,General Motors,GM,0,86.9800033569336,-2.12,4.49,10.51,48.46
2026-08-24,US,General Dynamics,GD,0,383.7699890136719,0.09,10.65,7.48,18.24
2026-08-24,US,Gen Digital,GEN,0,29.110000610351562,6.05,12.87,28.98,-3.61
2026-08-24,US,GE Aerospace,GE,0,341.8399963378906,-5.06,5.58,-0.12,24.22
2026-08-24,US,Gilead Sciences,GILD,0,146.74000549316406,12.69,9.16,-1.48,29.89
2026-08-24,US,General Mills,GIS,0,40.91999816894531,14.46,21.03,-9.53,-17.05
2026-08-24,US,Global Payments,GPN,0,94.30000305175781,12.16,24.88,23.33,6.17
2026-08-24,US,Genuine Parts Company,GPC,0,135.69000244140625,9.1,37.48,13.78,-2.61
2026-08-24,US,Henry Schein,HSIC,0,89.51000213623047,4.38,16.88,8.64,28.64
2026-08-24,US,GoDaddy,GDDY,0,100.5199966430664,21.49,17.12,15.33,-32.22
2026-08-24,US,Franklin Resources,BEN,0,34.619998931884766,2.24,11.61,30.44,34.92
2026-08-24,US,Fox Corporation (Class B),FOX,0,61.59000015258789,18.58,7.32,19.06,12.91
2026-08-24,US,Globe Life,GL,0,173.1300048828125,-5.0,12.98,19.19,23.71
2026-08-24,US,Hartford (The),HIG,0,138.97999572753906,-2.06,9.32,-1.31,5.04
2026-08-24,US,HCA Healthcare,HCA,0,429.239990234375,6.62,13.39,-18.97,6.26
2026-08-24,US,Generac,GNRC,0,203.55999755859375,3.27,-26.75,-9.68,9.88
2026-08-24,US,Goldman Sachs,GS,0,1036.280029296875,1.76,1.05,20.56,39.05
2026-08-24,US,Honeywell Aerospace,HONA,0,161.1999969482422,-22.03,0.0,0.0,0.0
2026-08-24,US,Halliburton,HAL,0,34.630001068115234,7.38,-10.86,-3.81,52.35
2026-08-24,US,Hasbro,HAS,0,95.41000366210938,1.56,10.72,-4.2,17.54
2026-08-24,US,Hilton Worldwide,HLT,0,330.07000732421875,2.99,0.74,5.87,19.56
2026-08-24,US,Home Depot (The),HD,0,337.42999267578125,1.65,6.4,-11.37,-17.05
2026-08-24,US,Hewlett Packard Enterprise,HPE,0,52.43000030517578,9.46,21.82,144.2,132.3
2026-08-24,US,Healthpeak Properties,DOC,0,21.6299991607666,-0.92,12.95,22.34,20.57
2026-08-24,US,Hershey Company (The),HSY,0,189.94000244140625,8.51,-2.11,-19.61,3.37
2026-08-24,US,Howmet Aerospace,HWM,0,263.2900085449219,-6.72,1.95,0.29,51.23
2026-08-24,US,Huntington Ingalls Industries,HII,0,294.6300048828125,-9.75,-4.39,-33.72,8.8
2026-08-24,US,Honeywell Technologies,HON,0,214.77000427246094,-11.64,-13.91,-15.93,-1.01
2026-08-24,US,Hormel Foods,HRL,0,24.09000015258789,-3.68,3.7,-5.9,-5.31
2026-08-24,US,Hubbell Incorporated,HUBB,0,466.760009765625,-1.23,-1.45,-8.77,8.3
2026-08-24,US,Humana,HUM,0,386.6099853515625,6.25,26.58,102.9,27.32
2026-08-24,US,Host Hotels & Resorts,HST,0,23.190000534057617,-7.72,0.91,18.38,34.75
2026-08-24,US,HP Inc.,HPQ,0,28.579999923706055,4.8,5.7,50.5,0.14
2026-08-24,US,Huntington Bancshares,HBAN,0,17.040000915527344,0.0,4.16,1.43,-4.32
2026-08-24,US,IBM,IBM,0,231.0399932861328,3.3,-22.42,-3.82,-5.11
2026-08-24,US,Idexx Laboratories,IDXX,0,559.510009765625,0.08,-0.71,-14.8,-13.53
2026-08-24,US,Incyte,INCY,0,127.9800033569336,7.08,32.29,26.38,51.26
2026-08-24,US,Insulet Corporation,PODD,0,145.4199981689453,-12.05,0.33,-41.03,-57.21
2026-08-24,US,Interactive Brokers,IBKR,0,93.05000305175781,5.75,6.99,30.71,49.5
2026-08-24,US,Intuitive Surgical,ISRG,0,373.57000732421875,5.73,-12.03,-25.81,-21.07
2026-08-24,US,Illinois Tool Works,ITW,0,283.95001220703125,-1.05,14.83,-2.3,7.29
2026-08-24,US,Intel,INTC,0,87.26000213623047,-3.26,-23.91,91.32,258.36
2026-08-24,US,IDEX Corporation,IEX,0,233.69000244140625,1.41,10.84,11.56,42.06
2026-08-24,US,International Flavors & Fragrances,IFF,0,85.80999755859375,8.32,12.83,4.35,27.11
2026-08-24,US,Intercontinental Exchange,ICE,0,162.99000549316406,6.89,10.24,-0.69,-7.71
2026-08-24,US,Invesco,IVZ,0,32.45000076293945,9.63,14.02,23.57,48.24
2026-08-24,US,Intuit,INTU,0,369.9200134277344,17.04,11.58,-9.56,-44.54
2026-08-24,US,Ingersoll Rand,IR,0,79.98999786376953,-4.07,11.66,-15.03,0.71
2026-08-24,US,Invitation Homes,INVH,0,30.459999084472656,2.49,4.14,15.64,-2.65
2026-08-24,US,IQVIA,IQV,0,260.239990234375,10.73,42.82,45.54,36.39
2026-08-24,US,Jabil,JBL,0,304.8900146484375,-3.22,-16.37,15.06,48.85
2026-08-24,US,International Paper,IP,0,41.040000915527344,0.51,22.62,-5.76,-17.39
2026-08-24,US,J.B. Hunt,JBHT,0,259.8800048828125,-4.37,-5.99,11.34,79.24
2026-08-24,US,Johnson Controls,JCI,0,142.99000549316406,-2.5,6.66,-0.91,33.77
2026-08-24,US,Jack Henry & Associates,JKHY,0,170.50999450683594,10.69,25.08,4.96,4.44
2026-08-24,US,JPMorgan Chase,JPM,0,356.3900146484375,1.31,19.07,18.68,18.24
2026-08-24,US,KeyCorp,KEY,0,21.8700008392334,-3.19,2.53,5.45,12.96
2026-08-24,US,Keysight Technologies,KEYS,0,310.6600036621094,-2.64,-8.18,1.08,90.09
2026-08-24,US,Johnson & Johnson,JNJ,0,273.0400085449219,6.51,21.17,9.91,54.11
2026-08-24,US,Kinder Morgan,KMI,0,31.0,-3.67,-0.26,-6.82,14.9
2026-08-24,US,Iron Mountain,IRM,0,121.19000244140625,-0.92,-5.5,11.87,31.26
2026-08-24,US,Kenvue,KVUE,0,19.43000030517578,0.99,12.44,1.62,-6.18
2026-08-24,US,Jacobs Solutions,J,0,151.61000061035156,12.36,26.49,9.97,3.68
2026-08-24,US,KKR & Co.,KKR,0,107.31999969482422,5.81,11.86,22.4,-23.06
2026-08-24,US,Kraft Heinz,KHC,0,25.670000076293945,-0.7,6.91,4.31,-8.22
2026-08-24,US,Kimco Realty,KIM,0,24.219999313354492,-4.95,0.58,2.85,7.69
2026-08-24,US,Kroger,KR,0,59.08000183105469,2.32,-4.94,-13.42,-12.91
2026-08-24,US,Las Vegas Sands,LVS,0,46.970001220703125,-3.93,-7.12,-17.19,-18.5
2026-08-24,US,KLA Corporation,KLAC,0,181.57000732421875,-0.68,-5.52,19.1,108.22
2026-08-24,US,Lam Research,LRCX,0,310.1700134277344,5.85,-2.52,32.61,209.71
2026-08-24,US,Leidos,LDOS,0,138.42999267578125,19.75,8.32,-20.94,-23.49
2026-08-24,US,Keurig Dr Pepper,KDP,0,32.5099983215332,4.47,8.26,7.36,11.76
2026-08-24,US,L3Harris,LHX,0,262.8299865722656,-5.14,-16.61,-27.9,-5.33
2026-08-24,US,Kimberly-Clark,KMB,0,111.37000274658203,1.88,14.11,-0.06,-13.76
2026-08-24,US,Lilly (Eli),LLY,0,1246.9300537109375,8.54,12.84,18.53,70.21
2026-08-24,US,Lennox International,LII,0,399.1000061035156,-4.03,-20.52,-29.98,-28.46
2026-08-24,US,Labcorp,LH,0,339.3399963378906,9.75,30.49,17.37,22.07
2026-08-24,US,Linde plc,LIN,0,490.0299987792969,2.44,-1.54,-3.55,2.45
2026-08-24,US,Lumentum,LITE,0,830.1699829101562,16.28,-2.9,18.44,525.08
2026-08-24,US,Lowe's,LOW,0,216.97999572753906,4.41,1.22,-17.99,-15.92
2026-08-24,US,Loews Corporation,L,0,111.44999694824219,-3.93,7.63,1.3,15.13
