기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-05-27,NYSE,Bank of America Corp,BAC,0,51.099998474121094,-4.41,2.55,-4.75,15.79
2026-05-27,NYSE,Baxter International Inc,BAX,0,19.329999923706055,9.95,-5.11,3.15,-36.62
2026-05-27,NYSE,Best Buy Co Inc,BBY,0,64.54000091552734,6.7,4.15,-18.59,-2.63
2026-05-27,NASDAQ,Bio-Techne Corp,TECH,0,48.09000015258789,-13.07,-18.49,-25.45,-0.64
2026-05-27,NYSE,Becton Dickinson and Co,BDX,0,147.24000549316406,-1.21,-16.57,-3.47,8.52
2026-05-27,NASDAQ,Biogen Inc,BIIB,0,196.97000122070312,4.06,2.68,8.17,51.76
2026-05-27,NYSE,BlackRock Inc,BLK,0,1070.3399658203125,0.44,0.67,2.2,9.23
2026-05-27,NYSE,Block Inc,XYZ,0,71.41999816894531,1.29,12.12,6.92,15.66
2026-05-27,NYSE,Blackstone Inc,BX,0,118.0,-6.04,4.08,-19.41,-14.96
2026-05-27,NYSE,Bank of New York Mellon Corp,BK,0,139.74000549316406,4.0,17.33,24.66,57.7
2026-05-27,NYSE,Boeing Co,BA,0,224.3000030517578,-2.07,-1.42,18.68,8.19
2026-05-27,NYSE,Boston Scientific Corp,BSX,0,50.459999084472656,-12.41,-34.34,-50.32,-52.06
2026-05-27,NASDAQ,Booking Holdings Inc,BKNG,0,168.3699951171875,0.01,-0.71,-14.35,-23.73
2026-05-27,NYSE,Bristol-Myers Squibb Co,BMY,0,57.52000045776367,-5.07,-7.78,16.91,19.14
2026-05-27,NASDAQ,Broadcom Inc,AVGO,0,421.8599853515625,1.06,32.02,4.69,74.27
2026-05-27,NYSE,Builders FirstSource Inc,BLDR,0,77.47000122070312,-2.05,-25.72,-30.97,-28.06
2026-05-27,NYSE,Broadridge Financial Solutions Inc,BR,0,147.10000610351562,-4.47,-20.86,-35.51,-39.42
2026-05-27,NYSE,Brown & Brown Inc,BRO,0,56.810001373291016,-5.55,-20.9,-29.37,-49.68
2026-05-27,NYSE,Bunge Global SA,BG,0,121.18000030517578,-4.64,0.44,26.14,55.06
2026-05-27,NYSE,BXP Inc,BXP,0,60.720001220703125,3.87,5.45,-16.09,-9.82
2026-05-27,NASDAQ,Cadence Design Systems Inc,CDNS,0,374.04998779296875,13.49,24.1,19.95,30.3
2026-05-27,NASDAQ,CH Robinson Worldwide Inc,CHRW,0,176.49000549316406,-2.93,-4.73,11.09,83.9
2026-05-27,NYSE,Camden Property Trust,CPT,0,108.08999633789062,2.92,-0.23,1.65,-8.0
2026-05-27,NYSE,Capital One Financial Corp,COF,0,188.8000030517578,-1.31,-3.5,-13.82,-0.19
2026-05-27,NASDAQ,Campbell's Co,CPB,0,20.5,-1.39,-23.93,-32.74,-39.78
2026-05-27,NYSE,Cardinal Health Inc,CAH,0,199.83999633789062,3.61,-12.82,-5.85,29.4
2026-05-27,NYSE,Carrier Global Corp,CARR,0,64.51000213623047,-3.96,0.17,17.55,-9.4
2026-05-27,NYSE,Carnival Corp,CCL,0,27.979999542236328,5.55,-11.32,8.53,20.5
2026-05-27,NYSE,Carvana Co,CVNA,0,73.0,-7.78,9.23,-2.54,11.57
2026-05-27,NASDAQ,Caseys General Stores Inc,CASY,0,784.3800048828125,-4.59,14.41,37.5,79.18
2026-05-27,NYSE,CBRE Group Inc,CBRE,0,130.14999389648438,-8.81,-11.86,-19.58,4.1
2026-05-27,US,CBOE,CBOE,0,347.69000244140625,15.86,16.0,34.67,51.75
2026-05-27,NYSE,Caterpillar Inc,CAT,0,909.9299926757812,2.23,22.5,58.04,161.45
2026-05-27,NASDAQ,CDW Corp,CDW,0,114.19000244140625,-16.59,-6.89,-20.82,-36.69
2026-05-27,NYSE,Centene Corp,CNC,0,58.81999969482422,9.55,31.06,49.52,4.22
2026-05-27,NYSE,Cencora Inc,COR,0,267.010009765625,-13.31,-28.25,-27.63,-8.32
2026-05-27,NYSE,CenterPoint Energy Inc,CNP,0,43.06999969482422,-1.33,-0.99,7.73,15.66
2026-05-27,NYSE,CF Industries Holdings Inc,CF,0,116.33999633789062,-6.33,16.88,47.83,28.25
2026-05-27,NYSE,Charles River Laboratories International Inc,CRL,0,164.49000549316406,-1.49,-7.84,-7.66,21.28
2026-05-27,NASDAQ,Charter Communications Inc,CHTR,0,147.17999267578125,-10.89,-37.27,-26.45,-62.86
2026-05-27,NYSE,Charles Schwab Corp,SCHW,0,85.61000061035156,-6.58,-10.07,-7.68,-3.09
2026-05-27,NYSE,Chipotle Mexican Grill Inc,CMG,0,32.689998626708984,-3.82,-12.17,-5.3,-34.72
2026-05-27,NYSE,Chubb Limited,CB,0,320.6300048828125,-1.95,-5.93,8.26,7.88
2026-05-27,NYSE,Chevron Corp,CVX,0,182.39999389648438,-5.64,-2.33,20.69,33.43
2026-05-27,NYSE,Ciena Corp,CIEN,0,582.0800170898438,10.33,66.93,185.04,627.05
2026-05-27,NYSE,Church & Dwight Co Inc,CHD,0,98.01000213623047,0.98,-6.53,15.09,-0.31
2026-05-27,NYSE,Cigna Group,CI,0,285.75,-1.66,-1.4,3.05,-9.76
2026-05-27,NASDAQ,Cisco Systems Inc,CSCO,0,119.66999816894531,30.79,50.6,55.54,89.83
2026-05-27,NASDAQ,Cintas Corp,CTAS,0,169.86000061035156,-2.78,-15.55,-8.69,-25.01
2026-05-27,NYSE,Citigroup Inc,C,0,125.38999938964844,-2.02,13.79,21.03,66.48
2026-05-27,NASDAQ,CME Group Inc,CME,0,279.1000061035156,-3.03,-12.64,-0.84,-3.43
2026-05-27,NYSE,Clorox Co,CLX,0,97.11000061035156,0.69,-23.63,-10.03,-26.36
2026-05-27,NYSE,CMS Energy Corp,CMS,0,74.22000122070312,-3.28,-4.93,-1.62,5.68
2026-05-27,NASDAQ,Cognizant Technology Solutions Corp,CTSH,0,53.15999984741211,0.49,-17.49,-31.59,-34.36
2026-05-27,NYSE,Coherent Corp,COHR,0,380.17999267578125,18.91,46.83,131.45,402.68
2026-05-27,NYSE,Coca-Cola Co,KO,0,81.62000274658203,3.63,0.07,11.62,13.2
2026-05-27,NASDAQ,Coinbase Global Inc,COIN,0,173.77999877929688,-7.45,-1.18,-36.3,-29.54
2026-05-27,NYSE,Colgate-Palmolive Co,CL,0,91.29000091552734,6.95,-7.92,13.56,-1.78
2026-05-27,NASDAQ,Comcast Corp,CMCSA,0,25.219999313354492,-6.73,-18.54,0.82,-22.16
2026-05-27,NYSE,Comfort Systems USA Inc,FIX,0,1867.0899658203125,1.46,30.62,91.12,290.42
2026-05-27,NYSE,Conagra Brands Inc,CAG,0,13.329999923706055,-7.11,-30.75,-25.32,-41.76
2026-05-27,NYSE,ConocoPhillips,COP,0,115.12999725341797,-8.47,1.47,29.81,34.89
2026-05-27,NYSE,Consolidated Edison Inc,ED,0,108.01000213623047,-3.12,-4.01,7.62,3.37
2026-05-27,NYSE,Constellation Brands Inc,STZ,0,143.72000122070312,-8.21,-8.96,5.38,-19.39
2026-05-27,NASDAQ,Cooper Companies Inc,COO,0,60.79999923706055,-3.34,-27.33,-21.98,-10.95
2026-05-27,NASDAQ,Copart Inc,CPRT,0,32.849998474121094,-0.79,-13.76,-15.73,-36.19
2026-05-27,NYSE,Corpay Inc,CPAY,0,352.6000061035156,15.05,8.46,19.2,8.46
2026-05-27,NYSE,Corning Inc,GLW,0,190.88999938964844,16.23,26.94,126.71,284.94
2026-05-27,NYSE,Corteva Inc,CTVA,0,79.88999938964844,-1.38,-0.29,18.41,12.84
2026-05-27,NASDAQ,Costar Group Inc,CSGP,0,32.31999969482422,-6.62,-27.58,-53.02,-56.06
2026-05-27,NASDAQ,Costco Wholesale Corp,COST,0,1003.6900024414062,-1.07,-0.7,9.86,-3.51
2026-05-27,NYSE,Coterra Energy Inc,CTRA,0,,,,,
2026-05-27,NYSE,CRH PLC,CRH,0,106.25,-10.28,-11.44,-11.43,16.55
2026-05-27,NASDAQ,Constellation Energy Corp,CEG,0,288.67999267578125,-7.77,-12.49,-20.77,-5.71
2026-05-27,NYSE,Crown Castle Inc,CCI,0,90.87000274658203,2.35,1.49,-0.45,-9.45
2026-05-27,NASDAQ,CrowdStrike Holdings Inc,CRWD,0,645.3599853515625,44.78,73.49,26.75,36.91
2026-05-27,NYSE,CVS Health Corp,CVS,0,92.06999969482422,10.54,15.23,14.57,43.77
2026-05-27,NASDAQ,CSX Corp,CSX,0,47.13999938964844,3.76,10.42,33.31,49.22
2026-05-27,NYSE,Cummins Inc,CMI,0,667.8499755859375,-0.47,14.38,34.11,107.74
2026-05-27,NYSE,Danaher Corp,DHR,0,173.1300048828125,-3.25,-17.81,-23.66,-8.83
2026-05-27,NYSE,Darden Restaurants Inc,DRI,0,205.92999267578125,2.68,-3.7,14.67,-3.87
2026-05-27,NASDAQ,Datadog Inc (Pre-Reincorporation),DDOG,0,221.80999755859375,67.8,98.12,38.62,88.17
2026-05-27,NYSE,DaVita Inc,DVA,0,194.9199981689453,25.64,24.71,62.87,43.05
2026-05-27,NYSE,Deckers Outdoor Corp,DECK,0,114.37000274658203,11.91,-2.47,29.92,8.39
2026-05-27,NYSE,Dell Technologies Inc,DELL,0,305.32000732421875,46.12,106.19,128.96,174.4
2026-05-27,NYSE,Deere & Co,DE,0,529.3900146484375,-10.25,-15.93,13.97,4.57
2026-05-27,NYSE,Delta Air Lines Inc,DAL,0,81.80000305175781,20.31,24.51,27.61,69.04
2026-05-27,NASDAQ,Dexcom Inc,DXCM,0,70.26000213623047,17.98,-4.32,10.7,-18.11
2026-05-27,NYSE,Devon Energy Corp,DVN,0,44.27000045776367,-13.82,1.7,19.45,46.3
2026-05-27,NASDAQ,Diamondback Energy Inc,FANG,0,192.83999633789062,-6.22,10.78,26.38,43.32
2026-05-27,NYSE,Digital Realty Trust Inc,DLR,0,191.7100067138672,-4.59,8.19,19.73,11.77
2026-05-27,NYSE,Dollar General Corp,DG,0,104.33000183105469,-9.97,-33.22,-4.71,7.28
2026-05-27,NASDAQ,Dollar Tree Inc,DLTR,0,95.87000274658203,-1.28,-24.2,-13.48,6.22
2026-05-27,NASDAQ,DoorDash Inc,DASH,0,157.5800018310547,-6.56,-10.7,-20.56,-24.48
2026-05-27,NASDAQ,Domino's Pizza Inc,DPZ,0,311.7200012207031,-8.16,-22.56,-25.72,-34.21
2026-05-27,NYSE,Dominion Energy Inc,D,0,67.19999694824219,4.19,6.43,7.06,18.58
2026-05-27,NYSE,D.R. Horton Inc,DHI,0,147.80999755859375,-3.93,-7.84,-7.04,25.2
2026-05-27,NYSE,Dow Inc,DOW,0,34.4900016784668,-14.82,12.24,44.61,24.33
2026-05-27,NYSE,Dover Corp,DOV,0,213.3699951171875,-5.76,-5.38,15.16,20.04
2026-05-27,NYSE,Duke Energy Corp,DUK,0,125.3499984741211,-3.24,-4.2,1.14,6.48
2026-05-27,NYSE,DTE Energy Co,DTE,0,145.27000427246094,-4.23,-2.0,6.01,6.31
2026-05-27,NYSE,Dupont De Nemours Inc,DD,0,47.65999984741211,4.38,-4.76,19.84,70.52
2026-05-27,NASDAQ,eBay Inc,EBAY,0,110.36000061035156,6.65,21.46,33.3,50.83
2026-05-27,NASDAQ,EchoStar Corp,SATS,0,122.45999908447266,-0.55,6.0,67.09,590.69
2026-05-27,NYSE,Eaton Corporation PLC,ETN,0,406.3699951171875,-6.15,8.1,17.49,26.91
2026-05-27,NYSE,Ecolab Inc,ECL,0,262.5799865722656,0.76,-14.84,-4.57,-1.14
2026-05-27,NYSE,Edwards Lifesciences Corp,EW,0,86.51000213623047,3.6,0.05,-0.18,10.6
2026-05-27,NYSE,Edison International,EIX,0,71.66000366210938,3.12,-4.12,21.68,28.77
2026-05-27,NASDAQ,Electronic Arts Inc,EA,0,200.67999267578125,-0.84,0.05,-0.67,39.57
2026-05-27,NYSE,Elevance Health Inc,ELV,0,391.4700012207031,4.0,22.33,15.73,1.99
2026-05-27,NYSE,EMCOR Group Inc,EME,0,855.260009765625,-4.08,18.03,39.05,81.25
2026-05-27,NYSE,Emerson Electric Co,EMR,0,139.72000122070312,-0.51,-7.32,4.75,17.04
2026-05-27,NYSE,EOG Resources Inc,EOG,0,134.3000030517578,-4.46,8.24,24.52,23.7
2026-05-27,NYSE,Entergy Corp,ETR,0,111.51000213623047,-5.43,4.11,14.35,33.9
2026-05-27,NYSE,Epam Systems Inc,EPAM,0,101.68000030517578,-10.63,-27.89,-45.63,-41.73
2026-05-27,NYSE,EQT Corp,EQT,0,55.16999816894531,-8.17,-10.18,-9.35,0.07
2026-05-27,NYSE,Equifax Inc,EFX,0,163.69000244140625,-5.89,-21.66,-22.92,-38.04
2026-05-27,NASDAQ,Equinix Inc,EQIX,0,1070.219970703125,-1.16,9.85,42.07,20.41
2026-05-27,NYSE,Equity Residential,EQR,0,66.62999725341797,1.91,5.41,7.9,-5.0
2026-05-27,NASDAQ,Erie Indemnity Co,ERIE,0,220.7100067138672,0.81,-18.09,-25.31,-38.44
2026-05-27,NYSE,Essex Property Trust Inc,ESS,0,276.8299865722656,5.17,8.51,5.01,-2.49
2026-05-27,NYSE,Estee Lauder Companies Inc,EL,0,91.19999694824219,18.89,-16.69,-3.05,36.24
2026-05-27,NYSE,Everest Group Ltd,EG,0,343.3299865722656,-3.76,2.34,9.24,-1.11
2026-05-27,NASDAQ,Evergy Inc,EVRG,0,84.16999816894531,1.61,0.61,8.4,26.74
2026-05-27,NYSE,Eversource Energy,ES,0,69.62000274658203,-1.53,-8.65,3.63,7.42
2026-05-27,NASDAQ,Exelon Corp,EXC,0,46.189998626708984,0.43,-6.63,-1.97,5.41
2026-05-27,NASDAQ,Expand Energy Corp,EXE,0,92.63999938964844,-9.31,-14.16,-24.02,-20.23
2026-05-27,NASDAQ,Expedia Group Inc,EXPE,0,226.55999755859375,-8.78,5.04,-11.39,35.87
2026-05-27,NASDAQ,Cincinnati Financial Corp,CINF,0,162.94000244140625,-0.4,-0.63,-2.77,8.04
2026-05-27,NYSE,Extra Space Storage Inc,EXR,0,144.42999267578125,0.77,-4.37,8.46,-4.45
2026-05-27,NYSE,Citizens Financial Group Inc,CFG,0,63.08000183105469,-3.03,4.8,16.6,56.33
2026-05-27,NASDAQ,F5 Inc,FFIV,0,388.1499938964844,19.84,43.04,62.3,36.01
2026-05-27,NYSE,Exxon Mobil Corp,XOM,0,147.89999389648438,-4.17,-3.02,27.59,44.57
2026-05-27,NYSE,Factset Research Systems Inc,FDS,0,235.72999572753906,3.58,8.73,-14.98,-48.56
2026-05-27,NYSE,Fair Isaac Corp,FICO,0,1278.469970703125,24.73,-9.29,-29.2,-25.94
2026-05-27,NASDAQ,Fastenal Co,FAST,0,44.81999969482422,-0.24,-2.65,10.94,8.42
2026-05-27,NYSE,Federal Realty Investment Trust,FRT,0,121.05999755859375,9.16,11.3,22.62,26.79
2026-05-27,NYSE,FedEx Corp,FDX,0,411.7799987792969,2.1,6.4,49.37,88.8
2026-05-27,NYSE,Fidelity National Information Services Inc,FIS,0,42.02000045776367,-9.69,-17.54,-36.11,-47.22
2026-05-27,NASDAQ,Fifth Third Bancorp,FITB,0,49.88999938964844,-1.71,0.85,14.8,30.64
2026-05-27,NYSE,FirstEnergy Corp,FE,0,46.779998779296875,-1.56,-8.56,-1.97,11.54
2026-05-27,NASDAQ,Fiserv Inc,FISV,0,55.619998931884766,-11.22,-10.71,-9.52,-65.83
2026-05-27,NYSE,Ford Motor Co,F,0,15.880000114440918,31.46,12.7,19.58,52.99
2026-05-27,NASDAQ,Fortinet Inc,FTNT,0,127.93000030517578,51.74,61.88,57.69,25.69
2026-05-27,NYSE,Fortive Corp,FTV,0,59.90999984741211,0.2,1.2,12.02,13.26
2026-05-27,NASDAQ,Fox Corp Class A,FOXA,0,65.4800033569336,3.13,16.22,-0.03,19.18
2026-05-27,NYSE,Expeditors International of Washington Inc,EXPD,0,161.50999450683594,9.21,11.36,9.95,43.27
2026-05-27,NYSE,Franklin Resources Inc,BEN,0,31.670000076293945,5.67,19.33,40.19,46.35
2026-05-27,NYSE,Freeport-McMoRan Inc,FCX,0,63.630001068115234,10.12,-6.54,48.05,65.36
2026-05-27,NYSE,Garmin Ltd,GRMN,0,237.97000122070312,-5.24,-5.88,21.84,17.24
2026-05-27,NYSE,Gartner Inc,IT,0,159.97000122070312,7.73,1.76,-31.27,-63.34
2026-05-27,NASDAQ,GE Healthcare Technologies Inc,GEHC,0,63.880001068115234,5.0,-24.2,-20.14,-9.44
2026-05-27,NYSE,General Electric Co,GE,0,317.2099914550781,9.41,-7.32,6.29,28.99
2026-05-27,NYSE,GE Vernova Inc,GEV,0,1031.8900146484375,-4.76,18.12,72.05,118.17
2026-05-27,NASDAQ,Gen Digital Inc,GEN,0,24.600000381469727,27.53,8.99,-6.71,-13.62
2026-05-27,NASDAQ,First Solar Inc,FSLR,0,273.6700134277344,35.55,38.78,0.27,73.12
2026-05-27,NYSE,Generac Holdings Inc,GNRC,0,280.5299987792969,8.22,24.48,85.01,129.7
2026-05-27,NYSE,General Dynamics Corp,GD,0,342.69000244140625,-0.47,-4.02,0.31,23.05
2026-05-27,NYSE,General Motors Co,GM,0,84.12000274658203,9.4,6.87,14.42,69.56
2026-05-27,NYSE,General Mills Inc,GIS,0,33.650001525878906,-4.7,-25.6,-28.93,-37.98
2026-05-27,NASDAQ,Fox Corp Class B,FOX,0,58.619998931884766,2.81,13.32,0.62,16.59
2026-05-27,NYSE,Global Payments Inc,GPN,0,73.45999908447266,2.08,-3.92,-3.04,-2.84
2026-05-27,NYSE,Globe Life Inc,GL,0,154.38999938964844,0.06,6.29,14.59,26.68
2026-05-27,NYSE,Goldman Sachs Group Inc,GS,0,996.469970703125,7.87,15.93,20.63,65.95
2026-05-27,NYSE,Halliburton Co,HAL,0,39.599998474121094,-6.38,10.0,51.03,102.14
2026-05-27,NYSE,Hartford Insurance Group Inc,HIG,0,131.69000244140625,-3.74,-6.49,-3.9,1.42
2026-05-27,NASDAQ,Hasbro Inc,HAS,0,87.98999786376953,-8.19,-11.65,6.53,31.9
2026-05-27,NYSE,Genuine Parts Co,GPC,0,98.4000015258789,-8.23,-17.49,-24.54,-22.23
2026-05-27,NASDAQ,Gilead Sciences Inc,GILD,0,133.69000244140625,2.18,-10.25,6.24,21.45
2026-05-27,NYSE,GoDaddy Inc,GDDY,0,87.37000274658203,0.67,0.24,-31.67,-52.03
2026-05-27,NYSE,Hershey Co,HSY,0,197.82000732421875,6.5,-16.28,5.18,23.11
2026-05-27,NYSE,Hewlett Packard Enterprise Co,HPE,0,37.20000076293945,29.3,73.27,70.1,115.28
2026-05-27,NYSE,Hilton Worldwide Holdings Inc,HLT,0,336.7200012207031,3.9,8.0,18.13,35.53
2026-05-27,NYSE,Home Depot Inc,HD,0,317.8500061035156,-3.33,-16.51,-10.95,-13.7
2026-05-27,NYSE,HCA Healthcare Inc,HCA,0,392.1499938964844,-9.74,-25.97,-22.85,2.82
2026-05-27,NYSE,Healthpeak Properties Inc,DOC,0,19.8700008392334,22.88,12.39,8.82,14.13
2026-05-27,NYSE,Hormel Foods Corp,HRL,0,20.959999084472656,-2.38,-18.13,-9.69,-31.68
2026-05-27,NASDAQ,Henry Schein Inc,HSIC,0,75.66999816894531,1.45,-8.16,1.48,8.12
2026-05-27,NASDAQ,Honeywell International Inc,HON,0,231.5500030517578,8.03,-4.94,20.48,8.38
2026-05-27,NYSE,Humana Inc,HUM,0,306.2699890136719,29.53,60.74,24.62,31.37
2026-05-27,NASDAQ,Host Hotels and Resorts  Inc,HST,0,23.479999542236328,11.12,19.86,33.18,51.58
2026-05-27,NYSE,Howmet Aerospace Inc,HWM,0,258.0199890136719,6.16,-1.72,26.12,51.87
2026-05-27,NASDAQ,Huntington Bancshares Inc,HBAN,0,16.030000686645508,-4.36,-4.58,-1.66,2.56
2026-05-27,NYSE,HP Inc,HPQ,0,25.489999771118164,22.2,34.23,4.38,2.37
2026-05-27,NYSE,Huntington Ingalls Industries Inc,HII,0,317.55999755859375,-12.83,-28.56,1.26,42.37
2026-05-27,NYSE,Hubbell Inc,HUBB,0,484.25,-4.71,-5.35,12.24,24.3
2026-05-27,NYSE,IDEX Corp,IEX,0,211.75,-2.8,1.09,21.74,17.05
2026-05-27,NYSE,Illinois Tool Works Inc,ITW,0,250.2899932861328,-2.99,-13.88,0.41,2.13
2026-05-27,NASDAQ,Incyte Corp,INCY,0,97.33999633789062,2.17,-3.88,-6.82,49.62
2026-05-27,NYSE,Ingersoll Rand Inc,IR,0,70.95999908447266,-11.14,-24.62,-11.68,-13.08
2026-05-27,NASDAQ,Insulet Corp,PODD,0,146.00999450683594,-15.18,-40.79,-55.37,-55.08
2026-05-27,NASDAQ,Interactive Brokers Group Inc,IBKR,0,80.94999694824219,1.82,13.71,24.5,54.43
2026-05-27,NYSE,International Flavors & Fragrances Inc,IFF,0,77.0,9.69,-6.36,10.82,0.57
2026-05-27,NYSE,International Business Machines Corp,IBM,0,255.1999969482422,10.49,6.24,-17.3,-1.49
2026-05-27,NASDAQ,IDEXX Laboratories Inc,IDXX,0,550.989990234375,-1.75,-16.1,-26.82,7.33
2026-05-27,NASDAQ,Intuitive Surgical Inc,ISRG,0,418.54998779296875,-8.54,-16.87,-27.02,-24.22
