기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-12,US,Axon Enterprise,AXON,0,599.780029296875,13.65,33.66,10.58,-19.74
2026-08-12,US,Atmos Energy,ATO,0,169.58999633789062,-1.85,0.27,-9.21,2.08
2026-08-12,US,Automatic Data Processing,ADP,0,269.3299865722656,1.08,21.41,25.64,-11.42
2026-08-12,US,Avery Dennison,AVY,0,181.02999877929688,6.66,13.81,-7.8,5.46
2026-08-12,US,AvalonBay Communities,AVB,0,179.7899932861328,-3.14,-1.49,1.44,-8.2
2026-08-12,US,Baker Hughes,BKR,0,64.27999877929688,6.27,0.63,-1.5,41.59
2026-08-12,US,Baxter International,BAX,0,26.950000762939453,3.02,43.5,32.3,9.15
2026-08-12,US,Best Buy,BBY,0,83.0,-3.78,6.48,33.94,12.71
2026-08-12,US,Bank of America,BAC,0,64.80999755859375,4.62,25.6,30.06,27.73
2026-08-12,US,Ball Corporation,BALL,0,62.13999938964844,-4.25,13.66,-7.43,18.05
2026-08-12,US,Biogen,BIIB,0,208.8699951171875,,6.57,8.89,57.97
2026-08-12,US,Bio-Techne,TECH,0,72.2300033569336,,39.76,22.42,32.22
2026-08-12,US,"Block, Inc.",XYZ,0,78.27999877929688,-3.64,3.38,22.89,-1.71
2026-08-12,US,Booking Holdings,BKNG,0,212.25999450683594,10.04,26.78,25.17,-5.22
2026-08-12,US,BlackRock,BLK,0,1160.9100341796875,,10.89,9.19,3.0
2026-08-12,US,Becton Dickinson,BDX,0,183.5800018310547,10.84,24.78,4.02,21.0
2026-08-12,US,Blackstone Inc.,BX,0,146.41000366210938,14.61,25.17,29.14,-14.58
2026-08-12,US,Broadcom,AVGO,0,416.04998779296875,6.88,-6.88,30.2,39.9
2026-08-12,US,BNY Mellon,BNY,0,162.92999267578125,4.22,16.85,36.8,54.29
2026-08-12,US,Boston Scientific,BSX,0,51.41999816894531,10.04,6.44,-33.09,-51.26
2026-08-12,US,Broadridge Financial Solutions,BR,0,169.27000427246094,,10.12,-8.93,-33.78
2026-08-12,US,Bristol Myers Squibb,BMY,0,63.70000076293945,-2.47,11.4,2.13,35.01
2026-08-12,US,Brown & Brown,BRO,0,71.05999755859375,0.94,26.33,-1.06,-26.7
2026-08-12,US,Boeing,BA,0,231.1999969482422,6.97,0.02,1.61,-1.48
2026-08-12,US,Camden Property Trust,CPT,0,108.37999725341797,-2.19,1.71,0.04,-3.21
2026-08-12,US,"BXP, Inc.",BXP,0,67.94999694824219,-3.09,13.23,18.01,-6.29
2026-08-12,US,Builders FirstSource,BLDR,0,72.41000366210938,,-5.05,-30.57,-47.79
2026-08-12,US,C.H. Robinson,CHRW,0,146.6999969482422,-0.7,-17.88,-20.81,13.99
2026-08-12,US,Carrier Global,CARR,0,63.08000183105469,2.05,-1.24,-2.05,-3.25
2026-08-12,US,Bunge Global,BG,0,111.75,5.2,-9.37,-7.38,32.69
2026-08-12,US,Capital One,COF,0,222.44000244140625,6.43,18.36,13.7,-2.1
2026-08-12,US,Cadence Design Systems,CDNS,0,323.1300048828125,-4.97,-13.82,7.21,-7.79
2026-08-12,US,Carvana,CVNA,0,72.4800033569336,16.23,-0.71,8.45,-2.56
2026-08-12,US,CBRE Group,CBRE,0,147.39999389648438,0.4,17.88,-0.18,-9.08
2026-08-12,US,Carnival Corporation,CCL,0,27.670000076293945,-0.5,-1.39,-12.3,-13.23
2026-08-12,US,Casey's,CASY,0,839.030029296875,-3.67,9.37,22.38,69.67
2026-08-12,US,Centene Corporation,CNC,0,67.06999969482422,7.79,12.53,49.44,130.96
2026-08-12,US,Cardinal Health,CAH,0,234.16000366210938,,18.98,2.15,57.39
2026-08-12,US,CDW Corporation,CDW,0,136.6699981689453,-7.54,8.94,11.44,-17.05
2026-08-12,US,Cboe Global Markets,CBOE,0,290.9800109863281,,-12.77,-2.92,23.32
2026-08-12,US,Cencora,COR,0,314.1700134277344,,16.64,-15.58,7.74
2026-08-12,US,Caterpillar Inc.,CAT,0,855.5999755859375,5.01,-2.31,15.18,104.18
2026-08-12,US,Chipotle Mexican Grill,CMG,0,32.63999938964844,-12.31,2.45,-12.31,-22.54
2026-08-12,US,CenterPoint Energy,CNP,0,40.529998779296875,-3.59,-4.09,-6.83,7.48
2026-08-12,US,Charles River Laboratories,CRL,0,284.3699951171875,,57.36,59.32,74.13
2026-08-12,US,CF Industries,CF,0,120.01000213623047,,6.82,20.56,38.53
2026-08-12,US,Chubb Limited,CB,0,343.3299865722656,-2.1,10.14,0.72,24.82
2026-08-12,US,Charles Schwab Corporation,SCHW,0,109.33999633789062,3.9,25.17,14.85,14.09
2026-08-12,US,Charter Communications,CHTR,0,150.22000122070312,3.61,4.28,-35.98,-43.44
2026-08-12,US,Church & Dwight,CHD,0,101.23999786376953,,5.87,-3.45,8.67
2026-08-12,US,Ciena,CIEN,0,432.04998779296875,14.59,-25.54,23.9,359.77
2026-08-12,US,Cincinnati Financial,CINF,0,172.47000122070312,,9.56,5.18,12.29
2026-08-12,US,CME Group,CME,0,262.1700134277344,-2.1,-4.16,-17.94,-1.63
2026-08-12,US,Cintas,CTAS,0,203.50999450683594,-0.55,18.83,1.18,-3.1
2026-08-12,US,Chevron Corporation,CVX,0,196.60000610351562,-0.12,7.75,5.27,22.42
2026-08-12,US,Citigroup,C,0,137.5800018310547,3.87,9.28,24.86,42.47
2026-08-12,US,Cisco,CSCO,0,123.87999725341797,6.8,2.87,55.9,79.3
2026-08-12,US,Citizens Financial Group,CFG,0,73.91000366210938,3.15,18.71,22.79,41.37
2026-08-12,US,Coinbase,COIN,0,149.0399932861328,1.9,-21.16,-15.25,-51.06
2026-08-12,US,Cigna,CI,0,277.4100036621094,-0.59,0.0,-4.28,-7.8
2026-08-12,US,CMS Energy,CMS,0,70.0199966430664,-2.74,-3.51,-10.31,-2.17
2026-08-12,US,Cognizant,CTSH,0,58.20000076293945,5.15,4.38,-9.67,-19.45
2026-08-12,US,Coherent Corp.,COHR,0,355.6400146484375,35.28,-1.61,37.35,293.1
2026-08-12,US,Comcast,CMCSA,0,25.469999313354492,6.3,2.41,-17.73,-20.0
2026-08-12,US,Clorox,CLX,0,105.76000213623047,10.71,17.49,-16.83,-10.52
2026-08-12,US,Comfort Systems USA,FIX,0,1738.8199462890625,0.53,-4.89,21.65,147.21
2026-08-12,US,Copart,CPRT,0,28.989999771118164,-0.45,-11.53,-23.89,-40.61
2026-08-12,US,Coca-Cola Company (The),KO,0,86.70999908447266,-1.0,9.75,6.31,25.68
2026-08-12,US,Constellation Energy,CEG,0,278.67999267578125,6.06,-3.15,-15.52,-9.51
2026-08-12,US,Colgate-Palmolive,CL,0,92.31999969482422,1.12,2.43,-6.88,9.81
2026-08-12,US,Constellation Brands,STZ,0,133.9600067138672,2.86,-3.5,-15.14,-17.28
2026-08-12,US,Corpay,CPAY,0,409.67999267578125,7.22,13.23,26.02,25.8
2026-08-12,US,Corning Inc.,GLW,0,167.44000244140625,21.11,-7.57,11.34,149.8
2026-08-12,US,ConocoPhillips,COP,0,127.30000305175781,5.66,11.69,12.2,28.62
2026-08-12,US,Costco,COST,0,949.5750122070312,-0.24,-0.71,-6.06,0.66
2026-08-12,US,Consolidated Edison,ED,0,107.77999877929688,-0.98,2.04,-4.21,9.72
2026-08-12,US,Corteva,CTVA,0,75.52999877929688,-4.04,-3.51,-5.73,1.81
2026-08-12,US,Cooper Companies (The),COO,0,76.7300033569336,6.1,25.36,-8.29,13.84
2026-08-12,US,CrowdStrike,CRWD,0,221.77999877929688,16.2,21.36,138.49,109.37
2026-08-12,US,CoStar Group,CSGP,0,30.5,6.05,-5.28,-31.66,-65.92
2026-08-12,US,CRH plc,CRH,0,97.98999786376953,3.14,-9.93,-18.33,-13.24
2026-08-12,US,CSX Corporation,CSX,0,50.08000183105469,-0.63,10.65,17.31,54.04
2026-08-12,US,Crown Castle,CCI,0,73.97000122070312,-3.05,-19.16,-17.39,-25.39
2026-08-12,US,Deere & Company,DE,0,619.77001953125,4.57,14.31,-1.58,29.49
2026-08-12,US,CVS Health,CVS,0,94.72000122070312,-9.3,4.11,18.55,29.49
2026-08-12,US,Dell Technologies,DELL,0,484.5,19.52,15.11,227.19,296.64
2026-08-12,US,Datadog,DDOG,0,240.91000366210938,-10.1,-2.6,115.18,76.26
2026-08-12,US,Cummins,CMI,0,637.8499755859375,0.58,-1.36,9.25,60.09
2026-08-12,US,DaVita,DVA,0,181.5,,-6.62,16.12,31.75
2026-08-12,US,Deckers Brands,DECK,0,91.19999694824219,-5.86,-19.89,-22.23,-23.76
2026-08-12,US,Digital Realty,DLR,0,197.05999755859375,4.53,3.72,11.21,17.55
2026-08-12,US,Danaher Corporation,DHR,0,205.7899932861328,5.54,12.66,-2.3,-0.01
2026-08-12,US,Diamondback Energy,FANG,0,200.83999633789062,-1.04,4.89,15.37,35.01
2026-08-12,US,Delta Air Lines,DAL,0,89.93000030517578,2.85,9.03,36.88,45.56
2026-08-12,US,Dollar General,DG,0,119.5999984741211,-5.86,8.13,-23.45,9.97
2026-08-12,US,Dow Inc.,DOW,0,30.56999969482422,0.92,-9.42,-0.52,24.12
2026-08-12,US,Devon Energy,DVN,0,44.86000061035156,-0.6,0.83,3.06,24.27
2026-08-12,US,Domino's,DPZ,0,353.7200012207031,1.81,13.89,-12.12,-22.82
2026-08-12,US,Dominion Energy,D,0,68.04000091552734,-1.63,1.64,7.76,13.59
2026-08-12,US,Dexcom,DXCM,0,90.80000305175781,8.81,23.14,23.66,20.52
2026-08-12,US,Darden Restaurants,DRI,0,227.67999267578125,,11.66,6.47,10.02
2026-08-12,US,Dover Corporation,DOV,0,208.07000732421875,1.69,-1.56,-7.73,16.33
2026-08-12,US,eBay Inc.,EBAY,0,102.30999755859375,-10.26,-6.37,12.6,12.91
2026-08-12,US,DuPont,DD,0,144.3699951171875,5.38,-0.61,-3.83,49.53
2026-08-12,US,DoorDash,DASH,0,212.49000549316406,8.32,33.4,20.41,-13.36
2026-08-12,US,Dollar Tree,DLTR,0,128.61000061035156,1.1,10.45,1.68,17.81
2026-08-12,US,Electronic Arts,EA,0,,,,,
2026-08-12,US,Eaton Corporation,ETN,0,459.9599914550781,10.78,14.82,22.36,31.74
2026-08-12,US,Edwards Lifesciences,EW,0,93.05000305175781,8.11,7.61,7.61,14.4
2026-08-12,US,Emcor,EME,0,833.4000244140625,,0.8,15.01,34.42
2026-08-12,US,D. R. Horton,DHI,0,145.82000732421875,,-0.86,-9.08,-13.96
2026-08-12,US,Elevance Health,ELV,0,399.1400146484375,6.2,1.51,24.73,25.26
2026-08-12,US,Ecolab,ECL,0,278.42999267578125,0.29,8.76,-9.7,0.5
2026-08-12,US,Duke Energy,DUK,0,123.48999786376953,-1.55,0.62,-5.62,0.82
2026-08-12,US,Edison International,EIX,0,69.4000015258789,-5.41,-0.77,-7.14,23.64
2026-08-12,US,EchoStar,ECHO,0,92.5,10.0,-28.4,-19.93,49.7
2026-08-12,US,EQT Corporation,EQT,0,54.060001373291016,1.44,-1.58,-11.98,4.28
2026-08-12,US,Equinix,EQIX,0,1069.1700439453125,,0.11,9.74,35.99
2026-08-12,US,DTE Energy,DTE,0,138.67999267578125,,-2.93,-6.45,1.49
2026-08-12,US,EOG Resources,EOG,0,143.13999938964844,-3.73,7.32,15.36,14.68
2026-08-12,US,Everest Group,EG,0,363.6700134277344,-2.8,12.23,8.4,6.37
2026-08-12,US,Entergy,ETR,0,107.8499984741211,0.21,-1.1,0.69,22.43
2026-08-12,US,Equifax,EFX,0,180.4600067138672,,8.85,-13.64,-26.73
2026-08-12,US,Equity Residential,EQR,0,64.41999816894531,-3.05,-1.57,1.91,-2.57
2026-08-12,US,Erie Indemnity,ERIE,0,258.1700134277344,6.66,21.17,-4.18,-27.15
2026-08-12,US,Emerson Electric,EMR,0,163.8000030517578,9.33,13.89,8.66,24.09
2026-08-12,US,Expeditors International,EXPD,0,184.47000122070312,9.88,16.76,27.19,53.04
2026-08-12,US,Expedia Group,EXPE,0,325.57000732421875,10.46,44.19,50.94,51.57
2026-08-12,US,Expand Energy,EXE,0,96.27999877929688,2.39,3.55,-10.79,-0.52
2026-08-12,US,Essex Property Trust,ESS,0,281.2699890136719,-1.01,3.17,10.25,4.09
2026-08-12,US,Exelon,EXC,0,45.220001220703125,-1.31,-0.92,-8.59,3.53
2026-08-12,US,Fair Isaac,FICO,0,1044.2099609375,-7.01,-16.5,-25.91,-31.38
2026-08-12,US,"F5, Inc.",FFIV,0,422.95001220703125,5.06,10.3,55.86,35.07
2026-08-12,US,Eversource Energy,ES,0,71.55000305175781,-0.06,4.8,-6.11,11.67
2026-08-12,US,FactSet,FDS,0,277.989990234375,5.62,13.25,28.22,-25.54
2026-08-12,US,Extra Space Storage,EXR,0,146.75999450683594,-0.86,1.7,-2.83,2.21
2026-08-12,US,ExxonMobil,XOM,0,159.75,2.77,9.98,4.75,39.78
2026-08-12,US,Fastenal,FAST,0,52.220001220703125,9.45,18.14,13.42,5.16
2026-08-12,US,Estée Lauder Companies (The),EL,0,87.68000030517578,4.51,-1.43,-19.9,-4.42
2026-08-12,US,FedEx,FDX,0,326.7699890136719,6.3,-1.51,4.79,75.5
2026-08-12,US,Fidelity National Information Services,FIS,0,41.91999816894531,-6.37,-2.49,-17.74,-39.95
2026-08-12,US,Federal Realty Investment Trust,FRT,0,117.20999908447266,,-2.02,7.76,16.57
2026-08-12,US,FirstEnergy,FE,0,47.0099983215332,-2.69,1.34,-8.11,7.77
2026-08-12,US,Evergy,EVRG,0,83.31999969482422,0.37,1.56,-0.41,16.92
2026-08-12,US,Flex Ltd.,FLEX,0,124.52999877929688,9.48,-17.41,97.6,132.25
2026-08-12,US,Fiserv,FISV,0,51.560001373291016,-4.41,-8.84,-17.23,-62.69
2026-08-12,US,Fortive,FTV,0,61.540000915527344,3.94,5.52,3.95,28.58
2026-08-12,US,FedEx Freight,FDXF,0,141.24000549316406,,-11.93,0.0,0.0
2026-08-12,US,First Solar,FSLR,0,226.77000427246094,7.46,-26.08,14.99,16.18
2026-08-12,US,Fifth Third Bancorp,FITB,0,58.0099983215332,2.67,16.18,17.26,26.74
2026-08-12,US,Freeport-McMoRan,FCX,0,69.22000122070312,10.52,5.34,1.67,55.9
2026-08-12,US,Fox Corporation (Class A),FOXA,0,63.04999923706055,8.28,-1.36,11.91,5.61
2026-08-12,US,Ford Motor Company,F,0,13.829999923706055,-5.79,-20.7,-1.85,17.5
2026-08-12,US,GE HealthCare,GEHC,0,72.27999877929688,6.26,15.94,-14.23,-1.97
2026-08-12,US,Gartner,IT,0,179.4600067138672,18.83,10.64,14.16,-28.56
2026-08-12,US,GE Vernova,GEV,0,1039.9000244140625,5.01,7.39,19.04,69.65
2026-08-12,US,Fox Corporation (Class B),FOX,0,55.970001220703125,7.76,-2.47,8.2,2.6
2026-08-12,US,Franklin Resources,BEN,0,33.59000015258789,-0.8,8.28,26.56,30.9
2026-08-12,US,Garmin,GRMN,0,309.9800109863281,5.51,32.52,22.6,28.19
2026-08-12,US,General Dynamics,GD,0,394.2099914550781,2.81,13.66,10.41,21.46
2026-08-12,US,General Motors,GM,0,86.76000213623047,-2.36,4.23,10.23,48.08
2026-08-12,US,Generac,GNRC,0,221.89999389648438,12.58,-20.15,-1.54,19.78
2026-08-12,US,Fortinet,FTNT,0,160.83999633789062,-0.69,16.58,103.52,104.19
2026-08-12,US,GE Aerospace,GE,0,365.3299865722656,1.46,12.84,6.74,32.75
2026-08-12,US,General Mills,GIS,0,38.18000030517578,6.8,12.93,-15.59,-22.6
2026-08-12,US,Henry Schein,HSIC,0,90.73999786376953,5.82,18.49,10.13,30.41
2026-08-12,US,GoDaddy,GDDY,0,91.81999969482422,10.97,6.98,5.35,-38.09
2026-08-12,US,Globe Life,GL,0,177.91000366210938,,16.1,22.48,27.12
2026-08-12,US,HCA Healthcare,HCA,0,414.5899963378906,2.98,9.52,-21.73,2.63
2026-08-12,US,Gen Digital,GEN,0,28.639999389648438,4.34,11.05,26.89,-5.17
2026-08-12,US,Gilead Sciences,GILD,0,135.8699951171875,4.35,1.07,-8.78,20.27
2026-08-12,US,Hartford (The),HIG,0,137.44000244140625,-3.15,8.11,-2.41,3.88
2026-08-12,US,Goldman Sachs,GS,0,1037.2099609375,1.85,1.14,20.67,39.18
2026-08-12,US,Global Payments,GPN,0,88.52999877929688,,17.24,15.79,-0.33
2026-08-12,US,Genuine Parts Company,GPC,0,134.00999450683594,7.75,35.78,12.37,-3.82
2026-08-12,US,Hewlett Packard Enterprise,HPE,0,58.790000915527344,22.73,36.59,173.82,160.48
2026-08-12,US,Halliburton,HAL,0,33.290000915527344,3.22,-14.31,-7.53,46.46
2026-08-12,US,Home Depot (The),HD,0,343.42999267578125,3.46,8.29,-9.79,-15.57
2026-08-12,US,Hasbro,HAS,0,94.88999938964844,,10.12,-4.72,16.9
2026-08-12,US,Hilton Worldwide,HLT,0,322.5299987792969,,-1.57,3.45,16.83
2026-08-12,US,Hershey Company (The),HSY,0,184.22999572753906,5.24,-5.05,-22.03,0.26
2026-08-12,US,Howmet Aerospace,HWM,0,281.6300048828125,-0.22,9.05,7.28,61.76
2026-08-12,US,Honeywell Aerospace,HONA,0,167.8000030517578,-18.84,0.0,0.0,0.0
2026-08-12,US,Hubbell Incorporated,HUBB,0,512.9000244140625,8.54,8.3,0.25,19.01
2026-08-12,US,Healthpeak Properties,DOC,0,20.65999984741211,-5.36,7.89,16.86,15.16
2026-08-12,US,Host Hotels & Resorts,HST,0,22.799999237060547,-9.27,-0.78,16.39,32.48
2026-08-12,US,Huntington Ingalls Industries,HII,0,326.79998779296875,0.11,6.05,-26.48,20.68
2026-08-12,US,Humana,HUM,0,388.8299865722656,,27.31,104.07,28.05
2026-08-12,US,Honeywell Technologies,HON,0,235.33999633789062,-3.17,-5.66,-7.88,8.47
2026-08-12,US,HP Inc.,HPQ,0,29.280000686645508,7.37,8.28,54.19,2.59
2026-08-12,US,Huntington Bancshares,HBAN,0,17.860000610351562,4.81,9.17,6.31,0.28
2026-08-12,US,IBM,IBM,0,235.97999572753906,5.51,-20.76,-1.76,-3.08
2026-08-12,US,Idexx Laboratories,IDXX,0,570.5800170898438,,1.25,-13.12,-11.82
2026-08-12,US,Hormel Foods,HRL,0,24.389999389648438,,4.99,-4.73,-4.13
2026-08-12,US,Incyte,INCY,0,120.7699966430664,1.05,24.84,19.26,42.74
2026-08-12,US,Insulet Corporation,PODD,0,145.05999755859375,-12.27,0.08,-41.18,-57.32
2026-08-12,US,Interactive Brokers,IBKR,0,91.66000366210938,4.17,5.39,28.75,47.27
2026-08-12,US,Illinois Tool Works,ITW,0,292.510009765625,1.94,18.29,0.65,10.53
2026-08-12,US,Intuitive Surgical,ISRG,0,401.2699890136719,13.57,-5.5,-20.31,-15.22
2026-08-12,US,Intel,INTC,0,100.94999694824219,11.92,-11.97,121.33,314.58
2026-08-12,US,IDEX Corporation,IEX,0,240.52000427246094,,14.08,14.82,46.21
2026-08-12,US,International Flavors & Fragrances,IFF,0,83.8499984741211,,10.26,1.97,24.2
2026-08-12,US,Intercontinental Exchange,ICE,0,151.3300018310547,-0.75,2.35,-7.8,-14.31
2026-08-12,US,Invesco,IVZ,0,31.540000915527344,6.55,10.82,20.11,44.08
2026-08-12,US,Ingersoll Rand,IR,0,84.76000213623047,1.66,18.31,-9.96,6.71
2026-08-12,US,Invitation Homes,INVH,0,29.780000686645508,0.2,1.81,13.06,-4.83
2026-08-12,US,IQVIA,IQV,0,241.7100067138672,2.85,32.65,35.18,26.68
2026-08-12,US,International Paper,IP,0,41.13999938964844,0.76,22.92,-5.53,-17.19
2026-08-12,US,Jacobs Solutions,J,0,145.3699951171875,7.74,21.28,5.45,-0.59
2026-08-12,US,Johnson Controls,JCI,0,152.7899932861328,4.18,13.97,5.88,42.94
2026-08-12,US,J.B. Hunt,JBHT,0,275.9599914550781,1.55,-0.17,18.23,90.33
2026-08-12,US,Jack Henry & Associates,JKHY,0,152.30999755859375,-1.12,11.73,-6.25,-6.71
2026-08-12,US,Keurig Dr Pepper,KDP,0,29.559999465942383,-5.01,-1.57,-2.38,1.62
2026-08-12,US,JPMorgan Chase,JPM,0,365.17999267578125,3.81,22.01,21.61,21.15
2026-08-12,US,KeyCorp,KEY,0,22.889999389648438,1.33,7.31,10.37,18.23
2026-08-12,US,Intuit,INTU,0,334.7099914550781,5.9,0.96,-18.17,-49.82
2026-08-12,US,Johnson & Johnson,JNJ,0,260.8599853515625,1.76,15.77,5.0,47.24
2026-08-12,US,Iron Mountain,IRM,0,124.36000061035156,1.67,-3.03,14.8,34.69
2026-08-12,US,Keysight Technologies,KEYS,0,354.5,,4.78,15.35,116.91
2026-08-12,US,Kinder Morgan,KMI,0,31.729999542236328,-1.4,2.09,-4.63,17.61
2026-08-12,US,Kenvue,KVUE,0,18.979999542236328,-1.35,9.84,-0.73,-8.35
2026-08-12,US,Jabil,JBL,0,366.1600036621094,16.22,0.44,38.18,78.76
2026-08-12,US,Kraft Heinz,KHC,0,24.530000686645508,-5.11,2.17,-0.33,-12.3
2026-08-12,US,Kroger,KR,0,56.060001373291016,-2.91,-9.8,-17.85,-17.36
2026-08-12,US,KLA Corporation,KLAC,0,208.25,13.91,8.37,36.6,138.82
2026-08-12,US,Las Vegas Sands,LVS,0,45.68000030517578,-6.57,-9.67,-19.46,-20.74
2026-08-12,US,Lam Research,LRCX,0,326.1099853515625,11.29,2.49,39.43,225.62
2026-08-12,US,KKR & Co.,KKR,0,110.9000015258789,9.34,15.59,26.48,-20.5
2026-08-12,US,Kimco Realty,KIM,0,24.18000030517578,-5.1,0.42,2.68,7.51
2026-08-12,US,Kimberly-Clark,KMB,0,108.93000030517578,-0.35,11.61,-2.25,-15.65
2026-08-12,US,Leidos,LDOS,0,140.3800048828125,21.44,9.84,-19.83,-22.41
2026-08-12,US,Lennar,LEN,0,85.19999694824219,3.46,-5.1,-25.5,-36.01
2026-08-12,US,Lennox International,LII,0,420.9100036621094,1.21,-16.18,-26.15,-24.55
2026-08-12,US,L3Harris,LHX,0,290.739990234375,4.94,-7.75,-20.24,4.73
2026-08-12,US,Labcorp,LH,0,323.4800109863281,4.62,24.39,11.88,16.36
2026-08-12,US,Live Nation Entertainment,LYV,0,185.3300018310547,6.43,10.05,14.3,11.32
2026-08-12,US,Lowe's,LOW,0,215.97000122070312,3.93,0.75,-18.37,-16.31
2026-08-12,US,Lumentum,LITE,0,932.469970703125,30.61,9.07,33.04,602.11
2026-08-12,US,Loews Corporation,L,0,113.12999725341797,,9.25,2.83,16.87
2026-08-12,US,Lululemon Athletica,LULU,0,120.87000274658203,1.68,-7.86,-34.72,-40.22
2026-08-12,US,LyondellBasell,LYB,0,62.79999923706055,1.16,-5.78,9.18,11.45
2026-08-12,US,Lockheed Martin,LMT,0,606.719970703125,4.12,14.38,-7.8,33.16
