기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-24,US,Best Buy,BBY,0,85.43000030517578,12.59,41.23,31.23,31.31
2026-07-24,US,Axon Enterprise,AXON,0,502.3399963378906,-10.39,25.03,3.88,-33.51
2026-07-24,US,Atmos Energy,ATO,0,179.22000122070312,4.03,-5.66,7.74,14.94
2026-07-24,US,Bank of America,BAC,0,62.04999923706055,8.9,16.07,16.64,31.27
2026-07-24,US,Bio-Techne,TECH,0,71.5999984741211,1.34,29.43,11.72,30.82
2026-07-24,US,Ball Corporation,BALL,0,63.84000015258789,2.31,4.52,12.26,11.49
2026-07-24,US,Blackstone Inc.,BX,0,130.0,10.48,3.52,-8.72,-24.84
2026-07-24,US,"Block, Inc.",XYZ,0,77.1500015258789,1.51,9.42,27.67,-0.14
2026-07-24,US,Avery Dennison,AVY,0,160.89999389648438,-0.89,-1.85,-13.27,-4.09
2026-07-24,US,Becton Dickinson,BDX,0,156.36000061035156,3.32,4.91,-2.26,11.58
2026-07-24,US,Biogen,BIIB,0,202.19000244140625,-6.42,6.82,12.4,57.96
2026-07-24,US,Baker Hughes,BKR,0,57.25,3.15,-17.83,2.16,27.08
2026-07-24,US,BlackRock,BLK,0,1055.6700439453125,9.79,-0.93,-5.65,-4.55
2026-07-24,US,Baxter International,BAX,0,22.399999618530273,5.07,27.42,11.61,2.94
2026-07-24,US,Boston Scientific,BSX,0,44.25,3.68,-23.19,-52.69,-57.83
2026-07-24,US,Boeing,BA,0,209.52000427246094,-3.21,-8.52,-10.35,-5.55
2026-07-24,US,Booking Holdings,BKNG,0,177.4600067138672,-0.44,5.41,-11.3,-19.4
2026-07-24,US,Broadridge Financial Solutions,BR,0,148.9199981689453,8.74,-3.29,-24.45,-39.83
2026-07-24,US,BNY Mellon,BNY,0,158.91000366210938,9.89,18.26,32.51,56.64
2026-07-24,US,Brown & Brown,BRO,0,67.66000366210938,5.47,12.49,-6.16,-25.95
2026-07-24,US,Broadcom,AVGO,0,381.9200134277344,1.1,-8.51,15.28,30.04
2026-07-24,US,Bristol Myers Squibb,BMY,0,62.09000015258789,7.76,2.48,12.79,43.36
2026-07-24,US,Builders FirstSource,BLDR,0,72.86000061035156,-18.57,-7.88,-36.31,-42.69
2026-07-24,US,Camden Property Trust,CPT,0,113.7300033569336,-0.66,8.29,4.29,4.15
2026-07-24,US,Bunge Global,BG,0,121.52999877929688,13.87,-4.36,6.72,52.37
2026-07-24,US,"BXP, Inc.",BXP,0,69.11000061035156,4.22,18.22,6.87,5.62
2026-07-24,US,Cadence Design Systems,CDNS,0,326.239990234375,-13.08,-1.02,10.08,-10.51
2026-07-24,US,C.H. Robinson,CHRW,0,186.50999450683594,-0.97,2.59,-4.33,61.73
2026-07-24,US,Carrier Global,CARR,0,68.87999725341797,-6.09,2.55,15.61,0.38
2026-07-24,US,Carnival Corporation,CCL,0,26.329999923706055,-7.84,-0.68,-12.29,-11.56
2026-07-24,US,CBRE Group,CBRE,0,139.4600067138672,3.54,-2.29,-18.12,-10.45
2026-07-24,US,Casey's,CASY,0,861.6300048828125,8.41,4.8,42.07,65.66
2026-07-24,US,Carvana,CVNA,0,60.459999084472656,-8.14,-23.62,-24.63,-22.52
2026-07-24,US,Capital One,COF,0,202.83999633789062,1.11,6.03,-7.35,-5.66
2026-07-24,US,Cboe Global Markets,CBOE,0,285.07000732421875,17.47,-5.01,7.55,18.27
2026-07-24,US,Cardinal Health,CAH,0,228.02999877929688,-4.01,18.22,6.12,46.91
2026-07-24,US,Cencora,COR,0,309.8900146484375,9.51,0.61,-13.73,8.32
2026-07-24,US,Centene Corporation,CNC,0,63.40999984741211,-1.22,18.1,46.38,143.23
2026-07-24,US,CF Industries,CF,0,125.06999969482422,15.53,0.7,34.15,34.73
2026-07-24,US,CDW Corporation,CDW,0,133.82000732421875,-4.85,-2.26,5.88,-23.26
2026-07-24,US,CenterPoint Energy,CNP,0,44.560001373291016,1.18,2.08,12.27,14.79
2026-07-24,US,Charter Communications,CHTR,0,123.30999755859375,-13.29,-25.34,-40.18,-54.22
2026-07-24,US,Charles Schwab Corporation,SCHW,0,101.97000122070312,10.51,11.27,-1.88,4.34
2026-07-24,US,Caterpillar Inc.,CAT,0,888.72998046875,-16.54,-0.16,35.2,102.9
2026-07-24,US,Charles River Laboratories,CRL,0,226.5800018310547,-0.09,35.7,7.65,33.57
2026-07-24,US,Chipotle Mexican Grill,CMG,0,31.790000915527344,-6.5,-6.47,-18.21,-25.86
2026-07-24,US,Chubb Limited,CB,0,359.75,5.58,10.02,16.21,35.22
2026-07-24,US,Ciena,CIEN,0,390.9599914550781,-20.3,-25.9,55.26,321.11
2026-07-24,US,Cisco,CSCO,0,114.16999816894531,-2.8,24.78,45.77,67.7
2026-07-24,US,Chevron Corporation,CVX,0,194.7899932861328,17.51,0.77,10.11,28.46
2026-07-24,US,Cintas,CTAS,0,205.91000366210938,21.07,17.86,7.59,-7.48
2026-07-24,US,Citigroup,C,0,132.19000244140625,-5.55,3.29,14.24,41.08
2026-07-24,US,Church & Dwight,CHD,0,97.63999938964844,0.78,0.6,1.44,4.13
2026-07-24,US,Citizens Financial Group,CFG,0,71.87999725341797,2.58,10.5,14.13,50.63
2026-07-24,US,Cigna,CI,0,289.57000732421875,5.04,-0.35,5.64,8.3
2026-07-24,US,Coherent Corp.,COHR,0,282.3900146484375,-28.41,-11.67,33.09,162.44
2026-07-24,US,Cincinnati Financial,CINF,0,182.80999755859375,-1.26,11.74,13.62,23.93
2026-07-24,US,Comfort Systems USA,FIX,0,1733.5999755859375,-12.53,-5.8,51.79,146.5
2026-07-24,US,CME Group,CME,0,255.30999755859375,15.61,-11.3,-11.68,-8.25
2026-07-24,US,Clorox,CLX,0,95.55000305175781,0.12,-0.92,-15.29,-23.9
2026-07-24,US,Cognizant,CTSH,0,45.45000076293945,17.35,-14.08,-44.61,-36.66
2026-07-24,US,Coinbase,COIN,0,158.2899932861328,8.28,-15.7,-18.72,-58.1
2026-07-24,US,Comcast,CMCSA,0,22.299999237060547,-9.16,-17.53,-25.04,-28.4
2026-07-24,US,Constellation Brands,STZ,0,130.16000366210938,-6.42,-16.87,-16.94,-22.08
2026-07-24,US,Coca-Cola Company (The),KO,0,82.25,1.21,4.43,9.95,21.15
2026-07-24,US,Copart,CPRT,0,27.940000534057617,-0.89,-15.61,-31.15,-38.36
2026-07-24,US,CMS Energy,CMS,0,74.69999694824219,-2.35,-2.66,4.49,1.22
2026-07-24,US,ConocoPhillips,COP,0,120.26000213623047,15.68,-4.39,15.38,26.14
2026-07-24,US,Colgate-Palmolive,CL,0,90.75,-1.01,6.31,0.51,8.23
2026-07-24,US,Constellation Energy,CEG,0,274.3500061035156,10.46,-12.35,-2.26,-21.13
2026-07-24,US,CoStar Group,CSGP,0,27.65999984741211,-2.33,-20.08,-55.02,-70.94
2026-07-24,US,Corpay,CPAY,0,370.5799865722656,11.2,20.92,17.78,14.71
2026-07-24,US,Costco,COST,0,935.030029296875,-0.05,-7.84,-0.56,-0.49
2026-07-24,US,CRH plc,CRH,0,99.87000274658203,-6.66,-15.66,-18.41,4.63
2026-07-24,US,CrowdStrike,CRWD,0,183.27999877929688,-3.93,64.47,66.09,61.28
2026-07-24,US,Corning Inc.,GLW,0,146.64999389648438,-42.59,-10.71,42.03,131.89
2026-07-24,US,Cooper Companies (The),COO,0,70.30999755859375,-1.95,11.78,-13.6,-0.54
2026-07-24,US,Consolidated Edison,ED,0,113.01000213623047,2.15,1.36,5.98,9.19
2026-07-24,US,Corteva,CTVA,0,89.25,5.38,10.17,22.6,23.73
2026-07-24,US,CSX Corporation,CSX,0,53.22999954223633,11.99,17.17,40.97,49.77
2026-07-24,US,Crown Castle,CCI,0,74.9000015258789,-1.1,-15.63,-13.72,-28.73
2026-07-24,US,DaVita,DVA,0,235.44000244140625,5.83,51.76,115.33,67.73
2026-07-24,US,Deckers Brands,DECK,0,96.04000091552734,-3.27,-6.03,-19.52,-9.54
2026-07-24,US,CVS Health,CVS,0,107.73999786376953,4.15,29.36,44.58,73.49
2026-07-24,US,Cummins,CMI,0,664.6500244140625,-6.81,-0.95,14.83,80.8
2026-07-24,US,Danaher Corporation,DHR,0,191.5,0.54,7.01,-12.51,-2.87
2026-07-24,US,Datadog,DDOG,0,246.86000061035156,-5.19,86.75,90.89,76.35
2026-07-24,US,Darden Restaurants,DRI,0,196.30999755859375,-4.71,-2.12,-1.52,-2.66
2026-07-24,US,Dell Technologies,DELL,0,437.5,1.4,109.38,282.3,229.72
2026-07-24,US,Diamondback Energy,FANG,0,204.67999267578125,16.44,-0.46,24.84,37.68
2026-07-24,US,Dexcom,DXCM,0,71.54000091552734,6.22,20.13,-2.05,-11.43
2026-07-24,US,Dollar Tree,DLTR,0,120.44999694824219,-0.41,24.03,2.43,6.08
2026-07-24,US,Delta Air Lines,DAL,0,85.05999755859375,-9.18,25.11,29.09,59.86
2026-07-24,US,Dollar General,DG,0,117.2300033569336,1.84,1.17,-18.27,11.75
2026-07-24,US,Devon Energy,DVN,0,45.040000915527344,9.0,-12.32,12.01,35.58
2026-07-24,US,Digital Realty,DLR,0,199.0800018310547,10.86,-0.93,19.96,12.83
2026-07-24,US,Deere & Company,DE,0,628.1599731445312,-0.97,6.49,18.97,19.79
2026-07-24,US,Domino's,DPZ,0,332.9700012207031,12.47,-1.9,-18.85,-28.12
2026-07-24,US,D. R. Horton,DHI,0,146.75999450683594,-9.9,-4.61,-1.4,2.74
2026-07-24,US,Dover Corporation,DOV,0,202.1999969482422,-9.84,-10.69,0.35,11.63
2026-07-24,US,Dominion Energy,D,0,71.0999984741211,4.11,10.23,18.17,21.64
2026-07-24,US,DoorDash,DASH,0,172.91000366210938,-6.3,2.53,-15.5,-30.91
2026-07-24,US,DTE Energy,DTE,0,149.4600067138672,-1.91,-1.47,11.22,7.98
2026-07-24,US,Dow Inc.,DOW,0,29.84000015258789,9.06,-26.3,8.31,28.12
2026-07-24,US,Eaton Corporation,ETN,0,404.07000732421875,-5.17,-6.68,14.98,5.03
2026-07-24,US,Duke Energy,DUK,0,130.52000427246094,3.11,0.75,7.56,7.3
2026-07-24,US,Edwards Lifesciences,EW,0,82.62999725341797,-8.66,-1.04,1.56,4.19
2026-07-24,US,eBay Inc.,EBAY,0,109.38999938964844,-2.11,5.71,19.92,19.23
2026-07-24,US,DuPont,DD,0,137.6999969482422,1.52,0.53,4.51,52.57
2026-07-24,US,EchoStar,ECHO,0,87.87999725341797,-13.42,-28.63,-22.38,169.65
2026-07-24,US,Emcor,EME,0,744.8499755859375,-10.25,-16.47,3.35,18.7
2026-07-24,US,Ecolab,ECL,0,268.75,-3.54,3.13,-4.7,2.67
2026-07-24,US,Edison International,EIX,0,79.75,7.12,14.76,28.05,53.01
2026-07-24,US,Elevance Health,ELV,0,377.67999267578125,-2.34,0.33,9.24,33.42
2026-07-24,US,Equinix,EQIX,0,1084.239990234375,4.01,0.13,32.07,38.09
2026-07-24,US,Entergy,ETR,0,115.94999694824219,0.95,-1.66,20.92,28.22
2026-07-24,US,Electronic Arts,EA,0,209.05999755859375,1.96,3.31,2.52,37.1
2026-07-24,US,Expand Energy,EXE,0,91.5199966430664,0.36,-10.41,-18.58,-12.66
2026-07-24,US,Equifax,EFX,0,172.5399932861328,8.71,-0.8,-14.33,-28.18
2026-07-24,US,EQT Corporation,EQT,0,53.029998779296875,-0.26,-11.73,-8.14,-1.34
2026-07-24,US,Emerson Electric,EMR,0,147.94000244140625,3.35,5.34,0.67,1.67
2026-07-24,US,Estée Lauder Companies (The),EL,0,80.29000091552734,1.7,4.67,-30.35,-13.98
2026-07-24,US,Essex Property Trust,ESS,0,293.4599914550781,0.64,11.49,16.51,12.79
2026-07-24,US,Extra Space Storage,EXR,0,147.7100067138672,1.66,3.06,7.06,9.94
2026-07-24,US,Exelon,EXC,0,47.529998779296875,1.95,3.35,6.14,5.76
2026-07-24,US,Erie Indemnity,ERIE,0,223.5500030517578,-6.76,2.11,-21.01,-37.25
2026-07-24,US,Evergy,EVRG,0,87.18000030517578,0.87,5.24,13.62,23.14
2026-07-24,US,EOG Resources,EOG,0,146.38999938964844,12.84,4.14,30.55,21.97
2026-07-24,US,Expeditors International,EXPD,0,175.3000030517578,7.56,18.53,9.19,50.81
2026-07-24,US,"F5, Inc.",FFIV,0,392.2099914550781,-5.71,21.09,42.31,25.14
2026-07-24,US,Equity Residential,EQR,0,67.86000061035156,-0.1,3.79,8.89,7.37
2026-07-24,US,Everest Group,EG,0,385.1199951171875,7.81,7.95,16.25,14.69
2026-07-24,US,Fair Isaac,FICO,0,1237.3699951171875,3.56,20.72,-15.43,-13.88
2026-07-24,US,Expedia Group,EXPE,0,259.94000244140625,1.59,4.66,-1.85,44.23
2026-07-24,US,Eversource Energy,ES,0,74.91000366210938,3.65,5.95,8.36,13.33
2026-07-24,US,Federal Realty Investment Trust,FRT,0,126.08000183105469,2.14,13.69,24.63,36.81
2026-07-24,US,FactSet,FDS,0,254.36000061035156,10.55,11.77,0.0,-36.87
2026-07-24,US,FedEx Freight,FDXF,0,158.0,4.64,0.0,0.0,0.0
2026-07-24,US,Fastenal,FAST,0,47.02000045776367,-2.1,4.65,8.44,1.93
2026-07-24,US,FedEx,FDX,0,314.9599914550781,0.58,-3.09,21.29,74.89
2026-07-24,US,ExxonMobil,XOM,0,156.94000244140625,14.79,1.69,10.99,40.58
2026-07-24,US,First Solar,FSLR,0,202.82000732421875,-14.04,0.46,-10.07,16.08
2026-07-24,US,Flex Ltd.,FLEX,0,118.51000213623047,-26.88,29.45,87.99,137.64
2026-07-24,US,Fidelity National Information Services,FIS,0,41.5099983215332,6.76,-10.79,-24.87,-47.73
2026-07-24,US,Fortinet,FTNT,0,152.3699951171875,-0.81,80.73,87.51,52.52
2026-07-24,US,Fortive,FTV,0,62.310001373291016,2.0,4.21,17.99,30.0
2026-07-24,US,Fifth Third Bancorp,FITB,0,57.40999984741211,1.84,13.1,14.32,38.1
2026-07-24,US,Fox Corporation (Class A),FOXA,0,55.310001373291016,6.04,-12.88,-24.0,-0.81
2026-07-24,US,Fox Corporation (Class B),FOX,0,49.40999984741211,5.49,-13.35,-24.65,-3.38
2026-07-24,US,Freeport-McMoRan,FCX,0,62.599998474121094,-0.46,8.34,3.93,55.57
2026-07-24,US,Fiserv,FISV,0,51.02000045776367,4.02,-18.56,-19.94,-63.28
2026-07-24,US,Gartner,IT,0,140.5,8.39,-5.38,-32.97,-58.51
2026-07-24,US,GE HealthCare,GEHC,0,60.58000183105469,-5.36,-0.43,-23.29,-15.06
2026-07-24,US,GE Vernova,GEV,0,1014.75,-13.63,-6.34,39.7,53.68
2026-07-24,US,Generac,GNRC,0,202.00999450683594,-31.01,-22.07,20.22,3.76
2026-07-24,US,FirstEnergy,FE,0,49.91999816894531,5.01,5.05,5.45,16.88
2026-07-24,US,Ford Motor Company,F,0,14.369999885559082,3.38,18.96,3.53,29.81
2026-07-24,US,Global Payments,GPN,0,80.91999816894531,11.52,12.45,12.8,1.21
2026-07-24,US,Franklin Resources,BEN,0,32.4900016784668,-2.34,8.41,22.05,35.38
2026-07-24,US,Garmin,GRMN,0,243.02999877929688,2.31,-3.23,20.53,11.09
2026-07-24,US,GE Aerospace,GE,0,353.7300109863281,-5.35,22.01,15.3,30.49
2026-07-24,US,General Dynamics,GD,0,386.75,9.18,12.33,10.16,24.11
2026-07-24,US,Gen Digital,GEN,0,25.84000015258789,3.82,33.96,7.71,-12.38
2026-07-24,US,Gilead Sciences,GILD,0,129.30999755859375,2.35,-1.17,-8.9,15.16
2026-07-24,US,General Motors,GM,0,82.63999938964844,7.21,7.48,-1.62,54.93
2026-07-24,US,GoDaddy,GDDY,0,93.16000366210938,9.75,7.34,-7.32,-42.34
2026-07-24,US,Globe Life,GL,0,173.47999572753906,-2.91,12.43,23.72,23.5
2026-07-24,US,General Mills,GIS,0,36.029998779296875,3.53,2.04,-22.11,-26.44
2026-07-24,US,Genuine Parts Company,GPC,0,124.20999908447266,5.28,15.84,-10.63,-3.62
2026-07-24,US,Halliburton,HAL,0,33.36000061035156,-1.74,-21.13,-0.48,48.93
2026-07-24,US,HCA Healthcare,HCA,0,382.19000244140625,-1.97,-12.03,-21.73,7.97
2026-07-24,US,Henry Schein,HSIC,0,85.47000122070312,2.33,14.59,13.24,26.34
2026-07-24,US,Goldman Sachs,GS,0,1061.22998046875,4.93,14.88,13.45,46.66
2026-07-24,US,Hasbro,HAS,0,88.79000091552734,7.51,-7.36,-0.58,18.13
2026-07-24,US,Hershey Company (The),HSY,0,174.3000030517578,-0.66,-6.16,-10.5,-6.36
2026-07-24,US,Honeywell Aerospace,HONA,0,204.07000732421875,-7.69,0.0,0.0,0.0
2026-07-24,US,Hartford (The),HIG,0,140.52999877929688,6.04,2.72,4.05,12.98
2026-07-24,US,Hilton Worldwide,HLT,0,324.9700012207031,-1.66,0.28,8.86,21.22
2026-07-24,US,Healthpeak Properties,DOC,0,22.270000457763672,4.07,37.72,29.18,31.46
2026-07-24,US,Hewlett Packard Enterprise,HPE,0,47.689998626708984,5.72,65.76,121.61,130.5
2026-07-24,US,Home Depot (The),HD,0,332.9800109863281,-5.59,1.27,-11.11,-9.4
2026-07-24,US,Hubbell Incorporated,HUBB,0,486.0899963378906,-7.09,-4.35,-0.38,11.11
2026-07-24,US,Hormel Foods,HRL,0,25.309999465942383,1.97,17.89,2.84,-9.9
2026-07-24,US,Honeywell Technologies,HON,0,243.14999389648438,8.6,8.17,1.9,10.63
2026-07-24,US,Howmet Aerospace,HWM,0,289.260009765625,7.59,19.02,39.01,60.91
2026-07-24,US,Humana,HUM,0,389.32000732421875,-1.99,64.66,99.45,55.81
2026-07-24,US,Huntington Bancshares,HBAN,0,17.360000610351562,-2.09,3.58,-0.69,5.66
2026-07-24,US,Ingersoll Rand,IR,0,84.4000015258789,2.94,5.68,-1.96,-0.27
2026-07-24,US,HP Inc.,HPQ,0,25.75,17.37,23.44,32.46,3.83
2026-07-24,US,Idexx Laboratories,IDXX,0,544.3200073242188,3.4,-2.94,-18.81,1.87
2026-07-24,US,Incyte,INCY,0,117.66999816894531,3.8,23.51,17.59,57.12
2026-07-24,US,Insulet Corporation,PODD,0,163.25999450683594,7.23,-5.16,-36.18,-43.39
2026-07-24,US,Host Hotels & Resorts,HST,0,24.5,3.33,15.95,32.22,55.85
2026-07-24,US,Illinois Tool Works,ITW,0,283.0199890136719,4.64,9.69,8.33,10.57
2026-07-24,US,IBM,IBM,0,214.19000244140625,-23.83,-7.27,-30.16,-15.39
2026-07-24,US,Huntington Ingalls Industries,HII,0,287.5899963378906,2.75,-21.05,-31.61,3.13
2026-07-24,US,Interactive Brokers,IBKR,0,91.73999786376953,5.4,15.4,22.52,39.93
2026-07-24,US,IDEX Corporation,IEX,0,223.27000427246094,-1.62,2.49,12.45,36.55
2026-07-24,US,Intuit,INTU,0,296.3299865722656,13.54,-23.72,-40.61,-62.26
2026-07-24,US,Intercontinental Exchange,ICE,0,145.7899932861328,18.42,-7.78,-16.11,-21.12
2026-07-24,US,Intuitive Surgical,ISRG,0,337.5,-15.13,-26.25,-33.06,-29.85
2026-07-24,US,Invesco,IVZ,0,29.93000030517578,13.41,14.19,9.67,42.46
2026-07-24,US,Intel,INTC,0,92.31999969482422,-33.88,-2.29,98.67,366.26
2026-07-24,US,Invitation Homes,INVH,0,29.780000686645508,-1.42,3.51,11.41,-2.84
2026-07-24,US,Jacobs Solutions,J,0,134.55999755859375,6.79,3.98,-0.52,-5.15
2026-07-24,US,International Paper,IP,0,42.15999984741211,10.66,38.59,4.56,-9.8
2026-07-24,US,IQVIA,IQV,0,208.0500030517578,7.68,31.37,-9.6,11.94
2026-07-24,US,International Flavors & Fragrances,IFF,0,75.94000244140625,-4.14,8.18,8.78,6.91
2026-07-24,US,Jabil,JBL,0,312.5899963378906,-18.91,-7.38,31.79,40.07
2026-07-24,US,Johnson & Johnson,JNJ,0,263.3999938964844,3.71,14.6,15.91,59.89
2026-07-24,US,Johnson Controls,JCI,0,143.3699951171875,-1.88,-1.82,20.22,36.54
2026-07-24,US,Iron Mountain,IRM,0,128.30999755859375,1.58,1.84,39.27,31.79
2026-07-24,US,JPMorgan Chase,JPM,0,353.2099914550781,7.91,12.76,15.47,19.23
2026-07-24,US,Jack Henry & Associates,JKHY,0,150.5800018310547,9.32,-2.06,-15.98,-11.33
2026-07-24,US,Keurig Dr Pepper,KDP,0,29.68000030517578,-9.32,0.95,8.16,-9.1
2026-07-24,US,Kenvue,KVUE,0,19.280000686645508,0.89,9.98,10.8,-10.07
2026-07-24,US,KKR & Co.,KKR,0,99.36000061035156,8.26,-4.77,-13.04,-32.21
2026-07-24,US,J.B. Hunt,JBHT,0,288.29998779296875,-0.39,14.62,42.22,100.14
2026-07-24,US,KeyCorp,KEY,0,22.649999618530273,-1.74,2.44,5.25,26.4
2026-07-24,US,Kinder Morgan,KMI,0,32.86000061035156,2.78,-0.03,7.77,17.11
2026-07-24,US,Kraft Heinz,KHC,0,25.670000076293945,8.68,13.28,8.13,-6.52
2026-07-24,US,KLA Corporation,KLAC,0,210.52000427246094,-30.22,20.27,47.43,139.49
2026-07-24,US,Kimberly-Clark,KMB,0,109.69999694824219,-0.06,11.45,9.71,-11.97
2026-07-24,US,Keysight Technologies,KEYS,0,318.6700134277344,-8.97,-8.93,47.31,94.42
2026-07-24,US,Kimco Realty,KIM,0,26.100000381469727,2.96,10.41,23.81,22.94
2026-07-24,US,Kroger,KR,0,56.869998931884766,2.41,-16.45,-9.51,-18.87
2026-07-24,US,Las Vegas Sands,LVS,0,46.08000183105469,-0.24,-15.62,-12.61,-12.06
2026-07-24,US,Live Nation Entertainment,LYV,0,177.24000549316406,-3.21,12.22,21.86,20.0
2026-07-24,US,Labcorp,LH,0,296.7699890136719,5.99,15.56,9.3,14.11
2026-07-24,US,Lennar,LEN,0,84.63999938964844,-6.46,-6.27,-22.6,-24.55
2026-07-24,US,Leidos,LDOS,0,112.13999938964844,8.91,-24.85,-40.44,-29.76
2026-07-24,US,L3Harris,LHX,0,300.2099914550781,3.31,-6.35,-12.44,9.24
2026-07-24,US,Loews Corporation,L,0,117.9000015258789,4.14,4.7,11.68,30.22
2026-07-24,US,Lam Research,LRCX,0,305.2099914550781,-29.57,18.36,30.73,221.82
2026-07-24,US,Lennox International,LII,0,541.1300048828125,-5.55,1.17,9.3,-11.14
2026-07-24,US,Lilly (Eli),LLY,0,1196.030029296875,-0.28,27.97,15.32,61.61
2026-07-24,US,Linde plc,LIN,0,512.280029296875,-1.28,2.22,12.1,11.3
