기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-16,US,Brown & Brown,BRO,0,59.70000076293945,6.13,-8.45,-25.09,-46.15
2026-06-16,US,Broadcom,AVGO,0,376.7099914550781,-15.68,21.71,8.84,36.66
2026-06-16,US,Bunge Global,BG,0,119.41999816894531,-3.15,-6.12,34.06,48.75
2026-06-16,US,Bristol Myers Squibb,BMY,0,55.91999816894531,-2.2,-7.8,3.67,20.8
2026-06-16,US,Camden Property Trust,CPT,0,112.36000061035156,5.44,15.05,2.07,-0.29
2026-06-16,US,Builders FirstSource,BLDR,0,78.73999786376953,3.25,-4.36,-23.47,-32.52
2026-06-16,US,Cadence Design Systems,CDNS,0,387.8500061035156,3.45,39.58,24.08,25.86
2026-06-16,US,C.H. Robinson,CHRW,0,189.39999389648438,6.02,14.05,17.82,97.39
2026-06-16,US,"BXP, Inc.",BXP,0,65.7300033569336,9.53,26.65,-2.59,-2.58
2026-06-16,US,Capital One,COF,0,200.6199951171875,6.75,9.97,-17.22,-5.71
2026-06-16,US,Casey's,CASY,0,865.280029296875,12.79,18.88,56.55,69.57
2026-06-16,US,Cardinal Health,CAH,0,227.72000122070312,15.71,7.77,10.81,35.55
2026-06-16,US,Cboe Global Markets,CBOE,0,265.239990234375,-20.48,-5.63,5.67,13.73
2026-06-16,US,Carvana,CVNA,0,70.04000091552734,-4.05,11.39,-17.02,3.93
2026-06-16,US,Caterpillar Inc.,CAT,0,945.4600219726562,7.95,33.45,65.04,143.54
2026-06-16,US,Campbell's Company (The),CPB,0,21.770000457763672,3.13,-2.25,-21.89,-28.97
2026-06-16,US,Carnival Corporation,CCL,0,30.899999618530273,10.12,19.4,1.18,9.89
2026-06-16,US,CenterPoint Energy,CNP,0,43.349998474121094,2.58,0.44,13.07,17.99
2026-06-16,US,Carrier Global,CARR,0,71.1500015258789,11.4,26.35,34.65,-2.79
2026-06-16,US,Cencora,COR,0,281.4599914550781,4.49,-10.4,-16.67,-6.13
2026-06-16,US,Centene Corporation,CNC,0,61.38999938964844,3.0,87.51,49.19,13.1
2026-06-16,US,CDW Corporation,CDW,0,130.08999633789062,3.7,7.49,-4.49,-27.16
2026-06-16,US,CF Industries,CF,0,105.58999633789062,-6.02,-18.68,36.53,14.77
2026-06-16,US,Charles River Laboratories,CRL,0,184.7899932861328,2.26,7.12,-7.36,21.79
2026-06-16,US,Charter Communications,CHTR,0,141.77999877929688,-1.58,-34.32,-32.08,-65.32
2026-06-16,US,CBRE Group,CBRE,0,135.47000122070312,8.34,0.01,-15.75,-3.32
2026-06-16,US,Charles Schwab Corporation,SCHW,0,93.66999816894531,7.24,-0.33,-6.25,2.66
2026-06-16,US,Chubb Limited,CB,0,328.8900146484375,5.5,0.91,5.37,13.52
2026-06-16,US,Church & Dwight,CHD,0,98.41999816894531,2.92,5.47,17.38,2.4
2026-06-16,US,Cigna,CI,0,291.8800048828125,5.22,9.42,6.05,-11.71
2026-06-16,US,Citizens Financial Group,CFG,0,67.2699966430664,8.05,12.17,15.17,50.32
2026-06-16,US,Chipotle Mexican Grill,CMG,0,32.61000061035156,2.35,1.87,-11.86,-41.92
2026-06-16,US,Cintas,CTAS,0,176.7100067138672,3.18,4.48,-6.04,-20.71
2026-06-16,US,Cincinnati Financial,CINF,0,171.7899932861328,9.13,9.18,5.19,15.36
2026-06-16,US,Citigroup,C,0,142.99000549316406,13.57,26.08,22.54,67.99
2026-06-16,US,CMS Energy,CMS,0,74.02999877929688,2.01,-4.58,5.86,6.86
2026-06-16,US,Coinbase,COIN,0,169.27000427246094,-10.45,-3.06,-25.15,-51.7
2026-06-16,US,Cisco,CSCO,0,119.56999969482422,-0.71,54.1,55.23,72.34
2026-06-16,US,Ciena,CIEN,0,430.29998779296875,-25.84,10.84,83.99,429.08
2026-06-16,US,Clorox,CLX,0,97.51000213623047,8.32,-5.91,-3.29,-18.79
2026-06-16,US,Coca-Cola Company (The),KO,0,80.27999877929688,1.61,5.56,14.83,13.47
2026-06-16,US,Conagra Brands,CAG,0,13.5600004196167,2.11,-13.74,-21.66,-33.76
2026-06-16,US,Coherent Corp.,COHR,0,382.80999755859375,5.9,60.7,107.41,329.11
2026-06-16,US,CME Group,CME,0,261.6000061035156,-4.36,-11.43,-4.2,-5.09
2026-06-16,US,Comfort Systems USA,FIX,0,1913.93994140625,4.69,38.79,105.07,256.94
2026-06-16,US,Cognizant,CTSH,0,51.04999923706055,-8.45,-16.79,-38.49,-34.58
2026-06-16,US,Colgate-Palmolive,CL,0,90.66000366210938,0.59,6.37,14.73,-0.26
2026-06-16,US,Comcast,CMCSA,0,23.65999984741211,-4.87,-17.59,-15.54,-29.27
2026-06-16,US,Chevron Corporation,CVX,0,180.11000061035156,-1.29,-12.95,18.17,25.78
2026-06-16,US,ConocoPhillips,COP,0,111.33999633789062,-2.32,-15.65,18.94,24.07
2026-06-16,US,Constellation Energy,CEG,0,268.0,-6.86,-4.03,-24.14,-16.97
2026-06-16,US,Consolidated Edison,ED,0,108.37000274658203,2.59,-4.25,9.11,7.99
2026-06-16,US,Constellation Brands,STZ,0,144.11000061035156,3.81,-3.93,4.46,-11.42
2026-06-16,US,Costco,COST,0,986.6799926757812,3.17,-0.98,14.42,-0.33
2026-06-16,US,Copart,CPRT,0,30.739999771118164,-6.19,-7.41,-21.48,-37.35
2026-06-16,US,Corning Inc.,GLW,0,177.4199981689453,-2.06,30.48,102.63,237.36
2026-06-16,US,CoStar Group,CSGP,0,31.969999313354492,-0.71,-20.75,-52.45,-60.24
2026-06-16,US,Cooper Companies (The),COO,0,67.3499984741211,10.03,-5.8,-17.83,-5.35
2026-06-16,US,Corpay,CPAY,0,360.3699951171875,-0.4,23.84,19.75,8.6
2026-06-16,US,Corteva,CTVA,0,76.87000274658203,-1.8,-8.17,14.68,3.14
2026-06-16,US,DaVita,DVA,0,208.97999572753906,7.52,35.98,83.95,46.7
2026-06-16,US,Crown Castle,CCI,0,88.12999725341797,-3.68,8.39,-0.83,-14.21
2026-06-16,US,Dell Technologies,DELL,0,404.0799865722656,-4.0,146.2,221.0,229.59
2026-06-16,US,CVS Health,CVS,0,100.72000122070312,10.71,40.24,26.92,46.01
2026-06-16,US,CRH plc,CRH,0,112.83999633789062,3.72,7.34,-9.58,22.92
2026-06-16,US,CSX Corporation,CSX,0,46.900001525878906,3.62,14.25,29.38,43.73
2026-06-16,US,CrowdStrike,CRWD,0,679.489990234375,-7.05,74.05,44.95,33.41
2026-06-16,US,Datadog,DDOG,0,231.11000061035156,-6.57,95.77,69.95,72.05
2026-06-16,US,Darden Restaurants,DRI,0,209.0500030517578,2.52,6.64,13.6,-4.09
2026-06-16,US,Cummins,CMI,0,699.969970703125,8.25,30.1,37.13,113.73
2026-06-16,US,Digital Realty,DLR,0,190.4499969482422,0.24,5.68,23.1,9.25
2026-06-16,US,Diamondback Energy,FANG,0,188.1199951171875,-1.75,-4.89,25.14,36.91
2026-06-16,US,Danaher Corporation,DHR,0,181.35000610351562,-0.72,-4.35,-20.78,-8.2
2026-06-16,US,Delta Air Lines,DAL,0,83.13999938964844,0.8,25.06,19.8,69.05
2026-06-16,US,Devon Energy,DVN,0,42.88999938964844,-3.6,-14.77,17.09,34.83
2026-06-16,US,Deckers Brands,DECK,0,110.16999816894531,-3.23,10.07,6.27,6.89
2026-06-16,US,Dollar Tree,DLTR,0,110.73999786376953,-4.9,1.12,-9.97,11.81
2026-06-16,US,DoorDash,DASH,0,170.02999877929688,6.74,13.24,-24.92,-31.03
2026-06-16,US,Dollar General,DG,0,113.75,2.84,-4.19,-14.33,-0.55
2026-06-16,US,Domino's,DPZ,0,320.510009765625,3.2,-10.67,-23.11,-28.87
2026-06-16,US,Dominion Energy,D,0,68.5,2.33,10.81,16.91,21.2
2026-06-16,US,Duke Energy,DUK,0,126.05999755859375,2.71,-3.73,7.55,6.83
2026-06-16,US,Dexcom,DXCM,0,73.16000366210938,-0.79,16.5,10.23,-16.19
2026-06-16,US,eBay Inc.,EBAY,0,109.31999969482422,0.05,20.11,25.51,46.82
2026-06-16,US,DuPont,DD,0,48.040000915527344,-0.78,4.89,19.5,67.39
2026-06-16,US,D. R. Horton,DHI,0,156.3300018310547,6.28,13.93,8.54,21.26
2026-06-16,US,Dow Inc.,DOW,0,32.959999084472656,-2.34,-20.86,40.98,24.47
2026-06-16,US,Deere & Company,DE,0,585.2899780273438,7.95,3.9,25.71,15.1
2026-06-16,US,Ecolab,ECL,0,273.8699951171875,6.98,2.95,4.32,1.64
2026-06-16,US,DTE Energy,DTE,0,148.85000610351562,4.19,1.8,15.41,12.37
2026-06-16,US,Edwards Lifesciences,EW,0,88.58000183105469,2.44,10.61,3.91,13.26
2026-06-16,US,Eaton Corporation,ETN,0,407.7099914550781,1.77,13.99,28.01,14.21
2026-06-16,US,Emcor,EME,0,834.77001953125,0.96,13.06,36.45,56.06
2026-06-16,US,EPAM Systems,EPAM,0,93.33000183105469,-8.91,-31.07,-54.45,-47.22
2026-06-16,US,Electronic Arts,EA,0,203.02000427246094,0.64,-0.42,-0.64,27.13
2026-06-16,US,Dover Corporation,DOV,0,222.6300048828125,5.33,6.8,14.03,21.5
2026-06-16,US,EOG Resources,EOG,0,132.0500030517578,-1.0,-8.66,25.75,10.4
2026-06-16,US,Edison International,EIX,0,72.05999755859375,3.03,-1.53,20.06,39.65
2026-06-16,US,EQT Corporation,EQT,0,51.369998931884766,-6.48,-19.28,-4.16,-11.92
2026-06-16,US,Equinix,EQIX,0,1094.6800537109375,2.49,11.67,42.88,37.61
2026-06-16,US,Emerson Electric,EMR,0,148.80999755859375,3.47,13.58,12.12,11.61
2026-06-16,US,Equifax,EFX,0,167.1300048828125,0.81,-7.19,-22.97,-35.56
2026-06-16,US,EchoStar,SATS,0,120.97000122070312,-6.36,3.33,11.29,336.71
2026-06-16,US,Equity Residential,EQR,0,66.4000015258789,1.45,12.26,5.33,-1.62
2026-06-16,US,Elevance Health,ELV,0,397.79998779296875,1.17,35.88,13.48,2.27
2026-06-16,US,Estée Lauder Companies (The),EL,0,87.58000183105469,-1.54,22.03,-16.37,8.39
2026-06-16,US,Entergy,ETR,0,112.38999938964844,3.06,0.03,21.59,35.21
2026-06-16,US,Evergy,EVRG,0,83.97000122070312,2.35,2.5,15.84,21.82
2026-06-16,US,Expand Energy,EXE,0,88.36000061035156,-4.97,-19.51,-19.93,-24.44
2026-06-16,US,Everest Group,EG,0,337.739990234375,4.23,3.33,-0.47,-0.62
2026-06-16,US,"F5, Inc.",FFIV,0,388.8500061035156,1.41,34.4,52.33,32.12
2026-06-16,US,Eversource Energy,ES,0,69.79000091552734,2.23,0.74,3.65,9.7
2026-06-16,US,FactSet,FDS,0,237.55999755859375,-3.22,9.48,-18.14,-46.89
2026-06-16,US,Exelon,EXC,0,46.59000015258789,2.08,-4.96,6.88,7.3
2026-06-16,US,Expeditors International,EXPD,0,164.02000427246094,3.82,14.52,10.07,43.56
2026-06-16,US,Extra Space Storage,EXR,0,146.39999389648438,1.45,11.64,12.43,-0.71
2026-06-16,US,Fair Isaac,FICO,0,1186.239990234375,-5.15,11.12,-29.83,-35.11
2026-06-16,US,Fidelity National Information Services,FIS,0,39.5,-8.12,-15.8,-40.57,-51.48
2026-06-16,US,Federal Realty Investment Trust,FRT,0,123.37999725341797,3.13,16.17,22.4,29.89
2026-06-16,US,Expedia Group,EXPE,0,243.55999755859375,7.87,5.49,-14.03,44.39
2026-06-16,US,Erie Indemnity,ERIE,0,225.63999938964844,5.9,-10.21,-21.28,-34.93
2026-06-16,US,ExxonMobil,XOM,0,141.86000061035156,-2.34,-16.39,17.88,31.6
2026-06-16,US,Essex Property Trust,ESS,0,280.55999755859375,2.9,15.93,7.21,-1.0
2026-06-16,US,Fifth Third Bancorp,FITB,0,53.439998626708984,7.03,15.02,14.16,29.93
2026-06-16,US,FedEx,FDX,0,335.739990234375,1.19,16.98,44.24,83.3
2026-06-16,US,Fortinet,FTNT,0,147.02000427246094,6.56,79.91,85.14,39.07
2026-06-16,US,Fiserv,FISV,0,49.83000183105469,-11.9,-10.7,-25.82,-71.1
2026-06-16,US,Fortive,FTV,0,61.43000030517578,5.33,11.13,11.27,17.84
2026-06-16,US,Fox Corporation (Class A),FOXA,0,52.34000015258789,-18.12,-10.38,-28.37,-6.6
2026-06-16,US,Fastenal,FAST,0,46.04999923706055,4.19,-0.75,14.75,9.64
2026-06-16,US,Fox Corporation (Class B),FOX,0,47.95000076293945,-16.45,-9.7,-26.15,-7.13
2026-06-16,US,FirstEnergy,FE,0,47.70000076293945,2.82,-5.84,6.54,18.48
2026-06-16,US,Ford Motor Company,F,0,14.40999984741211,-17.37,24.87,9.83,32.81
2026-06-16,US,Gartner,IT,0,142.24000549316406,-12.31,-10.17,-43.62,-64.81
2026-06-16,US,Freeport-McMoRan,FCX,0,70.1500015258789,6.76,19.34,38.12,61.82
2026-06-16,US,GE Vernova,GEV,0,982.3499755859375,1.45,12.54,50.31,85.65
2026-06-16,US,Generac,GNRC,0,265.6600036621094,-4.41,36.01,94.81,85.5
2026-06-16,US,Gen Digital,GEN,0,24.56999969482422,-4.73,30.48,-9.64,-16.43
2026-06-16,US,GE Aerospace,GE,0,351.7300109863281,8.64,23.95,14.19,36.65
2026-06-16,US,Gilead Sciences,GILD,0,127.2300033569336,-5.36,-8.71,3.66,14.76
2026-06-16,US,First Solar,FSLR,0,264.3599853515625,-13.83,34.02,1.2,59.7
2026-06-16,US,Genuine Parts Company,GPC,0,107.2699966430664,8.68,1.44,-12.76,-11.57
2026-06-16,US,Goldman Sachs,GS,0,1090.6700439453125,6.35,28.92,24.08,54.1
2026-06-16,US,General Mills,GIS,0,34.400001525878906,1.75,-7.58,-26.02,-33.6
2026-06-16,US,GE HealthCare,GEHC,0,63.22999954223633,1.43,-11.17,-22.91,-14.63
2026-06-16,US,Global Payments,GPN,0,68.48999786376953,-9.3,1.77,-11.51,-14.43
2026-06-16,US,Henry Schein,HSIC,0,81.20999908447266,6.05,10.19,7.45,11.17
2026-06-16,US,Garmin,GRMN,0,234.9600067138672,0.44,1.27,15.83,12.57
2026-06-16,US,General Dynamics,GD,0,364.1099853515625,4.99,6.09,8.15,24.84
2026-06-16,US,Globe Life,GL,0,169.1699981689453,10.4,21.56,20.96,36.11
2026-06-16,US,Halliburton,HAL,0,37.20000076293945,-4.25,-4.59,31.63,82.53
2026-06-16,US,Franklin Resources,BEN,0,33.18000030517578,6.96,40.47,38.89,39.12
2026-06-16,US,Hilton Worldwide,HLT,0,350.2200012207031,6.89,15.17,21.92,31.49
2026-06-16,US,Home Depot (The),HD,0,337.0899963378906,6.29,2.49,-2.04,-8.06
2026-06-16,US,Hormel Foods,HRL,0,24.649999618530273,6.11,8.83,4.01,-18.51
2026-06-16,US,Huntington Bancshares,HBAN,0,17.31999969482422,5.87,10.67,-0.17,3.34
2026-06-16,US,Howmet Aerospace,HWM,0,277.4200134277344,7.42,20.38,35.31,49.05
2026-06-16,US,Humana,HUM,0,369.489990234375,20.98,113.1,44.26,51.13
2026-06-16,US,Honeywell,HON,0,229.49000549316406,-3.52,1.53,17.63,4.56
2026-06-16,US,Huntington Ingalls Industries,HII,0,298.510009765625,-3.13,-21.42,-12.22,23.63
2026-06-16,US,Hartford (The),HIG,0,131.02000427246094,3.06,-3.11,-4.92,3.27
2026-06-16,US,Hershey Company (The),HSY,0,182.52000427246094,-5.93,-12.2,0.3,9.98
2026-06-16,US,Hasbro,HAS,0,84.95999908447266,-1.4,-9.23,3.61,15.09
2026-06-16,US,Idexx Laboratories,IDXX,0,573.0,1.68,1.98,-15.3,6.84
2026-06-16,US,Hubbell Incorporated,HUBB,0,502.6499938964844,6.13,2.43,13.18,23.07
2026-06-16,US,Ingersoll Rand,IR,0,78.5199966430664,9.6,-2.0,-0.88,-5.6
2026-06-16,US,Incyte,INCY,0,99.75,3.11,5.98,0.99,46.48
2026-06-16,US,Illinois Tool Works,ITW,0,265.7799987792969,7.48,2.11,7.91,7.49
2026-06-16,US,IBM,IBM,0,270.80999755859375,-9.06,11.72,-8.57,-8.13
2026-06-16,US,Insulet Corporation,PODD,0,147.69000244140625,1.9,-29.62,-48.04,-52.99
2026-06-16,US,Interactive Brokers,IBKR,0,93.0999984741211,7.05,38.81,44.77,68.02
2026-06-16,US,Intuitive Surgical,ISRG,0,417.07000732421875,-1.78,-9.53,-26.36,-23.25
2026-06-16,US,Intuit,INTU,0,280.989990234375,-15.24,-35.01,-57.58,-64.32
2026-06-16,US,Intel,INTC,0,117.05000305175781,2.07,165.24,217.21,422.54
2026-06-16,US,Invitation Homes,INVH,0,29.0,-0.85,16.7,4.35,-11.59
2026-06-16,US,IQVIA,IQV,0,179.1699981689453,-1.67,5.06,-20.51,13.69
2026-06-16,US,General Motors,GM,0,82.51000213623047,-0.88,10.75,1.46,67.67
2026-06-16,US,International Flavors & Fragrances,IFF,0,77.8499984741211,2.37,7.31,15.52,5.85
2026-06-16,US,J.B. Hunt,JBHT,0,279.82000732421875,1.23,32.05,43.98,94.86
2026-06-16,US,GoDaddy,GDDY,0,78.80999755859375,-8.18,-4.67,-36.48,-56.23
2026-06-16,US,Johnson Controls,JCI,0,145.1699981689453,8.29,10.86,21.23,37.45
2026-06-16,US,IDEX Corporation,IEX,0,223.80999755859375,6.16,18.07,25.78,27.48
2026-06-16,US,Hewlett Packard Enterprise,HPE,0,48.380001068115234,12.41,103.19,101.42,136.58
2026-06-16,US,Johnson & Johnson,JNJ,0,235.17999267578125,4.37,-3.79,13.64,53.96
2026-06-16,US,Intercontinental Exchange,ICE,0,141.27999877929688,-4.44,-10.17,-12.77,-23.0
2026-06-16,US,Healthpeak Properties,DOC,0,20.09000015258789,4.91,22.28,24.94,14.73
2026-06-16,US,Keysight Technologies,KEYS,0,350.2900085449219,3.54,24.05,72.4,113.77
2026-06-16,US,KeyCorp,KEY,0,22.75,6.66,13.47,10.22,30.6
2026-06-16,US,Jacobs Solutions,J,0,124.81999969482422,4.14,-1.93,-5.77,-5.04
2026-06-16,US,Kinder Morgan,KMI,0,31.440000534057617,1.16,-6.23,14.37,6.94
2026-06-16,US,Kimberly-Clark,KMB,0,104.27999877929688,6.84,8.1,3.36,-19.11
2026-06-16,US,HCA Healthcare,HCA,0,396.92999267578125,4.86,-16.13,-14.98,3.61
2026-06-16,US,HP Inc.,HPQ,0,24.290000915527344,-10.17,26.44,9.02,-0.7
2026-06-16,US,JPMorgan Chase,JPM,0,331.1400146484375,10.63,12.57,2.77,14.22
2026-06-16,US,KKR & Co.,KKR,0,98.97000122070312,3.16,6.99,-22.36,-25.6
2026-06-16,US,Kraft Heinz,KHC,0,23.799999237060547,-0.87,5.82,-1.86,-7.82
2026-06-16,US,Jack Henry & Associates,JKHY,0,129.2899932861328,-5.16,-18.19,-29.15,-28.24
2026-06-16,US,Kroger,KR,0,64.12999725341797,3.19,-11.37,2.64,-10.6
2026-06-16,US,Lilly (Eli),LLY,0,1122.5,1.58,22.04,4.45,44.0
2026-06-16,US,Lockheed Martin,LMT,0,535.9500122070312,1.04,-11.32,10.81,15.72
2026-06-16,US,Host Hotels & Resorts,HST,0,24.899999618530273,8.36,29.96,40.44,62.11
2026-06-16,US,Lennox International,LII,0,528.3300170898438,5.21,13.83,8.8,-7.83
2026-06-16,US,Lululemon Athletica,LULU,0,115.5,-11.95,-24.56,-44.42,-51.38
2026-06-16,US,Loews Corporation,L,0,108.6500015258789,4.93,1.79,3.17,18.54
2026-06-16,US,Marathon Petroleum,MPC,0,250.47000122070312,0.68,2.58,54.01,50.79
2026-06-16,US,Iron Mountain,IRM,0,128.2100067138672,-0.03,25.52,54.56,25.0
2026-06-16,US,International Paper,IP,0,36.150001525878906,8.01,1.26,-8.23,-22.81
2026-06-16,US,Invesco,IVZ,0,29.200000762939453,2.6,20.21,11.15,85.16
2026-06-16,US,Marsh McLennan,MRSH,0,166.77999877929688,4.26,-3.85,-10.1,-23.72
2026-06-16,US,Jabil,JBL,0,375.510009765625,3.0,41.37,64.68,72.17
2026-06-16,US,Linde plc,LIN,0,518.1699829101562,4.12,4.52,21.52,10.44
2026-06-16,US,Martin Marietta Materials,MLM,0,603.5700073242188,3.77,2.53,-3.07,9.95
2026-06-16,US,McKesson Corporation,MCK,0,785.4299926757812,5.79,-9.24,-4.25,7.18
2026-06-16,US,McDonald's,MCD,0,287.92999267578125,3.13,-7.36,-5.79,-1.45
2026-06-16,US,LyondellBasell,LYB,0,62.59000015258789,-6.09,-22.31,44.55,8.17
2026-06-16,US,Medtronic,MDT,0,81.31999969482422,10.17,-6.15,-15.34,-6.71
2026-06-16,US,M&T Bank,MTB,0,228.35000610351562,5.66,10.46,13.34,17.71
2026-06-16,US,Kenvue,KVUE,0,18.43000030517578,6.66,6.9,6.84,-11.94
