기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-29,US,IBM,IBM,0,226.44000244140625,-19.48,-1.97,-26.17,-10.55
2026-07-29,US,Huntington Bancshares,HBAN,0,16.84000015258789,-5.02,0.48,-3.66,2.5
2026-07-29,US,Ingersoll Rand,IR,0,84.61000061035156,3.2,5.95,-1.72,-0.02
2026-07-29,US,Idexx Laboratories,IDXX,0,569.77001953125,8.23,1.6,-15.02,6.64
2026-07-29,US,Host Hotels & Resorts,HST,0,25.540000915527344,7.72,20.87,37.83,62.47
2026-07-29,US,Intercontinental Exchange,ICE,0,154.27999877929688,25.32,-2.41,-11.22,-16.53
2026-07-29,US,Insulet Corporation,PODD,0,170.6199951171875,12.07,-0.88,-33.3,-40.84
2026-07-29,US,Interactive Brokers,IBKR,0,86.26000213623047,-0.9,8.5,15.2,31.57
2026-07-29,US,Illinois Tool Works,ITW,0,292.45001220703125,8.13,13.35,11.94,14.25
2026-07-29,US,Intel,INTC,0,81.87999725341797,-41.36,-13.34,76.2,313.54
2026-07-29,US,Huntington Ingalls Industries,HII,0,280.3999938964844,0.18,-23.03,-33.32,0.55
2026-07-29,US,IDEX Corporation,IEX,0,229.52000427246094,1.13,5.36,15.6,40.37
2026-07-29,US,Invesco,IVZ,0,28.06999969482422,6.37,7.1,2.86,33.6
2026-07-29,US,International Paper,IP,0,42.63999938964844,11.92,40.17,5.75,-8.77
2026-07-29,US,Jacobs Solutions,J,0,135.91000366210938,7.87,5.02,0.48,-4.2
2026-07-29,US,IQVIA,IQV,0,247.55999755859375,28.12,56.32,7.56,33.2
2026-07-29,US,Intuit,INTU,0,333.1300048828125,27.64,-14.25,-33.23,-57.57
2026-07-29,US,Intuitive Surgical,ISRG,0,353.1000061035156,-11.21,-22.84,-29.97,-26.6
2026-07-29,US,Jabil,JBL,0,287.1400146484375,-25.51,-14.92,21.06,28.66
2026-07-29,US,Johnson & Johnson,JNJ,0,265.5299987792969,4.55,15.52,16.84,61.18
2026-07-29,US,Johnson Controls,JCI,0,139.4199981689453,-4.58,-4.53,16.9,32.78
2026-07-29,US,Iron Mountain,IRM,0,120.75,-4.4,-4.16,31.06,24.02
2026-07-29,US,Invitation Homes,INVH,0,30.110000610351562,-0.33,4.66,12.64,-1.76
2026-07-29,US,Jack Henry & Associates,JKHY,0,161.14999389648438,17.0,4.81,-10.08,-5.11
2026-07-29,US,JPMorgan Chase,JPM,0,344.7099914550781,5.31,10.05,12.69,16.36
2026-07-29,US,J.B. Hunt,JBHT,0,276.1400146484375,-4.59,9.78,36.22,91.7
2026-07-29,US,Kenvue,KVUE,0,19.790000915527344,3.56,12.89,13.74,-7.7
2026-07-29,US,KeyCorp,KEY,0,22.18000030517578,-3.77,0.32,3.07,23.77
2026-07-29,US,KKR & Co.,KKR,0,99.27999877929688,8.17,-4.85,-13.11,-32.27
2026-07-29,US,International Flavors & Fragrances,IFF,0,79.62999725341797,0.52,13.43,14.07,12.11
2026-07-29,US,Keurig Dr Pepper,KDP,0,31.450000762939453,-3.91,6.97,14.61,-3.68
2026-07-29,US,Kimberly-Clark,KMB,0,113.20999908447266,3.13,15.02,13.22,-9.16
2026-07-29,US,Keysight Technologies,KEYS,0,296.7200012207031,-15.24,-15.2,37.16,81.03
2026-07-29,US,Kimco Realty,KIM,0,26.010000228881836,2.6,10.03,23.39,22.52
2026-07-29,US,Kroger,KR,0,59.869998931884766,7.82,-12.05,-4.74,-14.59
2026-07-29,US,Live Nation Entertainment,LYV,0,184.42999267578125,0.72,16.77,26.8,24.87
2026-07-29,US,Las Vegas Sands,LVS,0,48.54999923706055,5.11,-11.1,-7.93,-7.35
2026-07-29,US,Labcorp,LH,0,307.1499938964844,9.7,19.61,13.12,18.1
2026-07-29,US,Kinder Morgan,KMI,0,31.850000381469727,-0.38,-3.1,4.46,13.51
2026-07-29,US,Kraft Heinz,KHC,0,27.6200008392334,16.93,21.89,16.34,0.58
2026-07-29,US,L3Harris,LHX,0,297.5299987792969,2.39,-7.18,-13.22,8.26
2026-07-29,US,KLA Corporation,KLAC,0,170.19000244140625,-43.59,-2.77,19.19,93.61
2026-07-29,US,Lam Research,LRCX,0,252.35000610351562,-41.76,-2.14,8.09,166.08
2026-07-29,US,Leidos,LDOS,0,114.37000274658203,11.07,-23.35,-39.26,-28.36
2026-07-29,US,Lennar,LEN,0,84.55999755859375,-6.55,-6.36,-22.67,-24.62
2026-07-29,US,Lennox International,LII,0,430.0199890136719,-24.95,-19.61,-13.14,-29.39
2026-07-29,US,Linde plc,LIN,0,511.1700134277344,-1.5,2.0,11.86,11.06
2026-07-29,US,Lumentum,LITE,0,602.3499755859375,-29.8,-33.24,53.72,447.19
2026-07-29,US,Loews Corporation,L,0,118.94000244140625,5.06,5.62,12.66,31.37
