기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-11,US,Cigna,CI,0,294.8399963378906,6.29,10.53,7.12,-10.81
2026-06-11,US,Church & Dwight,CHD,0,97.08000183105469,1.52,4.03,15.78,1.01
2026-06-11,US,Citizens Financial Group,CFG,0,66.51000213623047,6.83,10.91,13.87,48.63
2026-06-11,US,Chipotle Mexican Grill,CMG,0,31.25,-1.91,-2.37,-15.54,-44.35
2026-06-11,US,Cintas,CTAS,0,181.8800048828125,6.2,7.53,-3.29,-18.39
2026-06-11,US,Citigroup,C,0,138.07000732421875,9.67,21.74,18.32,62.21
2026-06-11,US,CMS Energy,CMS,0,72.8499984741211,0.39,-6.1,4.18,5.15
2026-06-11,US,Cincinnati Financial,CINF,0,168.3000030517578,6.91,6.96,3.05,13.01
2026-06-11,US,Coinbase,COIN,0,160.42999267578125,-15.13,-8.12,-29.06,-54.23
2026-06-11,US,Ciena,CIEN,0,445.2200012207031,-23.27,14.68,90.37,447.42
2026-06-11,US,Clorox,CLX,0,98.30000305175781,9.2,-5.14,-2.51,-18.13
2026-06-11,US,Cisco,CSCO,0,121.83000183105469,1.17,57.02,58.16,75.6
2026-06-11,US,Coca-Cola Company (The),KO,0,82.52999877929688,4.46,8.52,18.05,16.65
2026-06-11,US,Conagra Brands,CAG,0,13.449999809265137,1.28,-14.44,-22.3,-34.29
2026-06-11,US,CME Group,CME,0,262.17999267578125,-4.15,-11.23,-3.99,-4.88
2026-06-11,US,Coherent Corp.,COHR,0,363.5799865722656,0.58,52.63,96.99,307.56
2026-06-11,US,Comfort Systems USA,FIX,0,1843.4200439453125,0.83,33.68,97.52,243.79
2026-06-11,US,Cognizant,CTSH,0,51.18000030517578,-8.21,-16.58,-38.34,-34.41
2026-06-11,US,Colgate-Palmolive,CL,0,89.38999938964844,-0.82,4.88,13.12,-1.66
2026-06-11,US,Comcast,CMCSA,0,23.969999313354492,-3.62,-16.51,-14.43,-28.34
2026-06-11,US,Chevron Corporation,CVX,0,185.82000732421875,1.84,-10.19,21.92,29.77
2026-06-11,US,ConocoPhillips,COP,0,115.36000061035156,1.21,-12.61,23.23,28.55
2026-06-11,US,Constellation Energy,CEG,0,246.7100067138672,-14.26,-11.65,-30.16,-23.56
2026-06-11,US,Consolidated Edison,ED,0,106.83999633789062,1.15,-5.6,7.57,6.47
2026-06-11,US,Costco,COST,0,975.6900024414062,2.03,-2.08,13.14,-1.44
2026-06-11,US,Corning Inc.,GLW,0,176.5500030517578,-2.54,29.84,101.63,235.71
2026-06-11,US,Constellation Brands,STZ,0,143.1199951171875,3.1,-4.59,3.74,-12.02
2026-06-11,US,Copart,CPRT,0,31.059999465942383,-5.22,-6.45,-20.66,-36.7
2026-06-11,US,CoStar Group,CSGP,0,32.650001525878906,1.4,-19.06,-51.44,-59.39
2026-06-11,US,Cooper Companies (The),COO,0,67.51000213623047,10.29,-5.58,-17.63,-5.13
2026-06-11,US,Corpay,CPAY,0,350.8500061035156,-3.03,20.57,16.59,5.74
2026-06-11,US,CRH plc,CRH,0,104.83000183105469,-3.64,-0.28,-16.0,14.19
2026-06-11,US,CrowdStrike,CRWD,0,691.530029296875,-5.4,77.13,47.52,35.78
2026-06-11,US,DaVita,DVA,0,203.8300018310547,4.87,32.62,79.41,43.09
2026-06-11,US,CSX Corporation,CSX,0,47.3650016784668,4.65,15.38,30.66,45.16
2026-06-11,US,Datadog,DDOG,0,234.24000549316406,-5.3,98.42,72.25,74.38
2026-06-11,US,Crown Castle,CCI,0,92.04000091552734,0.59,13.2,3.57,-10.41
2026-06-11,US,Dell Technologies,DELL,0,391.45001220703125,-7.0,138.5,210.97,219.29
2026-06-11,US,Deckers Brands,DECK,0,114.37000274658203,0.46,14.27,10.32,10.96
2026-06-11,US,CVS Health,CVS,0,100.4800033569336,10.44,39.91,26.61,45.67
2026-06-11,US,Darden Restaurants,DRI,0,210.83999633789062,3.4,7.55,14.57,-3.27
2026-06-11,US,Cummins,CMI,0,655.6900024414062,1.4,21.87,28.45,100.21
2026-06-11,US,Dexcom,DXCM,0,75.25,2.05,19.82,13.38,-13.79
2026-06-11,US,Digital Realty,DLR,0,182.83999633789062,-3.77,1.46,18.18,4.88
2026-06-11,US,Diamondback Energy,FANG,0,191.58999633789062,0.06,-3.13,27.45,39.44
2026-06-11,US,Danaher Corporation,DHR,0,180.7899932861328,-1.03,-4.65,-21.02,-8.48
2026-06-11,US,Deere & Company,DE,0,568.6400146484375,4.88,0.95,22.14,11.83
2026-06-11,US,Devon Energy,DVN,0,44.61000061035156,0.27,-11.35,21.79,40.24
2026-06-11,US,Delta Air Lines,DAL,0,81.83000183105469,-0.79,23.09,17.91,66.39
2026-06-11,US,Dollar Tree,DLTR,0,114.88999938964844,-1.33,4.91,-6.6,16.0
2026-06-11,US,DoorDash,DASH,0,154.58999633789062,-2.95,2.96,-31.74,-37.29
2026-06-11,US,Corteva,CTVA,0,74.86000061035156,-4.37,-10.57,11.68,0.44
2026-06-11,US,Domino's,DPZ,0,312.260009765625,0.54,-12.97,-25.09,-30.7
2026-06-11,US,Duke Energy,DUK,0,124.19000244140625,1.19,-5.16,5.96,5.25
2026-06-11,US,eBay Inc.,EBAY,0,109.61000061035156,0.31,20.42,25.84,47.21
2026-06-11,US,DuPont,DD,0,46.84000015258789,-3.26,2.27,16.52,63.21
2026-06-11,US,D. R. Horton,DHI,0,154.42999267578125,4.99,12.54,7.22,19.79
2026-06-11,US,DTE Energy,DTE,0,145.7899932861328,2.04,-0.29,13.03,10.06
2026-06-11,US,Dollar General,DG,0,114.33999633789062,3.37,-3.7,-13.88,-0.03
2026-06-11,US,Ecolab,ECL,0,263.6300048828125,2.98,-0.9,0.42,-2.16
2026-06-11,US,Dominion Energy,D,0,66.69000244140625,-0.37,7.88,13.82,17.99
2026-06-11,US,Edwards Lifesciences,EW,0,85.76000213623047,-0.82,7.09,0.6,9.65
2026-06-11,US,Eaton Corporation,ETN,0,393.6400146484375,-1.74,10.06,23.59,10.27
2026-06-11,US,Dover Corporation,DOV,0,218.52999877929688,3.39,4.84,11.93,19.27
2026-06-11,US,Emcor,EME,0,811.530029296875,-1.85,9.92,32.65,51.72
2026-06-11,US,EchoStar,SATS,0,128.1300048828125,-0.82,9.45,17.87,362.56
2026-06-11,US,EPAM Systems,EPAM,0,92.76000213623047,-9.47,-31.49,-54.72,-47.54
2026-06-11,US,Elevance Health,ELV,0,399.17999267578125,1.52,36.36,13.87,2.63
2026-06-11,US,Dow Inc.,DOW,0,33.630001068115234,-0.36,-19.26,43.84,27.0
2026-06-11,US,Entergy,ETR,0,109.88999938964844,0.77,-2.2,18.89,32.21
2026-06-11,US,EOG Resources,EOG,0,136.52999877929688,2.36,-5.56,30.02,14.15
2026-06-11,US,Edison International,EIX,0,72.33999633789062,3.43,-1.15,20.53,40.19
2026-06-11,US,EQT Corporation,EQT,0,51.20000076293945,-6.79,-19.55,-4.48,-12.21
2026-06-11,US,Emerson Electric,EMR,0,142.08999633789062,-1.2,8.45,7.06,6.57
2026-06-11,US,Equifax,EFX,0,159.5800018310547,-3.75,-11.38,-26.45,-38.47
2026-06-11,US,Erie Indemnity,ERIE,0,226.00999450683594,6.07,-10.07,-21.15,-34.83
2026-06-11,US,Estée Lauder Companies (The),EL,0,88.0199966430664,-1.05,22.64,-15.95,8.94
2026-06-11,US,Evergy,EVRG,0,82.80999755859375,0.94,1.09,14.24,20.14
2026-06-11,US,Essex Property Trust,ESS,0,280.5899963378906,2.92,15.95,7.23,-0.99
2026-06-11,US,Expand Energy,EXE,0,87.08000183105469,-6.35,-20.68,-21.09,-25.53
2026-06-11,US,Electronic Arts,EA,0,203.0500030517578,0.66,-0.4,-0.63,27.14
2026-06-11,US,Everest Group,EG,0,336.25,3.77,2.88,-0.91,-1.06
2026-06-11,US,"F5, Inc.",FFIV,0,393.8399963378906,2.71,36.12,54.29,33.81
2026-06-11,US,Eversource Energy,ES,0,68.43000030517578,0.23,-1.23,1.63,7.56
2026-06-11,US,Equinix,EQIX,0,1043.1800537109375,-2.33,6.42,36.16,31.14
2026-06-11,US,Exelon,EXC,0,45.5099983215332,-0.28,-7.16,4.4,4.81
2026-06-11,US,Extra Space Storage,EXR,0,150.25999450683594,4.12,14.59,15.39,1.91
2026-06-11,US,Equity Residential,EQR,0,66.6500015258789,1.83,12.68,5.73,-1.24
2026-06-11,US,Fair Isaac,FICO,0,1185.3699951171875,-5.22,11.04,-29.89,-35.15
2026-06-11,US,Fidelity National Information Services,FIS,0,38.349998474121094,-10.79,-18.25,-42.3,-52.89
2026-06-11,US,Expedia Group,EXPE,0,224.66000366210938,-0.5,-2.7,-20.7,33.19
2026-06-11,US,Federal Realty Investment Trust,FRT,0,124.72000122070312,4.25,17.43,23.73,31.3
2026-06-11,US,FedEx,FDX,0,338.0,1.87,17.77,45.21,84.53
2026-06-11,US,Fifth Third Bancorp,FITB,0,53.41999816894531,6.99,14.98,14.12,29.88
2026-06-11,US,ExxonMobil,XOM,0,146.60000610351562,0.92,-13.59,21.82,35.99
2026-06-11,US,FactSet,FDS,0,236.63999938964844,-3.6,9.06,-18.45,-47.09
2026-06-11,US,Fortinet,FTNT,0,145.05999755859375,5.14,77.51,82.67,37.21
2026-06-11,US,Fortive,FTV,0,59.84000015258789,2.61,8.25,8.39,14.79
2026-06-11,US,First Solar,FSLR,0,271.1700134277344,-11.61,37.47,3.81,63.81
2026-06-11,US,Fiserv,FISV,0,53.060001373291016,-6.19,-4.91,-21.01,-69.22
2026-06-11,US,Expeditors International,EXPD,0,166.44000244140625,5.35,16.2,11.7,45.68
2026-06-11,US,Fox Corporation (Class A),FOXA,0,68.30000305175781,6.85,16.95,-6.53,21.88
2026-06-11,US,Fox Corporation (Class B),FOX,0,61.36000061035156,6.92,15.56,-5.5,18.85
2026-06-11,US,Fastenal,FAST,0,46.38999938964844,4.95,-0.02,15.6,10.45
2026-06-11,US,Gartner,IT,0,148.80999755859375,-8.26,-6.02,-41.01,-63.19
2026-06-11,US,FirstEnergy,FE,0,46.66999816894531,0.6,-7.88,4.24,15.92
2026-06-11,US,Ford Motor Company,F,0,14.710000038146973,-15.65,27.47,12.12,35.58
2026-06-11,US,Freeport-McMoRan,FCX,0,66.33999633789062,0.96,12.86,30.62,53.03
2026-06-11,US,GE Vernova,GEV,0,906.7899780273438,-6.35,3.88,38.74,71.37
2026-06-11,US,Generac,GNRC,0,257.3299865722656,-7.41,31.74,88.7,79.69
2026-06-11,US,Gen Digital,GEN,0,23.940000534057617,-7.17,27.14,-11.95,-18.57
2026-06-11,US,Franklin Resources,BEN,0,31.809999465942383,2.55,34.67,33.15,33.38
2026-06-11,US,Gilead Sciences,GILD,0,125.87000274658203,-6.37,-9.69,2.55,13.53
2026-06-11,US,GE Aerospace,GE,0,332.760009765625,2.78,17.26,8.03,29.28
2026-06-11,US,Genuine Parts Company,GPC,0,102.26000213623047,3.61,-3.3,-16.83,-15.7
2026-06-11,US,Goldman Sachs,GS,0,1035.6400146484375,0.98,22.42,17.82,46.33
2026-06-11,US,Global Payments,GPN,0,65.44000244140625,-13.34,-2.76,-15.45,-18.24
2026-06-11,US,GE HealthCare,GEHC,0,64.51000213623047,3.48,-9.37,-21.35,-12.91
2026-06-11,US,General Mills,GIS,0,33.81999969482422,0.03,-9.13,-27.27,-34.72
2026-06-11,US,Globe Life,GL,0,165.10000610351562,7.74,18.63,18.05,32.83
2026-06-11,US,General Dynamics,GD,0,358.8599853515625,3.47,4.56,6.59,23.04
2026-06-11,US,Hartford (The),HIG,0,128.39999389648438,1.0,-5.05,-6.82,1.21
2026-06-11,US,Halliburton,HAL,0,39.7599983215332,2.34,1.97,40.69,95.09
2026-06-11,US,Garmin,GRMN,0,238.5800018310547,1.99,2.83,17.61,14.31
2026-06-11,US,Hasbro,HAS,0,83.7699966430664,-2.79,-10.5,2.16,13.48
2026-06-11,US,Hilton Worldwide,HLT,0,341.8599853515625,4.33,12.42,19.01,28.35
2026-06-11,US,Hershey Company (The),HSY,0,180.83999633789062,-6.8,-13.01,-0.63,8.97
2026-06-11,US,Home Depot (The),HD,0,326.010009765625,2.8,-0.88,-5.26,-11.08
2026-06-11,US,Hormel Foods,HRL,0,24.440000534057617,5.21,7.9,3.12,-19.21
2026-06-11,US,Huntington Bancshares,HBAN,0,17.209999084472656,5.2,9.97,-0.81,2.68
2026-06-11,US,Howmet Aerospace,HWM,0,264.6000061035156,2.46,14.81,29.06,42.16
2026-06-11,US,Humana,HUM,0,368.69000244140625,20.72,112.64,43.95,50.81
2026-06-11,US,Honeywell,HON,0,219.1199951171875,-7.88,-3.06,12.32,-0.17
2026-06-11,US,Huntington Ingalls Industries,HII,0,300.95001220703125,-2.34,-20.78,-11.5,24.64
2026-06-11,US,Idexx Laboratories,IDXX,0,557.9099731445312,-1.0,-0.71,-17.53,4.02
2026-06-11,US,Hubbell Incorporated,HUBB,0,469.32000732421875,-0.91,-4.36,5.68,14.91
2026-06-11,US,Ingersoll Rand,IR,0,73.19999694824219,2.18,-8.64,-7.6,-12.0
2026-06-11,US,Illinois Tool Works,ITW,0,254.4499969482422,2.9,-2.24,3.31,2.91
2026-06-11,US,Incyte,INCY,0,107.83000183105469,11.46,14.57,9.17,58.34
2026-06-11,US,Henry Schein,HSIC,0,80.22000122070312,4.75,8.85,6.14,9.82
2026-06-11,US,IDEX Corporation,IEX,0,216.89999389648438,2.88,14.43,21.9,23.54
2026-06-11,US,Interactive Brokers,IBKR,0,88.83000183105469,2.14,32.44,38.13,60.31
2026-06-11,US,Intercontinental Exchange,ICE,0,138.97999572753906,-6.0,-11.64,-14.19,-24.25
2026-06-11,US,Intuitive Surgical,ISRG,0,412.8999938964844,-2.76,-10.43,-27.1,-24.02
2026-06-11,US,Intuit,INTU,0,276.9100036621094,-16.48,-35.96,-58.2,-64.84
2026-06-11,US,Intel,INTC,0,116.95999908447266,1.99,165.04,216.96,422.14
2026-06-11,US,Invitation Homes,INVH,0,29.450000762939453,0.68,18.51,5.97,-10.21
2026-06-11,US,IQVIA,IQV,0,181.05999755859375,-0.63,6.17,-19.68,14.89
2026-06-11,US,General Motors,GM,0,80.8499984741211,-2.87,8.52,-0.58,64.3
2026-06-11,US,Jacobs Solutions,J,0,126.30999755859375,5.38,-0.76,-4.64,-3.91
2026-06-11,US,International Flavors & Fragrances,IFF,0,77.51000213623047,1.92,6.84,15.02,5.38
2026-06-11,US,J.B. Hunt,JBHT,0,289.1400146484375,4.6,36.45,48.78,101.35
2026-06-11,US,GoDaddy,GDDY,0,75.16999816894531,-12.42,-9.07,-39.42,-58.25
2026-06-11,US,Johnson Controls,JCI,0,144.00999450683594,7.42,9.97,20.26,36.35
2026-06-11,US,Johnson & Johnson,JNJ,0,238.3300018310547,5.77,-2.5,15.16,56.03
2026-06-11,US,IBM,IBM,0,274.8500061035156,-7.71,13.39,-7.21,-6.76
2026-06-11,US,Insulet Corporation,PODD,0,149.19000244140625,2.93,-28.9,-47.51,-52.51
2026-06-11,US,Keysight Technologies,KEYS,0,340.0299987792969,0.5,20.42,67.35,107.51
2026-06-11,US,JPMorgan Chase,JPM,0,313.489990234375,4.74,6.57,-2.71,8.13
2026-06-11,US,Jack Henry & Associates,JKHY,0,125.95999908447266,-7.6,-20.3,-30.97,-30.09
2026-06-11,US,KeyCorp,KEY,0,22.329999923706055,4.69,11.37,8.19,28.19
2026-06-11,US,Kinder Morgan,KMI,0,31.360000610351562,0.9,-6.47,14.08,6.67
2026-06-11,US,Kimberly-Clark,KMB,0,101.54000091552734,4.04,5.26,0.64,-21.24
2026-06-11,US,Hewlett Packard Enterprise,HPE,0,46.79999923706055,8.74,96.56,94.84,128.85
2026-06-11,US,HCA Healthcare,HCA,0,378.510009765625,-0.01,-20.02,-18.92,-1.2
2026-06-11,US,HP Inc.,HPQ,0,24.68000030517578,-8.73,28.47,10.77,0.9
2026-06-11,US,Healthpeak Properties,DOC,0,20.5,7.05,24.77,27.49,17.08
2026-06-11,US,KKR & Co.,KKR,0,95.30000305175781,-0.67,3.03,-25.24,-28.36
2026-06-11,US,Kraft Heinz,KHC,0,24.219999313354492,0.87,7.69,-0.12,-6.2
2026-06-11,US,Linde plc,LIN,0,515.4400024414062,3.57,3.97,20.88,9.86
2026-06-11,US,Kroger,KR,0,64.12000274658203,3.17,-11.39,2.62,-10.61
2026-06-11,US,Lockheed Martin,LMT,0,548.6799926757812,3.44,-9.22,13.44,18.47
2026-06-11,US,Lilly (Eli),LLY,0,1160.949951171875,5.06,26.22,8.03,48.93
2026-06-11,US,Lennox International,LII,0,517.030029296875,2.96,11.4,6.48,-9.81
2026-06-11,US,Lululemon Athletica,LULU,0,121.83999633789062,-7.12,-20.42,-41.37,-48.72
2026-06-11,US,Loews Corporation,L,0,107.37000274658203,3.69,0.59,1.96,17.14
2026-06-11,US,Host Hotels & Resorts,HST,0,24.34000015258789,5.92,27.04,37.28,58.46
2026-06-11,US,Marathon Petroleum,MPC,0,260.80999755859375,4.84,6.81,60.37,57.01
2026-06-11,US,LyondellBasell,LYB,0,63.470001220703125,-4.77,-21.21,46.58,9.7
2026-06-11,US,Iron Mountain,IRM,0,125.16999816894531,-2.4,22.55,50.9,22.03
2026-06-11,US,M&T Bank,MTB,0,227.82000732421875,5.42,10.21,13.07,17.44
2026-06-11,US,International Paper,IP,0,34.95000076293945,4.42,-2.1,-11.27,-25.37
2026-06-11,US,Invesco,IVZ,0,28.290000915527344,-0.6,16.47,7.69,79.39
2026-06-11,US,Marsh McLennan,MRSH,0,168.14999389648438,5.11,-3.06,-9.36,-23.09
2026-06-11,US,Jabil,JBL,0,376.8900146484375,3.38,41.89,65.29,72.81
2026-06-11,US,Martin Marietta Materials,MLM,0,565.5399780273438,-2.77,-3.93,-9.17,3.02
2026-06-11,US,McKesson Corporation,MCK,0,787.1900024414062,6.03,-9.03,-4.04,7.43
2026-06-11,US,McDonald's,MCD,0,284.7699890136719,1.99,-8.37,-6.83,-2.53
