기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-25,US,Dell Technologies,DELL,0,451.5,11.38,7.27,204.9,269.63
2026-08-25,US,Cummins,CMI,0,572.6699829101562,-9.7,-11.44,-1.92,43.73
2026-08-25,US,Datadog,DDOG,0,222.99000549316406,-16.79,-9.85,99.17,63.15
2026-08-25,US,DaVita,DVA,0,177.8000030517578,-25.94,-8.52,13.76,29.07
2026-08-25,US,CrowdStrike,CRWD,0,185.3800048828125,-2.87,1.44,99.34,75.01
2026-08-25,US,Darden Restaurants,DRI,0,220.41000366210938,8.27,8.09,3.07,6.51
2026-08-25,US,Deckers Brands,DECK,0,88.73999786376953,-8.4,-22.06,-24.33,-25.82
2026-08-25,US,Digital Realty,DLR,0,192.32000732421875,2.02,1.22,8.53,14.72
2026-08-25,US,Diamondback Energy,FANG,0,199.88999938964844,-1.51,4.39,14.83,34.37
2026-08-25,US,Danaher Corporation,DHR,0,215.97000122070312,10.77,18.23,2.53,4.93
2026-08-25,US,Dollar General,DG,0,122.58000183105469,-3.52,10.82,-21.54,12.71
2026-08-25,US,Delta Air Lines,DAL,0,83.62000274658203,-4.37,1.38,27.28,35.35
2026-08-25,US,Dow Inc.,DOW,0,30.15999984741211,-0.43,-10.64,-1.85,22.45
2026-08-25,US,DoorDash,DASH,0,233.5,19.04,46.59,32.32,-4.79
2026-08-25,US,Devon Energy,DVN,0,46.90999984741211,3.94,5.44,7.76,29.94
2026-08-25,US,Dollar Tree,DLTR,0,134.47999572753906,5.71,15.49,6.33,23.18
2026-08-25,US,Dominion Energy,D,0,66.93000030517578,-3.24,-0.01,6.0,11.74
2026-08-25,US,Dover Corporation,DOV,0,202.05999755859375,-1.25,-4.4,-10.39,12.97
2026-08-25,US,Dexcom,DXCM,0,89.16000366210938,6.84,20.91,21.42,18.34
2026-08-25,US,D. R. Horton,DHI,0,150.8000030517578,5.41,2.52,-5.98,-11.02
2026-08-25,US,eBay Inc.,EBAY,0,106.0,-7.03,-2.99,16.66,16.98
2026-08-25,US,Domino's,DPZ,0,349.9100036621094,0.71,12.66,-13.07,-23.65
2026-08-25,US,DuPont,DD,0,136.0399932861328,-0.7,-6.35,-9.38,40.9
2026-08-25,US,Electronic Arts,EA,0,,,0.0,0.0,0.0
2026-08-25,US,EchoStar,ECHO,0,86.5199966430664,2.89,-33.03,-25.11,40.02
2026-08-25,US,DTE Energy,DTE,0,136.13999938964844,-4.04,-4.71,-8.16,-0.37
2026-08-25,US,Edwards Lifesciences,EW,0,90.87000274658203,5.58,5.09,5.09,11.72
2026-08-25,US,Eaton Corporation,ETN,0,409.20001220703125,-1.45,2.15,8.85,17.2
2026-08-25,US,Duke Energy,DUK,0,121.58999633789062,-3.06,-0.93,-7.08,-0.73
2026-08-25,US,Elevance Health,ELV,0,398.8699951171875,6.13,1.44,24.65,25.17
2026-08-25,US,Equinix,EQIX,0,1073.43994140625,5.31,0.51,10.18,36.54
2026-08-25,US,EQT Corporation,EQT,0,54.0,1.33,-1.69,-12.08,4.17
2026-08-25,US,Emerson Electric,EMR,0,154.9600067138672,3.43,7.75,2.79,17.39
2026-08-25,US,Emcor,EME,0,739.8699951171875,-7.22,-10.52,2.1,19.33
2026-08-25,US,Entergy,ETR,0,106.23999786376953,-1.28,-2.58,-0.81,20.6
2026-08-25,US,Ecolab,ECL,0,289.5400085449219,4.29,13.1,-6.1,4.51
2026-08-25,US,Edison International,EIX,0,74.77999877929688,1.92,6.92,0.05,33.23
2026-08-25,US,Everest Group,EG,0,375.3900146484375,0.33,15.85,11.89,9.8
2026-08-25,US,Equifax,EFX,0,191.88999938964844,11.16,15.74,-8.17,-22.09
2026-08-25,US,Erie Indemnity,ERIE,0,257.9800109863281,6.59,21.08,-4.25,-27.2
2026-08-25,US,Estée Lauder Companies (The),EL,0,104.8499984741211,24.97,17.88,-4.22,14.3
2026-08-25,US,EOG Resources,EOG,0,146.8300018310547,-1.25,10.08,18.33,17.63
2026-08-25,US,Expeditors International,EXPD,0,189.0500030517578,12.6,19.66,30.35,56.84
2026-08-25,US,Expand Energy,EXE,0,94.66000366210938,0.67,1.81,-12.29,-2.19
2026-08-25,US,Expedia Group,EXPE,0,337.9700012207031,14.67,49.68,56.69,57.34
2026-08-25,US,Essex Property Trust,ESS,0,292.0,2.77,7.1,14.46,8.06
2026-08-25,US,Exelon,EXC,0,44.310001373291016,-3.3,-2.91,-10.43,1.44
2026-08-25,US,Evergy,EVRG,0,81.41000366210938,-1.93,-0.77,-2.69,14.24
2026-08-25,US,Fair Isaac,FICO,0,1137.1400146484375,1.26,-9.07,-19.32,-25.27
2026-08-25,US,Eversource Energy,ES,0,71.02999877929688,-0.78,4.04,-6.8,10.86
2026-08-25,US,Equity Residential,EQR,0,,,0.0,0.0,0.0
2026-08-25,US,FedEx Freight,FDXF,0,128.75,-8.38,-19.72,0.0,0.0
2026-08-25,US,FactSet,FDS,0,296.0799865722656,12.49,20.62,36.56,-20.69
2026-08-25,US,ExxonMobil,XOM,0,160.63999938964844,3.35,10.59,5.34,40.55
2026-08-25,US,Fastenal,FAST,0,50.310001373291016,5.45,13.82,9.27,1.31
2026-08-25,US,FedEx,FDX,0,333.7099914550781,8.56,0.58,7.01,79.22
2026-08-25,US,Fidelity National Information Services,FIS,0,40.470001220703125,-9.6,-5.86,-20.58,-42.03
2026-08-25,US,Federal Realty Investment Trust,FRT,0,117.75,-5.11,-1.57,8.26,17.11
2026-08-25,US,FirstEnergy,FE,0,46.619998931884766,-3.5,0.5,-8.87,6.88
2026-08-25,US,"F5, Inc.",FFIV,0,382.75,-4.92,-0.18,41.05,22.23
2026-08-25,US,Fortinet,FTNT,0,153.66000366210938,-5.12,11.37,94.43,95.07
2026-08-25,US,Flex Ltd.,FLEX,0,109.25,-3.96,-27.54,73.36,103.75
2026-08-25,US,Fiserv,FISV,0,52.439998626708984,-2.78,-7.28,-15.81,-62.05
2026-08-25,US,Fortive,FTV,0,59.5,0.49,2.02,0.51,24.32
2026-08-25,US,First Solar,FSLR,0,206.82000732421875,-1.99,-32.59,4.88,5.96
2026-08-25,US,Extra Space Storage,EXR,0,144.8699951171875,-2.14,0.39,-4.08,0.9
2026-08-25,US,Fox Corporation (Class A),FOXA,0,70.33000183105469,20.78,10.03,24.83,17.81
2026-08-25,US,Gartner,IT,0,195.7899932861328,29.65,20.71,24.55,-22.06
2026-08-25,US,GE HealthCare,GEHC,0,73.91000366210938,8.66,18.56,-12.29,0.24
2026-08-25,US,GE Vernova,GEV,0,926.72998046875,-6.42,-4.3,6.08,51.19
2026-08-25,US,Franklin Resources,BEN,0,35.029998779296875,3.46,12.93,31.99,36.52
2026-08-25,US,Ford Motor Company,F,0,13.949999809265137,-4.97,-20.01,-0.99,18.52
2026-08-25,US,Fox Corporation (Class B),FOX,0,62.689998626708984,20.7,9.24,21.19,14.92
2026-08-25,US,Garmin,GRMN,0,288.45001220703125,-1.81,23.31,14.09,19.28
2026-08-25,US,Fifth Third Bancorp,FITB,0,54.88999938964844,-2.85,9.93,10.96,19.93
2026-08-25,US,Freeport-McMoRan,FCX,0,79.91000366210938,27.59,21.61,17.38,79.98
2026-08-25,US,General Motors,GM,0,85.80999755859375,-3.43,3.09,9.02,46.46
2026-08-25,US,Gen Digital,GEN,0,29.309999465942383,6.78,13.65,29.86,-2.95
2026-08-25,US,Generac,GNRC,0,201.77999877929688,2.37,-27.39,-10.47,8.92
2026-08-25,US,GE Aerospace,GE,0,349.5400085449219,-2.92,7.96,2.13,27.01
2026-08-25,US,Gilead Sciences,GILD,0,148.77000427246094,14.25,10.67,-0.12,31.69
2026-08-25,US,General Mills,GIS,0,39.779998779296875,11.27,17.66,-12.05,-19.36
2026-08-25,US,Global Payments,GPN,0,93.81999969482422,11.58,24.25,22.7,5.63
2026-08-25,US,Genuine Parts Company,GPC,0,137.9499969482422,10.92,39.77,15.67,-0.99
2026-08-25,US,Henry Schein,HSIC,0,89.6500015258789,4.55,17.07,8.81,28.84
2026-08-25,US,GoDaddy,GDDY,0,99.79000091552734,20.61,16.26,14.49,-32.72
2026-08-25,US,HCA Healthcare,HCA,0,428.760009765625,6.5,13.27,-19.06,6.14
2026-08-25,US,General Dynamics,GD,0,376.5799865722656,-1.78,8.58,5.47,16.02
2026-08-25,US,Goldman Sachs,GS,0,1058.8800048828125,3.98,3.25,23.19,42.08
2026-08-25,US,Honeywell Aerospace,HONA,0,160.36000061035156,-22.43,0.0,0.0,0.0
2026-08-25,US,Halliburton,HAL,0,33.79999923706055,4.81,-13.0,-6.11,48.7
2026-08-25,US,Hewlett Packard Enterprise,HPE,0,53.439998626708984,11.57,24.16,148.91,136.77
2026-08-25,US,Home Depot (The),HD,0,337.8800048828125,1.78,6.54,-11.25,-16.94
2026-08-25,US,Hasbro,HAS,0,96.73999786376953,2.98,12.27,-2.86,19.18
2026-08-25,US,Hilton Worldwide,HLT,0,329.30999755859375,2.75,0.5,5.62,19.29
2026-08-25,US,Globe Life,GL,0,172.24000549316406,-5.49,12.4,18.57,23.07
2026-08-25,US,Hartford (The),HIG,0,138.22000122070312,-2.6,8.72,-1.85,4.47
2026-08-25,US,Honeywell Technologies,HON,0,215.67999267578125,-11.26,-13.54,-15.57,-0.59
2026-08-25,US,Huntington Ingalls Industries,HII,0,291.1499938964844,-10.81,-5.52,-34.5,7.52
2026-08-25,US,Hormel Foods,HRL,0,23.780000686645508,-4.92,2.37,-7.11,-6.53
2026-08-25,US,Howmet Aerospace,HWM,0,264.0400085449219,-6.46,2.24,0.58,51.66
2026-08-25,US,Host Hotels & Resorts,HST,0,23.0,-8.48,0.09,17.41,33.64
2026-08-25,US,Healthpeak Properties,DOC,0,21.65999984741211,-0.78,13.11,22.51,20.74
2026-08-25,US,Hershey Company (The),HSY,0,187.17999267578125,6.93,-3.53,-20.78,1.87
2026-08-25,US,Huntington Bancshares,HBAN,0,16.950000762939453,-0.53,3.61,0.89,-4.83
2026-08-25,US,Hubbell Incorporated,HUBB,0,464.19000244140625,-1.77,-1.99,-9.27,7.7
2026-08-25,US,Idexx Laboratories,IDXX,0,550.010009765625,-1.62,-2.4,-16.25,-15.0
2026-08-25,US,Humana,HUM,0,389.7099914550781,7.1,27.6,104.53,28.34
2026-08-25,US,Incyte,INCY,0,129.72000122070312,8.53,34.09,28.09,53.32
2026-08-25,US,Insulet Corporation,PODD,0,143.0500030517578,-13.49,-1.3,-41.99,-57.91
2026-08-25,US,HP Inc.,HPQ,0,29.520000457763672,8.25,9.17,55.45,3.43
2026-08-25,US,Interactive Brokers,IBKR,0,98.19000244140625,11.59,12.9,37.93,57.76
2026-08-25,US,Intuitive Surgical,ISRG,0,371.8399963378906,5.24,-12.43,-26.15,-21.44
2026-08-25,US,Illinois Tool Works,ITW,0,281.6499938964844,-1.85,13.9,-3.09,6.42
2026-08-25,US,IBM,IBM,0,234.19000244140625,4.71,-21.36,-2.51,-3.82
2026-08-25,US,Intercontinental Exchange,ICE,0,161.77999877929688,6.1,9.42,-1.43,-8.39
2026-08-25,US,IDEX Corporation,IEX,0,230.27000427246094,-0.08,9.22,9.93,39.98
2026-08-25,US,International Flavors & Fragrances,IFF,0,87.16000366210938,10.02,14.61,6.0,29.11
2026-08-25,US,Intel,INTC,0,87.4800033569336,-3.02,-23.72,91.8,259.26
2026-08-25,US,Invesco,IVZ,0,32.720001220703125,10.54,14.97,24.6,49.47
2026-08-25,US,Ingersoll Rand,IR,0,78.56999969482422,-5.77,9.67,-16.54,-1.08
2026-08-25,US,Intuit,INTU,0,357.4599914550781,13.1,7.82,-12.61,-46.41
2026-08-25,US,Iron Mountain,IRM,0,120.9000015258789,-1.16,-5.73,11.6,30.94
2026-08-25,US,International Paper,IP,0,40.9900016784668,0.39,22.47,-5.88,-17.49
2026-08-25,US,IQVIA,IQV,0,259.4200134277344,10.38,42.37,45.08,35.96
2026-08-25,US,Jabil,JBL,0,308.67999267578125,-2.02,-15.33,16.49,50.7
2026-08-25,US,Jacobs Solutions,J,0,150.8699951171875,11.81,25.87,9.44,3.17
2026-08-25,US,Johnson Controls,JCI,0,141.82000732421875,-3.3,5.79,-1.72,32.68
2026-08-25,US,Jack Henry & Associates,JKHY,0,173.6199951171875,12.71,27.36,6.87,6.35
2026-08-25,US,Keurig Dr Pepper,KDP,0,31.84000015258789,2.31,6.03,5.15,9.45
2026-08-25,US,Invitation Homes,INVH,0,30.209999084472656,1.65,3.28,14.69,-3.45
2026-08-25,US,Johnson & Johnson,JNJ,0,273.1400146484375,6.55,21.22,9.95,54.17
2026-08-25,US,Keysight Technologies,KEYS,0,320.1199951171875,0.33,-5.38,4.16,95.88
2026-08-25,US,J.B. Hunt,JBHT,0,262.17999267578125,-3.52,-5.16,12.33,80.83
2026-08-25,US,Kinder Morgan,KMI,0,30.940000534057617,-3.85,-0.45,-7.0,14.68
2026-08-25,US,Kenvue,KVUE,0,19.329999923706055,0.47,11.86,1.1,-6.66
2026-08-25,US,Kraft Heinz,KHC,0,25.31999969482422,-2.05,5.46,2.89,-9.47
2026-08-25,US,JPMorgan Chase,JPM,0,356.69000244140625,1.39,19.17,18.78,18.34
2026-08-25,US,KeyCorp,KEY,0,21.889999389648438,-3.1,2.63,5.54,13.07
2026-08-25,US,Kroger,KR,0,58.45000076293945,1.23,-5.95,-14.35,-13.84
2026-08-25,US,KLA Corporation,KLAC,0,183.33999633789062,0.28,-4.6,20.26,110.25
2026-08-25,US,Las Vegas Sands,LVS,0,47.27000045776367,-3.31,-6.53,-16.66,-17.98
2026-08-25,US,Leidos,LDOS,0,134.5399932861328,16.38,5.27,-23.16,-25.64
2026-08-25,US,Lam Research,LRCX,0,314.6600036621094,7.39,-1.11,34.53,214.19
2026-08-25,US,Lennar,LEN,0,87.68000030517578,6.47,-2.34,-23.33,-34.14
2026-08-25,US,KKR & Co.,KKR,0,107.58000183105469,6.06,12.13,22.7,-22.88
2026-08-25,US,Kimberly-Clark,KMB,0,111.0199966430664,1.56,13.75,-0.38,-14.03
2026-08-25,US,Lilly (Eli),LLY,0,1233.6600341796875,7.38,11.64,17.27,68.4
2026-08-25,US,Kimco Realty,KIM,0,24.059999465942383,-5.57,-0.08,2.17,6.98
2026-08-25,US,Linde plc,LIN,0,487.20001220703125,1.84,-2.11,-4.11,1.86
2026-08-25,US,Lennox International,LII,0,389.05999755859375,-6.45,-22.52,-31.74,-30.26
2026-08-25,US,Labcorp,LH,0,337.67999267578125,9.21,29.85,16.8,21.47
2026-08-25,US,Live Nation Entertainment,LYV,0,186.77000427246094,7.26,10.9,15.19,12.18
2026-08-25,US,Lumentum,LITE,0,885.5650024414062,24.04,3.58,26.35,566.79
2026-08-25,US,Lowe's,LOW,0,214.60000610351562,3.27,0.11,-18.89,-16.84
