기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-28,US,Apple Inc.,AAPL,0,340.0799865722656,17.53,25.33,31.06,63.84
2026-07-28,US,Ares Management,ARES,0,127.9000015258789,14.9,8.94,-14.55,-31.06
2026-07-28,US,Arista Networks,ANET,0,169.7100067138672,-0.1,-1.74,19.73,37.73
2026-07-28,US,Aon plc,AON,0,381.260009765625,14.94,22.34,9.04,7.18
2026-07-28,US,Archer Daniels Midland,ADM,0,83.18000030517578,8.87,11.59,23.58,53.53
2026-07-28,US,AutoZone,AZO,0,3118.800048828125,-2.41,-15.8,-15.81,-17.24
2026-07-28,US,Autodesk,ADSK,0,237.3800048828125,22.1,0.16,-6.13,-21.69
2026-07-28,US,Arthur J. Gallagher & Co.,AJG,0,265.30999755859375,15.57,28.54,6.39,-7.64
2026-07-28,US,Assurant,AIZ,0,283.0799865722656,5.42,19.81,18.88,51.14
2026-07-28,US,AT&T,T,0,24.65999984741211,19.13,-5.63,-5.91,-10.03
2026-07-28,US,Automatic Data Processing,ADP,0,264.1700134277344,17.96,24.64,7.03,-14.65
2026-07-28,US,Axon Enterprise,AXON,0,547.6500244140625,-2.31,36.31,13.25,-27.51
2026-07-28,US,AvalonBay Communities,AVB,0,190.38999938964844,0.9,4.04,7.16,2.21
2026-07-28,US,Atmos Energy,ATO,0,179.3800048828125,4.13,-5.58,7.84,15.05
2026-07-28,US,Best Buy,BBY,0,89.47000122070312,17.91,47.91,37.43,37.52
2026-07-28,US,Bank of America,BAC,0,62.619998931884766,9.9,17.13,17.71,32.47
2026-07-28,US,Bio-Techne,TECH,0,72.06999969482422,2.01,30.28,12.45,31.68
2026-07-28,US,Blackstone Inc.,BX,0,133.89999389648438,13.79,6.63,-5.98,-22.58
2026-07-28,US,Ball Corporation,BALL,0,66.88999938964844,7.2,9.51,17.62,16.82
2026-07-28,US,Avery Dennison,AVY,0,169.1300048828125,4.18,3.17,-8.83,0.81
2026-07-28,US,"Block, Inc.",XYZ,0,83.0999984741211,9.34,17.86,37.51,7.56
2026-07-28,US,Biogen,BIIB,0,205.61000061035156,-4.84,8.63,14.3,60.63
2026-07-28,US,Becton Dickinson,BDX,0,166.33999633789062,9.92,11.61,3.98,18.7
2026-07-28,US,Baxter International,BAX,0,24.3700008392334,14.31,38.62,21.43,11.99
2026-07-28,US,Baker Hughes,BKR,0,58.459999084472656,5.33,-16.09,4.32,29.77
2026-07-28,US,BlackRock,BLK,0,1097.550048828125,14.14,3.0,-1.91,-0.76
2026-07-28,US,Boston Scientific,BSX,0,46.060001373291016,7.92,-20.05,-50.75,-56.1
2026-07-28,US,Booking Holdings,BKNG,0,199.30999755859375,11.82,18.38,-0.38,-9.47
2026-07-28,US,Boeing,BA,0,221.55999755859375,2.35,-3.26,-5.2,-0.13
2026-07-28,US,BNY Mellon,BNY,0,156.49000549316406,8.22,16.46,30.5,54.25
2026-07-28,US,Broadridge Financial Solutions,BR,0,158.17999267578125,15.5,2.73,-19.75,-36.09
2026-07-28,US,Brown & Brown,BRO,0,73.6500015258789,14.81,22.44,2.15,-19.39
2026-07-28,US,Broadcom,AVGO,0,380.9100036621094,0.84,-8.75,14.97,29.69
2026-07-28,US,Bristol Myers Squibb,BMY,0,63.599998474121094,10.38,4.97,15.53,46.85
2026-07-28,US,Camden Property Trust,CPT,0,115.04000091552734,0.48,9.54,5.49,5.35
2026-07-28,US,Builders FirstSource,BLDR,0,73.68000030517578,-17.66,-6.84,-35.59,-42.04
2026-07-28,US,Bunge Global,BG,0,117.37000274658203,9.97,-7.63,3.06,47.15
2026-07-28,US,"BXP, Inc.",BXP,0,69.95999908447266,5.5,19.67,8.18,6.92
2026-07-28,US,C.H. Robinson,CHRW,0,169.33999633789062,-10.09,-6.86,-13.14,46.84
2026-07-28,US,Cadence Design Systems,CDNS,0,344.7200012207031,-8.15,4.59,16.32,-5.44
2026-07-28,US,Carrier Global,CARR,0,63.15999984741211,-13.89,-5.97,6.01,-7.96
2026-07-28,US,Carnival Corporation,CCL,0,28.229999542236328,-1.19,6.49,-5.96,-5.17
2026-07-28,US,CBRE Group,CBRE,0,147.0500030517578,9.18,3.03,-13.67,-5.58
2026-07-28,US,Casey's,CASY,0,856.8599853515625,7.81,4.22,41.28,64.74
2026-07-28,US,Capital One,COF,0,212.41000366210938,5.88,11.04,-2.98,-1.2
2026-07-28,US,Carvana,CVNA,0,66.06999969482422,0.38,-16.54,-17.64,-15.33
2026-07-28,US,Cardinal Health,CAH,0,232.50999450683594,-2.13,20.55,8.2,49.79
2026-07-28,US,Cboe Global Markets,CBOE,0,297.3900146484375,22.55,-0.9,12.2,23.38
2026-07-28,US,Cencora,COR,0,319.5799865722656,12.93,3.76,-11.04,11.71
2026-07-28,US,CF Industries,CF,0,122.91999816894531,13.54,-1.03,31.85,32.41
2026-07-28,US,Centene Corporation,CNC,0,63.90999984741211,-0.44,19.04,47.53,145.15
2026-07-28,US,CenterPoint Energy,CNP,0,44.099998474121094,0.14,1.03,11.11,13.6
2026-07-28,US,CDW Corporation,CDW,0,144.02999877929688,2.41,5.2,13.96,-17.4
2026-07-28,US,Charter Communications,CHTR,0,139.97000122070312,-1.58,-15.26,-32.09,-48.04
2026-07-28,US,Chipotle Mexican Grill,CMG,0,33.5099983215332,-1.44,-1.41,-13.79,-21.85
2026-07-28,US,Charles River Laboratories,CRL,0,240.42999267578125,6.01,44.0,14.23,41.73
2026-07-28,US,Caterpillar Inc.,CAT,0,840.8499755859375,-21.04,-5.53,27.91,91.97
2026-07-28,US,Chubb Limited,CB,0,363.5,6.68,11.16,17.42,36.63
2026-07-28,US,Chevron Corporation,CVX,0,187.5800018310547,13.16,-2.96,6.04,23.7
2026-07-28,US,Ciena,CIEN,0,350.510009765625,-28.55,-33.56,39.2,277.54
2026-07-28,US,Cisco,CSCO,0,115.58000183105469,-1.6,26.32,47.57,69.77
2026-07-28,US,Cintas,CTAS,0,214.89999389648438,26.35,23.0,12.28,-3.44
2026-07-28,US,Citizens Financial Group,CFG,0,72.94000244140625,4.1,12.13,15.81,52.85
2026-07-28,US,Citigroup,C,0,132.47000122070312,-5.35,3.51,14.48,41.38
2026-07-28,US,Cigna,CI,0,301.05999755859375,9.21,3.61,9.83,12.6
2026-07-28,US,Church & Dwight,CHD,0,99.93000030517578,3.15,2.96,3.82,6.57
2026-07-28,US,Cincinnati Financial,CINF,0,182.6300048828125,-1.36,11.63,13.51,23.81
2026-07-28,US,Coherent Corp.,COHR,0,243.3300018310547,-38.31,-23.89,14.68,126.14
2026-07-28,US,Clorox,CLX,0,100.31999969482422,5.11,4.02,-11.06,-20.1
2026-07-28,US,Comfort Systems USA,FIX,0,1626.3199462890625,-17.94,-11.63,42.4,131.24
2026-07-28,US,Charles Schwab Corporation,SCHW,0,105.97000122070312,14.85,15.64,1.97,8.43
2026-07-28,US,CME Group,CME,0,260.0,17.74,-9.67,-10.05,-6.57
2026-07-28,US,Cognizant,CTSH,0,50.310001373291016,29.9,-4.9,-38.69,-29.89
2026-07-28,US,Comcast,CMCSA,0,24.190000534057617,-1.47,-10.54,-18.69,-22.33
2026-07-28,US,Constellation Brands,STZ,0,132.02000427246094,-5.08,-15.69,-15.75,-20.97
2026-07-28,US,Coca-Cola Company (The),KO,0,88.2699966430664,8.61,12.07,17.99,30.02
2026-07-28,US,ConocoPhillips,COP,0,114.0999984741211,9.75,-9.29,9.47,19.68
2026-07-28,US,CMS Energy,CMS,0,74.37000274658203,-2.78,-3.09,4.03,0.77
2026-07-28,US,Copart,CPRT,0,30.690000534057617,8.87,-7.31,-24.37,-32.3
2026-07-28,US,Colgate-Palmolive,CL,0,92.7300033569336,1.15,8.63,2.7,10.59
2026-07-28,US,Constellation Energy,CEG,0,259.82000732421875,4.61,-16.99,-7.43,-25.3
2026-07-28,US,CoStar Group,CSGP,0,30.329999923706055,7.1,-12.37,-50.68,-68.14
2026-07-28,US,Costco,COST,0,966.5800170898438,3.33,-4.73,2.8,2.87
2026-07-28,US,CRH plc,CRH,0,103.4000015258789,-3.36,-12.68,-15.53,8.33
2026-07-28,US,Consolidated Edison,ED,0,111.9800033569336,1.22,0.44,5.02,8.19
2026-07-28,US,Coinbase,COIN,0,167.89999389648438,14.85,-10.58,-13.78,-55.55
2026-07-28,US,Cooper Companies (The),COO,0,72.05999755859375,0.49,14.56,-11.45,1.94
2026-07-28,US,CrowdStrike,CRWD,0,181.8000030517578,-4.71,63.14,64.75,59.98
2026-07-28,US,Corteva,CTVA,0,88.94999694824219,5.03,9.8,22.18,23.32
2026-07-28,US,Crown Castle,CCI,0,75.75,0.03,-14.68,-12.74,-27.92
2026-07-28,US,DaVita,DVA,0,239.4600067138672,7.63,54.35,119.0,70.59
2026-07-28,US,CSX Corporation,CSX,0,50.84000015258789,6.96,11.91,34.64,43.05
2026-07-28,US,Corpay,CPAY,0,384.32000732421875,15.32,25.4,22.15,18.97
2026-07-28,US,Cummins,CMI,0,641.5999755859375,-10.04,-4.38,10.85,74.53
2026-07-28,US,Deckers Brands,DECK,0,103.91999816894531,4.66,1.68,-12.92,-2.12
2026-07-28,US,CVS Health,CVS,0,109.33999633789062,5.69,31.28,46.73,76.07
2026-07-28,US,Danaher Corporation,DHR,0,199.0500030517578,4.5,11.23,-9.06,0.96
2026-07-28,US,Darden Restaurants,DRI,0,206.97999572753906,0.47,3.2,3.83,2.63
2026-07-28,US,Datadog,DDOG,0,250.8800048828125,-3.64,89.79,94.0,79.23
2026-07-28,US,Dell Technologies,DELL,0,392.1000061035156,-9.12,87.65,242.62,195.5
2026-07-28,US,Dexcom,DXCM,0,74.8499984741211,11.14,25.69,2.48,-7.33
2026-07-28,US,Corning Inc.,GLW,0,126.01000213623047,-50.67,-23.28,22.04,99.26
2026-07-28,US,Diamondback Energy,FANG,0,190.30499267578125,8.26,-7.45,16.08,28.01
2026-07-28,US,Dollar Tree,DLTR,0,126.76000213623047,4.8,30.53,7.8,11.63
2026-07-28,US,Delta Air Lines,DAL,0,89.37000274658203,-4.58,31.45,35.64,67.96
2026-07-28,US,Devon Energy,DVN,0,42.65999984741211,3.24,-16.96,6.09,28.42
2026-07-28,US,Dollar General,DG,0,125.97000122070312,9.43,8.71,-12.17,20.09
2026-07-28,US,Digital Realty,DLR,0,193.17999267578125,7.57,-3.86,16.41,9.49
2026-07-28,US,Deere & Company,DE,0,639.8400268554688,0.87,8.47,21.18,22.02
2026-07-28,US,D. R. Horton,DHI,0,151.16000366210938,-7.2,-1.75,1.56,5.82
2026-07-28,US,Domino's,DPZ,0,350.4700012207031,18.39,3.26,-14.59,-24.34
2026-07-28,US,Dominion Energy,D,0,70.62000274658203,3.41,9.49,17.37,20.82
2026-07-28,US,Dover Corporation,DOV,0,203.0800018310547,-9.45,-10.3,0.79,12.11
2026-07-28,US,DoorDash,DASH,0,195.52000427246094,5.96,15.93,-4.45,-21.87
2026-07-28,US,DTE Energy,DTE,0,146.0800018310547,-4.13,-3.7,8.71,5.54
2026-07-28,US,Dow Inc.,DOW,0,28.850000381469727,5.45,-28.75,4.72,23.87
2026-07-28,US,Duke Energy,DUK,0,129.24000549316406,2.1,-0.24,6.5,6.25
2026-07-28,US,Edwards Lifesciences,EW,0,83.68000030517578,-7.5,0.22,2.85,5.51
2026-07-28,US,Eaton Corporation,ETN,0,386.260009765625,-9.35,-10.8,9.91,0.4
2026-07-28,US,Electronic Arts,EA,0,208.8699951171875,1.87,3.21,2.43,36.97
2026-07-28,US,eBay Inc.,EBAY,0,117.44000244140625,5.09,13.49,28.74,28.0
2026-07-28,US,Emcor,EME,0,705.8200073242188,-14.95,-20.84,-2.07,12.48
2026-07-28,US,EchoStar,ECHO,0,85.93000030517578,-15.34,-30.22,-24.1,163.67
2026-07-28,US,Ecolab,ECL,0,282.8999938964844,1.54,8.56,0.32,8.08
2026-07-28,US,Edison International,EIX,0,79.79000091552734,7.17,14.82,28.11,53.09
2026-07-28,US,Elevance Health,ELV,0,385.7300109863281,-0.26,2.47,11.57,36.26
2026-07-28,US,Equinix,EQIX,0,1034.8599853515625,-0.72,-4.43,26.06,31.8
2026-07-28,US,Entergy,ETR,0,112.31999969482422,-2.21,-4.74,17.13,24.21
2026-07-28,US,EQT Corporation,EQT,0,51.65999984741211,-2.84,-14.01,-10.51,-3.89
2026-07-28,US,Expand Energy,EXE,0,88.5199966430664,-2.93,-13.34,-21.25,-15.52
2026-07-28,US,Equifax,EFX,0,187.02000427246094,17.83,7.52,-7.14,-22.15
2026-07-28,US,Emerson Electric,EMR,0,151.80999755859375,6.05,8.1,3.3,4.33
2026-07-28,US,Estée Lauder Companies (The),EL,0,84.75,7.35,10.48,-26.48,-9.2
2026-07-28,US,Erie Indemnity,ERIE,0,242.42999267578125,1.12,10.73,-14.34,-31.95
2026-07-28,US,EOG Resources,EOG,0,139.63999938964844,7.64,-0.66,24.53,16.35
2026-07-28,US,DuPont,DD,0,140.77000427246094,3.78,2.77,6.84,55.98
2026-07-28,US,Extra Space Storage,EXR,0,152.2100067138672,4.76,6.2,10.32,13.29
2026-07-28,US,Evergy,EVRG,0,85.66000366210938,-0.89,3.4,11.64,20.99
2026-07-28,US,"F5, Inc.",FFIV,0,403.4599914550781,-3.01,24.56,46.39,28.73
2026-07-28,US,Exelon,EXC,0,47.310001373291016,1.48,2.87,5.65,5.27
2026-07-28,US,Everest Group,EG,0,398.70001220703125,11.61,11.76,20.35,18.73
2026-07-28,US,Equity Residential,EQR,0,68.08999633789062,0.24,4.14,9.26,7.74
2026-07-28,US,Eversource Energy,ES,0,75.38999938964844,4.32,6.63,9.06,14.05
2026-07-28,US,Fair Isaac,FICO,0,1336.219970703125,11.84,30.36,-8.68,-7.0
2026-07-28,US,Federal Realty Investment Trust,FRT,0,126.12000274658203,2.17,13.72,24.67,36.85
2026-07-28,US,Essex Property Trust,ESS,0,294.5199890136719,1.0,11.9,16.93,13.2
2026-07-28,US,Expedia Group,EXPE,0,295.7900085449219,15.6,19.09,11.69,64.13
2026-07-28,US,FactSet,FDS,0,283.8699951171875,23.38,24.73,11.6,-29.54
2026-07-28,US,Fastenal,FAST,0,48.099998474121094,0.15,7.06,10.93,4.27
2026-07-28,US,FedEx,FDX,0,312.6400146484375,-0.16,-3.8,20.4,73.6
2026-07-28,US,ExxonMobil,XOM,0,153.0399932861328,11.94,-0.84,8.23,37.08
2026-07-28,US,Expeditors International,EXPD,0,171.4199981689453,5.18,15.91,6.78,47.47
2026-07-28,US,FedEx Freight,FDXF,0,150.99000549316406,-0.01,0.0,0.0,0.0
2026-07-28,US,First Solar,FSLR,0,202.58999633789062,-14.14,0.35,-10.17,15.94
2026-07-28,US,Fifth Third Bancorp,FITB,0,57.79999923706055,2.54,13.87,15.09,39.04
2026-07-28,US,Flex Ltd.,FLEX,0,113.27999877929688,-30.1,23.74,79.7,127.15
2026-07-28,US,Fortive,FTV,0,64.08999633789062,4.91,7.19,21.36,33.72
2026-07-28,US,Fox Corporation (Class A),FOXA,0,57.720001220703125,10.66,-9.09,-20.69,3.52
2026-07-28,US,Fox Corporation (Class B),FOX,0,51.630001068115234,10.23,-9.45,-21.26,0.96
2026-07-28,US,Fortinet,FTNT,0,149.97999572753906,-2.37,77.89,84.57,50.13
2026-07-28,US,Fiserv,FISV,0,54.209999084472656,10.52,-13.47,-14.94,-60.98
2026-07-28,US,Gartner,IT,0,155.83999633789062,20.23,4.95,-25.65,-53.98
2026-07-28,US,GE HealthCare,GEHC,0,64.11000061035156,0.16,5.37,-18.82,-10.11
2026-07-28,US,FirstEnergy,FE,0,49.650001525878906,4.44,4.48,4.88,16.25
2026-07-28,US,GE Vernova,GEV,0,943.3800048828125,-19.7,-12.93,29.88,42.87
2026-07-28,US,Ford Motor Company,F,0,14.960000038146973,7.63,23.84,7.78,35.14
2026-07-28,US,Franklin Resources,BEN,0,33.33000183105469,0.18,11.21,25.21,38.88
2026-07-28,US,Fidelity National Information Services,FIS,0,44.93000030517578,15.56,-3.44,-18.68,-43.42
2026-07-28,US,Global Payments,GPN,0,87.45999908447266,20.53,21.54,21.91,9.39
2026-07-28,US,General Dynamics,GD,0,393.19000244140625,11.0,14.2,11.99,26.18
2026-07-28,US,GE Aerospace,GE,0,363.5899963378906,-2.71,25.41,18.51,34.13
2026-07-28,US,Freeport-McMoRan,FCX,0,61.63999938964844,-1.99,6.68,2.34,53.18
2026-07-28,US,Gen Digital,GEN,0,27.579999923706055,10.81,42.98,14.96,-6.48
2026-07-28,US,General Motors,GM,0,90.30000305175781,17.15,17.44,7.5,69.29
2026-07-28,US,GoDaddy,GDDY,0,102.91999816894531,21.25,18.59,2.39,-36.3
2026-07-28,US,General Mills,GIS,0,37.650001525878906,8.19,6.63,-18.61,-23.13
2026-07-28,US,Generac,GNRC,0,195.60000610351562,-33.2,-24.55,16.4,0.47
2026-07-28,US,Genuine Parts Company,GPC,0,129.7100067138672,9.94,20.96,-6.68,0.64
2026-07-28,US,Globe Life,GL,0,179.1699981689453,0.27,16.12,27.78,27.55
2026-07-28,US,Garmin,GRMN,0,253.64999389648438,6.78,1.0,25.79,15.95
2026-07-28,US,HCA Healthcare,HCA,0,418.19000244140625,7.26,-3.74,-14.35,18.14
2026-07-28,US,Goldman Sachs,GS,0,1033.3399658203125,2.17,11.86,10.47,42.81
2026-07-28,US,Gilead Sciences,GILD,0,134.32000732421875,6.32,2.66,-5.38,19.62
2026-07-28,US,Halliburton,HAL,0,31.229999542236328,-8.01,-26.17,-6.83,39.42
2026-07-28,US,Hasbro,HAS,0,96.33999633789062,16.65,0.52,7.87,28.18
2026-07-28,US,Hershey Company (The),HSY,0,183.38999938964844,4.53,-1.27,-5.83,-1.47
2026-07-28,US,Hartford (The),HIG,0,143.4199981689453,8.23,4.83,6.19,15.3
2026-07-28,US,Hilton Worldwide,HLT,0,322.42999267578125,-2.43,-0.51,8.01,20.27
2026-07-28,US,Honeywell Aerospace,HONA,0,215.89999389648438,-2.34,0.0,0.0,0.0
2026-07-28,US,Healthpeak Properties,DOC,0,22.81999969482422,6.64,41.13,32.37,34.71
2026-07-28,US,Hewlett Packard Enterprise,HPE,0,45.59000015258789,1.06,58.46,111.85,120.35
2026-07-28,US,Home Depot (The),HD,0,344.4700012207031,-2.33,4.77,-8.04,-6.27
2026-07-28,US,Hubbell Incorporated,HUBB,0,483.6600036621094,-7.56,-4.82,-0.88,10.56
2026-07-28,US,Henry Schein,HSIC,0,85.70999908447266,2.62,14.91,13.55,26.7
2026-07-28,US,Howmet Aerospace,HWM,0,286.0400085449219,6.39,17.69,37.47,59.11
2026-07-28,US,Honeywell Technologies,HON,0,247.0500030517578,10.34,9.91,3.53,12.4
2026-07-28,US,Huntington Bancshares,HBAN,0,17.299999237060547,-2.43,3.22,-1.03,5.3
2026-07-28,US,Humana,HUM,0,388.7099914550781,-2.14,64.4,99.13,55.56
2026-07-28,US,Ingersoll Rand,IR,0,86.5,5.5,8.31,0.48,2.21
2026-07-28,US,HP Inc.,HPQ,0,28.290000915527344,28.94,35.62,45.52,14.07
2026-07-28,US,Idexx Laboratories,IDXX,0,569.5399780273438,8.19,1.56,-15.05,6.59
2026-07-28,US,Host Hotels & Resorts,HST,0,25.469999313354492,7.42,20.54,37.45,62.02
2026-07-28,US,IBM,IBM,0,227.5500030517578,-19.08,-1.48,-25.81,-10.11
2026-07-28,US,Insulet Corporation,PODD,0,167.47000122070312,10.0,-2.71,-34.53,-41.93
2026-07-28,US,Incyte,INCY,0,129.92999267578125,14.62,36.38,29.84,73.49
2026-07-28,US,Hormel Foods,HRL,0,25.559999465942383,2.98,19.05,3.86,-9.01
2026-07-28,US,Huntington Ingalls Industries,HII,0,299.8999938964844,7.15,-17.68,-28.68,7.55
2026-07-28,US,Intercontinental Exchange,ICE,0,152.72000122070312,24.05,-3.4,-12.12,-17.37
2026-07-28,US,Interactive Brokers,IBKR,0,90.91000366210938,4.45,14.35,21.41,38.67
2026-07-28,US,Illinois Tool Works,ITW,0,295.1600036621094,9.13,14.4,12.98,15.31
2026-07-28,US,IDEX Corporation,IEX,0,224.64999389648438,-1.01,3.12,13.15,37.39
2026-07-28,US,Intuit,INTU,0,312.989990234375,19.92,-19.44,-37.27,-60.14
2026-07-28,US,Intuitive Surgical,ISRG,0,361.79998779296875,-9.02,-20.94,-28.25,-24.8
2026-07-28,US,Invesco,IVZ,0,29.43000030517578,11.52,12.29,7.84,40.08
2026-07-28,US,Invitation Homes,INVH,0,30.049999237060547,-0.53,4.45,12.42,-1.96
2026-07-28,US,Jacobs Solutions,J,0,140.61000061035156,11.6,8.65,3.96,-0.89
2026-07-28,US,International Paper,IP,0,44.09000015258789,15.72,44.94,9.35,-5.67
2026-07-28,US,IQVIA,IQV,0,242.94000244140625,25.73,53.4,5.56,30.71
2026-07-28,US,International Flavors & Fragrances,IFF,0,79.25,0.04,12.89,13.52,11.57
2026-07-28,US,Jabil,JBL,0,302.95001220703125,-21.41,-10.23,27.72,35.75
2026-07-28,US,Iron Mountain,IRM,0,125.69999694824219,-0.48,-0.23,36.44,29.11
2026-07-28,US,Johnson Controls,JCI,0,140.27999877929688,-3.99,-3.94,17.63,33.6
2026-07-28,US,Johnson & Johnson,JNJ,0,266.7300109863281,5.02,16.05,17.37,61.91
2026-07-28,US,Jack Henry & Associates,JKHY,0,157.42999267578125,14.3,2.39,-12.15,-7.3
2026-07-28,US,JPMorgan Chase,JPM,0,357.30999755859375,9.16,14.07,16.81,20.62
2026-07-28,US,J.B. Hunt,JBHT,0,277.6199951171875,-4.08,10.37,36.95,92.72
2026-07-28,US,Intel,INTC,0,86.30000305175781,-38.19,-8.66,85.71,335.86
2026-07-28,US,KKR & Co.,KKR,0,102.66000366210938,11.85,-1.61,-10.15,-29.96
2026-07-28,US,Kinder Morgan,KMI,0,31.610000610351562,-1.13,-3.83,3.67,12.65
2026-07-28,US,Kraft Heinz,KHC,0,27.299999237060547,15.58,20.48,15.0,-0.58
2026-07-28,US,Kimberly-Clark,KMB,0,113.08999633789062,3.02,14.89,13.1,-9.25
2026-07-28,US,Keysight Technologies,KEYS,0,305.1700134277344,-12.83,-12.79,41.07,86.18
2026-07-28,US,KLA Corporation,KLAC,0,190.8000030517578,-36.76,9.01,33.62,117.06
2026-07-28,US,Kimco Realty,KIM,0,26.239999771118164,3.51,11.0,24.48,23.6
2026-07-28,US,Keurig Dr Pepper,KDP,0,31.079999923706055,-5.04,5.71,13.27,-4.81
2026-07-28,US,Kenvue,KVUE,0,19.75,3.35,12.66,13.51,-7.88
2026-07-28,US,Live Nation Entertainment,LYV,0,180.8699951171875,-1.22,14.52,24.35,22.46
2026-07-28,US,KeyCorp,KEY,0,22.6299991607666,-1.82,2.35,5.16,26.28
2026-07-28,US,Leidos,LDOS,0,118.36000061035156,14.95,-20.68,-37.14,-25.86
2026-07-28,US,Lennar,LEN,0,87.6500015258789,-3.14,-2.93,-19.84,-21.87
2026-07-28,US,L3Harris,LHX,0,305.20001220703125,5.03,-4.79,-10.98,11.05
2026-07-28,US,Lennox International,LII,0,544.1099853515625,-5.03,1.72,9.9,-10.66
2026-07-28,US,Lam Research,LRCX,0,269.6099853515625,-37.78,4.56,15.48,184.28
2026-07-28,US,Loews Corporation,L,0,119.4000015258789,5.47,6.03,13.1,31.88
2026-07-28,US,Kroger,KR,0,59.189998626708984,6.59,-13.05,-5.82,-15.56
2026-07-28,US,Labcorp,LH,0,314.2300109863281,12.23,22.36,15.73,20.82
2026-07-28,US,Linde plc,LIN,0,511.17999267578125,-1.5,2.0,11.86,11.06
2026-07-28,US,Las Vegas Sands,LVS,0,48.25,4.46,-11.65,-8.5,-7.92
2026-07-28,US,Lumentum,LITE,0,651.9299926757812,-24.02,-27.75,66.38,492.23
