기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-01,NYSE,American Express Co,AXP,0,313.5400085449219,-0.93,3.66,-15.25,-1.71
2026-06-01,NYSE,American Tower Corp,AMT,0,187.52999877929688,0.3,8.66,6.81,-15.15
2026-06-01,NYSE,American Water Works Co Inc,AWK,0,121.12999725341797,-1.74,-10.99,-7.18,-12.93
2026-06-01,NYSE,American International Group Inc,AIG,0,73.44999694824219,-1.05,-2.39,-14.14,-14.18
2026-06-01,NYSE,Ameriprise Financial Inc,AMP,0,447.1499938964844,0.32,0.62,-8.81,-16.22
2026-06-01,NASDAQ,Amgen Inc,AMGN,0,329.1300048828125,-2.27,-6.46,0.56,17.88
2026-06-01,NYSE,AMETEK Inc,AME,0,223.36000061035156,-1.1,4.2,8.79,23.43
2026-06-01,NYSE,Amphenol Corp,APH,0,146.33999633789062,-1.63,15.82,8.29,48.19
2026-06-01,NASDAQ,Analog Devices Inc,ADI,0,402.69000244140625,-2.7,26.58,48.48,69.18
2026-06-01,NYSE,Aon PLC,AON,0,320.4100036621094,1.38,-0.73,-9.2,-10.19
2026-06-01,NYSE,Apollo Global Management Inc,APO,0,128.22000122070312,-0.38,15.08,-11.43,-9.62
2026-06-01,NASDAQ,APA Corp (US),APA,0,37.75,3.62,-11.05,54.33,106.4
2026-06-01,NASDAQ,Applied Materials Inc,AMAT,0,458.1700134277344,1.8,34.05,78.28,150.27
2026-06-01,NASDAQ,Apple Inc,AAPL,0,306.30999755859375,-1.84,20.69,12.67,49.3
2026-06-01,NASDAQ,Applovin Corp,APP,0,613.7000122070312,0.1,54.2,-8.92,75.3
2026-06-01,NYSE,APTIV PLC,APTV,0,68.5999984741211,0.97,-1.21,-9.84,0.56
2026-06-01,NASDAQ,Arch Capital Group Ltd,ACGL,0,88.73999786376953,-0.67,-7.55,-7.49,-2.54
2026-06-01,NYSE,Ares Management Corp,ARES,0,128.74000549316406,0.19,18.0,-20.35,-25.67
2026-06-01,NYSE,Arista Networks Inc,ANET,0,170.67999267578125,7.03,39.01,30.26,66.83
2026-06-01,NYSE,Archer-Daniels-Midland Co,ADM,0,82.62000274658203,3.56,13.66,43.71,56.54
2026-06-01,NYSE,Assurant Inc,AIZ,0,248.77000427246094,-0.04,14.21,3.29,25.97
2026-06-01,NYSE,Arthur J. Gallagher & Co.,AJG,0,206.10000610351562,2.48,-4.84,-20.36,-35.62
2026-06-01,NASDAQ,Autodesk Inc,ADSK,0,248.16000366210938,7.28,3.66,-16.16,-19.84
2026-06-01,NYSE,Atmos Energy Corp,ATO,0,167.14999389648438,-1.17,-9.51,-0.29,8.46
2026-06-01,NYSE,AT&T Inc,T,0,24.549999237060547,-1.01,-15.32,-1.17,-15.17
2026-06-01,NYSE,Autozone Inc,AZO,0,3020.949951171875,2.92,-10.56,-10.93,-18.62
2026-06-01,NASDAQ,Axon Enterprise Inc,AXON,0,476.8800048828125,6.28,12.29,-16.03,-42.4
2026-06-01,NYSE,AvalonBay Communities Inc,AVB,0,182.8699951171875,0.2,11.95,0.86,-10.14
2026-06-01,NYSE,Avery Dennison Corp,AVY,0,155.47999572753906,-2.26,-9.96,-14.52,-11.39
2026-06-01,NASDAQ,Baker Hughes Co,BKR,0,62.970001220703125,-1.42,3.14,38.27,64.24
2026-06-01,NYSE,Bank of America Corp,BAC,0,51.5099983215332,-0.17,5.66,-6.35,8.85
2026-06-01,NYSE,Ball Corp,BALL,0,53.70000076293945,-1.77,-9.15,1.38,-4.26
2026-06-01,NYSE,Baxter International Inc,BAX,0,18.399999618530273,-2.02,9.52,-3.72,-39.23
2026-06-01,NYSE,Becton Dickinson and Co,BDX,0,145.3300018310547,-1.22,-7.57,-4.75,7.32
2026-06-01,NYSE,Best Buy Co Inc,BBY,0,74.9800033569336,-3.81,16.79,12.03,11.69
2026-06-01,NASDAQ,Biogen Inc,BIIB,0,192.22999572753906,-1.92,4.85,9.23,53.06
2026-06-01,NASDAQ,Bio-Techne Corp,TECH,0,50.790000915527344,-1.72,-2.81,-13.64,-1.28
2026-06-01,NYSE,Blackstone Inc,BX,0,116.94000244140625,-0.03,1.7,-24.13,-21.82
2026-06-01,NYSE,Block Inc,XYZ,0,76.0999984741211,0.5,26.45,16.92,12.03
2026-06-01,NYSE,BlackRock Inc,BLK,0,1020.72998046875,-2.5,6.14,-4.63,-2.72
2026-06-01,NASDAQ,Automatic Data Processing Inc,ADP,0,233.74000549316406,5.36,15.04,-9.13,-24.21
2026-06-01,NYSE,Bank of New York Mellon Corp,BK,0,142.58999633789062,2.27,20.2,22.83,56.5
2026-06-01,NASDAQ,Booking Holdings Inc,BKNG,0,169.25,1.09,0.5,-20.99,-26.91
2026-06-01,NYSE,Boston Scientific Corp,BSX,0,47.97999954223633,-0.68,-23.54,-49.68,-55.33
2026-06-01,NASDAQ,Broadcom Inc,AVGO,0,459.9700012207031,2.95,48.61,32.9,66.87
2026-06-01,NYSE,Boeing Co,BA,0,224.3000030517578,-2.96,12.7,3.31,7.05
2026-06-01,NYSE,Bristol-Myers Squibb Co,BMY,0,54.95000076293945,-3.9,-9.4,1.87,18.71
2026-06-01,NYSE,Broadridge Financial Solutions Inc,BR,0,159.9600067138672,4.06,-1.55,-28.32,-34.18
2026-06-01,NYSE,Builders FirstSource Inc,BLDR,0,75.62000274658203,-0.84,-8.15,-26.5,-35.2
2026-06-01,NYSE,Brown & Brown Inc,BRO,0,56.97999954223633,1.3,-12.62,-28.51,-48.61
2026-06-01,NYSE,Bunge Global SA,BG,0,129.97000122070312,5.41,2.18,45.9,61.9
2026-06-01,NYSE,BXP Inc,BXP,0,59.130001068115234,-1.47,13.93,-12.37,-12.36
2026-06-01,NASDAQ,Cadence Design Systems Inc,CDNS,0,414.1600036621094,10.46,49.05,32.5,34.4
2026-06-01,NASDAQ,CH Robinson Worldwide Inc,CHRW,0,179.88999938964844,0.69,8.32,11.9,87.48
2026-06-01,NYSE,Camden Property Trust,CPT,0,106.08000183105469,-0.45,8.62,-3.63,-5.87
2026-06-01,NYSE,Capital One Financial Corp,COF,0,184.55999755859375,-1.79,1.17,-23.85,-13.25
2026-06-01,NASDAQ,Campbell's Co,CPB,0,21.079999923706055,-0.14,-5.34,-24.36,-31.22
2026-06-01,NYSE,Cardinal Health Inc,CAH,0,195.14999389648438,-0.84,-7.65,-5.04,16.16
2026-06-01,NYSE,Carnival Corp,CCL,0,27.510000228881836,-1.96,6.3,-9.92,-2.17
2026-06-01,NYSE,Carrier Global Corp,CARR,0,65.11000061035156,1.94,15.63,23.22,-11.04
2026-06-01,NYSE,Carvana Co,CVNA,0,71.0,-2.74,12.92,-15.88,5.35
2026-06-01,NASDAQ,Caseys General Stores Inc,CASY,0,745.5800170898438,-2.81,2.43,34.9,46.11
2026-06-01,US,CBOE,CBOE,0,300.989990234375,-9.76,7.09,19.92,29.06
2026-06-01,NYSE,CBRE Group Inc,CBRE,0,124.63999938964844,-0.32,-7.99,-22.48,-11.05
2026-06-01,NYSE,Caterpillar Inc,CAT,0,865.3599853515625,-1.2,22.15,51.06,122.91
2026-06-01,NASDAQ,CDW Corp,CDW,0,140.97999572753906,12.38,16.49,3.51,-21.06
2026-06-01,NYSE,Cencora Inc,COR,0,264.69000244140625,-1.73,-15.74,-21.63,-11.73
2026-06-01,NYSE,Centene Corp,CNC,0,62.0,4.03,89.37,50.67,14.22
2026-06-01,NYSE,CF Industries Holdings Inc,CF,0,113.30000305175781,0.85,-12.74,46.5,23.15
2026-06-01,NYSE,CenterPoint Energy Inc,CNP,0,41.290000915527344,-2.3,-4.33,7.69,12.38
2026-06-01,NYSE,Charles River Laboratories International Inc,CRL,0,182.07000732421875,0.75,5.55,-8.73,20.0
2026-06-01,NASDAQ,Charter Communications Inc,CHTR,0,142.60000610351562,-1.01,-33.94,-31.69,-65.12
2026-06-01,NYSE,Charles Schwab Corp,SCHW,0,88.73999786376953,1.59,-5.58,-11.18,-2.74
2026-06-01,NYSE,Chipotle Mexican Grill Inc,CMG,0,30.549999237060547,-4.11,-4.56,-17.43,-45.59
2026-06-01,NYSE,Chubb Limited,CB,0,309.7799987792969,-0.63,-4.96,-0.75,6.92
2026-06-01,NYSE,Chevron Corp,CVX,0,185.8300018310547,1.85,-10.18,21.93,29.78
2026-06-01,NYSE,Ciena Corp,CIEN,0,569.6099853515625,-1.83,46.72,143.56,600.37
2026-06-01,NYSE,Church & Dwight Co Inc,CHD,0,95.30000305175781,-0.35,2.12,13.66,-0.84
2026-06-01,NYSE,Cigna Group,CI,0,274.19000244140625,-1.16,2.79,-0.38,-17.06
2026-06-01,NASDAQ,Cincinnati Financial Corp,CINF,0,156.8300018310547,-0.37,-0.33,-3.97,5.31
2026-06-01,NASDAQ,Cisco Systems Inc,CSCO,0,121.33000183105469,0.76,56.37,57.51,74.88
2026-06-01,NASDAQ,Cintas Corp,CTAS,0,172.89999389648438,0.96,2.22,-8.07,-22.42
2026-06-01,NYSE,Citigroup Inc,C,0,129.08999633789062,2.53,13.83,10.63,51.66
2026-06-01,NYSE,Citizens Financial Group Inc,CFG,0,60.779998779296875,-2.38,1.35,4.06,35.82
2026-06-01,NASDAQ,CME Group Inc,CME,0,257.760009765625,-5.77,-12.73,-5.61,-6.48
2026-06-01,NYSE,Clorox Co,CLX,0,89.08999633789062,-1.03,-14.03,-11.64,-25.8
2026-06-01,NYSE,CMS Energy Corp,CMS,0,70.58000183105469,-2.74,-9.02,0.93,1.88
2026-06-01,NASDAQ,Cognizant Technology Solutions Corp,CTSH,0,57.15999984741211,2.51,-6.83,-31.13,-26.75
2026-06-01,NYSE,Coca-Cola Co,KO,0,78.63999938964844,-0.47,3.41,12.49,11.15
2026-06-01,NYSE,Coherent Corp,COHR,0,362.8999938964844,0.4,52.34,96.62,306.79
2026-06-01,NASDAQ,Coinbase Global Inc,COIN,0,182.61000061035156,-3.4,4.58,-19.25,-47.9
2026-06-01,NYSE,Colgate-Palmolive Co,CL,0,88.43000030517578,-1.89,3.75,11.91,-2.72
2026-06-01,NASDAQ,Comcast Corp,CMCSA,0,25.049999237060547,0.72,-12.75,-10.58,-25.11
2026-06-01,NYSE,Comfort Systems USA Inc,FIX,0,1787.8800048828125,-2.21,29.65,91.57,233.43
2026-06-01,NYSE,Conagra Brands Inc,CAG,0,13.109999656677246,-1.28,-16.6,-24.26,-35.96
2026-06-01,NYSE,ConocoPhillips,COP,0,115.58000183105469,1.4,-12.44,23.47,28.79
2026-06-01,NYSE,Constellation Brands Inc,STZ,0,136.25,-1.85,-9.17,-1.24,-16.25
2026-06-01,NYSE,Consolidated Edison Inc,ED,0,103.5999984741211,-1.92,-8.46,4.31,3.24
2026-06-01,NASDAQ,Constellation Energy Corp,CEG,0,265.70001220703125,-7.66,-4.85,-24.79,-17.68
2026-06-01,NASDAQ,Copart Inc,CPRT,0,32.31999969482422,-1.37,-2.65,-17.45,-34.13
2026-06-01,NASDAQ,Cooper Companies Inc,COO,0,60.189998626708984,-1.67,-15.82,-26.56,-15.42
2026-06-01,NYSE,Corpay Inc,CPAY,0,364.1300048828125,0.64,25.13,21.0,9.74
2026-06-01,NYSE,Corning Inc,GLW,0,176.6999969482422,-2.46,29.96,101.8,236.0
2026-06-01,NYSE,Corteva Inc,CTVA,0,77.68000030517578,-0.77,-7.2,15.89,4.23
2026-06-01,NASDAQ,Costar Group Inc,CSGP,0,33.86000061035156,5.16,-16.06,-49.64,-57.89
2026-06-01,NASDAQ,Costco Wholesale Corp,COST,0,946.1099853515625,-1.07,-5.05,9.71,-4.43
2026-06-01,NASDAQ,CrowdStrike Holdings Inc,CRWD,0,782.1699829101562,7.0,100.35,66.86,53.57
2026-06-01,NYSE,Coterra Energy Inc,CTRA,0,,,,,
2026-06-01,NYSE,Crown Castle Inc,CCI,0,91.02999877929688,-0.51,11.95,2.43,-11.39
2026-06-01,NYSE,CRH PLC,CRH,0,106.75,-1.88,1.55,-14.46,16.29
2026-06-01,NYSE,CVS Health Corp,CVS,0,90.62000274658203,-0.4,26.18,14.19,31.37
2026-06-01,NYSE,Danaher Corp,DHR,0,179.8699951171875,-1.53,-5.13,-21.43,-8.95
2026-06-01,NYSE,Darden Restaurants Inc,DRI,0,201.91000366210938,-0.98,2.99,9.72,-7.37
2026-06-01,NYSE,Cummins Inc,CMI,0,643.5,-0.48,19.61,26.07,96.49
2026-06-01,NASDAQ,Datadog Inc (Pre-Reincorporation),DDOG,0,277.489990234375,12.19,135.06,104.05,106.57
2026-06-01,NYSE,DaVita Inc,DVA,0,189.80999755859375,-2.34,23.5,67.07,33.25
2026-06-01,NYSE,Deckers Outdoor Corp,DECK,0,110.81999969482422,-2.66,10.72,6.9,7.52
2026-06-01,NYSE,Dell Technologies Inc,DELL,0,465.9599914550781,10.7,183.9,270.16,280.07
2026-06-01,NYSE,Delta Air Lines Inc,DAL,0,81.47000122070312,-1.22,22.55,17.39,65.66
2026-06-01,NASDAQ,Dexcom Inc,DXCM,0,74.87000274658203,1.53,19.22,12.81,-14.23
2026-06-01,NASDAQ,Diamondback Energy Inc,FANG,0,199.02999877929688,3.94,0.63,32.4,44.85
2026-06-01,NYSE,Digital Realty Trust Inc,DLR,0,185.0,-2.63,2.66,19.58,6.12
2026-06-01,NASDAQ,Dollar Tree Inc,DLTR,0,111.3499984741211,-4.37,1.68,-9.48,12.43
2026-06-01,NASDAQ,CSX Corp,CSX,0,45.86000061035156,1.33,11.72,26.51,40.55
2026-06-01,NASDAQ,Domino's Pizza Inc,DPZ,0,313.7099914550781,1.01,-12.56,-24.74,-30.38
2026-06-01,NYSE,Dominion Energy Inc,D,0,64.61000061035156,-3.48,4.51,10.27,14.31
2026-06-01,NASDAQ,DoorDash Inc,DASH,0,164.77999877929688,3.45,9.74,-27.24,-33.15
2026-06-01,NYSE,Deere & Co,DE,0,542.4299926757812,0.05,-3.7,16.51,6.67
2026-06-01,NYSE,Dover Corp,DOV,0,207.5399932861328,-1.81,-0.44,6.3,13.27
2026-06-01,NYSE,Devon Energy Corp,DVN,0,46.310001373291016,4.09,-7.97,26.43,45.58
2026-06-01,NYSE,Dow Inc,DOW,0,34.689998626708984,2.79,-16.71,48.37,31.0
2026-06-01,NYSE,D.R. Horton Inc,DHI,0,146.97999572753906,-0.07,7.11,2.05,14.01
2026-06-01,NYSE,Dupont De Nemours Inc,DD,0,47.59000015258789,-1.71,3.91,18.38,65.83
2026-06-01,NYSE,Eaton Corporation PLC,ETN,0,400.0799865722656,-0.13,11.86,25.61,12.07
2026-06-01,NYSE,Dollar General Corp,DG,0,109.93000030517578,-0.61,-7.41,-17.2,-3.89
2026-06-01,NASDAQ,eBay Inc,EBAY,0,110.3499984741211,0.99,21.24,26.69,48.2
2026-06-01,NYSE,Ecolab Inc,ECL,0,250.47000122070312,-2.16,-5.85,-4.59,-7.04
2026-06-01,NYSE,Edison International,EIX,0,69.08999633789062,-1.22,-5.59,15.11,33.9
2026-06-01,NYSE,Edwards Lifesciences Corp,EW,0,88.16000366210938,1.95,10.09,3.41,12.72
2026-06-01,NASDAQ,Electronic Arts Inc,EA,0,202.0,0.14,-0.92,-1.14,26.49
2026-06-01,NYSE,Elevance Health Inc,ELV,0,402.6600036621094,2.41,37.54,14.87,3.52
2026-06-01,NYSE,EMCOR Group Inc,EME,0,830.9500122070312,0.5,12.55,35.82,55.35
2026-06-01,NYSE,DTE Energy Co,DTE,0,139.8300018310547,-2.13,-4.37,8.41,5.56
2026-06-01,NYSE,Duke Energy Corp,DUK,0,119.88999938964844,-2.31,-8.44,2.29,1.6
2026-06-01,NYSE,Emerson Electric Co,EMR,0,141.64999389648438,-1.51,8.11,6.73,6.24
2026-06-01,NYSE,Entergy Corp,ETR,0,104.97000122070312,-3.74,-6.58,13.57,26.29
2026-06-01,NYSE,EOG Resources Inc,EOG,0,136.6199951171875,2.43,-5.5,30.1,14.22
2026-06-01,NYSE,Epam Systems Inc,EPAM,0,108.76000213623047,6.15,-19.68,-46.92,-38.49
2026-06-01,NYSE,EQT Corp,EQT,0,55.2599983215332,0.6,-13.17,3.1,-5.25
2026-06-01,NASDAQ,EchoStar Corp,SATS,0,127.41999816894531,-1.37,8.84,17.22,360.0
2026-06-01,NASDAQ,Equinix Inc,EQIX,0,1050.77001953125,-1.62,7.2,37.15,32.09
2026-06-01,NYSE,Equity Residential,EQR,0,65.80999755859375,0.55,11.26,4.39,-2.49
2026-06-01,NYSE,Essex Property Trust Inc,ESS,0,276.92999267578125,1.57,14.43,5.83,-2.28
2026-06-01,NYSE,Estee Lauder Companies Inc,EL,0,85.58000183105469,-3.79,19.24,-18.28,5.92
2026-06-01,NYSE,Everest Group Ltd,EG,0,324.8399963378906,0.25,-0.61,-4.28,-4.42
2026-06-01,NASDAQ,Evergy Inc,EVRG,0,80.38999938964844,-2.01,-1.87,10.9,16.63
2026-06-01,NYSE,Eversource Energy,ES,0,66.61000061035156,-2.43,-3.85,-1.07,4.7
2026-06-01,NASDAQ,Exelon Corp,EXC,0,44.709999084472656,-2.04,-8.79,2.57,2.97
2026-06-01,NASDAQ,Expand Energy Corp,EXE,0,92.08999633789062,-0.96,-16.11,-16.55,-21.25
2026-06-01,NASDAQ,Expedia Group Inc,EXPE,0,228.3699951171875,1.14,-1.09,-19.39,35.39
2026-06-01,NYSE,Expeditors International of Washington Inc,EXPD,0,160.02999877929688,1.29,11.73,7.4,40.07
2026-06-01,NYSE,Extra Space Storage Inc,EXR,0,140.32000732421875,-2.76,7.01,7.76,-4.83
2026-06-01,NYSE,Equifax Inc,EFX,0,173.58999633789062,4.7,-3.6,-20.0,-33.07
2026-06-01,NYSE,Exxon Mobil Corp,XOM,0,149.3800048828125,2.84,-11.95,24.13,38.57
2026-06-01,NYSE,Factset Research Systems Inc,FDS,0,270.8500061035156,10.34,24.82,-6.66,-39.45
2026-06-01,NASDAQ,Erie Indemnity Co,ERIE,0,211.61000061035156,-0.69,-15.8,-26.18,-38.98
2026-06-01,NYSE,Fair Isaac Corp,FICO,0,1284.75,2.73,20.35,-24.01,-29.72
2026-06-01,NASDAQ,Fastenal Co,FAST,0,43.9900016784668,-0.48,-5.19,9.62,4.74
2026-06-01,NYSE,FedEx Corp,FDX,0,338.489990234375,-17.79,-4.97,17.18,48.91
2026-06-01,NYSE,Fidelity National Information Services Inc,FIS,0,43.599998474121094,1.42,-7.06,-34.4,-46.44
2026-06-01,NYSE,Federal Realty Investment Trust,FRT,0,118.76000213623047,-0.73,11.82,17.82,25.02
2026-06-01,NASDAQ,Fifth Third Bancorp,FITB,0,48.560001373291016,-2.74,4.52,3.74,18.06
2026-06-01,NASDAQ,First Solar Inc,FSLR,0,303.0,-1.24,53.6,15.99,83.04
2026-06-01,NASDAQ,Fiserv Inc,FISV,0,59.04999923706055,4.4,5.82,-12.09,-65.75
2026-06-01,NYSE,FirstEnergy Corp,FE,0,45.380001068115234,-2.18,-10.42,1.36,12.72
2026-06-01,NYSE,Ford Motor Co,F,0,16.6299991607666,-4.64,44.11,26.75,53.27
2026-06-01,NASDAQ,Fortinet Inc,FTNT,0,147.13999938964844,6.65,80.05,85.29,39.18
2026-06-01,NASDAQ,Fox Corp Class A,FOXA,0,66.80999755859375,4.52,14.4,-8.57,19.22
2026-06-01,NYSE,Fortive Corp,FTV,0,58.720001220703125,0.69,6.22,6.36,12.64
2026-06-01,NASDAQ,Fox Corp Class B,FOX,0,59.84000015258789,4.27,12.69,-7.84,15.9
2026-06-01,NYSE,Franklin Resources Inc,BEN,0,30.940000534057617,-0.26,30.99,29.51,29.73
2026-06-01,NYSE,Freeport-McMoRan Inc,FCX,0,67.04000091552734,2.02,14.05,31.99,54.65
2026-06-01,NASDAQ,F5 Inc,FFIV,0,395.6199951171875,3.17,36.74,54.99,34.42
2026-06-01,NYSE,Garmin Ltd,GRMN,0,236.8000030517578,1.23,2.06,16.74,13.45
2026-06-01,NYSE,Gartner Inc,IT,0,179.58999633789062,10.72,13.42,-28.81,-55.57
2026-06-01,NYSE,GE Vernova Inc,GEV,0,950.5399780273438,-1.84,8.89,45.44,79.64
2026-06-01,NASDAQ,GE Healthcare Technologies Inc,GEHC,0,62.689998626708984,0.56,-11.93,-23.57,-15.36
2026-06-01,NYSE,General Electric Co,GE,0,324.6000061035156,0.26,14.39,5.38,26.11
2026-06-01,NYSE,Generac Holdings Inc,GNRC,0,269.260009765625,-3.11,37.85,97.45,88.02
2026-06-01,NASDAQ,Gen Digital Inc,GEN,0,27.760000228881836,7.64,47.42,2.1,-5.58
2026-06-01,NYSE,General Dynamics Corp,GD,0,339.20001220703125,-2.2,-1.17,0.75,16.3
2026-06-01,NYSE,General Mills Inc,GIS,0,33.630001068115234,-0.53,-9.65,-27.68,-35.09
2026-06-01,NASDAQ,Gilead Sciences Inc,GILD,0,131.10000610351562,-2.48,-5.93,6.81,18.25
2026-06-01,NYSE,Genuine Parts Co,GPC,0,97.26000213623047,-1.46,-8.03,-20.9,-19.83
2026-06-01,NYSE,GoDaddy Inc,GDDY,0,92.98999786376953,8.34,12.48,-25.06,-48.36
2026-06-01,NYSE,Global Payments Inc,GPN,0,75.45999908447266,-0.07,12.12,-2.51,-5.72
2026-06-01,NYSE,Globe Life Inc,GL,0,152.1199951171875,-0.73,9.31,8.77,22.39
2026-06-01,NYSE,Goldman Sachs Group Inc,GS,0,1048.5799560546875,2.24,23.95,19.29,48.16
2026-06-01,NYSE,HCA Healthcare Inc,HCA,0,370.9599914550781,-2.0,-21.61,-20.54,-3.17
2026-06-01,NYSE,Halliburton Co,HAL,0,39.349998474121094,1.29,0.92,39.24,93.08
2026-06-01,NYSE,Hartford Insurance Group Inc,HIG,0,126.56999969482422,-0.44,-6.4,-8.15,-0.24
2026-06-01,NASDAQ,Hasbro Inc,HAS,0,85.06999969482422,-1.28,-9.11,3.74,15.24
2026-06-01,NASDAQ,Henry Schein Inc,HSIC,0,76.4000015258789,-0.24,3.66,1.08,4.59
2026-06-01,NYSE,Hewlett Packard Enterprise Co,HPE,0,47.0,9.2,97.4,95.67,129.83
2026-06-01,NYSE,Hershey Co,HSY,0,186.39999389648438,-3.93,-10.34,2.43,12.32
2026-06-01,NYSE,Healthpeak Properties Inc,DOC,0,19.0,-0.78,15.64,18.16,8.51
2026-06-01,NYSE,Hilton Worldwide Holdings Inc,HLT,0,332.6499938964844,1.52,9.4,15.81,24.9
2026-06-01,NYSE,Home Depot Inc,HD,0,310.69000244140625,-2.03,-5.53,-9.71,-15.26
2026-06-01,NASDAQ,Honeywell International Inc,HON,0,236.5399932861328,-0.55,4.65,21.25,7.77
2026-06-01,NYSE,Hormel Foods Corp,HRL,0,23.350000381469727,0.52,3.09,-1.48,-22.81
2026-06-01,NYSE,General Motors Co,GM,0,82.68000030517578,-0.67,10.98,1.67,68.01
2026-06-01,NASDAQ,Host Hotels and Resorts  Inc,HST,0,23.18000030517578,0.87,20.98,30.74,50.91
2026-06-01,NYSE,Howmet Aerospace Inc,HWM,0,255.52000427246094,-1.06,10.87,24.63,37.28
2026-06-01,NYSE,HP Inc,HPQ,0,29.34000015258789,8.51,52.73,31.69,19.95
2026-06-01,NYSE,Hubbell Inc,HUBB,0,462.92999267578125,-2.26,-5.67,4.24,13.35
2026-06-01,NYSE,Huntington Ingalls Industries Inc,HII,0,296.4100036621094,-3.82,-21.98,-12.84,22.76
2026-06-01,NASDAQ,Huntington Bancshares Inc,HBAN,0,15.829999923706055,-3.24,1.15,-8.76,-5.55
2026-06-01,NASDAQ,IDEXX Laboratories Inc,IDXX,0,566.7899780273438,0.58,0.87,-16.22,5.68
2026-06-01,NYSE,International Business Machines Corp,IBM,0,320.4200134277344,7.6,32.19,8.17,8.7
2026-06-01,NYSE,Illinois Tool Works Inc,ITW,0,245.80999755859375,-0.59,-5.56,-0.2,-0.58
2026-06-01,NYSE,Ingersoll Rand Inc,IR,0,70.95999908447266,-0.95,-11.43,-10.43,-14.69
2026-06-01,NASDAQ,Insulet Corp,PODD,0,148.1300048828125,2.2,-29.41,-47.89,-52.85
2026-06-01,NYSE,Humana Inc,HUM,0,328.30999755859375,7.49,89.35,28.18,34.29
2026-06-01,NYSE,IDEX Corp,IEX,0,207.58999633789062,-1.54,9.52,16.66,18.24
2026-06-01,NYSE,Intercontinental Exchange Inc,ICE,0,144.9600067138672,-1.95,-7.83,-10.5,-20.99
2026-06-01,NASDAQ,Incyte Corp,INCY,0,95.58999633789062,-1.19,1.56,-3.22,40.37
2026-06-01,NYSE,International Flavors & Fragrances Inc,IFF,0,74.26000213623047,-2.35,2.36,10.19,0.97
2026-06-01,NASDAQ,Intuit Inc,INTU,0,353.760009765625,6.71,-18.18,-46.6,-55.09
2026-06-01,NASDAQ,Interactive Brokers Group Inc,IBKR,0,88.69000244140625,1.98,32.23,37.91,60.06
