기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-05-26,NYSE,AT&T Inc,T,0,25.020000457763672,-4.25,-10.67,-3.84,-10.0
2026-05-26,NYSE,Atmos Energy Corp,ATO,0,177.72000122070312,-6.45,-4.86,0.77,14.9
2026-05-26,NASDAQ,Autodesk Inc,ADSK,0,238.22999572753906,0.52,-3.11,-21.46,-19.55
2026-05-26,NYSE,Autozone Inc,AZO,0,3100.110107421875,-16.3,-17.45,-21.6,-16.95
2026-05-26,NASDAQ,Automatic Data Processing Inc,ADP,0,218.35000610351562,3.02,1.86,-14.47,-32.92
2026-05-26,NYSE,AvalonBay Communities Inc,AVB,0,185.08999633789062,1.14,4.43,1.73,-10.49
2026-05-26,NASDAQ,Axon Enterprise Inc,AXON,0,385.29998779296875,-4.1,-28.96,-28.67,-48.65
2026-05-26,NYSE,Avery Dennison Corp,AVY,0,159.8000030517578,-2.52,-18.61,-7.29,-10.09
2026-05-26,NASDAQ,Baker Hughes Co,BKR,0,66.7300033569336,-4.22,2.25,32.93,80.11
2026-05-26,NYSE,Ball Corp,BALL,0,56.54999923706055,-7.42,-15.76,14.17,5.54
2026-05-26,NYSE,Baxter International Inc,BAX,0,19.3799991607666,10.24,-4.86,3.42,-36.46
2026-05-26,NYSE,Bank of America Corp,BAC,0,52.20000076293945,-2.36,4.76,-2.7,18.29
2026-05-26,NYSE,Becton Dickinson and Co,BDX,0,147.75,-0.87,-16.28,-3.13,8.89
2026-05-26,NYSE,Best Buy Co Inc,BBY,0,63.220001220703125,4.51,2.02,-20.26,-4.62
2026-05-26,NASDAQ,Bio-Techne Corp,TECH,0,47.970001220703125,-13.29,-18.69,-25.64,-0.89
2026-05-26,NASDAQ,Biogen Inc,BIIB,0,193.0800018310547,2.01,0.66,6.04,48.76
2026-05-26,NYSE,Block Inc,XYZ,0,69.16999816894531,-1.9,8.59,3.55,12.02
2026-05-26,NYSE,BlackRock Inc,BLK,0,1077.4000244140625,1.11,1.33,2.87,9.95
2026-05-26,NYSE,Blackstone Inc,BX,0,118.12000274658203,-5.94,4.19,-19.33,-14.87
2026-05-26,NYSE,Bank of New York Mellon Corp,BK,0,141.0500030517578,4.97,18.43,25.83,59.18
2026-05-26,NASDAQ,Booking Holdings Inc,BKNG,0,163.3000030517578,-3.01,-3.7,-16.93,-26.03
2026-05-26,NYSE,Boston Scientific Corp,BSX,0,57.63999938964844,0.05,-25.0,-43.26,-45.24
2026-05-26,NYSE,Boeing Co,BA,0,218.89999389648438,-4.42,-3.79,15.82,5.59
2026-05-26,NASDAQ,Broadcom Inc,AVGO,0,422.010009765625,1.1,32.06,4.73,74.33
2026-05-26,NYSE,Bristol-Myers Squibb Co,BMY,0,58.029998779296875,-4.23,-6.96,17.95,20.19
2026-05-26,NYSE,Builders FirstSource Inc,BLDR,0,74.41000366210938,-5.92,-28.65,-33.7,-30.9
2026-05-26,NYSE,Broadridge Financial Solutions Inc,BR,0,146.9499969482422,-4.57,-20.94,-35.57,-39.48
2026-05-26,NYSE,Brown & Brown Inc,BRO,0,56.9900016784668,-5.25,-20.65,-29.14,-49.52
2026-05-26,NYSE,Bunge Global SA,BG,0,120.0999984741211,-5.49,-0.46,25.01,53.68
2026-05-26,NYSE,BXP Inc,BXP,0,60.61000061035156,3.68,5.26,-16.24,-9.98
2026-05-26,NASDAQ,CH Robinson Worldwide Inc,CHRW,0,177.91000366210938,-2.15,-3.96,11.98,85.38
2026-05-26,NYSE,Camden Property Trust,CPT,0,107.73999786376953,2.59,-0.55,1.32,-8.3
2026-05-26,NASDAQ,Cadence Design Systems Inc,CDNS,0,381.75,15.83,26.66,22.42,32.98
2026-05-26,NASDAQ,Campbell's Co,CPB,0,20.1299991607666,-3.17,-25.31,-33.96,-40.86
2026-05-26,NYSE,Capital One Financial Corp,COF,0,186.4199981689453,-2.55,-4.71,-14.9,-1.44
2026-05-26,NYSE,Cardinal Health Inc,CAH,0,200.3699951171875,3.88,-12.59,-5.6,29.74
2026-05-26,NYSE,Carrier Global Corp,CARR,0,64.88999938964844,-3.39,0.76,18.24,-8.86
2026-05-26,NYSE,Carvana Co,CVNA,0,70.1500015258789,-11.38,4.96,-6.34,7.21
2026-05-26,NASDAQ,Caseys General Stores Inc,CASY,0,809.4099731445312,-1.55,18.06,41.89,84.9
2026-05-26,NYSE,Carnival Corp,CCL,0,26.709999084472656,0.75,-15.34,3.61,15.03
2026-05-26,US,CBOE,CBOE,0,354.489990234375,18.13,18.27,37.31,54.72
2026-05-26,NYSE,CBRE Group Inc,CBRE,0,129.75999450683594,-9.09,-12.12,-19.82,3.79
2026-05-26,NYSE,Caterpillar Inc,CAT,0,908.5499877929688,2.07,22.31,57.8,161.06
2026-05-26,NASDAQ,CDW Corp,CDW,0,108.58999633789062,-20.69,-11.46,-24.71,-39.79
2026-05-26,NYSE,Cencora Inc,COR,0,270.7799987792969,-12.09,-27.24,-26.6,-7.03
2026-05-26,NYSE,Centene Corp,CNC,0,57.209999084472656,6.56,27.47,45.42,1.36
2026-05-26,NYSE,Charles River Laboratories International Inc,CRL,0,156.72999572753906,-6.13,-12.19,-12.02,15.56
2026-05-26,NYSE,CF Industries Holdings Inc,CF,0,119.16000366210938,-4.06,19.71,51.41,31.36
2026-05-26,NYSE,CenterPoint Energy Inc,CNP,0,42.93000030517578,-1.65,-1.31,7.38,15.28
2026-05-26,NASDAQ,Charter Communications Inc,CHTR,0,144.0,-12.82,-38.63,-28.04,-63.66
2026-05-26,NYSE,Charles Schwab Corp,SCHW,0,89.4000015258789,-2.44,-6.09,-3.59,1.2
2026-05-26,NYSE,Chipotle Mexican Grill Inc,CMG,0,32.310001373291016,-4.94,-13.19,-6.4,-35.48
2026-05-26,NYSE,Chubb Limited,CB,0,325.45001220703125,-0.47,-4.52,9.88,9.51
2026-05-26,NYSE,Chevron Corp,CVX,0,184.7100067138672,-4.45,-1.1,22.22,35.12
2026-05-26,NYSE,Church & Dwight Co Inc,CHD,0,96.66999816894531,-0.4,-7.81,13.52,-1.67
2026-05-26,NYSE,Ciena Corp,CIEN,0,602.3900146484375,14.18,72.75,194.99,652.42
2026-05-26,NASDAQ,Cintas Corp,CTAS,0,171.08999633789062,-2.07,-14.94,-8.03,-24.46
2026-05-26,NYSE,Cigna Group,CI,0,280.8299865722656,-3.36,-3.1,1.28,-11.31
2026-05-26,NASDAQ,Cincinnati Financial Corp,CINF,0,167.0399932861328,2.1,1.87,-0.33,10.75
2026-05-26,NASDAQ,Cisco Systems Inc,CSCO,0,118.33000183105469,29.32,48.92,53.8,87.71
2026-05-26,NYSE,Citigroup Inc,C,0,126.86000061035156,-0.88,15.13,22.45,68.43
2026-05-26,NYSE,Citizens Financial Group Inc,CFG,0,63.650001525878906,-2.15,5.75,17.65,57.74
2026-05-26,NASDAQ,CME Group Inc,CME,0,282.5400085449219,-1.83,-11.57,0.38,-2.24
2026-05-26,NYSE,Clorox Co,CLX,0,96.2300033569336,-0.22,-24.32,-10.85,-27.03
2026-05-26,NYSE,CMS Energy Corp,CMS,0,74.19999694824219,-3.31,-4.96,-1.64,5.65
2026-05-26,NYSE,Coca-Cola Co,KO,0,80.45999908447266,2.16,-1.35,10.04,11.6
2026-05-26,NASDAQ,Cognizant Technology Solutions Corp,CTSH,0,51.810001373291016,-2.06,-19.59,-33.33,-36.03
2026-05-26,NYSE,Coherent Corp,COHR,0,381.3500061035156,19.28,47.28,132.16,404.23
2026-05-26,NASDAQ,Coinbase Global Inc,COIN,0,180.00999450683594,-4.13,2.37,-34.02,-27.01
2026-05-26,NYSE,Colgate-Palmolive Co,CL,0,89.8499984741211,5.26,-9.37,11.77,-3.32
2026-05-26,NYSE,Comfort Systems USA Inc,FIX,0,1883.56005859375,2.35,31.78,92.8,293.86
2026-05-26,NASDAQ,Comcast Corp,CMCSA,0,25.149999618530273,-6.99,-18.77,0.54,-22.37
2026-05-26,NYSE,Conagra Brands Inc,CAG,0,13.149999618530273,-8.36,-31.69,-26.33,-42.55
2026-05-26,NYSE,ConocoPhillips,COP,0,116.56999969482422,-7.32,2.74,31.44,36.58
2026-05-26,NYSE,Constellation Brands Inc,STZ,0,147.63999938964844,-5.71,-6.47,8.26,-17.19
2026-05-26,NASDAQ,Constellation Energy Corp,CEG,0,301.57000732421875,-3.65,-8.58,-17.23,-1.5
2026-05-26,NYSE,Consolidated Edison Inc,ED,0,107.69999694824219,-3.4,-4.28,7.31,3.07
2026-05-26,NASDAQ,Copart Inc,CPRT,0,33.2400016784668,0.39,-12.73,-14.73,-35.43
2026-05-26,NASDAQ,Cooper Companies Inc,COO,0,62.029998779296875,-1.38,-25.86,-20.4,-9.15
2026-05-26,NYSE,Corpay Inc,CPAY,0,349.6099853515625,14.08,7.54,18.19,7.54
2026-05-26,NYSE,Corning Inc,GLW,0,196.1699981689453,19.44,30.45,132.98,295.58
2026-05-26,NYSE,Corteva Inc,CTVA,0,79.08999633789062,-2.37,-1.29,17.22,11.71
2026-05-26,NASDAQ,Costar Group Inc,CSGP,0,32.52000045776367,-6.04,-27.13,-52.73,-55.79
2026-05-26,NASDAQ,Costco Wholesale Corp,COST,0,1002.9299926757812,-1.14,-0.78,9.78,-3.58
2026-05-26,NYSE,Coterra Energy Inc,CTRA,0,,,,,
2026-05-26,NASDAQ,CrowdStrike Holdings Inc,CRWD,0,671.5499877929688,50.66,80.53,31.89,42.47
2026-05-26,NYSE,CRH PLC,CRH,0,102.11000061035156,-13.77,-14.89,-14.88,12.01
2026-05-26,NYSE,Crown Castle Inc,CCI,0,90.63999938964844,2.1,1.23,-0.7,-9.68
2026-05-26,NASDAQ,CSX Corp,CSX,0,46.61000061035156,2.6,9.18,31.82,47.55
2026-05-26,NYSE,Cummins Inc,CMI,0,668.75,-0.34,14.54,34.29,108.02
2026-05-26,NYSE,CVS Health Corp,CVS,0,90.7300033569336,8.93,13.55,12.9,41.68
2026-05-26,NYSE,Darden Restaurants Inc,DRI,0,203.8300018310547,1.63,-4.69,13.5,-4.85
2026-05-26,NYSE,Danaher Corp,DHR,0,172.80999755859375,-3.43,-17.96,-23.8,-9.0
2026-05-26,NASDAQ,Datadog Inc (Pre-Reincorporation),DDOG,0,223.64999389648438,69.19,99.76,39.77,89.73
2026-05-26,NYSE,DaVita Inc,DVA,0,195.57000732421875,26.06,25.12,63.41,43.53
2026-05-26,NYSE,Deckers Outdoor Corp,DECK,0,111.44000244140625,9.04,-4.97,26.59,5.61
2026-05-26,NYSE,Dell Technologies Inc,DELL,0,305.0799865722656,46.01,106.02,128.78,174.18
2026-05-26,NYSE,Deere & Co,DE,0,529.1199951171875,-10.3,-15.97,13.91,4.52
2026-05-26,NYSE,Delta Air Lines Inc,DAL,0,79.38999938964844,16.77,20.84,23.85,64.06
2026-05-26,NYSE,Devon Energy Corp,DVN,0,45.13999938964844,-12.13,3.7,21.8,49.17
2026-05-26,NASDAQ,Dexcom Inc,DXCM,0,72.01000213623047,20.92,-1.93,13.46,-16.07
2026-05-26,NASDAQ,Diamondback Energy Inc,FANG,0,195.1300048828125,-5.11,12.09,27.88,45.02
2026-05-26,NYSE,Digital Realty Trust Inc,DLR,0,193.6699981689453,-3.62,9.29,20.95,12.91
2026-05-26,NYSE,Dollar General Corp,DG,0,103.61000061035156,-10.59,-33.69,-5.37,6.54
2026-05-26,NASDAQ,Dollar Tree Inc,DLTR,0,93.69999694824219,-3.51,-25.92,-15.44,3.81
2026-05-26,NASDAQ,Domino's Pizza Inc,DPZ,0,310.4200134277344,-8.54,-22.88,-26.03,-34.49
2026-05-26,NYSE,Dominion Energy Inc,D,0,67.27999877929688,4.31,6.56,7.18,18.72
2026-05-26,NASDAQ,DoorDash Inc,DASH,0,154.0,-8.69,-12.73,-22.37,-26.19
2026-05-26,NYSE,Dover Corp,DOV,0,215.39999389648438,-4.86,-4.48,16.26,21.18
2026-05-26,NYSE,Dow Inc,DOW,0,35.279998779296875,-12.87,14.81,47.92,27.18
2026-05-26,NYSE,D.R. Horton Inc,DHI,0,145.60000610351562,-5.37,-9.22,-8.43,23.33
2026-05-26,NYSE,DTE Energy Co,DTE,0,144.6199951171875,-4.66,-2.44,5.54,5.83
2026-05-26,NYSE,Duke Energy Corp,DUK,0,124.97000122070312,-3.54,-4.49,0.83,6.16
2026-05-26,NYSE,Dupont De Nemours Inc,DD,0,49.459999084472656,8.32,-1.16,24.37,76.96
2026-05-26,NYSE,Eaton Corporation PLC,ETN,0,403.1300048828125,-6.9,7.24,16.55,25.9
2026-05-26,NASDAQ,eBay Inc,EBAY,0,115.30999755859375,11.43,26.91,39.28,57.59
2026-05-26,NASDAQ,EchoStar Corp,SATS,0,123.12000274658203,-0.02,6.57,67.99,594.42
2026-05-26,NYSE,Edwards Lifesciences Corp,EW,0,87.54000091552734,4.84,1.24,1.0,11.92
2026-05-26,NASDAQ,Electronic Arts Inc,EA,0,201.1300048828125,-0.61,0.28,-0.45,39.89
2026-05-26,NYSE,Ecolab Inc,ECL,0,254.22999572753906,-2.44,-17.55,-7.61,-4.29
2026-05-26,NYSE,Edison International,EIX,0,71.23999786376953,2.52,-4.68,20.97,28.01
2026-05-26,NYSE,Elevance Health Inc,ELV,0,387.8500061035156,3.04,21.2,14.66,1.04
2026-05-26,NYSE,EMCOR Group Inc,EME,0,861.4099731445312,-3.39,18.88,40.05,82.56
2026-05-26,NYSE,Epam Systems Inc,EPAM,0,99.69000244140625,-12.38,-29.3,-46.69,-42.87
2026-05-26,NYSE,Emerson Electric Co,EMR,0,140.97000122070312,0.38,-6.49,5.69,18.09
2026-05-26,NYSE,Entergy Corp,ETR,0,111.97000122070312,-5.04,4.54,14.82,34.45
2026-05-26,NYSE,EOG Resources Inc,EOG,0,136.1999969482422,-3.11,9.77,26.29,25.45
2026-05-26,NYSE,EQT Corp,EQT,0,56.209999084472656,-6.44,-8.48,-7.64,1.96
2026-05-26,NASDAQ,Equinix Inc,EQIX,0,1077.6300048828125,-0.48,10.61,43.05,21.24
2026-05-26,NYSE,Equifax Inc,EFX,0,162.80999755859375,-6.4,-22.09,-23.34,-38.37
2026-05-26,NYSE,Equity Residential,EQR,0,66.12999725341797,1.15,4.62,7.09,-5.72
2026-05-26,NASDAQ,Erie Indemnity Co,ERIE,0,223.07000732421875,1.89,-17.21,-24.51,-37.78
2026-05-26,NYSE,Estee Lauder Companies Inc,EL,0,86.5999984741211,12.89,-20.89,-7.94,29.37
2026-05-26,NYSE,Everest Group Ltd,EG,0,352.2099914550781,-1.28,4.98,12.07,1.45
2026-05-26,NYSE,Essex Property Trust Inc,ESS,0,277.25,5.33,8.68,5.17,-2.34
2026-05-26,NYSE,Eversource Energy,ES,0,69.69999694824219,-1.41,-8.54,3.75,7.55
2026-05-26,NASDAQ,Expand Energy Corp,EXE,0,94.55000305175781,-7.44,-12.39,-22.46,-18.58
2026-05-26,NASDAQ,Expedia Group Inc,EXPE,0,222.97000122070312,-10.23,3.38,-12.8,33.72
2026-05-26,NASDAQ,Exelon Corp,EXC,0,46.029998779296875,0.09,-6.95,-2.31,5.04
2026-05-26,NYSE,Extra Space Storage Inc,EXR,0,143.99000549316406,0.46,-4.66,8.12,-4.74
2026-05-26,NASDAQ,F5 Inc,FFIV,0,397.0,22.57,46.3,66.0,39.11
2026-05-26,NYSE,Expeditors International of Washington Inc,EXPD,0,160.6999969482422,8.66,10.8,9.39,42.55
2026-05-26,NYSE,Exxon Mobil Corp,XOM,0,149.80999755859375,-2.93,-1.76,29.24,46.44
2026-05-26,NYSE,Fair Isaac Corp,FICO,0,1259.8900146484375,22.92,-10.61,-30.23,-27.02
2026-05-26,NASDAQ,Fastenal Co,FAST,0,44.45000076293945,-1.07,-3.45,10.02,7.52
2026-05-26,NYSE,Federal Realty Investment Trust,FRT,0,120.16000366210938,8.35,10.47,21.71,25.85
2026-05-26,NYSE,FedEx Corp,FDX,0,400.0,-0.82,3.36,45.1,83.4
2026-05-26,NYSE,Fidelity National Information Services Inc,FIS,0,42.220001220703125,-9.26,-17.15,-35.81,-46.97
2026-05-26,NASDAQ,Fifth Third Bancorp,FITB,0,49.81999969482422,-1.85,0.71,14.63,30.45
2026-05-26,NASDAQ,First Solar Inc,FSLR,0,269.95001220703125,33.71,36.89,-1.09,70.77
2026-05-26,NASDAQ,Fiserv Inc,FISV,0,55.61000061035156,-11.24,-10.72,-9.53,-65.84
2026-05-26,NYSE,FirstEnergy Corp,FE,0,46.63999938964844,-1.85,-8.84,-2.26,11.21
2026-05-26,NASDAQ,Fortinet Inc,FTNT,0,133.9600067138672,58.89,69.51,65.12,31.62
2026-05-26,NASDAQ,Evergy Inc,EVRG,0,84.11000061035156,1.53,0.54,8.32,26.65
2026-05-26,NYSE,Ford Motor Co,F,0,15.319999694824219,26.82,8.73,15.36,47.59
2026-05-26,NYSE,Fortive Corp,FTV,0,60.31999969482422,0.89,1.89,12.79,14.04
2026-05-26,NASDAQ,Fox Corp Class A,FOXA,0,64.95999908447266,2.32,15.3,-0.82,18.24
2026-05-26,NASDAQ,Fox Corp Class B,FOX,0,58.08000183105469,1.86,12.28,-0.31,15.51
2026-05-26,NYSE,Franklin Resources Inc,BEN,0,31.670000076293945,5.67,19.33,40.19,46.35
2026-05-26,NYSE,Freeport-McMoRan Inc,FCX,0,64.36000061035156,11.39,-5.46,49.74,67.26
2026-05-26,NYSE,Gartner Inc,IT,0,157.88999938964844,6.33,0.44,-32.16,-63.82
2026-05-26,NYSE,Garmin Ltd,GRMN,0,238.52999877929688,-5.02,-5.66,22.12,17.52
2026-05-26,NYSE,Factset Research Systems Inc,FDS,0,230.9199981689453,1.47,6.51,-16.72,-49.61
2026-05-26,NASDAQ,GE Healthcare Technologies Inc,GEHC,0,64.18000030517578,5.49,-23.84,-19.76,-9.02
2026-05-26,NYSE,General Electric Co,GE,0,314.489990234375,8.47,-8.11,5.37,27.89
2026-05-26,NYSE,GE Vernova Inc,GEV,0,1070.469970703125,-1.2,22.54,78.48,126.32
2026-05-26,NYSE,Generac Holdings Inc,GNRC,0,274.82000732421875,6.01,21.94,81.24,125.02
2026-05-26,NASDAQ,Gen Digital Inc,GEN,0,24.760000228881836,28.36,9.7,-6.11,-13.06
2026-05-26,NYSE,General Dynamics Corp,GD,0,344.6400146484375,0.1,-3.48,0.88,23.75
2026-05-26,NYSE,General Motors Co,GM,0,79.79000091552734,3.77,1.37,8.53,60.83
2026-05-26,NYSE,General Mills Inc,GIS,0,33.15999984741211,-6.09,-26.69,-29.97,-38.89
2026-05-26,NASDAQ,Gilead Sciences Inc,GILD,0,133.72999572753906,2.21,-10.22,6.27,21.48
2026-05-26,NYSE,Genuine Parts Co,GPC,0,97.05000305175781,-9.49,-18.62,-25.58,-23.29
2026-05-26,NYSE,Global Payments Inc,GPN,0,73.27999877929688,1.83,-4.16,-3.27,-3.08
2026-05-26,NYSE,GoDaddy Inc,GDDY,0,88.98999786376953,2.53,2.1,-30.4,-51.14
2026-05-26,NYSE,Globe Life Inc,GL,0,156.75,1.59,7.91,16.34,28.62
2026-05-26,NYSE,Goldman Sachs Group Inc,GS,0,994.52001953125,7.66,15.7,20.4,65.63
2026-05-26,NYSE,Halliburton Co,HAL,0,41.08000183105469,-2.88,14.11,56.67,109.7
2026-05-26,NYSE,Hartford Insurance Group Inc,HIG,0,135.36000061035156,-1.06,-3.88,-1.22,4.25
2026-05-26,NASDAQ,Hasbro Inc,HAS,0,87.98999786376953,-8.19,-11.65,6.53,31.9
2026-05-26,NYSE,HCA Healthcare Inc,HCA,0,392.4200134277344,-9.67,-25.92,-22.8,2.89
2026-05-26,NASDAQ,Henry Schein Inc,HSIC,0,73.9000015258789,-0.93,-10.3,-0.9,5.59
2026-05-26,NYSE,Healthpeak Properties Inc,DOC,0,20.030000686645508,23.87,13.29,9.69,15.05
2026-05-26,NYSE,Hilton Worldwide Holdings Inc,HLT,0,323.80999755859375,-0.08,3.86,13.61,30.34
2026-05-26,NYSE,Hewlett Packard Enterprise Co,HPE,0,38.060001373291016,32.29,77.27,74.03,120.25
2026-05-26,NYSE,Hershey Co,HSY,0,191.1199951171875,2.9,-19.11,1.62,18.94
2026-05-26,NYSE,Home Depot Inc,HD,0,310.5400085449219,-5.55,-18.43,-12.99,-15.68
2026-05-26,NASDAQ,Honeywell International Inc,HON,0,231.72000122070312,8.11,-4.87,20.57,8.46
2026-05-26,NYSE,Hormel Foods Corp,HRL,0,20.889999389648438,-2.7,-18.4,-10.0,-31.91
2026-05-26,NASDAQ,Host Hotels and Resorts  Inc,HST,0,23.110000610351562,9.37,17.97,31.08,49.19
2026-05-26,NYSE,Howmet Aerospace Inc,HWM,0,261.8900146484375,7.76,-0.24,28.01,54.15
2026-05-26,NYSE,HP Inc,HPQ,0,24.43000030517578,17.11,28.65,0.04,-1.89
2026-05-26,NYSE,Hubbell Inc,HUBB,0,478.04998779296875,-5.93,-6.56,10.81,22.71
2026-05-26,NYSE,Humana Inc,HUM,0,301.69000244140625,27.6,58.33,22.75,29.41
2026-05-26,NYSE,Huntington Ingalls Industries Inc,HII,0,320.95001220703125,-11.9,-27.8,2.34,43.89
2026-05-26,NASDAQ,Huntington Bancshares Inc,HBAN,0,16.059999465942383,-4.18,-4.4,-1.47,2.75
2026-05-26,NYSE,International Business Machines Corp,IBM,0,250.69000244140625,8.53,4.36,-18.76,-3.23
2026-05-26,NYSE,IDEX Corp,IEX,0,211.1300048828125,-3.08,0.79,21.39,16.7
2026-05-26,NASDAQ,IDEXX Laboratories Inc,IDXX,0,557.2100219726562,-0.64,-15.15,-25.99,8.54
2026-05-26,NASDAQ,Incyte Corp,INCY,0,97.0999984741211,1.92,-4.12,-7.05,49.25
2026-05-26,NYSE,Illinois Tool Works Inc,ITW,0,250.41000366210938,-2.95,-13.84,0.45,2.17
2026-05-26,NASDAQ,Insulet Corp,PODD,0,153.8000030517578,-10.65,-37.63,-52.99,-52.68
2026-05-26,NYSE,Ingersoll Rand Inc,IR,0,72.43000030517578,-9.3,-23.06,-9.85,-11.28
2026-05-26,NASDAQ,Intel Corp,INTC,0,123.5199966430664,30.74,170.82,204.54,531.82
2026-05-26,NASDAQ,Interactive Brokers Group Inc,IBKR,0,82.88999938964844,4.26,16.43,27.48,58.13
2026-05-26,NYSE,Intercontinental Exchange Inc,ICE,0,150.63999938964844,-4.71,-8.22,-4.23,-16.22
2026-05-26,NASDAQ,Intuit Inc,INTU,0,304.3500061035156,-21.66,-25.59,-52.0,-59.61
