기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-18,US,"Block, Inc.",XYZ,0,74.77999877929688,-1.24,24.26,14.89,10.08
2026-06-18,US,BlackRock,BLK,0,,,,,
2026-06-18,US,Becton Dickinson,BDX,0,,,,,
2026-06-18,US,Bank of America,BAC,0,56.20000076293945,8.91,15.28,2.18,18.77
2026-06-18,US,Ball Corporation,BALL,0,,,,,
2026-06-18,US,Blackstone Inc.,BX,0,123.79000091552734,5.83,7.65,-19.69,-17.24
2026-06-18,US,Baxter International,BAX,0,,,,,
2026-06-18,US,Booking Holdings,BKNG,0,171.77999877929688,2.6,2.0,-19.81,-25.82
2026-06-18,US,Baker Hughes,BKR,0,58.40999984741211,-8.56,-4.32,28.26,52.35
2026-06-18,US,Boston Scientific,BSX,0,45.290000915527344,-6.25,-27.82,-52.5,-57.83
2026-06-18,US,Boeing,BA,0,222.72000122070312,-3.65,11.9,2.58,6.3
2026-06-18,US,AutoZone,AZO,0,,,,,
2026-06-18,US,BNY Mellon,BNY,0,,,,,
2026-06-18,US,Broadridge Financial Solutions,BR,0,,,,,
2026-06-18,US,Brown & Brown,BRO,0,,,,,
2026-06-18,US,Bunge Global,BG,0,,,,,
2026-06-18,US,Broadcom,AVGO,0,411.3500061035156,-7.93,32.9,18.85,49.23
2026-06-18,US,Camden Property Trust,CPT,0,,,,,
2026-06-18,US,Bristol Myers Squibb,BMY,0,54.0,-5.56,-10.96,0.11,16.66
2026-06-18,US,Builders FirstSource,BLDR,0,80.58999633789062,5.68,-2.11,-21.67,-30.94
2026-06-18,US,Cadence Design Systems,CDNS,0,,,,,
2026-06-18,US,C.H. Robinson,CHRW,0,,,,,
2026-06-18,US,Capital One,COF,0,,,,,
2026-06-18,US,"BXP, Inc.",BXP,0,,,,,
2026-06-18,US,Cardinal Health,CAH,0,,,,,
2026-06-18,US,Casey's,CASY,0,,,,,
2026-06-18,US,Cboe Global Markets,CBOE,0,,,,,
2026-06-18,US,Carvana,CVNA,0,66.55999755859375,-8.82,5.86,-21.14,-1.23
2026-06-18,US,Caterpillar Inc.,CAT,0,985.8200073242188,12.55,39.15,72.08,153.94
2026-06-18,US,Carnival Corporation,CCL,0,30.8700008392334,10.01,19.28,1.08,9.78
2026-06-18,US,Campbell's Company (The),CPB,0,21.149999618530273,0.19,-5.03,-24.11,-31.0
2026-06-18,US,CenterPoint Energy,CNP,0,,,,,
2026-06-18,US,Cencora,COR,0,,,,,
2026-06-18,US,Carrier Global,CARR,0,,,,,
2026-06-18,US,Centene Corporation,CNC,0,,,,,
2026-06-18,US,CDW Corporation,CDW,0,,,,,
2026-06-18,US,Charles River Laboratories,CRL,0,,,,,
2026-06-18,US,CF Industries,CF,0,,,,,
2026-06-18,US,Charter Communications,CHTR,0,126.2300033569336,-12.37,-41.53,-39.53,-69.12
2026-06-18,US,CBRE Group,CBRE,0,,,,,
2026-06-18,US,Charles Schwab Corporation,SCHW,0,91.69999694824219,4.98,-2.43,-8.22,0.5
2026-06-18,US,Chubb Limited,CB,0,,,,,
2026-06-18,US,Cigna,CI,0,,,,,
2026-06-18,US,Church & Dwight,CHD,0,,,,,
2026-06-18,US,Chipotle Mexican Grill,CMG,0,32.4900016784668,1.98,1.5,-12.19,-42.14
2026-06-18,US,Cintas,CTAS,0,170.85000610351562,-0.24,1.01,-9.16,-23.34
2026-06-18,US,Citigroup,C,0,143.05999755859375,13.63,26.14,22.6,68.07
2026-06-18,US,Cincinnati Financial,CINF,0,,,,,
2026-06-18,US,CMS Energy,CMS,0,,,,,
2026-06-18,US,Coinbase,COIN,0,163.25999450683594,-13.63,-6.5,-27.81,-53.42
2026-06-18,US,Citizens Financial Group,CFG,0,,,,,
2026-06-18,US,Clorox,CLX,0,95.80000305175781,6.42,-7.56,-4.99,-20.21
2026-06-18,US,Cisco,CSCO,0,119.54000091552734,-0.73,54.07,55.19,72.3
2026-06-18,US,Ciena,CIEN,0,428.2200012207031,-26.2,10.3,83.1,426.52
2026-06-18,US,Coca-Cola Company (The),KO,0,79.38999938964844,0.48,4.39,13.56,12.21
2026-06-18,US,Coherent Corp.,COHR,0,389.57000732421875,7.77,63.54,111.07,336.69
2026-06-18,US,Conagra Brands,CAG,0,13.199999809265137,-0.6,-16.03,-23.74,-35.52
2026-06-18,US,Comfort Systems USA,FIX,0,,,,,
2026-06-18,US,Cognizant,CTSH,0,43.70000076293945,-21.63,-28.77,-47.35,-44.0
2026-06-18,US,Colgate-Palmolive,CL,0,,,,,
2026-06-18,US,Chevron Corporation,CVX,0,173.6300048828125,-4.84,-16.08,13.92,21.26
2026-06-18,US,Comcast,CMCSA,0,22.43000030517578,-9.81,-21.87,-19.93,-32.94
2026-06-18,US,ConocoPhillips,COP,0,,,,,
2026-06-18,US,Constellation Energy,CEG,0,274.05999755859375,-4.76,-1.86,-22.42,-15.09
2026-06-18,US,Constellation Brands,STZ,0,,,,,
2026-06-18,US,Consolidated Edison,ED,0,,,,,
2026-06-18,US,Costco,COST,0,951.4500122070312,-0.51,-4.51,10.33,-3.89
2026-06-18,US,Corning Inc.,GLW,0,194.9199981689453,7.6,43.36,122.61,270.64
2026-06-18,US,Copart,CPRT,0,,,,,
2026-06-18,US,CoStar Group,CSGP,0,,,,,
2026-06-18,US,CME Group,CME,0,,,,,
2026-06-18,US,Corpay,CPAY,0,,,,,
2026-06-18,US,CRH plc,CRH,0,,,,,
2026-06-18,US,CrowdStrike,CRWD,0,684.8599853515625,-6.31,75.42,46.1,34.47
2026-06-18,US,DaVita,DVA,0,,,,,
2026-06-18,US,Datadog,DDOG,0,223.0,-9.84,88.9,63.98,66.01
2026-06-18,US,Crown Castle,CCI,0,82.05000305175781,-10.33,0.91,-7.67,-20.13
2026-06-18,US,Dell Technologies,DELL,0,409.5,-2.71,149.5,225.31,234.01
2026-06-18,US,CVS Health,CVS,0,98.31999969482422,8.07,36.9,23.89,42.53
2026-06-18,US,Cooper Companies (The),COO,0,,,,,
2026-06-18,US,Deckers Brands,DECK,0,,,,,
2026-06-18,US,Cummins,CMI,0,,,,,
2026-06-18,US,Darden Restaurants,DRI,0,,,,,
2026-06-18,US,Dexcom,DXCM,0,,,,,
2026-06-18,US,Corteva,CTVA,0,,,,,
2026-06-18,US,CSX Corporation,CSX,0,45.630001068115234,0.82,11.16,25.88,39.84
2026-06-18,US,Digital Realty,DLR,0,,,,,
2026-06-18,US,Danaher Corporation,DHR,0,,,,,
2026-06-18,US,Deere & Company,DE,0,,,,,
2026-06-18,US,Devon Energy,DVN,0,42.119998931884766,-5.33,-16.3,14.99,32.41
2026-06-18,US,Delta Air Lines,DAL,0,84.18000030517578,2.06,26.62,21.3,71.17
2026-06-18,US,Dollar Tree,DLTR,0,,,,,
2026-06-18,US,DoorDash,DASH,0,173.4600067138672,8.9,15.52,-23.41,-29.63
2026-06-18,US,Dominion Energy,D,0,,,,,
2026-06-18,US,Domino's,DPZ,0,,,,,
2026-06-18,US,Duke Energy,DUK,0,,,,,
2026-06-18,US,Dover Corporation,DOV,0,,,,,
2026-06-18,US,eBay Inc.,EBAY,0,108.23999786376953,-0.94,18.92,24.27,45.37
2026-06-18,US,Dow Inc.,DOW,0,31.729999542236328,-5.99,-23.82,35.71,19.83
2026-06-18,US,Diamondback Energy,FANG,0,183.5,-4.17,-7.22,22.06,33.55
2026-06-18,US,DuPont,DD,0,,,,,
2026-06-18,US,DTE Energy,DTE,0,,,,,
2026-06-18,US,Ecolab,ECL,0,269.1199951171875,5.12,1.17,2.51,-0.12
2026-06-18,US,Eaton Corporation,ETN,0,421.7699890136719,5.28,17.92,32.42,18.15
2026-06-18,US,Dollar General,DG,0,,,,,
2026-06-18,US,Edwards Lifesciences,EW,0,,,,,
2026-06-18,US,EchoStar,SATS,0,109.16999816894531,-15.5,-6.75,0.43,294.12
2026-06-18,US,Emcor,EME,0,,,,,
2026-06-18,US,EPAM Systems,EPAM,0,76.63999938964844,-25.2,-43.4,-62.59,-56.66
2026-06-18,US,Elevance Health,ELV,0,,,,,
2026-06-18,US,Electronic Arts,EA,0,202.14999389648438,0.21,-0.84,-1.07,26.58
2026-06-18,US,Entergy,ETR,0,,,,,
2026-06-18,US,EOG Resources,EOG,0,129.97999572753906,-2.55,-10.09,23.78,8.67
2026-06-18,US,D. R. Horton,DHI,0,,,,,
2026-06-18,US,Edison International,EIX,0,,,,,
2026-06-18,US,EQT Corporation,EQT,0,50.720001220703125,-7.66,-20.3,-5.37,-13.03
2026-06-18,US,Equinix,EQIX,0,,,,,
2026-06-18,US,Emerson Electric,EMR,0,150.66000366210938,4.76,14.99,13.52,13.0
2026-06-18,US,Equifax,EFX,0,,,,,
2026-06-18,US,Equity Residential,EQR,0,,,,,
2026-06-18,US,Erie Indemnity,ERIE,0,,,,,
2026-06-18,US,Evergy,EVRG,0,,,,,
2026-06-18,US,Essex Property Trust,ESS,0,,,,,
2026-06-18,US,Expand Energy,EXE,0,,,,,
2026-06-18,US,Everest Group,EG,0,,,,,
2026-06-18,US,"F5, Inc.",FFIV,0,,,,,
2026-06-18,US,FactSet,FDS,0,,,,,
2026-06-18,US,Exelon,EXC,0,,,,,
2026-06-18,US,Expeditors International,EXPD,0,,,,,
2026-06-18,US,Extra Space Storage,EXR,0,,,,,
2026-06-18,US,Fair Isaac,FICO,0,,,,,
2026-06-18,US,Federal Realty Investment Trust,FRT,0,,,,,
2026-06-18,US,Expedia Group,EXPE,0,,,,,
2026-06-18,US,Estée Lauder Companies (The),EL,0,,,,,
2026-06-18,US,Fifth Third Bancorp,FITB,0,,,,,
2026-06-18,US,ExxonMobil,XOM,0,137.80999755859375,-5.13,-18.77,14.52,27.84
2026-06-18,US,FedEx,FDX,0,326.20001220703125,-1.68,13.65,40.14,78.09
2026-06-18,US,Eversource Energy,ES,0,,,,,
2026-06-18,US,First Solar,FSLR,0,,,,,
2026-06-18,US,Fortinet,FTNT,0,144.72999572753906,4.9,77.1,82.26,36.9
2026-06-18,US,Fortive,FTV,0,,,,,
2026-06-18,US,Fiserv,FISV,0,47.86000061035156,-15.38,-14.23,-28.75,-72.24
2026-06-18,US,Fox Corporation (Class A),FOXA,0,52.22999954223633,-18.29,-10.57,-28.52,-6.8
2026-06-18,US,Fastenal,FAST,0,45.88999938964844,3.82,-1.1,14.35,9.26
2026-06-18,US,Fox Corporation (Class B),FOX,0,,,,,
2026-06-18,US,Fidelity National Information Services,FIS,0,,,,,
2026-06-18,US,FirstEnergy,FE,0,,,,,
2026-06-18,US,Gartner,IT,0,,,,,
2026-06-18,US,Garmin,GRMN,0,,,,,
2026-06-18,US,Ford Motor Company,F,0,14.0600004196167,-19.38,21.84,7.16,29.59
2026-06-18,US,GE Vernova,GEV,0,1109.72998046875,14.6,27.13,69.8,109.72
2026-06-18,US,Freeport-McMoRan,FCX,0,68.68000030517578,4.52,16.84,35.22,58.43
2026-06-18,US,Generac,GNRC,0,,,,,
2026-06-18,US,Gen Digital,GEN,0,,,,,
2026-06-18,US,Franklin Resources,BEN,0,,,,,
2026-06-18,US,GE Aerospace,GE,0,357.6400146484375,10.46,26.03,16.11,38.95
2026-06-18,US,Genuine Parts Company,GPC,0,,,,,
2026-06-18,US,General Mills,GIS,0,33.41999816894531,-1.15,-10.21,-28.13,-35.5
2026-06-18,US,Global Payments,GPN,0,,,,,
2026-06-18,US,GE HealthCare,GEHC,0,,,,,
2026-06-18,US,Globe Life,GL,0,,,,,
2026-06-18,US,Henry Schein,HSIC,0,,,,,
2026-06-18,US,General Dynamics,GD,0,,,,,
2026-06-18,US,Hartford (The),HIG,0,,,,,
2026-06-18,US,Halliburton,HAL,0,34.93000030517578,-10.09,-10.41,23.6,71.39
2026-06-18,US,Hasbro,HAS,0,,,,,
2026-06-18,US,Gilead Sciences,GILD,0,123.76000213623047,-7.94,-11.2,0.83,11.63
2026-06-18,US,Hershey Company (The),HSY,0,172.6300048828125,-11.03,-16.96,-5.14,4.03
2026-06-18,US,Hilton Worldwide,HLT,0,,,,,
2026-06-18,US,Goldman Sachs,GS,0,1096.56005859375,6.92,29.62,24.75,54.94
2026-06-18,US,Home Depot (The),HD,0,334.2799987792969,5.4,1.64,-2.85,-8.83
2026-06-18,US,Huntington Bancshares,HBAN,0,16.860000610351562,3.06,7.73,-2.82,0.6
2026-06-18,US,Hormel Foods,HRL,0,,,,,
2026-06-18,US,Howmet Aerospace,HWM,0,,,,,
2026-06-18,US,Humana,HUM,0,,,,,
2026-06-18,US,Honeywell,HON,0,229.00999450683594,-3.72,1.32,17.39,4.34
2026-06-18,US,Huntington Ingalls Industries,HII,0,,,,,
2026-06-18,US,Idexx Laboratories,IDXX,0,,,,,
2026-06-18,US,Illinois Tool Works,ITW,0,,,,,
2026-06-18,US,Ingersoll Rand,IR,0,,,,,
2026-06-18,US,Incyte,INCY,0,,,,,
2026-06-18,US,IBM,IBM,0,249.10000610351562,-16.35,2.77,-15.9,-15.5
2026-06-18,US,Insulet Corporation,PODD,0,,,,,
2026-06-18,US,IDEX Corporation,IEX,0,,,,,
2026-06-18,US,Interactive Brokers,IBKR,0,96.0,10.38,43.13,49.28,73.25
2026-06-18,US,Intercontinental Exchange,ICE,0,,,,,
2026-06-18,US,Intuitive Surgical,ISRG,0,406.7799987792969,-4.21,-11.76,-28.18,-25.14
2026-06-18,US,Intuit,INTU,0,267.0,-19.46,-38.25,-59.69,-66.1
2026-06-18,US,Intel,INTC,0,133.99000549316406,16.84,203.63,263.12,498.17
2026-06-18,US,Invitation Homes,INVH,0,,,,,
2026-06-18,US,General Motors,GM,0,79.29000091552734,-4.75,6.43,-2.5,61.13
2026-06-18,US,IQVIA,IQV,0,,,,,
2026-06-18,US,International Flavors & Fragrances,IFF,0,,,,,
2026-06-18,US,Hubbell Incorporated,HUBB,0,523.6900024414062,10.57,6.71,17.92,28.23
2026-06-18,US,J.B. Hunt,JBHT,0,,,,,
2026-06-18,US,GoDaddy,GDDY,0,,,,,
2026-06-18,US,Jacobs Solutions,J,0,,,,,
2026-06-18,US,Johnson Controls,JCI,0,,,,,
2026-06-18,US,Hewlett Packard Enterprise,HPE,0,47.40999984741211,10.15,99.12,97.38,131.83
2026-06-18,US,HCA Healthcare,HCA,0,375.1700134277344,-0.89,-20.72,-19.64,-2.07
2026-06-18,US,Healthpeak Properties,DOC,0,,,,,
2026-06-18,US,Keysight Technologies,KEYS,0,,,,,
2026-06-18,US,Jack Henry & Associates,JKHY,0,,,,,
2026-06-18,US,KeyCorp,KEY,0,,,,,
2026-06-18,US,Host Hotels & Resorts,HST,0,25.010000228881836,8.83,30.53,41.06,62.83
2026-06-18,US,Kinder Morgan,KMI,0,,,,,
2026-06-18,US,Kimberly-Clark,KMB,0,102.55999755859375,5.08,6.31,1.66,-20.45
2026-06-18,US,KKR & Co.,KKR,0,97.01000213623047,1.12,4.88,-23.9,-27.08
2026-06-18,US,HP Inc.,HPQ,0,23.5,-13.09,22.33,5.48,-3.92
2026-06-18,US,Kraft Heinz,KHC,0,22.81999969482422,-4.96,1.47,-5.9,-11.62
2026-06-18,US,Johnson & Johnson,JNJ,0,228.38999938964844,1.36,-6.57,10.36,49.52
2026-06-18,US,Linde plc,LIN,0,,,,,
2026-06-18,US,Kroger,KR,0,56.61000061035156,-8.91,-21.77,-9.4,-21.08
2026-06-18,US,JPMorgan Chase,JPM,0,325.2200012207031,8.66,10.56,0.93,12.18
2026-06-18,US,Lennox International,LII,0,,,,,
2026-06-18,US,Lilly (Eli),LLY,0,1098.5699462890625,-0.58,19.44,2.22,40.93
2026-06-18,US,Loews Corporation,L,0,,,,,
2026-06-18,US,Lululemon Athletica,LULU,0,111.7699966430664,-14.8,-27.0,-46.22,-52.95
2026-06-18,US,LyondellBasell,LYB,0,,,,,
2026-06-18,US,Marathon Petroleum,MPC,0,,,,,
2026-06-18,US,M&T Bank,MTB,0,,,,,
2026-06-18,US,International Paper,IP,0,36.81999969482422,10.01,3.14,-6.52,-21.38
2026-06-18,US,Iron Mountain,IRM,0,,,,,
2026-06-18,US,Invesco,IVZ,0,28.139999389648438,-1.12,15.85,7.12,78.44
2026-06-18,US,Jabil,JBL,0,371.8800048828125,2.01,40.0,63.09,70.51
2026-06-18,US,Martin Marietta Materials,MLM,0,,,,,
2026-06-18,US,McKesson Corporation,MCK,0,,,,,
2026-06-18,US,Lockheed Martin,LMT,0,510.95001220703125,-3.68,-15.46,5.64,10.32
2026-06-18,US,McDonald's,MCD,0,278.6099853515625,-0.21,-10.35,-8.84,-4.64
2026-06-18,US,Medtronic,MDT,0,79.33999633789062,7.49,-8.44,-17.41,-8.98
2026-06-18,US,Keurig Dr Pepper,KDP,0,30.760000228881836,2.43,16.82,9.82,-6.96
2026-06-18,US,Merck & Co.,MRK,0,113.87000274658203,-4.09,-5.34,8.18,43.85
2026-06-18,US,Marsh McLennan,MRSH,0,,,,,
2026-06-18,US,MetLife,MET,0,,,,,
2026-06-18,US,Mastercard,MA,0,,,,,
2026-06-18,US,MGM Resorts,MGM,0,,,,,
2026-06-18,US,Microchip Technology,MCHP,0,99.7699966430664,5.41,54.42,56.58,41.78
2026-06-18,US,Micron Technology,MU,0,1133.989990234375,16.79,235.66,297.32,820.07
2026-06-18,US,Kimco Realty,KIM,0,,,,,
2026-06-18,US,KLA Corporation,KLAC,0,259.55999755859375,35.07,76.28,113.62,189.77
2026-06-18,US,Moderna,MRNA,0,63.959999084472656,35.54,25.91,116.89,131.82
2026-06-18,US,Mettler Toledo,MTD,0,,,,,
2026-06-18,US,Kenvue,KVUE,0,,,,,
2026-06-18,US,Mid-America Apartment Communities,MAA,0,,,,,
2026-06-18,US,Mondelez International,MDLZ,0,,,,,
2026-06-18,US,Labcorp,LH,0,,,,,
2026-06-18,US,Molson Coors Beverage Company,TAP,0,,,,,
2026-06-18,US,L3Harris,LHX,0,294.82000732421875,-6.46,-14.58,0.43,17.53
2026-06-18,US,Lam Research,LRCX,0,389.0400085449219,22.27,82.08,127.27,299.67
2026-06-18,US,Monolithic Power Systems,MPWR,0,1563.699951171875,-0.16,43.02,72.53,113.8
2026-06-18,US,Leidos,LDOS,0,107.12000274658203,-16.18,-31.12,-40.62,-32.1
2026-06-18,US,Moody's Corporation,MCO,0,,,,,
2026-06-18,US,Lowe's,LOW,0,,,,,
2026-06-18,US,Lennar,LEN,0,,,,,
2026-06-18,US,Lumentum,LITE,0,850.0,-0.58,20.95,130.61,794.17
2026-06-18,US,Las Vegas Sands,LVS,0,,,,,
2026-06-18,US,Mosaic Company (The),MOS,0,22.899999618530273,-4.18,-10.2,-4.94,-37.23
2026-06-18,US,MSCI Inc.,MSCI,0,,,,,
2026-06-18,US,Live Nation Entertainment,LYV,0,,,,,
2026-06-18,US,Monster Beverage,MNST,0,91.33999633789062,3.7,26.06,19.13,45.82
2026-06-18,US,Motorola Solutions,MSI,0,,,,,
2026-06-18,US,NetApp,NTAP,0,,,,,
2026-06-18,US,News Corp (Class A),NWSA,0,,,,,
2026-06-18,US,News Corp (Class B),NWS,0,,,,,
2026-06-18,US,Netflix,NFLX,0,77.37999725341797,-10.04,-19.52,-17.47,-42.22
2026-06-18,US,Newmont,NEM,0,103.79000091552734,-5.48,-4.12,3.95,78.15
2026-06-18,US,NextEra Energy,NEE,0,86.75,-0.3,-6.6,8.06,24.96
2026-06-18,US,NiSource,NI,0,,,,,
2026-06-18,US,Marriott International,MAR,0,,,,,
2026-06-18,US,Masco,MAS,0,,,,,
2026-06-18,US,Northern Trust,NTRS,0,,,,,
2026-06-18,US,Norfolk Southern,NSC,0,,,,,
2026-06-18,US,NRG Energy,NRG,0,,,,,
2026-06-18,US,"NVR, Inc.",NVR,0,,,,,
2026-06-18,US,Norwegian Cruise Line Holdings,NCLH,0,20.440000534057617,11.45,9.3,-8.42,0.79
2026-06-18,US,Northrop Grumman,NOC,0,521.5,-7.48,-23.56,-8.54,4.3
2026-06-18,US,Omnicom Group,OMC,0,,,,,
2026-06-18,US,Nordson Corporation,NDSN,0,,,,,
2026-06-18,US,McCormick & Company,MKC,0,46.63999938964844,-1.54,-7.53,-31.52,-38.49
2026-06-18,US,NXP Semiconductors,NXPI,0,313.2699890136719,-2.51,59.13,44.32,43.38
2026-06-18,US,Old Dominion,ODFL,0,,,,,
2026-06-18,US,Nucor,NUE,0,243.8300018310547,-2.47,44.19,49.49,88.23
2026-06-18,US,Oneok,OKE,0,,,,,
2026-06-18,US,ON Semiconductor,ON,0,121.62000274658203,0.83,96.41,124.6,132.05
2026-06-18,US,Occidental Petroleum,OXY,0,51.81999969482422,-8.49,-20.28,26.02,23.35
2026-06-18,US,Nvidia,NVDA,0,210.69000244140625,-0.21,20.81,12.97,33.36
2026-06-18,US,Oracle Corporation,ORCL,0,184.2899932861328,-18.38,25.27,-5.45,-15.71
2026-06-18,US,Palantir Technologies,PLTR,0,128.47000122070312,-17.93,-12.18,-27.72,-5.76
2026-06-18,US,Otis Worldwide,OTIS,0,,,,,
2026-06-18,US,Paramount Skydance Corporation,PSKY,0,9.9399995803833,-6.31,10.2,-25.82,-22.95
2026-06-18,US,Packaging Corporation of America,PKG,0,,,,,
2026-06-18,US,Paychex,PAYX,0,,,,,
2026-06-18,US,Microsoft,MSFT,0,379.3999938964844,-15.73,2.49,-21.55,-23.72
2026-06-18,US,PayPal,PYPL,0,42.5099983215332,-5.01,-6.01,-27.18,-42.8
2026-06-18,US,Morgan Stanley,MS,0,223.1699981689453,7.29,35.61,25.71,58.43
2026-06-18,US,Pentair,PNR,0,,,,,
2026-06-18,US,Paccar,PCAR,0,,,,,
2026-06-18,US,Meta Platforms,META,0,577.219970703125,-8.74,0.89,-12.55,-21.8
2026-06-18,US,Parker Hannifin,PH,0,,,,,
2026-06-18,US,"Nasdaq, Inc.",NDAQ,0,82.23999786376953,-11.11,-3.12,-15.33,-8.03
2026-06-18,US,PG&E Corporation,PCG,0,16.479999542236328,0.86,-6.2,2.55,18.22
2026-06-18,US,Pfizer,PFE,0,25.209999084472656,-3.71,-10.22,1.24,4.0
2026-06-18,US,Pool Corporation,POOL,0,,,,,
2026-06-18,US,PPG Industries,PPG,0,,,,,
2026-06-18,US,Pinnacle West Capital,PNW,0,,,,,
2026-06-18,US,Phillips 66,PSX,0,166.13999938964844,-5.54,-8.8,28.75,39.26
2026-06-18,US,PNC Financial Services,PNC,0,,,,,
2026-06-18,US,O’Reilly Automotive,ORLY,0,86.83999633789062,-0.05,-5.93,-4.79,-3.65
2026-06-18,US,Procter & Gamble,PG,0,,,,,
2026-06-18,US,Principal Financial Group,PFG,0,,,,,
2026-06-18,US,Prologis,PLD,0,,,,,
2026-06-18,US,Progressive Corporation,PGR,0,,,,,
2026-06-18,US,Prudential Financial,PRU,0,,,,,
2026-06-18,US,PPL Corporation,PPL,0,,,,,
2026-06-18,US,"Nike, Inc.",NKE,0,45.20000076293945,-2.23,-14.43,-29.05,-36.37
2026-06-18,US,Qnity Electronics,Q,0,168.97999572753906,8.32,46.46,106.96,0.0
2026-06-18,US,Quest Diagnostics,DGX,0,,,,,
2026-06-18,US,Public Service Enterprise Group,PEG,0,,,,,
2026-06-18,US,Public Storage,PSA,0,,,,,
2026-06-18,US,Qualcomm,QCOM,0,226.11000061035156,-9.92,75.58,32.19,41.98
2026-06-18,US,PulteGroup,PHM,0,,,,,
2026-06-18,US,Regeneron Pharmaceuticals,REGN,0,,,,,
