기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-14,US,Autodesk,ADSK,0,205.9199981689453,5.92,-13.11,-18.57,-32.06
2026-07-14,US,Arthur J. Gallagher & Co.,AJG,0,253.8300018310547,10.57,22.98,1.79,-11.63
2026-07-14,US,AutoZone,AZO,0,3032.070068359375,-5.13,-18.14,-18.15,-19.54
2026-07-14,US,Assurant,AIZ,0,276.9800109863281,3.15,17.23,16.31,47.88
2026-07-14,US,AT&T,T,0,21.280000686645508,2.8,-18.56,-18.81,-22.36
2026-07-14,US,Automatic Data Processing,ADP,0,246.44000244140625,10.04,16.28,-0.15,-20.37
2026-07-14,US,Axon Enterprise,AXON,0,547.260009765625,-2.38,36.22,13.17,-27.56
2026-07-14,US,Atmos Energy,ATO,0,178.4499969482422,3.59,-6.07,7.28,14.45
2026-07-14,US,AvalonBay Communities,AVB,0,191.75,1.62,4.78,7.92,2.94
2026-07-14,US,Bank of America,BAC,0,60.619998931884766,6.39,13.39,13.95,28.24
2026-07-14,US,Best Buy,BBY,0,83.9800033569336,10.67,38.83,29.0,29.08
2026-07-14,US,Bio-Techne,TECH,0,71.2300033569336,0.82,28.76,11.14,30.15
2026-07-14,US,Blackstone Inc.,BX,0,124.55999755859375,5.86,-0.81,-12.54,-27.98
2026-07-14,US,Ball Corporation,BALL,0,60.459999084472656,-3.11,-1.02,6.31,5.59
2026-07-14,US,"Block, Inc.",XYZ,0,79.98999786376953,5.25,13.44,32.37,3.53
2026-07-14,US,Avery Dennison,AVY,0,157.16000366210938,-3.2,-4.13,-15.28,-6.32
2026-07-14,US,Biogen,BIIB,0,191.9499969482422,-11.16,1.41,6.7,49.96
2026-07-14,US,Becton Dickinson,BDX,0,150.64999389648438,-0.45,1.08,-5.83,7.5
2026-07-14,US,Baxter International,BAX,0,21.799999237060547,2.25,24.0,8.62,0.18
2026-07-14,US,Boston Scientific,BSX,0,42.630001068115234,-0.12,-26.0,-54.42,-59.37
2026-07-14,US,BlackRock,BLK,0,1025.43994140625,6.64,-3.77,-8.36,-7.28
2026-07-14,US,Baker Hughes,BKR,0,57.775001525878906,4.1,-17.07,3.1,28.25
2026-07-14,US,Booking Holdings,BKNG,0,174.85000610351562,-1.9,3.85,-12.61,-20.58
2026-07-14,US,Boeing,BA,0,217.11000061035156,0.3,-5.2,-7.11,-2.13
2026-07-14,US,Broadridge Financial Solutions,BR,0,146.02000427246094,6.62,-5.17,-25.92,-41.0
2026-07-14,US,BNY Mellon,BNY,0,154.5,6.84,14.98,28.84,52.29
2026-07-14,US,Brown & Brown,BRO,0,68.5,6.78,13.88,-4.99,-25.03
2026-07-14,US,Broadcom,AVGO,0,389.1099853515625,3.01,-6.78,17.45,32.49
2026-07-14,US,Builders FirstSource,BLDR,0,75.16000366210938,-16.0,-4.97,-34.3,-40.88
2026-07-14,US,Bristol Myers Squibb,BMY,0,56.95000076293945,-1.16,-6.01,3.45,31.49
2026-07-14,US,Camden Property Trust,CPT,0,112.9800033569336,-1.32,7.58,3.6,3.46
2026-07-14,US,Bunge Global,BG,0,116.62999725341797,9.28,-8.22,2.41,46.23
2026-07-14,US,"BXP, Inc.",BXP,0,67.72000122070312,2.13,15.84,4.72,3.5
2026-07-14,US,Cadence Design Systems,CDNS,0,376.79998779296875,0.39,14.32,27.14,3.35
2026-07-14,US,Carnival Corporation,CCL,0,26.5,-7.25,-0.04,-11.73,-10.98
2026-07-14,US,C.H. Robinson,CHRW,0,199.61000061035156,5.98,9.79,2.39,73.09
2026-07-14,US,Carrier Global,CARR,0,69.76000213623047,-4.89,3.86,17.09,1.66
2026-07-14,US,CBRE Group,CBRE,0,133.1300048828125,-1.16,-6.73,-21.84,-14.52
2026-07-14,US,Casey's,CASY,0,847.1900024414062,6.59,3.05,39.69,62.88
2026-07-14,US,Capital One,COF,0,205.2899932861328,2.33,7.31,-6.23,-4.52
2026-07-14,US,Cardinal Health,CAH,0,230.11000061035156,-3.14,19.3,7.09,48.25
2026-07-14,US,Cboe Global Markets,CBOE,0,274.9800109863281,13.31,-8.37,3.74,14.08
2026-07-14,US,Carvana,CVNA,0,70.37999725341797,6.93,-11.09,-12.27,-9.81
2026-07-14,US,CF Industries,CF,0,119.19000244140625,10.1,-4.03,27.85,28.4
2026-07-14,US,Cencora,COR,0,302.2799987792969,6.82,-1.86,-15.85,5.66
2026-07-14,US,Centene Corporation,CNC,0,68.72000122070312,7.06,27.99,58.63,163.6
2026-07-14,US,CDW Corporation,CDW,0,139.3800048828125,-0.9,1.8,10.28,-20.07
2026-07-14,US,CenterPoint Energy,CNP,0,43.7599983215332,-0.64,0.25,10.25,12.73
2026-07-14,US,Charter Communications,CHTR,0,127.91000366210938,-10.06,-22.56,-37.94,-52.51
2026-07-14,US,Chipotle Mexican Grill,CMG,0,36.43000030517578,7.15,7.18,-6.28,-15.04
2026-07-14,US,Caterpillar Inc.,CAT,0,933.3400268554688,-12.35,4.86,41.98,113.08
2026-07-14,US,Charles Schwab Corporation,SCHW,0,101.0999984741211,9.57,10.32,-2.71,3.45
2026-07-14,US,Charles River Laboratories,CRL,0,231.2100067138672,1.95,38.47,9.85,36.29
2026-07-14,US,Ciena,CIEN,0,446.92999267578125,-8.89,-15.29,77.49,381.4
2026-07-14,US,Chubb Limited,CB,0,346.2200012207031,1.61,5.88,11.84,30.14
2026-07-14,US,Chevron Corporation,CVX,0,181.75999450683594,9.65,-5.97,2.75,19.86
2026-07-14,US,Cisco,CSCO,0,117.08999633789062,-0.32,27.97,49.5,71.99
2026-07-14,US,Cintas,CTAS,0,184.3300018310547,8.38,5.51,-3.69,-17.17
2026-07-14,US,Cigna,CI,0,303.3500061035156,10.04,4.39,10.67,13.45
2026-07-14,US,Citizens Financial Group,CFG,0,70.31999969482422,0.36,8.1,11.65,47.36
2026-07-14,US,Citigroup,C,0,133.27000427246094,-4.78,4.13,15.18,42.23
2026-07-14,US,Cincinnati Financial,CINF,0,180.02999877929688,-2.76,10.04,11.9,22.05
2026-07-14,US,Church & Dwight,CHD,0,95.41000366210938,-1.52,-1.7,-0.87,1.75
2026-07-14,US,Coherent Corp.,COHR,0,310.7699890136719,-21.22,-2.8,46.47,188.82
2026-07-14,US,Comfort Systems USA,FIX,0,1775.0999755859375,-10.44,-3.54,55.42,152.4
2026-07-14,US,Clorox,CLX,0,94.75,-0.72,-1.75,-15.99,-24.54
2026-07-14,US,CME Group,CME,0,243.61000061035156,10.32,-15.36,-15.72,-12.46
2026-07-14,US,Cognizant,CTSH,0,43.029998779296875,11.1,-18.66,-47.56,-40.04
2026-07-14,US,Coinbase,COIN,0,161.5,10.47,-13.99,-17.07,-57.25
2026-07-14,US,Comcast,CMCSA,0,23.190000534057617,-5.54,-14.24,-22.05,-25.54
2026-07-14,US,Coca-Cola Company (The),KO,0,83.08000183105469,2.23,5.49,11.05,22.37
2026-07-14,US,CMS Energy,CMS,0,75.08000183105469,-1.86,-2.16,5.02,1.73
2026-07-14,US,Constellation Brands,STZ,0,131.33999633789062,-5.57,-16.12,-16.18,-21.37
2026-07-14,US,Copart,CPRT,0,27.520000457763672,-2.38,-16.88,-32.18,-39.29
2026-07-14,US,ConocoPhillips,COP,0,111.87000274658203,7.61,-11.06,7.33,17.34
2026-07-14,US,Colgate-Palmolive,CL,0,91.02999877929688,-0.71,6.64,0.82,8.56
2026-07-14,US,CoStar Group,CSGP,0,27.68000030517578,-2.26,-20.02,-54.99,-70.92
2026-07-14,US,Constellation Energy,CEG,0,256.42999267578125,3.25,-18.07,-8.64,-26.28
2026-07-14,US,Corpay,CPAY,0,356.1600036621094,6.87,16.21,13.2,10.25
2026-07-14,US,Consolidated Edison,ED,0,111.95999908447266,1.2,0.42,5.0,8.17
2026-07-14,US,CRH plc,CRH,0,103.91000366210938,-2.89,-12.25,-15.11,8.86
2026-07-14,US,CrowdStrike,CRWD,0,210.72999572753906,10.45,89.1,90.96,85.43
2026-07-14,US,Corning Inc.,GLW,0,187.63999938964844,-26.54,14.25,81.73,196.71
2026-07-14,US,Costco,COST,0,921.75,-1.47,-9.15,-1.97,-1.9
2026-07-14,US,Corteva,CTVA,0,84.91000366210938,0.26,4.81,16.63,17.72
2026-07-14,US,Cooper Companies (The),COO,0,68.51000213623047,-4.46,8.92,-15.81,-3.08
2026-07-14,US,Crown Castle,CCI,0,79.05000305175781,4.38,-10.96,-8.94,-24.78
2026-07-14,US,CSX Corporation,CSX,0,49.91999816894531,5.03,9.88,32.2,40.46
2026-07-14,US,DaVita,DVA,0,232.41000366210938,4.46,49.81,112.56,65.57
2026-07-14,US,Deckers Brands,DECK,0,106.5999984741211,7.36,4.31,-10.68,0.41
2026-07-14,US,CVS Health,CVS,0,106.18000030517578,2.64,27.48,42.49,70.98
2026-07-14,US,Cummins,CMI,0,675.5399780273438,-5.28,0.68,16.71,83.76
2026-07-14,US,Darden Restaurants,DRI,0,195.74000549316406,-4.99,-2.4,-1.81,-2.94
2026-07-14,US,Datadog,DDOG,0,270.7300109863281,3.98,104.8,109.35,93.41
2026-07-14,US,Danaher Corporation,DHR,0,199.0500030517578,4.5,11.23,-9.06,0.96
2026-07-14,US,Dexcom,DXCM,0,74.12000274658203,10.05,24.47,1.48,-8.23
2026-07-14,US,Dell Technologies,DELL,0,457.5400085449219,6.04,118.97,299.81,244.82
2026-07-14,US,Diamondback Energy,FANG,0,190.69000244140625,8.48,-7.27,16.31,28.27
2026-07-14,US,Delta Air Lines,DAL,0,85.51000213623047,-8.7,25.77,29.78,60.7
2026-07-14,US,Dollar Tree,DLTR,0,124.55999755859375,2.98,28.27,5.93,9.7
2026-07-14,US,Devon Energy,DVN,0,43.400001525878906,5.03,-15.51,7.93,30.64
2026-07-14,US,Digital Realty,DLR,0,173.11000061035156,-3.6,-13.85,4.31,-1.89
2026-07-14,US,Dollar General,DG,0,120.13999938964844,4.37,3.68,-16.24,14.53
2026-07-14,US,D. R. Horton,DHI,0,149.99000549316406,-7.91,-2.52,0.77,5.01
2026-07-14,US,Deere & Company,DE,0,584.4000244140625,-7.87,-0.93,10.68,11.45
2026-07-14,US,Domino's,DPZ,0,309.8500061035156,4.66,-8.71,-24.49,-33.11
2026-07-14,US,Dover Corporation,DOV,0,214.14999389648438,-4.52,-5.41,6.28,18.22
2026-07-14,US,DoorDash,DASH,0,187.7899932861328,1.77,11.35,-8.23,-24.96
2026-07-14,US,Dominion Energy,D,0,71.30000305175781,4.41,10.54,18.5,21.98
2026-07-14,US,DTE Energy,DTE,0,149.07000732421875,-2.17,-1.73,10.93,7.7
2026-07-14,US,Eaton Corporation,ETN,0,415.5199890136719,-2.49,-4.04,18.24,8.01
2026-07-14,US,Dow Inc.,DOW,0,30.309999465942383,10.78,-25.14,10.02,30.14
2026-07-14,US,Edwards Lifesciences,EW,0,90.08999633789062,-0.41,7.89,10.73,13.59
2026-07-14,US,Electronic Arts,EA,0,206.64999389648438,0.79,2.11,1.34,35.52
2026-07-14,US,Duke Energy,DUK,0,126.37000274658203,-0.17,-2.45,4.14,3.89
2026-07-14,US,eBay Inc.,EBAY,0,112.54000091552734,0.71,8.76,23.37,22.66
2026-07-14,US,DuPont,DD,0,134.1699981689453,-1.08,-2.05,1.83,48.66
2026-07-14,US,Emcor,EME,0,774.739990234375,-6.64,-13.11,7.49,23.47
2026-07-14,US,Ecolab,ECL,0,269.75,-3.18,3.51,-4.34,3.05
2026-07-14,US,Edison International,EIX,0,76.58000183105469,2.86,10.2,22.96,46.93
2026-07-14,US,EchoStar,ECHO,0,94.5,-6.9,-23.26,-16.53,189.97
2026-07-14,US,Equinix,EQIX,0,1023.5399780273438,-1.81,-5.48,24.68,30.36
2026-07-14,US,Elevance Health,ELV,0,426.7900085449219,10.36,13.38,23.44,50.77
2026-07-14,US,Equifax,EFX,0,166.92999267578125,5.17,-4.03,-17.12,-30.51
2026-07-14,US,Expand Energy,EXE,0,87.80999755859375,-3.71,-14.04,-21.88,-16.2
2026-07-14,US,Entergy,ETR,0,115.41000366210938,0.48,-2.12,20.36,27.62
2026-07-14,US,EQT Corporation,EQT,0,49.810001373291016,-6.32,-17.09,-13.72,-7.33
2026-07-14,US,Emerson Electric,EMR,0,136.08999633789062,-4.93,-3.1,-7.4,-6.47
2026-07-14,US,Estée Lauder Companies (The),EL,0,80.86000061035156,2.42,5.41,-29.86,-13.37
2026-07-14,US,Essex Property Trust,ESS,0,298.1300048828125,2.24,13.27,18.37,14.59
2026-07-14,US,Erie Indemnity,ERIE,0,238.47000122070312,-0.53,8.93,-15.74,-33.06
2026-07-14,US,EOG Resources,EOG,0,138.00999450683594,6.38,-1.82,23.08,14.99
2026-07-14,US,Exelon,EXC,0,46.91999816894531,0.64,2.02,4.78,4.41
2026-07-14,US,Extra Space Storage,EXR,0,145.5,0.14,1.51,5.46,8.29
2026-07-14,US,"F5, Inc.",FFIV,0,431.260009765625,3.68,33.15,56.47,37.6
2026-07-14,US,Expeditors International,EXPD,0,178.22000122070312,9.35,20.51,11.01,53.32
2026-07-14,US,Equity Residential,EQR,0,68.72000122070312,1.16,5.11,10.27,8.73
2026-07-14,US,Everest Group,EG,0,371.8500061035156,4.09,4.23,12.25,10.74
2026-07-14,US,Evergy,EVRG,0,86.44999694824219,0.02,4.36,12.67,22.1
2026-07-14,US,Eversource Energy,ES,0,74.63999938964844,3.28,5.57,7.97,12.92
2026-07-14,US,Expedia Group,EXPE,0,266.2799987792969,4.06,7.21,0.54,47.75
2026-07-14,US,Fair Isaac,FICO,0,1210.52001953125,1.32,18.1,-17.27,-15.74
2026-07-14,US,Federal Realty Investment Trust,FRT,0,122.11000061035156,-1.08,10.11,20.71,32.5
2026-07-14,US,FactSet,FDS,0,252.61000061035156,9.79,11.0,-0.69,-37.3
2026-07-14,US,Fastenal,FAST,0,45.7400016784668,-4.77,1.8,5.49,-0.85
2026-07-14,US,First Solar,FSLR,0,220.5800018310547,-6.52,9.26,-2.19,26.24
2026-07-14,US,FedEx,FDX,0,313.6600036621094,0.17,-3.49,20.79,74.17
2026-07-14,US,FedEx Freight,FDXF,0,144.75,-4.14,0.0,0.0,0.0
2026-07-14,US,ExxonMobil,XOM,0,145.08999633789062,6.12,-5.99,2.61,29.96
2026-07-14,US,Flex Ltd.,FLEX,0,132.24000549316406,-18.41,44.45,109.77,165.17
2026-07-14,US,Fifth Third Bancorp,FITB,0,57.04999923706055,1.21,12.39,13.6,37.24
2026-07-14,US,Fortinet,FTNT,0,166.8300018310547,8.6,97.88,105.3,67.0
2026-07-14,US,Fidelity National Information Services,FIS,0,40.58000183105469,4.37,-12.79,-26.55,-48.9
2026-07-14,US,Fox Corporation (Class A),FOXA,0,54.869998931884766,5.2,-13.58,-24.61,-1.6
2026-07-14,US,Fortive,FTV,0,60.68000030517578,-0.67,1.49,14.9,26.6
2026-07-14,US,Fox Corporation (Class B),FOX,0,49.5,5.68,-13.19,-24.51,-3.21
2026-07-14,US,Freeport-McMoRan,FCX,0,61.95000076293945,-1.49,7.22,2.86,53.95
2026-07-14,US,Fiserv,FISV,0,49.540000915527344,1.0,-20.93,-22.27,-64.34
2026-07-14,US,GE HealthCare,GEHC,0,61.65999984741211,-3.67,1.35,-21.92,-13.54
2026-07-14,US,Gartner,IT,0,132.97000122070312,2.58,-10.45,-36.56,-60.74
2026-07-14,US,GE Vernova,GEV,0,1066.010009765625,-9.26,-1.61,46.76,61.45
2026-07-14,US,FirstEnergy,FE,0,49.22999954223633,3.55,3.6,3.99,15.27
2026-07-14,US,Generac,GNRC,0,225.1199951171875,-23.12,-13.16,33.97,15.63
2026-07-14,US,Franklin Resources,BEN,0,33.13999938964844,-0.39,10.58,24.49,38.08
2026-07-14,US,Ford Motor Company,F,0,13.9399995803833,0.29,15.4,0.43,25.93
2026-07-14,US,Global Payments,GPN,0,75.88999938964844,4.59,5.46,5.78,-5.08
2026-07-14,US,Garmin,GRMN,0,241.38999938964844,1.62,-3.88,19.71,10.34
2026-07-14,US,Gen Digital,GEN,0,26.56999969482422,6.75,37.74,10.75,-9.9
2026-07-14,US,GE Aerospace,GE,0,353.7300109863281,-5.35,22.01,15.3,30.49
2026-07-14,US,General Dynamics,GD,0,369.5,4.31,7.32,5.24,18.58
2026-07-14,US,Gilead Sciences,GILD,0,130.0399932861328,2.93,-0.61,-8.39,15.81
2026-07-14,US,General Motors,GM,0,76.87000274658203,-0.27,-0.03,-8.49,44.11
2026-07-14,US,GoDaddy,GDDY,0,91.0999984741211,7.33,4.97,-9.37,-43.62
2026-07-14,US,General Mills,GIS,0,36.459999084472656,4.77,3.26,-21.18,-25.56
2026-07-14,US,Globe Life,GL,0,178.99000549316406,0.17,16.0,27.65,27.42
2026-07-14,US,Genuine Parts Company,GPC,0,122.16000366210938,3.54,13.92,-12.11,-5.21
2026-07-14,US,Halliburton,HAL,0,35.41999816894531,4.33,-16.26,5.67,58.12
2026-07-14,US,HCA Healthcare,HCA,0,363.6000061035156,-6.74,-16.31,-25.53,2.71
2026-07-14,US,Goldman Sachs,GS,0,1140.0,12.72,23.41,21.87,57.55
2026-07-14,US,Henry Schein,HSIC,0,86.91000366210938,4.06,16.52,15.14,28.47
2026-07-14,US,Hartford (The),HIG,0,138.14999389648438,4.25,0.98,2.29,11.06
2026-07-14,US,Hasbro,HAS,0,78.41999816894531,-5.05,-18.18,-12.19,4.34
2026-07-14,US,Hershey Company (The),HSY,0,171.4600067138672,-2.27,-7.69,-11.96,-7.88
2026-07-14,US,Honeywell Aerospace,HONA,0,207.50999450683594,-6.14,0.0,0.0,0.0
2026-07-14,US,Hilton Worldwide,HLT,0,325.8599853515625,-1.39,0.55,9.16,21.55
2026-07-14,US,Healthpeak Properties,DOC,0,21.65999984741211,1.21,33.95,25.64,27.86
2026-07-14,US,Hormel Foods,HRL,0,24.809999465942383,-0.04,15.56,0.81,-11.68
2026-07-14,US,Hewlett Packard Enterprise,HPE,0,49.560001373291016,9.86,72.26,130.3,139.54
2026-07-14,US,Home Depot (The),HD,0,337.739990234375,-4.24,2.72,-9.84,-8.1
2026-07-14,US,Hubbell Incorporated,HUBB,0,483.8900146484375,-7.51,-4.78,-0.83,10.61
2026-07-14,US,Howmet Aerospace,HWM,0,276.7799987792969,2.95,13.88,33.02,53.96
2026-07-14,US,Honeywell Technologies,HON,0,222.67999267578125,-0.54,-0.94,-6.68,1.32
2026-07-14,US,Huntington Bancshares,HBAN,0,17.850000381469727,0.68,6.5,2.12,8.64
2026-07-14,US,Humana,HUM,0,406.7699890136719,2.4,72.04,108.39,62.79
2026-07-14,US,Ingersoll Rand,IR,0,79.01000213623047,-3.63,-1.06,-8.22,-6.64
2026-07-14,US,HP Inc.,HPQ,0,24.6299991607666,12.26,18.07,26.7,-0.69
2026-07-14,US,Idexx Laboratories,IDXX,0,540.6799926757812,2.7,-3.59,-19.36,1.19
2026-07-14,US,Incyte,INCY,0,114.87999725341797,1.34,20.58,14.8,53.4
2026-07-14,US,Host Hotels & Resorts,HST,0,23.3799991607666,-1.39,10.65,26.17,48.73
2026-07-14,US,Insulet Corporation,PODD,0,159.1199951171875,4.51,-7.56,-37.8,-44.83
2026-07-14,US,Huntington Ingalls Industries,HII,0,280.0,0.04,-23.14,-33.41,0.41
2026-07-14,US,Illinois Tool Works,ITW,0,272.2799987792969,0.67,5.53,4.22,6.37
2026-07-14,US,Intercontinental Exchange,ICE,0,137.61000061035156,11.78,-12.95,-20.81,-25.55
2026-07-14,US,IBM,IBM,0,217.07000732421875,-22.81,-6.02,-29.22,-14.25
2026-07-14,US,Interactive Brokers,IBKR,0,95.61000061035156,9.85,20.26,27.68,45.84
2026-07-14,US,IDEX Corporation,IEX,0,222.74000549316406,-1.86,2.24,12.18,36.22
2026-07-14,US,Intuit,INTU,0,282.42999267578125,8.21,-27.3,-43.39,-64.03
2026-07-14,US,Intuitive Surgical,ISRG,0,379.5,-4.57,-17.07,-24.74,-21.12
2026-07-14,US,Invitation Homes,INVH,0,30.229999542236328,0.07,5.07,13.09,-1.37
2026-07-14,US,Intel,INTC,0,107.76000213623047,-22.82,14.06,131.89,444.24
2026-07-14,US,Invesco,IVZ,0,28.729999542236328,8.87,9.61,5.28,36.74
2026-07-14,US,International Paper,IP,0,36.5,-4.2,19.99,-9.47,-21.91
2026-07-14,US,Jacobs Solutions,J,0,129.25999450683594,2.59,-0.12,-4.44,-8.89
2026-07-14,US,IQVIA,IQV,0,207.8300018310547,7.56,31.23,-9.7,11.82
2026-07-14,US,International Flavors & Fragrances,IFF,0,74.66999816894531,-5.74,6.37,6.96,5.12
2026-07-14,US,Jabil,JBL,0,326.82000732421875,-15.22,-3.16,37.79,46.44
2026-07-14,US,Johnson Controls,JCI,0,145.24000549316406,-0.6,-0.54,21.78,38.32
2026-07-14,US,Iron Mountain,IRM,0,122.66000366210938,-2.89,-2.64,33.14,25.99
2026-07-14,US,Johnson & Johnson,JNJ,0,253.85000610351562,-0.05,10.44,11.71,54.09
2026-07-14,US,JPMorgan Chase,JPM,0,342.8900146484375,4.75,9.47,12.1,15.75
2026-07-14,US,Jack Henry & Associates,JKHY,0,145.3699951171875,5.54,-5.45,-18.88,-14.4
2026-07-14,US,J.B. Hunt,JBHT,0,280.8699951171875,-2.96,11.66,38.55,94.98
2026-07-14,US,Keurig Dr Pepper,KDP,0,30.260000228881836,-7.55,2.93,10.28,-7.32
2026-07-14,US,Kenvue,KVUE,0,18.760000228881836,-1.83,7.02,7.82,-12.5
2026-07-14,US,KeyCorp,KEY,0,23.299999237060547,1.08,5.38,8.27,30.02
2026-07-14,US,Kinder Morgan,KMI,0,32.540000915527344,1.78,-1.0,6.72,15.97
2026-07-14,US,Kraft Heinz,KHC,0,25.079999923706055,6.18,10.68,5.64,-8.67
2026-07-14,US,KKR & Co.,KKR,0,97.20999908447266,5.92,-6.83,-14.92,-33.68
2026-07-14,US,Kimberly-Clark,KMB,0,106.81999969482422,-2.69,8.52,6.83,-14.28
2026-07-14,US,Keysight Technologies,KEYS,0,325.7300109863281,-6.95,-6.91,50.57,98.72
2026-07-14,US,KLA Corporation,KLAC,0,230.3699951171875,-23.65,31.61,61.33,162.07
2026-07-14,US,Live Nation Entertainment,LYV,0,181.55999755859375,-0.85,14.96,24.83,22.92
2026-07-14,US,Kimco Realty,KIM,0,25.25,-0.39,6.81,19.78,18.94
2026-07-14,US,Labcorp,LH,0,275.67999267578125,-1.54,7.35,1.53,6.0
2026-07-14,US,Kroger,KR,0,58.7400016784668,5.78,-13.71,-6.54,-16.21
2026-07-14,US,Lennar,LEN,0,83.70999908447266,-7.49,-7.3,-23.45,-25.38
2026-07-14,US,Las Vegas Sands,LVS,0,44.779998779296875,-3.05,-18.0,-15.08,-14.54
2026-07-14,US,Leidos,LDOS,0,106.55999755859375,3.49,-28.59,-43.4,-33.25
2026-07-14,US,L3Harris,LHX,0,290.010009765625,-0.2,-9.53,-15.41,5.53
2026-07-14,US,Lennox International,LII,0,562.77001953125,-1.78,5.21,13.67,-7.59
2026-07-14,US,Lam Research,LRCX,0,346.1000061035156,-20.13,34.22,48.25,264.93
2026-07-14,US,Lilly (Eli),LLY,0,1152.5400390625,-3.91,23.32,11.13,55.73
2026-07-14,US,Loews Corporation,L,0,114.47000122070312,1.11,1.65,8.43,26.43
2026-07-14,US,Linde plc,LIN,0,522.5399780273438,0.69,4.27,14.35,13.53
