기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-05-13,NYSE,American Tower Corp,AMT,0,173.8699951171875,-4.84,-9.38,-4.08,-19.0
2026-05-13,NYSE,American International Group Inc,AIG,0,75.77999877929688,1.31,-5.85,-0.5,-10.47
2026-05-13,NYSE,American Water Works Co Inc,AWK,0,127.37000274658203,-0.82,-6.37,-2.08,-10.91
2026-05-13,NYSE,Ameriprise Financial Inc,AMP,0,469.17999267578125,-1.18,-0.2,2.95,-7.87
2026-05-13,NASDAQ,Amgen Inc,AMGN,0,336.45001220703125,-2.83,-13.32,-2.61,16.75
2026-05-13,NYSE,Amphenol Corp,APH,0,124.63999938964844,-15.37,-14.67,-11.54,38.6
2026-05-13,NYSE,AMETEK Inc,AME,0,231.4199981689453,-1.73,-3.26,16.94,29.47
2026-05-13,NASDAQ,Analog Devices Inc,ADI,0,432.3900146484375,7.49,21.53,62.96,102.07
2026-05-13,NASDAQ,APA Corp (US),APA,0,36.970001220703125,-9.23,21.73,48.06,117.34
2026-05-13,NYSE,Apollo Global Management Inc,APO,0,131.60000610351562,2.24,25.81,-0.19,0.7
2026-05-13,NYSE,Aon PLC,AON,0,310.8999938964844,-0.24,-7.32,-12.16,-16.44
2026-05-13,NASDAQ,Apple Inc,AAPL,0,298.8699951171875,10.14,13.13,7.18,48.8
2026-05-13,NASDAQ,Applied Materials Inc,AMAT,0,436.6099853515625,10.68,17.27,73.09,178.54
2026-05-13,NASDAQ,Applovin Corp,APP,0,453.5299987792969,1.61,4.31,-24.35,15.4
2026-05-13,NASDAQ,Arch Capital Group Ltd,ACGL,0,93.31999969482422,-1.21,-6.82,-0.64,-1.81
2026-05-13,NYSE,APTIV PLC,APTV,0,54.209999084472656,-10.04,-26.29,-30.1,-18.86
2026-05-13,NYSE,Archer-Daniels-Midland Co,ADM,0,82.88999938964844,11.2,20.06,36.47,71.72
2026-05-13,NYSE,Ares Management Corp,ARES,0,123.18000030517578,4.92,9.97,-21.47,-25.57
2026-05-13,NYSE,Arista Networks Inc,ANET,0,140.69000244140625,-18.54,5.39,7.66,62.38
2026-05-13,NYSE,Assurant Inc,AIZ,0,242.61000061035156,2.68,5.67,6.33,19.52
2026-05-13,NYSE,Arthur J. Gallagher & Co.,AJG,0,192.0,-6.98,-15.86,-22.46,-44.74
2026-05-13,NYSE,Atmos Energy Corp,ATO,0,179.9499969482422,-5.28,-3.66,2.03,16.34
2026-05-13,NYSE,AT&T Inc,T,0,24.739999771118164,-5.32,-11.67,-4.92,-11.01
2026-05-13,NASDAQ,Autodesk Inc,ADSK,0,231.02999877929688,-2.52,-6.04,-23.84,-21.98
2026-05-13,NASDAQ,Automatic Data Processing Inc,ADP,0,208.6300048828125,-1.56,-2.67,-18.28,-35.91
2026-05-13,NYSE,Autozone Inc,AZO,0,3366.7900390625,-9.1,-10.35,-14.86,-9.81
2026-05-13,NYSE,AvalonBay Communities Inc,AVB,0,186.4600067138672,1.89,5.21,2.48,-9.82
2026-05-13,NASDAQ,Axon Enterprise Inc,AXON,0,376.82000732421875,-6.21,-30.53,-30.24,-49.78
2026-05-13,NYSE,Avery Dennison Corp,AVY,0,158.74000549316406,-3.17,-19.15,-7.91,-10.68
2026-05-13,NASDAQ,Baker Hughes Co,BKR,0,65.41000366210938,-6.11,0.23,30.3,76.55
2026-05-13,NYSE,Ball Corp,BALL,0,56.45000076293945,-7.58,-15.91,13.97,5.36
2026-05-13,NYSE,Bank of America Corp,BAC,0,49.84000015258789,-6.77,0.02,-7.1,12.94
2026-05-13,NYSE,Baxter International Inc,BAX,0,17.309999465942383,-1.54,-15.02,-7.63,-43.25
2026-05-13,NYSE,Best Buy Co Inc,BBY,0,55.52000045776367,-8.22,-10.41,-29.97,-16.23
2026-05-13,NASDAQ,Bio-Techne Corp,TECH,0,44.88999938964844,-18.85,-23.92,-30.41,-7.25
2026-05-13,NYSE,Becton Dickinson and Co,BDX,0,144.17999267578125,-3.26,-18.3,-5.48,6.26
2026-05-13,NASDAQ,Biogen Inc,BIIB,0,204.52999877929688,8.06,6.63,12.32,57.59
2026-05-13,NYSE,Blackstone Inc,BX,0,119.62000274658203,-4.75,5.51,-18.3,-13.79
2026-05-13,NYSE,BlackRock Inc,BLK,0,1094.0999755859375,2.67,2.9,4.47,11.66
2026-05-13,NYSE,Block Inc,XYZ,0,69.77999877929688,-1.04,9.54,4.46,13.0
2026-05-13,NYSE,Bank of New York Mellon Corp,BK,0,134.99000549316406,0.46,13.34,20.42,52.34
2026-05-13,NASDAQ,Booking Holdings Inc,BKNG,0,155.02999877929688,-7.92,-8.58,-21.14,-29.77
2026-05-13,NYSE,Boeing Co,BA,0,240.60000610351562,5.05,5.74,27.3,16.05
2026-05-13,NYSE,Boston Scientific Corp,BSX,0,53.060001373291016,-7.9,-30.96,-47.77,-49.59
2026-05-13,NYSE,Bristol-Myers Squibb Co,BMY,0,56.38999938964844,-6.93,-9.59,14.61,16.8
2026-05-13,NASDAQ,Broadcom Inc,AVGO,0,416.7900085449219,-0.15,30.43,3.43,72.18
2026-05-13,NYSE,Broadridge Financial Solutions Inc,BR,0,143.92999267578125,-6.53,-22.56,-36.9,-40.73
2026-05-13,NYSE,Brown & Brown Inc,BRO,0,54.380001068115234,-9.59,-24.28,-32.39,-51.83
2026-05-13,NYSE,Builders FirstSource Inc,BLDR,0,72.31999969482422,-8.56,-30.65,-35.56,-32.84
2026-05-13,NYSE,Bunge Global SA,BG,0,126.0199966430664,-0.83,4.45,31.18,61.25
2026-05-13,NYSE,BXP Inc,BXP,0,58.400001525878906,-0.1,1.42,-19.29,-13.26
2026-05-13,NASDAQ,Cadence Design Systems Inc,CDNS,0,354.54998779296875,7.57,17.63,13.7,23.51
2026-05-13,NYSE,Camden Property Trust,CPT,0,105.3499984741211,0.31,-2.76,-0.93,-10.33
2026-05-13,NASDAQ,CH Robinson Worldwide Inc,CHRW,0,163.25999450683594,-10.2,-11.87,2.76,70.12
2026-05-13,NASDAQ,Campbell's Co,CPB,0,20.350000381469727,-2.12,-24.49,-33.23,-40.22
2026-05-13,NYSE,Capital One Financial Corp,COF,0,181.5399932861328,-5.1,-7.21,-17.13,-4.02
2026-05-13,NYSE,Cardinal Health Inc,CAH,0,186.35000610351562,-3.39,-18.71,-12.21,20.66
2026-05-13,NYSE,Carrier Global Corp,CARR,0,65.56999969482422,-2.38,1.82,19.48,-7.91
2026-05-13,NYSE,Carnival Corp,CCL,0,25.030000686645508,-5.58,-20.67,-2.91,7.8
2026-05-13,NYSE,Carvana Co,CVNA,0,69.9000015258789,-11.7,4.59,-6.68,6.83
2026-05-13,NASDAQ,Caseys General Stores Inc,CASY,0,888.3599853515625,8.05,29.58,55.73,102.93
2026-05-13,US,CBOE,CBOE,0,366.70001220703125,22.2,22.35,42.04,60.05
2026-05-13,NYSE,Caterpillar Inc,CAT,0,902.2999877929688,1.37,21.47,56.71,159.26
2026-05-13,NYSE,CBRE Group Inc,CBRE,0,140.64999389648438,-1.46,-4.75,-13.09,12.5
2026-05-13,NASDAQ,CDW Corp,CDW,0,100.4000015258789,-26.67,-18.13,-30.38,-44.33
2026-05-13,NYSE,Centene Corp,CNC,0,58.810001373291016,9.54,31.04,49.49,4.2
2026-05-13,NYSE,CF Industries Holdings Inc,CF,0,125.5,1.05,26.08,59.47,38.35
2026-05-13,NYSE,Cencora Inc,COR,0,255.67999267578125,-16.99,-31.29,-30.7,-12.21
2026-05-13,NYSE,CenterPoint Energy Inc,CNP,0,42.15999984741211,-3.41,-3.08,5.45,13.21
2026-05-13,NYSE,Charles River Laboratories International Inc,CRL,0,162.85000610351562,-2.47,-8.76,-8.58,20.07
2026-05-13,NYSE,Charles Schwab Corp,SCHW,0,91.16999816894531,-0.51,-4.23,-1.68,3.2
2026-05-13,NYSE,Chipotle Mexican Grill Inc,CMG,0,32.11000061035156,-5.53,-13.73,-6.98,-35.88
2026-05-13,NASDAQ,Charter Communications Inc,CHTR,0,143.05999755859375,-13.39,-39.03,-28.51,-63.9
2026-05-13,NYSE,Chevron Corp,CVX,0,186.0,-3.78,-0.41,23.07,36.06
2026-05-13,NYSE,Chubb Limited,CB,0,316.010009765625,-3.36,-7.29,6.7,6.33
2026-05-13,NYSE,Ciena Corp,CIEN,0,577.9000244140625,9.54,65.73,182.99,621.83
2026-05-13,NYSE,Church & Dwight Co Inc,CHD,0,95.08999633789062,-2.03,-9.32,11.66,-3.28
2026-05-13,NYSE,Cigna Group,CI,0,300.7099914550781,3.49,3.76,8.45,-5.03
2026-05-13,NASDAQ,Cincinnati Financial Corp,CINF,0,163.25999450683594,-0.21,-0.44,-2.58,8.25
2026-05-13,NASDAQ,Cintas Corp,CTAS,0,163.5500030517578,-6.39,-18.68,-12.08,-27.79
2026-05-13,NASDAQ,Cisco Systems Inc,CSCO,0,101.87000274658203,11.33,28.2,32.4,61.6
2026-05-13,NYSE,Citigroup Inc,C,0,124.0999984741211,-3.03,12.62,19.79,64.76
2026-05-13,NYSE,Citizens Financial Group Inc,CFG,0,60.43000030517578,-7.1,0.4,11.7,49.76
2026-05-13,NYSE,Clorox Co,CLX,0,92.0,-4.6,-27.65,-14.77,-30.24
2026-05-13,NASDAQ,CME Group Inc,CME,0,297.1300048828125,3.23,-7.0,5.57,2.81
2026-05-13,NYSE,CMS Energy Corp,CMS,0,72.80999755859375,-5.12,-6.74,-3.49,3.67
2026-05-13,NYSE,Coca-Cola Co,KO,0,80.26000213623047,1.9,-1.59,9.76,11.32
2026-05-13,NASDAQ,Cognizant Technology Solutions Corp,CTSH,0,45.970001220703125,-13.1,-28.65,-40.84,-43.24
2026-05-13,NASDAQ,Coinbase Global Inc,COIN,0,201.8000030517578,7.47,14.76,-26.03,-18.17
2026-05-13,NYSE,Coherent Corp,COHR,0,403.7099914550781,26.27,55.91,145.77,433.8
2026-05-13,NYSE,Colgate-Palmolive Co,CL,0,87.87000274658203,2.94,-11.37,9.3,-5.46
2026-05-13,NASDAQ,Comcast Corp,CMCSA,0,24.940000534057617,-7.77,-19.44,-0.3,-23.02
2026-05-13,NYSE,Comfort Systems USA Inc,FIX,0,2034.6300048828125,10.56,42.34,108.27,325.45
2026-05-13,NYSE,Conagra Brands Inc,CAG,0,14.09000015258789,-1.81,-26.81,-21.06,-38.44
2026-05-13,NYSE,ConocoPhillips,COP,0,117.4000015258789,-6.66,3.47,32.37,37.55
2026-05-13,NASDAQ,Constellation Energy Corp,CEG,0,274.8900146484375,-12.18,-16.67,-24.56,-10.21
2026-05-13,NYSE,Consolidated Edison Inc,ED,0,106.16000366210938,-4.78,-5.65,5.78,1.6
2026-05-13,NYSE,Constellation Brands Inc,STZ,0,140.52000427246094,-10.26,-10.98,3.04,-21.18
2026-05-13,NASDAQ,Copart Inc,CPRT,0,32.939998626708984,-0.51,-13.52,-15.5,-36.01
2026-05-13,NASDAQ,Cooper Companies Inc,COO,0,59.470001220703125,-5.45,-28.92,-23.69,-12.9
2026-05-13,NYSE,Corteva Inc,CTVA,0,83.3499984741211,2.89,4.03,23.54,17.73
2026-05-13,NYSE,Corpay Inc,CPAY,0,331.25,8.09,1.89,11.98,1.89
2026-05-13,NYSE,Corning Inc,GLW,0,206.50999450683594,25.74,37.33,145.26,316.43
2026-05-13,NASDAQ,Costar Group Inc,CSGP,0,31.969999313354492,-7.63,-28.37,-53.53,-56.54
2026-05-13,NASDAQ,Costco Wholesale Corp,COST,0,1033.0799560546875,1.83,2.21,13.08,-0.68
2026-05-13,NASDAQ,CrowdStrike Holdings Inc,CRWD,0,562.5700073242188,26.21,51.24,10.49,19.35
2026-05-13,NYSE,CRH PLC,CRH,0,108.75,-8.17,-9.36,-9.34,19.3
2026-05-13,NYSE,Coterra Energy Inc,CTRA,0,,,,,
2026-05-13,NYSE,Crown Castle Inc,CCI,0,89.62000274658203,0.95,0.09,-1.82,-10.69
2026-05-13,NASDAQ,CSX Corp,CSX,0,44.400001525878906,-2.27,4.01,25.57,40.55
2026-05-13,NYSE,CVS Health Corp,CVS,0,98.11000061035156,17.79,22.79,22.09,53.2
2026-05-13,NYSE,Danaher Corp,DHR,0,165.99000549316406,-7.24,-21.2,-26.81,-12.59
2026-05-13,NYSE,Cummins Inc,CMI,0,709.5700073242188,5.75,21.53,42.49,120.72
2026-05-13,NYSE,Darden Restaurants Inc,DRI,0,192.80999755859375,-3.86,-9.84,7.37,-9.99
2026-05-13,NASDAQ,Datadog Inc (Pre-Reincorporation),DDOG,0,205.30999755859375,55.31,83.38,28.31,74.17
2026-05-13,NYSE,Deckers Outdoor Corp,DECK,0,93.93000030517578,-8.09,-19.9,6.7,-10.98
2026-05-13,NYSE,DaVita Inc,DVA,0,198.10000610351562,27.69,26.74,65.52,45.38
2026-05-13,NYSE,Dell Technologies Inc,DELL,0,243.8699951171875,16.71,64.69,82.88,119.17
2026-05-13,NYSE,Delta Air Lines Inc,DAL,0,71.05000305175781,4.5,8.14,10.84,46.83
2026-05-13,NYSE,Deere & Co,DE,0,580.6500244140625,-1.56,-7.79,25.01,14.69
2026-05-13,NYSE,Devon Energy Corp,DVN,0,46.900001525878906,-8.7,7.74,26.55,54.99
2026-05-13,NASDAQ,Dexcom Inc,DXCM,0,58.56999969482422,-1.65,-20.24,-7.72,-31.74
2026-05-13,NASDAQ,Diamondback Energy Inc,FANG,0,201.10000610351562,-2.2,15.52,31.79,49.46
2026-05-13,NYSE,Digital Realty Trust Inc,DLR,0,193.30999755859375,-3.8,9.09,20.73,12.7
2026-05-13,NYSE,Dollar General Corp,DG,0,101.75,-12.19,-34.88,-7.07,4.63
2026-05-13,NASDAQ,Dollar Tree Inc,DLTR,0,86.80000305175781,-10.62,-31.37,-21.67,-3.83
2026-05-13,NYSE,Dominion Energy Inc,D,0,62.720001220703125,-2.76,-0.67,-0.08,10.68
2026-05-13,NASDAQ,Domino's Pizza Inc,DPZ,0,308.4800109863281,-9.12,-23.36,-26.49,-34.9
2026-05-13,NASDAQ,DoorDash Inc,DASH,0,149.07000732421875,-11.61,-15.53,-24.85,-28.55
2026-05-13,NYSE,Dover Corp,DOV,0,214.6199951171875,-5.21,-4.82,15.84,20.74
2026-05-13,NYSE,Dow Inc,DOW,0,38.84000015258789,-4.08,26.39,62.85,40.01
2026-05-13,NYSE,D.R. Horton Inc,DHI,0,140.72999572753906,-8.53,-12.26,-11.5,19.2
2026-05-13,NYSE,Duke Energy Corp,DUK,0,123.9000015258789,-4.36,-5.31,-0.03,5.25
2026-05-13,NYSE,DTE Energy Co,DTE,0,142.0,-6.39,-4.21,3.63,3.92
2026-05-13,NASDAQ,eBay Inc,EBAY,0,113.01000213623047,9.21,24.38,36.5,54.45
2026-05-13,NYSE,Dupont De Nemours Inc,DD,0,51.15999984741211,12.05,2.24,28.64,83.04
2026-05-13,NYSE,Eaton Corporation PLC,ETN,0,406.94000244140625,-6.02,8.25,17.65,27.09
2026-05-13,NASDAQ,EchoStar Corp,SATS,0,133.22999572753906,8.19,15.32,81.78,651.44
2026-05-13,NYSE,Ecolab Inc,ECL,0,249.6199951171875,-4.21,-19.05,-9.28,-6.02
2026-05-13,NYSE,Edwards Lifesciences Corp,EW,0,81.38999938964844,-2.53,-5.87,-6.09,4.05
2026-05-13,NASDAQ,Electronic Arts Inc,EA,0,200.17999267578125,-1.08,-0.19,-0.92,39.23
2026-05-13,NYSE,Edison International,EIX,0,70.62000274658203,1.63,-5.51,19.92,26.9
2026-05-13,NYSE,Elevance Health Inc,ELV,0,399.6400146484375,6.17,24.89,18.15,4.12
2026-05-13,NYSE,EMCOR Group Inc,EME,0,923.010009765625,3.51,27.38,50.07,95.61
2026-05-13,NYSE,Emerson Electric Co,EMR,0,137.75999450683594,-1.91,-8.62,3.28,15.4
2026-05-13,NYSE,EOG Resources Inc,EOG,0,134.92999267578125,-4.01,8.74,25.11,24.28
2026-05-13,NYSE,Entergy Corp,ETR,0,112.3499984741211,-4.72,4.89,15.21,34.91
2026-05-13,NYSE,Epam Systems Inc,EPAM,0,90.38999938964844,-20.56,-35.89,-51.66,-48.2
2026-05-13,NASDAQ,Equinix Inc,EQIX,0,1077.280029296875,-0.51,10.57,43.01,21.2
2026-05-13,NYSE,EQT Corp,EQT,0,55.93000030517578,-6.91,-8.94,-8.1,1.45
2026-05-13,NYSE,Equifax Inc,EFX,0,159.94000244140625,-8.05,-23.46,-24.69,-39.46
2026-05-13,NYSE,Equity Residential,EQR,0,65.83000183105469,0.69,4.14,6.61,-6.14
2026-05-13,NASDAQ,Erie Indemnity Co,ERIE,0,212.66000366210938,-2.86,-21.07,-28.03,-40.68
2026-05-13,NYSE,Estee Lauder Companies Inc,EL,0,82.12999725341797,7.07,-24.97,-12.69,22.69
2026-05-13,NYSE,Everest Group Ltd,EG,0,347.9700012207031,-2.46,3.72,10.72,0.22
2026-05-13,NYSE,Essex Property Trust Inc,ESS,0,271.94000244140625,3.32,6.6,3.16,-4.21
2026-05-13,NYSE,Eversource Energy,ES,0,68.25,-3.47,-10.44,1.59,5.31
2026-05-13,NASDAQ,Evergy Inc,EVRG,0,82.45999908447266,-0.46,-1.43,6.19,24.17
2026-05-13,NASDAQ,Expand Energy Corp,EXE,0,95.6500015258789,-6.36,-11.37,-21.55,-17.64
2026-05-13,NASDAQ,Exelon Corp,EXC,0,44.27000045776367,-3.74,-10.51,-6.05,1.03
2026-05-13,NASDAQ,Expedia Group Inc,EXPE,0,217.5500030517578,-12.41,0.86,-14.92,30.46
2026-05-13,NYSE,Expeditors International of Washington Inc,EXPD,0,155.8000030517578,5.35,7.43,6.06,38.21
2026-05-13,NASDAQ,F5 Inc,FFIV,0,357.3999938964844,10.34,31.71,49.44,25.24
2026-05-13,NYSE,Factset Research Systems Inc,FDS,0,201.8699951171875,-11.3,-6.89,-27.19,-55.95
2026-05-13,NYSE,Extra Space Storage Inc,EXR,0,142.41000366210938,-0.64,-5.71,6.94,-5.78
2026-05-13,NYSE,Exxon Mobil Corp,XOM,0,151.57000732421875,-1.79,-0.61,30.75,48.16
2026-05-13,NYSE,Fair Isaac Corp,FICO,0,1064.6400146484375,3.87,-24.46,-41.04,-38.33
2026-05-13,NASDAQ,Fastenal Co,FAST,0,43.77000045776367,-2.58,-4.93,8.34,5.88
2026-05-13,NYSE,FedEx Corp,FDX,0,369.70001220703125,-8.33,-4.47,34.1,69.51
2026-05-13,NYSE,Fidelity National Information Services Inc,FIS,0,42.599998474121094,-8.45,-16.41,-35.23,-46.49
2026-05-13,NASDAQ,Fifth Third Bancorp,FITB,0,47.16999816894531,-7.07,-4.65,8.54,23.51
2026-05-13,NASDAQ,First Solar Inc,FSLR,0,234.60000610351562,16.2,18.97,-14.04,48.41
2026-05-13,NYSE,FirstEnergy Corp,FE,0,44.119998931884766,-7.15,-13.76,-7.54,5.2
2026-05-13,NYSE,Federal Realty Investment Trust,FRT,0,114.12999725341797,2.91,4.93,15.6,19.53
2026-05-13,NASDAQ,Fiserv Inc,FISV,0,52.369998931884766,-16.41,-15.93,-14.8,-67.83
2026-05-13,NYSE,Ford Motor Co,F,0,13.569999694824219,12.33,-3.69,2.18,30.73
2026-05-13,NASDAQ,Fortinet Inc,FTNT,0,117.69000244140625,39.59,48.92,45.06,15.63
2026-05-13,NASDAQ,Fox Corp Class A,FOXA,0,66.47000122070312,4.69,17.98,1.48,20.99
2026-05-13,NASDAQ,Fox Corp Class B,FOX,0,59.470001220703125,4.3,14.96,2.08,18.28
2026-05-13,NYSE,Fortive Corp,FTV,0,59.41999816894531,-0.62,0.37,11.11,12.34
2026-05-13,NYSE,Franklin Resources Inc,BEN,0,32.040000915527344,6.91,20.72,41.83,48.06
2026-05-13,NYSE,Freeport-McMoRan Inc,FCX,0,67.16000366210938,16.23,-1.35,56.26,74.53
2026-05-13,NYSE,Gartner Inc,IT,0,144.4600067138672,-2.71,-8.1,-37.93,-66.9
2026-05-13,NYSE,Garmin Ltd,GRMN,0,232.02000427246094,-7.61,-8.23,18.79,14.31
2026-05-13,NASDAQ,GE Healthcare Technologies Inc,GEHC,0,61.88999938964844,1.73,-26.56,-22.63,-12.26
2026-05-13,NYSE,General Electric Co,GE,0,294.7099914550781,1.65,-13.89,-1.25,19.84
2026-05-13,NYSE,GE Vernova Inc,GEV,0,1062.5699462890625,-1.93,21.63,77.16,124.65
2026-05-13,NASDAQ,Gen Digital Inc,GEN,0,23.290000915527344,20.74,3.19,-11.68,-18.22
2026-05-13,NYSE,Generac Holdings Inc,GNRC,0,267.25,3.09,18.58,76.25,118.82
2026-05-13,NYSE,General Dynamics Corp,GD,0,341.3599853515625,-0.85,-4.39,-0.08,22.58
2026-05-13,NYSE,General Motors Co,GM,0,75.80999755859375,-1.4,-3.68,3.11,52.81
2026-05-13,NYSE,General Mills Inc,GIS,0,33.61000061035156,-4.81,-25.69,-29.02,-38.06
2026-05-13,NASDAQ,Gilead Sciences Inc,GILD,0,133.0500030517578,1.69,-10.67,5.73,20.87
2026-05-13,NYSE,Global Payments Inc,GPN,0,67.01000213623047,-6.88,-12.36,-11.55,-11.37
2026-05-13,NYSE,Genuine Parts Co,GPC,0,98.87000274658203,-7.8,-17.1,-24.18,-21.85
2026-05-13,NYSE,GoDaddy Inc,GDDY,0,85.37999725341797,-1.62,-2.04,-33.22,-53.13
2026-05-13,NYSE,Globe Life Inc,GL,0,152.99000549316406,-0.85,5.32,13.55,25.54
2026-05-13,NYSE,Goldman Sachs Group Inc,GS,0,955.4199829101562,3.43,11.15,15.66,59.12
2026-05-13,NYSE,Hartford Insurance Group Inc,HIG,0,132.6300048828125,-3.06,-5.82,-3.21,2.15
2026-05-13,NYSE,HCA Healthcare Inc,HCA,0,427.5400085449219,-1.59,-19.29,-15.89,12.1
2026-05-13,NYSE,Halliburton Co,HAL,0,41.02000045776367,-3.03,13.94,56.45,109.39
2026-05-13,NASDAQ,Hasbro Inc,HAS,0,94.01000213623047,-1.91,-5.6,13.81,40.92
2026-05-13,NASDAQ,Henry Schein Inc,HSIC,0,69.44999694824219,-6.89,-15.71,-6.87,-0.77
2026-05-13,NYSE,Healthpeak Properties Inc,DOC,0,19.549999237060547,20.9,10.58,7.06,12.29
2026-05-13,NYSE,Hewlett Packard Enterprise Co,HPE,0,32.06999969482422,11.47,49.37,46.64,85.59
2026-05-13,NYSE,Hershey Co,HSY,0,195.6699981689453,5.35,-17.19,4.04,21.77
2026-05-13,NYSE,Hilton Worldwide Holdings Inc,HLT,0,311.4100036621094,-3.91,-0.12,9.26,25.35
2026-05-13,NYSE,Home Depot Inc,HD,0,302.54998779296875,-7.98,-20.53,-15.23,-17.85
2026-05-13,NYSE,Hormel Foods Corp,HRL,0,19.90999984741211,-7.27,-22.23,-14.22,-35.1
2026-05-13,NASDAQ,Honeywell International Inc,HON,0,217.9600067138672,1.69,-10.52,13.41,2.02
2026-05-13,NASDAQ,Host Hotels and Resorts  Inc,HST,0,21.559999465942383,2.04,10.06,22.29,39.19
2026-05-13,NYSE,Howmet Aerospace Inc,HWM,0,273.1000061035156,12.37,4.03,33.49,60.75
2026-05-13,NYSE,Hubbell Inc,HUBB,0,483.7900085449219,-4.8,-5.44,12.14,24.18
2026-05-13,NYSE,HP Inc,HPQ,0,21.260000228881836,1.92,11.95,-12.94,-14.62
2026-05-13,NYSE,Humana Inc,HUM,0,304.8500061035156,28.93,59.99,24.04,30.76
2026-05-13,NASDAQ,Huntington Bancshares Inc,HBAN,0,15.350000381469727,-8.41,-8.63,-5.83,-1.79
2026-05-13,NYSE,Huntington Ingalls Industries Inc,HII,0,334.2200012207031,-8.25,-24.81,6.57,49.83
2026-05-13,NYSE,IDEX Corp,IEX,0,212.22000122070312,-2.58,1.31,22.01,17.31
2026-05-13,NASDAQ,IDEXX Laboratories Inc,IDXX,0,528.6799926757812,-5.73,-19.5,-29.78,2.98
2026-05-13,NYSE,International Business Machines Corp,IBM,0,214.63999938964844,-7.07,-10.64,-30.44,-17.15
2026-05-13,NYSE,Illinois Tool Works Inc,ITW,0,250.10000610351562,-3.07,-13.95,0.33,2.05
2026-05-13,NASDAQ,Incyte Corp,INCY,0,98.81999969482422,3.73,-2.42,-5.4,51.89
2026-05-13,NASDAQ,Insulet Corp,PODD,0,148.83999633789062,-13.54,-39.65,-54.51,-54.21
2026-05-13,NYSE,Ingersoll Rand Inc,IR,0,71.38999938964844,-10.61,-24.17,-11.14,-12.56
2026-05-13,NASDAQ,Interactive Brokers Group Inc,IBKR,0,85.12000274658203,7.07,19.57,30.91,62.38
2026-05-13,NASDAQ,Intel Corp,INTC,0,120.29000091552734,27.32,163.74,196.57,515.29
2026-05-13,NYSE,Intercontinental Exchange Inc,ICE,0,154.8000030517578,-2.08,-5.68,-1.59,-13.9
