기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-15,US,Avery Dennison,AVY,0,156.7899932861328,-3.42,-4.36,-15.48,-6.54
2026-07-15,US,"Block, Inc.",XYZ,0,81.80999755859375,7.64,16.03,35.38,5.89
2026-07-15,US,Biogen,BIIB,0,197.24000549316406,-8.71,4.21,9.64,54.09
2026-07-15,US,Becton Dickinson,BDX,0,154.8800048828125,2.35,3.92,-3.18,10.52
2026-07-15,US,Baxter International,BAX,0,22.149999618530273,3.89,26.0,10.36,1.79
2026-07-15,US,Boston Scientific,BSX,0,43.040000915527344,0.84,-25.29,-53.98,-58.98
2026-07-15,US,Baker Hughes,BKR,0,57.25,3.15,-17.83,2.16,27.08
2026-07-15,US,BlackRock,BLK,0,1093.4000244140625,13.71,2.61,-2.28,-1.14
2026-07-15,US,Booking Holdings,BKNG,0,182.8000030517578,2.56,8.58,-8.63,-16.97
2026-07-15,US,Boeing,BA,0,218.1199951171875,0.76,-4.76,-6.67,-1.68
2026-07-15,US,BNY Mellon,BNY,0,162.35000610351562,12.27,20.82,35.38,60.03
2026-07-15,US,Broadridge Financial Solutions,BR,0,147.38999938964844,7.62,-4.28,-25.22,-40.45
2026-07-15,US,Brown & Brown,BRO,0,66.86000061035156,4.22,11.16,-7.27,-26.82
2026-07-15,US,Broadcom,AVGO,0,394.2799987792969,4.38,-5.55,19.01,34.25
2026-07-15,US,Bristol Myers Squibb,BMY,0,58.720001220703125,1.91,-3.09,6.67,35.58
2026-07-15,US,Camden Property Trust,CPT,0,111.87000274658203,-2.29,6.52,2.59,2.45
2026-07-15,US,Bunge Global,BG,0,115.72000122070312,8.42,-8.93,1.62,45.09
2026-07-15,US,Builders FirstSource,BLDR,0,76.05000305175781,-15.01,-3.84,-33.52,-40.18
2026-07-15,US,"BXP, Inc.",BXP,0,68.94000244140625,3.97,17.93,6.6,5.36
2026-07-15,US,C.H. Robinson,CHRW,0,197.5,4.86,8.63,1.31,71.26
2026-07-15,US,Cadence Design Systems,CDNS,0,371.5,-1.02,12.72,25.35,1.9
2026-07-15,US,Carnival Corporation,CCL,0,26.59000015258789,-6.93,0.3,-11.43,-10.68
2026-07-15,US,Carrier Global,CARR,0,68.73999786376953,-6.28,2.34,15.37,0.17
2026-07-15,US,CBRE Group,CBRE,0,141.41000366210938,4.99,-0.92,-16.98,-9.2
2026-07-15,US,Capital One,COF,0,208.88999938964844,4.12,9.19,-4.59,-2.84
2026-07-15,US,Casey's,CASY,0,808.489990234375,1.72,-1.66,33.3,55.44
2026-07-15,US,Cboe Global Markets,CBOE,0,277.1099853515625,14.19,-7.66,4.55,14.96
2026-07-15,US,Cardinal Health,CAH,0,224.94000244140625,-5.31,16.62,4.68,44.92
2026-07-15,US,Carvana,CVNA,0,70.58999633789062,7.25,-10.83,-12.01,-9.54
2026-07-15,US,Cencora,COR,0,296.57000732421875,4.8,-3.71,-17.44,3.67
2026-07-15,US,CF Industries,CF,0,117.81999969482422,8.83,-5.14,26.38,26.92
2026-07-15,US,Centene Corporation,CNC,0,66.61000061035156,3.77,24.06,53.76,155.5
2026-07-15,US,CDW Corporation,CDW,0,130.86000061035156,-6.95,-4.42,3.54,-24.96
2026-07-15,US,CenterPoint Energy,CNP,0,42.720001220703125,-3.0,-2.13,7.63,10.05
2026-07-15,US,Charter Communications,CHTR,0,131.24000549316406,-7.71,-20.54,-36.33,-51.28
2026-07-15,US,Caterpillar Inc.,CAT,0,914.2999877929688,-14.14,2.72,39.09,108.73
2026-07-15,US,Chipotle Mexican Grill,CMG,0,34.630001068115234,1.85,1.88,-10.91,-19.24
2026-07-15,US,Charles River Laboratories,CRL,0,228.22000122070312,0.63,36.68,8.43,34.53
2026-07-15,US,Charles Schwab Corporation,SCHW,0,102.79000091552734,11.4,12.17,-1.09,5.18
2026-07-15,US,Chubb Limited,CB,0,337.44000244140625,-0.97,3.19,9.01,26.84
2026-07-15,US,Ciena,CIEN,0,418.4599914550781,-14.7,-20.68,66.18,350.73
2026-07-15,US,Cisco,CSCO,0,111.7699966430664,-4.84,22.15,42.71,64.17
2026-07-15,US,Chevron Corporation,CVX,0,181.60000610351562,9.56,-6.06,2.66,19.76
2026-07-15,US,Cigna,CI,0,297.80999755859375,8.03,2.49,8.65,11.38
2026-07-15,US,Cintas,CTAS,0,192.3699951171875,13.11,10.11,0.51,-13.56
2026-07-15,US,Citizens Financial Group,CFG,0,71.12000274658203,1.5,9.33,12.92,49.04
2026-07-15,US,Citigroup,C,0,134.88999938964844,-3.62,5.4,16.58,43.96
2026-07-15,US,Church & Dwight,CHD,0,97.13999938964844,0.27,0.08,0.92,3.59
2026-07-15,US,Cincinnati Financial,CINF,0,172.42999267578125,-6.87,5.4,7.17,16.89
2026-07-15,US,Clorox,CLX,0,96.94999694824219,1.58,0.53,-14.04,-22.79
2026-07-15,US,Coherent Corp.,COHR,0,299.3800048828125,-24.11,-6.36,41.1,178.23
2026-07-15,US,Comfort Systems USA,FIX,0,1736.699951171875,-12.37,-5.63,52.06,146.94
2026-07-15,US,CME Group,CME,0,245.17999267578125,11.03,-14.81,-15.18,-11.89
2026-07-15,US,Cognizant,CTSH,0,43.18000030517578,11.49,-18.37,-47.38,-39.83
2026-07-15,US,Comcast,CMCSA,0,23.489999771118164,-4.32,-13.13,-21.04,-24.57
2026-07-15,US,Coinbase,COIN,0,167.2100067138672,14.38,-10.95,-14.14,-55.74
2026-07-15,US,Coca-Cola Company (The),KO,0,82.44999694824219,1.45,4.69,10.21,21.45
2026-07-15,US,Constellation Brands,STZ,0,131.63999938964844,-5.36,-15.93,-15.99,-21.19
2026-07-15,US,CMS Energy,CMS,0,74.0199966430664,-3.24,-3.54,3.54,0.3
2026-07-15,US,Copart,CPRT,0,27.280000686645508,-3.23,-17.61,-32.77,-39.82
2026-07-15,US,ConocoPhillips,COP,0,111.45999908447266,7.21,-11.38,6.94,16.91
2026-07-15,US,Colgate-Palmolive,CL,0,91.47000122070312,-0.23,7.16,1.31,9.09
2026-07-15,US,Constellation Energy,CEG,0,258.114990234375,3.92,-17.54,-8.04,-25.79
2026-07-15,US,CoStar Group,CSGP,0,28.489999771118164,0.6,-17.68,-53.67,-70.07
2026-07-15,US,Corpay,CPAY,0,363.1600036621094,8.97,18.5,15.42,12.42
2026-07-15,US,Consolidated Edison,ED,0,110.30999755859375,-0.29,-1.06,3.45,6.58
2026-07-15,US,Costco,COST,0,916.5399780273438,-2.02,-9.66,-2.52,-2.46
2026-07-15,US,CRH plc,CRH,0,103.95999908447266,-2.84,-12.21,-15.07,8.92
2026-07-15,US,CrowdStrike,CRWD,0,206.77000427246094,8.38,85.55,87.37,81.95
2026-07-15,US,Corning Inc.,GLW,0,174.41000366210938,-31.72,6.19,68.92,175.79
2026-07-15,US,Cooper Companies (The),COO,0,70.5999984741211,-1.55,12.24,-13.25,-0.13
2026-07-15,US,Corteva,CTVA,0,84.44999694824219,-0.28,4.25,16.0,17.08
2026-07-15,US,Crown Castle,CCI,0,79.47000122070312,4.94,-10.49,-8.46,-24.38
2026-07-15,US,CSX Corporation,CSX,0,49.43000030517578,4.0,8.8,30.91,39.08
2026-07-15,US,Cummins,CMI,0,666.1300048828125,-6.6,-0.73,15.08,81.2
2026-07-15,US,Deckers Brands,DECK,0,106.52999877929688,7.29,4.24,-10.73,0.34
2026-07-15,US,CVS Health,CVS,0,105.91000366210938,2.38,27.16,42.12,70.55
2026-07-15,US,DaVita,DVA,0,231.61000061035156,4.1,49.29,111.83,65.0
2026-07-15,US,Danaher Corporation,DHR,0,200.7899932861328,5.41,12.2,-8.27,1.84
2026-07-15,US,Datadog,DDOG,0,264.4599914550781,1.57,100.06,104.5,88.93
2026-07-15,US,Dell Technologies,DELL,0,412.67999267578125,-4.35,97.5,260.61,211.01
2026-07-15,US,Darden Restaurants,DRI,0,196.05999755859375,-4.83,-2.24,-1.65,-2.78
2026-07-15,US,Diamondback Energy,FANG,0,189.75999450683594,7.95,-7.72,15.74,27.65
2026-07-15,US,Dexcom,DXCM,0,72.7300033569336,7.99,22.13,-0.42,-9.95
2026-07-15,US,Delta Air Lines,DAL,0,85.95999908447266,-8.22,26.43,30.46,61.55
2026-07-15,US,Dollar Tree,DLTR,0,127.02999877929688,5.03,30.81,8.03,11.87
2026-07-15,US,Devon Energy,DVN,0,42.93000030517578,3.9,-16.43,6.76,29.23
2026-07-15,US,Dollar General,DG,0,121.27999877929688,5.36,4.66,-15.44,15.61
2026-07-15,US,Digital Realty,DLR,0,176.07000732421875,-1.95,-12.38,6.1,-0.21
2026-07-15,US,D. R. Horton,DHI,0,151.5500030517578,-6.96,-1.5,1.82,6.1
2026-07-15,US,Domino's,DPZ,0,310.8699951171875,5.01,-8.41,-24.24,-32.89
2026-07-15,US,Deere & Company,DE,0,589.47998046875,-7.07,-0.07,11.64,12.42
2026-07-15,US,Dover Corporation,DOV,0,212.25999450683594,-5.36,-6.25,5.35,17.18
2026-07-15,US,Dominion Energy,D,0,70.97000122070312,3.92,10.03,17.95,21.42
2026-07-15,US,DoorDash,DASH,0,190.16000366210938,3.05,12.75,-7.07,-24.01
2026-07-15,US,Eaton Corporation,ETN,0,412.8599853515625,-3.11,-4.65,17.48,7.31
2026-07-15,US,DTE Energy,DTE,0,146.9499969482422,-3.56,-3.12,9.35,6.17
2026-07-15,US,Dow Inc.,DOW,0,29.700000762939453,8.55,-26.65,7.8,27.52
2026-07-15,US,Duke Energy,DUK,0,124.33999633789062,-1.77,-4.02,2.46,2.22
2026-07-15,US,Edwards Lifesciences,EW,0,87.2699966430664,-3.53,4.51,7.26,10.04
2026-07-15,US,Electronic Arts,EA,0,207.27000427246094,1.09,2.42,1.64,35.92
2026-07-15,US,eBay Inc.,EBAY,0,112.76000213623047,0.9,8.97,23.61,22.9
2026-07-15,US,DuPont,DD,0,134.86000061035156,-0.58,-1.55,2.35,49.43
2026-07-15,US,EchoStar,ECHO,0,96.56999969482422,-4.86,-21.58,-14.71,196.32
2026-07-15,US,Emcor,EME,0,769.719970703125,-7.25,-13.68,6.8,22.67
2026-07-15,US,Ecolab,ECL,0,270.25,-3.0,3.7,-4.16,3.24
2026-07-15,US,Elevance Health,ELV,0,390.3299865722656,0.93,3.7,12.9,37.89
2026-07-15,US,Edison International,EIX,0,76.68000030517578,3.0,10.35,23.12,47.12
2026-07-15,US,Equinix,EQIX,0,1022.5999755859375,-1.9,-5.56,24.57,30.24
2026-07-15,US,EQT Corporation,EQT,0,49.25,-7.37,-18.03,-14.69,-8.37
2026-07-15,US,Entergy,ETR,0,114.23999786376953,-0.54,-3.11,19.14,26.33
2026-07-15,US,Equifax,EFX,0,171.61000061035156,8.12,-1.34,-14.79,-28.56
2026-07-15,US,Expand Energy,EXE,0,87.62999725341797,-3.9,-14.21,-22.04,-16.37
2026-07-15,US,Emerson Electric,EMR,0,136.25,-4.82,-2.98,-7.29,-6.36
2026-07-15,US,Erie Indemnity,ERIE,0,210.19000244140625,-12.33,-3.99,-25.73,-41.0
2026-07-15,US,Estée Lauder Companies (The),EL,0,82.30999755859375,4.26,7.3,-28.6,-11.82
2026-07-15,US,EOG Resources,EOG,0,137.47000122070312,5.97,-2.21,22.6,14.54
2026-07-15,US,Essex Property Trust,ESS,0,292.7900085449219,0.41,11.24,16.25,12.53
2026-07-15,US,Exelon,EXC,0,45.7400016784668,-1.89,-0.54,2.14,1.78
2026-07-15,US,Extra Space Storage,EXR,0,144.63999938964844,-0.45,0.91,4.83,7.65
2026-07-15,US,"F5, Inc.",FFIV,0,421.4700012207031,1.32,30.12,52.92,34.47
2026-07-15,US,Evergy,EVRG,0,85.41999816894531,-1.17,3.11,11.33,20.65
2026-07-15,US,Expeditors International,EXPD,0,177.6999969482422,9.03,20.16,10.69,52.87
2026-07-15,US,Equity Residential,EQR,0,68.26000213623047,0.49,4.41,9.53,8.01
2026-07-15,US,Everest Group,EG,0,364.1300048828125,1.93,2.07,9.92,8.44
2026-07-15,US,Eversource Energy,ES,0,73.79000091552734,2.1,4.37,6.74,11.63
2026-07-15,US,Federal Realty Investment Trust,FRT,0,122.23999786376953,-0.97,10.23,20.84,32.64
2026-07-15,US,Fair Isaac,FICO,0,1205.7900390625,0.92,17.64,-17.59,-16.07
2026-07-15,US,Expedia Group,EXPE,0,267.1099853515625,4.39,7.55,0.86,48.21
2026-07-15,US,FactSet,FDS,0,251.19000244140625,9.18,10.37,-1.25,-37.65
2026-07-15,US,FedEx,FDX,0,313.4200134277344,0.09,-3.56,20.7,74.04
2026-07-15,US,Fastenal,FAST,0,45.36000061035156,-5.56,0.96,4.61,-1.67
2026-07-15,US,FedEx Freight,FDXF,0,141.8000030517578,-6.09,0.0,0.0,0.0
2026-07-15,US,ExxonMobil,XOM,0,144.50999450683594,5.7,-6.36,2.2,29.44
2026-07-15,US,First Solar,FSLR,0,223.82000732421875,-5.14,10.86,-0.75,28.09
2026-07-15,US,Flex Ltd.,FLEX,0,128.72000122070312,-20.58,40.6,104.19,158.11
2026-07-15,US,Fortinet,FTNT,0,164.50999450683594,7.09,95.13,102.45,64.67
2026-07-15,US,Fifth Third Bancorp,FITB,0,57.939998626708984,2.79,14.14,15.37,39.38
2026-07-15,US,Fidelity National Information Services,FIS,0,41.099998474121094,5.71,-11.67,-25.61,-48.24
2026-07-15,US,Fortive,FTV,0,60.52000045776367,-0.93,1.22,14.6,26.27
2026-07-15,US,Fox Corporation (Class A),FOXA,0,55.9900016784668,7.34,-11.81,-23.07,0.41
2026-07-15,US,Fiserv,FISV,0,50.36000061035156,2.67,-19.62,-20.98,-63.75
2026-07-15,US,Fox Corporation (Class B),FOX,0,50.38999938964844,7.58,-11.63,-23.15,-1.47
2026-07-15,US,Freeport-McMoRan,FCX,0,60.970001220703125,-3.05,5.52,1.23,51.52
2026-07-15,US,Gartner,IT,0,133.75999450683594,3.19,-9.92,-36.19,-60.5
2026-07-15,US,GE HealthCare,GEHC,0,63.20000076293945,-1.27,3.88,-19.97,-11.39
2026-07-15,US,GE Vernova,GEV,0,1055.280029296875,-10.18,-2.6,45.28,59.82
2026-07-15,US,FirstEnergy,FE,0,48.63999938964844,2.31,2.36,2.75,13.88
2026-07-15,US,Ford Motor Company,F,0,14.180000305175781,2.01,17.38,2.16,28.09
2026-07-15,US,Generac,GNRC,0,226.5800018310547,-22.62,-12.59,34.84,16.38
2026-07-15,US,Franklin Resources,BEN,0,33.630001068115234,1.08,12.21,26.33,40.13
2026-07-15,US,Global Payments,GPN,0,78.22000122070312,7.8,8.7,9.03,-2.16
2026-07-15,US,Garmin,GRMN,0,241.75999450683594,1.78,-3.73,19.9,10.51
2026-07-15,US,General Dynamics,GD,0,365.6300048828125,3.22,6.2,4.14,17.34
2026-07-15,US,Gen Digital,GEN,0,26.450000762939453,6.27,37.12,10.25,-10.31
2026-07-15,US,General Motors,GM,0,77.63999938964844,0.73,0.98,-7.57,45.56
2026-07-15,US,Gilead Sciences,GILD,0,131.6999969482422,4.24,0.66,-7.22,17.29
2026-07-15,US,General Mills,GIS,0,37.220001220703125,6.95,5.41,-19.54,-24.01
2026-07-15,US,GoDaddy,GDDY,0,91.2699966430664,7.53,5.16,-9.2,-43.51
2026-07-15,US,Globe Life,GL,0,181.50999450683594,1.58,17.63,29.45,29.22
2026-07-15,US,Genuine Parts Company,GPC,0,121.0,2.56,12.84,-12.94,-6.11
2026-07-15,US,Halliburton,HAL,0,35.25,3.83,-16.67,5.16,57.37
2026-07-15,US,Henry Schein,HSIC,0,87.16000366210938,4.36,16.85,15.47,28.84
2026-07-15,US,HCA Healthcare,HCA,0,378.8500061035156,-2.83,-12.8,-22.41,7.02
2026-07-15,US,Goldman Sachs,GS,0,1152.0699462890625,13.91,24.71,23.16,59.22
2026-07-15,US,Hasbro,HAS,0,80.51000213623047,-2.52,-16.0,-9.85,7.12
2026-07-15,US,Honeywell Aerospace,HONA,0,212.5500030517578,-3.86,0.0,0.0,0.0
2026-07-15,US,GE Aerospace,GE,0,360.3500061035156,-3.58,24.29,17.46,32.93
2026-07-15,US,Hershey Company (The),HSY,0,170.27000427246094,-2.95,-8.33,-12.57,-8.52
2026-07-15,US,Hartford (The),HIG,0,134.5,1.49,-1.69,-0.41,8.13
2026-07-15,US,Hilton Worldwide,HLT,0,328.4800109863281,-0.6,1.36,10.04,22.53
2026-07-15,US,Healthpeak Properties,DOC,0,21.739999771118164,1.59,34.45,26.1,28.34
2026-07-15,US,Hewlett Packard Enterprise,HPE,0,47.38999938964844,5.05,64.72,120.21,129.05
2026-07-15,US,Hormel Foods,HRL,0,25.149999618530273,1.33,17.14,2.19,-10.47
2026-07-15,US,Hubbell Incorporated,HUBB,0,479.9200134277344,-8.27,-5.56,-1.64,9.7
2026-07-15,US,Honeywell Technologies,HON,0,222.83999633789062,-0.47,-0.86,-6.61,1.39
2026-07-15,US,Huntington Bancshares,HBAN,0,18.1200008392334,2.2,8.11,3.66,10.29
2026-07-15,US,Howmet Aerospace,HWM,0,279.239990234375,3.86,14.89,34.2,55.33
2026-07-15,US,Ingersoll Rand,IR,0,79.13999938964844,-3.48,-0.9,-8.07,-6.49
2026-07-15,US,HP Inc.,HPQ,0,23.75,8.25,13.85,22.17,-4.23
2026-07-15,US,Humana,HUM,0,407.7799987792969,2.66,72.47,108.9,63.2
2026-07-15,US,Idexx Laboratories,IDXX,0,557.02001953125,5.81,-0.67,-16.92,4.25
2026-07-15,US,Incyte,INCY,0,115.08999633789062,1.53,20.8,15.01,53.68
2026-07-15,US,Host Hotels & Resorts,HST,0,23.799999237060547,0.38,12.64,28.44,51.4
2026-07-15,US,IBM,IBM,0,211.1999969482422,-24.9,-8.56,-31.14,-16.57
2026-07-15,US,Insulet Corporation,PODD,0,159.27999877929688,4.62,-7.47,-37.74,-44.77
2026-07-15,US,Home Depot (The),HD,0,341.44000244140625,-3.19,3.84,-8.85,-7.09
2026-07-15,US,Illinois Tool Works,ITW,0,271.4100036621094,0.35,5.19,3.89,6.03
2026-07-15,US,Huntington Ingalls Industries,HII,0,277.7900085449219,-0.75,-23.74,-33.94,-0.38
2026-07-15,US,Intercontinental Exchange,ICE,0,139.83999633789062,13.59,-11.54,-19.53,-24.34
2026-07-15,US,IDEX Corporation,IEX,0,223.57000732421875,-1.49,2.63,12.6,36.73
2026-07-15,US,Intuit,INTU,0,279.70001220703125,7.16,-28.01,-43.94,-64.38
2026-07-15,US,Interactive Brokers,IBKR,0,97.41000366210938,11.91,22.53,30.09,48.58
2026-07-15,US,Intuitive Surgical,ISRG,0,388.9700012207031,-2.19,-15.0,-22.86,-19.15
2026-07-15,US,Intel,INTC,0,102.98999786376953,-26.24,9.01,121.63,420.15
2026-07-15,US,Invesco,IVZ,0,30.299999237060547,14.82,15.6,11.03,44.22
2026-07-15,US,Invitation Homes,INVH,0,29.81999969482422,-1.29,3.65,11.56,-2.71
2026-07-15,US,Jacobs Solutions,J,0,129.66000366210938,2.9,0.19,-4.14,-8.61
2026-07-15,US,International Paper,IP,0,36.7400016784668,-3.57,20.78,-8.88,-21.39
2026-07-15,US,International Flavors & Fragrances,IFF,0,75.30999755859375,-4.94,7.28,7.88,6.03
2026-07-15,US,IQVIA,IQV,0,206.80999755859375,7.03,30.59,-10.14,11.27
2026-07-15,US,Johnson & Johnson,JNJ,0,247.02000427246094,-2.74,7.47,8.7,49.95
2026-07-15,US,Jabil,JBL,0,319.17999267578125,-17.2,-5.43,34.57,43.02
2026-07-15,US,Johnson Controls,JCI,0,142.75999450683594,-2.29,-2.24,19.7,35.96
2026-07-15,US,Iron Mountain,IRM,0,123.5199966430664,-2.21,-1.96,34.07,26.87
2026-07-15,US,Jack Henry & Associates,JKHY,0,148.47000122070312,7.79,-3.43,-17.15,-12.57
2026-07-15,US,JPMorgan Chase,JPM,0,346.9100036621094,5.98,10.75,13.41,17.1
2026-07-15,US,Keurig Dr Pepper,KDP,0,30.280000686645508,-7.49,2.99,10.35,-7.26
2026-07-15,US,Kenvue,KVUE,0,18.700000762939453,-2.15,6.67,7.47,-12.78
2026-07-15,US,J.B. Hunt,JBHT,0,276.2799987792969,-4.54,9.84,36.29,91.79
2026-07-15,US,KeyCorp,KEY,0,23.530000686645508,2.08,6.42,9.34,31.31
2026-07-15,US,Kinder Morgan,KMI,0,32.20000076293945,0.72,-2.04,5.61,14.75
2026-07-15,US,KKR & Co.,KKR,0,100.94999694824219,9.99,-3.25,-11.65,-31.13
2026-07-15,US,Kimberly-Clark,KMB,0,106.52999877929688,-2.95,8.23,6.54,-14.52
2026-07-15,US,Keysight Technologies,KEYS,0,322.7099914550781,-7.82,-7.77,49.17,96.88
2026-07-15,US,Kimco Realty,KIM,0,25.09000015258789,-1.03,6.13,19.02,18.18
2026-07-15,US,KLA Corporation,KLAC,0,224.5,-25.59,28.26,57.22,155.4
2026-07-15,US,Live Nation Entertainment,LYV,0,178.44000244140625,-2.55,12.98,22.68,20.81
2026-07-15,US,Kroger,KR,0,56.560001373291016,1.85,-16.91,-10.01,-19.32
2026-07-15,US,Las Vegas Sands,LVS,0,44.790000915527344,-3.03,-17.98,-15.06,-14.52
2026-07-15,US,Labcorp,LH,0,271.989990234375,-2.86,5.92,0.17,4.58
2026-07-15,US,Leidos,LDOS,0,108.20999908447266,5.09,-27.48,-42.53,-32.22
2026-07-15,US,Lennar,LEN,0,85.29000091552734,-5.75,-5.55,-22.0,-23.97
2026-07-15,US,L3Harris,LHX,0,286.82000732421875,-1.3,-10.52,-16.34,4.37
2026-07-15,US,Lennox International,LII,0,548.6699829101562,-4.24,2.58,10.82,-9.91
2026-07-15,US,Lam Research,LRCX,0,335.42999267578125,-22.59,30.08,43.68,253.68
2026-07-15,US,Kraft Heinz,KHC,0,25.450000762939453,7.75,12.31,7.2,-7.32
2026-07-15,US,Loews Corporation,L,0,112.5199966430664,-0.61,-0.08,6.58,24.28
2026-07-15,US,Lumentum,LITE,0,752.0,-12.36,-16.66,91.92,583.14
