종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
ALL,Allstate,S&P500,2026-05-04,0,219.8699951171875,1312425.0,1.2,2.49,3.24,4.76
GOOGL,Alphabet Inc. (Class A),S&P500,2026-05-04,0,383.25,26096271.0,-0.4,22.93,19.7,123.16
GOOG,Alphabet Inc. (Class C),S&P500,2026-05-04,0,379.6400146484375,18143004.0,-0.6,21.9,18.59,119.64
MO,Altria,S&P500,2026-05-04,0,73.41000366210938,9030580.0,1.05,6.33,24.4,21.12
AMZN,Amazon,S&P500,2026-05-04,0,272.04998779296875,48861402.0,2.64,29.55,16.65,32.7
AMCR,Amcor,S&P500,2026-05-04,0,36.90999984741211,5774944.0,-2.97,-23.79,-13.36,-18.97
AEE,Ameren,S&P500,2026-05-04,0,112.38999938964844,997059.0,-1.11,-0.79,5.68,16.01
AEP,American Electric Power,S&P500,2026-05-04,0,134.66000366210938,3311496.0,-1.79,0.63,8.8,30.12
AXP,American Express,S&P500,2026-05-04,0,319.2099914550781,2691380.0,-1.19,3.34,-12.61,8.56
AIG,American International Group,S&P500,2026-05-04,0,77.55999755859375,4341279.0,3.69,-3.64,1.84,-8.36
AMT,American Tower,S&P500,2026-05-04,0,180.8800048828125,1187879.0,-1.0,-5.72,-0.22,-15.73
AWK,American Water Works,S&P500,2026-05-04,0,126.8499984741211,1306574.0,-1.22,-6.75,-2.48,-11.28
AMP,Ameriprise Financial,S&P500,2026-05-04,0,468.5899963378906,322393.0,-1.31,-0.33,2.82,-7.98
AME,Ametek,S&P500,2026-05-04,0,230.42999267578125,755997.0,-2.15,-3.67,16.44,28.92
AMGN,Amgen,S&P500,2026-05-04,0,323.8500061035156,3479313.0,-6.47,-16.57,-6.26,12.38
APH,Amphenol,S&P500,2026-05-04,0,141.02999877929688,7192830.0,-4.24,-3.44,0.09,56.82
ADI,Analog Devices,S&P500,2026-05-04,0,397.0199890136719,1913708.0,-1.3,11.59,49.63,85.54
AON,Aon plc,S&P500,2026-05-04,0,314.9200134277344,1095032.0,1.05,-6.13,-11.02,-15.36
APA,APA Corporation,S&P500,2026-05-04,0,42.02000045776367,7223529.0,3.17,38.36,68.28,147.03
APO,Apollo Global Management,S&P500,2026-05-04,0,129.19000244140625,3332680.0,0.37,23.51,-2.02,-1.15
AAPL,Apple Inc.,S&P500,2026-05-04,0,276.8299865722656,45414226.0,2.02,4.79,-0.72,37.83
AMAT,Applied Materials,S&P500,2026-05-04,0,391.3800048828125,5055177.0,-0.79,5.12,55.16,149.68
APP,AppLovin,S&P500,2026-05-04,0,475.0,3709972.0,6.42,9.25,-20.76,20.87
APTV,Aptiv,S&P500,2026-05-04,0,59.529998779296875,3085131.0,-1.21,-19.05,-23.24,-10.9
ACGL,Arch Capital Group,S&P500,2026-05-04,0,93.6500015258789,2510233.0,-0.86,-6.49,-0.29,-1.46
ADM,Archer Daniels Midland,S&P500,2026-05-04,0,76.2699966430664,4013521.0,2.32,10.47,25.57,58.01
ARES,Ares Management,S&P500,2026-05-04,0,119.9800033569336,3384125.0,2.2,7.12,-23.51,-27.5
ANET,Arista Networks,S&P500,2026-05-04,0,172.6199951171875,7144338.0,-0.05,29.3,32.09,99.24
AJG,Arthur J. Gallagher & Co.,S&P500,2026-05-04,0,207.02999877929688,958842.0,0.31,-9.28,-16.39,-40.41
AIZ,Assurant,S&P500,2026-05-04,0,229.1199951171875,737835.0,-3.03,-0.2,0.42,12.88
T,AT&T,S&P500,2026-05-04,0,26.100000381469727,23398699.0,-0.11,-6.82,0.31,-6.12
ATO,Atmos Energy,S&P500,2026-05-04,0,187.77000427246094,434249.0,-1.16,0.52,6.46,21.39
ADSK,Autodesk,S&P500,2026-05-04,0,247.5399932861328,1515333.0,4.45,0.68,-18.4,-16.41
ADP,Automatic Data Processing,S&P500,2026-05-04,0,211.32000732421875,2986585.0,-0.29,-1.42,-17.23,-35.08
AZO,AutoZone,S&P500,2026-05-04,0,3482.239990234375,177487.0,-5.99,-7.28,-11.94,-6.72
AVB,AvalonBay Communities,S&P500,2026-05-04,0,182.44000244140625,406649.0,-0.31,2.94,0.27,-11.77
AVY,Avery Dennison,S&P500,2026-05-04,0,160.4600067138672,575048.0,-2.12,-18.28,-6.91,-9.72
AXON,Axon Enterprise,S&P500,2026-05-04,0,393.75,853383.0,-1.99,-27.41,-27.1,-47.53
BKR,Baker Hughes,S&P500,2026-05-04,0,69.01000213623047,5480038.0,-0.95,5.75,37.47,86.26
BALL,Ball Corporation,S&P500,2026-05-04,0,60.93000030517578,2670009.0,-0.25,-9.24,23.02,13.72
BAC,Bank of America,S&P500,2026-05-04,0,52.189998626708984,42042048.0,-2.38,4.74,-2.72,18.26
BAX,Baxter International,S&P500,2026-05-04,0,16.6200008392334,7423388.0,-5.46,-18.41,-11.31,-45.51
BDX,Becton Dickinson,S&P500,2026-05-04,0,146.30999755859375,1925651.0,-1.83,-17.1,-4.08,7.83
BBY,Best Buy,S&P500,2026-05-04,0,57.63999938964844,2439373.0,-4.71,-6.99,-27.3,-13.04
TECH,Bio-Techne,S&P500,2026-05-04,0,54.7400016784668,1737726.0,-1.05,-7.22,-15.14,13.1
BIIB,Biogen,S&P500,2026-05-04,0,187.2100067138672,626349.0,-1.09,-2.4,2.81,44.24
BLK,BlackRock,S&P500,2026-05-04,0,1052.25,400253.0,-1.25,-1.03,0.47,7.38
BX,Blackstone Inc.,S&P500,2026-05-04,0,123.08999633789062,4345965.0,-1.98,8.57,-15.93,-11.29
XYZ,"Block, Inc.",S&P500,2026-05-04,0,71.9000015258789,4143661.0,1.97,12.87,7.63,16.44
BK,BNY Mellon,S&P500,2026-05-04,0,131.8800048828125,1776863.0,-1.85,10.73,17.64,48.83
BA,Boeing,S&P500,2026-05-04,0,221.3000030517578,4835421.0,-3.38,-2.74,17.09,6.74
BKNG,Booking Holdings,S&P500,2026-05-04,0,165.5800018310547,5353455.0,-1.65,-2.36,-15.77,-24.99
BSX,Boston Scientific,S&P500,2026-05-04,0,56.849998474121094,11383708.0,-1.32,-26.02,-44.03,-45.99
BMY,Bristol Myers Squibb,S&P500,2026-05-04,0,57.380001068115234,7060405.0,-5.3,-8.0,16.63,18.85
AVGO,Broadcom,S&P500,2026-05-04,0,416.5,15083748.0,-0.22,30.34,3.36,72.06
BR,Broadridge Financial Solutions,S&P500,2026-05-04,0,153.85000610351562,1611115.0,-0.08,-17.23,-32.55,-36.64
BRO,Brown & Brown,S&P500,2026-05-04,0,57.63999938964844,3535505.0,-4.17,-19.74,-28.34,-48.95
BLDR,Builders FirstSource,S&P500,2026-05-04,0,73.75,4226811.0,-6.75,-29.28,-34.29,-31.51
BG,Bunge Global,S&P500,2026-05-04,0,127.62000274658203,1087094.0,0.43,5.78,32.84,63.3
BXP,"BXP, Inc.",S&P500,2026-05-04,0,58.58000183105469,800059.0,0.21,1.74,-19.04,-13.0
CHRW,C.H. Robinson,S&P500,2026-05-04,0,161.24000549316406,5267097.0,-11.31,-12.96,1.49,68.01
CDNS,Cadence Design Systems,S&P500,2026-05-04,0,349.510009765625,3152153.0,6.04,15.96,12.08,21.75
CPT,Camden Property Trust,S&P500,2026-05-04,0,104.37999725341797,603015.0,-0.61,-3.66,-1.84,-11.16
CPB,Campbell's Company (The),S&P500,2026-05-04,0,20.5,6917003.0,-1.39,-23.93,-32.74,-39.78
COF,Capital One,S&P500,2026-05-04,0,189.9199981689453,3530425.0,-0.72,-2.92,-13.31,0.41
CAH,Cardinal Health,S&P500,2026-05-04,0,197.05999755859375,2239953.0,2.17,-14.03,-7.16,27.6
CCL,Carnival,S&P500,2026-05-04,0,25.670000076293945,29581058.0,-3.17,-18.64,-0.43,10.55
CARR,Carrier Global,S&P500,2026-05-04,0,65.88999938964844,4062201.0,-1.91,2.31,20.06,-7.46
CVNA,Carvana,S&P500,2026-05-04,0,376.54998779296875,2261001.0,-4.86,12.69,0.55,15.1
CASY,Casey's,S&P500,2026-05-04,0,852.6300048828125,396795.0,3.71,24.36,49.46,94.77
CAT,Caterpillar Inc.,S&P500,2026-05-04,0,874.780029296875,2610341.0,-1.72,17.76,51.93,151.35
CBOE,Cboe Global Markets,S&P500,2026-05-04,0,338.9100036621094,1226118.0,12.94,13.08,31.27,47.92
CBRE,CBRE Group,S&P500,2026-05-04,0,140.0500030517578,1034185.0,-1.88,-5.15,-13.46,12.02
CDW,CDW Corporation,S&P500,2026-05-04,0,135.3000030517578,2951718.0,-1.18,10.32,-6.18,-24.98
COR,Cencora,S&P500,2026-05-04,0,303.6600036621094,983415.0,-1.41,-18.4,-17.69,4.26
CNC,Centene Corporation,S&P500,2026-05-04,0,53.560001373291016,5328138.0,-0.24,19.34,36.15,-5.1
CNP,CenterPoint Energy,S&P500,2026-05-04,0,43.31999969482422,2671616.0,-0.76,-0.41,8.35,16.33
CF,CF Industries,S&P500,2026-05-04,0,125.88999938964844,2677896.0,1.36,26.47,59.96,38.78
CRL,Charles River Laboratories,S&P500,2026-05-04,0,172.32000732421875,517214.0,3.2,-3.46,-3.27,27.05
SCHW,Charles Schwab Corporation,S&P500,2026-05-04,0,91.4800033569336,4731971.0,-0.17,-3.91,-1.35,3.55
CHTR,Charter Communications,S&P500,2026-05-04,0,165.33999633789062,2785140.0,0.1,-29.53,-17.38,-58.28
CVX,Chevron Corporation,S&P500,2026-05-04,0,192.27999877929688,8218908.0,-0.53,2.96,27.23,40.66
CMG,Chipotle Mexican Grill,S&P500,2026-05-04,0,31.979999542236328,14731140.0,-5.91,-14.08,-7.36,-36.14
CB,Chubb Limited,S&P500,2026-05-04,0,325.1199951171875,1078525.0,-0.57,-4.62,9.77,9.39
CHD,Church & Dwight,S&P500,2026-05-04,0,92.88999938964844,2111064.0,-4.3,-11.42,9.08,-5.51
CIEN,Ciena,S&P500,2026-05-04,0,538.510009765625,1053327.0,2.07,54.43,163.7,572.63
CI,Cigna,S&P500,2026-05-04,0,279.3500061035156,1272977.0,-3.86,-3.61,0.75,-11.78
CINF,Cincinnati Financial,S&P500,2026-05-04,0,159.57000732421875,438343.0,-2.46,-2.69,-4.79,5.8
CTAS,Cintas,S&P500,2026-05-04,0,166.88999938964844,1665558.0,-4.48,-17.02,-10.28,-26.32
CSCO,Cisco,S&P500,2026-05-04,0,92.62999725341797,11523488.0,1.23,16.57,20.39,46.94
C,Citigroup,S&P500,2026-05-04,0,125.62999725341797,10115091.0,-1.84,14.01,21.26,66.8
CFG,Citizens Financial Group,S&P500,2026-05-04,0,63.560001373291016,2180200.0,-2.29,5.6,17.49,57.52
CLX,Clorox,S&P500,2026-05-04,0,86.4800033569336,6179897.0,-10.33,-31.99,-19.88,-34.43
CME,CME Group,S&P500,2026-05-04,0,290.2900085449219,1534523.0,0.86,-9.14,3.14,0.45
CMS,CMS Energy,S&P500,2026-05-04,0,75.69000244140625,2071448.0,-1.37,-3.05,0.33,7.77
KO,Coca-Cola Company (The),S&P500,2026-05-04,0,78.19000244140625,8487984.0,-0.72,-4.13,6.93,8.45
CTSH,Cognizant,S&P500,2026-05-04,0,51.86000061035156,5917188.0,-1.97,-19.51,-33.26,-35.97
COHR,Coherent Corp.,S&P500,2026-05-04,0,329.8900146484375,6514162.0,3.18,27.41,100.83,336.19
COIN,Coinbase,S&P500,2026-05-04,0,202.99000549316406,11017848.0,8.11,15.43,-25.6,-17.69
CL,Colgate-Palmolive,S&P500,2026-05-04,0,85.37000274658203,3499097.0,0.01,-13.89,6.19,-8.15
CMCSA,Comcast,S&P500,2026-05-04,0,27.06999969482422,23066955.0,0.11,-12.56,8.22,-16.45
FIX,Comfort Systems USA,S&P500,2026-05-04,0,1891.949951171875,336382.0,2.81,32.36,93.66,295.62
CAG,Conagra Brands,S&P500,2026-05-04,0,13.850000381469727,10872619.0,-3.48,-28.05,-22.41,-39.49
COP,ConocoPhillips,S&P500,2026-05-04,0,124.91000366210938,7657200.0,-0.69,10.09,40.84,46.35
ED,Consolidated Edison,S&P500,2026-05-04,0,109.62999725341797,1130032.0,-1.67,-2.57,9.24,4.92
STZ,Constellation Brands,S&P500,2026-05-04,0,148.13999938964844,1731980.0,-5.39,-6.16,8.62,-16.91
CEG,Constellation Energy,S&P500,2026-05-04,0,321.04998779296875,2783187.0,2.57,-2.68,-11.89,4.87
COO,Cooper Companies (The),S&P500,2026-05-04,0,61.52000045776367,1534193.0,-2.19,-26.47,-21.06,-9.9
CPRT,Copart,S&P500,2026-05-04,0,33.290000915527344,5188758.0,0.54,-12.6,-14.6,-35.33
GLW,Corning Inc.,S&P500,2026-05-04,0,159.9600067138672,8490095.0,-2.61,6.37,89.98,222.57
CPAY,Corpay,S&P500,2026-05-04,0,310.8299865722656,286195.0,1.42,-4.39,5.08,-4.39
CTVA,Corteva,S&P500,2026-05-04,0,81.69000244140625,3334552.0,0.84,1.96,21.08,15.38
CSGP,CoStar Group,S&P500,2026-05-04,0,35.380001068115234,5245399.0,2.22,-20.73,-48.58,-51.9
COST,Costco,S&P500,2026-05-04,0,1012.7899780273438,1264956.0,-0.17,0.2,10.86,-2.63
CTRA,Coterra,S&P500,2026-05-04,0,35.86000061035156,4908066.0,-0.14,17.23,33.61,47.51
CRH,CRH plc,S&P500,2026-05-04,0,110.80000305175781,4667854.0,-6.43,-7.65,-7.64,21.54
CRWD,CrowdStrike,S&P500,2026-05-04,0,469.239990234375,2133696.0,5.27,26.15,-7.84,-0.45
CCI,Crown Castle,S&P500,2026-05-04,0,90.18000030517578,2641691.0,1.58,0.71,-1.21,-10.13
CSX,CSX Corporation,S&P500,2026-05-04,0,44.720001220703125,12077182.0,-1.56,4.76,26.47,41.56
CMI,Cummins,S&P500,2026-05-04,0,656.72998046875,1191070.0,-2.13,12.48,31.88,104.28
CVS,CVS Health,S&P500,2026-05-04,0,82.01000213623047,5373700.0,-1.54,2.64,2.05,28.06
DHR,Danaher Corporation,S&P500,2026-05-04,0,174.0399932861328,3824293.0,-2.74,-17.38,-23.26,-8.35
DRI,Darden Restaurants,S&P500,2026-05-04,0,192.08999633789062,827101.0,-4.22,-10.18,6.97,-10.33
DDOG,Datadog,S&P500,2026-05-04,0,146.69000244140625,6715911.0,10.97,31.02,-8.32,24.44
DVA,DaVita,S&P500,2026-05-04,0,154.0800018310547,773972.0,-0.68,-1.42,28.74,13.08
DECK,Deckers Brands,S&P500,2026-05-04,0,97.6500015258789,1531192.0,-4.45,-16.73,10.93,-7.46
DE,Deere & Company,S&P500,2026-05-04,0,578.3900146484375,799020.0,-1.95,-8.15,24.52,14.25
DELL,Dell Technologies,S&P500,2026-05-04,0,211.63999938964844,3439876.0,1.29,42.92,58.71,90.2
DAL,Delta Air Lines,S&P500,2026-05-04,0,68.5,8582744.0,0.75,4.26,6.86,41.56
DVN,Devon Energy,S&P500,2026-05-04,0,51.2599983215332,11084828.0,-0.21,17.76,38.32,69.4
DXCM,Dexcom,S&P500,2026-05-04,0,60.040000915527344,4866384.0,0.82,-18.24,-5.4,-30.02
FANG,Diamondback Energy,S&P500,2026-05-04,0,213.69000244140625,2720423.0,3.92,22.75,40.04,58.82
DLR,Digital Realty,S&P500,2026-05-04,0,198.50999450683594,1328833.0,-1.21,12.03,23.98,15.74
DG,Dollar General,S&P500,2026-05-04,0,114.4800033569336,2459179.0,-1.21,-26.73,4.56,17.72
DLTR,Dollar Tree,S&P500,2026-05-04,0,94.05000305175781,2977534.0,-3.15,-25.64,-15.12,4.2
D,Dominion Energy,S&P500,2026-05-04,0,62.95000076293945,2909183.0,-2.4,-0.3,0.29,11.08
DPZ,Domino's,S&P500,2026-05-04,0,330.4200134277344,1055389.0,-2.65,-17.91,-21.26,-30.26
DASH,DoorDash,S&P500,2026-05-04,0,172.57000732421875,4097153.0,2.32,-2.21,-13.01,-17.29
DOV,Dover Corporation,S&P500,2026-05-04,0,220.86000061035156,854764.0,-2.45,-2.06,19.2,24.25
DOW,Dow Inc.,S&P500,2026-05-04,0,40.58000183105469,6612508.0,0.22,32.05,70.15,46.29
DHI,D. R. Horton,S&P500,2026-05-04,0,143.52999877929688,2270153.0,-6.71,-10.51,-9.74,21.57
DTE,DTE Energy,S&P500,2026-05-04,0,146.72999572753906,1694686.0,-3.27,-1.02,7.08,7.38
DUK,Duke Energy,S&P500,2026-05-04,0,127.44999694824219,2674737.0,-1.62,-2.6,2.83,8.27
DD,DuPont,S&P500,2026-05-04,0,45.40999984741211,2983847.0,-0.55,-9.25,14.18,62.47
ETN,Eaton Corporation,S&P500,2026-05-04,0,422.44000244140625,2835895.0,-2.44,12.37,22.13,31.93
EBAY,eBay Inc.,S&P500,2026-05-04,0,109.33000183105469,20060919.0,5.65,20.33,32.06,49.42
SATS,EchoStar,S&P500,2026-05-04,0,120.33999633789062,3005465.0,-2.27,4.16,64.2,578.74
ECL,Ecolab,S&P500,2026-05-04,0,255.58999633789062,1139117.0,-1.92,-17.11,-7.11,-3.78
EIX,Edison International,S&P500,2026-05-04,0,69.0,1658274.0,-0.71,-7.68,17.17,23.99
EW,Edwards Lifesciences,S&P500,2026-05-04,0,83.33000183105469,2453306.0,-0.2,-3.63,-3.85,6.53
EA,Electronic Arts,S&P500,2026-05-04,0,201.82000732421875,1374468.0,-0.27,0.62,-0.1,40.37
ELV,Elevance Health,S&P500,2026-05-04,0,371.8999938964844,697166.0,-1.2,16.22,9.95,-3.11
EME,Emcor,S&P500,2026-05-04,0,910.260009765625,266818.0,2.08,25.62,47.99,92.91
EMR,Emerson Electric,S&P500,2026-05-04,0,135.4600067138672,3316182.0,-3.55,-10.14,1.56,13.47
ETR,Entergy,S&P500,2026-05-04,0,116.4000015258789,1128913.0,-1.28,8.67,19.36,39.77
EOG,EOG Resources,S&P500,2026-05-04,0,141.61000061035156,2678008.0,0.74,14.13,31.3,30.43
EPAM,EPAM Systems,S&P500,2026-05-04,0,110.5999984741211,1253222.0,-2.79,-21.56,-40.86,-36.62
EQT,EQT Corporation,S&P500,2026-05-04,0,59.08000183105469,5214714.0,-1.66,-3.81,-2.92,7.16
EFX,Equifax,S&P500,2026-05-04,0,172.24000549316406,3831563.0,-0.98,-17.57,-18.9,-34.8
EQIX,Equinix,S&P500,2026-05-04,0,1083.199951171875,467409.0,0.03,11.18,43.79,21.87
EQR,Equity Residential,S&P500,2026-05-04,0,65.23999786376953,2192773.0,-0.21,3.21,5.65,-6.99
ERIE,Erie Indemnity,S&P500,2026-05-04,0,210.64999389648438,229965.0,-3.78,-21.82,-28.71,-41.24
ESS,Essex Property Trust,S&P500,2026-05-04,0,264.6700134277344,262677.0,0.55,3.75,0.4,-6.77
EL,Estée Lauder Companies (The),S&P500,2026-05-04,0,81.33000183105469,4434464.0,6.02,-25.71,-13.54,21.5
EG,Everest Group,S&P500,2026-05-04,0,347.5199890136719,277992.0,-2.59,3.59,10.57,0.1
EVRG,Evergy,S&P500,2026-05-04,0,82.08000183105469,1192762.0,-0.92,-1.89,5.71,23.6
ES,Eversource Energy,S&P500,2026-05-04,0,69.44000244140625,1795791.0,-1.78,-8.88,3.36,7.14
EXC,Exelon,S&P500,2026-05-04,0,46.61000061035156,6466110.0,1.35,-5.78,-1.08,6.37
EXE,Expand Energy,S&P500,2026-05-04,0,100.7699966430664,2350763.0,-1.35,-6.63,-17.35,-13.23
EXPE,Expedia Group,S&P500,2026-05-04,0,246.5,939233.0,-0.75,14.28,-3.59,47.83
EXPD,Expeditors International,S&P500,2026-05-04,0,139.7100067138672,2203082.0,-5.53,-3.67,-4.89,23.93
EXR,Extra Space Storage,S&P500,2026-05-04,0,139.3300018310547,569197.0,-2.79,-7.75,4.63,-7.82
XOM,ExxonMobil,S&P500,2026-05-04,0,153.69000244140625,14225310.0,-0.41,0.78,32.58,50.23
FFIV,"F5, Inc.",S&P500,2026-05-04,0,329.92999267578125,625508.0,1.86,21.58,37.95,15.61
FDS,FactSet,S&P500,2026-05-04,0,224.44000244140625,500318.0,-1.38,3.52,-19.05,-51.02
FICO,Fair Isaac,S&P500,2026-05-04,0,1060.0,242685.0,3.41,-24.79,-41.3,-38.6
FAST,Fastenal,S&P500,2026-05-04,0,44.880001068115234,6089974.0,-0.11,-2.52,11.09,8.56
FRT,Federal Realty Investment Trust,S&P500,2026-05-04,0,114.47000122070312,863627.0,3.22,5.24,15.94,19.89
FDX,FedEx,S&P500,2026-05-04,0,357.79998779296875,5012666.0,-11.28,-7.55,29.79,64.05
FIS,Fidelity National Information Services,S&P500,2026-05-04,0,47.279998779296875,4138863.0,1.61,-7.22,-28.11,-40.61
FITB,Fifth Third Bancorp,S&P500,2026-05-04,0,49.400001525878906,3901346.0,-2.68,-0.14,13.67,29.35
FSLR,First Solar,S&P500,2026-05-04,0,211.38999938964844,2924689.0,4.71,7.2,-22.55,33.72
FE,FirstEnergy,S&P500,2026-05-04,0,46.779998779296875,10818165.0,-1.56,-8.56,-1.97,11.54
FISV,Fiserv,S&P500,2026-05-04,0,62.810001373291016,7040368.0,0.26,0.83,2.18,-61.42
F,Ford Motor Company,S&P500,2026-05-04,0,11.5,46139936.0,-4.8,-18.38,-13.4,10.79
FTNT,Fortinet,S&P500,2026-05-04,0,89.23999786376953,5267012.0,5.85,12.92,10.0,-12.32
FTV,Fortive,S&P500,2026-05-04,0,60.08000183105469,2559550.0,0.49,1.49,12.34,13.59
FOXA,Fox Corporation (Class A),S&P500,2026-05-04,0,62.36000061035156,1974334.0,-1.78,10.69,-4.79,13.51
FOX,Fox Corporation (Class B),S&P500,2026-05-04,0,56.06999969482422,760100.0,-1.67,8.39,-3.76,11.52
BEN,Franklin Resources,S&P500,2026-05-04,0,29.700000762939453,4342096.0,-0.9,11.91,31.47,37.25
FCX,Freeport-McMoRan,S&P500,2026-05-04,0,55.56999969482422,11910181.0,-3.82,-18.38,29.29,44.41
GRMN,Garmin,S&P500,2026-05-04,0,238.60000610351562,497814.0,-4.99,-5.63,22.16,17.55
IT,Gartner,S&P500,2026-05-04,0,147.7100067138672,2086166.0,-0.53,-6.04,-36.53,-66.15
GE,GE Aerospace,S&P500,2026-05-04,0,280.5199890136719,6123340.0,-3.25,-18.04,-6.01,14.07
GEHC,GE HealthCare,S&P500,2026-05-04,0,61.0,7728304.0,0.26,-27.61,-23.74,-13.52
GEV,GE Vernova,S&P500,2026-05-04,0,1073.949951171875,1759508.0,-0.88,22.93,79.06,127.06
GEN,Gen Digital,S&P500,2026-05-04,0,19.6299991607666,5004504.0,1.76,-13.03,-25.56,-31.07
GNRC,Generac,S&P500,2026-05-04,0,257.07000732421875,721464.0,-0.83,14.07,69.54,110.49
GD,General Dynamics,S&P500,2026-05-04,0,349.0799865722656,1362093.0,1.39,-2.23,2.18,25.35
GIS,General Mills,S&P500,2026-05-04,0,34.43000030517578,6435669.0,-2.49,-23.88,-27.29,-36.55
GM,General Motors,S&P500,2026-05-04,0,75.69999694824219,5750719.0,-1.55,-3.82,2.97,52.59
GPC,Genuine Parts Company,S&P500,2026-05-04,0,103.5199966430664,1212271.0,-3.46,-13.2,-20.61,-18.18
GILD,Gilead Sciences,S&P500,2026-05-04,0,132.69000244140625,5569201.0,1.41,-10.92,5.44,20.54
GPN,Global Payments,S&P500,2026-05-04,0,71.80000305175781,2511793.0,-0.22,-6.09,-5.23,-5.04
GL,Globe Life,S&P500,2026-05-04,0,152.64999389648438,371350.0,-1.07,5.09,13.3,25.26
GDDY,GoDaddy,S&P500,2026-05-04,0,88.27999877929688,1398584.0,1.72,1.28,-30.96,-51.53
GS,Goldman Sachs,S&P500,2026-05-04,0,903.27001953125,1657353.0,-2.22,5.08,9.35,50.43
HAL,Halliburton,S&P500,2026-05-04,0,41.97999954223633,5988976.0,-0.76,16.61,60.11,114.29
HIG,Hartford (The),S&P500,2026-05-04,0,133.80999755859375,1041429.0,-2.19,-4.98,-2.35,3.06
HAS,Hasbro,S&P500,2026-05-04,0,93.97000122070312,829246.0,-1.95,-5.64,13.77,40.86
HCA,HCA Healthcare,S&P500,2026-05-04,0,427.17999267578125,1011006.0,-1.67,-19.35,-15.96,12.01
DOC,Healthpeak Properties,S&P500,2026-05-04,0,16.290000915527344,9032631.0,0.74,-7.86,-10.79,-6.43
HSIC,Henry Schein,S&P500,2026-05-04,0,72.0199966430664,2478550.0,-3.45,-12.59,-3.42,2.9
HSY,Hershey Company (The),S&P500,2026-05-04,0,182.00999450683594,1385749.0,-2.01,-22.97,-3.23,13.27
HPE,Hewlett Packard Enterprise,S&P500,2026-05-04,0,28.709999084472656,12076631.0,-0.21,33.72,31.28,66.15
HLT,Hilton Worldwide,S&P500,2026-05-04,0,311.3800048828125,1188007.0,-3.92,-0.13,9.24,25.33
HD,Home Depot (The),S&P500,2026-05-04,0,312.4200134277344,6379638.0,-4.98,-17.94,-12.47,-15.17
HON,Honeywell,S&P500,2026-05-04,0,209.58999633789062,2761326.0,-2.21,-13.96,9.05,-1.89
HRL,Hormel Foods,S&P500,2026-05-04,0,20.65999984741211,3667304.0,-3.77,-19.3,-10.99,-32.66
HST,Host Hotels & Resorts,S&P500,2026-05-04,0,20.860000610351562,4671696.0,-1.28,6.48,18.32,34.67
HWM,Howmet Aerospace,S&P500,2026-05-04,0,239.6999969482422,1119884.0,-1.37,-8.7,17.16,41.09
HPQ,HP Inc.,S&P500,2026-05-04,0,20.799999237060547,8003274.0,-0.29,9.53,-14.82,-16.47
HUBB,Hubbell Incorporated,S&P500,2026-05-04,0,516.0,628824.0,1.54,0.85,19.6,32.45
HUM,Humana,S&P500,2026-05-04,0,237.9600067138672,819309.0,0.64,24.89,-3.18,2.07
