기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-09-18,US,American Electric Power,AEP,0,120.0,-1.98,-12.29,-8.45,6.67
2026-09-18,US,Amgen,AMGN,0,385.6499938964844,-10.29,6.5,9.61,36.66
2026-09-18,US,American International Group,AIG,0,75.33000183105469,-1.35,1.07,0.11,-4.09
2026-09-18,US,Ametek,AME,0,237.63999938964844,1.05,-1.78,10.86,26.4
2026-09-18,US,Aptiv,APTV,0,43.59000015258789,-2.61,-28.98,-37.23,-49.44
2026-09-18,US,Amphenol,APH,0,77.55000305175781,-2.18,-12.03,22.75,25.33
2026-09-18,US,AppLovin,APP,0,308.05999755859375,-1.28,-40.21,-22.6,-57.13
2026-09-18,US,Apple Inc.,AAPL,0,336.1300048828125,6.08,16.16,32.44,32.01
2026-09-18,US,Applied Materials,AMAT,0,444.57000732421875,-3.01,-38.51,30.07,117.14
2026-09-18,US,Arch Capital Group,ACGL,0,96.88999938964844,-1.2,-0.18,0.94,6.79
2026-09-18,US,APA Corporation,APA,0,44.869998931884766,3.99,37.76,5.73,84.8
2026-09-18,US,Analog Devices,ADI,0,375.7200012207031,3.75,-5.4,18.1,52.92
2026-09-18,US,Aon plc,AON,0,295.6400146484375,-8.05,-10.87,-8.41,-17.09
2026-09-18,US,Ares Management,ARES,0,123.80000305175781,-13.53,11.22,13.47,-22.57
2026-09-18,US,Apollo Global Management,APO,0,125.91000366210938,-7.81,6.42,13.0,-5.52
2026-09-18,US,Arthur J. Gallagher & Co.,AJG,0,239.47999572753906,-8.65,4.32,10.57,-22.68
2026-09-18,US,Archer Daniels Midland,ADM,0,85.18000030517578,4.79,11.49,17.18,42.58
2026-09-18,US,Arista Networks,ANET,0,199.38999938964844,1.89,17.37,62.4,36.84
2026-09-18,US,Assurant,AIZ,0,282.2300109863281,0.13,5.1,29.58,30.3
2026-09-18,US,AT&T,T,0,25.399999618530273,-1.89,22.71,-12.38,-10.06
2026-09-18,US,Atmos Energy,ATO,0,160.3000030517578,-3.51,-6.95,-13.22,-6.12
2026-09-18,US,AutoZone,AZO,0,2855.31005859375,-4.54,-10.66,-15.47,-33.45
2026-09-18,US,Autodesk,ADSK,0,216.9499969482422,-16.08,11.59,-9.38,-31.71
2026-09-18,US,Axon Enterprise,AXON,0,447.760009765625,-20.97,-20.13,5.43,-37.61
2026-09-18,US,Automatic Data Processing,ADP,0,271.2200012207031,-5.22,21.11,33.49,-7.59
2026-09-18,US,Avery Dennison,AVY,0,167.7100067138672,-3.68,3.3,-2.88,3.42
2026-09-18,US,Bank of America,BAC,0,57.72999954223633,-6.8,1.32,18.42,11.9
2026-09-18,US,Bio-Techne,TECH,0,72.37000274658203,0.08,2.43,38.48,30.09
2026-09-18,US,Becton Dickinson,BDX,0,180.94000244140625,-3.81,19.57,15.08,22.97
2026-09-18,US,Ball Corporation,BALL,0,60.150001525878906,-4.48,-3.61,1.76,19.3
2026-09-18,US,Best Buy,BBY,0,92.8499984741211,15.85,22.36,44.63,22.78
2026-09-18,US,Baker Hughes,BKR,0,57.25,-9.91,3.15,-6.22,17.51
2026-09-18,US,Biogen,BIIB,0,215.5,-0.53,-0.26,17.55,53.84
2026-09-18,US,Baxter International,BAX,0,22.799999237060547,-12.31,6.94,35.71,0.13
2026-09-18,US,BlackRock,BLK,0,1069.780029296875,-7.43,11.25,11.24,-8.24
2026-09-18,US,Blackstone Inc.,BX,0,124.95999908447266,-12.76,6.2,8.67,-26.86
2026-09-18,US,Boston Scientific,BSX,0,43.34000015258789,-10.27,1.55,-30.93,-55.61
2026-09-18,US,Booking Holdings,BKNG,0,167.89999389648438,-15.67,-5.8,-0.3,-22.26
2026-09-18,US,BNY Mellon,BNY,0,153.7899932861328,-4.64,6.35,29.64,41.14
2026-09-18,US,Broadcom,AVGO,0,357.6099853515625,-3.44,-5.33,15.54,8.4
2026-09-18,US,Bristol Myers Squibb,BMY,0,63.060001373291016,-5.61,9.44,3.97,39.82
2026-09-18,US,Broadridge Financial Solutions,BR,0,163.1300048828125,-10.55,19.12,0.4,-31.51
2026-09-18,US,Builders FirstSource,BLDR,0,58.119998931884766,-12.47,-35.05,-29.41,-52.07
2026-09-18,US,Boeing,BA,0,198.1999969482422,-4.61,-8.44,-0.42,-8.17
2026-09-18,US,Brown & Brown,BRO,0,65.0199966430664,-9.91,1.36,-0.29,-30.67
2026-09-18,US,C.H. Robinson,CHRW,0,152.99000549316406,2.23,-18.77,-7.88,15.55
2026-09-18,US,"Block, Inc.",XYZ,0,76.27999877929688,-7.0,0.37,26.75,5.55
2026-09-18,US,Bunge Global,BG,0,115.58000183105469,-0.54,8.29,-9.14,42.25
2026-09-18,US,"BXP, Inc.",BXP,0,63.16999816894531,-7.09,-4.74,21.71,-15.03
2026-09-18,US,Cadence Design Systems,CDNS,0,282.8999938964844,-16.49,-24.62,1.81,-19.46
2026-09-18,US,Cardinal Health,CAH,0,225.3800048828125,-3.94,-5.13,6.66,43.59
2026-09-18,US,Camden Property Trust,CPT,0,99.12000274658203,-6.31,-13.42,1.49,-7.17
2026-09-18,US,Carrier Global,CARR,0,53.880001068115234,-7.45,-26.54,-4.32,-9.75
2026-09-18,US,Capital One,COF,0,202.42999267578125,-5.63,0.9,10.96,-4.77
2026-09-18,US,Carvana,CVNA,0,65.11000061035156,-11.37,-1.08,3.55,-13.7
2026-09-18,US,Carnival Corporation,CCL,0,21.84000015258789,-8.58,-23.56,-15.61,-24.46
2026-09-18,US,Cboe Global Markets,CBOE,0,272.8599853515625,-9.11,12.44,-2.92,11.26
2026-09-18,US,Casey's,CASY,0,597.47998046875,-20.57,-24.83,-17.91,5.69
2026-09-18,US,CBRE Group,CBRE,0,139.5,-4.33,3.57,2.98,-11.46
2026-09-18,US,Centene Corporation,CNC,0,65.11000061035156,1.2,1.43,98.87,82.48
2026-09-18,US,Caterpillar Inc.,CAT,0,808.989990234375,1.44,-24.03,14.19,69.55
2026-09-18,US,CDW Corporation,CDW,0,146.19000244140625,-3.56,3.95,20.8,-8.22
2026-09-18,US,CF Industries,CF,0,127.69999694824219,-1.79,17.96,-1.65,42.36
2026-09-18,US,Charter Communications,CHTR,0,128.1699981689453,-15.92,-9.87,-40.63,-53.41
2026-09-18,US,Charles River Laboratories,CRL,0,278.05999755859375,-3.53,22.61,61.19,77.72
2026-09-18,US,Cencora,COR,0,308.7799987792969,-4.58,9.12,-1.71,-1.2
2026-09-18,US,Charles Schwab Corporation,SCHW,0,105.25,-4.16,14.07,11.99,10.24
2026-09-18,US,Chipotle Mexican Grill,CMG,0,33.43000030517578,-12.1,-1.68,4.44,-14.7
2026-09-18,US,CenterPoint Energy,CNP,0,38.220001220703125,-3.48,-13.22,-11.45,-1.49
2026-09-18,US,Cincinnati Financial,CINF,0,169.0,-0.53,-8.72,7.4,6.89
2026-09-18,US,Ciena,CIEN,0,348.79998779296875,-8.88,-28.9,-10.16,139.45
2026-09-18,US,Chubb Limited,CB,0,340.6400146484375,0.6,-0.03,4.51,20.69
2026-09-18,US,Church & Dwight,CHD,0,94.75,-5.04,-2.2,1.53,8.13
2026-09-18,US,Cigna,CI,0,275.2799987792969,-0.29,-0.15,3.2,-4.5
2026-09-18,US,Citizens Financial Group,CFG,0,67.04000091552734,-2.66,-4.32,11.79,26.11
2026-09-18,US,Cisco,CSCO,0,109.51000213623047,-0.89,-6.77,41.14,60.06
2026-09-18,US,Chevron Corporation,CVX,0,209.50999450683594,1.63,26.39,1.26,34.92
2026-09-18,US,Cintas,CTAS,0,197.63999938964844,-2.06,16.2,16.85,-3.71
2026-09-18,US,CME Group,CME,0,276.010009765625,-3.32,24.99,-6.55,2.15
2026-09-18,US,Citigroup,C,0,131.77000427246094,0.11,-5.85,16.19,29.82
2026-09-18,US,Clorox,CLX,0,83.0999984741211,-14.93,-12.93,-19.81,-32.6
2026-09-18,US,Coherent Corp.,COHR,0,317.3599853515625,14.23,-19.55,33.23,194.62
2026-09-18,US,Coca-Cola Company (The),KO,0,88.25,-0.47,8.59,16.04,33.07
2026-09-18,US,Coinbase,COIN,0,194.25,3.26,32.88,11.25,-42.44
2026-09-18,US,Comcast,CMCSA,0,22.739999771118164,-14.58,-7.37,-20.79,-22.78
2026-09-18,US,CMS Energy,CMS,0,65.33999633789062,-4.0,-14.59,-15.78,-10.81
2026-09-18,US,Cognizant,CTSH,0,59.869998931884766,-7.29,54.58,-2.41,-10.74
2026-09-18,US,Comfort Systems USA,FIX,0,1651.3699951171875,6.84,-16.68,19.75,100.12
2026-09-18,US,ConocoPhillips,COP,0,131.8300018310547,-0.5,26.81,-0.13,39.37
2026-09-18,US,Colgate-Palmolive,CL,0,87.47000122070312,-2.62,-4.59,2.63,9.42
2026-09-18,US,Consolidated Edison,ED,0,105.43000030517578,-1.49,-4.7,-6.85,4.88
2026-09-18,US,Constellation Energy,CEG,0,254.7100067138672,-7.3,2.55,-8.79,-22.6
2026-09-18,US,Cooper Companies (The),COO,0,55.290000915527344,-21.12,-22.9,-22.67,-19.36
2026-09-18,US,Copart,CPRT,0,29.280000686645508,-11.25,3.87,-11.81,-34.89
2026-09-18,US,Constellation Brands,STZ,0,118.97000122070312,-8.92,-14.47,-20.69,-11.66
2026-09-18,US,Corning Inc.,GLW,0,150.1300048828125,0.94,-41.22,10.41,83.02
2026-09-18,US,CoStar Group,CSGP,0,29.09000015258789,-9.29,2.72,-27.89,-65.52
2026-09-18,US,Corpay,CPAY,0,397.760009765625,-1.62,19.35,36.69,38.08
2026-09-18,US,Costco,COST,0,895.3099975585938,-5.15,-4.29,-10.15,-3.28
2026-09-18,US,Crown Castle,CCI,0,73.05999755859375,-4.05,-3.53,-10.15,-24.28
2026-09-18,US,CRH plc,CRH,0,86.1500015258789,-8.63,-19.49,-18.05,-28.15
2026-09-18,US,CrowdStrike,CRWD,0,237.64999389648438,2.88,24.56,143.49,93.85
2026-09-18,US,Corteva,CTVA,0,80.52999877929688,-4.84,-4.91,-3.8,19.07
2026-09-18,US,Cummins,CMI,0,532.22998046875,-5.7,-25.38,-1.08,26.01
2026-09-18,US,CVS Health,CVS,0,88.83999633789062,-5.4,-14.12,23.7,17.84
2026-09-18,US,CSX Corporation,CSX,0,47.099998474121094,-6.75,-0.9,14.74,32.64
2026-09-18,US,DaVita,DVA,0,183.86000061035156,4.46,-17.36,19.63,38.38
2026-09-18,US,Darden Restaurants,DRI,0,209.27999877929688,-2.32,1.59,6.75,9.94
2026-09-18,US,Datadog,DDOG,0,229.9199981689453,-3.0,-11.69,94.76,61.46
2026-09-18,US,Deckers Brands,DECK,0,78.43000030517578,-9.93,-21.01,-21.64,-22.63
2026-09-18,US,Danaher Corporation,DHR,0,211.80999755859375,-0.82,11.2,11.71,6.83
2026-09-18,US,Deere & Company,DE,0,683.989990234375,4.44,7.83,21.43,49.58
2026-09-18,US,Dexcom,DXCM,0,89.3499984741211,-1.88,32.67,42.28,32.78
2026-09-18,US,Dell Technologies,DELL,0,568.0599975585938,24.57,31.66,246.1,300.69
2026-09-18,US,Devon Energy,DVN,0,48.61000061035156,0.21,17.64,-3.4,38.65
2026-09-18,US,Delta Air Lines,DAL,0,79.62000274658203,2.08,-14.99,19.77,40.3
2026-09-18,US,Diamondback Energy,FANG,0,192.4199981689453,-4.02,9.47,-2.71,34.47
2026-09-18,US,Digital Realty,DLR,0,182.1199951171875,-1.87,1.41,1.06,5.34
2026-09-18,US,Dollar General,DG,0,122.41000366210938,-3.42,6.34,3.1,18.44
2026-09-18,US,DoorDash,DASH,0,192.94000244140625,-16.74,4.56,28.5,-29.06
2026-09-18,US,Dominion Energy,D,0,63.58000183105469,-3.68,-6.9,2.85,3.94
2026-09-18,US,Dollar Tree,DLTR,0,111.95999908447266,-11.56,-7.43,2.24,18.64
2026-09-18,US,Dow Inc.,DOW,0,28.729999542236328,-5.87,5.01,-31.02,25.29
2026-09-18,US,Domino's,DPZ,0,294.20001220703125,-13.99,-0.62,-18.0,-31.85
2026-09-18,US,Duke Energy,DUK,0,117.52999877929688,-1.98,-7.15,-10.24,-5.03
2026-09-18,US,Dover Corporation,DOV,0,187.4199981689453,-3.51,-16.43,-10.09,12.34
2026-09-18,US,DuPont,DD,0,129.00999450683594,-4.15,-4.89,-6.11,31.94
2026-09-18,US,D. R. Horton,DHI,0,138.02000427246094,-4.52,-15.26,0.58,-18.56
2026-09-18,US,DTE Energy,DTE,0,128.52000427246094,-5.24,-15.65,-12.11,-9.13
2026-09-18,US,eBay Inc.,EBAY,0,111.83999633789062,8.0,0.08,22.87,22.97
2026-09-18,US,Eaton Corporation,ETN,0,424.7699890136719,5.7,-0.32,18.76,13.5
2026-09-18,US,Edwards Lifesciences,EW,0,88.26000213623047,-2.74,-2.43,10.21,13.49
2026-09-18,US,EchoStar,ECHO,0,93.45999908447266,8.12,-7.92,-20.17,22.39
2026-09-18,US,Ecolab,ECL,0,269.4599914550781,-4.85,-3.28,1.29,-1.61
2026-09-18,US,Emerson Electric,EMR,0,149.9199981689453,-1.65,4.73,14.43,14.29
2026-09-18,US,Elevance Health,ELV,0,410.95001220703125,4.69,6.26,40.38,27.18
2026-09-18,US,Edison International,EIX,0,55.310001373291016,2.46,-25.71,-24.42,0.05
2026-09-18,US,Emcor,EME,0,750.0900268554688,2.12,-9.61,1.6,15.48
2026-09-18,US,Entergy,ETR,0,102.01000213623047,-4.04,-11.19,-9.21,9.46
2026-09-18,US,Essex Property Trust,ESS,0,270.04998779296875,-4.56,-7.39,11.59,0.89
2026-09-18,US,Erie Indemnity,ERIE,0,239.0500030517578,-6.46,-0.29,-4.88,-24.86
2026-09-18,US,Estée Lauder Companies (The),EL,0,93.43000030517578,-8.67,18.34,30.18,6.03
2026-09-18,US,EQT Corporation,EQT,0,50.0,-7.72,-5.96,-21.43,-8.14
2026-09-18,US,Equifax,EFX,0,158.8699951171875,-16.01,0.09,-11.77,-38.07
2026-09-18,US,Equinix,EQIX,0,1021.3400268554688,-2.42,-2.02,4.19,30.4
2026-09-18,US,EOG Resources,EOG,0,144.22999572753906,-0.5,11.18,-0.24,28.64
2026-09-18,US,Everest Group,EG,0,374.8500061035156,0.05,4.93,14.69,7.03
2026-09-18,US,Expeditors International,EXPD,0,190.94000244140625,0.68,17.16,33.31,55.75
2026-09-18,US,Eversource Energy,ES,0,67.72000122070312,-3.45,-6.3,-2.25,-4.81
2026-09-18,US,Exelon,EXC,0,42.06999969482422,-3.77,-9.76,-14.18,-6.53
2026-09-18,US,Evergy,EVRG,0,79.77999877929688,-1.53,-7.69,-2.61,4.95
2026-09-18,US,Extra Space Storage,EXR,0,136.7100067138672,-3.11,-5.91,4.26,-3.0
2026-09-18,US,Expand Energy,EXE,0,87.48999786376953,-10.87,-4.06,-20.3,-17.65
2026-09-18,US,Expedia Group,EXPE,0,279.3500061035156,-11.91,9.17,20.99,30.69
2026-09-18,US,FactSet,FDS,0,283.8299865722656,-9.48,23.36,30.8,-0.93
2026-09-18,US,"F5, Inc.",FFIV,0,432.0299987792969,6.12,3.86,49.32,33.68
2026-09-18,US,Fair Isaac,FICO,0,949.6799926757812,-17.22,-20.51,-11.04,-36.54
2026-09-18,US,FedEx Freight,FDXF,0,120.12999725341797,-10.18,-20.44,0.0,0.0
2026-09-18,US,Federal Realty Investment Trust,FRT,0,110.91000366210938,-4.41,-10.15,4.43,9.48
2026-09-18,US,Fastenal,FAST,0,49.0099983215332,-0.61,2.04,5.62,-0.06
2026-09-18,US,First Solar,FSLR,0,195.9600067138672,-2.94,-16.95,-0.66,-11.14
2026-09-18,US,Ferguson Enterprises,FERG,0,214.42999267578125,-4.49,-9.65,-8.07,-4.52
2026-09-18,US,ExxonMobil,XOM,0,163.5399932861328,1.61,19.62,-3.61,45.05
2026-09-18,US,FedEx,FDX,0,303.6499938964844,-7.25,-3.03,5.8,59.8
2026-09-18,US,Fidelity National Information Services,FIS,0,35.619998931884766,-12.63,-8.38,-24.07,-45.98
2026-09-18,US,Fifth Third Bancorp,FITB,0,52.90999984741211,-1.6,-6.14,13.88,18.77
2026-09-18,US,Fiserv,FISV,0,47.189998626708984,-11.48,-3.79,-15.43,-63.4
2026-09-18,US,Fox Corporation (Class B),FOX,0,57.7400016784668,-4.12,23.27,8.74,0.79
2026-09-18,US,Fortinet,FTNT,0,169.83999633789062,-0.64,10.56,107.83,102.0
2026-09-18,US,FirstEnergy,FE,0,45.2599983215332,-1.31,-4.8,-10.66,-1.22
2026-09-18,US,Flex Ltd.,FLEX,0,108.51000213623047,-0.68,-33.05,65.77,87.18
2026-09-18,US,Fox Corporation (Class A),FOXA,0,64.44999694824219,-4.31,23.56,10.36,2.2
2026-09-18,US,Fortive,FTV,0,55.0,-6.53,-9.97,-0.51,12.27
2026-09-18,US,Franklin Resources,BEN,0,33.0099983215332,-3.34,-0.78,39.75,42.72
2026-09-18,US,Ford Motor Company,F,0,13.210000038146973,-5.24,-4.96,14.47,10.45
2026-09-18,US,Gartner,IT,0,185.77999877929688,-6.22,43.33,17.33,-29.33
2026-09-18,US,GE HealthCare,GEHC,0,64.12999725341797,-9.97,0.19,-9.9,-14.61
2026-09-18,US,Garmin,GRMN,0,274.05999755859375,-3.54,15.37,18.12,11.31
2026-09-18,US,Freeport-McMoRan,FCX,0,71.54000091552734,-5.55,13.75,21.71,82.41
2026-09-18,US,GE Aerospace,GE,0,314.2699890136719,-6.39,-15.91,10.75,4.47
2026-09-18,US,GE Vernova,GEV,0,940.3300170898438,4.65,-19.96,7.72,52.92
2026-09-18,US,Generac,GNRC,0,207.44000244140625,11.9,-29.16,6.2,23.92
2026-09-18,US,Gen Digital,GEN,0,29.010000228881836,-6.42,16.55,54.06,2.18
2026-09-18,US,General Motors,GM,0,82.19999694824219,-4.77,6.64,10.34,34.82
2026-09-18,US,General Dynamics,GD,0,353.04998779296875,-4.93,-0.34,2.86,3.53
2026-09-18,US,General Mills,GIS,0,36.31999969482422,-11.84,4.37,-2.42,-27.97
2026-09-18,US,Gilead Sciences,GILD,0,150.11000061035156,2.58,18.81,7.71,35.23
2026-09-18,US,Genuine Parts Company,GPC,0,128.0800018310547,-5.59,8.56,21.12,-7.59
2026-09-18,US,Global Payments,GPN,0,85.05999755859375,-6.58,17.23,26.39,2.38
2026-09-18,US,GoDaddy,GDDY,0,97.45999908447266,-0.43,14.82,17.89,-28.77
2026-09-18,US,Globe Life,GL,0,173.4199981689453,0.43,-2.94,24.61,21.3
2026-09-18,US,Hartford (The),HIG,0,131.88999938964844,-4.0,-0.48,-2.47,-1.12
2026-09-18,US,Goldman Sachs,GS,0,942.0,-8.18,-6.86,11.35,18.29
2026-09-18,US,Halliburton,HAL,0,33.63999938964844,-8.71,-0.91,-13.72,36.75
2026-09-18,US,Henry Schein,HSIC,0,84.83999633789062,-5.52,1.58,15.12,27.83
2026-09-18,US,Hasbro,HAS,0,87.56999969482422,-6.94,6.03,-6.44,15.45
2026-09-18,US,Honeywell Aerospace,HONA,0,163.60000610351562,3.47,-26.0,0.0,0.0
2026-09-18,US,Hershey Company (The),HSY,0,169.7899932861328,-3.64,-3.23,-18.33,-9.23
2026-09-18,US,HCA Healthcare,HCA,0,427.7099914550781,3.2,9.7,-9.62,0.35
2026-09-18,US,Healthpeak Properties,DOC,0,20.329999923706055,-2.35,-5.0,23.74,6.16
2026-09-18,US,Home Depot (The),HD,0,299.9800109863281,-8.5,-14.94,-8.79,-25.97
2026-09-18,US,Hilton Worldwide,HLT,0,305.7300109863281,-3.34,-7.48,0.54,17.84
2026-09-18,US,Hewlett Packard Enterprise,HPE,0,60.7599983215332,16.31,34.69,155.19,147.39
2026-09-18,US,Hormel Foods,HRL,0,20.829999923706055,-4.67,-16.08,-8.04,-15.8
2026-09-18,US,Hubbell Incorporated,HUBB,0,446.9200134277344,-1.34,-14.58,-8.93,3.86
2026-09-18,US,Huntington Ingalls Industries,HII,0,272.8599853515625,-6.3,-2.51,-28.18,-5.23
2026-09-18,US,Honeywell Technologies,HON,0,206.4600067138672,-3.31,-7.79,-12.91,-0.78
2026-09-18,US,Humana,HUM,0,386.2200012207031,0.78,-2.77,122.75,48.45
2026-09-18,US,HP Inc.,HPQ,0,34.400001525878906,14.59,56.79,79.07,26.33
2026-09-18,US,Howmet Aerospace,HWM,0,229.6699981689453,-6.24,-14.58,-0.34,17.04
2026-09-18,US,Host Hotels & Resorts,HST,0,21.84000015258789,-0.41,-7.89,13.99,28.32
2026-09-18,US,Huntington Bancshares,HBAN,0,15.880000114440918,-4.85,-10.43,1.47,-8.05
2026-09-18,US,Idexx Laboratories,IDXX,0,511.6499938964844,-8.09,-2.81,-8.94,-19.92
2026-09-18,US,IBM,IBM,0,229.5500030517578,-1.85,-18.37,-5.3,-18.65
2026-09-18,US,IDEX Corporation,IEX,0,223.72000122070312,-2.15,-1.42,18.03,37.45
2026-09-18,US,Incyte,INCY,0,125.30999755859375,1.7,10.54,33.14,47.75
2026-09-18,US,Ingersoll Rand,IR,0,71.83000183105469,-6.77,-12.39,-10.35,-13.06
2026-09-18,US,Insulet Corporation,PODD,0,140.60000610351562,-5.42,-7.65,-33.0,-54.46
2026-09-18,US,Intercontinental Exchange,ICE,0,155.47000122070312,-3.25,26.29,-1.15,-7.72
2026-09-18,US,Illinois Tool Works,ITW,0,269.4200134277344,-2.16,-0.39,3.51,3.32
2026-09-18,US,Interactive Brokers,IBKR,0,90.69000244140625,-6.78,4.19,35.22,31.8
2026-09-18,US,Intel,INTC,0,108.5999984741211,21.33,-22.22,146.09,223.7
2026-09-18,US,International Flavors & Fragrances,IFF,0,82.95999908447266,-3.9,4.72,14.35,34.81
2026-09-18,US,Intuitive Surgical,ISRG,0,393.3299865722656,4.37,-1.09,-14.68,-12.05
2026-09-18,US,International Paper,IP,0,34.529998779296875,-8.96,-9.37,-3.28,-25.58
2026-09-18,US,Intuit,INTU,0,303.19000244140625,-15.62,16.16,-29.88,-55.6
2026-09-18,US,Invesco,IVZ,0,30.530000686645508,-6.86,15.69,25.69,33.09
2026-09-18,US,Invitation Homes,INVH,0,26.90999984741211,-7.65,-10.92,8.29,-8.25
2026-09-18,US,IQVIA,IQV,0,266.4200134277344,2.0,37.88,56.22,40.27
2026-09-18,US,Iron Mountain,IRM,0,114.33999633789062,-0.88,-9.48,11.94,12.16
2026-09-18,US,Jacobs Solutions,J,0,143.39999389648438,-3.79,13.81,12.66,-4.31
2026-09-18,US,Jabil,JBL,0,299.57000732421875,-1.86,-22.29,12.78,37.94
2026-09-18,US,Johnson Controls,JCI,0,143.27999877929688,3.65,-1.94,9.42,30.31
2026-09-18,US,Jack Henry & Associates,JKHY,0,154.85000610351562,-7.78,12.42,-2.02,3.98
2026-09-18,US,Kenvue,KVUE,0,17.809999465942383,-5.67,-6.8,3.31,9.74
2026-09-18,US,J.B. Hunt,JBHT,0,234.25,-11.76,-19.07,10.55,74.59
2026-09-18,US,Keysight Technologies,KEYS,0,335.0,3.81,-4.3,18.64,91.52
2026-09-18,US,Kimco Realty,KIM,0,22.530000686645508,-4.98,-11.12,0.27,3.11
2026-09-18,US,Keurig Dr Pepper,KDP,0,30.959999084472656,-2.82,-5.41,17.58,21.36
2026-09-18,US,Kimberly-Clark,KMB,0,97.86000061035156,-9.35,-10.85,1.44,-21.3
2026-09-18,US,KLA Corporation,KLAC,0,176.99000549316406,0.88,-41.34,20.2,64.09
2026-09-18,US,KKR & Co.,KKR,0,98.80999755859375,-9.94,7.66,6.82,-23.96
2026-09-18,US,Johnson & Johnson,JNJ,0,269.989990234375,1.56,6.31,10.45,45.61
2026-09-18,US,KeyCorp,KEY,0,20.809999465942383,-3.7,-9.72,3.79,11.34
2026-09-18,US,JPMorgan Chase,JPM,0,349.6700134277344,-1.78,6.82,18.87,10.86
2026-09-18,US,Kraft Heinz,KHC,0,24.43000030517578,-4.83,3.43,8.63,-6.18
2026-09-18,US,Lam Research,LRCX,0,288.1099853515625,-4.44,-33.51,34.85,115.17
2026-09-18,US,Kinder Morgan,KMI,0,31.84000015258789,-1.24,-0.41,-5.04,12.47
2026-09-18,US,Kroger,KR,0,60.0,4.28,8.05,-17.08,-10.99
2026-09-18,US,Leidos,LDOS,0,127.69000244140625,-8.93,24.01,-17.89,-32.42
2026-09-18,US,Las Vegas Sands,LVS,0,39.97999954223633,-8.74,-13.44,-25.8,-25.67
2026-09-18,US,Labcorp,LH,0,320.7099914550781,-3.59,14.54,20.2,11.72
2026-09-18,US,Linde plc,LIN,0,460.3999938964844,-5.96,-11.28,-7.13,-3.07
2026-09-18,US,Lennox International,LII,0,359.2300109863281,-6.12,-37.3,-22.6,-32.14
2026-09-18,US,Live Nation Entertainment,LYV,0,167.1199951171875,-7.1,-8.73,9.58,2.28
2026-09-18,US,Lennar,LEN,0,76.43000030517578,-9.13,-15.54,-11.99,-39.36
