기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-09-01,US,Boeing,BA,0,205.66000366210938,-1.02,-4.99,3.33,-4.71
2026-09-01,US,Brown & Brown,BRO,0,72.05000305175781,-0.17,12.31,10.49,-23.18
2026-09-01,US,"Block, Inc.",XYZ,0,77.87999725341797,-5.05,2.47,29.41,7.76
2026-09-01,US,Bunge Global,BG,0,121.04000091552734,4.16,13.41,-4.84,48.97
2026-09-01,US,Cadence Design Systems,CDNS,0,313.0400085449219,-7.6,-16.59,12.66,-10.88
2026-09-01,US,"BXP, Inc.",BXP,0,67.05999755859375,-1.37,1.13,29.21,-9.79
2026-09-01,US,Cardinal Health,CAH,0,239.35000610351562,2.02,0.75,13.27,52.49
2026-09-01,US,Camden Property Trust,CPT,0,105.95999908447266,0.15,-7.45,8.5,-0.77
2026-09-01,US,Carrier Global,CARR,0,57.25,-1.67,-21.95,1.67,-4.1
2026-09-01,US,Carvana,CVNA,0,72.18000030517578,-1.74,9.66,14.8,-4.33
2026-09-01,US,Capital One,COF,0,211.33999633789062,-1.48,5.34,15.85,-0.58
2026-09-01,US,Carnival Corporation,CCL,0,23.229999542236328,-2.76,-18.69,-10.24,-19.65
2026-09-01,US,Cboe Global Markets,CBOE,0,307.6199951171875,2.47,26.76,9.45,25.43
2026-09-01,US,Casey's,CASY,0,766.9099731445312,1.95,-3.51,5.37,35.66
2026-09-01,US,CBRE Group,CBRE,0,144.4600067138672,-0.93,7.25,6.64,-8.31
2026-09-01,US,Caterpillar Inc.,CAT,0,779.1599731445312,-2.3,-26.83,9.98,63.29
2026-09-01,US,Centene Corporation,CNC,0,65.2300033569336,1.38,1.62,99.24,82.82
2026-09-01,US,CDW Corporation,CDW,0,150.3000030517578,-0.84,6.87,24.19,-5.64
2026-09-01,US,Charter Communications,CHTR,0,146.19000244140625,-4.1,2.8,-32.28,-46.86
2026-09-01,US,CF Industries,CF,0,135.60000610351562,4.28,25.25,4.44,51.17
2026-09-01,US,Cencora,COR,0,330.9700012207031,2.28,16.96,5.36,5.9
2026-09-01,US,Charles River Laboratories,CRL,0,282.3399963378906,-2.05,24.49,63.68,80.46
2026-09-01,US,Chipotle Mexican Grill,CMG,0,37.5099983215332,-1.37,10.32,17.18,-4.29
2026-09-01,US,Charles Schwab Corporation,SCHW,0,108.27999877929688,-1.4,17.35,15.22,13.42
2026-09-01,US,CenterPoint Energy,CNP,0,39.470001220703125,-0.33,-10.38,-8.55,1.73
2026-09-01,US,Ciena,CIEN,0,360.3299865722656,-5.87,-26.55,-7.19,147.36
2026-09-01,US,Cincinnati Financial,CINF,0,170.38999938964844,0.29,-7.97,8.29,7.77
2026-09-01,US,Chubb Limited,CB,0,338.739990234375,0.04,-0.59,3.93,20.01
2026-09-01,US,Church & Dwight,CHD,0,99.43000030517578,-0.35,2.63,6.55,13.47
2026-09-01,US,Cigna,CI,0,283.05999755859375,2.53,2.68,6.11,-1.8
2026-09-01,US,Citizens Financial Group,CFG,0,68.16000366210938,-1.03,-2.73,13.66,28.22
2026-09-01,US,Cisco,CSCO,0,109.73999786376953,-0.68,-6.57,41.44,60.39
2026-09-01,US,Chevron Corporation,CVX,0,211.0500030517578,2.38,27.32,2.01,35.91
2026-09-01,US,Citigroup,C,0,132.5399932861328,0.7,-5.3,16.87,30.58
2026-09-01,US,CME Group,CME,0,286.45001220703125,0.33,29.72,-3.01,6.02
2026-09-01,US,Clorox,CLX,0,94.97000122070312,-2.77,-0.49,-8.36,-22.98
2026-09-01,US,Coherent Corp.,COHR,0,272.0299987792969,-2.09,-31.04,14.2,152.53
2026-09-01,US,CMS Energy,CMS,0,67.95999908447266,-0.15,-11.16,-12.4,-7.23
2026-09-01,US,Cognizant,CTSH,0,63.38999938964844,-1.84,63.67,3.33,-5.49
2026-09-01,US,Comfort Systems USA,FIX,0,1554.3699951171875,0.57,-21.57,12.72,88.37
2026-09-01,US,Colgate-Palmolive,CL,0,89.62999725341797,-0.21,-2.24,5.16,12.12
2026-09-01,US,Cintas,CTAS,0,200.58999633789062,-0.59,17.94,18.59,-2.28
2026-09-01,US,Coca-Cola Company (The),KO,0,88.0,-0.76,8.28,15.71,32.69
2026-09-01,US,ConocoPhillips,COP,0,136.19000244140625,2.79,31.0,3.17,43.98
2026-09-01,US,Coinbase,COIN,0,176.82000732421875,-6.01,20.95,1.27,-47.61
2026-09-01,US,Consolidated Edison,ED,0,107.69999694824219,0.64,-2.65,-4.84,7.14
2026-09-01,US,Comcast,CMCSA,0,26.299999237060547,-1.2,7.13,-8.39,-10.69
2026-09-01,US,Copart,CPRT,0,32.46500015258789,-1.59,15.16,-2.21,-27.81
2026-09-01,US,Corning Inc.,GLW,0,145.55999755859375,-2.13,-43.01,7.05,77.45
2026-09-01,US,CoStar Group,CSGP,0,31.979999542236328,-0.28,12.92,-20.72,-62.1
2026-09-01,US,Corpay,CPAY,0,404.80999755859375,0.13,21.47,39.11,40.53
2026-09-01,US,Crown Castle,CCI,0,75.83999633789062,-0.39,0.15,-6.73,-21.4
2026-09-01,US,Constellation Energy,CEG,0,280.30999755859375,2.02,12.86,0.38,-14.82
2026-09-01,US,CRH plc,CRH,0,91.19999694824219,-3.28,-14.77,-13.24,-23.94
2026-09-01,US,Constellation Brands,STZ,0,130.6300048828125,0.01,-6.08,-12.91,-3.0
2026-09-01,US,Cooper Companies (The),COO,0,69.27999877929688,-1.16,-3.39,-3.1,1.05
2026-09-01,US,CrowdStrike,CRWD,0,215.07000732421875,-6.9,12.73,120.35,75.43
2026-09-01,US,Corteva,CTVA,0,87.7300033569336,3.66,3.59,4.8,29.72
2026-09-01,US,Cummins,CMI,0,551.1500244140625,-2.35,-22.72,2.44,30.49
2026-09-01,US,CSX Corporation,CSX,0,48.70000076293945,-3.58,2.46,18.64,37.14
2026-09-01,US,CVS Health,CVS,0,97.5999984741211,3.93,-5.65,35.9,29.46
2026-09-01,US,DaVita,DVA,0,176.13999938964844,0.07,-20.83,14.61,32.57
2026-09-01,US,Costco,COST,0,939.9600219726562,-0.42,0.48,-5.67,1.55
2026-09-01,US,Darden Restaurants,DRI,0,215.55999755859375,0.61,4.64,9.96,13.24
2026-09-01,US,Datadog,DDOG,0,223.83999633789062,-5.57,-14.03,89.61,57.19
2026-09-01,US,Deckers Brands,DECK,0,84.58000183105469,-2.87,-14.82,-15.5,-16.56
2026-09-01,US,Danaher Corporation,DHR,0,206.92999267578125,-3.1,8.64,9.14,4.37
2026-09-01,US,Dexcom,DXCM,0,90.13999938964844,-1.01,33.84,43.54,33.96
2026-09-01,US,Dell Technologies,DELL,0,425.0,-6.8,-1.5,158.94,199.78
2026-09-01,US,Deere & Company,DE,0,676.0800170898438,3.23,6.58,20.02,47.85
2026-09-01,US,Devon Energy,DVN,0,49.04999923706055,1.11,18.71,-2.52,39.9
2026-09-01,US,Delta Air Lines,DAL,0,76.37999725341797,-2.08,-18.45,14.89,34.59
2026-09-01,US,Diamondback Energy,FANG,0,203.16000366210938,1.34,15.58,2.72,41.97
2026-09-01,US,Digital Realty,DLR,0,183.27000427246094,-1.25,2.05,1.7,6.01
2026-09-01,US,Dollar General,DG,0,131.08999633789062,3.42,13.88,10.41,26.84
2026-09-01,US,DoorDash,DASH,0,225.66000366210938,-2.62,22.29,50.29,-17.03
2026-09-01,US,Dominion Energy,D,0,66.37999725341797,0.56,-2.8,7.38,8.52
2026-09-01,US,Dow Inc.,DOW,0,30.459999084472656,-0.2,11.33,-26.87,32.84
2026-09-01,US,Dollar Tree,DLTR,0,131.7100067138672,4.04,8.9,20.27,39.57
2026-09-01,US,Domino's,DPZ,0,340.3699951171875,-0.49,14.97,-5.13,-21.16
2026-09-01,US,Duke Energy,DUK,0,120.38999938964844,0.4,-4.89,-8.06,-2.72
2026-09-01,US,Dover Corporation,DOV,0,189.92999267578125,-2.21,-15.32,-8.88,13.85
2026-09-01,US,DuPont,DD,0,132.11000061035156,-1.84,-2.6,-3.85,35.11
2026-09-01,US,D. R. Horton,DHI,0,141.3699951171875,-2.21,-13.21,3.02,-16.58
2026-09-01,US,DTE Energy,DTE,0,136.05999755859375,0.32,-10.7,-6.95,-3.8
2026-09-01,US,Edwards Lifesciences,EW,0,90.73999786376953,-0.01,0.31,13.31,16.68
2026-09-01,US,Eaton Corporation,ETN,0,390.7099914550781,-2.78,-8.31,9.24,4.4
2026-09-01,US,eBay Inc.,EBAY,0,104.9800033569336,1.37,-6.06,15.34,15.43
2026-09-01,US,EchoStar,ECHO,0,86.04000091552734,-0.46,-15.23,-26.51,12.68
2026-09-01,US,Ecolab,ECL,0,280.25,-1.04,0.59,5.35,2.33
2026-09-01,US,Emerson Electric,EMR,0,147.6300048828125,-3.16,3.13,12.68,12.54
2026-09-01,US,Elevance Health,ELV,0,403.0400085449219,2.67,4.22,37.67,24.73
2026-09-01,US,Entergy,ETR,0,107.0199966430664,0.67,-6.83,-4.75,14.84
2026-09-01,US,Emcor,EME,0,735.25,0.1,-11.4,-0.41,13.2
2026-09-01,US,Erie Indemnity,ERIE,0,256.0899963378906,0.21,6.82,1.9,-19.51
2026-09-01,US,Equifax,EFX,0,186.1999969482422,-1.56,17.31,3.4,-27.42
2026-09-01,US,Equinix,EQIX,0,1027.5899658203125,-1.83,-1.42,4.83,31.2
2026-09-01,US,Edison International,EIX,0,58.79999923706055,8.93,-21.02,-19.65,6.37
2026-09-01,US,Essex Property Trust,ESS,0,279.0,-1.4,-4.32,15.29,4.24
2026-09-01,US,Estée Lauder Companies (The),EL,0,100.0,-2.25,26.66,39.33,13.48
2026-09-01,US,Everest Group,EG,0,378.6099853515625,1.06,5.98,15.84,8.1
2026-09-01,US,EQT Corporation,EQT,0,55.59000015258789,2.6,4.55,-12.65,2.13
2026-09-01,US,Expeditors International,EXPD,0,187.6999969482422,-1.03,15.17,31.05,53.11
2026-09-01,US,Exelon,EXC,0,43.83000183105469,0.25,-5.98,-10.59,-2.62
2026-09-01,US,Evergy,EVRG,0,81.5199966430664,0.62,-5.68,-0.49,7.23
2026-09-01,US,EOG Resources,EOG,0,148.35000610351562,2.34,14.35,2.61,32.31
2026-09-01,US,Extra Space Storage,EXR,0,140.1199951171875,-0.69,-3.57,6.86,-0.58
2026-09-01,US,Expedia Group,EXPE,0,304.2300109863281,-4.06,18.9,31.76,42.33
2026-09-01,US,FactSet,FDS,0,305.44000244140625,-2.59,32.75,40.76,6.61
2026-09-01,US,Fair Isaac,FICO,0,1103.6800537109375,-3.79,-7.62,3.39,-26.25
2026-09-01,US,Federal Realty Investment Trust,FRT,0,117.02999877929688,0.86,-5.19,10.19,15.52
2026-09-01,US,Eversource Energy,ES,0,70.5,0.51,-2.45,1.76,-0.9
2026-09-01,US,Fastenal,FAST,0,48.75,-1.14,1.5,5.06,-0.59
2026-09-01,US,ExxonMobil,XOM,0,164.5500030517578,2.24,20.36,-3.01,45.94
2026-09-01,US,First Solar,FSLR,0,199.64999389648438,-1.11,-15.39,1.21,-9.47
2026-09-01,US,Expand Energy,EXE,0,99.9800033569336,1.85,9.64,-8.93,-5.89
2026-09-01,US,FedEx,FDX,0,324.8800048828125,-0.77,3.75,13.19,70.97
2026-09-01,US,"F5, Inc.",FFIV,0,395.7200012207031,-2.8,-4.87,36.77,22.44
2026-09-01,US,Ferguson Enterprises,FERG,0,218.91000366210938,-2.49,-7.76,-6.15,-2.52
2026-09-01,US,Fox Corporation (Class B),FOX,0,59.029998779296875,-1.98,26.02,11.17,3.04
2026-09-01,US,FedEx Freight,FDXF,0,127.56999969482422,-4.61,-15.52,0.0,0.0
2026-09-01,US,Fifth Third Bancorp,FITB,0,53.0099983215332,-1.41,-5.96,14.1,18.99
2026-09-01,US,Fiserv,FISV,0,51.66999816894531,-3.08,5.34,-7.4,-59.92
2026-09-01,US,Fortinet,FTNT,0,161.85000610351562,-5.31,5.36,98.05,92.5
2026-09-01,US,Fox Corporation (Class A),FOXA,0,65.93000030517578,-2.11,26.4,12.89,4.55
2026-09-01,US,Fortive,FTV,0,56.79999923706055,-3.47,-7.02,2.75,15.94
2026-09-01,US,Ford Motor Company,F,0,13.84000015258789,-0.72,-0.43,19.93,15.72
2026-09-01,US,Franklin Resources,BEN,0,33.099998474121094,-3.07,-0.51,40.14,43.1
2026-09-01,US,Gartner,IT,0,189.92999267578125,-4.13,46.53,19.95,-27.75
2026-09-01,US,Fidelity National Information Services,FIS,0,40.83000183105469,0.15,5.02,-12.96,-38.08
2026-09-01,US,Freeport-McMoRan,FCX,0,72.47000122070312,-4.32,15.23,23.29,84.78
2026-09-01,US,Garmin,GRMN,0,275.1700134277344,-3.15,15.84,18.6,11.76
2026-09-01,US,GE HealthCare,GEHC,0,70.41999816894531,-1.14,10.01,-1.07,-6.23
2026-09-01,US,GE Vernova,GEV,0,898.530029296875,0.0,-23.52,2.94,46.13
2026-09-01,US,FirstEnergy,FE,0,46.15999984741211,0.65,-2.9,-8.88,0.74
2026-09-01,US,GE Aerospace,GE,0,331.0899963378906,-1.38,-11.41,16.68,10.06
2026-09-01,US,Flex Ltd.,FLEX,0,106.86000061035156,-2.19,-34.07,63.24,84.34
2026-09-01,US,Gen Digital,GEN,0,30.020000457763672,-3.16,20.61,59.43,5.74
2026-09-01,US,Generac,GNRC,0,181.4199981689453,-2.14,-38.04,-7.12,8.38
2026-09-01,US,General Motors,GM,0,85.62999725341797,-0.8,11.09,14.94,40.45
2026-09-01,US,General Dynamics,GD,0,369.4100036621094,-0.52,4.28,7.63,8.33
2026-09-01,US,General Mills,GIS,0,41.09000015258789,-0.27,18.07,10.4,-18.5
2026-09-01,US,Genuine Parts Company,GPC,0,134.83999633789062,-0.61,14.29,27.51,-2.71
2026-09-01,US,Global Payments,GPN,0,90.05999755859375,-1.09,24.12,33.82,8.4
2026-09-01,US,Gilead Sciences,GILD,0,149.9199981689453,2.45,18.66,7.57,35.06
2026-09-01,US,Globe Life,GL,0,172.3000030517578,-0.21,-3.57,23.81,20.51
2026-09-01,US,Henry Schein,HSIC,0,88.5199966430664,-1.43,5.99,20.11,33.37
2026-09-01,US,GoDaddy,GDDY,0,100.55000305175781,2.73,18.46,21.63,-26.51
2026-09-01,US,Hartford (The),HIG,0,137.1300048828125,-0.18,3.48,1.41,2.8
2026-09-01,US,Halliburton,HAL,0,36.79999923706055,-0.14,8.39,-5.62,49.59
2026-09-01,US,Goldman Sachs,GS,0,1002.5599975585938,-2.28,-0.87,18.51,25.89
2026-09-01,US,Healthpeak Properties,DOC,0,20.81999969482422,0.0,-2.71,26.72,8.72
2026-09-01,US,Honeywell Aerospace,HONA,0,154.24000549316406,-2.45,-30.23,0.0,0.0
2026-09-01,US,HCA Healthcare,HCA,0,413.5799865722656,-0.21,6.08,-12.61,-2.96
2026-09-01,US,Hershey Company (The),HSY,0,176.0,-0.12,0.31,-15.34,-5.91
2026-09-01,US,Home Depot (The),HD,0,319.7699890136719,-2.46,-9.33,-2.77,-21.08
2026-09-01,US,Hilton Worldwide,HLT,0,311.989990234375,-1.36,-5.59,2.6,20.26
2026-09-01,US,Hewlett Packard Enterprise,HPE,0,50.869998931884766,-2.62,12.77,113.65,107.13
2026-09-01,US,Hormel Foods,HRL,0,21.989999771118164,0.64,-11.4,-2.91,-11.12
2026-09-01,US,Huntington Ingalls Industries,HII,0,292.4200134277344,0.42,4.48,-23.03,1.57
2026-09-01,US,Hubbell Incorporated,HUBB,0,443.30999755859375,-2.14,-15.27,-9.66,3.02
2026-09-01,US,Honeywell Technologies,HON,0,209.97999572753906,-1.66,-6.22,-11.42,0.92
2026-09-01,US,Humana,HUM,0,394.8800048828125,3.04,-0.59,127.74,51.78
2026-09-01,US,Hasbro,HAS,0,93.19999694824219,-0.96,12.85,-0.43,22.87
2026-09-01,US,Host Hotels & Resorts,HST,0,21.639999389648438,-1.32,-8.73,12.94,27.14
2026-09-01,US,Howmet Aerospace,HWM,0,254.88999938964844,4.06,-5.2,10.6,29.89
2026-09-01,US,HP Inc.,HPQ,0,31.31999969482422,4.33,42.75,63.04,15.02
2026-09-01,US,Idexx Laboratories,IDXX,0,545.1599731445312,-2.07,3.56,-2.98,-14.67
2026-09-01,US,Incyte,INCY,0,125.01000213623047,1.45,10.28,32.82,47.4
2026-09-01,US,Huntington Bancshares,HBAN,0,16.420000076293945,-1.62,-7.39,4.92,-4.92
2026-09-01,US,IDEX Corporation,IEX,0,222.86000061035156,-2.53,-1.8,17.57,36.93
2026-09-01,US,IBM,IBM,0,231.39999389648438,-1.06,-17.71,-4.53,-17.99
2026-09-01,US,Interactive Brokers,IBKR,0,90.38999938964844,-7.09,3.85,34.77,31.36
2026-09-01,US,Intel,INTC,0,88.97000122070312,-0.6,-36.28,101.61,165.19
2026-09-01,US,International Flavors & Fragrances,IFF,0,85.77999877929688,-0.64,8.28,18.24,39.39
2026-09-01,US,Ingersoll Rand,IR,0,74.63999938964844,-3.13,-8.96,-6.84,-9.66
2026-09-01,US,International Paper,IP,0,36.459999084472656,-3.88,-4.3,2.13,-21.42
2026-09-01,US,Insulet Corporation,PODD,0,148.3800048828125,-0.19,-2.54,-29.29,-51.94
2026-09-01,US,Intuitive Surgical,ISRG,0,369.25,-2.02,-7.15,-19.9,-17.44
2026-09-01,US,Intercontinental Exchange,ICE,0,159.60000610351562,-0.68,29.64,1.48,-5.27
2026-09-01,US,Illinois Tool Works,ITW,0,269.8800048828125,-1.99,-0.22,3.68,3.5
2026-09-01,US,Intuit,INTU,0,344.92999267578125,-4.0,32.16,-20.23,-49.49
2026-09-01,US,Invesco,IVZ,0,31.989999771118164,-2.41,21.22,31.7,39.45
2026-09-01,US,IQVIA,IQV,0,258.3500061035156,-1.09,33.71,51.49,36.02
2026-09-01,US,Iron Mountain,IRM,0,114.22000122070312,-0.98,-9.57,11.83,12.05
2026-09-01,US,Invitation Homes,INVH,0,29.1299991607666,-0.03,-3.57,17.22,-0.68
2026-09-01,US,Jabil,JBL,0,299.1400146484375,-2.0,-22.4,12.62,37.74
2026-09-01,US,J.B. Hunt,JBHT,0,256.4800109863281,-3.39,-11.38,21.04,91.16
2026-09-01,US,Jacobs Solutions,J,0,146.3300018310547,-1.82,16.13,14.97,-2.36
2026-09-01,US,Johnson Controls,JCI,0,139.25,0.73,-4.7,6.34,26.65
2026-09-01,US,Jack Henry & Associates,JKHY,0,168.10000610351562,0.11,22.04,6.37,12.87
2026-09-01,US,Kimco Realty,KIM,0,24.1200008392334,1.73,-4.85,7.34,10.39
2026-09-01,US,Keurig Dr Pepper,KDP,0,31.889999389648438,0.09,-2.57,21.12,25.01
2026-09-01,US,Kenvue,KVUE,0,18.75,-0.69,-1.88,8.76,15.53
2026-09-01,US,Kimberly-Clark,KMB,0,107.08000183105469,-0.81,-2.45,11.0,-13.88
2026-09-01,US,KLA Corporation,KLAC,0,170.88999938964844,-2.6,-43.36,16.06,58.44
2026-09-01,US,Keysight Technologies,KEYS,0,319.2699890136719,-1.06,-8.8,13.07,82.52
2026-09-01,US,KKR & Co.,KKR,0,106.41000366210938,-3.02,15.94,15.04,-18.11
2026-09-01,US,Johnson & Johnson,JNJ,0,271.19000244140625,2.01,6.78,10.94,46.26
2026-09-01,US,Kraft Heinz,KHC,0,25.8700008392334,0.78,9.53,15.03,-0.65
2026-09-01,US,KeyCorp,KEY,0,21.209999084472656,-1.85,-7.98,5.79,13.48
2026-09-01,US,JPMorgan Chase,JPM,0,354.95001220703125,-0.3,8.44,20.67,12.53
2026-09-01,US,Kinder Morgan,KMI,0,32.099998474121094,-0.43,0.41,-4.26,13.39
2026-09-01,US,Lam Research,LRCX,0,290.20001220703125,-3.74,-33.03,35.82,116.73
2026-09-01,US,Leidos,LDOS,0,139.17999267578125,-0.73,35.17,-10.51,-26.34
2026-09-01,US,Kroger,KR,0,57.939998626708984,0.7,4.34,-19.93,-14.05
2026-09-01,US,Labcorp,LH,0,327.6099853515625,-1.52,17.0,22.79,14.13
2026-09-01,US,Linde plc,LIN,0,486.760009765625,-0.58,-6.2,-1.82,2.48
2026-09-01,US,Lilly (Eli),LLY,0,1160.0,0.28,-3.29,26.12,52.03
2026-09-01,US,Las Vegas Sands,LVS,0,43.84000015258789,0.07,-5.09,-18.63,-18.5
2026-09-01,US,Lululemon Athletica,LULU,0,118.0,-1.88,3.35,-22.93,-33.68
2026-09-01,US,Live Nation Entertainment,LYV,0,177.1999969482422,-1.5,-3.23,16.19,8.45
2026-09-01,US,Lennox International,LII,0,377.25,-1.41,-34.16,-18.72,-28.73
2026-09-01,US,Lennar,LEN,0,82.75,-1.62,-8.55,-4.71,-34.35
2026-09-01,US,Lockheed Martin,LMT,0,544.5,-2.98,6.88,-9.91,9.07
