기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-26,US,Bank of America,BAC,0,62.22999954223633,0.45,20.6,24.88,22.64
2026-08-26,US,Best Buy,BBY,0,87.44000244140625,1.37,12.17,41.1,18.74
2026-08-26,US,Biogen,BIIB,0,221.07000732421875,8.93,12.79,15.25,67.2
2026-08-26,US,Bio-Techne,TECH,0,72.37999725341797,0.4,40.05,22.68,32.49
2026-08-26,US,"Block, Inc.",XYZ,0,83.0999984741211,2.29,9.75,30.46,4.34
2026-08-26,US,Booking Holdings,BKNG,0,208.88999938964844,8.29,24.76,23.19,-6.73
2026-08-26,US,BlackRock,BLK,0,1173.2099609375,7.6,12.07,10.34,4.09
2026-08-26,US,Becton Dickinson,BDX,0,190.2100067138672,14.85,29.29,7.78,25.37
2026-08-26,US,Blackstone Inc.,BX,0,143.1999969482422,12.09,22.42,26.31,-16.45
2026-08-26,US,BNY Mellon,BNY,0,163.0800018310547,4.32,16.96,36.93,54.43
2026-08-26,US,Broadcom,AVGO,0,355.5899963378906,-8.65,-20.41,11.28,19.57
2026-08-26,US,Boston Scientific,BSX,0,48.16999816894531,3.08,-0.29,-37.32,-54.34
2026-08-26,US,Broadridge Financial Solutions,BR,0,181.60000610351562,17.96,18.14,-2.3,-28.96
2026-08-26,US,Bristol Myers Squibb,BMY,0,67.56999969482422,3.46,18.17,8.34,43.22
2026-08-26,US,Brown & Brown,BRO,0,72.77999877929688,3.38,29.39,1.34,-24.93
2026-08-26,US,Boeing,BA,0,212.08999633789062,-1.87,-8.25,-6.79,-9.63
2026-08-26,US,Camden Property Trust,CPT,0,107.61000061035156,-2.89,0.99,-0.67,-3.9
2026-08-26,US,"BXP, Inc.",BXP,0,70.30000305175781,0.26,17.15,22.09,-3.05
2026-08-26,US,Builders FirstSource,BLDR,0,68.66999816894531,3.36,-9.95,-34.15,-50.48
2026-08-26,US,Carrier Global,CARR,0,58.7400016784668,-4.97,-8.03,-8.79,-9.91
2026-08-26,US,C.H. Robinson,CHRW,0,151.72999572753906,2.71,-15.07,-18.09,17.89
2026-08-26,US,Bunge Global,BG,0,113.25,6.61,-8.15,-6.13,34.47
2026-08-26,US,Capital One,COF,0,217.2100067138672,3.92,15.58,11.03,-4.41
2026-08-26,US,Carvana,CVNA,0,73.94999694824219,18.59,1.3,10.65,-0.58
2026-08-26,US,Cadence Design Systems,CDNS,0,334.67999267578125,-1.57,-10.74,11.04,-4.49
2026-08-26,US,Carnival Corporation,CCL,0,25.59000015258789,-7.98,-8.8,-18.89,-19.76
2026-08-26,US,CBRE Group,CBRE,0,150.36000061035156,2.42,20.25,1.83,-7.25
2026-08-26,US,Casey's,CASY,0,807.1199951171875,-7.33,5.21,17.73,63.21
2026-08-26,US,Centene Corporation,CNC,0,65.47000122070312,5.22,9.85,45.88,125.45
2026-08-26,US,Cardinal Health,CAH,0,238.39999389648438,3.64,21.14,4.0,60.24
2026-08-26,US,CDW Corporation,CDW,0,141.4600067138672,-4.3,12.76,15.35,-14.14
2026-08-26,US,Cboe Global Markets,CBOE,0,312.19000244140625,0.63,-6.41,4.16,32.31
2026-08-26,US,Cencora,COR,0,327.7900085449219,5.28,21.69,-11.92,12.41
2026-08-26,US,Caterpillar Inc.,CAT,0,821.9299926757812,0.87,-6.16,10.65,96.15
2026-08-26,US,Chipotle Mexican Grill,CMG,0,37.34000015258789,0.32,17.2,0.32,-11.39
2026-08-26,US,CenterPoint Energy,CNP,0,39.59000015258789,-5.83,-6.32,-8.99,4.99
2026-08-26,US,Charles River Laboratories,CRL,0,295.1000061035156,26.92,63.3,65.33,80.7
2026-08-26,US,CF Industries,CF,0,125.69999694824219,0.41,11.88,26.28,45.1
2026-08-26,US,Chubb Limited,CB,0,343.7699890136719,-1.97,10.28,0.85,24.98
2026-08-26,US,Charles Schwab Corporation,SCHW,0,109.38999938964844,3.94,25.23,14.91,14.14
2026-08-26,US,Charter Communications,CHTR,0,153.88999938964844,6.15,6.83,-34.41,-42.06
2026-08-26,US,Church & Dwight,CHD,0,102.86000061035156,4.1,7.56,-1.91,10.41
2026-08-26,US,Ciena,CIEN,0,404.0299987792969,7.16,-30.37,15.87,329.96
2026-08-26,US,Cintas,CTAS,0,205.77999877929688,0.56,20.16,2.31,-2.02
2026-08-26,US,Cincinnati Financial,CINF,0,172.3800048828125,-2.98,9.5,5.12,12.23
2026-08-26,US,Chevron Corporation,CVX,0,200.2100067138672,1.72,9.73,7.2,24.66
2026-08-26,US,CME Group,CME,0,280.9800109863281,4.93,2.72,-12.06,5.43
2026-08-26,US,Citigroup,C,0,133.55999755859375,0.84,6.08,21.21,38.3
2026-08-26,US,Cigna,CI,0,280.8699951171875,0.65,1.25,-3.09,-6.65
2026-08-26,US,Citizens Financial Group,CFG,0,70.48999786376953,-1.62,13.22,17.11,34.83
2026-08-26,US,Cisco,CSCO,0,112.36000061035156,-3.13,-6.69,41.4,62.63
2026-08-26,US,Coinbase,COIN,0,181.77999877929688,24.29,-3.84,3.37,-40.31
2026-08-26,US,CMS Energy,CMS,0,69.2300033569336,-3.83,-4.6,-11.32,-3.27
2026-08-26,US,Cognizant,CTSH,0,62.09000015258789,12.18,11.35,-3.63,-14.06
2026-08-26,US,Coherent Corp.,COHR,0,294.3699951171875,11.97,-18.56,13.69,225.38
2026-08-26,US,Clorox,CLX,0,104.2300033569336,9.11,15.79,-18.03,-11.82
2026-08-26,US,Comcast,CMCSA,0,27.200000762939453,13.52,9.37,-12.14,-14.56
2026-08-26,US,Comfort Systems USA,FIX,0,1615.68994140625,-6.59,-11.62,13.04,129.7
2026-08-26,US,Coca-Cola Company (The),KO,0,90.08000183105469,2.84,14.01,10.45,30.57
2026-08-26,US,Colgate-Palmolive,CL,0,92.05999755859375,0.83,2.14,-7.14,9.5
2026-08-26,US,Copart,CPRT,0,32.66999816894531,12.19,-0.31,-14.23,-33.07
2026-08-26,US,Constellation Brands,STZ,0,134.4499969482422,3.24,-3.15,-14.83,-16.98
2026-08-26,US,Constellation Energy,CEG,0,279.5199890136719,6.38,-2.86,-15.27,-9.24
2026-08-26,US,Corpay,CPAY,0,406.92999267578125,6.5,12.47,25.17,24.95
2026-08-26,US,Corning Inc.,GLW,0,152.77999877929688,10.51,-15.67,1.6,127.93
2026-08-26,US,Cooper Companies (The),COO,0,72.68000030517578,0.5,18.74,-13.13,7.83
2026-08-26,US,ConocoPhillips,COP,0,130.61000061035156,8.41,14.59,15.12,31.97
2026-08-26,US,Consolidated Edison,ED,0,108.05000305175781,-0.73,2.29,-3.97,10.0
2026-08-26,US,Costco,COST,0,956.1199951171875,0.44,-0.02,-5.41,1.36
2026-08-26,US,CrowdStrike,CRWD,0,189.17999267578125,-0.88,3.52,103.43,78.6
2026-08-26,US,Corteva,CTVA,0,82.87999725341797,5.3,5.88,3.44,11.71
2026-08-26,US,CRH plc,CRH,0,97.05000305175781,2.15,-10.79,-19.11,-14.08
2026-08-26,US,CoStar Group,CSGP,0,32.13999938964844,11.75,-0.19,-27.99,-64.09
2026-08-26,US,CSX Corporation,CSX,0,51.7599983215332,2.7,14.36,21.25,59.21
2026-08-26,US,Crown Castle,CCI,0,75.54000091552734,-1.0,-17.44,-15.64,-23.8
2026-08-26,US,Deere & Company,DE,0,634.5399780273438,7.06,17.03,0.77,32.57
2026-08-26,US,CVS Health,CVS,0,94.31999969482422,-9.68,3.67,18.05,28.94
2026-08-26,US,Dell Technologies,DELL,0,463.82000732421875,14.42,10.19,213.22,279.71
2026-08-26,US,Cummins,CMI,0,578.1400146484375,-8.84,-10.59,-0.98,45.1
2026-08-26,US,Datadog,DDOG,0,227.6699981689453,-15.04,-7.96,103.35,66.57
2026-08-26,US,DaVita,DVA,0,180.0500030517578,-25.01,-7.36,15.2,30.7
2026-08-26,US,Darden Restaurants,DRI,0,218.80999755859375,7.48,7.31,2.32,5.74
2026-08-26,US,Deckers Brands,DECK,0,89.47000122070312,-7.65,-21.41,-23.71,-25.21
2026-08-26,US,Dexcom,DXCM,0,88.95999908447266,6.6,20.64,21.15,18.08
2026-08-26,US,Digital Realty,DLR,0,193.42999267578125,2.6,1.81,9.16,15.38
2026-08-26,US,Diamondback Energy,FANG,0,199.83999633789062,-1.53,4.37,14.8,34.34
2026-08-26,US,Dollar General,DG,0,122.77999877929688,-3.36,11.0,-21.42,12.89
2026-08-26,US,Danaher Corporation,DHR,0,215.36000061035156,10.45,17.9,2.24,4.64
2026-08-26,US,Delta Air Lines,DAL,0,83.08000183105469,-4.99,0.73,26.45,34.48
2026-08-26,US,Dow Inc.,DOW,0,30.329999923706055,0.13,-10.13,-1.3,23.14
2026-08-26,US,Dollar Tree,DLTR,0,132.17999267578125,3.91,13.52,4.51,21.08
2026-08-26,US,DoorDash,DASH,0,236.92999267578125,20.78,48.74,34.26,-3.39
2026-08-26,US,Devon Energy,DVN,0,46.83000183105469,3.77,5.26,7.58,29.72
2026-08-26,US,Domino's,DPZ,0,344.55999755859375,-0.83,10.94,-14.4,-24.82
2026-08-26,US,Dominion Energy,D,0,66.91000366210938,-3.27,-0.04,5.97,11.7
2026-08-26,US,Dover Corporation,DOV,0,204.66000366210938,0.02,-3.17,-9.24,14.42
2026-08-26,US,D. R. Horton,DHI,0,149.25,4.33,1.47,-6.95,-11.94
2026-08-26,US,eBay Inc.,EBAY,0,104.19999694824219,-8.6,-4.64,14.68,15.0
2026-08-26,US,DuPont,DD,0,137.97999572753906,0.72,-5.01,-8.09,42.91
2026-08-26,US,Electronic Arts,EA,0,,,0.0,0.0,0.0
2026-08-26,US,Duke Energy,DUK,0,121.88999938964844,-2.82,-0.68,-6.85,-0.49
2026-08-26,US,EchoStar,ECHO,0,85.61000061035156,1.81,-33.73,-25.9,38.55
2026-08-26,US,DTE Energy,DTE,0,137.7100067138672,-2.93,-3.61,-7.1,0.78
2026-08-26,US,Eaton Corporation,ETN,0,419.44000244140625,1.02,4.7,11.58,20.14
2026-08-26,US,Edwards Lifesciences,EW,0,90.77999877929688,5.47,4.98,4.98,11.61
2026-08-26,US,Emcor,EME,0,763.5900268554688,-4.24,-7.65,5.38,23.16
2026-08-26,US,Elevance Health,ELV,0,402.5400085449219,7.1,2.38,25.79,26.33
2026-08-26,US,Ecolab,ECL,0,290.6000061035156,4.67,13.52,-5.76,4.89
2026-08-26,US,Edison International,EIX,0,74.51000213623047,1.55,6.53,-0.31,32.75
2026-08-26,US,Equinix,EQIX,0,1079.6099853515625,5.92,1.08,10.81,37.32
2026-08-26,US,EQT Corporation,EQT,0,54.790000915527344,2.81,-0.25,-10.79,5.69
2026-08-26,US,EOG Resources,EOG,0,144.83999633789062,-2.59,8.59,16.73,16.04
2026-08-26,US,Emerson Electric,EMR,0,158.2899932861328,5.65,10.06,5.0,19.92
2026-08-26,US,Entergy,ETR,0,107.2300033569336,-0.36,-1.67,0.11,21.73
2026-08-26,US,Everest Group,EG,0,379.7799987792969,1.5,17.21,13.2,11.09
2026-08-26,US,Equity Residential,EQR,0,,,0.0,0.0,0.0
2026-08-26,US,Equifax,EFX,0,190.55999755859375,10.39,14.94,-8.81,-22.63
2026-08-26,US,Erie Indemnity,ERIE,0,257.2699890136719,6.29,20.74,-4.52,-27.4
2026-08-26,US,Estée Lauder Companies (The),EL,0,105.05999755859375,25.22,18.11,-4.03,14.53
2026-08-26,US,Expeditors International,EXPD,0,190.17999267578125,13.28,20.37,31.13,57.77
2026-08-26,US,Expedia Group,EXPE,0,333.44000244140625,13.13,47.68,54.59,55.23
2026-08-26,US,Expand Energy,EXE,0,96.56999969482422,2.7,3.86,-10.52,-0.22
2026-08-26,US,Essex Property Trust,ESS,0,288.1700134277344,1.42,5.7,12.96,6.65
2026-08-26,US,Exelon,EXC,0,44.439998626708984,-3.01,-2.63,-10.17,1.74
2026-08-26,US,"F5, Inc.",FFIV,0,399.5899963378906,-0.74,4.21,47.25,27.61
2026-08-26,US,Fair Isaac,FICO,0,1133.699951171875,0.96,-9.35,-19.56,-25.49
2026-08-26,US,Evergy,EVRG,0,82.2300033569336,-0.94,0.23,-1.71,15.39
2026-08-26,US,FedEx Freight,FDXF,0,131.27000427246094,-6.59,-18.15,0.0,0.0
2026-08-26,US,Eversource Energy,ES,0,71.66999816894531,0.11,4.98,-5.96,11.86
2026-08-26,US,Extra Space Storage,EXR,0,144.08999633789062,-2.67,-0.15,-4.6,0.36
2026-08-26,US,FactSet,FDS,0,295.45001220703125,12.25,20.36,36.27,-20.86
2026-08-26,US,ExxonMobil,XOM,0,158.19000244140625,1.77,8.9,3.73,38.41
2026-08-26,US,FedEx,FDX,0,335.989990234375,9.3,1.27,7.74,80.45
2026-08-26,US,Fastenal,FAST,0,51.150001525878906,7.21,15.72,11.1,3.0
2026-08-26,US,Fidelity National Information Services,FIS,0,40.63999938964844,-9.22,-5.47,-20.25,-41.78
2026-08-26,US,Federal Realty Investment Trust,FRT,0,117.58000183105469,-5.25,-1.71,8.1,16.94
2026-08-26,US,FirstEnergy,FE,0,46.72999954223633,-3.27,0.73,-8.66,7.13
2026-08-26,US,Flex Ltd.,FLEX,0,111.81999969482422,-1.7,-25.84,77.44,108.54
2026-08-26,US,Fortinet,FTNT,0,157.5399932861328,-2.72,14.18,99.34,100.0
2026-08-26,US,Fiserv,FISV,0,52.45000076293945,-2.76,-7.27,-15.8,-62.04
2026-08-26,US,Fortive,FTV,0,60.25,1.76,3.31,1.77,25.89
2026-08-26,US,First Solar,FSLR,0,205.92999267578125,-2.42,-32.88,4.43,5.5
2026-08-26,US,Fifth Third Bancorp,FITB,0,55.099998474121094,-2.48,10.35,11.38,20.38
2026-08-26,US,Freeport-McMoRan,FCX,0,79.0,26.14,20.23,16.04,77.93
2026-08-26,US,Fox Corporation (Class A),FOXA,0,69.5999984741211,19.53,8.89,23.54,16.58
2026-08-26,US,Ford Motor Company,F,0,13.899999618530273,-5.31,-20.3,-1.35,18.1
2026-08-26,US,GE HealthCare,GEHC,0,73.30999755859375,7.78,17.6,-13.01,-0.57
2026-08-26,US,Gartner,IT,0,192.9600067138672,27.77,18.96,22.75,-23.18
2026-08-26,US,GE Vernova,GEV,0,953.0900268554688,-3.76,-1.57,9.1,55.49
2026-08-26,US,Franklin Resources,BEN,0,35.0099983215332,3.4,12.86,31.91,36.44
2026-08-26,US,Fox Corporation (Class B),FOX,0,62.22999954223633,19.81,8.43,20.3,14.08
2026-08-26,US,Garmin,GRMN,0,289.0199890136719,-1.62,23.56,14.31,19.52
2026-08-26,US,General Dynamics,GD,0,382.0199890136719,-0.37,10.15,6.99,17.7
2026-08-26,US,General Motors,GM,0,86.33000183105469,-2.85,3.71,9.68,47.35
2026-08-26,US,Gen Digital,GEN,0,29.639999389648438,7.98,14.93,31.32,-1.85
2026-08-26,US,Generac,GNRC,0,206.6199951171875,4.82,-25.65,-8.32,11.54
2026-08-26,US,GE Aerospace,GE,0,354.3900146484375,-1.58,9.46,3.54,28.78
2026-08-26,US,Gilead Sciences,GILD,0,148.08999633789062,13.73,10.16,-0.58,31.09
2026-08-26,US,General Mills,GIS,0,40.08000183105469,12.11,18.54,-11.39,-18.75
2026-08-26,US,Global Payments,GPN,0,92.95999908447266,10.56,23.11,21.58,4.66
2026-08-26,US,Genuine Parts Company,GPC,0,139.49000549316406,12.16,41.33,16.96,0.11
2026-08-26,US,GoDaddy,GDDY,0,95.54000091552734,15.47,11.31,9.61,-35.58
2026-08-26,US,Henry Schein,HSIC,0,90.37999725341797,5.4,18.02,9.7,29.89
2026-08-26,US,HCA Healthcare,HCA,0,427.1600036621094,6.1,12.84,-19.36,5.74
2026-08-26,US,Globe Life,GL,0,175.5500030517578,-3.68,14.56,20.85,25.44
2026-08-26,US,Hartford (The),HIG,0,139.86000061035156,-1.44,10.01,-0.69,5.71
2026-08-26,US,Honeywell Aerospace,HONA,0,164.00999450683594,-20.67,0.0,0.0,0.0
2026-08-26,US,Goldman Sachs,GS,0,1040.4599609375,2.17,1.45,21.04,39.61
2026-08-26,US,Hewlett Packard Enterprise,HPE,0,55.22999954223633,15.3,28.32,157.24,144.71
2026-08-26,US,Halliburton,HAL,0,34.439998626708984,6.79,-11.35,-4.33,51.52
2026-08-26,US,Home Depot (The),HD,0,334.8500061035156,0.87,5.58,-12.05,-17.68
2026-08-26,US,Hasbro,HAS,0,96.29000091552734,2.5,11.74,-3.31,18.63
2026-08-26,US,Hilton Worldwide,HLT,0,332.55999755859375,3.77,1.5,6.66,20.47
2026-08-26,US,Healthpeak Properties,DOC,0,21.579999923706055,-1.15,12.69,22.06,20.29
2026-08-26,US,Hershey Company (The),HSY,0,185.35000610351562,5.88,-4.47,-21.55,0.87
2026-08-26,US,Honeywell Technologies,HON,0,220.6699981689453,-9.21,-11.54,-13.62,1.71
2026-08-26,US,Huntington Ingalls Industries,HII,0,296.3999938964844,-9.21,-3.82,-33.32,9.46
2026-08-26,US,Howmet Aerospace,HWM,0,269.3399963378906,-4.58,4.29,2.59,54.7
2026-08-26,US,Hormel Foods,HRL,0,23.709999084472656,-5.2,2.07,-7.38,-6.8
2026-08-26,US,Hubbell Incorporated,HUBB,0,472.4599914550781,-0.02,-0.24,-7.66,9.62
2026-08-26,US,Host Hotels & Resorts,HST,0,22.43000030517578,-10.74,-2.39,14.5,30.33
2026-08-26,US,Humana,HUM,0,391.05999755859375,7.48,28.04,105.24,28.78
2026-08-26,US,HP Inc.,HPQ,0,30.520000457763672,11.92,12.87,60.72,6.94
2026-08-26,US,Huntington Bancshares,HBAN,0,17.040000915527344,0.0,4.16,1.43,-4.32
2026-08-26,US,Idexx Laboratories,IDXX,0,553.4400024414062,-1.01,-1.79,-15.73,-14.47
2026-08-26,US,IBM,IBM,0,229.8699951171875,2.78,-22.81,-4.3,-5.59
2026-08-26,US,Insulet Corporation,PODD,0,143.3800048828125,-13.29,-1.08,-41.86,-57.81
2026-08-26,US,Incyte,INCY,0,128.1199951171875,7.2,32.44,26.51,51.42
2026-08-26,US,Interactive Brokers,IBKR,0,97.0199966430664,10.26,11.56,36.28,55.88
2026-08-26,US,Intuitive Surgical,ISRG,0,370.4200134277344,4.84,-12.77,-26.43,-21.74
2026-08-26,US,Illinois Tool Works,ITW,0,285.510009765625,-0.5,15.46,-1.76,7.88
2026-08-26,US,Intel,INTC,0,88.23999786376953,-2.17,-23.06,93.47,262.38
2026-08-26,US,IDEX Corporation,IEX,0,234.88999938964844,1.93,11.41,12.14,42.79
2026-08-26,US,International Flavors & Fragrances,IFF,0,87.12000274658203,9.97,14.56,5.95,29.05
2026-08-26,US,Intercontinental Exchange,ICE,0,161.9199981689453,6.19,9.52,-1.35,-8.31
2026-08-26,US,Invesco,IVZ,0,32.97999954223633,11.42,15.88,25.59,50.66
2026-08-26,US,Invitation Homes,INVH,0,29.889999389648438,0.57,2.19,13.48,-4.47
2026-08-26,US,Ingersoll Rand,IR,0,79.97000122070312,-4.09,11.63,-15.05,0.68
2026-08-26,US,Intuit,INTU,0,345.8800048828125,9.43,4.33,-15.44,-48.14
2026-08-26,US,Iron Mountain,IRM,0,121.43000030517578,-0.73,-5.32,12.09,31.52
2026-08-26,US,International Paper,IP,0,41.38999938964844,1.37,23.66,-4.96,-16.69
2026-08-26,US,Jacobs Solutions,J,0,151.52000427246094,12.3,26.41,9.91,3.62
2026-08-26,US,IQVIA,IQV,0,261.510009765625,11.27,43.52,46.25,37.05
2026-08-26,US,Jabil,JBL,0,310.9100036621094,-1.31,-14.72,17.33,51.79
2026-08-26,US,Johnson Controls,JCI,0,144.3300018310547,-1.59,7.66,0.02,35.03
2026-08-26,US,J.B. Hunt,JBHT,0,263.6400146484375,-2.98,-4.63,12.95,81.83
2026-08-26,US,Keurig Dr Pepper,KDP,0,32.209999084472656,3.5,7.26,6.37,10.73
2026-08-26,US,Jack Henry & Associates,JKHY,0,172.38999938964844,11.91,26.46,6.11,5.59
2026-08-26,US,JPMorgan Chase,JPM,0,356.5,1.34,19.11,18.71,18.27
2026-08-26,US,KeyCorp,KEY,0,22.09000015258789,-2.21,3.56,6.51,14.1
2026-08-26,US,Johnson & Johnson,JNJ,0,270.0,5.32,19.82,8.68,52.4
2026-08-26,US,Keysight Technologies,KEYS,0,321.8699951171875,0.87,-4.87,4.73,96.95
2026-08-26,US,Kenvue,KVUE,0,19.219999313354492,-0.1,11.23,0.52,-7.19
2026-08-26,US,Kinder Morgan,KMI,0,32.02000045776367,-0.5,3.02,-3.76,18.68
2026-08-26,US,KKR & Co.,KKR,0,108.5,6.97,13.09,23.75,-22.22
2026-08-26,US,Kraft Heinz,KHC,0,24.790000915527344,-4.1,3.25,0.73,-11.37
2026-08-26,US,Kimco Realty,KIM,0,24.030000686645508,-5.69,-0.21,2.04,6.85
2026-08-26,US,Kroger,KR,0,58.5099983215332,1.33,-5.86,-14.26,-13.75
2026-08-26,US,KLA Corporation,KLAC,0,183.8300018310547,0.55,-4.34,20.58,110.81
2026-08-26,US,Las Vegas Sands,LVS,0,46.22999954223633,-5.44,-8.58,-18.49,-19.78
2026-08-26,US,Lam Research,LRCX,0,312.8800048828125,6.78,-1.67,33.77,212.41
2026-08-26,US,Leidos,LDOS,0,137.42999267578125,18.88,7.54,-21.51,-24.04
2026-08-26,US,L3Harris,LHX,0,262.9599914550781,-5.09,-16.57,-27.87,-5.28
2026-08-26,US,Lennar,LEN,0,87.1500015258789,5.83,-2.93,-23.79,-34.54
2026-08-26,US,Kimberly-Clark,KMB,0,110.33999633789062,0.94,13.05,-0.99,-14.56
2026-08-26,US,Lilly (Eli),LLY,0,1189.4100341796875,3.53,7.64,13.06,62.36
2026-08-26,US,Lennox International,LII,0,393.7200012207031,-5.33,-21.59,-30.92,-29.42
2026-08-26,US,Linde plc,LIN,0,490.3299865722656,2.5,-1.48,-3.49,2.52
2026-08-26,US,Labcorp,LH,0,335.7200012207031,8.58,29.09,16.12,20.77
2026-08-26,US,Live Nation Entertainment,LYV,0,182.63999938964844,4.89,8.45,12.64,9.7
2026-08-26,US,Lowe's,LOW,0,210.36000061035156,1.23,-1.87,-20.49,-18.48
2026-08-26,US,Lumentum,LITE,0,939.030029296875,31.53,9.83,33.97,607.05
