기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-19,US,Bio-Techne,TECH,0,72.4800033569336,,40.25,22.85,32.67
2026-08-19,US,"Block, Inc.",XYZ,0,80.93000030517578,-0.38,6.88,27.05,1.62
2026-08-19,US,Booking Holdings,BKNG,0,213.0,10.42,27.22,25.61,-4.89
2026-08-19,US,Becton Dickinson,BDX,0,187.60000610351562,,27.51,6.3,23.65
2026-08-19,US,BlackRock,BLK,0,1158.9200439453125,,10.7,9.0,2.82
2026-08-19,US,Blackstone Inc.,BX,0,145.08999633789062,13.57,24.04,27.98,-15.35
2026-08-19,US,BNY Mellon,BNY,0,159.75999450683594,2.19,14.58,34.14,51.29
2026-08-19,US,Broadcom,AVGO,0,362.4800109863281,-6.88,-18.87,13.43,21.89
2026-08-19,US,Boston Scientific,BSX,0,52.0099983215332,11.3,7.66,-32.32,-50.7
2026-08-19,US,Broadridge Financial Solutions,BR,0,176.02999877929688,,14.51,-5.29,-31.14
2026-08-19,US,Bristol Myers Squibb,BMY,0,67.61000061035156,3.52,18.24,8.4,43.3
2026-08-19,US,Brown & Brown,BRO,0,71.48999786376953,1.55,27.09,-0.46,-26.26
2026-08-19,US,Boeing,BA,0,222.1999969482422,2.8,-3.87,-2.34,-5.32
2026-08-19,US,Camden Property Trust,CPT,0,108.4000015258789,,1.73,0.06,-3.2
2026-08-19,US,Builders FirstSource,BLDR,0,72.55000305175781,,-4.86,-30.43,-47.69
2026-08-19,US,"BXP, Inc.",BXP,0,67.22000122070312,,12.01,16.74,-7.3
2026-08-19,US,Carrier Global,CARR,0,61.20000076293945,-0.99,-4.18,-4.97,-6.13
2026-08-19,US,C.H. Robinson,CHRW,0,144.52000427246094,,-19.1,-21.99,12.29
2026-08-19,US,Cadence Design Systems,CDNS,0,314.9800109863281,-7.36,-15.99,4.51,-10.12
2026-08-19,US,Capital One,COF,0,220.72999572753906,5.61,17.45,12.82,-2.86
2026-08-19,US,Bunge Global,BG,0,114.0,,-7.54,-5.51,35.36
2026-08-19,US,Carvana,CVNA,0,70.44000244140625,12.96,-3.51,5.4,-5.3
2026-08-19,US,CBRE Group,CBRE,0,155.07000732421875,5.63,24.02,5.02,-4.35
2026-08-19,US,Carnival Corporation,CCL,0,26.690000534057617,-4.03,-4.88,-15.4,-16.31
2026-08-19,US,Casey's,CASY,0,836.1500244140625,,9.0,21.96,69.08
2026-08-19,US,Centene Corporation,CNC,0,64.69999694824219,3.99,8.56,44.16,122.8
2026-08-19,US,Cardinal Health,CAH,0,234.85000610351562,,19.33,2.45,57.85
2026-08-19,US,CDW Corporation,CDW,0,137.1999969482422,,9.37,11.87,-16.73
2026-08-19,US,Cboe Global Markets,CBOE,0,280.75,,-15.83,-6.33,18.99
2026-08-19,US,Cencora,COR,0,317.1000061035156,,17.72,-14.79,8.74
2026-08-19,US,Chipotle Mexican Grill,CMG,0,34.65999984741211,-6.88,8.79,-6.88,-17.75
2026-08-19,US,Caterpillar Inc.,CAT,0,816.1500244140625,0.16,-6.82,9.87,94.77
2026-08-19,US,CenterPoint Energy,CNP,0,40.400001525878906,-3.9,-4.4,-7.13,7.13
2026-08-19,US,Charles River Laboratories,CRL,0,290.0,,60.48,62.47,77.58
2026-08-19,US,CF Industries,CF,0,119.0199966430664,,5.94,19.57,37.39
2026-08-19,US,Charter Communications,CHTR,0,152.47000122070312,,5.85,-35.02,-42.59
2026-08-19,US,Charles Schwab Corporation,SCHW,0,110.87999725341797,5.36,26.94,16.47,15.69
2026-08-19,US,Chubb Limited,CB,0,340.9200134277344,-2.78,9.36,0.02,23.94
2026-08-19,US,Ciena,CIEN,0,399.4700012207031,5.95,-31.15,14.56,325.1
2026-08-19,US,Church & Dwight,CHD,0,99.01000213623047,,3.53,-5.58,6.28
2026-08-19,US,Cintas,CTAS,0,203.0800018310547,-0.76,18.58,0.97,-3.31
2026-08-19,US,Cincinnati Financial,CINF,0,168.49000549316406,,7.03,2.75,9.69
2026-08-19,US,Chevron Corporation,CVX,0,205.75999450683594,4.54,12.77,10.17,28.12
2026-08-19,US,CME Group,CME,0,266.94000244140625,-0.32,-2.41,-16.45,0.16
2026-08-19,US,Citigroup,C,0,132.88999938964844,0.33,5.55,20.6,37.61
2026-08-19,US,Cisco,CSCO,0,110.55000305175781,-4.69,-8.2,39.13,60.01
2026-08-19,US,Citizens Financial Group,CFG,0,70.76000213623047,-1.24,13.65,17.56,35.35
2026-08-19,US,Cigna,CI,0,277.45001220703125,-0.57,0.02,-4.27,-7.78
2026-08-19,US,Coinbase,COIN,0,160.1999969482422,9.53,-15.25,-8.9,-47.4
2026-08-19,US,CMS Energy,CMS,0,70.61000061035156,-1.92,-2.7,-9.56,-1.34
2026-08-19,US,Cognizant,CTSH,0,60.93000030517578,10.08,9.27,-5.43,-15.67
2026-08-19,US,Coherent Corp.,COHR,0,287.4700012207031,9.35,-20.47,11.02,217.75
2026-08-19,US,Clorox,CLX,0,107.9000015258789,12.95,19.86,-15.15,-8.71
2026-08-19,US,Comcast,CMCSA,0,26.59000015258789,10.98,6.92,-14.11,-16.48
2026-08-19,US,Comfort Systems USA,FIX,0,1696.06005859375,,-7.23,18.66,141.13
2026-08-19,US,Copart,CPRT,0,33.849998474121094,16.24,3.3,-11.13,-30.65
2026-08-19,US,Colgate-Palmolive,CL,0,90.87000274658203,-0.47,0.82,-8.34,8.09
2026-08-19,US,Coca-Cola Company (The),KO,0,90.3499984741211,3.15,14.35,10.78,30.96
2026-08-19,US,Constellation Energy,CEG,0,274.1700134277344,4.35,-4.72,-16.89,-10.98
2026-08-19,US,Constellation Brands,STZ,0,133.52000427246094,2.53,-3.82,-15.42,-17.55
2026-08-19,US,Corning Inc.,GLW,0,152.4600067138672,10.28,-15.84,1.38,127.45
2026-08-19,US,Corpay,CPAY,0,407.0799865722656,,12.52,25.22,25.0
2026-08-19,US,Cooper Companies (The),COO,0,76.7300033569336,,25.36,-8.29,13.84
2026-08-19,US,Consolidated Edison,ED,0,108.0,-0.78,2.24,-4.02,9.95
2026-08-19,US,ConocoPhillips,COP,0,130.5800018310547,8.38,14.56,15.09,31.94
2026-08-19,US,Costco,COST,0,956.989990234375,0.54,0.07,-5.32,1.45
2026-08-19,US,Corteva,CTVA,0,78.56999969482422,-0.18,0.37,-1.93,5.9
2026-08-19,US,CrowdStrike,CRWD,0,201.6300048828125,5.64,10.33,116.82,90.35
2026-08-19,US,CoStar Group,CSGP,0,33.72999954223633,17.28,4.75,-24.42,-62.31
2026-08-19,US,CRH plc,CRH,0,94.73999786376953,-0.28,-12.91,-21.04,-16.12
2026-08-19,US,Crown Castle,CCI,0,74.6500015258789,-2.16,-18.42,-16.63,-24.7
2026-08-19,US,CSX Corporation,CSX,0,50.68000030517578,0.56,11.98,18.72,55.89
2026-08-19,US,Deere & Company,DE,0,580.6300048828125,,7.09,-7.79,21.31
2026-08-19,US,CVS Health,CVS,0,93.6500015258789,-10.32,2.93,17.21,28.02
2026-08-19,US,Dell Technologies,DELL,0,437.54998779296875,7.94,3.95,195.48,258.21
2026-08-19,US,Datadog,DDOG,0,233.52000427246094,-12.86,-5.59,108.57,70.85
2026-08-19,US,Cummins,CMI,0,608.3699951171875,,-5.92,4.2,52.69
2026-08-19,US,DaVita,DVA,0,177.27000427246094,,-8.79,13.42,28.68
2026-08-19,US,Darden Restaurants,DRI,0,221.88999938964844,,8.82,3.76,7.22
2026-08-19,US,Deckers Brands,DECK,0,91.56999969482422,-5.48,-19.57,-21.92,-23.46
2026-08-19,US,Dexcom,DXCM,0,89.87999725341797,7.71,21.89,22.4,19.3
2026-08-19,US,Digital Realty,DLR,0,192.35000610351562,2.03,1.24,8.55,14.74
2026-08-19,US,Danaher Corporation,DHR,0,211.5,8.47,15.78,0.41,2.76
2026-08-19,US,Diamondback Energy,FANG,0,208.5500030517578,2.76,8.91,19.8,40.19
2026-08-19,US,Delta Air Lines,DAL,0,83.29000091552734,-4.75,0.98,26.77,34.82
2026-08-19,US,Dow Inc.,DOW,0,31.75,4.82,-5.93,3.32,28.91
2026-08-19,US,DoorDash,DASH,0,220.22000122070312,12.27,38.25,24.79,-10.21
2026-08-19,US,Dollar General,DG,0,122.30999755859375,-3.73,10.58,-21.72,12.46
2026-08-19,US,Devon Energy,DVN,0,48.189998626708984,6.78,8.32,10.71,33.49
2026-08-19,US,Dollar Tree,DLTR,0,131.83999633789062,,13.23,4.24,20.77
2026-08-19,US,Domino's,DPZ,0,336.5199890136719,,8.35,-16.39,-26.57
2026-08-19,US,Dominion Energy,D,0,68.29000091552734,-1.27,2.02,8.16,14.01
2026-08-19,US,D. R. Horton,DHI,0,151.86000061035156,,3.24,-5.32,-10.4
2026-08-19,US,eBay Inc.,EBAY,0,102.63999938964844,-9.97,-6.07,12.96,13.28
2026-08-19,US,Dover Corporation,DOV,0,202.3800048828125,,-4.25,-10.25,13.15
2026-08-19,US,DuPont,DD,0,139.67999267578125,,-3.84,-6.95,44.67
2026-08-19,US,Duke Energy,DUK,0,123.5999984741211,-1.46,0.71,-5.54,0.91
2026-08-19,US,Electronic Arts,EA,0,,,0.0,0.0,0.0
2026-08-19,US,EchoStar,ECHO,0,88.43499755859375,5.17,-31.55,-23.45,43.12
2026-08-19,US,DTE Energy,DTE,0,139.17999267578125,,-2.58,-6.11,1.85
2026-08-19,US,Edwards Lifesciences,EW,0,92.27999877929688,7.22,6.72,6.72,13.45
2026-08-19,US,Eaton Corporation,ETN,0,424.6700134277344,2.28,6.01,12.97,21.63
2026-08-19,US,Emcor,EME,0,805.780029296875,,-2.54,11.2,29.96
2026-08-19,US,Elevance Health,ELV,0,398.45001220703125,,1.34,24.52,25.04
2026-08-19,US,Ecolab,ECL,0,285.6199951171875,2.88,11.57,-7.37,3.1
2026-08-19,US,EQT Corporation,EQT,0,53.63999938964844,0.66,-2.35,-12.67,3.47
2026-08-19,US,Edison International,EIX,0,73.44000244140625,0.1,5.0,-1.74,30.84
2026-08-19,US,Equinix,EQIX,0,1077.0799560546875,,0.85,10.55,37.0
2026-08-19,US,EOG Resources,EOG,0,149.47999572753906,0.53,12.07,20.47,19.76
2026-08-19,US,Emerson Electric,EMR,0,157.60000610351562,5.19,9.58,4.54,19.39
2026-08-19,US,Entergy,ETR,0,107.95999908447266,0.32,-1.0,0.79,22.56
2026-08-19,US,Everest Group,EG,0,363.92999267578125,,12.31,8.48,6.45
2026-08-19,US,Equifax,EFX,0,192.10000610351562,,15.87,-8.07,-22.01
2026-08-19,US,Equity Residential,EQR,0,,,,,
2026-08-19,US,Erie Indemnity,ERIE,0,267.3800048828125,,25.49,-0.76,-24.55
2026-08-19,US,Expeditors International,EXPD,0,186.44000244140625,,18.01,28.55,54.67
2026-08-19,US,Estée Lauder Companies (The),EL,0,98.01000213623047,16.82,10.19,-10.47,6.85
2026-08-19,US,Expand Energy,EXE,0,96.02999877929688,2.13,3.28,-11.02,-0.77
2026-08-19,US,Expedia Group,EXPE,0,326.2699890136719,,44.5,51.27,51.89
2026-08-19,US,Essex Property Trust,ESS,0,287.3599853515625,,5.4,12.64,6.35
2026-08-19,US,Exelon,EXC,0,45.29999923706055,-1.13,-0.74,-8.43,3.71
2026-08-19,US,Evergy,EVRG,0,83.58000183105469,,1.88,-0.1,17.29
2026-08-19,US,Fair Isaac,FICO,0,1161.5899658203125,,-7.12,-17.58,-23.66
2026-08-19,US,"F5, Inc.",FFIV,0,382.6300048828125,,-0.21,41.0,22.19
2026-08-19,US,Eversource Energy,ES,0,71.98999786376953,0.56,5.45,-5.54,12.36
2026-08-19,US,FedEx Freight,FDXF,0,138.1699981689453,,-13.84,0.0,0.0
2026-08-19,US,FactSet,FDS,0,298.1000061035156,,21.44,37.49,-20.15
2026-08-19,US,ExxonMobil,XOM,0,164.77000427246094,6.0,13.43,8.05,44.17
2026-08-19,US,Fastenal,FAST,0,51.439998626708984,7.82,16.38,11.73,3.58
2026-08-19,US,Fidelity National Information Services,FIS,0,40.65999984741211,-9.18,-5.42,-20.21,-41.76
2026-08-19,US,FedEx,FDX,0,328.3800048828125,6.82,-1.03,5.3,76.36
2026-08-19,US,Federal Realty Investment Trust,FRT,0,117.55999755859375,,-1.73,8.08,16.92
2026-08-19,US,FirstEnergy,FE,0,47.25,-2.19,1.85,-7.64,8.32
2026-08-19,US,Flex Ltd.,FLEX,0,113.02999877929688,-0.63,-25.04,79.36,110.8
2026-08-19,US,Fiserv,FISV,0,52.08000183105469,-3.45,-7.92,-16.39,-62.31
2026-08-19,US,Fortinet,FTNT,0,152.85000610351562,-5.62,10.78,93.41,94.05
2026-08-19,US,Fortive,FTV,0,58.900001525878906,-0.52,0.99,-0.51,23.07
2026-08-19,US,Fifth Third Bancorp,FITB,0,54.959999084472656,-2.73,10.07,11.1,20.08
2026-08-19,US,Extra Space Storage,EXR,0,147.91000366210938,,2.49,-2.07,3.02
2026-08-19,US,First Solar,FSLR,0,222.39999389648438,5.39,-27.51,12.78,13.94
2026-08-19,US,Freeport-McMoRan,FCX,0,69.08999633789062,10.31,5.14,1.48,55.61
2026-08-19,US,Fox Corporation (Class A),FOXA,0,67.95999908447266,,6.32,20.62,13.84
2026-08-19,US,GE HealthCare,GEHC,0,74.62000274658203,9.7,19.7,-11.45,1.21
2026-08-19,US,Ford Motor Company,F,0,14.5,-1.23,-16.86,2.91,23.19
2026-08-19,US,Gartner,IT,0,192.82000732421875,,18.88,22.66,-23.24
2026-08-19,US,GE Vernova,GEV,0,987.4600219726562,-0.29,1.98,13.03,61.09
2026-08-19,US,Fox Corporation (Class B),FOX,0,60.38999938964844,,5.23,16.74,10.71
2026-08-19,US,Franklin Resources,BEN,0,33.97999954223633,0.35,9.54,28.03,32.42
2026-08-19,US,Garmin,GRMN,0,295.6700134277344,,26.4,16.94,22.27
2026-08-19,US,General Dynamics,GD,0,392.3399963378906,2.33,13.12,9.88,20.88
2026-08-19,US,General Motors,GM,0,84.95999908447266,-4.39,2.07,7.94,45.01
2026-08-19,US,Gen Digital,GEN,0,27.540000915527344,0.33,6.79,22.02,-8.81
2026-08-19,US,Generac,GNRC,0,210.80999755859375,6.95,-24.14,-6.46,13.8
2026-08-19,US,GE Aerospace,GE,0,356.2300109863281,-1.07,10.03,4.08,29.44
2026-08-19,US,Gilead Sciences,GILD,0,147.60000610351562,13.36,9.8,-0.91,30.65
2026-08-19,US,General Mills,GIS,0,39.9900016784668,11.86,18.28,-11.59,-18.93
2026-08-19,US,Global Payments,GPN,0,91.73999786376953,,21.49,19.98,3.29
2026-08-19,US,Henry Schein,HSIC,0,89.29000091552734,,16.6,8.37,28.33
2026-08-19,US,GoDaddy,GDDY,0,96.83999633789062,17.04,12.83,11.11,-34.7
2026-08-19,US,Globe Life,GL,0,171.4600067138672,,11.89,18.04,22.52
2026-08-19,US,HCA Healthcare,HCA,0,407.04998779296875,,7.53,-23.15,0.76
2026-08-19,US,Hartford (The),HIG,0,137.52999877929688,-3.09,8.18,-2.34,3.95
2026-08-19,US,Honeywell Aerospace,HONA,0,170.3699951171875,-17.59,0.0,0.0,0.0
2026-08-19,US,Goldman Sachs,GS,0,1021.6500244140625,0.32,-0.38,18.86,37.09
2026-08-19,US,Genuine Parts Company,GPC,0,134.5399932861328,,36.31,12.81,-3.44
2026-08-19,US,Halliburton,HAL,0,35.02000045776367,8.59,-9.86,-2.72,54.07
2026-08-19,US,Hewlett Packard Enterprise,HPE,0,53.130001068115234,10.92,23.44,147.46,135.4
2026-08-19,US,Hilton Worldwide,HLT,0,334.7300109863281,,2.16,7.36,21.25
2026-08-19,US,Home Depot (The),HD,0,344.29998779296875,3.72,8.56,-9.57,-15.36
2026-08-19,US,Hasbro,HAS,0,93.33000183105469,,8.31,-6.29,14.98
2026-08-19,US,Healthpeak Properties,DOC,0,20.760000228881836,-4.9,8.41,17.42,15.72
2026-08-19,US,Hershey Company (The),HSY,0,188.7899932861328,,-2.7,-20.1,2.74
2026-08-19,US,Huntington Ingalls Industries,HII,0,311.760009765625,,1.16,-29.87,15.13
2026-08-19,US,Howmet Aerospace,HWM,0,283.4800109863281,0.43,9.77,7.98,62.83
2026-08-19,US,Honeywell Technologies,HON,0,221.72999572753906,-8.77,-11.12,-13.21,2.19
2026-08-19,US,Hormel Foods,HRL,0,24.40999984741211,,5.08,-4.65,-4.05
2026-08-19,US,Hubbell Incorporated,HUBB,0,475.6400146484375,0.65,0.43,-7.03,10.36
2026-08-19,US,Humana,HUM,0,378.0199890136719,,23.77,98.39,24.49
2026-08-19,US,HP Inc.,HPQ,0,29.940000534057617,9.79,10.72,57.66,4.91
2026-08-19,US,Huntington Bancshares,HBAN,0,17.170000076293945,0.76,4.95,2.2,-3.59
2026-08-19,US,Host Hotels & Resorts,HST,0,23.149999618530273,-7.88,0.74,18.17,34.51
2026-08-19,US,IBM,IBM,0,237.16000366210938,6.04,-20.36,-1.27,-2.6
2026-08-19,US,Idexx Laboratories,IDXX,0,562.2000122070312,,-0.24,-14.39,-13.12
2026-08-19,US,Insulet Corporation,PODD,0,151.50999450683594,,4.53,-38.56,-55.42
2026-08-19,US,Incyte,INCY,0,128.47000122070312,,32.8,26.86,51.84
2026-08-19,US,Interactive Brokers,IBKR,0,90.54000091552734,2.9,4.1,27.18,45.47
2026-08-19,US,Intuitive Surgical,ISRG,0,397.7200012207031,12.56,-6.34,-21.01,-15.97
2026-08-19,US,Illinois Tool Works,ITW,0,284.25,-0.94,14.95,-2.2,7.41
2026-08-19,US,Intel,INTC,0,92.80000305175781,2.88,-19.08,103.46,281.11
2026-08-19,US,IDEX Corporation,IEX,0,234.4499969482422,,11.2,11.93,42.52
2026-08-19,US,International Flavors & Fragrances,IFF,0,83.33000183105469,,9.57,1.34,23.43
2026-08-19,US,Intercontinental Exchange,ICE,0,157.24000549316406,3.12,6.35,-4.2,-10.96
2026-08-19,US,Invesco,IVZ,0,32.209999084472656,8.82,13.18,22.66,47.14
2026-08-19,US,Ingersoll Rand,IR,0,81.13999938964844,-2.69,13.26,-13.81,2.15
2026-08-19,US,Intuit,INTU,0,362.4700012207031,14.68,9.33,-11.38,-45.66
2026-08-19,US,Invitation Homes,INVH,0,30.200000762939453,1.62,3.25,14.65,-3.48
2026-08-19,US,Iron Mountain,IRM,0,122.08000183105469,-0.2,-4.81,12.69,32.22
2026-08-19,US,International Paper,IP,0,41.060001373291016,0.56,22.68,-5.72,-17.35
2026-08-19,US,IQVIA,IQV,0,249.27999877929688,,36.81,39.41,30.64
2026-08-19,US,Jacobs Solutions,J,0,147.3699951171875,,22.95,6.9,0.78
2026-08-19,US,Jabil,JBL,0,322.7699890136719,,-11.46,21.8,57.58
2026-08-19,US,Johnson Controls,JCI,0,144.94000244140625,-1.17,8.12,0.44,35.6
2026-08-19,US,Jack Henry & Associates,JKHY,0,163.05999755859375,,19.62,0.37,-0.12
2026-08-19,US,J.B. Hunt,JBHT,0,272.4200134277344,,-1.45,16.71,87.89
2026-08-19,US,Keurig Dr Pepper,KDP,0,31.059999465942383,-0.19,3.43,2.58,6.77
2026-08-19,US,JPMorgan Chase,JPM,0,357.260009765625,1.55,19.36,18.97,18.53
2026-08-19,US,KeyCorp,KEY,0,22.100000381469727,-2.17,3.61,6.56,14.15
2026-08-19,US,Keysight Technologies,KEYS,0,319.45001220703125,,-5.58,3.94,95.47
2026-08-19,US,Kinder Morgan,KMI,0,32.08000183105469,-0.31,3.22,-3.58,18.9
2026-08-19,US,Kenvue,KVUE,0,19.1299991607666,-0.57,10.71,0.05,-7.63
2026-08-19,US,Johnson & Johnson,JNJ,0,273.4100036621094,6.65,21.34,10.06,54.32
2026-08-19,US,KKR & Co.,KKR,0,110.45999908447266,8.9,15.13,25.98,-20.81
2026-08-19,US,Kimco Realty,KIM,0,24.31999969482422,-4.55,1.0,3.27,8.14
2026-08-19,US,Kraft Heinz,KHC,0,25.68000030517578,-0.66,6.96,4.35,-8.19
2026-08-19,US,Kroger,KR,0,56.27000045776367,-2.55,-9.46,-17.54,-17.05
2026-08-19,US,KLA Corporation,KLAC,0,187.27000427246094,2.43,-2.55,22.84,114.76
2026-08-19,US,Las Vegas Sands,LVS,0,46.58000183105469,-4.72,-7.89,-17.88,-19.17
2026-08-19,US,Lam Research,LRCX,0,307.1700134277344,4.83,-3.46,31.33,206.71
2026-08-19,US,Lennar,LEN,0,87.30000305175781,6.01,-2.76,-23.66,-34.43
2026-08-19,US,Leidos,LDOS,0,146.30999755859375,26.57,14.48,-16.44,-19.13
2026-08-19,US,L3Harris,LHX,0,277.1099853515625,0.02,-12.08,-23.98,-0.18
2026-08-19,US,Kimberly-Clark,KMB,0,109.87999725341797,0.52,12.58,-1.4,-14.91
2026-08-19,US,Lilly (Eli),LLY,0,1280.3399658203125,11.45,15.87,21.71,74.77
2026-08-19,US,Linde plc,LIN,0,481.1300048828125,0.57,-3.33,-5.3,0.59
2026-08-19,US,Lennox International,LII,0,419.3399963378906,,-16.49,-26.42,-24.83
2026-08-19,US,Labcorp,LH,0,330.44000244140625,,27.06,14.29,18.87
2026-08-19,US,Live Nation Entertainment,LYV,0,184.19000244140625,,9.37,13.6,10.63
2026-08-19,US,Lowe's,LOW,0,220.0,5.87,2.63,-16.85,-14.75
2026-08-19,US,Lumentum,LITE,0,827.5999755859375,15.92,-3.2,18.08,523.15
2026-08-19,US,Lululemon Athletica,LULU,0,119.44999694824219,0.49,-8.94,-35.49,-40.92
2026-08-19,US,Loews Corporation,L,0,111.19000244140625,,7.38,1.06,14.87
2026-08-19,US,LyondellBasell,LYB,0,66.05999755859375,6.41,-0.89,14.85,17.23
2026-08-19,US,Marathon Petroleum,MPC,0,360.75,13.99,45.01,82.0,100.74
2026-08-19,US,Lockheed Martin,LMT,0,589.1500244140625,1.1,11.07,-10.47,29.3
2026-08-19,US,Marvell Technology,MRVL,0,237.27000427246094,26.5,15.74,190.45,277.4
2026-08-19,US,Mastercard,MA,0,573.719970703125,0.11,16.14,10.93,-3.62
