기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-17,US,Builders FirstSource,BLDR,0,74.26000213623047,-17.01,-6.11,-35.09,-41.59
2026-07-17,US,Camden Property Trust,CPT,0,112.97000122070312,-1.33,7.57,3.59,3.45
2026-07-17,US,Bunge Global,BG,0,119.1500015258789,11.64,-6.23,4.63,49.39
2026-07-17,US,C.H. Robinson,CHRW,0,208.5,10.7,14.68,6.95,80.8
2026-07-17,US,"BXP, Inc.",BXP,0,69.8499984741211,5.34,19.48,8.01,6.76
2026-07-17,US,Carrier Global,CARR,0,68.69000244140625,-6.35,2.26,15.29,0.1
2026-07-17,US,Carnival Corporation,CCL,0,26.40999984741211,-7.56,-0.38,-12.03,-11.29
2026-07-17,US,Cadence Design Systems,CDNS,0,330.1099853515625,-12.05,0.16,11.39,-9.45
2026-07-17,US,CBRE Group,CBRE,0,140.9600067138672,4.66,-1.24,-17.24,-9.49
2026-07-17,US,Casey's,CASY,0,859.1199951171875,8.09,4.5,41.65,65.17
2026-07-17,US,Cardinal Health,CAH,0,228.52000427246094,-3.81,18.48,6.35,47.22
2026-07-17,US,Capital One,COF,0,208.02999877929688,3.69,8.75,-4.98,-3.24
2026-07-17,US,Cboe Global Markets,CBOE,0,273.4100036621094,12.67,-8.89,3.15,13.43
2026-07-17,US,Carvana,CVNA,0,67.33999633789062,2.31,-14.93,-16.06,-13.7
2026-07-17,US,Cencora,COR,0,307.8999938964844,8.81,-0.04,-14.29,7.63
2026-07-17,US,CF Industries,CF,0,121.41999816894531,12.16,-2.24,30.24,30.8
2026-07-17,US,CDW Corporation,CDW,0,133.24000549316406,-5.26,-2.68,5.42,-23.59
2026-07-17,US,CenterPoint Energy,CNP,0,43.130001068115234,-2.07,-1.19,8.67,11.1
2026-07-17,US,Charter Communications,CHTR,0,131.3699951171875,-7.62,-20.46,-36.27,-51.23
2026-07-17,US,Caterpillar Inc.,CAT,0,880.280029296875,-17.34,-1.1,33.91,100.97
2026-07-17,US,Charles Schwab Corporation,SCHW,0,101.55999755859375,10.07,10.82,-2.27,3.92
2026-07-17,US,Chubb Limited,CB,0,352.1600036621094,3.35,7.69,13.76,32.37
2026-07-17,US,Chevron Corporation,CVX,0,187.3800048828125,13.04,-3.07,5.92,23.57
2026-07-17,US,Ciena,CIEN,0,374.4100036621094,-23.68,-29.03,48.69,303.29
2026-07-17,US,Cisco,CSCO,0,111.94000244140625,-4.7,22.34,42.93,64.42
2026-07-17,US,Centene Corporation,CNC,0,66.44000244140625,3.51,23.75,53.37,154.85
2026-07-17,US,Cintas,CTAS,0,204.4499969482422,20.21,17.02,6.82,-8.13
2026-07-17,US,Cigna,CI,0,281.45001220703125,2.09,-3.14,2.68,5.26
2026-07-17,US,Citizens Financial Group,CFG,0,72.38999938964844,3.31,11.28,14.94,51.7
2026-07-17,US,Chipotle Mexican Grill,CMG,0,34.439998626708984,1.29,1.32,-11.4,-19.68
2026-07-17,US,Charles River Laboratories,CRL,0,224.35000610351562,-1.08,34.37,6.59,32.25
2026-07-17,US,Citigroup,C,0,129.36000061035156,-7.57,1.08,11.8,38.06
2026-07-17,US,Church & Dwight,CHD,0,98.06999969482422,1.23,1.04,1.89,4.59
2026-07-17,US,Cincinnati Financial,CINF,0,180.7899932861328,-2.35,10.51,12.37,22.56
2026-07-17,US,Clorox,CLX,0,96.31999969482422,0.92,-0.12,-14.6,-23.29
2026-07-17,US,Coherent Corp.,COHR,0,277.6000061035156,-29.63,-13.17,30.83,157.99
2026-07-17,US,Comfort Systems USA,FIX,0,1674.06005859375,-15.53,-9.03,46.58,138.03
2026-07-17,US,Cognizant,CTSH,0,44.77000045776367,15.6,-15.37,-45.44,-37.61
2026-07-17,US,Comcast,CMCSA,0,23.790000915527344,-3.1,-12.02,-20.03,-23.61
2026-07-17,US,Coinbase,COIN,0,157.1199951171875,7.48,-16.32,-19.32,-58.41
2026-07-17,US,Coca-Cola Company (The),KO,0,81.55999755859375,0.36,3.56,9.02,20.14
2026-07-17,US,Constellation Brands,STZ,0,132.8699951171875,-4.47,-15.14,-15.21,-20.46
2026-07-17,US,ConocoPhillips,COP,0,114.70999908447266,10.34,-8.8,10.05,20.32
2026-07-17,US,CMS Energy,CMS,0,73.6500015258789,-3.73,-4.03,3.02,-0.2
2026-07-17,US,Copart,CPRT,0,27.610000610351562,-2.06,-16.61,-31.96,-39.09
2026-07-17,US,Colgate-Palmolive,CL,0,92.9800033569336,1.42,8.93,2.98,10.89
2026-07-17,US,Constellation Energy,CEG,0,252.38999938964844,1.62,-19.36,-10.08,-27.44
2026-07-17,US,CoStar Group,CSGP,0,29.780000686645508,5.16,-13.96,-51.58,-68.72
2026-07-17,US,Costco,COST,0,940.8699951171875,0.58,-7.26,0.07,0.13
2026-07-17,US,CRH plc,CRH,0,102.91999816894531,-3.81,-13.09,-15.92,7.83
2026-07-17,US,Consolidated Edison,ED,0,112.37000274658203,1.57,0.79,5.38,8.57
2026-07-17,US,CME Group,CME,0,245.0500030517578,10.97,-14.86,-15.23,-11.94
2026-07-17,US,Corpay,CPAY,0,365.7900085449219,9.76,19.36,16.26,13.23
2026-07-17,US,CrowdStrike,CRWD,0,203.0800018310547,6.44,82.24,84.03,78.7
2026-07-17,US,Corning Inc.,GLW,0,154.61000061035156,-39.47,-5.86,49.74,144.48
2026-07-17,US,Cooper Companies (The),COO,0,71.70999908447266,0.0,14.01,-11.88,1.44
2026-07-17,US,Corteva,CTVA,0,87.30000305175781,3.08,7.76,19.92,21.03
2026-07-17,US,Crown Castle,CCI,0,79.16999816894531,4.54,-10.82,-8.8,-24.66
2026-07-17,US,CSX Corporation,CSX,0,50.75,6.77,11.71,34.4,42.8
2026-07-17,US,DaVita,DVA,0,236.97000122070312,6.51,52.75,116.73,68.82
2026-07-17,US,Deckers Brands,DECK,0,106.48999786376953,7.25,4.2,-10.77,0.3
2026-07-17,US,CVS Health,CVS,0,107.47000122070312,3.89,29.03,44.22,73.06
2026-07-17,US,Cummins,CMI,0,648.47998046875,-9.08,-3.36,12.03,76.4
2026-07-17,US,Danaher Corporation,DHR,0,203.8300018310547,7.01,13.9,-6.88,3.38
2026-07-17,US,Darden Restaurants,DRI,0,198.52999877929688,-3.63,-1.01,-0.41,-1.56
2026-07-17,US,Datadog,DDOG,0,258.69000244140625,-0.64,95.7,100.04,84.8
2026-07-17,US,Dell Technologies,DELL,0,396.3399963378906,-8.14,89.68,246.33,198.7
2026-07-17,US,Dexcom,DXCM,0,76.6500015258789,13.81,28.72,4.94,-5.1
2026-07-17,US,Delta Air Lines,DAL,0,84.16999816894531,-10.13,23.8,27.74,58.18
2026-07-17,US,Diamondback Energy,FANG,0,195.5399932861328,11.24,-4.91,19.27,31.54
2026-07-17,US,Dollar Tree,DLTR,0,125.94000244140625,4.13,29.69,7.1,10.91
2026-07-17,US,Digital Realty,DLR,0,173.8800048828125,-3.17,-13.47,4.78,-1.45
2026-07-17,US,Devon Energy,DVN,0,43.83000183105469,6.07,-14.68,9.0,31.94
2026-07-17,US,Dollar General,DG,0,125.75,9.24,8.52,-12.33,19.88
2026-07-17,US,Deere & Company,DE,0,597.239990234375,-5.85,1.25,13.11,13.9
2026-07-17,US,D. R. Horton,DHI,0,149.38999938964844,-8.28,-2.91,0.37,4.59
2026-07-17,US,Dover Corporation,DOV,0,214.17999267578125,-4.5,-5.4,6.3,18.24
2026-07-17,US,Domino's,DPZ,0,322.17999267578125,8.83,-5.08,-21.48,-30.45
2026-07-17,US,Dominion Energy,D,0,71.04000091552734,4.03,10.14,18.07,21.54
2026-07-17,US,DoorDash,DASH,0,184.13999938964844,-0.21,9.18,-10.01,-26.42
2026-07-17,US,DTE Energy,DTE,0,148.19000244140625,-2.74,-2.31,10.28,7.07
2026-07-17,US,Dow Inc.,DOW,0,29.920000076293945,9.36,-26.11,8.6,28.47
2026-07-17,US,Eaton Corporation,ETN,0,399.989990234375,-6.13,-7.63,13.82,3.97
2026-07-17,US,Duke Energy,DUK,0,125.01000213623047,-1.24,-3.5,3.02,2.77
2026-07-17,US,Edwards Lifesciences,EW,0,85.7300033569336,-5.23,2.67,5.37,8.09
2026-07-17,US,Electronic Arts,EA,0,208.89999389648438,1.88,3.23,2.44,36.99
2026-07-17,US,Emcor,EME,0,744.1599731445312,-10.33,-16.54,3.25,18.59
2026-07-17,US,DuPont,DD,0,135.2899932861328,-0.26,-1.23,2.68,49.9
2026-07-17,US,EchoStar,ECHO,0,92.0,-9.36,-25.29,-18.74,182.3
2026-07-17,US,eBay Inc.,EBAY,0,112.05999755859375,0.28,8.29,22.85,22.14
2026-07-17,US,Ecolab,ECL,0,272.8299865722656,-2.07,4.69,-3.25,4.23
2026-07-17,US,Equinix,EQIX,0,1020.0,-2.15,-5.8,24.25,29.91
2026-07-17,US,Elevance Health,ELV,0,373.1099853515625,-3.52,-0.88,7.92,31.8
2026-07-17,US,Entergy,ETR,0,113.23999786376953,-1.41,-3.96,18.09,25.22
2026-07-17,US,EQT Corporation,EQT,0,49.560001373291016,-6.79,-17.51,-14.15,-7.8
2026-07-17,US,Expand Energy,EXE,0,88.12999725341797,-3.36,-13.72,-21.6,-15.89
2026-07-17,US,Equifax,EFX,0,177.0800018310547,11.57,1.81,-12.08,-26.29
2026-07-17,US,Emerson Electric,EMR,0,139.5399932861328,-2.52,-0.64,-5.05,-4.1
2026-07-17,US,Estée Lauder Companies (The),EL,0,82.12999725341797,4.03,7.07,-28.76,-12.01
2026-07-17,US,Essex Property Trust,ESS,0,292.92999267578125,0.46,11.29,16.3,12.59
2026-07-17,US,Erie Indemnity,ERIE,0,227.30999755859375,-5.19,3.83,-19.68,-36.19
2026-07-17,US,EOG Resources,EOG,0,139.88999938964844,7.83,-0.48,24.76,16.56
2026-07-17,US,Extra Space Storage,EXR,0,148.16000366210938,1.97,3.37,7.39,10.27
2026-07-17,US,Exelon,EXC,0,46.2599983215332,-0.77,0.59,3.31,2.94
2026-07-17,US,Evergy,EVRG,0,85.58999633789062,-0.97,3.32,11.55,20.89
2026-07-17,US,Expeditors International,EXPD,0,182.8000030517578,12.16,23.61,13.87,57.26
2026-07-17,US,Edison International,EIX,0,77.62999725341797,4.27,11.71,24.65,48.94
2026-07-17,US,"F5, Inc.",FFIV,0,409.0950012207031,-1.65,26.3,48.43,30.53
2026-07-17,US,Equity Residential,EQR,0,69.0,1.58,5.54,10.72,9.18
2026-07-17,US,Everest Group,EG,0,382.57000732421875,7.09,7.23,15.48,13.93
2026-07-17,US,Eversource Energy,ES,0,74.62000274658203,3.25,5.54,7.94,12.89
2026-07-17,US,Federal Realty Investment Trust,FRT,0,126.0199966430664,2.09,13.63,24.57,36.74
2026-07-17,US,Fair Isaac,FICO,0,1257.1099853515625,5.22,22.64,-14.08,-12.5
2026-07-17,US,Expedia Group,EXPE,0,268.7699890136719,5.04,8.21,1.48,49.13
2026-07-17,US,FactSet,FDS,0,258.0899963378906,12.17,13.41,1.47,-35.94
2026-07-17,US,Fastenal,FAST,0,45.4900016784668,-5.29,1.25,4.91,-1.39
2026-07-17,US,FedEx Freight,FDXF,0,152.25999450683594,0.83,0.0,0.0,0.0
2026-07-17,US,ExxonMobil,XOM,0,147.36000061035156,7.78,-4.52,4.21,32.0
2026-07-17,US,FedEx,FDX,0,312.9800109863281,-0.05,-3.69,20.53,73.79
2026-07-17,US,First Solar,FSLR,0,211.99000549316406,-10.16,5.0,-6.0,21.32
2026-07-17,US,Fifth Third Bancorp,FITB,0,58.0099983215332,2.91,14.28,15.51,39.55
2026-07-17,US,Flex Ltd.,FLEX,0,119.25,-26.42,30.26,89.17,139.12
2026-07-17,US,Fortinet,FTNT,0,161.61000061035156,5.2,91.69,98.88,61.77
2026-07-17,US,Fortive,FTV,0,61.779998779296875,1.13,3.33,16.99,28.9
2026-07-17,US,Fidelity National Information Services,FIS,0,41.90999984741211,7.79,-9.93,-24.14,-47.22
2026-07-17,US,Fox Corporation (Class A),FOXA,0,57.619998931884766,10.47,-9.25,-20.83,3.34
2026-07-17,US,Fox Corporation (Class B),FOX,0,51.630001068115234,10.23,-9.45,-21.26,0.96
2026-07-17,US,Freeport-McMoRan,FCX,0,58.380001068115234,-7.17,1.04,-3.07,45.08
2026-07-17,US,Gartner,IT,0,140.19000244140625,8.15,-5.59,-33.12,-58.6
2026-07-17,US,Fiserv,FISV,0,50.630001068115234,3.22,-19.19,-20.56,-63.56
2026-07-17,US,GE HealthCare,GEHC,0,63.06999969482422,-1.47,3.67,-20.13,-11.57
2026-07-17,US,FirstEnergy,FE,0,48.529998779296875,2.08,2.13,2.51,13.63
2026-07-17,US,Generac,GNRC,0,214.91000366210938,-26.6,-17.1,27.89,10.39
2026-07-17,US,GE Vernova,GEV,0,1057.8399658203125,-9.96,-2.36,45.63,60.21
2026-07-17,US,Ford Motor Company,F,0,14.229999542236328,2.37,17.8,2.52,28.55
2026-07-17,US,Franklin Resources,BEN,0,32.630001068115234,-1.92,8.88,22.58,35.96
2026-07-17,US,Global Payments,GPN,0,77.81999969482422,7.25,8.14,8.48,-2.66
2026-07-17,US,Garmin,GRMN,0,249.55999755859375,5.06,-0.63,23.77,14.08
2026-07-17,US,General Dynamics,GD,0,368.5799865722656,4.05,7.05,4.98,18.28
2026-07-17,US,Gen Digital,GEN,0,26.739999771118164,7.43,38.62,11.46,-9.33
2026-07-17,US,GE Aerospace,GE,0,348.8299865722656,-6.66,20.32,13.7,28.68
2026-07-17,US,General Motors,GM,0,76.06999969482422,-1.31,-1.07,-9.44,42.61
2026-07-17,US,GoDaddy,GDDY,0,94.3499984741211,11.16,8.71,-6.14,-41.61
2026-07-17,US,Globe Life,GL,0,184.75999450683594,3.4,19.74,31.76,31.53
2026-07-17,US,Genuine Parts Company,GPC,0,124.81999969482422,5.8,16.4,-10.19,-3.15
2026-07-17,US,HCA Healthcare,HCA,0,371.17999267578125,-4.8,-14.56,-23.98,4.86
2026-07-17,US,Halliburton,HAL,0,35.220001220703125,3.74,-16.74,5.07,57.23
2026-07-17,US,Goldman Sachs,GS,0,1065.219970703125,5.32,15.31,13.88,47.21
2026-07-17,US,Henry Schein,HSIC,0,87.81999969482422,5.15,17.74,16.35,29.82
2026-07-17,US,Hasbro,HAS,0,81.55000305175781,-1.26,-14.91,-8.69,8.5
2026-07-17,US,Gilead Sciences,GILD,0,134.27999877929688,6.28,2.63,-5.4,19.58
2026-07-17,US,Hershey Company (The),HSY,0,171.4199981689453,-2.3,-7.71,-11.98,-7.9
2026-07-17,US,Hartford (The),HIG,0,140.25999450683594,5.84,2.52,3.85,12.76
2026-07-17,US,Honeywell Aerospace,HONA,0,211.625,-4.28,0.0,0.0,0.0
2026-07-17,US,Hilton Worldwide,HLT,0,321.32000732421875,-2.77,-0.85,7.64,19.86
2026-07-17,US,General Mills,GIS,0,37.970001220703125,9.11,7.53,-17.92,-22.48
2026-07-17,US,Hewlett Packard Enterprise,HPE,0,45.81999969482422,1.57,59.26,112.92,121.46
2026-07-17,US,Hormel Foods,HRL,0,25.389999389648438,2.3,18.26,3.17,-9.61
2026-07-17,US,Healthpeak Properties,DOC,0,22.510000228881836,5.19,39.21,30.57,32.88
2026-07-17,US,Home Depot (The),HD,0,338.8699951171875,-3.92,3.06,-9.54,-7.79
2026-07-17,US,Hubbell Incorporated,HUBB,0,488.6700134277344,-6.6,-3.84,0.15,11.7
2026-07-17,US,Howmet Aerospace,HWM,0,272.42999267578125,1.33,12.09,30.93,51.54
2026-07-17,US,Honeywell Technologies,HON,0,225.02000427246094,0.5,0.11,-5.7,2.38
2026-07-17,US,Humana,HUM,0,400.0,0.7,69.18,104.92,60.08
2026-07-17,US,Ingersoll Rand,IR,0,82.23999786376953,0.3,2.98,-4.47,-2.82
2026-07-17,US,HP Inc.,HPQ,0,24.84000015258789,13.22,19.08,27.78,0.16
2026-07-17,US,Idexx Laboratories,IDXX,0,567.4400024414062,7.79,1.18,-15.37,6.2
2026-07-17,US,Incyte,INCY,0,117.25,3.43,23.07,17.17,56.56
2026-07-17,US,Huntington Bancshares,HBAN,0,18.25,2.93,8.89,4.41,11.08
2026-07-17,US,Insulet Corporation,PODD,0,164.05999755859375,7.76,-4.69,-35.87,-43.11
2026-07-17,US,Host Hotels & Resorts,HST,0,23.940000534057617,0.97,13.3,29.2,52.29
2026-07-17,US,IBM,IBM,0,212.6699981689453,-24.37,-7.93,-30.66,-15.99
2026-07-17,US,Illinois Tool Works,ITW,0,276.04998779296875,2.06,6.99,5.66,7.84
2026-07-17,US,Huntington Ingalls Industries,HII,0,269.1300048828125,-3.84,-26.12,-36.0,-3.49
2026-07-17,US,IDEX Corporation,IEX,0,224.94000244140625,-0.89,3.25,13.29,37.57
2026-07-17,US,Intercontinental Exchange,ICE,0,139.64999389648438,13.44,-11.66,-19.64,-24.44
2026-07-17,US,Interactive Brokers,IBKR,0,90.52999877929688,4.01,13.87,20.9,38.09
2026-07-17,US,Intuit,INTU,0,291.0899963378906,11.53,-25.07,-41.66,-62.92
2026-07-17,US,Invesco,IVZ,0,29.6299991607666,12.28,13.05,8.57,41.03
2026-07-17,US,Intel,INTC,0,95.04000091552734,-31.93,0.59,104.52,380.0
2026-07-17,US,Invitation Homes,INVH,0,30.1200008392334,-0.3,4.69,12.68,-1.73
2026-07-17,US,Intuitive Surgical,ISRG,0,345.4200134277344,-13.14,-24.52,-31.49,-28.2
2026-07-17,US,International Paper,IP,0,37.560001373291016,-1.42,23.47,-6.85,-19.64
2026-07-17,US,Jacobs Solutions,J,0,131.75,4.56,1.81,-2.59,-7.13
2026-07-17,US,International Flavors & Fragrances,IFF,0,78.19999694824219,-1.29,11.4,12.02,10.09
2026-07-17,US,IQVIA,IQV,0,206.25999450683594,6.75,30.24,-10.38,10.98
2026-07-17,US,Jabil,JBL,0,301.010009765625,-21.91,-10.81,26.91,34.88
2026-07-17,US,Johnson & Johnson,JNJ,0,253.0399932861328,-0.37,10.09,11.35,53.6
2026-07-17,US,Iron Mountain,IRM,0,123.81999969482422,-1.97,-1.72,34.4,27.18
2026-07-17,US,Johnson Controls,JCI,0,140.4600067138672,-3.87,-3.81,17.78,33.77
2026-07-17,US,Jack Henry & Associates,JKHY,0,151.6699981689453,10.11,-1.35,-15.37,-10.69
2026-07-17,US,J.B. Hunt,JBHT,0,291.4100036621094,0.68,15.85,43.75,102.3
2026-07-17,US,JPMorgan Chase,JPM,0,341.1000061035156,4.21,8.9,11.51,15.14
2026-07-17,US,Keurig Dr Pepper,KDP,0,30.90999984741211,-5.56,5.14,12.65,-5.33
2026-07-17,US,Kenvue,KVUE,0,18.979999542236328,-0.68,8.27,9.08,-11.47
2026-07-17,US,KeyCorp,KEY,0,23.549999237060547,2.17,6.51,9.43,31.42
2026-07-17,US,KKR & Co.,KKR,0,100.94000244140625,9.98,-3.26,-11.66,-31.14
2026-07-17,US,Kinder Morgan,KMI,0,32.29999923706055,1.03,-1.73,5.94,15.11
2026-07-17,US,Kraft Heinz,KHC,0,25.8799991607666,9.57,14.21,9.01,-5.75
2026-07-17,US,Kimberly-Clark,KMB,0,108.3499984741211,-1.29,10.08,8.36,-13.06
2026-07-17,US,KLA Corporation,KLAC,0,212.75,-29.49,21.55,48.99,142.03
2026-07-17,US,Keysight Technologies,KEYS,0,315.8999938964844,-9.76,-9.72,46.03,92.73
2026-07-17,US,Kimco Realty,KIM,0,26.1200008392334,3.04,10.49,23.91,23.03
2026-07-17,US,Kroger,KR,0,58.81999969482422,5.92,-13.59,-6.41,-16.09
2026-07-17,US,Live Nation Entertainment,LYV,0,180.22000122070312,-1.58,14.11,23.91,22.02
2026-07-17,US,Labcorp,LH,0,283.3599853515625,1.2,10.34,4.36,8.95
2026-07-17,US,Las Vegas Sands,LVS,0,45.36000061035156,-1.8,-16.94,-13.98,-13.44
2026-07-17,US,Lennar,LEN,0,83.88999938964844,-7.29,-7.1,-23.28,-25.22
2026-07-17,US,Leidos,LDOS,0,106.4800033569336,3.41,-28.64,-43.45,-33.3
2026-07-17,US,Lennox International,LII,0,543.9299926757812,-5.07,1.69,9.87,-10.68
2026-07-17,US,Lam Research,LRCX,0,313.29998779296875,-27.7,21.5,34.2,230.35
2026-07-17,US,L3Harris,LHX,0,282.010009765625,-2.95,-12.02,-17.75,2.62
2026-07-17,US,Loews Corporation,L,0,114.44999694824219,1.1,1.63,8.41,26.41
2026-07-17,US,Lilly (Eli),LLY,0,1179.1099853515625,-1.69,26.16,13.69,59.32
