기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-10,US,Amazon,AMZN,0,245.33999633789062,2.94,-7.44,2.52,4.8
2026-07-10,US,Alphabet Inc. (Class C),GOOG,0,355.0299987792969,0.48,-7.05,4.87,84.09
2026-07-10,US,Altria,MO,0,71.79000091552734,-0.22,-1.18,15.81,15.9
2026-07-10,US,American International Group,AIG,0,79.16999816894531,6.23,5.84,5.73,1.98
2026-07-10,US,Ameren,AEE,0,112.94000244140625,-0.09,-0.62,9.35,11.68
2026-07-10,US,American Water Works,AWK,0,130.69000244140625,-0.68,1.77,1.21,-6.81
2026-07-10,US,American Tower,AMT,0,168.58999633789062,3.07,-7.73,-5.96,-19.1
2026-07-10,US,Ameriprise Financial,AMP,0,506.760009765625,10.46,6.73,-3.88,-2.21
2026-07-10,US,Ametek,AME,0,233.97999572753906,-3.29,-0.65,4.46,26.58
2026-07-10,US,American Express,AXP,0,350.5799865722656,3.65,8.52,-0.45,17.13
2026-07-10,US,American Electric Power,AEP,0,135.42999267578125,-1.01,-1.23,13.07,19.7
2026-07-10,US,APA Corporation,APA,0,33.439998626708984,2.67,-17.9,26.62,73.35
2026-07-10,US,Arch Capital Group,ACGL,0,101.05999755859375,4.12,6.99,5.23,17.43
2026-07-10,US,AppLovin,APP,0,506.9800109863281,-1.6,13.58,7.16,29.76
2026-07-10,US,Applied Materials,AMAT,0,602.5,-16.67,52.73,86.93,234.61
2026-07-10,US,Amphenol,APH,0,159.05999755859375,-9.79,8.01,10.4,49.34
2026-07-10,US,Aptiv,APTV,0,60.56999969482422,-1.32,0.51,-20.04,-11.76
2026-07-10,US,Analog Devices,ADI,0,395.6499938964844,-0.38,-1.64,27.27,76.13
2026-07-10,US,Apollo Global Management,APO,0,120.33999633789062,1.72,-6.51,-10.55,-17.19
2026-07-10,US,Amgen,AMGN,0,363.3900146484375,0.35,4.95,6.29,23.14
2026-07-10,US,Ares Management,ARES,0,121.80999755859375,9.43,3.76,-18.61,-34.34
2026-07-10,US,Apple Inc.,AAPL,0,315.32000732421875,8.97,16.2,21.52,51.91
2026-07-10,US,Aon plc,AON,0,356.94000244140625,7.61,14.53,2.09,0.35
2026-07-10,US,Arista Networks,ANET,0,186.9600067138672,10.05,8.25,31.9,51.73
2026-07-10,US,Archer Daniels Midland,ADM,0,80.41000366210938,5.25,7.87,19.46,48.41
2026-07-10,US,AutoZone,AZO,0,3072.639892578125,-3.86,-17.05,-17.05,-18.46
2026-07-10,US,Arthur J. Gallagher & Co.,AJG,0,253.08999633789062,10.25,22.62,1.49,-11.89
2026-07-10,US,Autodesk,ADSK,0,208.4499969482422,7.22,-12.05,-17.57,-31.23
2026-07-10,US,AT&T,T,0,21.1299991607666,2.08,-19.14,-19.38,-22.91
2026-07-10,US,Assurant,AIZ,0,278.8900146484375,3.86,18.04,17.12,48.9
2026-07-10,US,Automatic Data Processing,ADP,0,241.9199981689453,8.02,14.15,-1.99,-21.84
2026-07-10,US,AvalonBay Communities,AVB,0,191.83999633789062,1.67,4.83,7.98,2.98
2026-07-10,US,Atmos Energy,ATO,0,176.1999969482422,2.28,-7.25,5.93,13.01
2026-07-10,US,Axon Enterprise,AXON,0,565.7999877929688,0.93,40.83,17.0,-25.11
2026-07-10,US,Best Buy,BBY,0,82.80000305175781,9.12,36.88,27.19,27.27
2026-07-10,US,Bio-Techne,TECH,0,71.30000305175781,0.92,28.89,11.25,30.28
2026-07-10,US,Ball Corporation,BALL,0,61.689998626708984,-1.14,1.0,8.48,7.74
2026-07-10,US,Bank of America,BAC,0,59.66999816894531,4.72,11.62,12.16,26.23
2026-07-10,US,Blackstone Inc.,BX,0,123.08999633789062,4.61,-1.98,-13.57,-28.83
2026-07-10,US,"Block, Inc.",XYZ,0,77.30000305175781,1.71,9.63,27.92,0.05
2026-07-10,US,Avery Dennison,AVY,0,160.7100067138672,-1.01,-1.96,-13.37,-4.21
2026-07-10,US,Biogen,BIIB,0,199.14999389648438,-7.83,5.21,10.71,55.59
2026-07-10,US,Becton Dickinson,BDX,0,151.94000244140625,0.4,1.95,-5.02,8.43
2026-07-10,US,Baxter International,BAX,0,22.6200008392334,6.1,28.67,12.71,3.95
2026-07-10,US,Boston Scientific,BSX,0,44.77000045776367,4.9,-22.29,-52.13,-57.33
2026-07-10,US,BlackRock,BLK,0,1036.1099853515625,7.75,-2.77,-7.4,-6.32
2026-07-10,US,Baker Hughes,BKR,0,57.560001373291016,3.71,-17.38,2.71,27.77
2026-07-10,US,Boeing,BA,0,222.27999877929688,2.68,-2.95,-4.89,0.2
2026-07-10,US,Booking Holdings,BKNG,0,178.38999938964844,0.08,5.96,-10.84,-18.97
2026-07-10,US,BNY Mellon,BNY,0,151.9199981689453,5.05,13.06,26.68,49.75
2026-07-10,US,Broadridge Financial Solutions,BR,0,147.47000122070312,7.68,-4.23,-25.18,-40.42
2026-07-10,US,Brown & Brown,BRO,0,67.66000366210938,5.47,12.49,-6.16,-25.95
2026-07-10,US,Broadcom,AVGO,0,399.9700012207031,5.88,-4.18,20.73,36.18
2026-07-10,US,Bristol Myers Squibb,BMY,0,57.58000183105469,-0.07,-4.97,4.6,32.95
2026-07-10,US,Builders FirstSource,BLDR,0,75.69000244140625,-15.41,-4.3,-33.84,-40.46
2026-07-10,US,Camden Property Trust,CPT,0,112.95999908447266,-1.34,7.56,3.59,3.44
2026-07-10,US,Bunge Global,BG,0,114.31999969482422,7.11,-10.03,0.39,43.33
2026-07-10,US,"BXP, Inc.",BXP,0,66.81999969482422,0.77,14.3,3.32,2.12
2026-07-10,US,C.H. Robinson,CHRW,0,193.5,2.74,6.43,-0.74,67.79
2026-07-10,US,Cadence Design Systems,CDNS,0,384.1700134277344,2.36,16.56,29.63,5.38
2026-07-10,US,Carnival Corporation,CCL,0,26.829999923706055,-6.09,1.21,-10.63,-9.88
2026-07-10,US,Carrier Global,CARR,0,69.33999633789062,-5.47,3.23,16.38,1.05
2026-07-10,US,CBRE Group,CBRE,0,139.52999877929688,3.59,-2.24,-18.08,-10.41
2026-07-10,US,Capital One,COF,0,201.52000427246094,0.45,5.34,-7.95,-6.27
2026-07-10,US,Casey's,CASY,0,819.8300170898438,3.15,-0.28,35.17,57.62
2026-07-10,US,Cardinal Health,CAH,0,235.8000030517578,-0.74,22.25,9.74,51.91
2026-07-10,US,Cboe Global Markets,CBOE,0,268.07000732421875,10.47,-10.67,1.14,11.21
2026-07-10,US,Carvana,CVNA,0,65.83000183105469,0.02,-16.84,-17.94,-15.64
2026-07-10,US,CF Industries,CF,0,116.91999816894531,8.0,-5.86,25.41,25.95
2026-07-10,US,Cencora,COR,0,303.44000244140625,7.23,-1.48,-15.53,6.07
2026-07-10,US,Centene Corporation,CNC,0,67.3499984741211,4.92,25.44,55.47,158.34
2026-07-10,US,CDW Corporation,CDW,0,144.38999938964844,2.67,5.46,14.24,-17.2
2026-07-10,US,CenterPoint Energy,CNP,0,43.540000915527344,-1.14,-0.25,9.7,12.16
2026-07-10,US,Charter Communications,CHTR,0,130.72999572753906,-8.07,-20.85,-36.58,-51.47
2026-07-10,US,Chipotle Mexican Grill,CMG,0,35.25,3.68,3.71,-9.31,-17.79
2026-07-10,US,Caterpillar Inc.,CAT,0,952.4099731445312,-10.56,7.0,44.88,117.44
2026-07-10,US,Charles Schwab Corporation,SCHW,0,103.12000274658203,11.76,12.53,-0.77,5.52
2026-07-10,US,Charles River Laboratories,CRL,0,233.41000366210938,2.92,39.79,10.89,37.59
2026-07-10,US,Chubb Limited,CB,0,347.8299865722656,2.08,6.37,12.36,30.74
2026-07-10,US,Ciena,CIEN,0,460.7200012207031,-6.08,-12.67,82.96,396.25
2026-07-10,US,Chevron Corporation,CVX,0,176.39999389648438,6.42,-8.75,-0.28,16.33
2026-07-10,US,Cisco,CSCO,0,121.30999755859375,3.28,32.58,54.89,78.19
2026-07-10,US,Cintas,CTAS,0,179.63999938964844,5.62,2.82,-6.14,-19.28
2026-07-10,US,Citizens Financial Group,CFG,0,70.33999633789062,0.39,8.13,11.69,47.4
2026-07-10,US,Cigna,CI,0,293.4599914550781,6.45,0.99,7.06,9.75
2026-07-10,US,Citigroup,C,0,140.7899932861328,0.59,10.01,21.67,50.26
2026-07-10,US,Church & Dwight,CHD,0,96.36000061035156,-0.54,-0.72,0.11,2.76
2026-07-10,US,Cincinnati Financial,CINF,0,179.27999877929688,-3.17,9.58,11.43,21.54
2026-07-10,US,Coherent Corp.,COHR,0,324.5,-17.74,1.5,52.94,201.58
2026-07-10,US,Cognizant,CTSH,0,42.56999969482422,9.91,-19.53,-48.12,-40.68
2026-07-10,US,Coinbase,COIN,0,159.07000732421875,8.81,-15.28,-18.32,-57.89
2026-07-10,US,Coca-Cola Company (The),KO,0,83.48999786376953,2.73,6.01,11.6,22.98
2026-07-10,US,Constellation Brands,STZ,0,134.05999755859375,-3.62,-14.38,-14.45,-19.74
2026-07-10,US,Clorox,CLX,0,96.55999755859375,1.17,0.12,-14.39,-23.1
2026-07-10,US,Comfort Systems USA,FIX,0,1756.0899658203125,-11.4,-4.57,53.76,149.69
2026-07-10,US,CME Group,CME,0,240.27000427246094,8.8,-16.52,-16.88,-13.66
2026-07-10,US,CMS Energy,CMS,0,75.4000015258789,-1.44,-1.75,5.47,2.17
2026-07-10,US,Copart,CPRT,0,27.520000457763672,-2.38,-16.88,-32.18,-39.29
2026-07-10,US,ConocoPhillips,COP,0,109.04000091552734,4.89,-13.31,4.61,14.37
2026-07-10,US,Comcast,CMCSA,0,23.56999969482422,-3.99,-12.83,-20.77,-24.32
2026-07-10,US,Constellation Energy,CEG,0,251.3800048828125,1.21,-19.69,-10.44,-27.73
2026-07-10,US,Colgate-Palmolive,CL,0,92.23999786376953,0.61,8.06,2.16,10.01
2026-07-10,US,CoStar Group,CSGP,0,28.389999389648438,0.25,-17.97,-53.84,-70.18
2026-07-10,US,Corpay,CPAY,0,353.6400146484375,6.11,15.39,12.4,9.47
2026-07-10,US,Costco,COST,0,916.25,-2.05,-9.69,-2.55,-2.49
2026-07-10,US,Consolidated Edison,ED,0,111.12000274658203,0.44,-0.33,4.21,7.36
2026-07-10,US,CRH plc,CRH,0,104.70999908447266,-2.14,-11.58,-14.46,9.7
2026-07-10,US,Corning Inc.,GLW,0,190.88999938964844,-25.27,16.23,84.88,201.85
2026-07-10,US,Corteva,CTVA,0,85.68000030517578,1.17,5.76,17.69,18.79
2026-07-10,US,Cooper Companies (The),COO,0,70.69999694824219,-1.41,12.4,-13.12,0.01
2026-07-10,US,Crown Castle,CCI,0,79.66000366210938,5.19,-10.27,-8.24,-24.2
2026-07-10,US,DaVita,DVA,0,232.8000030517578,4.64,50.06,112.91,65.85
2026-07-10,US,CVS Health,CVS,0,104.1500015258789,0.68,25.05,39.76,67.71
2026-07-10,US,Deckers Brands,DECK,0,105.98999786376953,6.75,3.71,-11.19,-0.17
2026-07-10,US,Danaher Corporation,DHR,0,199.0500030517578,4.5,11.23,-9.06,0.96
2026-07-10,US,Darden Restaurants,DRI,0,204.25,-0.85,1.84,2.46,1.28
2026-07-10,US,Datadog,DDOG,0,257.5400085449219,-1.08,94.83,99.15,83.98
2026-07-10,US,CrowdStrike,CRWD,0,187.17999267578125,-1.89,67.97,69.62,64.71
2026-07-10,US,Dell Technologies,DELL,0,434.9700012207031,0.81,108.17,280.09,227.81
2026-07-10,US,Dexcom,DXCM,0,74.95999908447266,11.3,25.88,2.63,-7.19
2026-07-10,US,Diamondback Energy,FANG,0,183.38999938964844,4.33,-10.82,11.86,23.36
2026-07-10,US,Delta Air Lines,DAL,0,87.38999938964844,-6.69,28.53,32.63,64.24
2026-07-10,US,CSX Corporation,CSX,0,49.40999984741211,3.96,8.76,30.85,39.03
2026-07-10,US,Dollar Tree,DLTR,0,124.91000366210938,3.27,28.63,6.23,10.0
2026-07-10,US,Cummins,CMI,0,675.9500122070312,-5.22,0.74,16.78,83.87
2026-07-10,US,Devon Energy,DVN,0,42.22999954223633,2.2,-17.79,5.02,27.12
2026-07-10,US,Digital Realty,DLR,0,180.41000366210938,0.46,-10.22,8.71,2.25
2026-07-10,US,Dollar General,DG,0,118.91999816894531,3.31,2.62,-17.09,13.37
2026-07-10,US,Deere & Company,DE,0,586.8599853515625,-7.48,-0.51,11.15,11.92
2026-07-10,US,D. R. Horton,DHI,0,151.5800018310547,-6.94,-1.48,1.84,6.12
2026-07-10,US,Domino's,DPZ,0,299.4599914550781,1.16,-11.77,-27.02,-35.35
2026-07-10,US,Dover Corporation,DOV,0,215.3300018310547,-3.99,-4.89,6.87,18.87
2026-07-10,US,Dominion Energy,D,0,70.08000183105469,2.62,8.65,16.47,19.9
2026-07-10,US,DoorDash,DASH,0,191.82000732421875,3.95,13.74,-6.26,-23.35
2026-07-10,US,DTE Energy,DTE,0,150.27000427246094,-1.38,-0.94,11.82,8.57
2026-07-10,US,Dow Inc.,DOW,0,29.030000686645508,6.1,-28.3,5.37,24.65
2026-07-10,US,Edwards Lifesciences,EW,0,92.20999908447266,1.93,10.43,13.34,16.27
2026-07-10,US,Electronic Arts,EA,0,206.41000366210938,0.67,2.0,1.22,35.36
2026-07-10,US,Duke Energy,DUK,0,125.4800033569336,-0.87,-3.14,3.4,3.16
2026-07-10,US,EchoStar,ECHO,0,96.0,-5.42,-22.04,-15.21,194.57
2026-07-10,US,Ecolab,ECL,0,274.30999755859375,-1.54,5.26,-2.72,4.79
2026-07-10,US,Edison International,EIX,0,75.19999694824219,1.01,8.22,20.75,44.28
2026-07-10,US,Eaton Corporation,ETN,0,407.2799987792969,-4.42,-5.94,15.9,5.86
2026-07-10,US,Elevance Health,ELV,0,416.2300109863281,7.63,10.58,20.39,47.04
2026-07-10,US,Equinix,EQIX,0,1051.2099609375,0.85,-2.92,28.05,33.88
2026-07-10,US,DuPont,DD,0,134.67999267578125,-0.71,-1.68,2.22,49.23
2026-07-10,US,eBay Inc.,EBAY,0,117.19999694824219,4.88,13.26,28.48,27.74
2026-07-10,US,Emcor,EME,0,781.780029296875,-5.8,-12.32,8.47,24.59
2026-07-10,US,Entergy,ETR,0,115.05000305175781,0.17,-2.43,19.98,27.23
2026-07-10,US,EQT Corporation,EQT,0,48.849998474121094,-8.12,-18.69,-15.38,-9.12
2026-07-10,US,Expand Energy,EXE,0,87.25,-4.32,-14.59,-22.38,-16.73
2026-07-10,US,Equifax,EFX,0,166.44000244140625,4.86,-4.31,-17.36,-30.72
2026-07-10,US,Emerson Electric,EMR,0,138.8800048828125,-2.98,-1.11,-5.5,-4.56
2026-07-10,US,Erie Indemnity,ERIE,0,251.80999755859375,5.03,15.02,-11.02,-29.31
2026-07-10,US,Essex Property Trust,ESS,0,293.54998779296875,0.67,11.53,16.55,12.83
2026-07-10,US,Estée Lauder Companies (The),EL,0,82.66000366210938,4.7,7.76,-28.3,-11.44
2026-07-10,US,EOG Resources,EOG,0,134.10000610351562,3.37,-4.6,19.59,11.73
2026-07-10,US,Exelon,EXC,0,46.79999923706055,0.39,1.76,4.51,4.14
2026-07-10,US,Extra Space Storage,EXR,0,143.9600067138672,-0.92,0.44,4.34,7.14
2026-07-10,US,"F5, Inc.",FFIV,0,430.3900146484375,3.47,32.88,56.16,37.32
2026-07-10,US,Expeditors International,EXPD,0,172.02000427246094,5.55,16.32,7.15,47.99
2026-07-10,US,Evergy,EVRG,0,85.70999908447266,-0.83,3.46,11.7,21.06
2026-07-10,US,Equity Residential,EQR,0,68.69000244140625,1.12,5.06,10.22,8.69
2026-07-10,US,Everest Group,EG,0,370.5799865722656,3.74,3.87,11.86,10.36
2026-07-10,US,Federal Realty Investment Trust,FRT,0,120.94000244140625,-2.03,9.05,19.55,31.23
2026-07-10,US,Fair Isaac,FICO,0,1250.9000244140625,4.7,22.04,-14.51,-12.93
2026-07-10,US,Eversource Energy,ES,0,74.81999969482422,3.53,5.83,8.23,13.19
2026-07-10,US,Expedia Group,EXPE,0,270.8299865722656,5.84,9.04,2.26,50.28
2026-07-10,US,FedEx,FDX,0,314.69000244140625,0.5,-3.17,21.19,74.74
2026-07-10,US,FedEx Freight,FDXF,0,149.52999877929688,-0.97,0.0,0.0,0.0
2026-07-10,US,Fastenal,FAST,0,46.4900016784668,-3.21,3.47,7.22,0.78
2026-07-10,US,ExxonMobil,XOM,0,138.8800048828125,1.58,-10.01,-1.78,24.4
2026-07-10,US,First Solar,FSLR,0,227.8300018310547,-3.45,12.85,1.02,30.39
2026-07-10,US,Flex Ltd.,FLEX,0,135.8000030517578,-16.21,48.33,115.42,172.31
2026-07-10,US,Fifth Third Bancorp,FITB,0,57.06999969482422,1.24,12.43,13.64,37.29
2026-07-10,US,Fidelity National Information Services,FIS,0,41.97999954223633,7.97,-9.78,-24.02,-47.14
2026-07-10,US,Fortinet,FTNT,0,157.50999450683594,2.53,86.82,93.83,57.67
2026-07-10,US,Fortive,FTV,0,62.20000076293945,1.82,4.03,17.78,29.77
2026-07-10,US,Fox Corporation (Class A),FOXA,0,54.119998931884766,3.76,-14.76,-25.64,-2.94
2026-07-10,US,Fox Corporation (Class B),FOX,0,48.75,4.08,-14.5,-25.65,-4.67
2026-07-10,US,Freeport-McMoRan,FCX,0,61.52000045776367,-2.18,6.47,2.14,52.88
2026-07-10,US,Fiserv,FISV,0,50.45000076293945,2.85,-19.47,-20.84,-63.69
2026-07-10,US,Gartner,IT,0,133.24000549316406,2.79,-10.27,-36.43,-60.66
2026-07-10,US,GE HealthCare,GEHC,0,64.69999694824219,1.08,6.34,-18.07,-9.28
2026-07-10,US,FactSet,FDS,0,247.11000061035156,7.4,8.58,-2.85,-38.67
2026-07-10,US,GE Vernova,GEV,0,1091.5699462890625,-7.09,0.75,50.28,65.32
2026-07-10,US,FirstEnergy,FE,0,47.91999816894531,0.8,0.84,1.23,12.2
2026-07-10,US,Generac,GNRC,0,233.94000244140625,-20.11,-9.76,39.22,20.16
2026-07-10,US,Global Payments,GPN,0,76.04000091552734,4.8,5.67,5.99,-4.89
2026-07-10,US,General Dynamics,GD,0,375.05999755859375,5.88,8.93,6.83,20.36
2026-07-10,US,GE Aerospace,GE,0,359.2699890136719,-3.87,23.92,17.11,32.53
2026-07-10,US,Gen Digital,GEN,0,25.90999984741211,4.1,34.32,8.0,-12.14
2026-07-10,US,Gilead Sciences,GILD,0,129.8300018310547,2.76,-0.77,-8.54,15.62
2026-07-10,US,General Motors,GM,0,77.8499984741211,1.0,1.25,-7.32,45.95
2026-07-10,US,GoDaddy,GDDY,0,88.91999816894531,4.76,2.45,-11.54,-44.97
2026-07-10,US,General Mills,GIS,0,36.220001220703125,4.08,2.58,-21.7,-26.05
2026-07-10,US,Ford Motor Company,F,0,14.0,0.72,15.89,0.86,26.47
2026-07-10,US,Franklin Resources,BEN,0,33.5,0.69,11.78,25.85,39.58
2026-07-10,US,Garmin,GRMN,0,243.11000061035156,2.34,-3.2,20.57,11.13
2026-07-10,US,Globe Life,GL,0,179.1300048828125,0.25,16.09,27.75,27.52
2026-07-10,US,Halliburton,HAL,0,34.38999938964844,1.3,-18.7,2.6,53.53
2026-07-10,US,HCA Healthcare,HCA,0,406.5899963378906,4.28,-6.41,-16.73,14.86
2026-07-10,US,Henry Schein,HSIC,0,84.4000015258789,1.05,13.15,11.82,24.76
2026-07-10,US,Goldman Sachs,GS,0,1055.1800537109375,4.33,14.23,12.8,45.83
2026-07-10,US,Hasbro,HAS,0,78.95999908447266,-4.4,-17.61,-11.59,5.06
2026-07-10,US,Hershey Company (The),HSY,0,173.66000366210938,-1.02,-6.5,-10.83,-6.7
2026-07-10,US,Honeywell Aerospace,HONA,0,220.75,-0.15,0.0,0.0,0.0
2026-07-10,US,Hartford (The),HIG,0,138.77999877929688,4.72,1.44,2.75,11.57
2026-07-10,US,Hilton Worldwide,HLT,0,335.4800109863281,1.52,3.52,12.38,25.14
2026-07-10,US,Hewlett Packard Enterprise,HPE,0,48.540000915527344,7.6,68.72,125.56,134.61
2026-07-10,US,Healthpeak Properties,DOC,0,21.649999618530273,1.17,33.89,25.58,27.8
2026-07-10,US,Home Depot (The),HD,0,343.29998779296875,-2.66,4.41,-8.35,-6.59
2026-07-10,US,Hubbell Incorporated,HUBB,0,490.94000244140625,-6.17,-3.39,0.61,12.22
2026-07-10,US,Honeywell Technologies,HON,0,226.4199981689453,1.13,0.73,-5.11,3.02
2026-07-10,US,Genuine Parts Company,GPC,0,125.62000274658203,6.48,17.15,-9.62,-2.53
2026-07-10,US,Howmet Aerospace,HWM,0,270.8500061035156,0.74,11.44,30.17,50.66
2026-07-10,US,Huntington Bancshares,HBAN,0,17.8700008392334,0.79,6.62,2.23,8.76
2026-07-10,US,Humana,HUM,0,392.2200012207031,-1.26,65.89,100.93,56.97
2026-07-10,US,HP Inc.,HPQ,0,24.219999313354492,10.39,16.11,24.59,-2.34
2026-07-10,US,Ingersoll Rand,IR,0,78.8499984741211,-3.83,-1.26,-8.41,-6.83
2026-07-10,US,Idexx Laboratories,IDXX,0,563.5700073242188,7.05,0.49,-15.94,5.48
2026-07-10,US,Incyte,INCY,0,116.70999908447266,2.96,22.5,16.63,55.84
2026-07-10,US,Host Hotels & Resorts,HST,0,23.18000030517578,-2.24,9.7,25.09,47.46
2026-07-10,US,IBM,IBM,0,287.55999755859375,2.26,24.5,-6.24,13.59
2026-07-10,US,Hormel Foods,HRL,0,24.729999542236328,-0.36,15.18,0.49,-11.96
2026-07-10,US,Insulet Corporation,PODD,0,161.27999877929688,5.93,-6.31,-36.95,-44.08
2026-07-10,US,Illinois Tool Works,ITW,0,268.80999755859375,-0.61,4.19,2.89,5.02
2026-07-10,US,Intercontinental Exchange,ICE,0,135.25999450683594,9.87,-14.44,-22.17,-26.82
2026-07-10,US,Interactive Brokers,IBKR,0,94.08999633789062,8.1,18.35,25.65,43.52
2026-07-10,US,Intuitive Surgical,ISRG,0,406.7799987792969,2.29,-11.11,-19.32,-15.45
2026-07-10,US,Intel,INTC,0,109.83999633789062,-21.33,16.26,136.37,454.75
2026-07-10,US,Invitation Homes,INVH,0,29.600000381469727,-2.02,2.88,10.74,-3.43
2026-07-10,US,Huntington Ingalls Industries,HII,0,286.0899963378906,2.22,-21.47,-31.97,2.59
2026-07-10,US,IDEX Corporation,IEX,0,222.16000366210938,-2.11,1.98,11.89,35.87
2026-07-10,US,Intuit,INTU,0,274.9599914550781,5.35,-29.23,-44.89,-64.98
2026-07-10,US,Jacobs Solutions,J,0,125.83000183105469,-0.13,-2.77,-6.97,-11.31
2026-07-10,US,International Flavors & Fragrances,IFF,0,77.52999877929688,-2.13,10.44,11.06,9.15
2026-07-10,US,IQVIA,IQV,0,207.85000610351562,7.57,31.24,-9.69,11.83
2026-07-10,US,Johnson & Johnson,JNJ,0,256.9800109863281,1.19,11.8,13.08,55.99
2026-07-10,US,Invesco,IVZ,0,28.979999542236328,9.81,10.57,6.19,37.93
2026-07-10,US,Jabil,JBL,0,330.2900085449219,-14.32,-2.13,39.25,48.0
2026-07-10,US,Johnson Controls,JCI,0,142.80999755859375,-2.26,-2.21,19.75,36.01
2026-07-10,US,Iron Mountain,IRM,0,121.51000213623047,-3.8,-3.56,31.89,24.8
2026-07-10,US,Jack Henry & Associates,JKHY,0,150.32000732421875,9.13,-2.23,-16.12,-11.48
2026-07-10,US,International Paper,IP,0,37.93000030517578,-0.45,24.69,-5.93,-18.85
2026-07-10,US,JPMorgan Chase,JPM,0,336.4700012207031,2.79,7.42,10.0,13.58
2026-07-10,US,J.B. Hunt,JBHT,0,279.9599914550781,-3.27,11.3,38.1,94.35
2026-07-10,US,Keurig Dr Pepper,KDP,0,31.670000076293945,-3.24,7.72,15.42,-3.0
2026-07-10,US,Kenvue,KVUE,0,19.479999542236328,1.94,11.12,11.95,-9.14
2026-07-10,US,KeyCorp,KEY,0,23.299999237060547,1.08,5.38,8.27,30.02
2026-07-10,US,KKR & Co.,KKR,0,96.94000244140625,5.62,-7.09,-15.16,-33.87
2026-07-10,US,Kinder Morgan,KMI,0,32.119998931884766,0.47,-2.28,5.35,14.47
2026-07-10,US,Kraft Heinz,KHC,0,24.850000381469727,5.21,9.66,4.68,-9.5
2026-07-10,US,Kimberly-Clark,KMB,0,112.41000366210938,2.41,14.2,12.42,-9.8
2026-07-10,US,Kimco Realty,KIM,0,24.8799991607666,-1.85,5.25,18.03,17.19
2026-07-10,US,Live Nation Entertainment,LYV,0,179.7899932861328,-1.81,13.83,23.61,21.73
2026-07-10,US,Las Vegas Sands,LVS,0,46.689998626708984,1.08,-14.5,-11.45,-10.9
2026-07-10,US,Lennar,LEN,0,84.2699966430664,-6.87,-6.68,-22.94,-24.88
2026-07-10,US,Keysight Technologies,KEYS,0,322.04998779296875,-8.0,-7.96,48.87,96.48
2026-07-10,US,KLA Corporation,KLAC,0,231.52000427246094,-23.26,32.27,62.14,163.38
2026-07-10,US,Kroger,KR,0,60.540000915527344,9.02,-11.06,-3.68,-13.64
2026-07-10,US,Lennox International,LII,0,552.030029296875,-3.65,3.2,11.5,-9.35
2026-07-10,US,L3Harris,LHX,0,290.7699890136719,0.06,-9.29,-15.19,5.8
2026-07-10,US,Labcorp,LH,0,276.80999755859375,-1.14,7.79,1.95,6.43
2026-07-10,US,Lam Research,LRCX,0,350.3299865722656,-19.15,35.86,50.06,269.39
2026-07-10,US,Leidos,LDOS,0,107.0199966430664,3.93,-28.28,-43.16,-32.97
2026-07-10,US,Loews Corporation,L,0,114.98999786376953,1.57,2.11,8.92,27.0
2026-07-10,US,Linde plc,LIN,0,529.7899780273438,2.09,5.72,15.94,15.11
