종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
GOOGL,Alphabet Inc. (Class A),S&P500,2026-05-01,0,385.69000244140625,29974345.0,0.23,23.71,20.46,124.58
GOOG,Alphabet Inc. (Class C),S&P500,2026-05-01,0,383.2200012207031,27930335.0,0.34,23.05,19.71,121.71
MO,Altria,S&P500,2026-05-01,0,74.55000305175781,11805926.0,2.62,7.98,26.33,23.0
AMZN,Amazon,S&P500,2026-05-01,0,268.260009765625,48967586.0,1.21,27.74,15.02,30.85
AMCR,Amcor,S&P500,2026-05-01,0,37.75,3805094.0,-0.76,-22.05,-11.38,-17.12
AEE,Ameren,S&P500,2026-05-01,0,113.55999755859375,2068555.0,-0.08,0.25,6.78,17.22
AEP,American Electric Power,S&P500,2026-05-01,0,136.91000366210938,2302451.0,-0.15,2.31,10.62,32.29
AXP,American Express,S&P500,2026-05-01,0,319.67999267578125,2384686.0,-1.04,3.49,-12.48,8.72
AIG,American International Group,S&P500,2026-05-01,0,78.7699966430664,9279035.0,5.31,-2.14,3.43,-6.94
AMT,American Tower,S&P500,2026-05-01,0,181.61000061035156,1382270.0,-0.6,-5.34,0.19,-15.39
AWK,American Water Works,S&P500,2026-05-01,0,127.37999725341797,1224948.0,-0.81,-6.36,-2.07,-10.9
AMP,Ameriprise Financial,S&P500,2026-05-01,0,467.19000244140625,536291.0,-1.6,-0.62,2.51,-8.26
AME,Ametek,S&P500,2026-05-01,0,230.47999572753906,1989198.0,-2.13,-3.65,16.47,28.95
AMGN,Amgen,S&P500,2026-05-01,0,329.82000732421875,3805285.0,-4.75,-15.03,-4.53,14.45
APH,Amphenol,S&P500,2026-05-01,0,142.3000030517578,5770773.0,-3.37,-2.57,0.99,58.23
ADI,Analog Devices,S&P500,2026-05-01,0,397.69000244140625,1985956.0,-1.14,11.78,49.88,85.85
AON,Aon plc,S&P500,2026-05-01,0,311.510009765625,1495872.0,-0.04,-7.14,-11.98,-16.28
APA,APA Corporation,S&P500,2026-05-01,0,40.130001068115234,6123326.0,-1.47,32.14,60.71,135.92
APO,Apollo Global Management,S&P500,2026-05-01,0,130.4600067138672,3906087.0,1.35,24.72,-1.05,-0.18
AAPL,Apple Inc.,S&P500,2026-05-01,0,280.1400146484375,76013740.0,3.24,6.04,0.46,39.48
AMAT,Applied Materials,S&P500,2026-05-01,0,389.0799865722656,4582850.0,-1.37,4.51,54.24,148.22
APP,AppLovin,S&P500,2026-05-01,0,460.0,2101989.0,3.06,5.8,-23.27,17.05
APTV,Aptiv,S&P500,2026-05-01,0,60.4900016784668,2473668.0,0.38,-17.75,-22.0,-9.46
ACGL,Arch Capital Group,S&P500,2026-05-01,0,93.81999969482422,2002883.0,-0.68,-6.32,-0.11,-1.28
ADM,Archer Daniels Midland,S&P500,2026-05-01,0,74.94000244140625,3822546.0,0.54,8.55,23.38,55.25
ARES,Ares Management,S&P500,2026-05-01,0,119.0,4106891.0,1.36,6.24,-24.13,-28.1
ANET,Arista Networks,S&P500,2026-05-01,0,172.6999969482422,7634259.0,-0.01,29.36,32.15,99.33
AJG,Arthur J. Gallagher & Co.,S&P500,2026-05-01,0,208.11000061035156,1946591.0,0.83,-8.8,-15.96,-40.1
AIZ,Assurant,S&P500,2026-05-01,0,231.50999450683594,620467.0,-2.01,0.84,1.47,14.06
T,AT&T,S&P500,2026-05-01,0,26.1200008392334,30977482.0,-0.04,-6.75,0.38,-6.04
ATO,Atmos Energy,S&P500,2026-05-01,0,188.5399932861328,675341.0,-0.76,0.94,6.9,21.89
ADSK,Autodesk,S&P500,2026-05-01,0,244.35000610351562,2243080.0,3.1,-0.62,-19.45,-17.48
ADP,Automatic Data Processing,S&P500,2026-05-01,0,214.2100067138672,2564295.0,1.07,-0.07,-16.09,-34.2
AZO,AutoZone,S&P500,2026-05-01,0,3594.080078125,230818.0,-2.97,-4.3,-9.11,-3.72
AVB,AvalonBay Communities,S&P500,2026-05-01,0,183.4499969482422,744694.0,0.25,3.51,0.83,-11.28
AVY,Avery Dennison,S&P500,2026-05-01,0,163.02999877929688,464642.0,-0.55,-16.97,-5.42,-8.27
AXON,Axon Enterprise,S&P500,2026-05-01,0,402.30999755859375,603232.0,0.14,-25.83,-25.52,-46.38
BKR,Baker Hughes,S&P500,2026-05-01,0,69.12000274658203,5310445.0,-0.79,5.91,37.69,86.56
BALL,Ball Corporation,S&P500,2026-05-01,0,61.33000183105469,1635299.0,0.41,-8.64,23.82,14.46
BAC,Bank of America,S&P500,2026-05-01,0,53.2400016784668,19919819.0,-0.41,6.84,-0.76,20.64
BAX,Baxter International,S&P500,2026-05-01,0,17.209999084472656,9337363.0,-2.1,-15.51,-8.16,-43.57
BDX,Becton Dickinson,S&P500,2026-05-01,0,149.30999755859375,1818077.0,0.18,-15.4,-2.11,10.04
BBY,Best Buy,S&P500,2026-05-01,0,60.04999923706055,2388295.0,-0.73,-3.1,-24.26,-9.4
TECH,Bio-Techne,S&P500,2026-05-01,0,55.02000045776367,1932072.0,-0.54,-6.75,-14.71,13.68
BIIB,Biogen,S&P500,2026-05-01,0,187.05999755859375,696658.0,-1.17,-2.48,2.73,44.13
BLK,BlackRock,S&P500,2026-05-01,0,1061.6800537109375,469764.0,-0.37,-0.15,1.37,8.35
BX,Blackstone Inc.,S&P500,2026-05-01,0,126.3499984741211,4877276.0,0.61,11.45,-13.71,-8.94
XYZ,"Block, Inc.",S&P500,2026-05-01,0,71.80999755859375,3733459.0,1.84,12.73,7.5,16.29
BK,BNY Mellon,S&P500,2026-05-01,0,133.77999877929688,2599689.0,-0.44,12.33,19.34,50.98
BA,Boeing,S&P500,2026-05-01,0,227.3800048828125,3481929.0,-0.72,-0.07,20.31,9.68
BKNG,Booking Holdings,S&P500,2026-05-01,0,169.6300048828125,5440510.0,0.75,0.03,-13.71,-23.16
BSX,Boston Scientific,S&P500,2026-05-01,0,56.5,12109298.0,-1.93,-26.48,-44.38,-46.32
BMY,Bristol Myers Squibb,S&P500,2026-05-01,0,58.220001220703125,13568076.0,-3.91,-6.65,18.33,20.59
AVGO,Broadcom,S&P500,2026-05-01,0,421.2799987792969,11829690.0,0.92,31.84,4.55,74.03
BR,Broadridge Financial Solutions,S&P500,2026-05-01,0,155.25,1194922.0,0.82,-16.47,-31.93,-36.07
BRO,Brown & Brown,S&P500,2026-05-01,0,57.630001068115234,4791273.0,-4.19,-19.76,-28.35,-48.95
BLDR,Builders FirstSource,S&P500,2026-05-01,0,75.72000122070312,3692317.0,-4.26,-27.39,-32.53,-29.68
BG,Bunge Global,S&P500,2026-05-01,0,124.61000061035156,1267009.0,-1.94,3.28,29.71,59.45
BXP,"BXP, Inc.",S&P500,2026-05-01,0,59.369998931884766,1292592.0,1.56,3.11,-17.95,-11.82
CHRW,C.H. Robinson,S&P500,2026-05-01,0,177.3000030517578,1295492.0,-2.48,-4.29,11.6,84.75
CDNS,Cadence Design Systems,S&P500,2026-05-01,0,340.94000244140625,1825241.0,3.44,13.12,9.33,18.77
CPT,Camden Property Trust,S&P500,2026-05-01,0,104.44999694824219,1500304.0,-0.54,-3.59,-1.78,-11.1
CPB,Campbell's Company (The),S&P500,2026-05-01,0,20.729999542236328,6800838.0,-0.29,-23.08,-31.99,-39.1
COF,Capital One,S&P500,2026-05-01,0,191.91000366210938,4623699.0,0.32,-1.91,-12.4,1.46
CAH,Cardinal Health,S&P500,2026-05-01,0,195.24000549316406,1679543.0,1.22,-14.83,-8.02,26.42
CCL,Carnival,S&P500,2026-05-01,0,26.65999984741211,21914042.0,0.57,-15.5,3.41,14.81
CARR,Carrier Global,S&P500,2026-05-01,0,67.62000274658203,7348317.0,0.67,5.0,23.21,-5.03
CVNA,Carvana,S&P500,2026-05-01,0,382.6000061035156,4359351.0,-3.34,14.5,2.16,16.95
CASY,Casey's,S&P500,2026-05-01,0,835.9199829101562,377399.0,1.67,21.93,46.53,90.95
CAT,Caterpillar Inc.,S&P500,2026-05-01,0,889.6699829101562,2373797.0,-0.05,19.77,54.52,155.63
CBOE,Cboe Global Markets,S&P500,2026-05-01,0,326.9599914550781,1564162.0,8.95,9.09,26.65,42.7
CBRE,CBRE Group,S&P500,2026-05-01,0,141.80999755859375,1069852.0,-0.64,-3.96,-12.37,13.43
CDW,CDW Corporation,S&P500,2026-05-01,0,136.02999877929688,991196.0,-0.64,10.92,-5.68,-24.58
COR,Cencora,S&P500,2026-05-01,0,304.0,1354682.0,-1.3,-18.31,-17.6,4.38
CNC,Centene Corporation,S&P500,2026-05-01,0,53.34000015258789,5886686.0,-0.65,18.85,35.59,-5.49
CNP,CenterPoint Energy,S&P500,2026-05-01,0,43.349998474121094,3504859.0,-0.69,-0.34,8.43,16.41
CF,CF Industries,S&P500,2026-05-01,0,122.69000244140625,2152877.0,-1.22,23.26,55.9,35.26
CRL,Charles River Laboratories,S&P500,2026-05-01,0,165.77999877929688,464893.0,-0.71,-7.12,-6.94,22.23
SCHW,Charles Schwab Corporation,S&P500,2026-05-01,0,91.54000091552734,8309653.0,-0.11,-3.84,-1.28,3.62
CHTR,Charter Communications,S&P500,2026-05-01,0,171.74000549316406,3932527.0,3.98,-26.8,-14.18,-56.66
CVX,Chevron Corporation,S&P500,2026-05-01,0,190.6300048828125,8969040.0,-1.39,2.07,26.14,39.45
CMG,Chipotle Mexican Grill,S&P500,2026-05-01,0,32.97999954223633,20757756.0,-2.97,-11.39,-4.46,-34.15
CB,Chubb Limited,S&P500,2026-05-01,0,326.2200012207031,1253967.0,-0.24,-4.3,10.14,9.76
CHD,Church & Dwight,S&P500,2026-05-01,0,96.0199966430664,3604106.0,-1.07,-8.43,12.75,-2.33
CIEN,Ciena,S&P500,2026-05-01,0,535.2899780273438,1729514.0,1.46,53.51,162.13,568.61
CI,Cigna,S&P500,2026-05-01,0,282.8999938964844,1519228.0,-2.64,-2.39,2.03,-10.66
CINF,Cincinnati Financial,S&P500,2026-05-01,0,162.0500030517578,444758.0,-0.95,-1.18,-3.31,7.45
CTAS,Cintas,S&P500,2026-05-01,0,169.61000061035156,1154143.0,-2.92,-15.67,-8.82,-25.12
CSCO,Cisco,S&P500,2026-05-01,0,91.8499984741211,16064992.0,0.38,15.59,19.38,45.7
C,Citigroup,S&P500,2026-05-01,0,127.44000244140625,7342522.0,-0.42,15.65,23.01,69.2
CFG,Citizens Financial Group,S&P500,2026-05-01,0,64.41999816894531,2180273.0,-0.97,7.03,19.08,59.65
CLX,Clorox,S&P500,2026-05-01,0,87.11000061035156,13233915.0,-9.67,-31.5,-19.3,-33.95
CME,CME Group,S&P500,2026-05-01,0,289.5400085449219,1998870.0,0.6,-9.38,2.87,0.19
CMS,CMS Energy,S&P500,2026-05-01,0,76.02999877929688,3274047.0,-0.93,-2.61,0.78,8.26
KO,Coca-Cola Company (The),S&P500,2026-05-01,0,78.58000183105469,9516696.0,-0.23,-3.65,7.47,8.99
CTSH,Cognizant,S&P500,2026-05-01,0,52.43000030517578,8445813.0,-0.89,-18.62,-32.53,-35.26
COHR,Coherent Corp.,S&P500,2026-05-01,0,329.5,4607954.0,3.06,27.25,100.6,335.67
COIN,Coinbase,S&P500,2026-05-01,0,191.25,6511510.0,1.85,8.76,-29.9,-22.45
CL,Colgate-Palmolive,S&P500,2026-05-01,0,87.26000213623047,8932890.0,2.23,-11.98,8.55,-6.11
CMCSA,Comcast,S&P500,2026-05-01,0,27.190000534057617,28817971.0,0.55,-12.18,8.7,-16.08
FIX,Comfort Systems USA,S&P500,2026-05-01,0,1867.02001953125,315919.0,1.45,30.62,91.11,290.4
CAG,Conagra Brands,S&P500,2026-05-01,0,14.0600004196167,10333726.0,-2.02,-26.96,-21.23,-38.58
COP,ConocoPhillips,S&P500,2026-05-01,0,123.19000244140625,7782618.0,-2.06,8.58,38.9,44.34
ED,Consolidated Edison,S&P500,2026-05-01,0,110.48999786376953,1303365.0,-0.9,-1.8,10.09,5.74
STZ,Constellation Brands,S&P500,2026-05-01,0,152.82000732421875,1250621.0,-2.4,-3.19,12.05,-14.29
CEG,Constellation Energy,S&P500,2026-05-01,0,307.80999755859375,1913179.0,-1.66,-6.69,-15.52,0.54
COO,Cooper Companies (The),S&P500,2026-05-01,0,62.36000061035156,1981129.0,-0.86,-25.47,-19.98,-8.67
CPRT,Copart,S&P500,2026-05-01,0,33.27000045776367,7233282.0,0.48,-12.65,-14.65,-35.37
GLW,Corning Inc.,S&P500,2026-05-01,0,158.25999450683594,7148424.0,-3.64,5.24,87.96,219.14
CPAY,Corpay,S&P500,2026-05-01,0,307.2200012207031,200022.0,0.24,-5.5,3.86,-5.5
CTVA,Corteva,S&P500,2026-05-01,0,80.8499984741211,3543077.0,-0.2,0.91,19.83,14.19
CSGP,CoStar Group,S&P500,2026-05-01,0,34.720001220703125,5287754.0,0.32,-22.2,-49.53,-52.8
COST,Costco,S&P500,2026-05-01,0,1011.7000122070312,1456603.0,-0.28,0.09,10.74,-2.74
CTRA,Coterra,S&P500,2026-05-01,0,35.380001068115234,6542412.0,-1.48,15.66,31.82,45.54
CRH,CRH plc,S&P500,2026-05-01,0,115.44999694824219,3180962.0,-2.51,-3.78,-3.76,26.65
CRWD,CrowdStrike,S&P500,2026-05-01,0,455.6400146484375,1512361.0,2.22,22.49,-10.51,-3.34
CCI,Crown Castle,S&P500,2026-05-01,0,89.26000213623047,2795451.0,0.54,-0.31,-2.21,-11.05
CSX,CSX Corporation,S&P500,2026-05-01,0,45.09000015258789,6244434.0,-0.75,5.62,27.52,42.74
CMI,Cummins,S&P500,2026-05-01,0,657.4400024414062,682003.0,-2.02,12.6,32.02,104.5
CVS,CVS Health,S&P500,2026-05-01,0,82.08999633789062,3823701.0,-1.44,2.74,2.15,28.19
DHR,Danaher Corporation,S&P500,2026-05-01,0,175.14999389648438,3879692.0,-2.12,-16.85,-22.77,-7.77
DRI,Darden Restaurants,S&P500,2026-05-01,0,194.75999450683594,1121127.0,-2.89,-8.93,8.45,-9.08
DDOG,Datadog,S&P500,2026-05-01,0,140.52999877929688,6215810.0,6.31,25.52,-12.17,19.21
DVA,DaVita,S&P500,2026-05-01,0,151.64999389648438,446771.0,-2.25,-2.98,26.71,11.29
DECK,Deckers Brands,S&P500,2026-05-01,0,100.87999725341797,1382504.0,-1.29,-13.98,14.6,-4.4
DE,Deere & Company,S&P500,2026-05-01,0,577.260009765625,802191.0,-2.14,-8.33,24.28,14.02
DELL,Dell Technologies,S&P500,2026-05-01,0,210.1699981689453,2993529.0,0.58,41.93,57.61,88.88
DAL,Delta Air Lines,S&P500,2026-05-01,0,68.9800033569336,9123356.0,1.46,4.99,7.61,42.55
DVN,Devon Energy,S&P500,2026-05-01,0,50.560001373291016,9460311.0,-1.58,16.15,36.43,67.09
DXCM,Dexcom,S&P500,2026-05-01,0,61.349998474121094,10561251.0,3.02,-16.45,-3.34,-28.5
FANG,Diamondback Energy,S&P500,2026-05-01,0,207.64999389648438,3205919.0,0.98,19.28,36.08,54.33
DLR,Digital Realty,S&P500,2026-05-01,0,200.6999969482422,938079.0,-0.12,13.26,25.34,17.01
DG,Dollar General,S&P500,2026-05-01,0,114.43000030517578,1647503.0,-1.25,-26.76,4.51,17.67
DLTR,Dollar Tree,S&P500,2026-05-01,0,94.66999816894531,3157533.0,-2.51,-25.15,-14.57,4.89
D,Dominion Energy,S&P500,2026-05-01,0,63.939998626708984,6257846.0,-0.87,1.27,1.86,12.83
DPZ,Domino's,S&P500,2026-05-01,0,337.7699890136719,677683.0,-0.49,-16.08,-19.51,-28.71
DASH,DoorDash,S&P500,2026-05-01,0,175.83999633789062,3191646.0,4.26,-0.36,-11.36,-15.72
DOV,Dover Corporation,S&P500,2026-05-01,0,225.7899932861328,618652.0,-0.27,0.13,21.86,27.03
DOW,Dow Inc.,S&P500,2026-05-01,0,40.290000915527344,8957912.0,-0.49,31.11,68.93,45.24
DHI,D. R. Horton,S&P500,2026-05-01,0,149.97999572753906,2118756.0,-2.52,-6.49,-5.68,27.04
DTE,DTE Energy,S&P500,2026-05-01,0,148.7899932861328,1206237.0,-1.91,0.37,8.58,8.88
DUK,Duke Energy,S&P500,2026-05-01,0,128.60000610351562,2578818.0,-0.73,-1.72,3.76,9.24
DD,DuPont,S&P500,2026-05-01,0,46.2400016784668,3221279.0,1.27,-7.59,16.27,65.44
ETN,Eaton Corporation,S&P500,2026-05-01,0,425.54998779296875,2474298.0,-1.72,13.2,23.03,32.9
EBAY,eBay Inc.,S&P500,2026-05-01,0,104.06999969482422,10311335.0,0.57,14.54,25.7,42.23
SATS,EchoStar,S&P500,2026-05-01,0,123.18000030517578,2389503.0,0.03,6.62,68.07,594.75
ECL,Ecolab,S&P500,2026-05-01,0,259.510009765625,769698.0,-0.42,-15.84,-5.69,-2.3
EIX,Edison International,S&P500,2026-05-01,0,69.87999725341797,3955974.0,0.56,-6.5,18.66,25.57
EW,Edwards Lifesciences,S&P500,2026-05-01,0,83.9800033569336,6106098.0,0.57,-2.88,-3.1,7.36
EA,Electronic Arts,S&P500,2026-05-01,0,202.08999633789062,1249833.0,-0.14,0.76,0.03,40.56
ELV,Elevance Health,S&P500,2026-05-01,0,372.67999267578125,571987.0,-0.99,16.46,10.18,-2.91
EME,Emcor,S&P500,2026-05-01,0,903.5,275616.0,1.33,24.69,46.89,91.48
EMR,Emerson Electric,S&P500,2026-05-01,0,137.4499969482422,2759802.0,-2.13,-8.82,3.05,15.14
ETR,Entergy,S&P500,2026-05-01,0,116.43000030517578,1524565.0,-1.26,8.7,19.39,39.81
EOG,EOG Resources,S&P500,2026-05-01,0,138.9499969482422,2193802.0,-1.15,11.98,28.84,27.98
EPAM,EPAM Systems,S&P500,2026-05-01,0,112.33000183105469,957583.0,-1.27,-20.33,-39.93,-35.62
EQT,EQT Corporation,S&P500,2026-05-01,0,58.65999984741211,6348146.0,-2.36,-4.49,-3.61,6.4
EFX,Equifax,S&P500,2026-05-01,0,173.85000610351562,877764.0,-0.05,-16.8,-18.14,-34.2
EQIX,Equinix,S&P500,2026-05-01,0,1085.030029296875,658153.0,0.2,11.37,44.03,22.08
EQR,Equity Residential,S&P500,2026-05-01,0,65.16999816894531,1676813.0,-0.32,3.1,5.54,-7.09
ERIE,Erie Indemnity,S&P500,2026-05-01,0,214.9600067138672,248693.0,-1.81,-20.22,-27.25,-40.04
ESS,Essex Property Trust,S&P500,2026-05-01,0,263.3500061035156,307487.0,0.05,3.23,-0.1,-7.24
EL,Estée Lauder Companies (The),S&P500,2026-05-01,0,79.30000305175781,6235385.0,3.38,-27.56,-15.7,18.46
EG,Everest Group,S&P500,2026-05-01,0,353.57000732421875,301191.0,-0.89,5.39,12.5,1.84
EVRG,Evergy,S&P500,2026-05-01,0,82.61000061035156,1544305.0,-0.28,-1.26,6.39,24.39
ES,Eversource Energy,S&P500,2026-05-01,0,71.06999969482422,2149605.0,0.52,-6.74,5.79,9.66
EXC,Exelon,S&P500,2026-05-01,0,46.5,7145392.0,1.11,-6.0,-1.32,6.12
EXE,Expand Energy,S&P500,2026-05-01,0,100.12000274658203,2685764.0,-1.99,-7.23,-17.89,-13.79
EXPE,Expedia Group,S&P500,2026-05-01,0,251.83999633789062,700340.0,1.4,16.76,-1.51,51.03
EXPD,Expeditors International,S&P500,2026-05-01,0,147.22999572753906,571501.0,-0.45,1.52,0.22,30.6
EXR,Extra Space Storage,S&P500,2026-05-01,0,142.02000427246094,1066927.0,-0.91,-5.97,6.65,-6.04
XOM,ExxonMobil,S&P500,2026-05-01,0,152.75,13256049.0,-1.02,0.16,31.77,49.32
FFIV,"F5, Inc.",S&P500,2026-05-01,0,323.20001220703125,768977.0,-0.22,19.1,35.14,13.25
FDS,FactSet,S&P500,2026-05-01,0,227.5800018310547,497185.0,0.0,4.97,-17.92,-50.34
FICO,Fair Isaac,S&P500,2026-05-01,0,1035.5,215217.0,1.02,-26.53,-42.66,-40.02
FAST,Fastenal,S&P500,2026-05-01,0,44.90999984741211,4323528.0,-0.04,-2.45,11.16,8.64
FRT,Federal Realty Investment Trust,S&P500,2026-05-01,0,115.31999969482422,1576338.0,3.99,6.02,16.8,20.78
FDX,FedEx,S&P500,2026-05-01,0,393.6700134277344,1070896.0,-2.39,1.72,42.8,80.5
FIS,Fidelity National Information Services,S&P500,2026-05-01,0,46.540000915527344,3168088.0,0.02,-8.67,-29.24,-41.54
FITB,Fifth Third Bancorp,S&P500,2026-05-01,0,50.43000030517578,5035368.0,-0.65,1.94,16.04,32.05
FSLR,First Solar,S&P500,2026-05-01,0,211.7100067138672,5062336.0,4.86,7.36,-22.43,33.93
FE,FirstEnergy,S&P500,2026-05-01,0,46.91999816894531,11487998.0,-1.26,-8.29,-1.68,11.87
FISV,Fiserv,S&P500,2026-05-01,0,62.13999938964844,4024160.0,-0.81,-0.24,1.09,-61.83
F,Ford Motor Company,S&P500,2026-05-01,0,11.880000114440918,44408344.0,-1.66,-15.68,-10.54,14.45
FTNT,Fortinet,S&P500,2026-05-01,0,86.29000091552734,4040949.0,2.35,9.19,6.36,-15.22
FTV,Fortive,S&P500,2026-05-01,0,59.029998779296875,3258061.0,-1.27,-0.29,10.38,11.6
FOXA,Fox Corporation (Class A),S&P500,2026-05-01,0,63.349998474121094,1759832.0,-0.22,12.44,-3.28,15.31
FOX,Fox Corporation (Class B),S&P500,2026-05-01,0,56.93000030517578,799034.0,-0.16,10.05,-2.28,13.23
BEN,Franklin Resources,S&P500,2026-05-01,0,29.84000015258789,5966745.0,-0.43,12.43,32.09,37.89
FCX,Freeport-McMoRan,S&P500,2026-05-01,0,56.54999923706055,14615024.0,-2.13,-16.94,31.57,46.96
GRMN,Garmin,S&P500,2026-05-01,0,242.4199981689453,559031.0,-3.47,-4.12,24.11,19.44
IT,Gartner,S&P500,2026-05-01,0,146.39999389648438,1328902.0,-1.41,-6.87,-37.1,-66.45
GE,GE Aerospace,S&P500,2026-05-01,0,286.510009765625,3168684.0,-1.18,-16.29,-4.0,16.51
GEHC,GE HealthCare,S&P500,2026-05-01,0,61.029998779296875,11965855.0,0.31,-27.58,-23.7,-13.48
GEV,GE Vernova,S&P500,2026-05-01,0,1062.949951171875,1882688.0,-1.89,21.67,77.23,124.73
GEN,Gen Digital,S&P500,2026-05-01,0,19.3700008392334,4606785.0,0.41,-14.18,-26.55,-31.99
GNRC,Generac,S&P500,2026-05-01,0,259.3399963378906,847440.0,0.04,15.07,71.03,112.35
GD,General Dynamics,S&P500,2026-05-01,0,345.8399963378906,1479752.0,0.45,-3.14,1.23,24.18
GIS,General Mills,S&P500,2026-05-01,0,34.720001220703125,5882616.0,-1.67,-23.24,-26.67,-36.01
GM,General Motors,S&P500,2026-05-01,0,75.7699966430664,6224616.0,-1.46,-3.74,3.06,52.73
GPC,Genuine Parts Company,S&P500,2026-05-01,0,104.98999786376953,1751955.0,-2.09,-11.97,-19.49,-17.02
GILD,Gilead Sciences,S&P500,2026-05-01,0,131.64999389648438,5516823.0,0.62,-11.61,4.62,19.59
GPN,Global Payments,S&P500,2026-05-01,0,72.36000061035156,2217228.0,0.56,-5.36,-4.49,-4.3
GL,Globe Life,S&P500,2026-05-01,0,152.72000122070312,387961.0,-1.02,5.14,13.35,25.31
GDDY,GoDaddy,S&P500,2026-05-01,0,86.76000213623047,3590553.0,-0.03,-0.46,-32.14,-52.37
GS,Goldman Sachs,S&P500,2026-05-01,0,923.7100219726562,1146888.0,-0.01,7.46,11.82,53.84
HAL,Halliburton,S&P500,2026-05-01,0,41.65999984741211,9328635.0,-1.51,15.72,58.89,112.66
HIG,Hartford (The),S&P500,2026-05-01,0,135.80999755859375,1245669.0,-0.73,-3.56,-0.89,4.6
HAS,Hasbro,S&P500,2026-05-01,0,95.2699966430664,1227952.0,-0.59,-4.34,15.34,42.81
HCA,HCA Healthcare,S&P500,2026-05-01,0,433.0899963378906,896681.0,-0.31,-18.24,-14.79,13.56
DOC,Healthpeak Properties,S&P500,2026-05-01,0,16.420000076293945,9554927.0,1.55,-7.13,-10.08,-5.69
HSIC,Henry Schein,S&P500,2026-05-01,0,73.93000030517578,1775100.0,-0.88,-10.27,-0.86,5.63
HSY,Hershey Company (The),S&P500,2026-05-01,0,182.33999633789062,1516776.0,-1.83,-22.83,-3.05,13.47
HPE,Hewlett Packard Enterprise,S&P500,2026-05-01,0,28.56999969482422,11026088.0,-0.7,33.07,30.64,65.34
HLT,Hilton Worldwide,S&P500,2026-05-01,0,318.6099853515625,1247308.0,-1.68,2.19,11.78,28.24
HD,Home Depot (The),S&P500,2026-05-01,0,323.8800048828125,3812053.0,-1.5,-14.93,-9.26,-12.06
HON,Honeywell,S&P500,2026-05-01,0,212.5,1707688.0,-0.85,-12.76,10.57,-0.53
HRL,Hormel Foods,S&P500,2026-05-01,0,21.329999923706055,3321085.0,-0.65,-16.68,-8.1,-30.48
HST,Host Hotels & Resorts,S&P500,2026-05-01,0,21.1299991607666,4592710.0,0.0,7.86,19.85,36.41
HWM,Howmet Aerospace,S&P500,2026-05-01,0,239.50999450683594,1534527.0,-1.45,-8.77,17.07,40.98
HPQ,HP Inc.,S&P500,2026-05-01,0,20.829999923706055,11998160.0,-0.14,9.69,-14.7,-16.35
HUBB,Hubbell Incorporated,S&P500,2026-05-01,0,508.42999267578125,694782.0,0.05,-0.63,17.85,30.51
HUM,Humana,S&P500,2026-05-01,0,233.6300048828125,1303832.0,-1.19,22.61,-4.94,0.21
HBAN,Huntington Bancshares,S&P500,2026-05-01,0,16.6299991607666,13815327.0,-0.78,-1.01,2.02,6.4
