종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
COO,Cooper Companies (The),S&P500,2026-05-05,0,61.25,2503242.0,-2.62,-26.8,-21.4,-10.3
CPRT,Copart,S&P500,2026-05-05,0,33.150001525878906,3443038.0,0.12,-12.97,-14.96,-35.61
GLW,Corning Inc.,S&P500,2026-05-05,0,162.10000610351562,11025582.0,-1.3,7.79,92.52,226.88
CPAY,Corpay,S&P500,2026-05-05,0,303.67999267578125,443616.0,-0.91,-6.59,2.66,-6.59
CTVA,Corteva,S&P500,2026-05-05,0,83.9000015258789,3965726.0,3.57,4.72,24.35,18.5
CSGP,CoStar Group,S&P500,2026-05-05,0,34.900001525878906,5153924.0,0.84,-21.8,-49.27,-52.56
COST,Costco,S&P500,2026-05-05,0,1016.4199829101562,1423129.0,0.19,0.56,11.26,-2.28
CTRA,Coterra,S&P500,2026-05-05,0,35.630001068115234,7614276.0,-0.78,16.48,32.75,46.57
CRH,CRH plc,S&P500,2026-05-05,0,112.5,3150435.0,-5.0,-6.23,-6.22,23.41
CRWD,CrowdStrike,S&P500,2026-05-05,0,476.5299987792969,2082584.0,6.91,28.11,-6.41,1.09
CCI,Crown Castle,S&P500,2026-05-05,0,89.0999984741211,2083807.0,0.36,-0.49,-2.39,-11.21
CSX,CSX Corporation,S&P500,2026-05-05,0,45.029998779296875,6712387.0,-0.88,5.48,27.35,42.55
CMI,Cummins,S&P500,2026-05-05,0,674.8800048828125,1416987.0,0.58,15.59,35.52,109.93
CVS,CVS Health,S&P500,2026-05-05,0,80.69000244140625,5791417.0,-3.12,0.99,0.41,26.0
DHR,Danaher Corporation,S&P500,2026-05-05,0,174.6300048828125,3805061.0,-2.41,-17.1,-23.0,-8.04
DRI,Darden Restaurants,S&P500,2026-05-05,0,194.5,617309.0,-3.02,-9.05,8.31,-9.2
DDOG,Datadog,S&P500,2026-05-05,0,145.72999572753906,4096800.0,10.24,30.16,-8.92,23.63
DVA,DaVita,S&P500,2026-05-05,0,157.0399932861328,1703236.0,1.22,0.47,31.22,15.25
DECK,Deckers Brands,S&P500,2026-05-05,0,98.54000091552734,2240213.0,-3.58,-15.97,11.94,-6.61
DE,Deere & Company,S&P500,2026-05-05,0,575.7899780273438,704552.0,-2.39,-8.56,23.96,13.73
DELL,Dell Technologies,S&P500,2026-05-05,0,216.32000732421875,4295270.0,3.53,46.08,62.22,94.41
DAL,Delta Air Lines,S&P500,2026-05-05,0,70.86000061035156,8214407.0,4.22,7.85,10.55,46.44
DVN,Devon Energy,S&P500,2026-05-05,0,50.9900016784668,13207807.0,-0.74,17.14,37.59,68.51
DXCM,Dexcom,S&P500,2026-05-05,0,59.47999954223633,5526204.0,-0.12,-19.0,-6.29,-30.68
FANG,Diamondback Energy,S&P500,2026-05-05,0,206.17999267578125,4907312.0,0.27,18.44,35.12,53.24
DLR,Digital Realty,S&P500,2026-05-05,0,196.69000244140625,1229979.0,-2.12,11.0,22.84,14.67
DG,Dollar General,S&P500,2026-05-05,0,117.01000213623047,2377974.0,0.98,-25.11,6.87,20.32
DLTR,Dollar Tree,S&P500,2026-05-05,0,93.69000244140625,4970484.0,-3.52,-25.93,-15.45,3.8
D,Dominion Energy,S&P500,2026-05-05,0,62.9900016784668,2316615.0,-2.34,-0.24,0.35,11.15
DPZ,Domino's,S&P500,2026-05-05,0,331.7300109863281,737181.0,-2.27,-17.58,-20.95,-29.99
DASH,DoorDash,S&P500,2026-05-05,0,166.13999938964844,5779128.0,-1.49,-5.85,-16.25,-20.37
DOV,Dover Corporation,S&P500,2026-05-05,0,223.47000122070312,558846.0,-1.3,-0.9,20.61,25.72
DOW,Dow Inc.,S&P500,2026-05-05,0,40.79999923706055,6498845.0,0.77,32.77,71.07,47.08
DHI,D. R. Horton,S&P500,2026-05-05,0,146.47000122070312,1888223.0,-4.8,-8.68,-7.89,24.06
DTE,DTE Energy,S&P500,2026-05-05,0,143.5,4635620.0,-5.4,-3.2,4.72,5.01
DUK,Duke Energy,S&P500,2026-05-05,0,127.58000183105469,3993990.0,-1.52,-2.5,2.94,8.38
DD,DuPont,S&P500,2026-05-05,0,49.2400016784668,6426060.0,7.84,-1.6,23.81,76.17
ETN,Eaton Corporation,S&P500,2026-05-05,0,410.8599853515625,6252856.0,-5.12,9.29,18.78,28.31
EBAY,eBay Inc.,S&P500,2026-05-05,0,105.26000213623047,7307777.0,1.72,15.85,27.14,43.86
SATS,EchoStar,S&P500,2026-05-05,0,117.33999633789062,3809493.0,-4.71,1.57,60.1,561.82
ECL,Ecolab,S&P500,2026-05-05,0,257.6499938964844,1115259.0,-1.13,-16.44,-6.36,-3.0
EIX,Edison International,S&P500,2026-05-05,0,68.87000274658203,1296280.0,-0.89,-7.85,16.95,23.76
EW,Edwards Lifesciences,S&P500,2026-05-05,0,82.91000366210938,2398408.0,-0.71,-4.12,-4.34,6.0
EA,Electronic Arts,S&P500,2026-05-05,0,201.57000732421875,1391908.0,-0.4,0.5,-0.23,40.19
ELV,Elevance Health,S&P500,2026-05-05,0,369.07000732421875,1358653.0,-1.95,15.33,9.11,-3.85
EME,Emcor,S&P500,2026-05-05,0,933.27001953125,400395.0,4.67,28.79,51.73,97.79
EMR,Emerson Electric,S&P500,2026-05-05,0,138.3800048828125,4138353.0,-1.47,-8.21,3.75,15.92
ETR,Entergy,S&P500,2026-05-05,0,117.36000061035156,2073253.0,-0.47,9.57,20.34,40.92
EOG,EOG Resources,S&P500,2026-05-05,0,140.82000732421875,3908331.0,0.18,13.49,30.57,29.7
EPAM,EPAM Systems,S&P500,2026-05-05,0,109.63999938964844,915241.0,-3.64,-22.24,-41.37,-37.17
EQT,EQT Corporation,S&P500,2026-05-05,0,58.720001220703125,7029868.0,-2.26,-4.4,-3.52,6.51
EFX,Equifax,S&P500,2026-05-05,0,170.02000427246094,1193828.0,-2.25,-18.64,-19.94,-35.64
EQIX,Equinix,S&P500,2026-05-05,0,1078.4599609375,261470.0,-0.4,10.7,43.16,21.34
EQR,Equity Residential,S&P500,2026-05-05,0,66.25,1573936.0,1.33,4.81,7.29,-5.55
ERIE,Erie Indemnity,S&P500,2026-05-05,0,221.24000549316406,432958.0,1.06,-17.89,-25.13,-38.29
ESS,Essex Property Trust,S&P500,2026-05-05,0,266.69000244140625,155090.0,1.32,4.54,1.16,-6.06
EL,Estée Lauder Companies (The),S&P500,2026-05-05,0,82.8499984741211,3256969.0,8.0,-24.32,-11.93,23.77
EG,Everest Group,S&P500,2026-05-05,0,349.67999267578125,224217.0,-1.98,4.23,11.26,0.72
EVRG,Evergy,S&P500,2026-05-05,0,81.61000061035156,1719756.0,-1.48,-2.45,5.1,22.89
ES,Eversource Energy,S&P500,2026-05-05,0,68.9000015258789,2000347.0,-2.55,-9.59,2.56,6.31
EXC,Exelon,S&P500,2026-05-05,0,46.18000030517578,9259417.0,0.41,-6.65,-1.99,5.39
EXE,Expand Energy,S&P500,2026-05-05,0,99.76000213623047,2269995.0,-2.34,-7.56,-18.18,-14.1
EXPE,Expedia Group,S&P500,2026-05-05,0,248.64999389648438,1028949.0,0.11,15.28,-2.75,49.12
EXPD,Expeditors International,S&P500,2026-05-05,0,153.0800018310547,1627088.0,3.51,5.55,4.21,35.79
EXR,Extra Space Storage,S&P500,2026-05-05,0,139.7899932861328,1019124.0,-2.47,-7.44,4.97,-7.52
XOM,ExxonMobil,S&P500,2026-05-05,0,154.8800048828125,9639100.0,0.36,1.56,33.61,51.4
FFIV,"F5, Inc.",S&P500,2026-05-05,0,339.8999938964844,599051.0,4.94,25.26,42.12,19.1
FDS,FactSet,S&P500,2026-05-05,0,219.4199981689453,1625896.0,-3.59,1.2,-20.86,-52.12
FICO,Fair Isaac,S&P500,2026-05-05,0,1066.27001953125,277941.0,4.03,-24.34,-40.95,-38.23
FAST,Fastenal,S&P500,2026-05-05,0,44.33000183105469,6381348.0,-1.34,-3.71,9.73,7.23
FRT,Federal Realty Investment Trust,S&P500,2026-05-05,0,115.29000091552734,835498.0,3.96,5.99,16.77,20.75
FDX,FedEx,S&P500,2026-05-05,0,362.75,1839731.0,-10.06,-6.27,31.58,66.32
FIS,Fidelity National Information Services,S&P500,2026-05-05,0,46.61000061035156,7237280.0,0.17,-8.54,-29.13,-41.45
FITB,Fifth Third Bancorp,S&P500,2026-05-05,0,50.29999923706055,4460661.0,-0.91,1.68,15.74,31.71
FSLR,First Solar,S&P500,2026-05-05,0,219.3800048828125,3095862.0,8.66,11.25,-19.62,38.78
FE,FirstEnergy,S&P500,2026-05-05,0,45.880001068115234,8235430.0,-3.45,-10.32,-3.86,9.39
FISV,Fiserv,S&P500,2026-05-05,0,57.279998779296875,15362779.0,-8.57,-8.04,-6.82,-64.81
F,Ford Motor Company,S&P500,2026-05-05,0,11.6899995803833,38436904.0,-3.23,-17.03,-11.97,12.62
FTNT,Fortinet,S&P500,2026-05-05,0,89.91999816894531,3961578.0,6.65,13.78,10.83,-11.65
FTV,Fortive,S&P500,2026-05-05,0,60.689998626708984,1935997.0,1.51,2.52,13.48,14.74
FOXA,Fox Corporation (Class A),S&P500,2026-05-05,0,62.22999954223633,2266139.0,-1.98,10.45,-4.99,13.27
FOX,Fox Corporation (Class B),S&P500,2026-05-05,0,55.90999984741211,551961.0,-1.95,8.08,-4.03,11.2
BEN,Franklin Resources,S&P500,2026-05-05,0,30.459999084472656,9110864.0,1.63,14.77,34.84,40.76
FCX,Freeport-McMoRan,S&P500,2026-05-05,0,57.68000030517578,11751732.0,-0.17,-15.28,34.2,49.9
GRMN,Garmin,S&P500,2026-05-05,0,234.63999938964844,719114.0,-6.57,-7.19,20.13,15.6
IT,Gartner,S&P500,2026-05-05,0,149.49000549316406,2970310.0,0.67,-4.9,-35.77,-65.75
GE,GE Aerospace,S&P500,2026-05-05,0,286.67999267578125,4865653.0,-1.12,-16.24,-3.94,16.58
GEHC,GE HealthCare,S&P500,2026-05-05,0,61.040000915527344,7345033.0,0.33,-27.57,-23.69,-13.47
GEV,GE Vernova,S&P500,2026-05-05,0,1095.2099609375,1722765.0,1.08,25.37,82.6,131.56
GEN,Gen Digital,S&P500,2026-05-05,0,19.709999084472656,5698619.0,2.18,-12.67,-25.26,-30.79
GNRC,Generac,S&P500,2026-05-05,0,263.67999267578125,580250.0,1.72,17.0,73.9,115.9
GD,General Dynamics,S&P500,2026-05-05,0,349.1600036621094,1162891.0,1.41,-2.21,2.2,25.38
GIS,General Mills,S&P500,2026-05-05,0,34.54999923706055,8720410.0,-2.15,-23.61,-27.03,-36.33
GM,General Motors,S&P500,2026-05-05,0,76.1500015258789,3758263.0,-0.96,-3.25,3.58,53.5
GPC,Genuine Parts Company,S&P500,2026-05-05,0,104.29000091552734,1071407.0,-2.74,-12.55,-20.02,-17.57
GILD,Gilead Sciences,S&P500,2026-05-05,0,133.47999572753906,5957306.0,2.02,-10.39,6.07,21.26
GPN,Global Payments,S&P500,2026-05-05,0,69.47000122070312,5287324.0,-3.46,-9.14,-8.3,-8.12
GL,Globe Life,S&P500,2026-05-05,0,154.13999938964844,306817.0,-0.1,6.11,14.41,26.48
GDDY,GoDaddy,S&P500,2026-05-05,0,87.48999786376953,1580223.0,0.81,0.38,-31.57,-51.97
GS,Goldman Sachs,S&P500,2026-05-05,0,918.8900146484375,1195031.0,-0.53,6.9,11.24,53.03
HAL,Halliburton,S&P500,2026-05-05,0,41.720001220703125,6502384.0,-1.37,15.89,59.12,112.97
HIG,Hartford (The),S&P500,2026-05-05,0,134.14999389648438,1110517.0,-1.94,-4.74,-2.1,3.32
HAS,Hasbro,S&P500,2026-05-05,0,94.76000213623047,687973.0,-1.13,-4.85,14.72,42.05
HCA,HCA Healthcare,S&P500,2026-05-05,0,428.7900085449219,716425.0,-1.3,-19.05,-15.64,12.43
DOC,Healthpeak Properties,S&P500,2026-05-05,0,16.510000228881836,7740982.0,2.1,-6.62,-9.58,-5.17
HSIC,Henry Schein,S&P500,2026-05-05,0,74.37000274658203,2208987.0,-0.29,-9.73,-0.27,6.26
HSY,Hershey Company (The),S&P500,2026-05-05,0,184.91000366210938,1366505.0,-0.45,-21.74,-1.69,15.07
HPE,Hewlett Packard Enterprise,S&P500,2026-05-05,0,30.040000915527344,11526752.0,4.41,39.92,37.36,73.84
HLT,Hilton Worldwide,S&P500,2026-05-05,0,312.7699890136719,1050658.0,-3.49,0.32,9.73,25.89
HD,Home Depot (The),S&P500,2026-05-05,0,315.4200134277344,4829195.0,-4.07,-17.15,-11.63,-14.36
HON,Honeywell,S&P500,2026-05-05,0,209.05999755859375,2647079.0,-2.46,-14.18,8.78,-2.14
HRL,Hormel Foods,S&P500,2026-05-05,0,20.93000030517578,4127533.0,-2.52,-18.24,-9.82,-31.78
HST,Host Hotels & Resorts,S&P500,2026-05-05,0,21.309999465942383,5578739.0,0.85,8.78,20.87,37.57
HWM,Howmet Aerospace,S&P500,2026-05-05,0,242.69000244140625,1416006.0,-0.14,-7.56,18.62,42.85
HPQ,HP Inc.,S&P500,2026-05-05,0,21.149999618530273,17631448.0,1.39,11.37,-13.39,-15.06
HUBB,Hubbell Incorporated,S&P500,2026-05-05,0,507.80999755859375,598708.0,-0.07,-0.75,17.7,30.35
HUM,Humana,S&P500,2026-05-05,0,239.52999877929688,971317.0,1.31,25.71,-2.54,2.75
HBAN,Huntington Bancshares,S&P500,2026-05-05,0,16.40999984741211,13989915.0,-2.09,-2.32,0.67,4.99
