기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-22,US,Becton Dickinson,BDX,0,140.7100067138672,-4.36,-10.51,-7.77,3.91
2026-06-22,US,Blackstone Inc.,BX,0,123.26000213623047,5.38,7.19,-20.03,-17.6
2026-06-22,US,Baxter International,BAX,0,19.65999984741211,4.69,17.02,2.88,-35.07
2026-06-22,US,Booking Holdings,BKNG,0,167.77000427246094,0.2,-0.38,-21.68,-27.55
2026-06-22,US,Boston Scientific,BSX,0,44.33000183105469,-8.24,-29.35,-53.51,-58.73
2026-06-22,US,Baker Hughes,BKR,0,59.150001525878906,-7.4,-3.11,29.89,54.28
2026-06-22,US,AutoZone,AZO,0,2949.06005859375,0.47,-12.69,-13.05,-20.56
2026-06-22,US,Broadridge Financial Solutions,BR,0,136.22000122070312,-11.38,-16.16,-38.96,-43.95
2026-06-22,US,BNY Mellon,BNY,0,146.44000244140625,5.03,23.44,26.14,60.73
2026-06-22,US,Boeing,BA,0,220.8300018310547,-4.46,10.95,1.71,5.39
2026-06-22,US,Brown & Brown,BRO,0,58.2400016784668,3.54,-10.69,-26.93,-47.47
2026-06-22,US,Bunge Global,BG,0,111.41999816894531,-9.64,-12.41,25.08,38.79
2026-06-22,US,Broadcom,AVGO,0,392.1300048828125,-12.23,26.69,13.3,42.26
2026-06-22,US,Builders FirstSource,BLDR,0,77.33000183105469,1.4,-6.07,-24.84,-33.73
2026-06-22,US,Cadence Design Systems,CDNS,0,389.0400085449219,3.76,40.01,24.46,26.25
2026-06-22,US,Camden Property Trust,CPT,0,108.9800033569336,2.27,11.59,-1.0,-3.29
2026-06-22,US,Bristol Myers Squibb,BMY,0,54.70000076293945,-4.34,-9.81,1.41,18.17
2026-06-22,US,C.H. Robinson,CHRW,0,187.07000732421875,4.71,12.65,16.37,94.97
2026-06-22,US,"BXP, Inc.",BXP,0,64.91000366210938,8.17,25.07,-3.81,-3.79
2026-06-22,US,Capital One,COF,0,200.6999969482422,6.8,10.01,-17.19,-5.67
2026-06-22,US,Casey's,CASY,0,831.6699829101562,8.41,14.26,50.47,62.99
2026-06-22,US,Cardinal Health,CAH,0,222.74000549316406,13.18,5.41,8.39,32.58
2026-06-22,US,Cboe Global Markets,CBOE,0,255.97999572753906,-23.26,-8.93,1.98,9.76
2026-06-22,US,Carvana,CVNA,0,66.66999816894531,-8.67,6.03,-21.01,-1.07
2026-06-22,US,Caterpillar Inc.,CAT,0,1022.280029296875,16.72,44.3,78.45,163.33
2026-06-22,US,CenterPoint Energy,CNP,0,43.119998931884766,2.04,-0.09,12.47,17.37
2026-06-22,US,Campbell's Company (The),CPB,0,20.399999618530273,-3.36,-8.4,-26.8,-33.44
2026-06-22,US,Cencora,COR,0,271.2799987792969,0.71,-13.64,-19.68,-9.53
2026-06-22,US,Carnival Corporation,CCL,0,30.190000534057617,7.59,16.65,-1.15,7.36
2026-06-22,US,Centene Corporation,CNC,0,63.68000030517578,6.85,94.5,54.75,17.32
2026-06-22,US,Carrier Global,CARR,0,71.8499984741211,12.49,27.6,35.98,-1.83
2026-06-22,US,CDW Corporation,CDW,0,123.56999969482422,-1.5,2.11,-9.27,-30.81
2026-06-22,US,CF Industries,CF,0,103.5999984741211,-7.79,-20.21,33.95,12.61
2026-06-22,US,Charles River Laboratories,CRL,0,181.55999755859375,0.47,5.25,-8.98,19.66
2026-06-22,US,CBRE Group,CBRE,0,129.9499969482422,3.93,-4.07,-19.18,-7.26
2026-06-22,US,Charles Schwab Corporation,SCHW,0,92.02999877929688,5.36,-2.07,-7.89,0.87
2026-06-22,US,Chubb Limited,CB,0,325.20001220703125,4.32,-0.22,4.19,12.25
2026-06-22,US,Cigna,CI,0,282.0799865722656,1.69,5.75,2.49,-14.67
2026-06-22,US,Charter Communications,CHTR,0,125.54000091552734,-12.85,-41.85,-39.86,-69.29
2026-06-22,US,Citizens Financial Group,CFG,0,67.98999786376953,9.2,13.37,16.4,51.93
2026-06-22,US,Chipotle Mexican Grill,CMG,0,30.540000915527344,-4.14,-4.59,-17.46,-45.61
2026-06-22,US,Cintas,CTAS,0,169.4499969482422,-1.06,0.18,-9.9,-23.97
2026-06-22,US,Citigroup,C,0,145.6699981689453,15.7,28.45,24.84,71.13
2026-06-22,US,Church & Dwight,CHD,0,93.73999786376953,-1.98,0.45,11.79,-2.47
2026-06-22,US,Cincinnati Financial,CINF,0,172.4600067138672,9.55,9.6,5.6,15.81
2026-06-22,US,Coinbase,COIN,0,164.83999633789062,-12.8,-5.6,-27.11,-52.97
2026-06-22,US,Cisco,CSCO,0,121.52999877929688,0.92,56.63,57.77,75.17
2026-06-22,US,CMS Energy,CMS,0,73.80000305175781,1.69,-4.87,5.53,6.52
2026-06-22,US,Coca-Cola Company (The),KO,0,79.52999877929688,0.66,4.58,13.76,12.41
2026-06-22,US,Ciena,CIEN,0,460.3299865722656,-20.66,18.57,96.83,466.0
2026-06-22,US,Clorox,CLX,0,90.5999984741211,0.64,-12.57,-10.15,-24.54
2026-06-22,US,CME Group,CME,0,245.1999969482422,-10.36,-16.98,-10.21,-11.04
2026-06-22,US,Conagra Brands,CAG,0,12.850000381469727,-3.24,-18.26,-25.77,-37.23
2026-06-22,US,Coherent Corp.,COHR,0,425.4800109863281,17.71,78.62,130.53,376.94
2026-06-22,US,Cognizant,CTSH,0,41.83000183105469,-24.98,-31.82,-49.6,-46.39
2026-06-22,US,Comfort Systems USA,FIX,0,2066.510009765625,13.03,49.86,121.42,285.39
2026-06-22,US,Colgate-Palmolive,CL,0,88.66999816894531,-1.62,4.04,12.21,-2.45
2026-06-22,US,Chevron Corporation,CVX,0,175.05999755859375,-4.06,-15.39,14.86,22.26
2026-06-22,US,Comcast,CMCSA,0,22.31999969482422,-10.25,-22.26,-20.32,-33.27
2026-06-22,US,ConocoPhillips,COP,0,109.69999694824219,-3.76,-16.89,17.19,22.24
2026-06-22,US,Constellation Energy,CEG,0,275.5299987792969,-4.25,-1.33,-22.01,-14.63
2026-06-22,US,Constellation Brands,STZ,0,141.50999450683594,1.94,-5.66,2.57,-13.01
2026-06-22,US,Consolidated Edison,ED,0,106.91999816894531,1.22,-5.53,7.65,6.55
2026-06-22,US,Costco,COST,0,951.3499755859375,-0.52,-4.52,10.32,-3.9
2026-06-22,US,Corning Inc.,GLW,0,209.8300018310547,15.83,54.32,139.64,298.99
2026-06-22,US,Copart,CPRT,0,29.479999542236328,-10.04,-11.2,-24.7,-39.92
2026-06-22,US,CoStar Group,CSGP,0,29.219999313354492,-9.25,-27.57,-56.54,-63.66
2026-06-22,US,Cooper Companies (The),COO,0,65.41999816894531,6.88,-8.5,-20.18,-8.07
2026-06-22,US,CRH plc,CRH,0,111.25,2.26,5.83,-10.86,21.19
2026-06-22,US,Corpay,CPAY,0,347.1700134277344,-4.04,19.31,15.37,4.63
2026-06-22,US,Corteva,CTVA,0,78.86000061035156,0.74,-5.79,17.65,5.81
2026-06-22,US,CrowdStrike,CRWD,0,675.4400024414062,-7.6,73.01,44.09,32.62
2026-06-22,US,CSX Corporation,CSX,0,46.20000076293945,2.08,12.55,27.45,41.59
2026-06-22,US,Datadog,DDOG,0,221.3699951171875,-10.5,87.52,62.78,64.8
2026-06-22,US,DaVita,DVA,0,209.67999267578125,7.88,36.43,84.56,47.2
2026-06-22,US,Dell Technologies,DELL,0,418.7099914550781,-0.52,155.11,232.63,241.53
2026-06-22,US,Crown Castle,CCI,0,83.12000274658203,-9.16,2.23,-6.47,-19.09
2026-06-22,US,Deckers Brands,DECK,0,105.56999969482422,-7.27,5.48,1.83,2.43
2026-06-22,US,CVS Health,CVS,0,101.30000305175781,11.34,41.05,27.65,46.85
2026-06-22,US,Dexcom,DXCM,0,69.06999969482422,-6.33,9.98,4.07,-20.87
2026-06-22,US,Cummins,CMI,0,724.9299926757812,12.11,34.74,42.02,121.35
2026-06-22,US,Darden Restaurants,DRI,0,212.0,3.97,8.14,15.2,-2.74
2026-06-22,US,Digital Realty,DLR,0,195.5399932861328,2.92,8.51,26.39,12.17
2026-06-22,US,Danaher Corporation,DHR,0,178.19000244140625,-2.45,-6.02,-22.16,-9.8
2026-06-22,US,Diamondback Energy,FANG,0,187.8000030517578,-1.92,-5.05,24.93,36.68
2026-06-22,US,Devon Energy,DVN,0,43.04999923706055,-3.24,-14.45,17.53,35.33
2026-06-22,US,Deere & Company,DE,0,598.5900268554688,10.4,6.26,28.57,17.72
2026-06-22,US,Delta Air Lines,DAL,0,85.91999816894531,4.17,29.24,23.8,74.71
2026-06-22,US,Dollar Tree,DLTR,0,113.93000030517578,-2.16,4.04,-7.38,15.03
2026-06-22,US,DoorDash,DASH,0,172.0800018310547,8.03,14.61,-24.02,-30.19
2026-06-22,US,Domino's,DPZ,0,295.1099853515625,-4.98,-17.75,-29.2,-34.51
2026-06-22,US,Dominion Energy,D,0,68.04000091552734,1.64,10.06,16.13,20.38
2026-06-22,US,Duke Energy,DUK,0,123.5199966430664,0.64,-5.67,5.38,4.68
2026-06-22,US,Dover Corporation,DOV,0,229.39999389648438,8.54,10.05,17.5,25.2
2026-06-22,US,eBay Inc.,EBAY,0,104.94000244140625,-3.96,15.29,20.48,40.93
2026-06-22,US,Dollar General,DG,0,112.45999908447266,1.67,-5.28,-15.3,-1.68
2026-06-22,US,D. R. Horton,DHI,0,155.94000244140625,6.02,13.64,8.27,20.96
2026-06-22,US,DuPont,DD,0,48.189998626708984,-0.48,5.22,19.88,67.92
2026-06-22,US,Dow Inc.,DOW,0,30.790000915527344,-8.77,-26.07,31.69,16.28
2026-06-22,US,Ecolab,ECL,0,269.3399963378906,5.21,1.25,2.6,-0.04
2026-06-22,US,DTE Energy,DTE,0,146.8300018310547,2.77,0.42,13.84,10.85
2026-06-22,US,Edwards Lifesciences,EW,0,85.87999725341797,-0.68,7.24,0.74,9.81
2026-06-22,US,Eaton Corporation,ETN,0,435.7799987792969,8.78,21.84,36.82,22.07
2026-06-22,US,Emcor,EME,0,868.8800048828125,5.09,17.68,42.02,62.44
2026-06-22,US,EchoStar,SATS,0,106.4000015258789,-17.64,-9.11,-2.12,284.12
2026-06-22,US,EPAM Systems,EPAM,0,76.04000091552734,-25.79,-43.84,-62.89,-57.0
2026-06-22,US,Elevance Health,ELV,0,394.82000732421875,0.41,34.87,12.63,1.51
2026-06-22,US,Electronic Arts,EA,0,202.97000122070312,0.62,-0.44,-0.67,27.09
2026-06-22,US,Entergy,ETR,0,112.19999694824219,2.89,-0.14,21.39,34.99
2026-06-22,US,EOG Resources,EOG,0,132.8300018310547,-0.41,-8.12,26.49,11.05
2026-06-22,US,EQT Corporation,EQT,0,51.84000015258789,-5.63,-18.54,-3.28,-11.11
2026-06-22,US,Edison International,EIX,0,72.19999694824219,3.23,-1.34,20.29,39.92
2026-06-22,US,Equinix,EQIX,0,1115.93994140625,4.48,13.84,45.65,40.29
2026-06-22,US,Emerson Electric,EMR,0,150.2100067138672,4.44,14.65,13.18,12.66
2026-06-22,US,Equifax,EFX,0,153.49000549316406,-7.42,-14.76,-29.26,-40.82
2026-06-22,US,Equity Residential,EQR,0,64.7300033569336,-1.1,9.43,2.68,-4.09
2026-06-22,US,Estée Lauder Companies (The),EL,0,84.52999877929688,-4.97,17.78,-19.28,4.62
2026-06-22,US,Erie Indemnity,ERIE,0,211.64999389648438,-0.67,-15.78,-26.16,-38.97
2026-06-22,US,Expand Energy,EXE,0,88.44000244140625,-4.88,-19.44,-19.86,-24.37
2026-06-22,US,Essex Property Trust,ESS,0,276.2799987792969,1.34,14.17,5.58,-2.51
2026-06-22,US,Evergy,EVRG,0,83.25,1.47,1.62,14.84,20.77
2026-06-22,US,Everest Group,EG,0,339.29998779296875,4.71,3.81,-0.01,-0.16
2026-06-22,US,Eversource Energy,ES,0,70.12000274658203,2.71,1.21,4.14,10.22
2026-06-22,US,FactSet,FDS,0,218.6199951171875,-10.94,0.75,-24.66,-51.12
2026-06-22,US,"F5, Inc.",FFIV,0,391.2699890136719,2.04,35.23,53.28,32.94
2026-06-22,US,Expeditors International,EXPD,0,163.14999389648438,3.27,13.91,9.49,42.8
2026-06-22,US,Exelon,EXC,0,45.939998626708984,0.66,-6.28,5.39,5.8
2026-06-22,US,Extra Space Storage,EXR,0,146.0800018310547,1.23,11.4,12.18,-0.92
2026-06-22,US,Fair Isaac,FICO,0,1090.8499755859375,-12.77,2.18,-35.48,-40.32
2026-06-22,US,Fidelity National Information Services,FIS,0,37.720001220703125,-12.26,-19.59,-43.24,-53.67
2026-06-22,US,Expedia Group,EXPE,0,238.02000427246094,5.42,3.09,-15.99,41.11
2026-06-22,US,Federal Realty Investment Trust,FRT,0,121.72000122070312,1.75,14.6,20.75,28.14
2026-06-22,US,ExxonMobil,XOM,0,138.47000122070312,-4.67,-18.38,15.07,28.45
2026-06-22,US,First Solar,FSLR,0,263.1099853515625,-14.24,33.38,0.72,58.94
2026-06-22,US,Fortinet,FTNT,0,145.38999938964844,5.38,77.91,83.09,37.52
2026-06-22,US,FedEx,FDX,0,328.7799987792969,-0.91,14.55,41.25,79.5
2026-06-22,US,Fifth Third Bancorp,FITB,0,53.61000061035156,7.37,15.39,14.53,30.34
2026-06-22,US,Fiserv,FISV,0,47.18000030517578,-16.58,-15.45,-29.76,-72.63
2026-06-22,US,Fox Corporation (Class A),FOXA,0,49.38999938964844,-22.73,-15.43,-32.41,-11.87
2026-06-22,US,Fortive,FTV,0,61.66999816894531,5.74,11.56,11.7,18.3
2026-06-22,US,Fox Corporation (Class B),FOX,0,44.93000030517578,-21.71,-15.39,-30.8,-12.98
2026-06-22,US,Fastenal,FAST,0,46.119998931884766,4.34,-0.6,14.93,9.81
2026-06-22,US,FirstEnergy,FE,0,46.7599983215332,0.8,-7.7,4.44,16.15
2026-06-22,US,Gartner,IT,0,125.7300033569336,-22.48,-20.59,-50.16,-68.9
2026-06-22,US,Garmin,GRMN,0,236.33999633789062,1.03,1.87,16.51,13.23
2026-06-22,US,Ford Motor Company,F,0,14.109999656677246,-19.09,22.27,7.55,30.05
2026-06-22,US,Freeport-McMoRan,FCX,0,69.20999908447266,5.33,17.74,36.27,59.65
2026-06-22,US,GE Vernova,GEV,0,1127.5899658203125,16.45,29.18,72.53,113.09
2026-06-22,US,Gen Digital,GEN,0,23.010000228881836,-10.78,22.2,-15.37,-21.73
2026-06-22,US,Generac,GNRC,0,295.5400085449219,6.34,51.3,116.72,106.37
2026-06-22,US,Franklin Resources,BEN,0,33.93000030517578,9.38,43.65,42.03,42.26
2026-06-22,US,GE Aerospace,GE,0,355.1199951171875,9.69,25.14,15.29,37.97
2026-06-22,US,Gilead Sciences,GILD,0,124.87000274658203,-7.11,-10.4,1.74,12.63
2026-06-22,US,Genuine Parts Company,GPC,0,105.11000061035156,6.49,-0.61,-14.52,-13.35
2026-06-22,US,Goldman Sachs,GS,0,1106.3699951171875,7.88,30.78,25.87,56.32
2026-06-22,US,General Mills,GIS,0,33.34000015258789,-1.39,-10.42,-28.3,-35.65
2026-06-22,US,Global Payments,GPN,0,65.08999633789062,-13.8,-3.28,-15.9,-18.68
2026-06-22,US,GE HealthCare,GEHC,0,60.63999938964844,-2.73,-14.81,-26.07,-18.13
2026-06-22,US,Globe Life,GL,0,172.0500030517578,12.27,23.63,23.02,38.43
2026-06-22,US,Henry Schein,HSIC,0,78.66999816894531,2.73,6.74,4.09,7.69
2026-06-22,US,General Dynamics,GD,0,343.3599853515625,-1.0,0.04,1.99,17.73
2026-06-22,US,Hartford (The),HIG,0,129.5,1.86,-4.24,-6.02,2.07
2026-06-22,US,Halliburton,HAL,0,35.16999816894531,-9.47,-9.8,24.45,72.57
2026-06-22,US,Hilton Worldwide,HLT,0,342.92999267578125,4.66,12.78,19.38,28.76
2026-06-22,US,Hasbro,HAS,0,84.38999938964844,-2.07,-9.84,2.91,14.32
2026-06-22,US,Home Depot (The),HD,0,326.6199951171875,2.99,-0.69,-5.08,-10.92
2026-06-22,US,Hershey Company (The),HSY,0,170.88999938964844,-11.93,-17.8,-6.09,2.98
2026-06-22,US,Howmet Aerospace,HWM,0,280.3599853515625,8.56,21.65,36.75,50.63
2026-06-22,US,Huntington Bancshares,HBAN,0,17.049999237060547,4.22,8.95,-1.73,1.73
2026-06-22,US,Humana,HUM,0,360.7200012207031,18.11,108.04,40.83,47.55
2026-06-22,US,Hormel Foods,HRL,0,24.110000610351562,3.79,6.45,1.73,-20.3
2026-06-22,US,Huntington Ingalls Industries,HII,0,278.19000244140625,-9.73,-26.77,-18.2,15.21
2026-06-22,US,Hubbell Incorporated,HUBB,0,539.3900146484375,13.89,9.91,21.45,32.07
2026-06-22,US,Idexx Laboratories,IDXX,0,545.72998046875,-3.16,-2.88,-19.33,1.75
2026-06-22,US,Honeywell,HON,0,228.11000061035156,-4.1,0.92,16.93,3.93
2026-06-22,US,Ingersoll Rand,IR,0,77.87000274658203,8.7,-2.81,-1.7,-6.38
2026-06-22,US,Illinois Tool Works,ITW,0,265.30999755859375,7.29,1.93,7.72,7.3
2026-06-22,US,IDEX Corporation,IEX,0,225.36000061035156,6.89,18.89,26.65,28.36
2026-06-22,US,Incyte,INCY,0,103.66000366210938,7.15,10.14,4.95,52.22
2026-06-22,US,IBM,IBM,0,252.22000122070312,-15.31,4.06,-14.85,-14.44
2026-06-22,US,Insulet Corporation,PODD,0,138.97000122070312,-4.12,-33.77,-51.11,-55.77
2026-06-22,US,Interactive Brokers,IBKR,0,96.81999969482422,11.33,44.36,50.55,74.73
2026-06-22,US,Intercontinental Exchange,ICE,0,131.33999633789062,-11.17,-16.49,-18.91,-28.41
2026-06-22,US,Intuitive Surgical,ISRG,0,402.95001220703125,-5.11,-12.59,-28.85,-25.85
2026-06-22,US,Intel,INTC,0,140.94000244140625,22.9,219.37,281.95,529.2
2026-06-22,US,Invitation Homes,INVH,0,28.440000534057617,-2.77,14.45,2.34,-13.29
2026-06-22,US,General Motors,GM,0,80.43000030517578,-3.38,7.96,-1.09,63.44
2026-06-22,US,Intuit,INTU,0,257.7699890136719,-22.25,-40.38,-61.09,-67.27
2026-06-22,US,IQVIA,IQV,0,167.80999755859375,-7.9,-1.6,-25.55,6.49
2026-06-22,US,J.B. Hunt,JBHT,0,273.4800109863281,-1.07,29.06,40.72,90.45
2026-06-22,US,International Flavors & Fragrances,IFF,0,75.94999694824219,-0.13,4.69,12.7,3.26
2026-06-22,US,Jacobs Solutions,J,0,118.69999694824219,-0.97,-6.74,-10.39,-9.7
2026-06-22,US,GoDaddy,GDDY,0,74.98999786376953,-12.63,-9.29,-39.56,-58.35
2026-06-22,US,Johnson Controls,JCI,0,148.2100067138672,10.55,13.18,23.77,40.32
2026-06-22,US,HCA Healthcare,HCA,0,376.989990234375,-0.41,-20.34,-19.25,-1.59
2026-06-22,US,Johnson & Johnson,JNJ,0,231.2899932861328,2.65,-5.38,11.76,51.42
2026-06-22,US,JPMorgan Chase,JPM,0,331.4800109863281,10.75,12.69,2.87,14.34
2026-06-22,US,Healthpeak Properties,DOC,0,19.979999542236328,4.33,21.61,24.25,14.11
2026-06-22,US,Hewlett Packard Enterprise,HPE,0,48.400001525878906,12.45,103.28,101.5,136.67
2026-06-22,US,Keysight Technologies,KEYS,0,373.3399963378906,10.35,32.22,83.74,127.84
2026-06-22,US,Jack Henry & Associates,JKHY,0,123.41999816894531,-9.46,-21.91,-32.37,-31.5
2026-06-22,US,KeyCorp,KEY,0,22.829999923706055,7.03,13.87,10.61,31.06
2026-06-22,US,Host Hotels & Resorts,HST,0,25.1299991607666,9.36,31.16,41.74,63.61
2026-06-22,US,Kinder Morgan,KMI,0,32.25,3.76,-3.82,17.32,9.69
2026-06-22,US,Kimberly-Clark,KMB,0,100.5,2.97,4.18,-0.39,-22.04
2026-06-22,US,Kraft Heinz,KHC,0,22.030000686645508,-8.25,-2.05,-9.15,-14.68
2026-06-22,US,HP Inc.,HPQ,0,23.540000915527344,-12.94,22.54,5.66,-3.76
2026-06-22,US,KKR & Co.,KKR,0,96.9000015258789,1.0,4.76,-23.99,-27.16
2026-06-22,US,Linde plc,LIN,0,516.7100219726562,3.82,4.23,21.18,10.13
2026-06-22,US,Lockheed Martin,LMT,0,493.6000061035156,-6.95,-18.33,2.05,6.58
2026-06-22,US,Lennox International,LII,0,536.0399780273438,6.75,15.49,10.39,-6.49
2026-06-22,US,Lilly (Eli),LLY,0,1102.0799560546875,-0.26,19.82,2.55,41.38
2026-06-22,US,Kroger,KR,0,55.7599983215332,-10.28,-22.94,-10.76,-22.26
2026-06-22,US,Loews Corporation,L,0,108.12999725341797,4.42,1.3,2.68,17.97
2026-06-22,US,Lululemon Athletica,LULU,0,105.43000030517578,-19.63,-31.14,-49.27,-55.62
2026-06-22,US,LyondellBasell,LYB,0,58.52000045776367,-12.2,-27.36,35.15,1.14
2026-06-22,US,Marathon Petroleum,MPC,0,247.2899932861328,-0.59,1.27,52.06,48.87
2026-06-22,US,M&T Bank,MTB,0,227.72999572753906,5.38,10.16,13.03,17.39
2026-06-22,US,Iron Mountain,IRM,0,131.86000061035156,2.81,29.1,58.96,28.56
2026-06-22,US,International Paper,IP,0,36.88999938964844,10.22,3.33,-6.35,-21.23
2026-06-22,US,Invesco,IVZ,0,28.780000686645508,1.12,18.48,9.55,82.5
2026-06-22,US,Jabil,JBL,0,377.239990234375,3.48,42.02,65.44,72.97
2026-06-22,US,Martin Marietta Materials,MLM,0,609.8800048828125,4.86,3.6,-2.05,11.1
2026-06-22,US,Marsh McLennan,MRSH,0,160.1199951171875,0.09,-7.69,-13.69,-26.77
2026-06-22,US,Mastercard,MA,0,484.0899963378906,-2.0,-3.12,-15.2,-13.85
2026-06-22,US,McKesson Corporation,MCK,0,744.8499755859375,0.32,-13.93,-9.2,1.65
