종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
BX,Blackstone Inc.,NYSE,2026-05-07,0,122.33000183105469,5123916.0,-2.59,7.9,-16.45,-11.84
XYZ,"Block, Inc.",NYSE,2026-05-07,0,70.13999938964844,9845365.0,-0.52,10.11,5.0,13.59
BK,BNY Mellon,NYSE,2026-05-07,0,130.69000244140625,2678144.0,-2.74,9.73,16.58,47.49
BA,Boeing,NYSE,2026-05-07,0,231.02999877929688,8409371.0,0.87,1.54,22.24,11.44
BKNG,Booking Holdings,NASDAQ,2026-05-07,0,171.27999877929688,7282730.0,1.73,1.01,-12.87,-22.41
BSX,Boston Scientific,NYSE,2026-05-07,0,56.56999969482422,23430915.0,-1.81,-26.39,-44.31,-46.26
BMY,Bristol Myers Squibb,NYSE,2026-05-07,0,56.25,8800072.0,-7.16,-9.81,14.33,16.51
AVGO,Broadcom,NASDAQ,2026-05-07,0,412.55999755859375,21394053.0,-1.17,29.11,2.38,70.43
BR,Broadridge Financial Solutions,NYSE,2026-05-07,0,152.88999938964844,1463901.0,-0.71,-17.74,-32.97,-37.04
BRO,Brown & Brown,NYSE,2026-05-07,0,58.04999923706055,2826918.0,-3.49,-19.17,-27.83,-48.58
BLDR,Builders FirstSource,NYSE,2026-05-07,0,79.41000366210938,3244447.0,0.4,-23.86,-29.24,-26.25
BG,Bunge Global,NYSE,2026-05-07,0,123.75,901187.0,-2.61,2.57,28.81,58.35
BXP,"BXP, Inc.",NYSE,2026-05-07,0,59.459999084472656,1258261.0,1.71,3.27,-17.83,-11.69
CHRW,C.H. Robinson,NASDAQ,2026-05-07,0,171.3699951171875,1625220.0,-5.74,-7.49,7.87,78.57
CDNS,Cadence Design Systems,NASDAQ,2026-05-07,0,356.8999938964844,1865637.0,8.29,18.41,14.45,24.33
CPT,Camden Property Trust,NYSE,2026-05-07,0,104.06999969482422,690591.0,-0.9,-3.94,-2.13,-11.42
CPB,Campbell's Company (The),NASDAQ,2026-05-07,0,21.25,6209170.0,2.21,-21.15,-30.28,-37.57
COF,Capital One,NYSE,2026-05-07,0,192.58999633789062,3429069.0,0.67,-1.56,-12.09,1.82
CAH,Cardinal Health,NYSE,2026-05-07,0,185.27999877929688,2395600.0,-3.94,-19.17,-12.71,19.97
CCL,Carnival,NYSE,2026-05-07,0,27.0,21291580.0,1.85,-14.42,4.73,16.28
CARR,Carrier Global,NYSE,2026-05-07,0,67.22000122070312,7626996.0,0.07,4.38,22.49,-5.59
CVNA,Carvana,NYSE,2026-05-07,0,400.0199890136719,1975713.0,1.07,19.71,6.81,22.27
CASY,Casey's,NASDAQ,2026-05-07,0,850.9500122070312,406514.0,3.5,24.12,49.17,94.39
CAT,Caterpillar Inc.,NYSE,2026-05-07,0,895.6900024414062,2942699.0,0.63,20.58,55.57,157.36
CBOE,Cboe Global Markets,US,2026-05-07,0,338.6499938964844,1020495.0,12.85,12.99,31.17,47.8
CBRE,CBRE Group,NYSE,2026-05-07,0,146.6999969482422,1390191.0,2.78,-0.65,-9.35,17.34
CDW,CDW Corporation,NASDAQ,2026-05-07,0,110.19999694824219,4016117.0,-19.51,-10.14,-23.59,-38.9
COR,Cencora,NYSE,2026-05-07,0,255.66000366210938,3007360.0,-17.0,-31.3,-30.7,-12.22
CNC,Centene Corporation,NYSE,2026-05-07,0,54.97999954223633,7084912.0,2.4,22.5,39.76,-2.59
CNP,CenterPoint Energy,NYSE,2026-05-07,0,42.2400016784668,4065677.0,-3.23,-2.9,5.65,13.43
CF,CF Industries,NYSE,2026-05-07,0,118.68000030517578,5438783.0,-4.44,19.23,50.8,30.83
CRL,Charles River Laboratories,NYSE,2026-05-07,0,181.67999267578125,1153974.0,8.81,1.79,1.99,33.95
SCHW,Charles Schwab Corporation,NYSE,2026-05-07,0,89.5,11293638.0,-2.34,-5.99,-3.48,1.31
CHTR,Charter Communications,NASDAQ,2026-05-07,0,160.24000549316406,2208470.0,-2.98,-31.71,-19.93,-59.56
CVX,Chevron Corporation,NYSE,2026-05-07,0,182.5,9513744.0,-5.59,-2.28,20.76,33.5
CMG,Chipotle Mexican Grill,NYSE,2026-05-07,0,33.27000045776367,16441929.0,-2.12,-10.61,-3.62,-33.57
CB,Chubb Limited,NYSE,2026-05-07,0,321.2799987792969,972090.0,-1.75,-5.74,8.47,8.1
CHD,Church & Dwight,NYSE,2026-05-07,0,93.87999725341797,910304.0,-3.28,-10.47,10.24,-4.51
CIEN,Ciena,NYSE,2026-05-07,0,538.760009765625,3171400.0,2.12,54.51,163.83,572.95
CI,Cigna,NYSE,2026-05-07,0,284.0400085449219,918117.0,-2.25,-1.99,2.44,-10.3
CINF,Cincinnati Financial,NASDAQ,2026-05-07,0,162.0500030517578,755334.0,-0.95,-1.18,-3.31,7.45
CTAS,Cintas,NASDAQ,2026-05-07,0,170.0399932861328,1762293.0,-2.67,-15.46,-8.59,-24.93
CSCO,Cisco,NASDAQ,2026-05-07,0,92.16000366210938,17041499.0,0.72,15.98,19.78,46.19
C,Citigroup,NYSE,2026-05-07,0,129.08999633789062,18759816.0,0.87,17.15,24.6,71.39
CFG,Citizens Financial Group,NYSE,2026-05-07,0,64.22000122070312,3570845.0,-1.28,6.7,18.71,59.16
CLX,Clorox,NYSE,2026-05-07,0,92.11000061035156,3152868.0,-4.49,-27.56,-14.67,-30.16
CME,CME Group,NASDAQ,2026-05-07,0,286.8500061035156,2134624.0,-0.34,-10.22,1.92,-0.74
CMS,CMS Energy,NYSE,2026-05-07,0,73.95999908447266,2348954.0,-3.62,-5.26,-1.96,5.31
KO,Coca-Cola Company (The),NYSE,2026-05-07,0,78.43000030517578,15814842.0,-0.42,-3.84,7.26,8.78
CTSH,Cognizant,NASDAQ,2026-05-07,0,51.939998626708984,7536926.0,-1.81,-19.39,-33.16,-35.87
COHR,Coherent Corp.,NYSE,2026-05-07,0,319.19000244140625,12389341.0,-0.16,23.27,94.32,322.04
COIN,Coinbase,NASDAQ,2026-05-07,0,192.9600067138672,8641932.0,2.76,9.73,-29.27,-21.76
CL,Colgate-Palmolive,NYSE,2026-05-07,0,87.36000061035156,4989695.0,2.34,-11.88,8.67,-6.0
CMCSA,Comcast,NASDAQ,2026-05-07,0,26.239999771118164,32702794.0,-2.96,-15.25,4.9,-19.01
FIX,Comfort Systems USA,NYSE,2026-05-07,0,1942.02001953125,505318.0,5.53,35.87,98.79,306.08
CAG,Conagra Brands,NYSE,2026-05-07,0,14.359999656677246,14767241.0,0.07,-25.4,-19.55,-37.27
COP,ConocoPhillips,NYSE,2026-05-07,0,114.87999725341797,10315680.0,-8.67,1.25,29.53,34.6
ED,Consolidated Edison,NYSE,2026-05-07,0,106.38999938964844,2086075.0,-4.57,-5.45,6.01,1.82
STZ,Constellation Brands,NYSE,2026-05-07,0,150.25,1401957.0,-4.04,-4.82,10.17,-15.73
CEG,Constellation Energy,NASDAQ,2026-05-07,0,311.2799987792969,2432918.0,-0.55,-5.64,-14.57,1.68
COO,Cooper Companies (The),NASDAQ,2026-05-07,0,61.11000061035156,1954925.0,-2.85,-26.96,-21.58,-10.5
CPRT,Copart,NASDAQ,2026-05-07,0,33.880001068115234,6558693.0,2.33,-11.05,-13.08,-34.19
GLW,Corning Inc.,NYSE,2026-05-07,0,182.39999389648438,19923248.0,11.06,21.29,116.63,267.82
CPAY,Corpay,NYSE,2026-05-07,0,305.75,730953.0,-0.23,-5.95,3.36,-5.95
CTVA,Corteva,NYSE,2026-05-07,0,79.06999969482422,6208182.0,-2.39,-1.31,17.19,11.68
CSGP,CoStar Group,NASDAQ,2026-05-07,0,34.97999954223633,6612543.0,1.07,-21.62,-49.16,-52.45
COST,Costco,NASDAQ,2026-05-07,0,1012.0599975585938,1578460.0,-0.24,0.13,10.78,-2.7
CRH,CRH plc,NYSE,2026-05-07,0,112.62999725341797,4504244.0,-4.89,-6.13,-6.11,23.55
CRWD,CrowdStrike,NASDAQ,2026-05-07,0,505.7200012207031,5088560.0,13.45,35.95,-0.68,7.29
CCI,Crown Castle,NYSE,2026-05-07,0,91.06999969482422,2332021.0,2.58,1.71,-0.23,-9.25
CSX,CSX Corporation,NASDAQ,2026-05-07,0,44.459999084472656,13138987.0,-2.14,4.15,25.74,40.74
CMI,Cummins,NYSE,2026-05-07,0,682.8800048828125,1107512.0,1.77,16.96,37.13,112.42
CVS,CVS Health,NYSE,2026-05-07,0,87.36000061035156,9287987.0,4.89,9.34,8.71,36.41
DHR,Danaher Corporation,NYSE,2026-05-07,0,175.66000366210938,4310320.0,-1.84,-16.61,-22.54,-7.5
DRI,Darden Restaurants,NYSE,2026-05-07,0,195.1699981689453,1058954.0,-2.69,-8.74,8.68,-8.89
DDOG,Datadog,NASDAQ,2026-05-07,0,188.72999572753906,25929323.0,42.77,68.57,17.95,60.1
DVA,DaVita,NYSE,2026-05-07,0,196.25999450683594,1817371.0,26.51,25.57,63.99,44.03
DECK,Deckers Brands,NYSE,2026-05-07,0,102.72000122070312,1790035.0,0.51,-12.41,16.69,-2.65
DE,Deere & Company,NYSE,2026-05-07,0,580.5399780273438,622007.0,-1.58,-7.81,24.98,14.67
DELL,Dell Technologies,NYSE,2026-05-07,0,230.27000427246094,4836633.0,10.2,55.5,72.68,106.95
DAL,Delta Air Lines,NYSE,2026-05-07,0,73.11000061035156,7251163.0,7.53,11.28,14.06,51.08
DVN,Devon Energy,NYSE,2026-05-07,0,45.310001373291016,21992855.0,-11.8,4.09,22.26,49.74
DXCM,Dexcom,NASDAQ,2026-05-07,0,60.90999984741211,4801772.0,2.28,-17.05,-4.03,-29.01
FANG,Diamondback Energy,NASDAQ,2026-05-07,0,190.4499969482422,2565533.0,-7.38,9.4,24.81,41.55
DLR,Digital Realty,NYSE,2026-05-07,0,194.77999877929688,2482717.0,-3.07,9.92,21.65,13.56
DG,Dollar General,NYSE,2026-05-07,0,116.47000122070312,3195816.0,0.51,-25.45,6.38,19.76
DLTR,Dollar Tree,NASDAQ,2026-05-07,0,96.76000213623047,3553153.0,-0.36,-23.5,-12.68,7.2
D,Dominion Energy,NYSE,2026-05-07,0,61.61000061035156,3190070.0,-4.48,-2.42,-1.85,8.72
DPZ,Domino's,NASDAQ,2026-05-07,0,332.5299987792969,1029296.0,-2.03,-17.39,-20.76,-29.82
DASH,DoorDash,NASDAQ,2026-05-07,0,171.35000610351562,11437549.0,1.6,-2.9,-13.62,-17.88
DOV,Dover Corporation,NYSE,2026-05-07,0,220.89999389648438,640881.0,-2.43,-2.04,19.22,24.28
DOW,Dow Inc.,NYSE,2026-05-07,0,37.31999969482422,16659549.0,-7.83,21.44,56.48,34.53
DHI,D. R. Horton,NYSE,2026-05-07,0,145.97000122070312,1806578.0,-5.13,-8.99,-8.2,23.64
DTE,DTE Energy,NYSE,2026-05-07,0,142.0,1421104.0,-6.39,-4.21,3.63,3.92
DUK,Duke Energy,NYSE,2026-05-07,0,124.87000274658203,2470955.0,-3.61,-4.57,0.75,6.07
DD,DuPont,NYSE,2026-05-07,0,48.36000061035156,3778002.0,5.91,-3.36,21.6,73.02
ETN,Eaton Corporation,NYSE,2026-05-07,0,399.1499938964844,3484726.0,-7.82,6.18,15.4,24.66
EBAY,eBay Inc.,NASDAQ,2026-05-07,0,106.41999816894531,5679098.0,2.84,17.13,28.54,45.44
SATS,EchoStar,NASDAQ,2026-05-07,0,122.62000274658203,3517194.0,-0.42,6.14,67.31,591.6
ECL,Ecolab,NYSE,2026-05-07,0,256.54998779296875,1726172.0,-1.55,-16.8,-6.76,-3.41
EIX,Edison International,NYSE,2026-05-07,0,68.56999969482422,2185606.0,-1.32,-8.26,16.44,23.22
EW,Edwards Lifesciences,NYSE,2026-05-07,0,82.76000213623047,2571110.0,-0.89,-4.29,-4.51,5.8
EA,Electronic Arts,NASDAQ,2026-05-07,0,200.85000610351562,1891710.0,-0.75,0.14,-0.58,39.69
ELV,Elevance Health,NYSE,2026-05-07,0,372.9200134277344,1144990.0,-0.93,16.54,10.25,-2.84
EME,Emcor,NYSE,2026-05-07,0,924.0599975585938,291277.0,3.63,27.52,50.24,95.83
EMR,Emerson Electric,NYSE,2026-05-07,0,141.08999633789062,3937485.0,0.46,-6.41,5.78,18.19
ETR,Entergy,NYSE,2026-05-07,0,112.0199966430664,5438580.0,-5.0,4.58,14.87,34.51
EOG,EOG Resources,NYSE,2026-05-07,0,130.88999938964844,5002908.0,-6.89,5.49,21.36,20.56
EPAM,EPAM Systems,NYSE,2026-05-07,0,104.23999786376953,3575301.0,-8.38,-26.07,-44.26,-40.26
EQT,EQT Corporation,NYSE,2026-05-07,0,56.220001220703125,8175205.0,-6.42,-8.47,-7.62,1.98
EFX,Equifax,NYSE,2026-05-07,0,175.6199951171875,1418329.0,0.97,-15.96,-17.3,-33.53
EQIX,Equinix,NASDAQ,2026-05-07,0,1066.760009765625,416835.0,-1.48,9.49,41.61,20.02
EQR,Equity Residential,NYSE,2026-05-07,0,65.86000061035156,1854324.0,0.73,4.19,6.66,-6.1
ERIE,Erie Indemnity,NASDAQ,2026-05-07,0,216.75,217163.0,-1.0,-19.56,-26.65,-39.54
ESS,Essex Property Trust,NYSE,2026-05-07,0,267.3699951171875,408308.0,1.58,4.81,1.42,-5.82
EL,Estée Lauder Companies (The),NYSE,2026-05-07,0,85.29000091552734,2352407.0,11.18,-22.09,-9.33,27.41
EG,Everest Group,NYSE,2026-05-07,0,351.7300109863281,278035.0,-1.41,4.84,11.91,1.31
EVRG,Evergy,NASDAQ,2026-05-07,0,82.7300033569336,3460941.0,-0.13,-1.11,6.54,24.57
ES,Eversource Energy,NYSE,2026-05-07,0,67.04000091552734,2338434.0,-5.18,-12.03,-0.21,3.44
EXC,Exelon,NASDAQ,2026-05-07,0,44.40999984741211,9051049.0,-3.44,-10.23,-5.75,1.35
EXE,Expand Energy,NASDAQ,2026-05-07,0,97.41999816894531,2929952.0,-4.63,-9.73,-20.1,-16.11
EXPE,Expedia Group,NASDAQ,2026-05-07,0,252.7899932861328,2922096.0,1.78,17.2,-1.13,51.6
EXPD,Expeditors International,NYSE,2026-05-07,0,151.86000061035156,790902.0,2.68,4.71,3.38,34.71
EXR,Extra Space Storage,NYSE,2026-05-07,0,143.27000427246094,1261884.0,-0.04,-5.14,7.58,-5.21
XOM,ExxonMobil,NYSE,2026-05-07,0,146.5800018310547,21192548.0,-5.02,-3.88,26.45,43.28
FFIV,"F5, Inc.",NASDAQ,2026-05-07,0,345.0199890136719,713413.0,6.52,27.14,44.26,20.9
FDS,FactSet,NYSE,2026-05-07,0,223.97999572753906,813708.0,-1.58,3.31,-19.22,-51.12
FICO,Fair Isaac,NYSE,2026-05-07,0,1128.3900146484375,275766.0,10.09,-19.94,-37.51,-34.63
FAST,Fastenal,NASDAQ,2026-05-07,0,44.36000061035156,5994086.0,-1.27,-3.65,9.8,7.31
FRT,Federal Realty Investment Trust,NYSE,2026-05-07,0,115.66999816894531,635268.0,4.3,6.34,17.16,21.15
FDX,FedEx,NYSE,2026-05-07,0,375.92999267578125,952264.0,-6.79,-2.86,36.36,72.37
FIS,Fidelity National Information Services,NYSE,2026-05-07,0,47.25,7249163.0,1.55,-7.28,-28.16,-40.65
FITB,Fifth Third Bancorp,NASDAQ,2026-05-07,0,49.66999816894531,5094809.0,-2.15,0.4,14.29,30.06
FSLR,First Solar,NASDAQ,2026-05-07,0,214.57000732421875,3017257.0,6.28,8.81,-21.38,35.74
FE,FirstEnergy,NYSE,2026-05-07,0,45.16999816894531,4904934.0,-4.95,-11.71,-5.34,7.7
FISV,Fiserv,NASDAQ,2026-05-07,0,56.810001373291016,6932779.0,-9.32,-8.8,-7.58,-65.1
F,Ford Motor Company,NYSE,2026-05-07,0,12.180000305175781,33555176.0,0.83,-13.56,-8.28,17.34
FTNT,Fortinet,NASDAQ,2026-05-07,0,107.97000122070312,18086341.0,28.06,36.62,33.08,6.08
FTV,Fortive,NYSE,2026-05-07,0,60.900001525878906,2090450.0,1.86,2.87,13.87,15.14
FOXA,Fox Corporation (Class A),NASDAQ,2026-05-07,0,62.689998626708984,2408903.0,-1.26,11.27,-4.29,14.11
FOX,Fox Corporation (Class B),NASDAQ,2026-05-07,0,56.5,1060966.0,-0.91,9.22,-3.02,12.37
BEN,Franklin Resources,NYSE,2026-05-07,0,30.520000457763672,3364612.0,1.84,15.0,35.1,41.04
FCX,Freeport-McMoRan,NYSE,2026-05-07,0,60.61000061035156,15038169.0,4.9,-10.97,41.02,57.51
GRMN,Garmin,NYSE,2026-05-07,0,241.89999389648438,613968.0,-3.68,-4.32,23.85,19.18
IT,Gartner,NYSE,2026-05-07,0,157.77999877929688,1998069.0,6.26,0.37,-32.21,-63.85
GE,GE Aerospace,NYSE,2026-05-07,0,302.6300048828125,4199379.0,4.38,-11.58,1.4,23.07
GEHC,GE HealthCare,NASDAQ,2026-05-07,0,61.34000015258789,3666520.0,0.82,-27.21,-23.32,-13.04
GEV,GE Vernova,NYSE,2026-05-07,0,1045.6300048828125,2574091.0,-3.49,19.69,74.34,121.07
GEN,Gen Digital,NASDAQ,2026-05-07,0,20.190000534057617,14224217.0,4.67,-10.54,-23.44,-29.11
GNRC,Generac,NYSE,2026-05-07,0,266.75,1062417.0,2.9,18.36,75.92,118.41
GD,General Dynamics,NYSE,2026-05-07,0,347.760009765625,999993.0,1.0,-2.6,1.79,24.87
GIS,General Mills,NYSE,2026-05-07,0,35.709999084472656,7818367.0,1.13,-21.05,-24.58,-34.19
GM,General Motors,NYSE,2026-05-07,0,78.41000366210938,3390938.0,1.98,-0.38,6.65,58.05
GPC,Genuine Parts Company,NYSE,2026-05-07,0,105.25,897126.0,-1.85,-11.75,-19.29,-16.81
GILD,Gilead Sciences,NASDAQ,2026-05-07,0,134.05999755859375,6622756.0,2.46,-10.0,6.53,21.78
GPN,Global Payments,NYSE,2026-05-07,0,70.12999725341797,4254764.0,-2.54,-8.28,-7.43,-7.25
GL,Globe Life,NYSE,2026-05-07,0,152.4499969482422,400152.0,-1.2,4.95,13.15,25.09
GDDY,GoDaddy,NYSE,2026-05-07,0,89.75,2040028.0,3.41,2.97,-29.81,-50.73
GS,Goldman Sachs,NYSE,2026-05-07,0,925.8699951171875,1293258.0,0.23,7.71,12.09,54.2
HAL,Halliburton,NYSE,2026-05-07,0,39.119998931884766,12605969.0,-7.52,8.67,49.2,99.69
HIG,Hartford (The),NYSE,2026-05-07,0,132.6699981689453,1296406.0,-3.03,-5.79,-3.18,2.18
HAS,Hasbro,NASDAQ,2026-05-07,0,97.38999938964844,2548041.0,1.62,-2.21,17.91,45.99
HCA,HCA Healthcare,NYSE,2026-05-07,0,429.0199890136719,771656.0,-1.25,-19.01,-15.6,12.49
DOC,Healthpeak Properties,NYSE,2026-05-07,0,19.65999984741211,12222914.0,21.58,11.2,7.67,12.92
HSIC,Henry Schein,NASDAQ,2026-05-07,0,70.5,2373246.0,-5.48,-14.43,-5.46,0.73
HSY,Hershey Company (The),NYSE,2026-05-07,0,187.05999755859375,1262661.0,0.71,-20.83,-0.54,16.41
HPE,Hewlett Packard Enterprise,NYSE,2026-05-07,0,29.700000762939453,11294593.0,3.23,38.33,35.8,71.87
HLT,Hilton Worldwide,NYSE,2026-05-07,0,320.29998779296875,1035866.0,-1.16,2.73,12.37,28.92
HD,Home Depot (The),NYSE,2026-05-07,0,322.6400146484375,3447148.0,-1.87,-15.26,-9.6,-12.4
HON,Honeywell,NASDAQ,2026-05-07,0,216.07000732421875,3547135.0,0.81,-11.3,12.43,1.14
HRL,Hormel Foods,NYSE,2026-05-07,0,20.75,2688958.0,-3.35,-18.95,-10.6,-32.37
HST,Host Hotels & Resorts,NASDAQ,2026-05-07,0,21.670000076293945,13105700.0,2.56,10.62,22.92,39.9
HWM,Howmet Aerospace,NYSE,2026-05-07,0,272.5400085449219,5120944.0,12.14,3.81,33.21,60.42
HPQ,HP Inc.,NYSE,2026-05-07,0,20.989999771118164,18213658.0,0.62,10.53,-14.05,-15.7
HUBB,Hubbell Incorporated,NYSE,2026-05-07,0,493.0400085449219,591898.0,-2.98,-3.63,14.28,26.56
HUM,Humana,NYSE,2026-05-07,0,247.1199951171875,897155.0,4.52,29.69,0.55,6.0
