기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-11,US,Blackstone Inc.,BX,0,147.1699981689453,15.2,25.82,29.81,-14.14
2026-08-11,US,BNY Mellon,BNY,0,160.32000732421875,2.55,14.98,34.61,51.82
2026-08-11,US,Best Buy,BBY,0,83.27999877929688,-3.45,6.84,34.39,13.09
2026-08-11,US,Boston Scientific,BSX,0,51.189998626708984,9.54,5.96,-33.39,-51.48
2026-08-11,US,Broadcom,AVGO,0,416.0799865722656,6.88,-6.87,30.21,39.91
2026-08-11,US,Broadridge Financial Solutions,BR,0,170.72999572753906,10.9,11.07,-8.15,-33.21
2026-08-11,US,Brown & Brown,BRO,0,71.44000244140625,1.48,27.0,-0.53,-26.31
2026-08-11,US,Bristol Myers Squibb,BMY,0,63.61000061035156,-2.6,11.25,1.99,34.82
2026-08-11,US,"BXP, Inc.",BXP,0,67.48999786376953,-3.75,12.46,17.21,-6.92
2026-08-11,US,Camden Property Trust,CPT,0,108.29000091552734,-2.27,1.62,-0.05,-3.3
2026-08-11,US,C.H. Robinson,CHRW,0,145.10000610351562,-1.78,-18.78,-21.67,12.74
2026-08-11,US,Boeing,BA,0,233.24000549316406,7.91,0.9,2.51,-0.61
2026-08-11,US,Builders FirstSource,BLDR,0,75.0999984741211,13.03,-1.52,-27.99,-45.85
2026-08-11,US,Carrier Global,CARR,0,63.619998931884766,2.93,-0.39,-1.21,-2.42
2026-08-11,US,Bunge Global,BG,0,111.5999984741211,5.06,-9.49,-7.5,32.51
2026-08-11,US,Carvana,CVNA,0,72.0,15.46,-1.37,7.73,-3.2
2026-08-11,US,Capital One,COF,0,219.14999389648438,4.85,16.61,12.02,-3.55
2026-08-11,US,Cadence Design Systems,CDNS,0,327.5299987792969,-3.67,-12.64,8.67,-6.53
2026-08-11,US,Carnival Corporation,CCL,0,27.729999542236328,-0.29,-1.18,-12.11,-13.04
2026-08-11,US,CBRE Group,CBRE,0,147.4600067138672,0.44,17.93,-0.14,-9.04
2026-08-11,US,Cardinal Health,CAH,0,240.25999450683594,4.45,22.08,4.81,61.49
2026-08-11,US,Centene Corporation,CNC,0,64.87999725341797,4.28,8.86,44.56,123.42
2026-08-11,US,Casey's,CASY,0,829.9099731445312,-4.72,8.18,21.05,67.82
2026-08-11,US,CDW Corporation,CDW,0,135.3699951171875,-8.42,7.91,10.38,-17.84
2026-08-11,US,Cboe Global Markets,CBOE,0,282.7300109863281,-8.86,-15.24,-5.67,19.83
2026-08-11,US,Cencora,COR,0,333.8699951171875,7.24,23.95,-10.28,14.49
2026-08-11,US,Chipotle Mexican Grill,CMG,0,32.0,-14.02,0.44,-14.02,-24.06
2026-08-11,US,CenterPoint Energy,CNP,0,40.18000030517578,-4.42,-4.92,-7.63,6.55
2026-08-11,US,Caterpillar Inc.,CAT,0,843.3699951171875,3.51,-3.71,13.53,101.26
2026-08-11,US,Charles River Laboratories,CRL,0,282.0,21.29,56.05,57.99,72.68
2026-08-11,US,CF Industries,CF,0,117.80000305175781,-5.9,4.85,18.34,35.98
2026-08-11,US,Chubb Limited,CB,0,347.07000732421875,-1.03,11.34,1.82,26.18
2026-08-11,US,Charles Schwab Corporation,SCHW,0,107.69999694824219,2.34,23.3,13.13,12.37
2026-08-11,US,Charter Communications,CHTR,0,157.69000244140625,8.77,9.47,-32.79,-40.62
2026-08-11,US,Church & Dwight,CHD,0,102.77999877929688,4.02,7.48,-1.98,10.33
2026-08-11,US,Ciena,CIEN,0,387.5299987792969,2.78,-33.21,11.14,312.4
2026-08-11,US,Cintas,CTAS,0,205.27999877929688,0.32,19.86,2.06,-2.26
2026-08-11,US,Cincinnati Financial,CINF,0,173.2100067138672,-2.52,10.03,5.63,12.77
2026-08-11,US,Chevron Corporation,CVX,0,196.66000366210938,-0.09,7.78,5.3,22.45
2026-08-11,US,Citigroup,C,0,135.77000427246094,2.51,7.84,23.21,40.59
2026-08-11,US,CME Group,CME,0,259.32000732421875,-3.16,-5.2,-18.84,-2.7
2026-08-11,US,Cigna,CI,0,273.8699951171875,-1.86,-1.27,-5.5,-8.97
2026-08-11,US,Cisco,CSCO,0,120.43000030517578,3.83,0.01,51.56,74.31
2026-08-11,US,Citizens Financial Group,CFG,0,72.98999786376953,1.87,17.23,21.27,39.61
2026-08-11,US,Cognizant,CTSH,0,58.599998474121094,5.87,5.09,-9.05,-18.89
2026-08-11,US,Coinbase,COIN,0,148.5800018310547,1.59,-21.4,-15.51,-51.21
2026-08-11,US,CMS Energy,CMS,0,69.62000274658203,-3.29,-4.07,-10.82,-2.72
2026-08-11,US,Coherent Corp.,COHR,0,328.57000732421875,24.98,-9.1,26.9,263.18
2026-08-11,US,Clorox,CLX,0,108.25,13.32,20.25,-14.87,-8.42
2026-08-11,US,Comfort Systems USA,FIX,0,1688.050048828125,-2.41,-7.67,18.1,139.99
2026-08-11,US,Comcast,CMCSA,0,25.649999618530273,7.05,3.14,-17.15,-19.43
2026-08-11,US,Copart,CPRT,0,29.399999618530273,0.96,-10.28,-22.81,-39.77
2026-08-11,US,Colgate-Palmolive,CL,0,92.30999755859375,1.11,2.42,-6.89,9.8
2026-08-11,US,Coca-Cola Company (The),KO,0,86.4800033569336,-1.27,9.45,6.03,25.35
2026-08-11,US,Constellation Brands,STZ,0,133.97999572753906,2.88,-3.49,-15.13,-17.27
2026-08-11,US,Constellation Energy,CEG,0,278.3599853515625,5.94,-3.26,-15.62,-9.62
2026-08-11,US,Corning Inc.,GLW,0,159.19000244140625,15.15,-12.13,5.86,137.49
2026-08-11,US,Corpay,CPAY,0,406.1600036621094,6.29,12.26,24.93,24.72
2026-08-11,US,ConocoPhillips,COP,0,125.91999816894531,4.52,10.48,10.98,27.23
2026-08-11,US,Cooper Companies (The),COO,0,76.81999969482422,6.22,25.5,-8.19,13.98
2026-08-11,US,Consolidated Edison,ED,0,107.5,-1.24,1.77,-4.46,9.44
2026-08-11,US,Costco,COST,0,944.3200073242188,-0.8,-1.25,-6.58,0.11
2026-08-11,US,CrowdStrike,CRWD,0,221.89999389648438,16.26,21.42,138.61,109.49
2026-08-11,US,Corteva,CTVA,0,76.22000122070312,-3.16,-2.63,-4.87,2.74
2026-08-11,US,CRH plc,CRH,0,101.29000091552734,6.61,-6.89,-15.58,-10.32
2026-08-11,US,CoStar Group,CSGP,0,31.1200008392334,8.21,-3.35,-30.27,-65.23
2026-08-11,US,CSX Corporation,CSX,0,49.939998626708984,-0.91,10.34,16.98,53.61
2026-08-11,US,Crown Castle,CCI,0,73.63999938964844,-3.49,-19.52,-17.76,-25.72
2026-08-11,US,CVS Health,CVS,0,93.5,-10.47,2.77,17.02,27.82
2026-08-11,US,Dell Technologies,DELL,0,440.9700012207031,8.78,4.77,197.79,261.01
2026-08-11,US,Deere & Company,DE,0,617.9500122070312,4.27,13.98,-1.87,29.11
2026-08-11,US,Cummins,CMI,0,632.9500122070312,-0.2,-2.12,8.41,58.86
2026-08-11,US,Datadog,DDOG,0,246.77999877929688,-7.91,-0.23,120.42,80.55
2026-08-11,US,Deckers Brands,DECK,0,93.83999633789062,-3.14,-17.58,-19.98,-21.56
2026-08-11,US,DaVita,DVA,0,178.33999633789062,-25.72,-8.24,14.1,29.46
2026-08-11,US,Darden Restaurants,DRI,0,218.89999389648438,7.53,7.35,2.36,5.78
2026-08-11,US,Dexcom,DXCM,0,89.52999877929688,7.29,21.41,21.93,18.83
2026-08-11,US,Digital Realty,DLR,0,190.80999755859375,1.21,0.43,7.68,13.82
2026-08-11,US,Danaher Corporation,DHR,0,207.44000244140625,6.39,13.56,-1.52,0.79
2026-08-11,US,Diamondback Energy,FANG,0,201.7100067138672,-0.61,5.34,15.87,35.59
2026-08-11,US,Dollar General,DG,0,120.06999969482422,-5.49,8.55,-23.15,10.4
2026-08-11,US,Delta Air Lines,DAL,0,90.41000366210938,3.4,9.61,37.61,46.34
2026-08-11,US,DoorDash,DASH,0,212.0,8.08,33.09,20.13,-13.56
2026-08-11,US,Dow Inc.,DOW,0,31.260000228881836,3.2,-7.38,1.72,26.92
2026-08-11,US,Devon Energy,DVN,0,45.400001525878906,0.6,2.05,4.3,25.76
2026-08-11,US,Dollar Tree,DLTR,0,128.05999755859375,0.67,9.98,1.25,17.3
2026-08-11,US,Domino's,DPZ,0,357.3399963378906,2.85,15.06,-11.22,-22.03
2026-08-11,US,Dover Corporation,DOV,0,208.4499969482422,1.87,-1.38,-7.56,16.54
2026-08-11,US,eBay Inc.,EBAY,0,106.01000213623047,-7.02,-2.98,16.67,17.0
2026-08-11,US,Dominion Energy,D,0,68.0999984741211,-1.55,1.73,7.86,13.69
2026-08-11,US,D. R. Horton,DHI,0,150.7899932861328,5.4,2.52,-5.99,-11.03
2026-08-11,US,EchoStar,ECHO,0,87.9800033569336,4.63,-31.9,-23.85,42.39
2026-08-11,US,Electronic Arts,EA,0,,,,,
2026-08-11,US,Duke Energy,DUK,0,123.19000244140625,-1.79,0.37,-5.85,0.57
2026-08-11,US,DuPont,DD,0,144.49000549316406,5.47,-0.53,-3.75,49.65
2026-08-11,US,DTE Energy,DTE,0,137.63999938964844,-2.98,-3.66,-7.15,0.72
2026-08-11,US,Edwards Lifesciences,EW,0,93.66000366210938,8.82,8.32,8.32,15.15
2026-08-11,US,Emcor,EME,0,816.8599853515625,2.44,-1.2,12.73,31.75
2026-08-11,US,Eaton Corporation,ETN,0,459.2900085449219,10.62,14.65,22.18,31.55
2026-08-11,US,Elevance Health,ELV,0,390.3699951171875,3.87,-0.72,21.99,22.51
2026-08-11,US,Ecolab,ECL,0,284.6300048828125,2.52,11.18,-7.69,2.74
2026-08-11,US,Equinix,EQIX,0,1032.4000244140625,1.29,-3.34,5.97,31.32
2026-08-11,US,Edison International,EIX,0,69.88999938964844,-4.74,-0.07,-6.49,24.51
2026-08-11,US,EQT Corporation,EQT,0,54.369998931884766,2.03,-1.02,-11.48,4.88
2026-08-11,US,EOG Resources,EOG,0,143.39999389648438,-3.56,7.51,15.57,14.89
2026-08-11,US,Everest Group,EG,0,365.70001220703125,-2.26,12.86,9.0,6.97
2026-08-11,US,Equifax,EFX,0,181.9600067138672,5.41,9.75,-12.92,-26.12
2026-08-11,US,Emerson Electric,EMR,0,164.3800048828125,9.72,14.3,9.04,24.53
2026-08-11,US,Entergy,ETR,0,106.56999969482422,-0.98,-2.27,-0.5,20.98
2026-08-11,US,Equity Residential,EQR,0,65.08999633789062,-2.05,-0.55,2.97,-1.56
2026-08-11,US,Expedia Group,EXPE,0,321.07000732421875,8.93,42.2,48.86,49.47
2026-08-11,US,Expeditors International,EXPD,0,177.2100067138672,5.55,12.17,22.19,47.01
2026-08-11,US,Erie Indemnity,ERIE,0,256.6400146484375,6.03,20.45,-4.75,-27.58
2026-08-11,US,Estée Lauder Companies (The),EL,0,87.77999877929688,4.62,-1.32,-19.81,-4.31
2026-08-11,US,Expand Energy,EXE,0,98.23999786376953,4.48,5.66,-8.97,1.51
2026-08-11,US,Essex Property Trust,ESS,0,282.4599914550781,-0.59,3.6,10.72,4.53
2026-08-11,US,Fair Isaac,FICO,0,1038.22998046875,-7.55,-16.98,-26.33,-31.77
2026-08-11,US,Exelon,EXC,0,44.869998931884766,-2.07,-1.69,-9.3,2.72
2026-08-11,US,Evergy,EVRG,0,82.02999877929688,-1.18,-0.01,-1.95,15.11
2026-08-11,US,"F5, Inc.",FFIV,0,414.0,2.84,7.97,52.56,32.21
2026-08-11,US,Eversource Energy,ES,0,71.12999725341797,-0.64,4.19,-6.67,11.02
2026-08-11,US,FedEx Freight,FDXF,0,139.50999450683594,-0.73,-13.01,0.0,0.0
2026-08-11,US,FactSet,FDS,0,282.95001220703125,7.5,15.27,30.51,-24.21
2026-08-11,US,Extra Space Storage,EXR,0,146.5500030517578,-1.01,1.55,-2.97,2.07
2026-08-11,US,ExxonMobil,XOM,0,159.8000030517578,2.8,10.01,4.79,39.82
2026-08-11,US,FedEx,FDX,0,322.42999267578125,4.89,-2.82,3.39,73.17
2026-08-11,US,Fastenal,FAST,0,52.380001068115234,9.79,18.51,13.77,5.48
2026-08-11,US,Fidelity National Information Services,FIS,0,42.7599983215332,-4.49,-0.54,-16.09,-38.75
2026-08-11,US,Federal Realty Investment Trust,FRT,0,116.73999786376953,-5.92,-2.42,7.33,16.1
2026-08-11,US,FirstEnergy,FE,0,46.84000015258789,-3.04,0.97,-8.44,7.38
2026-08-11,US,Flex Ltd.,FLEX,0,122.41000366210938,7.61,-18.82,94.24,128.29
2026-08-11,US,Fortinet,FTNT,0,161.88999938964844,-0.04,17.34,104.85,105.52
2026-08-11,US,Fiserv,FISV,0,52.720001220703125,-2.26,-6.79,-15.36,-61.85
2026-08-11,US,Fortive,FTV,0,61.68000030517578,4.17,5.76,4.19,28.88
2026-08-11,US,First Solar,FSLR,0,240.91000366210938,14.16,-21.47,22.17,23.42
2026-08-11,US,Fifth Third Bancorp,FITB,0,57.599998474121094,1.95,15.36,16.43,25.85
2026-08-11,US,Fox Corporation (Class A),FOXA,0,62.13999938964844,6.71,-2.78,10.29,4.09
2026-08-11,US,Freeport-McMoRan,FCX,0,68.87000274658203,9.96,4.81,1.16,55.11
2026-08-11,US,Ford Motor Company,F,0,13.979999542236328,-4.77,-19.84,-0.78,18.78
2026-08-11,US,GE HealthCare,GEHC,0,72.75,6.95,16.7,-13.67,-1.33
2026-08-11,US,Gartner,IT,0,187.27000427246094,24.0,15.46,19.13,-25.45
2026-08-11,US,GE Vernova,GEV,0,1011.8800048828125,2.18,4.5,15.83,65.08
2026-08-11,US,Fox Corporation (Class B),FOX,0,55.34000015258789,6.55,-3.57,6.98,1.45
2026-08-11,US,Franklin Resources,BEN,0,33.36000061035156,-1.48,7.54,25.7,30.01
2026-08-11,US,Garmin,GRMN,0,309.6499938964844,5.4,32.37,22.47,28.05
2026-08-11,US,General Dynamics,GD,0,391.8900146484375,2.21,13.0,9.76,20.74
2026-08-11,US,General Motors,GM,0,89.3499984741211,0.55,7.34,13.52,52.5
2026-08-11,US,Generac,GNRC,0,215.86000061035156,9.51,-22.33,-4.22,16.52
2026-08-11,US,Gen Digital,GEN,0,29.010000228881836,5.68,12.49,28.53,-3.94
2026-08-11,US,Gilead Sciences,GILD,0,135.77000427246094,4.27,1.0,-8.85,20.18
2026-08-11,US,GE Aerospace,GE,0,368.05999755859375,2.22,13.68,7.54,33.74
2026-08-11,US,Global Payments,GPN,0,85.86000061035156,2.12,13.71,12.29,-3.33
2026-08-11,US,Henry Schein,HSIC,0,89.18000030517578,4.0,16.45,8.24,28.17
2026-08-11,US,Genuine Parts Company,GPC,0,135.08999633789062,8.62,36.87,13.27,-3.04
2026-08-11,US,General Mills,GIS,0,37.93000030517578,6.1,12.19,-16.14,-23.11
2026-08-11,US,Hartford (The),HIG,0,139.0800018310547,-1.99,9.4,-1.24,5.12
2026-08-11,US,HCA Healthcare,HCA,0,411.44000244140625,2.2,8.69,-22.33,1.85
2026-08-11,US,Globe Life,GL,0,181.0399932861328,-0.66,18.14,24.63,29.36
2026-08-11,US,Goldman Sachs,GS,0,1034.4100341796875,1.57,0.86,20.34,38.8
2026-08-11,US,GoDaddy,GDDY,0,90.73999786376953,9.67,5.72,4.11,-38.82
2026-08-11,US,Hewlett Packard Enterprise,HPE,0,54.380001068115234,13.53,26.35,153.28,140.94
2026-08-11,US,Honeywell Aerospace,HONA,0,165.92999267578125,-19.74,0.0,0.0,0.0
2026-08-11,US,Halliburton,HAL,0,33.79999923706055,4.81,-13.0,-6.11,48.7
2026-08-11,US,Home Depot (The),HD,0,354.4800109863281,6.78,11.77,-6.89,-12.85
2026-08-11,US,Hilton Worldwide,HLT,0,314.6600036621094,-1.82,-3.97,0.92,13.98
2026-08-11,US,Hasbro,HAS,0,97.04000091552734,3.3,12.61,-2.56,19.55
2026-08-11,US,Healthpeak Properties,DOC,0,20.510000228881836,-6.05,7.1,16.01,14.33
2026-08-11,US,Hershey Company (The),HSY,0,181.97999572753906,3.96,-6.21,-22.98,-0.96
2026-08-11,US,Honeywell Technologies,HON,0,230.1199951171875,-5.32,-7.75,-9.92,6.06
2026-08-11,US,Howmet Aerospace,HWM,0,281.3399963378906,-0.33,8.94,7.16,61.6
2026-08-11,US,Huntington Ingalls Industries,HII,0,327.8500061035156,0.43,6.39,-26.25,21.07
2026-08-11,US,Hormel Foods,HRL,0,24.299999237060547,-2.84,4.61,-5.08,-4.48
2026-08-11,US,Hubbell Incorporated,HUBB,0,519.6199951171875,9.96,9.71,1.56,20.56
2026-08-11,US,Humana,HUM,0,372.82000732421875,2.46,22.07,95.66,22.78
2026-08-11,US,HP Inc.,HPQ,0,29.06999969482422,6.6,7.51,53.08,1.86
2026-08-11,US,Host Hotels & Resorts,HST,0,22.290000915527344,-11.3,-3.0,13.78,29.52
2026-08-11,US,Huntington Bancshares,HBAN,0,17.770000457763672,4.28,8.62,5.77,-0.22
2026-08-11,US,IBM,IBM,0,238.4199981689453,6.6,-19.94,-0.75,-2.08
2026-08-11,US,Idexx Laboratories,IDXX,0,586.6400146484375,4.93,4.1,-10.67,-9.34
2026-08-11,US,Insulet Corporation,PODD,0,144.6999969482422,-12.49,-0.17,-41.32,-57.43
2026-08-11,US,Incyte,INCY,0,121.06999969482422,1.3,25.15,19.55,43.09
2026-08-11,US,Interactive Brokers,IBKR,0,89.77999877929688,2.03,3.23,26.11,44.25
2026-08-11,US,Intuitive Surgical,ISRG,0,401.2300109863281,13.56,-5.51,-20.31,-15.23
2026-08-11,US,Illinois Tool Works,ITW,0,293.1499938964844,2.16,18.55,0.87,10.77
2026-08-11,US,Intel,INTC,0,97.70999908447266,8.33,-14.8,114.23,301.27
2026-08-11,US,IDEX Corporation,IEX,0,237.30999755859375,2.98,12.56,13.29,44.26
2026-08-11,US,International Flavors & Fragrances,IFF,0,85.0,7.3,11.77,3.37,25.91
2026-08-11,US,Intercontinental Exchange,ICE,0,151.25,-0.81,2.3,-7.85,-14.35
2026-08-11,US,Invesco,IVZ,0,31.360000610351562,5.95,10.19,19.42,43.26
2026-08-11,US,Ingersoll Rand,IR,0,85.0199966430664,1.97,18.68,-9.69,7.04
2026-08-11,US,Intuit,INTU,0,336.44000244140625,6.44,1.48,-17.75,-49.56
2026-08-11,US,Invitation Homes,INVH,0,29.790000915527344,0.24,1.85,13.1,-4.79
2026-08-11,US,Iron Mountain,IRM,0,122.38999938964844,0.06,-4.57,12.98,32.56
2026-08-11,US,International Paper,IP,0,41.79999923706055,2.38,24.89,-4.02,-15.86
2026-08-11,US,IQVIA,IQV,0,243.83999633789062,3.75,33.82,36.37,27.79
2026-08-11,US,Johnson Controls,JCI,0,154.75999450683594,5.52,15.44,7.25,44.78
2026-08-11,US,Jabil,JBL,0,356.6099853515625,13.19,-2.18,34.57,74.1
2026-08-11,US,Jacobs Solutions,J,0,147.6199951171875,9.4,23.16,7.08,0.95
2026-08-11,US,J.B. Hunt,JBHT,0,265.3800048828125,-2.34,-4.0,13.7,83.03
2026-08-11,US,Jack Henry & Associates,JKHY,0,153.6300048828125,-0.27,12.7,-5.44,-5.9
2026-08-11,US,Keurig Dr Pepper,KDP,0,29.18000030517578,-6.23,-2.83,-3.63,0.31
2026-08-11,US,KeyCorp,KEY,0,22.690000534057617,0.44,6.38,9.4,17.2
2026-08-11,US,JPMorgan Chase,JPM,0,362.0400085449219,2.91,20.96,20.56,20.11
2026-08-11,US,Keysight Technologies,KEYS,0,343.70001220703125,7.72,1.59,11.83,110.3
2026-08-11,US,Johnson & Johnson,JNJ,0,259.79998779296875,1.35,15.3,4.58,46.64
2026-08-11,US,Kinder Morgan,KMI,0,31.479999542236328,-2.18,1.29,-5.38,16.68
2026-08-11,US,Kenvue,KVUE,0,19.049999237060547,-0.99,10.24,-0.37,-8.02
2026-08-11,US,KKR & Co.,KKR,0,110.97000122070312,9.41,15.67,26.56,-20.45
2026-08-11,US,Kraft Heinz,KHC,0,24.649999618530273,-4.64,2.67,0.16,-11.87
2026-08-11,US,Kroger,KR,0,56.25,-2.58,-9.49,-17.57,-17.08
2026-08-11,US,Kimco Realty,KIM,0,23.969999313354492,-5.93,-0.46,1.78,6.58
2026-08-11,US,Las Vegas Sands,LVS,0,45.720001220703125,-6.48,-9.59,-19.39,-20.67
2026-08-11,US,KLA Corporation,KLAC,0,200.47000122070312,9.65,4.32,31.49,129.9
2026-08-11,US,Lam Research,LRCX,0,311.4100036621094,6.28,-2.13,33.14,210.94
2026-08-11,US,Leidos,LDOS,0,140.88999938964844,21.88,10.24,-19.54,-22.13
2026-08-11,US,Kimberly-Clark,KMB,0,108.56999969482422,-0.68,11.24,-2.58,-15.93
2026-08-11,US,Lennar,LEN,0,87.55000305175781,6.31,-2.48,-23.44,-34.24
2026-08-11,US,L3Harris,LHX,0,286.0199890136719,3.23,-9.25,-21.54,3.03
2026-08-11,US,Linde plc,LIN,0,490.5299987792969,2.54,-1.44,-3.45,2.56
2026-08-11,US,Lilly (Eli),LLY,0,1215.02001953125,5.76,9.96,15.5,65.85
2026-08-11,US,Lennox International,LII,0,430.8299865722656,3.59,-14.2,-24.41,-22.77
2026-08-11,US,Live Nation Entertainment,LYV,0,183.3300018310547,5.28,8.86,13.07,10.11
2026-08-11,US,Labcorp,LH,0,322.4200134277344,4.28,23.98,11.52,15.98
2026-08-11,US,Lumentum,LITE,0,820.5900268554688,14.94,-4.02,17.07,517.87
