기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-31,US,Broadcom,AVGO,0,389.2799987792969,3.05,-6.74,17.5,32.54
2026-07-31,US,Boston Scientific,BSX,0,46.72999954223633,9.49,-18.89,-50.04,-55.46
2026-07-31,US,Broadridge Financial Solutions,BR,0,153.9499969482422,12.41,-0.02,-21.9,-37.8
2026-07-31,US,Bristol Myers Squibb,BMY,0,65.30999755859375,13.35,7.79,18.64,50.8
2026-07-31,US,Brown & Brown,BRO,0,70.4000015258789,9.74,17.04,-2.36,-22.95
2026-07-31,US,Boeing,BA,0,216.13999938964844,-0.15,-5.63,-7.52,-2.57
2026-07-31,US,Camden Property Trust,CPT,0,110.80999755859375,-3.21,5.51,1.61,1.47
2026-07-31,US,"BXP, Inc.",BXP,0,70.12000274658203,5.75,19.95,8.43,7.17
2026-07-31,US,Builders FirstSource,BLDR,0,66.44000244140625,-25.75,-15.99,-41.92,-47.74
2026-07-31,US,Carrier Global,CARR,0,61.810001373291016,-15.73,-7.98,3.74,-9.92
2026-07-31,US,C.H. Robinson,CHRW,0,147.72999572753906,-21.56,-18.74,-24.22,28.1
2026-07-31,US,Bunge Global,BG,0,106.2300033569336,-0.47,-16.4,-6.72,33.19
2026-07-31,US,Capital One,COF,0,209.00999450683594,4.18,9.26,-4.53,-2.79
2026-07-31,US,Cadence Design Systems,CDNS,0,340.0199890136719,-9.41,3.16,14.73,-6.73
2026-07-31,US,Carvana,CVNA,0,62.36000061035156,-5.26,-21.22,-22.27,-20.09
2026-07-31,US,Carnival Corporation,CCL,0,27.809999465942383,-2.66,4.9,-7.36,-6.58
2026-07-31,US,CBRE Group,CBRE,0,146.80999755859375,9.0,2.86,-13.81,-5.73
2026-07-31,US,Casey's,CASY,0,871.0,9.59,5.94,43.61,67.46
2026-07-31,US,Centene Corporation,CNC,0,62.220001220703125,-3.07,15.89,43.63,138.67
2026-07-31,US,Cardinal Health,CAH,0,230.02999877929688,-3.17,19.26,7.05,48.2
2026-07-31,US,CDW Corporation,CDW,0,147.80999755859375,5.1,7.96,16.95,-15.24
2026-07-31,US,Cboe Global Markets,CBOE,0,310.2300109863281,27.84,3.38,17.04,28.7
2026-07-31,US,Cencora,COR,0,311.3399963378906,10.02,1.08,-13.33,8.83
2026-07-31,US,Chipotle Mexican Grill,CMG,0,37.220001220703125,9.47,9.5,-4.24,-13.2
2026-07-31,US,CenterPoint Energy,CNP,0,42.040000915527344,-4.54,-3.69,5.92,8.29
2026-07-31,US,Caterpillar Inc.,CAT,0,814.8099975585938,-23.48,-8.46,23.95,86.02
2026-07-31,US,Charles River Laboratories,CRL,0,232.50999450683594,2.52,39.25,10.47,37.06
2026-07-31,US,CF Industries,CF,0,125.19000244140625,15.64,0.8,34.28,34.86
2026-07-31,US,Charter Communications,CHTR,0,144.97999572753906,1.95,-12.22,-29.66,-46.18
2026-07-31,US,Charles Schwab Corporation,SCHW,0,105.23999786376953,14.06,14.84,1.27,7.68
2026-07-31,US,Chubb Limited,CB,0,350.67999267578125,2.92,7.24,13.28,31.81
2026-07-31,US,Church & Dwight,CHD,0,98.80999755859375,1.99,1.8,2.66,5.37
2026-07-31,US,Ciena,CIEN,0,377.04998779296875,-23.14,-28.53,49.74,306.13
2026-07-31,US,Cincinnati Financial,CINF,0,177.67999267578125,-4.03,8.61,10.44,20.45
2026-07-31,US,Chevron Corporation,CVX,0,196.8300018310547,18.74,1.82,11.27,29.8
2026-07-31,US,Cintas,CTAS,0,204.6300048828125,20.31,17.13,6.92,-8.05
2026-07-31,US,CME Group,CME,0,267.7900085449219,21.27,-6.96,-7.36,-3.77
2026-07-31,US,Citigroup,C,0,132.4499969482422,-5.37,3.49,14.47,41.36
2026-07-31,US,Cisco,CSCO,0,115.98999786376953,-1.25,26.77,48.1,70.37
2026-07-31,US,Coinbase,COIN,0,146.25999450683594,0.05,-22.11,-24.89,-61.28
2026-07-31,US,Citizens Financial Group,CFG,0,71.6500015258789,2.25,10.15,13.77,50.15
2026-07-31,US,Cigna,CI,0,279.04998779296875,1.22,-3.97,1.8,4.36
2026-07-31,US,CMS Energy,CMS,0,71.98999786376953,-5.9,-6.19,0.7,-2.45
2026-07-31,US,Cognizant,CTSH,0,55.349998474121094,42.91,4.63,-32.55,-22.87
2026-07-31,US,Coherent Corp.,COHR,0,262.8900146484375,-33.36,-17.77,23.9,144.32
2026-07-31,US,Clorox,CLX,0,95.52999877929688,0.09,-0.94,-15.3,-23.92
2026-07-31,US,Comfort Systems USA,FIX,0,1729.68994140625,-12.73,-6.01,51.45,145.94
2026-07-31,US,Comcast,CMCSA,0,23.959999084472656,-2.4,-11.39,-19.46,-23.07
2026-07-31,US,Coca-Cola Company (The),KO,0,87.58999633789062,7.78,11.21,17.08,29.02
2026-07-31,US,Copart,CPRT,0,29.1200008392334,3.3,-12.05,-28.24,-35.76
2026-07-31,US,Colgate-Palmolive,CL,0,91.30000305175781,-0.41,6.96,1.12,8.88
2026-07-31,US,Constellation Brands,STZ,0,130.22999572753906,-6.37,-16.83,-16.89,-22.04
2026-07-31,US,Constellation Energy,CEG,0,262.75,5.79,-16.05,-6.39,-24.46
2026-07-31,US,Corpay,CPAY,0,382.1099853515625,14.65,24.68,21.45,18.28
2026-07-31,US,Corning Inc.,GLW,0,138.25,-45.88,-15.82,33.9,118.61
2026-07-31,US,Cooper Companies (The),COO,0,72.31999969482422,0.85,14.98,-11.13,2.31
2026-07-31,US,ConocoPhillips,COP,0,120.4800033569336,15.89,-4.21,15.59,26.37
2026-07-31,US,Consolidated Edison,ED,0,108.8499984741211,-1.61,-2.37,2.08,5.17
2026-07-31,US,Costco,COST,0,951.8900146484375,1.76,-6.17,1.24,1.3
2026-07-31,US,Corteva,CTVA,0,78.70999908447266,-7.06,-2.84,8.12,9.12
2026-07-31,US,CrowdStrike,CRWD,0,190.86000061035156,0.04,71.27,72.96,67.95
2026-07-31,US,CoStar Group,CSGP,0,28.760000228881836,1.55,-16.9,-53.24,-69.79
2026-07-31,US,CRH plc,CRH,0,95.01000213623047,-11.21,-19.77,-22.38,-0.46
2026-07-31,US,Crown Castle,CCI,0,76.30000305175781,0.75,-14.06,-12.11,-27.4
2026-07-31,US,CSX Corporation,CSX,0,50.400001525878906,6.04,10.94,33.47,41.81
2026-07-31,US,Deere & Company,DE,0,592.6699829101562,-6.57,0.47,12.25,13.03
2026-07-31,US,Dell Technologies,DELL,0,405.3699951171875,-6.05,94.0,254.22,205.5
2026-07-31,US,CVS Health,CVS,0,104.43000030517578,0.95,25.38,40.14,68.16
2026-07-31,US,Cummins,CMI,0,634.2000122070312,-11.08,-5.49,9.57,72.52
2026-07-31,US,Datadog,DDOG,0,267.9700012207031,2.92,102.72,107.21,91.43
2026-07-31,US,DaVita,DVA,0,240.08999633789062,7.92,54.76,119.58,71.04
2026-07-31,US,Darden Restaurants,DRI,0,203.5800018310547,-1.18,1.51,2.12,0.95
2026-07-31,US,Deckers Brands,DECK,0,96.87999725341797,-2.43,-5.21,-18.82,-8.75
2026-07-31,US,Dexcom,DXCM,0,83.44999694824219,23.9,40.13,14.25,3.32
2026-07-31,US,Digital Realty,DLR,0,188.52000427246094,4.98,-6.18,13.6,6.85
2026-07-31,US,Danaher Corporation,DHR,0,194.97999572753906,2.36,8.96,-10.92,-1.11
2026-07-31,US,Diamondback Energy,FANG,0,202.9499969482422,15.46,-1.3,23.79,36.52
2026-07-31,US,Dollar General,DG,0,127.05000305175781,10.37,9.64,-11.42,21.12
2026-07-31,US,Dow Inc.,DOW,0,30.290000915527344,10.71,-25.19,9.95,30.06
2026-07-31,US,DoorDash,DASH,0,196.16000366210938,6.3,16.31,-4.13,-21.61
2026-07-31,US,Devon Energy,DVN,0,45.130001068115234,9.22,-12.15,12.24,35.85
2026-07-31,US,Domino's,DPZ,0,347.44000244140625,17.36,2.36,-15.33,-24.99
2026-07-31,US,Dominion Energy,D,0,69.16999816894531,1.29,7.24,14.96,18.34
2026-07-31,US,Dover Corporation,DOV,0,204.6199951171875,-8.77,-9.62,1.55,12.96
2026-07-31,US,eBay Inc.,EBAY,0,114.01000213623047,2.02,10.18,24.98,24.26
2026-07-31,US,DuPont,DD,0,137.0,1.0,0.01,3.98,51.8
2026-07-31,US,Duke Energy,DUK,0,125.43000030517578,-0.91,-3.18,3.36,3.12
2026-07-31,US,Electronic Arts,EA,0,209.86000061035156,2.35,3.7,2.91,37.62
2026-07-31,US,EchoStar,ECHO,0,84.08999633789062,-17.15,-31.71,-25.73,158.02
2026-07-31,US,Delta Air Lines,DAL,0,87.44000244140625,-6.64,28.61,32.71,64.33
2026-07-31,US,Dollar Tree,DLTR,0,127.20999908447266,5.18,31.0,8.18,12.03
2026-07-31,US,Emcor,EME,0,797.4299926757812,-3.91,-10.57,10.64,27.08
2026-07-31,US,D. R. Horton,DHI,0,143.05999755859375,-12.17,-7.02,-3.88,0.15
2026-07-31,US,DTE Energy,DTE,0,141.8699951171875,-6.89,-6.47,5.57,2.5
2026-07-31,US,Eaton Corporation,ETN,0,415.20001220703125,-2.56,-4.11,18.15,7.92
2026-07-31,US,Edwards Lifesciences,EW,0,86.06999969482422,-4.85,3.08,5.79,8.52
2026-07-31,US,EQT Corporation,EQT,0,53.290000915527344,0.23,-11.3,-7.69,-0.86
2026-07-31,US,Equinix,EQIX,0,1019.280029296875,-2.22,-5.87,24.16,29.82
2026-07-31,US,EOG Resources,EOG,0,148.69000244140625,14.61,5.78,32.61,23.89
2026-07-31,US,Elevance Health,ELV,0,375.8399963378906,-2.82,-0.15,8.71,32.77
2026-07-31,US,Emerson Electric,EMR,0,149.82000732421875,4.66,6.68,1.95,2.96
2026-07-31,US,Ecolab,ECL,0,277.6300048828125,-0.35,6.53,-1.55,6.06
2026-07-31,US,Entergy,ETR,0,107.62000274658203,-6.3,-8.73,12.23,19.01
2026-07-31,US,Everest Group,EG,0,374.1499938964844,4.74,4.87,12.94,11.42
2026-07-31,US,Equifax,EFX,0,172.6199951171875,8.76,-0.76,-14.29,-28.14
2026-07-31,US,Equity Residential,EQR,0,66.44999694824219,-2.18,1.64,6.63,5.14
2026-07-31,US,Erie Indemnity,ERIE,0,242.0399932861328,0.96,10.56,-14.48,-32.06
2026-07-31,US,Expedia Group,EXPE,0,294.739990234375,15.19,18.67,11.29,63.54
2026-07-31,US,Expeditors International,EXPD,0,167.88999938964844,3.01,13.52,4.58,44.43
2026-07-31,US,Estée Lauder Companies (The),EL,0,83.9000015258789,6.27,9.37,-27.22,-10.11
2026-07-31,US,Expand Energy,EXE,0,94.02999877929688,3.11,-7.95,-16.35,-10.26
2026-07-31,US,Essex Property Trust,ESS,0,284.1400146484375,-2.55,7.95,12.81,9.21
2026-07-31,US,Exelon,EXC,0,45.81999969482422,-1.72,-0.37,2.32,1.96
2026-07-31,US,Edison International,EIX,0,73.37000274658203,-1.45,5.58,17.81,40.77
2026-07-31,US,Evergy,EVRG,0,83.01000213623047,-3.96,0.21,8.18,17.25
2026-07-31,US,"F5, Inc.",FFIV,0,402.57000732421875,-3.22,24.29,46.07,28.44
2026-07-31,US,FedEx Freight,FDXF,0,140.52999877929688,-6.93,0.0,0.0,0.0
2026-07-31,US,FactSet,FDS,0,263.20001220703125,14.39,15.65,3.48,-34.67
2026-07-31,US,Eversource Energy,ES,0,71.58999633789062,-0.94,1.26,3.56,8.31
2026-07-31,US,Extra Space Storage,EXR,0,148.0399932861328,1.89,3.29,7.3,10.18
2026-07-31,US,FedEx,FDX,0,307.3999938964844,-1.83,-5.41,18.38,70.69
2026-07-31,US,Fastenal,FAST,0,47.709999084472656,-0.67,6.19,10.03,3.43
2026-07-31,US,FirstEnergy,FE,0,48.310001373291016,1.62,1.66,2.05,13.11
2026-07-31,US,Federal Realty Investment Trust,FRT,0,124.08999633789062,0.53,11.89,22.67,34.65
2026-07-31,US,Fair Isaac,FICO,0,1122.969970703125,-6.01,9.56,-23.25,-21.84
2026-07-31,US,Fiserv,FISV,0,53.939998626708984,9.97,-13.9,-15.36,-61.18
2026-07-31,US,Fortive,FTV,0,59.209999084472656,-3.08,-0.97,12.12,23.53
2026-07-31,US,ExxonMobil,XOM,0,155.44000244140625,13.69,0.72,9.93,39.23
2026-07-31,US,Fidelity National Information Services,FIS,0,44.77000045776367,15.15,-3.78,-18.97,-43.62
2026-07-31,US,Fifth Third Bancorp,FITB,0,56.5,0.23,11.31,12.5,35.92
2026-07-31,US,First Solar,FSLR,0,211.02999877929688,-10.57,4.53,-6.43,20.77
2026-07-31,US,Fox Corporation (Class A),FOXA,0,58.22999954223633,11.64,-8.28,-19.99,4.43
2026-07-31,US,Fortinet,FTNT,0,161.9499969482422,5.42,92.09,99.3,62.11
2026-07-31,US,Ford Motor Company,F,0,14.680000305175781,5.61,21.52,5.76,32.61
2026-07-31,US,Flex Ltd.,FLEX,0,113.75,-29.81,24.25,80.44,128.09
2026-07-31,US,GE HealthCare,GEHC,0,68.0199966430664,6.26,11.8,-13.87,-4.63
2026-07-31,US,Gartner,IT,0,151.02000427246094,16.51,1.7,-27.95,-55.41
2026-07-31,US,GE Vernova,GEV,0,990.2899780273438,-15.71,-8.6,36.33,49.98
2026-07-31,US,Fox Corporation (Class B),FOX,0,51.939998626708984,10.89,-8.91,-20.79,1.56
2026-07-31,US,Franklin Resources,BEN,0,33.86000061035156,1.77,12.98,27.2,41.08
2026-07-31,US,Garmin,GRMN,0,293.7799987792969,23.68,16.98,45.7,34.29
2026-07-31,US,General Dynamics,GD,0,383.4200134277344,8.24,11.36,9.21,23.04
2026-07-31,US,General Motors,GM,0,88.86000061035156,15.28,15.57,5.79,66.59
2026-07-31,US,Gen Digital,GEN,0,27.450000762939453,10.29,42.3,14.42,-6.92
2026-07-31,US,Generac,GNRC,0,197.11000061035156,-32.68,-23.96,17.3,1.24
2026-07-31,US,Gilead Sciences,GILD,0,130.2100067138672,3.06,-0.48,-8.27,15.96
2026-07-31,US,General Mills,GIS,0,35.75,2.73,1.25,-22.72,-27.01
2026-07-31,US,GE Aerospace,GE,0,360.07000732421875,-3.66,24.19,17.37,32.83
2026-07-31,US,Global Payments,GPN,0,84.08000183105469,15.88,16.84,17.2,5.17
2026-07-31,US,Henry Schein,HSIC,0,85.75,2.67,14.96,13.61,26.76
2026-07-31,US,GoDaddy,GDDY,0,82.73999786376953,-2.52,-4.67,-17.69,-48.79
2026-07-31,US,Genuine Parts Company,GPC,0,124.37000274658203,5.42,15.98,-10.52,-3.5
2026-07-31,US,Freeport-McMoRan,FCX,0,62.630001068115234,-0.41,8.39,3.98,55.64
2026-07-31,US,Globe Life,GL,0,182.25,2.0,18.11,29.97,29.74
2026-07-31,US,HCA Healthcare,HCA,0,402.5899963378906,3.26,-7.33,-17.55,13.73
2026-07-31,US,Goldman Sachs,GS,0,1018.3800048828125,0.69,10.24,8.87,40.74
2026-07-31,US,Hartford (The),HIG,0,141.91000366210938,7.09,3.73,5.07,14.08
2026-07-31,US,Halliburton,HAL,0,32.25,-5.01,-23.76,-3.79,43.97
2026-07-31,US,Hewlett Packard Enterprise,HPE,0,47.900001525878906,6.18,66.49,122.58,131.51
2026-07-31,US,Hasbro,HAS,0,93.94000244140625,13.74,-1.98,5.18,24.99
2026-07-31,US,Home Depot (The),HD,0,331.9599914550781,-5.88,0.96,-11.38,-9.67
2026-07-31,US,Hilton Worldwide,HLT,0,320.489990234375,-3.02,-1.1,7.36,19.55
2026-07-31,US,Healthpeak Properties,DOC,0,21.829999923706055,2.01,35.0,26.62,28.87
2026-07-31,US,Hershey Company (The),HSY,0,175.0500030517578,-0.23,-5.76,-10.12,-5.95
2026-07-31,US,Honeywell Technologies,HON,0,243.0500030517578,8.55,8.13,1.86,10.58
2026-07-31,US,Huntington Ingalls Industries,HII,0,326.45001220703125,16.64,-10.39,-22.37,17.07
2026-07-31,US,Howmet Aerospace,HWM,0,282.260009765625,4.98,16.14,35.65,57.01
2026-07-31,US,Hormel Foods,HRL,0,25.010000228881836,0.77,16.49,1.63,-10.96
2026-07-31,US,Host Hotels & Resorts,HST,0,25.1299991607666,5.99,18.93,35.62,59.86
2026-07-31,US,Hubbell Incorporated,HUBB,0,472.54998779296875,-9.68,-7.01,-3.15,8.02
2026-07-31,US,Humana,HUM,0,363.8599853515625,-8.4,53.89,86.4,45.62
2026-07-31,US,HP Inc.,HPQ,0,27.270000457763672,24.29,30.73,40.28,9.96
2026-07-31,US,Huntington Bancshares,HBAN,0,17.040000915527344,-3.89,1.67,-2.52,3.71
2026-07-31,US,Honeywell Aerospace,HONA,0,206.74000549316406,-6.49,0.0,0.0,0.0
2026-07-31,US,Idexx Laboratories,IDXX,0,559.0700073242188,6.2,-0.31,-16.61,4.63
2026-07-31,US,Incyte,INCY,0,119.5199966430664,5.43,25.45,19.44,59.59
2026-07-31,US,Insulet Corporation,PODD,0,165.35000610351562,8.6,-3.94,-35.36,-42.67
2026-07-31,US,Interactive Brokers,IBKR,0,87.98999786376953,1.09,10.68,17.51,34.21
2026-07-31,US,Illinois Tool Works,ITW,0,286.95001220703125,6.09,11.22,9.83,12.1
2026-07-31,US,Intel,INTC,0,90.19999694824219,-35.4,-4.53,94.1,355.56
2026-07-31,US,IDEX Corporation,IEX,0,230.4499969482422,1.54,5.78,16.07,40.94
2026-07-31,US,International Flavors & Fragrances,IFF,0,79.22000122070312,0.0,12.85,13.48,11.53
2026-07-31,US,Invesco,IVZ,0,29.600000381469727,12.16,12.93,8.46,40.89
2026-07-31,US,Ingersoll Rand,IR,0,83.37999725341797,1.7,4.41,-3.15,-1.48
2026-07-31,US,Invitation Homes,INVH,0,29.719999313354492,-1.62,3.3,11.19,-3.03
2026-07-31,US,Intuit,INTU,0,316.07000732421875,21.1,-18.64,-36.65,-59.74
2026-07-31,US,IBM,IBM,0,223.64999389648438,-20.47,-3.17,-27.08,-11.65
2026-07-31,US,IQVIA,IQV,0,235.02000427246094,21.63,48.4,2.12,26.45
2026-07-31,US,Intuitive Surgical,ISRG,0,353.3299865722656,-11.15,-22.79,-29.93,-26.56
2026-07-31,US,Jabil,JBL,0,315.04998779296875,-18.27,-6.65,32.83,41.17
2026-07-31,US,Jacobs Solutions,J,0,134.92999267578125,7.09,4.27,-0.24,-4.89
2026-07-31,US,Intercontinental Exchange,ICE,0,152.47999572753906,23.86,-3.55,-12.26,-17.5
2026-07-31,US,Johnson Controls,JCI,0,146.66000366210938,0.38,0.43,22.98,39.68
2026-07-31,US,Jack Henry & Associates,JKHY,0,154.0399932861328,11.83,0.19,-14.04,-9.29
2026-07-31,US,Keurig Dr Pepper,KDP,0,31.1200008392334,-4.92,5.85,13.41,-4.69
2026-07-31,US,KeyCorp,KEY,0,22.59000015258789,-2.0,2.17,4.97,26.06
2026-07-31,US,Iron Mountain,IRM,0,122.31999969482422,-3.16,-2.91,32.77,25.64
2026-07-31,US,International Paper,IP,0,40.83000183105469,7.17,34.22,1.26,-12.64
2026-07-31,US,Keysight Technologies,KEYS,0,319.0799865722656,-8.85,-8.81,47.5,94.67
2026-07-31,US,Johnson & Johnson,JNJ,0,256.3500061035156,0.94,11.53,12.81,55.61
2026-07-31,US,Kenvue,KVUE,0,19.239999771118164,0.68,9.75,10.57,-10.26
2026-07-31,US,KKR & Co.,KKR,0,101.43000030517578,10.51,-2.79,-11.23,-30.8
2026-07-31,US,Kraft Heinz,KHC,0,25.850000381469727,9.44,14.08,8.89,-5.86
2026-07-31,US,Kimco Realty,KIM,0,25.479999542236328,0.51,7.78,20.87,20.02
2026-07-31,US,J.B. Hunt,JBHT,0,271.75,-6.11,8.04,34.05,88.65
2026-07-31,US,Kroger,KR,0,57.7400016784668,3.98,-15.18,-8.13,-17.63
2026-07-31,US,KLA Corporation,KLAC,0,182.82000732421875,-39.41,4.45,28.03,107.98
2026-07-31,US,Las Vegas Sands,LVS,0,48.88999938964844,5.85,-10.47,-7.28,-6.7
2026-07-31,US,JPMorgan Chase,JPM,0,351.7900085449219,7.47,12.31,15.01,18.75
2026-07-31,US,Lennar,LEN,0,82.3499984741211,-9.0,-8.8,-24.69,-26.59
2026-07-31,US,L3Harris,LHX,0,277.05999755859375,-4.66,-13.57,-19.19,0.82
2026-07-31,US,Kinder Morgan,KMI,0,32.18000030517578,0.66,-2.1,5.54,14.68
2026-07-31,US,Lam Research,LRCX,0,293.0199890136719,-32.38,13.64,25.51,208.96
2026-07-31,US,Leidos,LDOS,0,115.5999984741211,12.27,-22.53,-38.6,-27.59
2026-07-31,US,Labcorp,LH,0,309.20001220703125,10.43,20.4,13.88,18.89
2026-07-31,US,Kimberly-Clark,KMB,0,109.30999755859375,-0.42,11.05,9.32,-12.29
2026-07-31,US,Live Nation Entertainment,LYV,0,174.1300048828125,-4.9,10.25,19.72,17.89
2026-07-31,US,Linde plc,LIN,0,478.3800048828125,-7.82,-4.54,4.69,3.94
2026-07-31,US,Lilly (Eli),LLY,0,1148.8399658203125,-4.22,22.92,10.77,55.23
2026-07-31,US,Lowe's,LOW,0,207.80999755859375,-5.75,-12.97,-22.19,-7.05
2026-07-31,US,Lumentum,LITE,0,713.9400024414062,-16.8,-20.88,82.2,548.56
