기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-23,US,Applied Materials,AMAT,0,585.8800048828125,30.18,71.42,127.98,220.03
2026-06-23,US,Archer Daniels Midland,ADM,0,75.83999633789062,-4.94,4.33,31.92,43.69
2026-06-23,US,Arista Networks,ANET,0,162.1999969482422,1.71,32.11,23.79,58.54
2026-06-23,US,Ares Management,ARES,0,120.77999877929688,-6.01,10.71,-25.27,-30.27
2026-06-23,US,Autodesk,ADSK,0,188.77999877929688,-18.39,-21.14,-36.23,-39.02
2026-06-23,US,Arthur J. Gallagher & Co.,AJG,0,215.77999877929688,7.29,-0.37,-16.62,-32.59
2026-06-23,US,Atmos Energy,ATO,0,171.08999633789062,1.16,-7.38,2.06,11.02
2026-06-23,US,AvalonBay Communities,AVB,0,182.24000549316406,-0.15,11.56,0.51,-10.45
2026-06-23,US,AT&T,T,0,22.809999465942383,-8.02,-21.32,-8.17,-21.18
2026-06-23,US,Biogen,BIIB,0,197.19000244140625,0.61,7.56,12.05,57.01
2026-06-23,US,Axon Enterprise,AXON,0,433.0400085449219,-3.49,1.97,-23.75,-47.7
2026-06-23,US,Automatic Data Processing,ADP,0,220.5,-0.6,8.52,-14.28,-28.5
2026-06-23,US,Best Buy,BBY,0,75.1500015258789,-3.59,17.06,12.28,11.95
2026-06-23,US,Ball Corporation,BALL,0,60.4900016784668,10.65,2.33,14.2,7.84
2026-06-23,US,Avery Dennison,AVY,0,157.86000061035156,-0.76,-8.58,-13.21,-10.04
2026-06-23,US,Bio-Techne,TECH,0,56.2599983215332,8.86,7.65,-4.34,9.35
2026-06-23,US,"Block, Inc.",XYZ,0,72.37000274658203,-4.42,20.26,11.18,6.54
2026-06-23,US,Blackstone Inc.,BX,0,120.06999969482422,2.65,4.42,-22.1,-19.73
2026-06-23,US,Bank of America,BAC,0,57.90999984741211,12.23,18.79,5.29,22.38
2026-06-23,US,BlackRock,BLK,0,1015.3300170898438,-3.01,5.58,-5.14,-3.23
2026-06-23,US,Becton Dickinson,BDX,0,143.9199981689453,-2.18,-8.47,-5.67,6.28
2026-06-23,US,Baxter International,BAX,0,20.100000381469727,7.03,19.64,5.18,-33.62
2026-06-23,US,Boston Scientific,BSX,0,45.599998474121094,-5.61,-27.33,-52.18,-57.55
2026-06-23,US,Booking Holdings,BKNG,0,168.94000244140625,0.9,0.31,-21.13,-27.05
2026-06-23,US,Baker Hughes,BKR,0,58.68000030517578,-8.14,-3.88,28.85,53.05
2026-06-23,US,Boeing,BA,0,216.7100067138672,-6.25,8.88,-0.19,3.43
2026-06-23,US,AutoZone,AZO,0,3046.4599609375,3.79,-9.81,-10.17,-17.93
2026-06-23,US,Broadridge Financial Solutions,BR,0,136.3300018310547,-11.31,-16.09,-38.91,-43.9
2026-06-23,US,BNY Mellon,BNY,0,147.2899932861328,5.64,24.16,26.88,61.66
2026-06-23,US,Brown & Brown,BRO,0,60.400001525878906,7.38,-7.38,-24.22,-45.52
2026-06-23,US,Bunge Global,BG,0,110.86000061035156,-10.09,-12.85,24.45,38.09
2026-06-23,US,Broadcom,AVGO,0,380.1499938964844,-14.91,22.82,9.84,37.91
2026-06-23,US,Camden Property Trust,CPT,0,110.5,3.7,13.15,0.38,-1.94
2026-06-23,US,Bristol Myers Squibb,BMY,0,55.529998779296875,-2.89,-8.44,2.95,19.96
2026-06-23,US,Builders FirstSource,BLDR,0,76.7300033569336,0.62,-6.8,-25.43,-34.24
2026-06-23,US,Cadence Design Systems,CDNS,0,379.05999755859375,1.1,36.42,21.27,23.01
2026-06-23,US,C.H. Robinson,CHRW,0,178.83999633789062,0.11,7.69,11.25,86.39
2026-06-23,US,Capital One,COF,0,197.80999755859375,5.26,8.43,-18.38,-7.03
2026-06-23,US,"BXP, Inc.",BXP,0,64.33999633789062,7.22,23.97,-4.65,-4.64
2026-06-23,US,Casey's,CASY,0,831.8900146484375,8.44,14.29,50.51,63.03
2026-06-23,US,Cardinal Health,CAH,0,228.91000366210938,16.32,8.33,11.39,36.26
2026-06-23,US,Cboe Global Markets,CBOE,0,257.4200134277344,-22.83,-8.41,2.56,10.38
2026-06-23,US,Carvana,CVNA,0,64.83000183105469,-11.19,3.11,-23.19,-3.8
2026-06-23,US,Caterpillar Inc.,CAT,0,984.239990234375,12.37,38.93,71.81,153.53
2026-06-23,US,Carnival Corporation,CCL,0,28.719999313354492,2.35,10.97,-5.96,2.13
2026-06-23,US,Campbell's Company (The),CPB,0,21.209999084472656,0.47,-4.76,-23.9,-30.8
2026-06-23,US,CenterPoint Energy,CNP,0,43.5,2.93,0.79,13.46,18.4
2026-06-23,US,Cencora,COR,0,281.1000061035156,4.36,-10.52,-16.77,-6.25
2026-06-23,US,Carrier Global,CARR,0,70.75,10.77,25.64,33.89,-3.33
2026-06-23,US,Centene Corporation,CNC,0,63.13999938964844,5.94,92.85,53.44,16.32
2026-06-23,US,CDW Corporation,CDW,0,130.05999755859375,3.67,7.47,-4.51,-27.17
2026-06-23,US,CF Industries,CF,0,102.16999816894531,-9.06,-21.31,32.1,11.05
2026-06-23,US,Charles River Laboratories,CRL,0,186.60000610351562,3.26,8.17,-6.46,22.98
2026-06-23,US,Charter Communications,CHTR,0,131.75,-8.54,-38.97,-36.89,-67.77
2026-06-23,US,CBRE Group,CBRE,0,133.2100067138672,6.53,-1.66,-17.15,-4.93
2026-06-23,US,Charles Schwab Corporation,SCHW,0,93.16999816894531,6.66,-0.86,-6.75,2.12
2026-06-23,US,Chubb Limited,CB,0,332.1099853515625,6.54,1.9,6.4,14.63
2026-06-23,US,Cigna,CI,0,283.0799865722656,2.05,6.12,2.85,-14.37
2026-06-23,US,Church & Dwight,CHD,0,96.4800033569336,0.89,3.39,15.06,0.38
2026-06-23,US,Citizens Financial Group,CFG,0,68.98999786376953,10.81,15.04,18.11,54.17
2026-06-23,US,Chipotle Mexican Grill,CMG,0,30.950000762939453,-2.86,-3.31,-16.35,-44.88
2026-06-23,US,Cintas,CTAS,0,168.8000030517578,-1.44,-0.2,-10.25,-24.26
2026-06-23,US,Citigroup,C,0,144.97000122070312,15.15,27.83,24.24,70.31
2026-06-23,US,Cincinnati Financial,CINF,0,175.80999755859375,11.68,11.73,7.65,18.06
2026-06-23,US,Coinbase,COIN,0,158.17999267578125,-16.32,-9.41,-30.05,-54.87
2026-06-23,US,CMS Energy,CMS,0,75.33000183105469,3.8,-2.9,7.72,8.73
2026-06-23,US,Cisco,CSCO,0,121.1500015258789,0.61,56.14,57.28,74.62
2026-06-23,US,Clorox,CLX,0,92.63999938964844,2.91,-10.61,-8.12,-22.85
2026-06-23,US,Ciena,CIEN,0,459.8500061035156,-20.75,18.45,96.63,465.41
2026-06-23,US,Coca-Cola Company (The),KO,0,80.30999755859375,1.65,5.6,14.88,13.51
2026-06-23,US,CME Group,CME,0,242.25999450683594,-11.44,-17.98,-11.29,-12.1
2026-06-23,US,Coherent Corp.,COHR,0,381.2200012207031,5.46,60.04,106.54,327.33
2026-06-23,US,Cognizant,CTSH,0,40.95000076293945,-26.56,-33.25,-50.66,-47.52
2026-06-23,US,Comfort Systems USA,FIX,0,1908.0699462890625,4.37,38.37,104.45,255.84
2026-06-23,US,Conagra Brands,CAG,0,13.430000305175781,1.13,-14.57,-22.41,-34.39
2026-06-23,US,Colgate-Palmolive,CL,0,91.43000030517578,1.44,7.27,15.7,0.58
2026-06-23,US,Chevron Corporation,CVX,0,175.97999572753906,-3.55,-14.94,15.46,22.9
2026-06-23,US,Comcast,CMCSA,0,22.799999237060547,-8.32,-20.59,-18.61,-31.84
2026-06-23,US,ConocoPhillips,COP,0,109.97000122070312,-3.52,-16.69,17.48,22.54
2026-06-23,US,Constellation Energy,CEG,0,270.260009765625,-6.08,-3.22,-23.5,-16.27
2026-06-23,US,Consolidated Edison,ED,0,108.75,2.95,-3.91,9.49,8.37
2026-06-23,US,Constellation Brands,STZ,0,143.3800048828125,3.28,-4.41,3.93,-11.86
2026-06-23,US,Costco,COST,0,957.6799926757812,0.14,-3.89,11.06,-3.26
2026-06-23,US,Copart,CPRT,0,29.600000381469727,-9.67,-10.84,-24.39,-39.68
2026-06-23,US,Corning Inc.,GLW,0,194.07000732421875,7.13,42.73,121.64,269.02
2026-06-23,US,CoStar Group,CSGP,0,30.260000228881836,-6.02,-24.99,-55.0,-62.36
2026-06-23,US,Cooper Companies (The),COO,0,66.1500015258789,8.07,-7.48,-19.29,-7.04
2026-06-23,US,CRH plc,CRH,0,110.27999877929688,1.37,4.91,-11.63,20.13
2026-06-23,US,Corpay,CPAY,0,339.3599853515625,-6.2,16.62,12.77,2.27
2026-06-23,US,CSX Corporation,CSX,0,46.15999984741211,1.99,12.45,27.34,41.46
2026-06-23,US,CrowdStrike,CRWD,0,680.9199829101562,-6.85,74.41,45.26,33.69
2026-06-23,US,DaVita,DVA,0,210.92999267578125,8.53,37.24,85.66,48.07
2026-06-23,US,Corteva,CTVA,0,79.11000061035156,1.06,-5.5,18.02,6.15
2026-06-23,US,Datadog,DDOG,0,220.57000732421875,-10.83,86.84,62.2,64.2
2026-06-23,US,Crown Castle,CCI,0,84.33000183105469,-7.84,3.71,-5.11,-17.91
2026-06-23,US,Dell Technologies,DELL,0,427.7799987792969,1.63,160.63,239.83,248.92
2026-06-23,US,Deckers Brands,DECK,0,103.62999725341797,-8.98,3.54,-0.04,0.54
2026-06-23,US,CVS Health,CVS,0,101.56999969482422,11.64,41.42,27.99,47.25
2026-06-23,US,Cummins,CMI,0,699.0499877929688,8.11,29.93,36.95,113.45
2026-06-23,US,Darden Restaurants,DRI,0,210.58999633789062,3.28,7.42,14.44,-3.39
2026-06-23,US,Dexcom,DXCM,0,68.91999816894531,-6.54,9.75,3.84,-21.04
2026-06-23,US,Digital Realty,DLR,0,195.0,2.63,8.21,26.04,11.86
2026-06-23,US,Danaher Corporation,DHR,0,178.97000122070312,-2.03,-5.61,-21.82,-9.4
2026-06-23,US,Deere & Company,DE,0,591.9400024414062,9.18,5.08,27.14,16.41
2026-06-23,US,Devon Energy,DVN,0,43.38999938964844,-2.47,-13.77,18.45,36.4
2026-06-23,US,DoorDash,DASH,0,171.52000427246094,7.68,14.23,-24.27,-30.42
2026-06-23,US,Dollar General,DG,0,114.58000183105469,3.59,-3.5,-13.7,0.17
2026-06-23,US,Domino's,DPZ,0,283.0299987792969,-8.87,-21.12,-32.1,-37.19
2026-06-23,US,Duke Energy,DUK,0,125.05000305175781,1.89,-4.5,6.69,5.97
2026-06-23,US,Diamondback Energy,FANG,0,187.91000366210938,-1.86,-5.0,25.0,36.76
2026-06-23,US,Dollar Tree,DLTR,0,113.41000366210938,-2.6,3.56,-7.8,14.51
2026-06-23,US,Delta Air Lines,DAL,0,86.72000122070312,5.14,30.45,24.96,76.33
2026-06-23,US,eBay Inc.,EBAY,0,108.97000122070312,-0.27,19.72,25.11,46.35
2026-06-23,US,Dow Inc.,DOW,0,30.329999923706055,-10.13,-27.18,29.73,14.54
2026-06-23,US,D. R. Horton,DHI,0,156.0800018310547,6.11,13.74,8.37,21.07
2026-06-23,US,DuPont,DD,0,46.66999816894531,-3.61,1.9,16.09,-31.96
2026-06-23,US,Dominion Energy,D,0,68.44999694824219,2.26,10.72,16.83,21.11
2026-06-23,US,DTE Energy,DTE,0,149.19000244140625,4.42,2.03,15.67,12.63
2026-06-23,US,Eaton Corporation,ETN,0,405.2799987792969,1.17,13.31,27.24,13.53
2026-06-23,US,Edwards Lifesciences,EW,0,86.94999694824219,0.56,8.58,1.99,11.18
2026-06-23,US,EchoStar,SATS,0,103.91500091552734,-19.56,-11.24,-4.4,275.14
2026-06-23,US,EPAM Systems,EPAM,0,76.88999938964844,-24.96,-43.21,-62.47,-56.52
2026-06-23,US,Emcor,EME,0,838.6099853515625,1.43,13.59,37.07,56.78
2026-06-23,US,Ecolab,ECL,0,268.6600036621094,4.95,0.99,2.34,-0.29
2026-06-23,US,Electronic Arts,EA,0,203.52000427246094,0.89,-0.17,-0.4,27.44
2026-06-23,US,Dover Corporation,DOV,0,223.5399932861328,5.76,7.24,14.49,22.0
2026-06-23,US,Elevance Health,ELV,0,395.1000061035156,0.49,34.96,12.71,1.58
2026-06-23,US,Entergy,ETR,0,113.80999755859375,4.36,1.29,23.13,36.92
2026-06-23,US,EOG Resources,EOG,0,134.89999389648438,1.14,-6.69,28.46,12.78
2026-06-23,US,Equinix,EQIX,0,1115.9300537109375,4.48,13.84,45.65,40.29
2026-06-23,US,Edison International,EIX,0,72.94000244140625,4.29,-0.33,21.53,41.36
2026-06-23,US,EQT Corporation,EQT,0,51.65999984741211,-5.95,-18.82,-3.62,-11.42
2026-06-23,US,Emerson Electric,EMR,0,143.13999938964844,-0.47,9.25,7.85,7.36
2026-06-23,US,Equity Residential,EQR,0,65.69999694824219,0.38,11.07,4.22,-2.65
2026-06-23,US,Equifax,EFX,0,152.52999877929688,-8.0,-15.29,-29.7,-41.19
2026-06-23,US,Erie Indemnity,ERIE,0,221.1199951171875,3.78,-12.01,-22.86,-36.24
2026-06-23,US,Estée Lauder Companies (The),EL,0,83.76000213623047,-5.83,16.71,-20.02,3.66
2026-06-23,US,Evergy,EVRG,0,84.83999633789062,3.41,3.56,17.04,23.08
2026-06-23,US,Expand Energy,EXE,0,88.7300033569336,-4.57,-19.17,-19.6,-24.12
2026-06-23,US,Essex Property Trust,ESS,0,279.29998779296875,2.44,15.41,6.73,-1.45
2026-06-23,US,Everest Group,EG,0,343.55999755859375,6.03,5.11,1.24,1.09
2026-06-23,US,Eversource Energy,ES,0,71.02999877929688,4.04,2.53,5.5,11.65
2026-06-23,US,"F5, Inc.",FFIV,0,389.5299987792969,1.59,34.63,52.6,32.35
2026-06-23,US,FactSet,FDS,0,218.14999389648438,-11.13,0.53,-24.83,-51.23
2026-06-23,US,Extra Space Storage,EXR,0,147.75999450683594,2.39,12.68,13.47,0.22
2026-06-23,US,Expeditors International,EXPD,0,161.33999633789062,2.12,12.64,8.27,41.22
2026-06-23,US,Fair Isaac,FICO,0,1099.4100341796875,-12.09,2.99,-34.97,-39.86
2026-06-23,US,Exelon,EXC,0,46.619998931884766,2.15,-4.9,6.95,7.37
2026-06-23,US,Fidelity National Information Services,FIS,0,38.029998779296875,-11.54,-18.93,-42.78,-53.29
2026-06-23,US,Federal Realty Investment Trust,FRT,0,123.68000030517578,3.39,16.45,22.7,30.2
2026-06-23,US,Expedia Group,EXPE,0,245.07000732421875,8.54,6.14,-13.5,45.29
2026-06-23,US,ExxonMobil,XOM,0,139.72999572753906,-3.81,-17.64,16.11,29.62
2026-06-23,US,Fifth Third Bancorp,FITB,0,54.66999816894531,9.49,17.67,16.79,32.92
2026-06-23,US,FedEx,FDX,0,317.239990234375,-4.38,10.53,36.29,73.2
2026-06-23,US,First Solar,FSLR,0,249.24000549316406,-18.76,26.35,-4.59,50.56
2026-06-23,US,Fortinet,FTNT,0,148.0,7.27,81.11,86.37,39.99
2026-06-23,US,Fortive,FTV,0,60.34000015258789,3.46,9.15,9.29,15.75
2026-06-23,US,Fiserv,FISV,0,47.29999923706055,-16.37,-15.23,-29.58,-72.57
2026-06-23,US,Fox Corporation (Class A),FOXA,0,48.790000915527344,-23.67,-16.46,-33.23,-12.94
2026-06-23,US,Fastenal,FAST,0,45.599998474121094,3.17,-1.72,13.63,8.57
2026-06-23,US,Fox Corporation (Class B),FOX,0,44.54999923706055,-22.37,-16.1,-31.39,-13.71
2026-06-23,US,FirstEnergy,FE,0,47.45000076293945,2.28,-6.34,5.99,17.86
2026-06-23,US,Garmin,GRMN,0,236.41000366210938,1.06,1.9,16.54,13.27
2026-06-23,US,Gartner,IT,0,129.17999267578125,-20.36,-18.42,-48.79,-68.04
2026-06-23,US,Ford Motor Company,F,0,14.0,-19.72,21.32,6.71,29.03
2026-06-23,US,Freeport-McMoRan,FCX,0,64.4000015258789,-1.99,9.56,26.8,48.56
2026-06-23,US,GE Vernova,GEV,0,1034.97998046875,6.88,18.57,58.36,95.59
2026-06-23,US,Generac,GNRC,0,274.5400085449219,-1.21,40.55,101.32,91.7
2026-06-23,US,Gen Digital,GEN,0,23.260000228881836,-9.81,23.53,-14.45,-20.88
2026-06-23,US,Gilead Sciences,GILD,0,125.05000305175781,-6.98,-10.27,1.88,12.79
2026-06-23,US,GE Aerospace,GE,0,356.4700012207031,10.1,25.62,15.73,38.49
2026-06-23,US,Goldman Sachs,GS,0,1094.43994140625,6.72,29.37,24.51,54.64
2026-06-23,US,Global Payments,GPN,0,64.27999877929688,-14.87,-4.49,-16.95,-19.69
2026-06-23,US,General Mills,GIS,0,34.43000030517578,1.83,-7.5,-25.96,-33.55
2026-06-23,US,GE HealthCare,GEHC,0,63.720001220703125,2.21,-10.48,-22.31,-13.97
2026-06-23,US,Henry Schein,HSIC,0,80.0999984741211,4.6,8.68,5.98,9.65
2026-06-23,US,General Dynamics,GD,0,350.3399963378906,1.01,2.07,4.06,20.12
2026-06-23,US,Hartford (The),HIG,0,131.3300018310547,3.3,-2.88,-4.7,3.52
2026-06-23,US,Halliburton,HAL,0,35.11000061035156,-9.63,-9.95,24.24,72.28
2026-06-23,US,Hershey Company (The),HSY,0,179.27000427246094,-7.61,-13.77,-1.49,8.03
2026-06-23,US,Hasbro,HAS,0,82.87000274658203,-3.83,-11.46,1.06,12.26
2026-06-23,US,Hilton Worldwide,HLT,0,343.8299865722656,4.93,13.07,19.7,29.09
2026-06-23,US,Home Depot (The),HD,0,324.45001220703125,2.3,-1.35,-5.71,-11.51
2026-06-23,US,Hormel Foods,HRL,0,24.719999313354492,6.41,9.14,4.3,-18.28
2026-06-23,US,Huntington Bancshares,HBAN,0,17.399999618530273,6.36,11.18,0.29,3.82
2026-06-23,US,Humana,HUM,0,359.1300048828125,17.59,107.12,40.21,46.9
2026-06-23,US,Howmet Aerospace,HWM,0,275.1300048828125,6.54,19.38,34.2,47.82
2026-06-23,US,Honeywell,HON,0,222.3699951171875,-6.51,-1.62,13.98,1.31
2026-06-23,US,Huntington Ingalls Industries,HII,0,283.4800109863281,-8.01,-25.38,-16.64,17.4
2026-06-23,US,Hubbell Incorporated,HUBB,0,509.9599914550781,7.68,3.92,14.83,24.86
2026-06-23,US,Idexx Laboratories,IDXX,0,541.3099975585938,-3.94,-3.66,-19.99,0.93
2026-06-23,US,Ingersoll Rand,IR,0,76.63999938964844,6.98,-4.34,-3.26,-7.86
2026-06-23,US,Incyte,INCY,0,104.4000015258789,7.92,10.92,5.7,53.3
2026-06-23,US,IBM,IBM,0,264.94000244140625,-11.03,9.3,-10.56,-10.12
2026-06-23,US,IDEX Corporation,IEX,0,221.1699981689453,4.9,16.68,24.29,25.97
2026-06-23,US,Insulet Corporation,PODD,0,143.89999389648438,-0.72,-31.42,-49.37,-54.2
2026-06-23,US,Interactive Brokers,IBKR,0,94.69999694824219,8.89,41.2,47.26,70.91
2026-06-23,US,Intercontinental Exchange,ICE,0,133.0,-10.04,-15.44,-17.88,-27.51
2026-06-23,US,Intuitive Surgical,ISRG,0,403.17999267578125,-5.05,-12.54,-28.81,-25.81
2026-06-23,US,Intel,INTC,0,132.27999877929688,15.35,199.75,258.48,490.54
2026-06-23,US,Intuit,INTU,0,258.04998779296875,-22.16,-40.32,-61.04,-67.24
2026-06-23,US,Genuine Parts Company,GPC,0,106.47000122070312,7.87,0.68,-13.41,-12.23
2026-06-23,US,Invitation Homes,INVH,0,29.049999237060547,-0.68,16.9,4.53,-11.43
2026-06-23,US,General Motors,GM,0,78.94999694824219,-5.15,5.97,-2.91,60.43
2026-06-23,US,Globe Life,GL,0,175.5800018310547,14.58,26.16,25.54,41.27
2026-06-23,US,IQVIA,IQV,0,171.27999877929688,-6.0,0.43,-24.01,8.69
2026-06-23,US,International Flavors & Fragrances,IFF,0,74.70999908447266,-1.76,2.98,10.86,1.58
2026-06-23,US,Jacobs Solutions,J,0,120.9000015258789,0.87,-5.01,-8.73,-8.03
2026-06-23,US,J.B. Hunt,JBHT,0,269.239990234375,-2.6,27.06,38.54,87.49
2026-06-23,US,GoDaddy,GDDY,0,76.0999984741211,-11.34,-7.95,-38.67,-57.74
2026-06-23,US,Hewlett Packard Enterprise,HPE,0,48.91999816894531,13.66,105.46,103.66,139.22
2026-06-23,US,Johnson Controls,JCI,0,141.27999877929688,5.39,7.89,17.98,33.76
2026-06-23,US,Johnson & Johnson,JNJ,0,239.0800018310547,6.1,-2.19,15.53,56.52
2026-06-23,US,HCA Healthcare,HCA,0,386.9200134277344,2.21,-18.24,-17.12,1.0
2026-06-23,US,Healthpeak Properties,DOC,0,20.559999465942383,7.36,25.14,27.86,17.42
2026-06-23,US,JPMorgan Chase,JPM,0,334.1400146484375,11.64,13.59,3.7,15.26
2026-06-23,US,Keysight Technologies,KEYS,0,352.5799865722656,4.21,24.86,73.52,115.17
2026-06-23,US,Jack Henry & Associates,JKHY,0,125.25,-8.12,-20.75,-31.36,-30.48
2026-06-23,US,Illinois Tool Works,ITW,0,261.6400146484375,5.81,0.52,6.23,5.82
2026-06-23,US,KeyCorp,KEY,0,23.020000457763672,7.92,14.81,11.53,32.15
2026-06-23,US,Host Hotels & Resorts,HST,0,24.81999969482422,8.01,29.54,39.99,61.59
2026-06-23,US,Kinder Morgan,KMI,0,32.540000915527344,4.7,-2.95,18.37,10.68
2026-06-23,US,Kimberly-Clark,KMB,0,103.94999694824219,6.51,7.75,3.03,-19.37
2026-06-23,US,KKR & Co.,KKR,0,93.5,-2.54,1.08,-26.66,-29.72
2026-06-23,US,HP Inc.,HPQ,0,23.670000076293945,-12.46,23.22,6.24,-3.23
2026-06-23,US,Kraft Heinz,KHC,0,22.469999313354492,-6.41,-0.09,-7.34,-12.97
2026-06-23,US,Linde plc,LIN,0,512.260009765625,2.93,3.33,20.14,9.18
2026-06-23,US,Franklin Resources,BEN,0,33.790000915527344,8.93,43.06,41.44,41.68
2026-06-23,US,Lockheed Martin,LMT,0,503.6700134277344,-5.05,-16.66,4.14,8.75
2026-06-23,US,Lilly (Eli),LLY,0,1107.0799560546875,0.19,20.36,3.01,42.02
2026-06-23,US,Kroger,KR,0,57.04999923706055,-8.21,-21.16,-8.69,-20.47
2026-06-23,US,Lennox International,LII,0,523.5900268554688,4.27,12.81,7.83,-8.66
2026-06-23,US,Lululemon Athletica,LULU,0,108.91999816894531,-16.97,-28.86,-47.59,-54.15
2026-06-23,US,LyondellBasell,LYB,0,57.599998474121094,-13.58,-28.5,33.03,-0.45
2026-06-23,US,Loews Corporation,L,0,110.58000183105469,6.79,3.6,5.0,20.64
2026-06-23,US,Marathon Petroleum,MPC,0,248.52000427246094,-0.1,1.78,52.81,49.61
2026-06-23,US,M&T Bank,MTB,0,231.24000549316406,7.0,11.86,14.77,19.2
2026-06-23,US,Iron Mountain,IRM,0,133.05999755859375,3.75,30.27,60.41,29.73
2026-06-23,US,International Paper,IP,0,36.560001373291016,9.23,2.41,-7.18,-21.93
2026-06-23,US,Invesco,IVZ,0,27.020000457763672,-5.06,11.24,2.85,71.34
2026-06-23,US,Marsh McLennan,MRSH,0,163.83999633789062,2.42,-5.54,-11.69,-25.06
2026-06-23,US,Jabil,JBL,0,372.989990234375,2.31,40.42,63.58,71.02
2026-06-23,US,Mastercard,MA,0,488.07000732421875,-1.2,-2.32,-14.51,-13.15
2026-06-23,US,Martin Marietta Materials,MLM,0,604.1799926757812,3.88,2.63,-2.97,10.06
2026-06-23,US,McKesson Corporation,MCK,0,763.9099731445312,2.89,-11.72,-6.87,4.25
2026-06-23,US,Medtronic,MDT,0,80.62999725341797,9.24,-6.95,-16.06,-7.5
