기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-30,US,Automatic Data Processing,ADP,0,223.9499969482422,0.95,10.22,-12.94,-27.38
2026-06-30,US,Avery Dennison,AVY,0,162.35000610351562,2.06,-5.98,-10.74,-7.48
2026-06-30,US,Best Buy,BBY,0,75.87999725341797,-2.66,18.19,13.37,13.03
2026-06-30,US,Ball Corporation,BALL,0,62.400001525878906,14.14,5.57,17.8,11.25
2026-06-30,US,"Block, Inc.",XYZ,0,76.0,0.37,26.29,16.76,11.88
2026-06-30,US,Bio-Techne,TECH,0,70.6500015258789,36.71,35.19,20.13,37.32
2026-06-30,US,Bank of America,BAC,0,56.97999954223633,10.43,16.88,3.6,20.41
2026-06-30,US,BlackRock,BLK,0,961.5599975585938,-8.15,-0.02,-10.16,-8.36
2026-06-30,US,Becton Dickinson,BDX,0,151.3300018310547,2.86,-3.75,-0.81,11.75
2026-06-30,US,Blackstone Inc.,BX,0,117.66999816894531,0.6,2.33,-23.66,-21.33
2026-06-30,US,Baxter International,BAX,0,21.31999969482422,13.53,26.9,11.56,-29.59
2026-06-30,US,Baker Hughes,BKR,0,55.5,-13.12,-9.09,21.87,44.76
2026-06-30,US,Booking Holdings,BKNG,0,178.24000549316406,6.46,5.84,-16.79,-23.03
2026-06-30,US,Boston Scientific,BSX,0,42.68000030517578,-11.65,-31.98,-55.24,-60.26
2026-06-30,US,Boeing,BA,0,216.47000122070312,-6.35,8.76,-0.3,3.31
2026-06-30,US,AutoZone,AZO,0,3195.93994140625,8.88,-5.38,-5.77,-13.91
2026-06-30,US,Broadridge Financial Solutions,BR,0,136.9499969482422,-10.91,-15.71,-38.63,-43.65
2026-06-30,US,BNY Mellon,BNY,0,144.61000061035156,3.72,21.9,24.57,58.72
2026-06-30,US,Brown & Brown,BRO,0,64.1500015258789,14.04,-1.63,-19.51,-42.14
2026-06-30,US,Bunge Global,BG,0,106.7300033569336,-13.44,-16.09,19.81,32.95
2026-06-30,US,Broadcom,AVGO,0,377.75,-15.45,22.05,9.14,37.04
2026-06-30,US,Camden Property Trust,CPT,0,114.48999786376953,7.44,17.23,4.01,1.6
2026-06-30,US,Bristol Myers Squibb,BMY,0,57.619998931884766,0.77,-5.0,6.82,24.48
2026-06-30,US,Builders FirstSource,BLDR,0,89.4800033569336,17.34,8.68,-13.03,-23.32
2026-06-30,US,Cadence Design Systems,CDNS,0,375.32000732421875,0.1,35.07,20.07,21.8
2026-06-30,US,C.H. Robinson,CHRW,0,188.33999633789062,5.42,13.41,17.16,96.29
2026-06-30,US,"BXP, Inc.",BXP,0,66.30999755859375,10.5,27.76,-1.73,-1.72
2026-06-30,US,Capital One,COF,0,200.6199951171875,6.75,9.97,-17.22,-5.71
2026-06-30,US,Casey's,CASY,0,794.7899780273438,3.6,9.2,43.8,55.76
2026-06-30,US,Cardinal Health,CAH,0,237.55999755859375,20.71,12.42,15.6,41.4
2026-06-30,US,Cboe Global Markets,CBOE,0,242.6699981689453,-27.25,-13.66,-3.32,4.06
2026-06-30,US,Carvana,CVNA,0,65.81999969482422,-9.84,4.68,-22.02,-2.33
2026-06-30,US,Caterpillar Inc.,CAT,0,1064.9000244140625,21.58,50.31,85.89,174.31
2026-06-30,US,CenterPoint Energy,CNP,0,44.040000915527344,4.21,2.04,14.87,19.87
2026-06-30,US,Campbell's Company (The),CPB,0,22.270000457763672,5.5,0.0,-20.09,-27.34
2026-06-30,US,Carnival Corporation,CCL,0,28.56999969482422,1.82,10.39,-6.45,1.6
2026-06-30,US,Cencora,COR,0,282.9800109863281,5.06,-9.92,-16.22,-5.63
2026-06-30,US,Carrier Global,CARR,0,73.3499984741211,14.84,30.26,38.82,0.22
2026-06-30,US,Centene Corporation,CNC,0,64.19000244140625,7.7,96.06,55.99,18.26
2026-06-30,US,CDW Corporation,CDW,0,140.63999938964844,12.11,16.21,3.26,-21.25
2026-06-30,US,CF Industries,CF,0,108.26000213623047,-3.64,-16.62,39.98,17.67
2026-06-30,US,Charles River Laboratories,CRL,0,226.7899932861328,25.5,31.47,13.69,49.47
2026-06-30,US,Charter Communications,CHTR,0,142.2100067138672,-1.28,-34.13,-31.88,-65.21
2026-06-30,US,CBRE Group,CBRE,0,134.69000244140625,7.72,-0.57,-16.23,-3.88
2026-06-30,US,Charles Schwab Corporation,SCHW,0,92.2699966430664,5.63,-1.82,-7.65,1.13
2026-06-30,US,Chubb Limited,CB,0,340.739990234375,9.31,4.54,9.17,17.61
2026-06-30,US,Cigna,CI,0,275.67999267578125,-0.62,3.35,0.16,-16.61
2026-06-30,US,Church & Dwight,CHD,0,96.87999725341797,1.31,3.81,15.54,0.8
2026-06-30,US,Citizens Financial Group,CFG,0,70.06999969482422,12.54,16.84,19.96,56.58
2026-06-30,US,Cintas,CTAS,0,170.0800018310547,-0.69,0.56,-9.57,-23.69
2026-06-30,US,Cincinnati Financial,CINF,0,185.13999938964844,17.61,17.66,13.36,24.32
2026-06-30,US,Citigroup,C,0,139.9600067138672,11.17,23.41,19.94,64.43
2026-06-30,US,CMS Energy,CMS,0,76.5,5.42,-1.39,9.4,10.42
2026-06-30,US,Coinbase,COIN,0,146.19000244140625,-22.66,-16.28,-35.35,-58.29
2026-06-30,US,Coca-Cola Company (The),KO,0,81.2699966430664,2.86,6.86,16.25,14.87
2026-06-30,US,Ciena,CIEN,0,490.55999755859375,-15.45,26.36,109.76,503.17
2026-06-30,US,Cisco,CSCO,0,117.45999908447266,-2.46,51.39,52.49,69.3
2026-06-30,US,Conagra Brands,CAG,0,13.460000038146973,1.36,-14.38,-22.24,-34.25
2026-06-30,US,CME Group,CME,0,220.8300018310547,-19.27,-25.23,-19.13,-19.88
2026-06-30,US,Coherent Corp.,COHR,0,394.4700012207031,9.13,65.6,113.72,342.18
2026-06-30,US,Chipotle Mexican Grill,CMG,0,34.0,6.72,6.22,-8.11,-39.45
2026-06-30,US,Comfort Systems USA,FIX,0,1981.949951171875,8.41,43.72,112.36,269.62
2026-06-30,US,Colgate-Palmolive,CL,0,91.68000030517578,1.72,7.57,16.02,0.86
2026-06-30,US,Chevron Corporation,CVX,0,165.75999450683594,-9.15,-19.88,8.76,15.76
2026-06-30,US,ConocoPhillips,COP,0,103.95999908447266,-8.79,-21.24,11.06,15.85
2026-06-30,US,Clorox,CLX,0,95.44000244140625,6.02,-7.9,-5.35,-20.51
2026-06-30,US,Consolidated Edison,ED,0,110.62999725341797,4.73,-2.25,11.39,10.24
2026-06-30,US,Constellation Energy,CEG,0,248.3699951171875,-13.69,-11.06,-29.69,-23.05
2026-06-30,US,Constellation Brands,STZ,0,139.08999633789062,0.19,-7.27,0.82,-14.5
2026-06-30,US,Costco,COST,0,935.469970703125,-2.18,-6.12,8.48,-5.5
2026-06-30,US,Corning Inc.,GLW,0,255.42999267578125,41.0,87.86,191.72,385.7
2026-06-30,US,Copart,CPRT,0,28.190000534057617,-13.98,-15.09,-27.99,-42.55
2026-06-30,US,Cognizant,CTSH,0,38.72999954223633,-30.54,-36.87,-53.34,-50.37
2026-06-30,US,Cooper Companies (The),COO,0,71.70999908447266,17.15,0.29,-12.51,0.77
2026-06-30,US,CoStar Group,CSGP,0,28.31999969482422,-12.05,-29.8,-57.88,-64.78
2026-06-30,US,CRH plc,CRH,0,107.0,-1.65,1.79,-14.26,16.56
2026-06-30,US,Comcast,CMCSA,0,24.549999237060547,-1.29,-14.49,-12.36,-26.6
2026-06-30,US,Corpay,CPAY,0,333.2699890136719,-7.89,14.53,10.75,0.44
2026-06-30,US,Corteva,CTVA,0,84.69000244140625,8.19,1.17,26.35,13.63
2026-06-30,US,CSX Corporation,CSX,0,47.529998779296875,5.02,15.79,31.12,45.66
2026-06-30,US,CrowdStrike,CRWD,0,763.1400146484375,4.4,95.47,62.8,49.84
2026-06-30,US,DaVita,DVA,0,222.47999572753906,14.47,44.76,95.83,56.18
2026-06-30,US,Datadog,DDOG,0,260.3599853515625,5.26,120.55,91.46,93.82
2026-06-30,US,Crown Castle,CCI,0,75.7300033569336,-17.23,-6.86,-14.79,-26.28
2026-06-30,US,Dell Technologies,DELL,0,431.4599914550781,2.51,162.88,242.76,251.92
2026-06-30,US,CVS Health,CVS,0,103.44999694824219,13.71,44.04,30.36,49.97
2026-06-30,US,Deckers Brands,DECK,0,99.29000091552734,-12.79,-0.8,-4.22,-3.67
2026-06-30,US,Cummins,CMI,0,713.2100219726562,10.3,32.56,39.72,117.77
2026-06-30,US,Darden Restaurants,DRI,0,206.00999450683594,1.03,5.09,11.95,-5.49
2026-06-30,US,Dexcom,DXCM,0,67.3499984741211,-8.67,7.25,1.48,-22.84
2026-06-30,US,Digital Realty,DLR,0,179.5800018310547,-5.48,-0.35,16.08,3.01
2026-06-30,US,Danaher Corporation,DHR,0,190.47999572753906,4.28,0.46,-16.79,-3.57
2026-06-30,US,Diamondback Energy,FANG,0,175.77999877929688,-8.2,-11.13,16.93,27.93
2026-06-30,US,Devon Energy,DVN,0,41.31999969482422,-7.13,-17.89,12.8,29.9
2026-06-30,US,Deere & Company,DE,0,634.3300170898438,17.0,12.61,36.25,24.75
2026-06-30,US,Delta Air Lines,DAL,0,93.66000366210938,13.55,40.88,34.96,90.44
2026-06-30,US,Dollar Tree,DLTR,0,120.94999694824219,3.87,10.45,-1.67,22.12
2026-06-30,US,DoorDash,DASH,0,184.52999877929688,15.85,22.9,-18.52,-25.14
2026-06-30,US,Dollar General,DG,0,115.11000061035156,4.07,-3.05,-13.3,0.64
2026-06-30,US,Domino's,DPZ,0,296.0400085449219,-4.68,-17.49,-28.98,-34.3
2026-06-30,US,Dominion Energy,D,0,68.29000091552734,2.02,10.47,16.56,20.82
2026-06-30,US,Duke Energy,DUK,0,126.58000183105469,3.14,-3.33,7.99,7.27
2026-06-30,US,eBay Inc.,EBAY,0,111.75,2.27,22.78,28.3,50.08
2026-06-30,US,Dover Corporation,DOV,0,224.27999877929688,6.11,7.59,14.87,22.4
2026-06-30,US,D. R. Horton,DHI,0,162.8800048828125,10.73,18.7,13.09,26.34
2026-06-30,US,DuPont,DD,0,135.63999938964844,-6.62,-1.28,12.47,57.54
2026-06-30,US,Dow Inc.,DOW,0,27.360000610351562,-18.93,-34.31,17.02,3.32
2026-06-30,US,DTE Energy,DTE,0,152.3699951171875,6.65,4.21,18.13,15.03
2026-06-30,US,Ecolab,ECL,0,278.6099853515625,8.83,4.73,6.13,3.4
2026-06-30,US,Edwards Lifesciences,EW,0,90.45999908447266,4.61,12.96,6.11,15.66
2026-06-30,US,Eaton Corporation,ETN,0,426.1199951171875,6.37,19.14,33.79,19.36
2026-06-30,US,Emcor,EME,0,829.8800048828125,0.37,12.4,35.65,55.15
2026-06-30,US,EchoStar,SATS,0,,,,,
2026-06-30,US,EPAM Systems,EPAM,0,79.3499984741211,-22.56,-41.4,-61.27,-55.12
2026-06-30,US,Electronic Arts,EA,0,205.0399932861328,1.65,0.57,0.35,28.39
2026-06-30,US,Entergy,ETR,0,114.86000061035156,5.33,2.22,24.27,38.19
2026-06-30,US,EOG Resources,EOG,0,129.72999572753906,-2.74,-10.26,23.54,8.46
2026-06-30,US,Edison International,EIX,0,74.44999694824219,6.45,1.74,24.04,44.28
2026-06-30,US,Equinix,EQIX,0,1042.3900146484375,-2.4,6.34,36.05,31.04
2026-06-30,US,Emerson Electric,EMR,0,143.14999389648438,-0.47,9.26,7.86,7.37
2026-06-30,US,Equifax,EFX,0,158.72000122070312,-4.26,-11.86,-26.85,-38.81
2026-06-30,US,Equity Residential,EQR,0,67.93000030517578,3.79,14.84,7.76,0.65
2026-06-30,US,Erie Indemnity,ERIE,0,239.75,12.52,-4.6,-16.36,-30.87
2026-06-30,US,Estée Lauder Companies (The),EL,0,78.94999694824219,-11.24,10.0,-24.61,-2.29
2026-06-30,US,Evergy,EVRG,0,86.43000030517578,5.35,5.51,19.23,25.39
2026-06-30,US,Elevance Health,ELV,0,386.7300109863281,-1.64,32.1,10.32,-0.57
2026-06-30,US,Expand Energy,EXE,0,91.19000244140625,-1.93,-16.93,-17.37,-22.02
2026-06-30,US,Essex Property Trust,ESS,0,291.5899963378906,6.95,20.49,11.43,2.89
2026-06-30,US,Everest Group,EG,0,357.2300109863281,10.25,9.29,5.27,5.11
2026-06-30,US,Eversource Energy,ES,0,72.2699966430664,5.86,4.32,7.34,13.6
2026-06-30,US,"F5, Inc.",FFIV,0,415.9599914550781,8.48,43.77,62.96,41.33
2026-06-30,US,EQT Corporation,EQT,0,53.16999816894531,-3.2,-16.45,-0.8,-8.83
2026-06-30,US,FactSet,FDS,0,230.0800018310547,-6.27,6.03,-20.71,-48.56
2026-06-30,US,Exelon,EXC,0,46.619998931884766,2.15,-4.9,6.95,7.37
2026-06-30,US,Expeditors International,EXPD,0,162.97999572753906,3.16,13.79,9.38,42.65
2026-06-30,US,Extra Space Storage,EXR,0,145.3000030517578,0.69,10.81,11.58,-1.45
2026-06-30,US,Fair Isaac,FICO,0,1194.780029296875,-4.46,11.92,-29.33,-34.64
2026-06-30,US,Fidelity National Information Services,FIS,0,38.880001068115234,-9.56,-17.12,-41.5,-52.24
2026-06-30,US,Expedia Group,EXPE,0,255.8800048828125,13.33,10.82,-9.68,51.7
2026-06-30,US,Federal Realty Investment Trust,FRT,0,123.44000244140625,3.18,16.22,22.46,29.95
2026-06-30,US,ExxonMobil,XOM,0,136.72000122070312,-5.88,-19.42,13.61,26.83
2026-06-30,US,Fifth Third Bancorp,FITB,0,56.369998931884766,12.9,21.33,20.42,37.05
2026-06-30,US,FedEx,FDX,0,313.1300048828125,-5.62,9.1,34.53,70.95
2026-06-30,US,First Solar,FSLR,0,235.9600067138672,-23.09,19.62,-9.67,42.54
2026-06-30,US,Fortinet,FTNT,0,153.6199951171875,11.34,87.98,93.45,45.31
2026-06-30,US,Fortive,FTV,0,61.09000015258789,4.75,10.51,10.65,17.19
2026-06-30,US,Fox Corporation (Class A),FOXA,0,52.15999984741211,-18.4,-10.68,-28.62,-6.92
2026-06-30,US,Fiserv,FISV,0,49.04999923706055,-13.28,-12.1,-26.98,-71.55
2026-06-30,US,Fastenal,FAST,0,48.029998779296875,8.67,3.51,19.69,14.36
2026-06-30,US,Fox Corporation (Class B),FOX,0,46.84000015258789,-18.38,-11.79,-27.86,-9.28
2026-06-30,US,FirstEnergy,FE,0,47.540000915527344,2.48,-6.16,6.19,18.08
2026-06-30,US,Ford Motor Company,F,0,13.899999618530273,-20.3,20.45,5.95,28.11
2026-06-30,US,Gartner,IT,0,129.6199951171875,-20.09,-18.14,-48.62,-67.93
2026-06-30,US,Garmin,GRMN,0,237.5399932861328,1.55,2.38,17.1,13.81
2026-06-30,US,GE Vernova,GEV,0,1174.8599853515625,21.33,34.59,79.76,122.03
2026-06-30,US,Gen Digital,GEN,0,24.889999389648438,-3.49,32.18,-8.46,-15.34
2026-06-30,US,Franklin Resources,BEN,0,33.27000045776367,7.25,40.86,39.26,39.5
2026-06-30,US,Gilead Sciences,GILD,0,126.33999633789062,-6.02,-9.35,2.93,13.95
2026-06-30,US,Genuine Parts Company,GPC,0,117.9800033569336,19.53,11.57,-4.05,-2.75
2026-06-30,US,Goldman Sachs,GS,0,1011.3699951171875,-1.38,19.55,15.06,42.9
2026-06-30,US,General Mills,GIS,0,34.79999923706055,2.93,-6.5,-25.16,-32.83
2026-06-30,US,Global Payments,GPN,0,72.55999755859375,-3.91,7.82,-6.25,-9.35
2026-06-30,US,Freeport-McMoRan,FCX,0,62.88999938964844,-4.29,6.99,23.82,45.07
2026-06-30,US,GE HealthCare,GEHC,0,64.01000213623047,2.68,-10.07,-21.96,-13.58
2026-06-30,US,Generac,GNRC,0,292.80999755859375,5.36,49.91,114.72,104.46
2026-06-30,US,Globe Life,GL,0,178.67999267578125,16.6,28.39,27.76,43.76
2026-06-30,US,Henry Schein,HSIC,0,83.5199966430664,9.06,13.32,10.51,14.33
2026-06-30,US,Hartford (The),HIG,0,132.52000427246094,4.24,-2.0,-3.83,4.45
2026-06-30,US,GE Aerospace,GE,0,373.7300109863281,15.43,31.7,21.33,45.2
2026-06-30,US,Hasbro,HAS,0,82.58999633789062,-4.15,-11.76,0.72,11.88
2026-06-30,US,Hilton Worldwide,HLT,0,330.4599914550781,0.85,8.68,15.04,24.07
2026-06-30,US,Hershey Company (The),HSY,0,175.4499969482422,-9.58,-15.6,-3.59,5.72
2026-06-30,US,Home Depot (The),HD,0,352.67999267578125,11.21,7.23,2.49,-3.81
2026-06-30,US,Hormel Foods,HRL,0,24.81999969482422,6.84,9.58,4.73,-17.95
2026-06-30,US,Huntington Bancshares,HBAN,0,17.729999542236328,8.37,13.29,2.19,5.79
2026-06-30,US,Howmet Aerospace,HWM,0,268.8599853515625,4.11,16.66,31.14,44.45
2026-06-30,US,Humana,HUM,0,397.2200012207031,30.06,129.09,55.09,62.48
2026-06-30,US,General Dynamics,GD,0,354.239990234375,2.14,3.21,5.22,21.46
2026-06-30,US,Halliburton,HAL,0,33.95000076293945,-12.61,-12.93,20.13,66.58
2026-06-30,US,Hubbell Incorporated,HUBB,0,523.2000122070312,10.47,6.61,17.81,28.11
2026-06-30,US,Ingersoll Rand,IR,0,81.98999786376953,14.45,2.33,3.5,-1.43
2026-06-30,US,Illinois Tool Works,ITW,0,270.4700012207031,9.38,3.91,9.81,9.39
2026-06-30,US,Incyte,INCY,0,113.36000061035156,17.18,20.44,14.77,66.46
2026-06-30,US,IBM,IBM,0,281.2099914550781,-5.57,16.02,-5.06,-4.6
2026-06-30,US,IDEX Corporation,IEX,0,226.9499969482422,7.65,19.73,27.54,29.26
2026-06-30,US,Insulet Corporation,PODD,0,152.25,5.04,-27.44,-46.44,-51.54
2026-06-30,US,Honeywell,HON,0,223.89999389648438,-5.87,-0.94,14.77,2.01
2026-06-30,US,Huntington Ingalls Industries,HII,0,279.8900146484375,-9.18,-26.33,-17.7,15.92
2026-06-30,US,Interactive Brokers,IBKR,0,87.04000091552734,0.08,29.77,35.34,57.08
2026-06-30,US,Idexx Laboratories,IDXX,0,526.4400024414062,-6.58,-6.31,-22.19,-1.85
2026-06-30,US,Intercontinental Exchange,ICE,0,123.11000061035156,-16.73,-21.73,-23.99,-32.9
2026-06-30,US,Intuitive Surgical,ISRG,0,397.67999267578125,-6.35,-13.73,-29.78,-26.82
2026-06-30,US,Intuit,INTU,0,261.0,-21.27,-39.64,-60.6,-66.86
2026-06-30,US,Intel,INTC,0,139.6300048828125,21.76,216.41,278.4,523.35
2026-06-30,US,Invitation Homes,INVH,0,30.209999084472656,3.28,21.57,8.71,-7.9
2026-06-30,US,IQVIA,IQV,0,193.22000122070312,6.04,13.3,-14.28,22.61
2026-06-30,US,J.B. Hunt,JBHT,0,289.42999267578125,4.7,36.59,48.93,101.55
2026-06-30,US,Jacobs Solutions,J,0,126.0,5.12,-1.01,-4.88,-4.15
2026-06-30,US,GoDaddy,GDDY,0,84.87999725341797,-1.11,2.67,-31.59,-52.86
2026-06-30,US,International Flavors & Fragrances,IFF,0,79.22000122070312,4.17,9.19,17.55,7.71
2026-06-30,US,General Motors,GM,0,77.08000183105469,-7.4,3.46,-5.21,56.63
2026-06-30,US,Johnson & Johnson,JNJ,0,253.97000122070312,12.71,3.9,22.72,66.27
2026-06-30,US,Hewlett Packard Enterprise,HPE,0,45.11000061035156,4.81,89.46,87.8,120.59
2026-06-30,US,HCA Healthcare,HCA,0,389.8900146484375,3.0,-17.61,-16.49,1.77
2026-06-30,US,Healthpeak Properties,DOC,0,21.399999618530273,11.75,30.25,33.08,22.22
2026-06-30,US,JPMorgan Chase,JPM,0,327.3299865722656,9.36,11.28,1.59,12.91
2026-06-30,US,Jack Henry & Associates,JKHY,0,137.74000549316406,1.04,-12.84,-24.52,-23.55
2026-06-30,US,KeyCorp,KEY,0,23.049999237060547,8.06,14.96,11.68,32.32
2026-06-30,US,Kinder Morgan,KMI,0,31.969999313354492,2.86,-4.65,16.3,8.74
2026-06-30,US,Johnson Controls,JCI,0,146.11000061035156,8.99,11.58,22.01,38.34
2026-06-30,US,Host Hotels & Resorts,HST,0,23.709999084472656,3.18,23.75,33.73,54.36
2026-06-30,US,Kimberly-Clark,KMB,0,109.7699966430664,12.47,13.79,8.8,-14.85
2026-06-30,US,Kraft Heinz,KHC,0,23.6200008392334,-1.62,5.02,-2.6,-8.52
2026-06-30,US,KKR & Co.,KKR,0,91.77999877929688,-4.34,-0.78,-28.0,-31.01
2026-06-30,US,HP Inc.,HPQ,0,21.940000534057617,-18.86,14.21,-1.53,-10.3
2026-06-30,US,Kroger,KR,0,55.529998779296875,-10.65,-23.26,-11.12,-22.58
2026-06-30,US,Linde plc,LIN,0,518.9400024414062,4.27,4.68,21.71,10.61
2026-06-30,US,Lockheed Martin,LMT,0,509.4599914550781,-3.96,-15.71,5.33,10.0
2026-06-30,US,Lilly (Eli),LLY,0,1199.4300537109375,8.55,30.41,11.61,53.87
2026-06-30,US,Lennox International,LII,0,572.9500122070312,14.1,23.45,17.99,-0.05
2026-06-30,US,Keysight Technologies,KEYS,0,350.07000732421875,3.47,23.98,72.29,113.64
2026-06-30,US,Lululemon Athletica,LULU,0,114.18000030517578,-12.96,-25.42,-45.06,-51.94
2026-06-30,US,Loews Corporation,L,0,113.20999908447266,9.33,6.06,7.5,23.51
2026-06-30,US,M&T Bank,MTB,0,238.00999450683594,10.13,15.14,18.13,22.69
2026-06-30,US,Iron Mountain,IRM,0,126.30999755859375,-1.51,23.66,52.27,23.15
2026-06-30,US,International Paper,IP,0,38.099998474121094,13.83,6.72,-3.27,-18.64
2026-06-30,US,Invesco,IVZ,0,26.389999389648438,-7.27,8.65,0.46,67.34
2026-06-30,US,Jabil,JBL,0,385.4800109863281,5.74,45.12,69.06,76.74
2026-06-30,US,Martin Marietta Materials,MLM,0,576.7000122070312,-0.85,-2.04,-7.38,5.05
2026-06-30,US,Mastercard,MA,0,513.5999755859375,3.97,2.79,-10.03,-8.6
2026-06-30,US,McKesson Corporation,MCK,0,755.5999755859375,1.77,-12.68,-7.89,3.11
2026-06-30,US,LyondellBasell,LYB,0,52.650001525878906,-21.01,-34.64,21.59,-9.0
2026-06-30,US,Marathon Petroleum,MPC,0,255.6699981689453,2.77,4.71,57.21,53.92
2026-06-30,US,McDonald's,MCD,0,270.30999755859375,-3.18,-13.02,-11.56,-7.48
2026-06-30,US,Keurig Dr Pepper,KDP,0,32.72999954223633,8.99,24.31,16.85,-1.0
2026-06-30,US,Mettler Toledo,MTD,0,1277.510009765625,8.21,1.29,-8.37,8.75
