기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-22,US,Caterpillar Inc.,CAT,0,889.3099975585938,-16.49,-0.09,35.29,103.03
2026-07-22,US,Charles Schwab Corporation,SCHW,0,100.80000305175781,9.24,10.0,-3.0,3.14
2026-07-22,US,Chubb Limited,CB,0,343.2300109863281,0.73,4.96,10.88,29.01
2026-07-22,US,Chevron Corporation,CVX,0,192.97999572753906,16.42,-0.17,9.09,27.26
2026-07-22,US,Ciena,CIEN,0,397.1600036621094,-19.04,-24.72,57.72,327.79
2026-07-22,US,Cintas,CTAS,0,201.36000061035156,18.39,15.25,5.21,-9.52
2026-07-22,US,Cisco,CSCO,0,112.20999908447266,-4.47,22.63,43.27,64.82
2026-07-22,US,Citizens Financial Group,CFG,0,72.44000244140625,3.38,11.36,15.02,51.8
2026-07-22,US,Cigna,CI,0,284.8500061035156,3.33,-1.97,3.92,6.53
2026-07-22,US,Citigroup,C,0,132.25,-5.51,3.34,14.29,41.14
2026-07-22,US,Cincinnati Financial,CINF,0,179.22999572753906,-3.19,9.55,11.4,21.5
2026-07-22,US,Church & Dwight,CHD,0,97.12999725341797,0.26,0.07,0.91,3.58
2026-07-22,US,Coherent Corp.,COHR,0,312.19000244140625,-20.86,-2.35,47.13,190.14
2026-07-22,US,Clorox,CLX,0,95.76000213623047,0.34,-0.71,-15.1,-23.73
2026-07-22,US,Comfort Systems USA,FIX,0,1791.06005859375,-9.63,-2.67,56.82,154.67
2026-07-22,US,Cognizant,CTSH,0,43.18000030517578,11.49,-18.37,-47.38,-39.83
2026-07-22,US,CME Group,CME,0,249.24000549316406,12.87,-13.4,-13.78,-10.44
2026-07-22,US,Coinbase,COIN,0,166.1199951171875,13.63,-11.53,-14.7,-56.02
2026-07-22,US,Comcast,CMCSA,0,23.520000457763672,-4.2,-13.02,-20.94,-24.48
2026-07-22,US,Constellation Brands,STZ,0,132.0800018310547,-5.04,-15.65,-15.71,-20.93
2026-07-22,US,Coca-Cola Company (The),KO,0,82.19999694824219,1.14,4.37,9.88,21.08
2026-07-22,US,CMS Energy,CMS,0,73.9800033569336,-3.29,-3.6,3.48,0.24
2026-07-22,US,Copart,CPRT,0,27.170000076293945,-3.62,-17.94,-33.05,-40.06
2026-07-22,US,ConocoPhillips,COP,0,118.79000091552734,14.27,-5.56,13.97,24.6
2026-07-22,US,Constellation Energy,CEG,0,274.8999938964844,10.68,-12.17,-2.06,-20.97
2026-07-22,US,CoStar Group,CSGP,0,27.690000534057617,-2.22,-19.99,-54.98,-70.91
2026-07-22,US,Colgate-Palmolive,CL,0,91.62999725341797,-0.05,7.35,1.48,9.28
2026-07-22,US,Corpay,CPAY,0,359.0,7.72,17.14,14.1,11.13
2026-07-22,US,CrowdStrike,CRWD,0,188.4199981689453,-1.24,69.08,70.75,65.8
2026-07-22,US,CRH plc,CRH,0,100.05999755859375,-6.49,-15.5,-18.26,4.83
2026-07-22,US,Consolidated Edison,ED,0,112.08999633789062,1.32,0.54,5.12,8.3
2026-07-22,US,Corning Inc.,GLW,0,154.05999755859375,-39.69,-6.2,49.21,143.61
2026-07-22,US,Cooper Companies (The),COO,0,70.5,-1.69,12.08,-13.37,-0.27
2026-07-22,US,Corteva,CTVA,0,88.52999877929688,4.53,9.28,21.61,22.74
2026-07-22,US,Crown Castle,CCI,0,77.5,2.34,-12.71,-10.72,-26.25
2026-07-22,US,CSX Corporation,CSX,0,49.93000030517578,5.05,9.91,32.23,40.49
2026-07-22,US,DaVita,DVA,0,232.0800018310547,4.31,49.59,112.26,65.33
2026-07-22,US,Cummins,CMI,0,660.75,-7.36,-1.53,14.15,79.74
2026-07-22,US,CVS Health,CVS,0,108.08000183105469,4.48,29.76,45.03,74.04
2026-07-22,US,Deckers Brands,DECK,0,102.47000122070312,3.2,0.26,-14.14,-3.48
2026-07-22,US,Danaher Corporation,DHR,0,179.13999938964844,-5.95,0.11,-18.16,-9.14
2026-07-22,US,Dell Technologies,DELL,0,441.79998779296875,2.4,111.44,286.05,232.96
2026-07-22,US,Datadog,DDOG,0,245.77000427246094,-5.6,85.92,90.05,75.58
2026-07-22,US,Darden Restaurants,DRI,0,193.94000244140625,-5.86,-3.3,-2.71,-3.83
2026-07-22,US,Dexcom,DXCM,0,71.43000030517578,6.06,19.95,-2.2,-11.56
2026-07-22,US,Dollar Tree,DLTR,0,122.1500015258789,0.99,25.79,3.88,7.57
2026-07-22,US,Diamondback Energy,FANG,0,203.02000427246094,15.5,-1.27,23.83,36.57
2026-07-22,US,Delta Air Lines,DAL,0,83.5199966430664,-10.83,22.84,26.76,56.96
2026-07-22,US,Devon Energy,DVN,0,44.880001068115234,8.62,-12.63,11.61,35.1
2026-07-22,US,Dollar General,DG,0,120.23999786376953,4.46,3.76,-16.17,14.62
2026-07-22,US,Digital Realty,DLR,0,178.41000366210938,-0.65,-11.21,7.51,1.12
2026-07-22,US,Domino's,DPZ,0,319.8299865722656,8.04,-5.77,-22.06,-30.95
2026-07-22,US,D. R. Horton,DHI,0,142.52000427246094,-12.5,-7.37,-4.25,-0.22
2026-07-22,US,Deere & Company,DE,0,607.3300170898438,-4.26,2.96,15.02,15.82
2026-07-22,US,Dover Corporation,DOV,0,214.52999877929688,-4.35,-5.25,6.47,18.43
2026-07-22,US,Dominion Energy,D,0,71.08999633789062,4.1,10.22,18.15,21.63
2026-07-22,US,DoorDash,DASH,0,177.72999572753906,-3.69,5.38,-13.14,-28.98
2026-07-22,US,Eaton Corporation,ETN,0,406.9100036621094,-4.51,-6.03,15.79,5.77
2026-07-22,US,DTE Energy,DTE,0,148.5500030517578,-2.51,-2.07,10.54,7.33
2026-07-22,US,Dow Inc.,DOW,0,31.25,14.22,-22.82,13.43,34.18
2026-07-22,US,Edwards Lifesciences,EW,0,84.37000274658203,-6.73,1.04,3.7,6.38
2026-07-22,US,Duke Energy,DUK,0,127.94999694824219,1.08,-1.24,5.44,5.19
2026-07-22,US,Electronic Arts,EA,0,208.9499969482422,1.91,3.25,2.47,37.03
2026-07-22,US,eBay Inc.,EBAY,0,110.94999694824219,-0.72,7.22,21.63,20.93
2026-07-22,US,DuPont,DD,0,139.63999938964844,2.95,1.94,5.98,54.72
2026-07-22,US,Emcor,EME,0,755.1500244140625,-9.0,-15.31,4.78,20.34
2026-07-22,US,Costco,COST,0,927.3099975585938,-0.87,-8.6,-1.38,-1.31
2026-07-22,US,EchoStar,ECHO,0,92.27999877929688,-9.08,-25.06,-18.49,183.15
2026-07-22,US,Ecolab,ECL,0,266.8800048828125,-4.21,2.41,-5.36,1.96
2026-07-22,US,Elevance Health,ELV,0,389.0899963378906,0.61,3.37,12.54,37.45
2026-07-22,US,Equinix,EQIX,0,1028.739990234375,-1.31,-5.0,25.31,31.02
2026-07-22,US,Edison International,EIX,0,80.37999725341797,7.97,15.67,29.06,54.22
2026-07-22,US,Entergy,ETR,0,114.87999725341797,0.02,-2.57,19.8,27.04
2026-07-22,US,EQT Corporation,EQT,0,54.0099983215332,1.58,-10.1,-6.44,0.48
2026-07-22,US,Equifax,EFX,0,170.4499969482422,7.39,-2.01,-15.37,-29.05
2026-07-22,US,Expand Energy,EXE,0,93.16999816894531,2.17,-8.79,-17.12,-11.08
2026-07-22,US,Estée Lauder Companies (The),EL,0,82.62999725341797,4.66,7.72,-28.32,-11.47
2026-07-22,US,Emerson Electric,EMR,0,139.6300048828125,-2.46,-0.58,-4.99,-4.04
2026-07-22,US,Erie Indemnity,ERIE,0,210.86000061035156,-12.05,-3.69,-25.49,-40.81
2026-07-22,US,Essex Property Trust,ESS,0,293.07000732421875,0.51,11.34,16.36,12.64
2026-07-22,US,Exelon,EXC,0,46.70000076293945,0.17,1.54,4.29,3.92
2026-07-22,US,Extra Space Storage,EXR,0,145.0500030517578,-0.17,1.2,5.13,7.96
2026-07-22,US,"F5, Inc.",FFIV,0,400.6099853515625,-3.69,23.68,45.35,27.82
2026-07-22,US,Expeditors International,EXPD,0,177.4499969482422,8.88,19.99,10.53,52.66
2026-07-22,US,Evergy,EVRG,0,86.55999755859375,0.15,4.49,12.81,22.26
2026-07-22,US,EOG Resources,EOG,0,144.0,11.0,2.44,28.42,19.98
2026-07-22,US,Equity Residential,EQR,0,68.29000091552734,0.53,4.45,9.58,8.05
2026-07-22,US,Everest Group,EG,0,373.07000732421875,4.43,4.57,12.61,11.1
2026-07-22,US,Federal Realty Investment Trust,FRT,0,125.05000305175781,1.3,12.76,23.62,35.69
2026-07-22,US,Expedia Group,EXPE,0,261.0799865722656,2.03,5.12,-1.42,44.87
2026-07-22,US,Eversource Energy,ES,0,74.45999908447266,3.03,5.32,7.71,12.65
2026-07-22,US,Fair Isaac,FICO,0,1221.469970703125,2.23,19.17,-16.52,-14.98
2026-07-22,US,FactSet,FDS,0,245.2100067138672,6.58,7.75,-3.6,-39.14
2026-07-22,US,FedEx,FDX,0,321.0199890136719,2.52,-1.22,23.63,78.26
2026-07-22,US,Fastenal,FAST,0,45.33000183105469,-5.62,0.89,4.54,-1.73
2026-07-22,US,FedEx Freight,FDXF,0,149.32000732421875,-1.11,0.0,0.0,0.0
2026-07-22,US,ExxonMobil,XOM,0,154.4499969482422,12.97,0.08,9.23,38.35
2026-07-22,US,First Solar,FSLR,0,208.86000061035156,-11.48,3.45,-7.39,19.53
2026-07-22,US,Flex Ltd.,FLEX,0,127.0,-21.64,38.72,101.46,154.66
2026-07-22,US,Fifth Third Bancorp,FITB,0,57.66999816894531,2.31,13.61,14.83,38.73
2026-07-22,US,Fortinet,FTNT,0,155.0500030517578,0.93,83.9,90.81,55.21
2026-07-22,US,Fidelity National Information Services,FIS,0,40.540000915527344,4.27,-12.87,-26.62,-48.95
2026-07-22,US,Fortive,FTV,0,60.25,-1.38,0.77,14.09,25.7
2026-07-22,US,Fox Corporation (Class A),FOXA,0,56.45000076293945,8.22,-11.09,-22.44,1.24
2026-07-22,US,Fox Corporation (Class B),FOX,0,50.630001068115234,8.09,-11.21,-22.78,-1.0
2026-07-22,US,Gartner,IT,0,132.10000610351562,1.91,-11.04,-36.98,-60.99
2026-07-22,US,Fiserv,FISV,0,50.220001220703125,2.39,-19.84,-21.2,-63.85
2026-07-22,US,Freeport-McMoRan,FCX,0,65.0,3.36,12.5,7.92,61.53
2026-07-22,US,GE HealthCare,GEHC,0,61.40999984741211,-4.06,0.94,-22.24,-13.9
2026-07-22,US,FirstEnergy,FE,0,49.33000183105469,3.77,3.81,4.2,15.5
2026-07-22,US,GE Vernova,GEV,0,985.030029296875,-16.16,-9.08,35.61,49.18
2026-07-22,US,Ford Motor Company,F,0,14.420000076293945,3.74,19.37,3.89,30.26
2026-07-22,US,Franklin Resources,BEN,0,32.380001068115234,-2.68,8.04,21.64,34.92
2026-07-22,US,Generac,GNRC,0,213.4199981689453,-27.11,-17.67,27.01,9.62
2026-07-22,US,Global Payments,GPN,0,78.97000122070312,8.83,9.74,10.08,-1.23
2026-07-22,US,Garmin,GRMN,0,240.50999450683594,1.25,-4.23,19.28,9.94
2026-07-22,US,General Dynamics,GD,0,373.1600036621094,5.34,8.38,6.29,19.75
2026-07-22,US,Gen Digital,GEN,0,25.579999923706055,2.77,32.61,6.63,-13.26
2026-07-22,US,GE Aerospace,GE,0,341.19000244140625,-8.71,17.68,11.21,25.86
2026-07-22,US,General Motors,GM,0,82.12999725341797,6.55,6.81,-2.23,53.97
2026-07-22,US,Gilead Sciences,GILD,0,130.33999633789062,3.17,-0.38,-8.18,16.07
2026-07-22,US,General Mills,GIS,0,36.90999984741211,6.06,4.53,-20.21,-24.64
2026-07-22,US,GoDaddy,GDDY,0,89.4000015258789,5.33,3.01,-11.06,-44.67
2026-07-22,US,Genuine Parts Company,GPC,0,120.37000274658203,2.03,12.25,-13.4,-6.6
2026-07-22,US,Globe Life,GL,0,184.0,2.98,19.25,31.22,30.99
2026-07-22,US,Halliburton,HAL,0,33.029998779296875,-2.71,-21.91,-1.46,47.46
2026-07-22,US,Henry Schein,HSIC,0,84.80999755859375,1.54,13.7,12.36,25.37
2026-07-22,US,HCA Healthcare,HCA,0,371.8699951171875,-4.62,-14.4,-23.84,5.05
2026-07-22,US,Goldman Sachs,GS,0,1098.199951171875,8.59,18.88,17.4,51.77
2026-07-22,US,Hershey Company (The),HSY,0,172.3300018310547,-1.78,-7.22,-11.51,-7.41
2026-07-22,US,Hasbro,HAS,0,89.04000091552734,7.81,-7.1,-0.3,18.47
2026-07-22,US,Hartford (The),HIG,0,140.83999633789062,6.28,2.95,4.28,13.22
2026-07-22,US,Honeywell Aerospace,HONA,0,207.77999877929688,-6.02,0.0,0.0,0.0
2026-07-22,US,Hilton Worldwide,HLT,0,324.2300109863281,-1.89,0.05,8.62,20.95
2026-07-22,US,Healthpeak Properties,DOC,0,22.190000534057617,3.69,37.23,28.71,30.99
2026-07-22,US,Hormel Foods,HRL,0,25.209999084472656,1.57,17.42,2.44,-10.25
2026-07-22,US,Hewlett Packard Enterprise,HPE,0,48.130001068115234,6.69,67.29,123.65,132.62
2026-07-22,US,Home Depot (The),HD,0,331.45001220703125,-6.02,0.81,-11.52,-9.81
2026-07-22,US,Hubbell Incorporated,HUBB,0,476.8399963378906,-8.86,-6.17,-2.27,9.0
2026-07-22,US,Honeywell Technologies,HON,0,232.99000549316406,4.06,3.65,-2.36,6.01
2026-07-22,US,Howmet Aerospace,HWM,0,280.70001220703125,4.4,15.5,34.9,56.14
2026-07-22,US,Huntington Bancshares,HBAN,0,18.270000457763672,3.05,9.01,4.52,11.2
2026-07-22,US,Humana,HUM,0,397.6000061035156,0.1,68.16,103.69,59.12
2026-07-22,US,Ingersoll Rand,IR,0,83.54000091552734,1.89,4.61,-2.96,-1.29
2026-07-22,US,Idexx Laboratories,IDXX,0,545.0,3.53,-2.82,-18.71,2.0
2026-07-22,US,Incyte,INCY,0,115.79000091552734,2.14,21.54,15.71,54.61
2026-07-22,US,HP Inc.,HPQ,0,25.100000381469727,14.4,20.33,29.12,1.21
2026-07-22,US,Host Hotels & Resorts,HST,0,24.5,3.33,15.95,32.22,55.85
2026-07-22,US,Insulet Corporation,PODD,0,158.92999267578125,4.39,-7.67,-37.87,-44.89
2026-07-22,US,IBM,IBM,0,205.77000427246094,-26.83,-10.91,-32.91,-18.72
2026-07-22,US,Illinois Tool Works,ITW,0,273.92999267578125,1.28,6.17,4.85,7.02
2026-07-22,US,IDEX Corporation,IEX,0,223.16000366210938,-1.67,2.44,12.39,36.48
2026-07-22,US,Huntington Ingalls Industries,HII,0,277.2799987792969,-0.93,-23.88,-34.06,-0.57
2026-07-22,US,Interactive Brokers,IBKR,0,93.5,7.42,17.61,24.87,42.62
2026-07-22,US,Intercontinental Exchange,ICE,0,142.52999877929688,15.77,-9.84,-17.98,-22.89
2026-07-22,US,Intuit,INTU,0,284.4700012207031,8.99,-26.78,-42.98,-63.77
2026-07-22,US,Intuitive Surgical,ISRG,0,340.69000244140625,-14.33,-25.55,-32.43,-29.18
2026-07-22,US,Intel,INTC,0,102.62000274658203,-26.51,8.62,120.83,418.28
2026-07-22,US,Invitation Homes,INVH,0,29.5,-2.35,2.54,10.36,-3.75
2026-07-22,US,Invesco,IVZ,0,30.5,15.57,16.37,11.76,45.17
2026-07-22,US,Jacobs Solutions,J,0,130.5,3.57,0.84,-3.52,-8.01
2026-07-22,US,International Paper,IP,0,38.09000015258789,-0.03,25.21,-5.53,-18.51
2026-07-22,US,International Flavors & Fragrances,IFF,0,77.19999694824219,-2.55,9.97,10.59,8.69
2026-07-22,US,IQVIA,IQV,0,198.52000427246094,2.74,25.35,-13.74,6.81
2026-07-22,US,Johnson & Johnson,JNJ,0,255.6300048828125,0.65,11.22,12.49,55.17
2026-07-22,US,Iron Mountain,IRM,0,124.51000213623047,-1.43,-1.17,35.15,27.89
2026-07-22,US,Jabil,JBL,0,318.2900085449219,-17.43,-5.69,34.19,42.62
2026-07-22,US,Jack Henry & Associates,JKHY,0,146.15499877929688,6.11,-4.94,-18.44,-13.94
2026-07-22,US,Johnson Controls,JCI,0,142.49000549316406,-2.48,-2.42,19.48,35.7
2026-07-22,US,JPMorgan Chase,JPM,0,348.2099914550781,6.38,11.17,13.84,17.54
2026-07-22,US,J.B. Hunt,JBHT,0,292.239990234375,0.97,16.18,44.16,102.87
2026-07-22,US,Keurig Dr Pepper,KDP,0,30.200000762939453,-7.73,2.72,10.06,-7.5
2026-07-22,US,Kenvue,KVUE,0,19.1299991607666,0.1,9.13,9.94,-10.77
2026-07-22,US,KeyCorp,KEY,0,23.110000610351562,0.26,4.52,7.39,28.96
2026-07-22,US,KKR & Co.,KKR,0,95.52999877929688,4.09,-8.44,-16.39,-34.83
2026-07-22,US,Kinder Morgan,KMI,0,32.4900016784668,1.63,-1.16,6.56,15.79
2026-07-22,US,Kraft Heinz,KHC,0,25.959999084472656,9.91,14.56,9.35,-5.46
2026-07-22,US,Keysight Technologies,KEYS,0,327.5299987792969,-6.44,-6.4,51.4,99.82
2026-07-22,US,Kimberly-Clark,KMB,0,108.87999725341797,-0.81,10.62,8.89,-12.63
2026-07-22,US,KLA Corporation,KLAC,0,214.69000244140625,-28.84,22.66,50.35,144.24
2026-07-22,US,Live Nation Entertainment,LYV,0,177.9199981689453,-2.83,12.65,22.32,20.46
2026-07-22,US,Kroger,KR,0,57.540000915527344,3.62,-15.47,-8.45,-17.92
2026-07-22,US,Kimco Realty,KIM,0,26.139999389648438,3.12,10.58,24.0,23.13
2026-07-22,US,Las Vegas Sands,LVS,0,45.25,-2.04,-17.14,-14.19,-13.65
2026-07-22,US,Labcorp,LH,0,281.4599914550781,0.52,9.6,3.66,8.22
2026-07-22,US,Lennar,LEN,0,82.1500015258789,-9.22,-9.03,-24.87,-26.77
2026-07-22,US,Leidos,LDOS,0,107.26000213623047,4.17,-28.12,-43.03,-32.82
2026-07-22,US,L3Harris,LHX,0,285.1600036621094,-1.87,-11.04,-16.83,3.76
2026-07-22,US,Lam Research,LRCX,0,319.2900085449219,-26.32,23.82,36.76,236.66
2026-07-22,US,Lennox International,LII,0,532.780029296875,-7.01,-0.39,7.61,-12.52
2026-07-22,US,Linde plc,LIN,0,508.6700134277344,-1.98,1.5,11.31,10.52
2026-07-22,US,Lumentum,LITE,0,829.7000122070312,-3.31,-8.05,111.74,653.72
2026-07-22,US,Lilly (Eli),LLY,0,1163.010009765625,-3.04,24.44,12.14,57.15
